Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100106:1200,5.2,78.2,299.0,154.02,229.0,304.05,4.37,260.0,93011.0
20100106:1300,5.06,74.66,427.0,704.54,118.0,296.75,4.39,256.0,92959.0
20100106:1400,4.93,71.12,345.0,603.92,118.0,289.45,4.4,253.0,92906.0
20100106:1500,4.39,73.2,237.0,576.39,81.0,298.52,3.64,250.0,92912.0
20100106:1600,3.85,75.27,94.0,422.87,39.0,307.58,2.87,248.0,92919.0
20100106:1700,3.31,77.35,0.0,-0.0,0.0,316.65,2.11,245.0,92925.0
20100106:1800,3.14,78.8,0.0,-0.0,0.0,318.53,2.13,241.0,92937.0
20100106:1900,2.96,80.24,0.0,-0.0,0.0,320.42,2.15,236.0,92949.0
20100106:2000,2.79,81.69,0.0,-0.0,0.0,322.3,2.17,232.0,92962.0
20100106:2100,2.81,82.94,0.0,-0.0,0.0,322.9,1.74,203.0,92928.0
20100106:2200,2.84,84.18,0.0,-0.0,0.0,323.5,1.31,174.0,92894.0
20100106:2300,2.86,85.43,0.0,-0.0,0.0,324.1,0.88,146.0,92860.0
20100107:0000,2.95,87.59,0.0,-0.0,0.0,325.18,1.49,143.0,92765.0
20100107:0100,3.04,89.75,0.0,-0.0,0.0,326.27,2.1,141.0,92669.0
20100107:0200,3.13,91.91,0.0,-0.0,0.0,327.35,2.7,138.0,92574.0
20100107:0300,3.05,92.11,0.0,-0.0,0.0,329.77,3.2,125.0,92522.0
20100107:0400,2.98,92.32,0.0,-0.0,0.0,332.18,3.69,111.0,92469.0
20100107:0500,2.91,92.52,0.0,-0.0,0.0,334.6,4.18,98.0,92417.0
20100107:0600,3.06,91.98,0.0,-0.0,0.0,335.38,4.64,87.0,92420.0
20100107:0700,3.22,91.45,0.0,-0.0,0.0,336.17,5.11,76.0,92423.0
20100107:0800,3.37,90.91,27.0,0.0,27.0,336.95,5.57,64.0,92426.0
20100107:0900,3.24,89.36,51.0,0.0,51.0,334.98,6.31,56.0,92414.0
20100107:1000,3.11,87.8,73.0,0.0,73.0,333.02,7.04,48.0,92401.0
20100107:1100,2.98,86.25,157.0,4.72,155.0,331.05,7.78,40.0,92389.0
20100107:1200,2.55,86.79,153.0,2.19,152.0,330.4,7.78,37.0,92383.0
20100107:1300,2.12,87.32,124.0,0.0,124.0,329.75,7.79,33.0,92377.0
20100107:1400,1.69,87.86,108.0,0.0,108.0,329.1,7.79,30.0,92371.0
20100107:1500,1.13,87.42,46.0,0.0,46.0,326.63,7.29,28.0,92414.0
20100107:1600,0.58,86.97,28.0,0.0,28.0,324.17,6.79,25.0,92457.0
20100107:1700,0.02,86.53,0.0,-0.0,0.0,321.7,6.29,23.0,92500.0
20100107:1800,-0.27,85.01,0.0,-0.0,0.0,319.72,6.13,19.0,92583.0
20100107:1900,-0.56,83.48,0.0,-0.0,0.0,317.73,5.98,15.0,92666.0
20100107:2000,-0.85,81.96,0.0,-0.0,0.0,315.75,5.82,11.0,92749.0
20100107:2100,-1.07,79.28,0.0,-0.0,0.0,312.95,5.91,8.0,92808.0
20100107:2200,-1.29,76.61,0.0,-0.0,0.0,310.15,6.0,5.0,92866.0
20100107:2300,-1.51,73.93,0.0,-0.0,0.0,307.35,6.08,2.0,92925.0
20100108:0000,-1.82,73.9,0.0,-0.0,0.0,305.62,6.06,360.0,92953.0
20100108:0100,-2.12,73.88,0.0,-0.0,0.0,303.88,6.04,358.0,92980.0
20100108:0200,-2.43,73.85,0.0,-0.0,0.0,302.15,6.01,356.0,93008.0
20100108:0300,-2.71,73.69,0.0,-0.0,0.0,293.68,5.62,353.0,93066.0
20100108:0400,-2.99,73.52,0.0,-0.0,0.0,285.22,5.22,350.0,93125.0
20100108:0500,-3.27,73.36,0.0,-0.0,0.0,276.75,4.83,347.0,93183.0
20100108:0600,-2.98,72.85,0.0,-0.0,0.0,263.43,5.19,345.0,93254.0
20100108:0700,-2.69,72.34,0.0,-0.0,0.0,250.12,5.54,344.0,93325.0
20100108:0800,-2.4,71.83,19.0,0.0,19.0,236.8,5.9,342.0,93396.0
20100108:0900,-1.45,66.06,205.0,652.5,56.0,232.7,7.17,344.0,93414.0
20100108:1000,-0.5,60.29,342.0,786.34,69.0,228.6,8.43,346.0,93433.0
20100108:1100,0.46,54.52,444.0,899.88,61.0,224.5,9.7,348.0,93451.0
20100108:1200,1.01,52.69,486.0,936.05,57.0,228.58,9.22,348.0,93420.0
20100108:1300,1.56,50.85,442.0,765.16,103.0,232.67,8.74,348.0,93390.0
20100108:1400,2.11,49.02,342.0,556.64,130.0,236.75,8.26,347.0,93359.0
20100108:1500,1.11,52.95,225.0,445.68,102.0,232.7,6.53,341.0,93439.0
20100108:1600,0.12,56.89,106.0,545.86,32.0,228.65,4.8,336.0,93519.0
20100108:1700,-0.88,60.82,0.0,-0.0,0.0,224.6,3.08,330.0,93599.0
20100108:1800,-1.42,63.61,0.0,-0.0,0.0,219.93,3.03,326.0,93667.0
20100108:1900,-1.97,66.4,0.0,-0.0,0.0,215.27,2.98,323.0,93734.0
20100108:2000,-2.51,69.19,0.0,-0.0,0.0,210.6,2.94,319.0,93802.0
20100108:2100,-2.57,70.1,0.0,-0.0,0.0,208.7,3.08,317.0,93833.0
20100108:2200,-2.63,71.0,0.0,-0.0,0.0,206.8,3.21,314.0,93864.0
20100108:2300,-2.7,71.91,0.0,-0.0,0.0,204.9,3.35,312.0,93894.0
20100109:0000,-2.77,73.0,0.0,-0.0,0.0,209.33,3.16,311.0,93891.0
20100109:0100,-2.83,74.1,0.0,-0.0,0.0,213.77,2.97,310.0,93888.0
20100109:0200,-2.9,75.19,0.0,-0.0,0.0,218.2,2.79,309.0,93885.0
20100109:0300,-3.06,75.35,0.0,-0.0,0.0,219.02,2.72,309.0,93904.0
20100109:0400,-3.22,75.52,0.0,-0.0,0.0,219.83,2.65,310.0,93922.0
20100109:0500,-3.38,75.68,0.0,-0.0,0.0,220.65,2.58,310.0,93941.0
20100109:0600,-2.87,75.24,0.0,-0.0,0.0,218.8,3.26,310.0,93975.0
