Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161108:0000,4.88,84.7,0.0,-0.0,0.0,273.73,1.5,291.0,93624.0
20161108:0100,4.45,88.14,0.0,-0.0,0.0,270.92,1.66,287.0,93611.0
20161108:0200,4.02,91.57,0.0,-0.0,0.0,268.1,1.82,283.0,93599.0
20161108:0300,3.65,92.73,0.0,-0.0,0.0,265.82,1.84,296.0,93605.0
20161108:0400,3.28,93.88,0.0,-0.0,0.0,263.53,1.87,308.0,93611.0
20161108:0500,2.9,95.04,0.0,-0.0,0.0,261.25,1.89,321.0,93617.0
20161108:0600,4.05,91.5,0.0,-0.0,0.0,261.02,2.1,328.0,93664.0
20161108:0700,5.19,87.97,0.0,0.0,0.0,260.78,2.31,336.0,93710.0
20161108:0800,6.33,84.43,149.0,362.86,72.0,260.55,2.52,343.0,93756.0
20161108:0900,6.87,81.63,289.0,461.82,124.0,264.65,2.75,340.0,93744.0
20161108:1000,7.4,78.84,413.0,571.5,147.0,268.75,2.97,338.0,93731.0
20161108:1100,7.94,76.04,400.0,298.49,242.0,272.85,3.2,335.0,93719.0
20161108:1200,8.31,69.27,451.0,415.01,225.0,274.15,3.57,335.0,93685.0
20161108:1300,8.69,62.49,301.0,105.85,247.0,275.45,3.94,336.0,93651.0
20161108:1400,9.06,55.72,197.0,30.35,184.0,276.75,4.32,336.0,93617.0
20161108:1500,7.95,57.97,213.0,259.14,134.0,272.17,3.87,333.0,93667.0
20161108:1600,6.85,60.22,99.0,297.32,55.0,267.58,3.43,330.0,93716.0
20161108:1700,5.74,62.47,0.0,-0.0,0.0,263.0,2.98,326.0,93765.0
20161108:1800,5.19,64.63,0.0,-0.0,0.0,260.02,3.01,330.0,93851.0
20161108:1900,4.64,66.78,0.0,-0.0,0.0,257.03,3.04,333.0,93938.0
20161108:2000,4.09,68.94,0.0,-0.0,0.0,254.05,3.08,336.0,94024.0
20161108:2100,3.83,71.2,0.0,-0.0,0.0,250.4,3.14,338.0,94064.0
20161108:2200,3.56,73.46,0.0,-0.0,0.0,246.75,3.21,339.0,94104.0
20161108:2300,3.3,75.72,0.0,-0.0,0.0,243.1,3.28,341.0,94144.0
20161109:0000,3.17,78.27,0.0,-0.0,0.0,247.55,3.34,338.0,94162.0
20161109:0100,3.05,80.83,0.0,-0.0,0.0,252.0,3.39,335.0,94181.0
20161109:0200,2.93,83.38,0.0,-0.0,0.0,256.45,3.45,331.0,94199.0
20161109:0300,2.79,83.48,0.0,-0.0,0.0,260.57,3.31,330.0,94249.0
20161109:0400,2.65,83.59,0.0,-0.0,0.0,264.68,3.18,329.0,94298.0
20161109:0500,2.5,83.69,0.0,-0.0,0.0,268.8,3.05,327.0,94347.0
20161109:0600,3.51,82.03,0.0,-0.0,0.0,269.38,3.28,328.0,94412.0
20161109:0700,4.51,80.37,0.0,0.0,0.0,269.97,3.52,329.0,94476.0
20161109:0800,5.51,78.71,157.0,470.77,59.0,270.55,3.75,330.0,94541.0
20161109:0900,6.74,71.88,327.0,739.19,66.0,262.9,3.93,324.0,94535.0
20161109:1000,7.96,65.06,461.0,869.54,60.0,255.25,4.11,318.0,94529.0
20161109:1100,9.19,58.23,548.0,958.03,45.0,247.6,4.29,311.0,94522.0
20161109:1200,9.85,55.31,556.0,893.87,73.0,247.57,4.57,306.0,94470.0
20161109:1300,10.52,52.39,457.0,571.09,168.0,247.53,4.85,300.0,94418.0
20161109:1400,11.18,49.47,389.0,626.62,123.0,247.5,5.13,295.0,94365.0
20161109:1500,9.74,53.26,264.0,590.91,86.0,247.72,4.49,287.0,94390.0
20161109:1600,8.29,57.06,101.0,345.64,51.0,247.93,3.84,280.0,94415.0
20161109:1700,6.85,60.85,0.0,-0.0,0.0,248.15,3.2,273.0,94439.0
20161109:1800,6.5,63.32,0.0,-0.0,0.0,249.85,3.27,269.0,94482.0
20161109:1900,6.15,65.78,0.0,-0.0,0.0,251.55,3.34,266.0,94526.0
20161109:2000,5.8,68.25,0.0,-0.0,0.0,253.25,3.41,262.0,94569.0
20161109:2100,5.73,70.67,0.0,-0.0,0.0,255.52,3.62,260.0,94553.0
20161109:2200,5.66,73.1,0.0,-0.0,0.0,257.78,3.84,257.0,94538.0
20161109:2300,5.59,75.52,0.0,-0.0,0.0,260.05,4.06,254.0,94522.0
20161110:0000,5.57,80.81,0.0,-0.0,0.0,264.85,4.63,255.0,94470.0
20161110:0100,5.56,86.11,0.0,-0.0,0.0,269.65,5.2,256.0,94418.0
20161110:0200,5.54,91.4,0.0,-0.0,0.0,274.45,5.77,256.0,94365.0
20161110:0300,5.76,93.43,0.0,-0.0,0.0,285.53,5.71,256.0,94335.0
20161110:0400,5.97,95.47,0.0,-0.0,0.0,296.62,5.65,256.0,94304.0
20161110:0500,6.18,97.5,0.0,-0.0,0.0,307.7,5.59,257.0,94273.0
20161110:0600,6.92,97.69,0.0,-0.0,0.0,314.48,5.14,258.0,94310.0
20161110:0700,7.66,97.89,0.0,0.0,0.0,321.27,4.7,260.0,94347.0
20161110:0800,8.39,98.08,84.0,39.18,76.0,328.05,4.26,261.0,94384.0
20161110:0900,9.21,94.65,255.0,320.99,143.0,331.25,4.43,266.0,94412.0
20161110:1000,10.03,91.22,365.0,396.13,184.0,334.45,4.59,271.0,94439.0
20161110:1100,10.85,87.79,440.0,457.0,202.0,337.65,4.76,276.0,94467.0
20161110:1200,11.62,78.91,540.0,828.08,96.0,334.38,4.84,280.0,94412.0
20161110:1300,12.39,70.02,428.0,468.09,193.0,331.12,4.91,283.0,94356.0
20161110:1400,13.16,61.14,333.0,375.56,175.0,327.85,4.99,287.0,94301.0
20161110:1500,12.1,63.44,172.0,120.93,136.0,323.67,4.1,282.0,94325.0
20161110:1600,11.05,65.73,68.0,84.85,56.0,319.48,3.21,277.0,94350.0
20161110:1700,9.99,68.03,0.0,-0.0,0.0,315.3,2.32,272.0,94375.0
20161110:1800,9.5,69.17,0.0,-0.0,0.0,318.9,2.21,277.0,94433.0
20161110:1900,9.02,70.31,0.0,-0.0,0.0,322.5,2.1,282.0,94492.0
20161110:2000,8.53,71.45,0.0,-0.0,0.0,326.1,1.99,287.0,94550.0
20161110:2100,8.14,73.65,0.0,-0.0,0.0,328.02,1.88,295.0,94575.0
20161110:2200,7.75,75.86,0.0,-0.0,0.0,329.93,1.77,303.0,94599.0
20161110:2300,7.37,78.06,0.0,-0.0,0.0,331.85,1.67,311.0,94624.0
20161111:0000,6.68,80.38,0.0,-0.0,0.0,327.38,1.66,311.0,94630.0
20161111:0100,6.0,82.69,0.0,-0.0,0.0,322.92,1.64,312.0,94636.0
20161111:0200,5.31,85.01,0.0,-0.0,0.0,318.45,1.63,312.0,94643.0
20161111:0300,4.71,87.42,0.0,-0.0,0.0,311.03,1.58,321.0,94652.0
20161111:0400,4.1,89.83,0.0,-0.0,0.0,303.62,1.54,331.0,94661.0
20161111:0500,3.49,92.24,0.0,-0.0,0.0,296.2,1.49,340.0,94670.0
20161111:0600,4.77,89.16,0.0,-0.0,0.0,294.07,1.66,336.0,94729.0
20161111:0700,6.05,86.09,0.0,0.0,0.0,291.93,1.84,332.0,94787.0
20161111:0800,7.32,83.01,144.0,409.64,62.0,289.8,2.01,328.0,94846.0
20161111:0900,8.83,74.72,219.0,188.52,154.0,288.27,2.23,324.0,94812.0
20161111:1000,10.34,66.44,435.0,759.85,91.0,286.73,2.44,319.0,94778.0
20161111:1100,11.85,58.15,525.0,876.89,72.0,285.2,2.65,314.0,94744.0
20161111:1200,12.21,56.87,549.0,905.88,67.0,275.38,2.66,312.0,94686.0
20161111:1300,12.56,55.59,502.0,843.2,82.0,265.57,2.67,309.0,94627.0
20161111:1400,12.92,54.31,402.0,755.42,87.0,255.75,2.68,306.0,94569.0
20161111:1500,11.13,60.38,265.0,652.48,73.0,254.98,2.38,308.0,94581.0
20161111:1600,9.34,66.44,98.0,368.8,47.0,254.22,2.08,310.0,94593.0
20161111:1700,7.55,72.51,0.0,-0.0,0.0,253.45,1.78,313.0,94606.0
20161111:1800,6.69,76.75,0.0,-0.0,0.0,254.85,1.77,318.0,94667.0
20161111:1900,5.84,80.98,0.0,-0.0,0.0,256.25,1.77,324.0,94729.0
20161111:2000,4.98,85.22,0.0,-0.0,0.0,257.65,1.77,330.0,94790.0
20161111:2100,4.8,88.25,0.0,-0.0,0.0,256.87,1.68,340.0,94793.0
20161111:2200,4.62,91.28,0.0,-0.0,0.0,256.08,1.59,351.0,94796.0
20161111:2300,4.44,94.31,0.0,-0.0,0.0,255.3,1.5,1.0,94800.0
20161112:0000,3.87,95.06,0.0,-0.0,0.0,255.27,1.47,353.0,94787.0
20161112:0100,3.31,95.8,0.0,-0.0,0.0,255.23,1.44,344.0,94775.0
20161112:0200,2.74,96.55,0.0,-0.0,0.0,255.2,1.41,336.0,94763.0
20161112:0300,2.49,96.99,0.0,-0.0,0.0,253.72,1.47,347.0,94766.0
20161112:0400,2.24,97.43,0.0,-0.0,0.0,252.23,1.54,357.0,94769.0
20161112:0500,1.99,97.87,0.0,-0.0,0.0,250.75,1.6,8.0,94772.0
20161112:0600,3.68,95.01,0.0,-0.0,0.0,250.82,1.66,10.0,94803.0
20161112:0700,5.37,92.14,0.0,0.0,0.0,250.88,1.73,12.0,94833.0
20161112:0800,7.06,89.28,123.0,254.82,73.0,250.95,1.79,14.0,94864.0
20161112:0900,9.04,81.74,213.0,176.11,153.0,253.48,1.62,357.0,94824.0
20161112:1000,11.02,74.2,222.0,51.28,199.0,256.02,1.44,339.0,94784.0
20161112:1100,13.0,66.66,238.0,31.22,222.0,258.55,1.27,322.0,94744.0
20161112:1200,13.3,63.5,427.0,380.65,226.0,258.82,1.72,320.0,94686.0
20161112:1300,13.6,60.33,498.0,841.7,82.0,259.08,2.17,319.0,94627.0
20161112:1400,13.9,57.17,407.0,810.44,72.0,259.35,2.62,317.0,94569.0
20161112:1500,12.16,64.42,264.0,677.19,67.0,259.03,2.56,320.0,94575.0
20161112:1600,10.43,71.68,97.0,399.29,43.0,258.72,2.5,324.0,94581.0
20161112:1700,8.69,78.93,0.0,-0.0,0.0,258.4,2.44,327.0,94587.0
20161112:1800,7.9,82.49,0.0,-0.0,0.0,260.17,2.2,338.0,94630.0
20161112:1900,7.12,86.05,0.0,-0.0,0.0,261.93,1.96,349.0,94673.0
20161112:2000,6.33,89.61,0.0,-0.0,0.0,263.7,1.72,1.0,94716.0
20161112:2100,5.58,90.99,0.0,-0.0,0.0,263.45,1.45,8.0,94720.0
20161112:2200,4.83,92.38,0.0,-0.0,0.0,263.2,1.17,16.0,94723.0
20161112:2300,4.09,93.76,0.0,-0.0,0.0,262.95,0.9,24.0,94726.0
20161113:0000,3.56,93.78,0.0,-0.0,0.0,261.67,1.01,32.0,94707.0
20161113:0100,3.04,93.8,0.0,-0.0,0.0,260.38,1.12,40.0,94689.0
20161113:0200,2.51,93.82,0.0,-0.0,0.0,259.1,1.23,48.0,94670.0
20161113:0300,2.16,94.26,0.0,-0.0,0.0,258.6,1.19,46.0,94664.0
20161113:0400,1.81,94.69,0.0,-0.0,0.0,258.1,1.14,44.0,94658.0
20161113:0500,1.46,95.13,0.0,-0.0,0.0,257.6,1.1,41.0,94652.0
20161113:0600,3.24,92.17,0.0,-0.0,0.0,257.23,1.14,44.0,94667.0
20161113:0700,5.01,89.21,0.0,0.0,0.0,256.87,1.19,47.0,94683.0
20161113:0800,6.78,86.25,89.0,78.01,74.0,256.5,1.23,49.0,94698.0
20161113:0900,8.92,77.84,103.0,2.97,102.0,259.23,1.17,14.0,94655.0
20161113:1000,11.06,69.42,347.0,364.5,185.0,261.97,1.12,339.0,94612.0
20161113:1100,13.21,61.01,395.0,338.33,223.0,264.7,1.06,303.0,94569.0
20161113:1200,13.45,61.02,377.0,246.15,248.0,268.17,1.33,303.0,94498.0
20161113:1300,13.7,61.04,361.0,271.18,228.0,271.63,1.6,302.0,94427.0
20161113:1400,13.94,61.05,219.0,70.76,190.0,275.1,1.88,301.0,94356.0
20161113:1500,12.27,68.43,126.0,31.29,117.0,279.1,1.89,308.0,94384.0
20161113:1600,10.61,75.82,64.0,90.71,52.0,283.1,1.89,315.0,94412.0
20161113:1700,8.94,83.2,0.0,-0.0,0.0,287.1,1.9,321.0,94439.0
20161113:1800,8.51,87.41,0.0,-0.0,0.0,292.85,1.71,334.0,94476.0
20161113:1900,8.08,91.62,0.0,-0.0,0.0,298.6,1.53,347.0,94513.0
20161113:2000,7.65,95.83,0.0,-0.0,0.0,304.35,1.34,0.0,94550.0
20161113:2100,7.48,97.07,0.0,-0.0,0.0,305.95,1.26,8.0,94547.0
20161113:2200,7.3,98.3,0.0,-0.0,0.0,307.55,1.17,17.0,94544.0
20161113:2300,7.13,99.54,0.0,-0.0,0.0,309.15,1.09,25.0,94541.0
20161114:0000,6.99,99.06,0.0,-0.0,0.0,308.18,1.33,28.0,94519.0
20161114:0100,6.85,98.58,0.0,-0.0,0.0,307.22,1.57,32.0,94498.0
20161114:0200,6.71,98.1,0.0,-0.0,0.0,306.25,1.81,36.0,94476.0
20161114:0300,6.67,98.6,0.0,-0.0,0.0,308.37,1.95,35.0,94516.0
20161114:0400,6.63,99.11,0.0,-0.0,0.0,310.48,2.1,33.0,94556.0
20161114:0500,6.59,99.61,0.0,-0.0,0.0,312.6,2.25,32.0,94596.0
20161114:0600,7.9,97.85,0.0,-0.0,0.0,314.53,2.55,34.0,94649.0
20161114:0700,9.2,96.08,0.0,0.0,0.0,316.47,2.86,35.0,94701.0
20161114:0800,10.5,94.32,103.0,153.95,74.0,318.4,3.16,36.0,94753.0
20161114:0900,12.38,86.24,187.0,114.25,149.0,314.95,3.41,35.0,94738.0
20161114:1000,14.26,78.17,327.0,304.29,193.0,311.5,3.66,33.0,94723.0
20161114:1100,16.15,70.09,375.0,287.5,230.0,308.05,3.9,32.0,94707.0
20161114:1200,16.65,67.86,371.0,238.39,247.0,303.38,3.78,30.0,94639.0
20161114:1300,17.15,65.63,321.0,174.63,236.0,298.72,3.66,29.0,94572.0
20161114:1400,17.65,63.4,367.0,605.39,121.0,294.05,3.54,28.0,94504.0
20161114:1500,15.87,67.65,257.0,667.87,67.0,294.47,3.48,26.0,94553.0
20161114:1600,14.09,71.89,97.0,478.97,35.0,294.88,3.42,25.0,94603.0
20161114:1700,12.31,76.14,0.0,-0.0,0.0,295.3,3.35,24.0,94652.0
20161114:1800,11.66,77.71,0.0,-0.0,0.0,295.8,3.68,27.0,94738.0
20161114:1900,11.02,79.28,0.0,-0.0,0.0,296.3,4.0,31.0,94824.0
20161114:2000,10.37,80.85,0.0,-0.0,0.0,296.8,4.33,34.0,94910.0
20161114:2100,9.81,81.52,0.0,-0.0,0.0,295.37,4.29,32.0,94944.0
20161114:2200,9.24,82.18,0.0,-0.0,0.0,293.93,4.25,31.0,94978.0
20161114:2300,8.68,82.85,0.0,-0.0,0.0,292.5,4.21,29.0,95012.0
20161115:0000,8.23,83.91,0.0,-0.0,0.0,290.27,4.31,28.0,94978.0
20161115:0100,7.79,84.97,0.0,-0.0,0.0,288.03,4.41,27.0,94944.0
20161115:0200,7.34,86.03,0.0,-0.0,0.0,285.8,4.51,26.0,94910.0
20161115:0300,7.05,84.57,0.0,-0.0,0.0,285.2,4.69,25.0,94938.0
20161115:0400,6.76,83.12,0.0,-0.0,0.0,284.6,4.87,24.0,94966.0
20161115:0500,6.46,81.66,0.0,-0.0,0.0,284.0,5.05,23.0,94993.0
20161115:0600,7.13,79.26,0.0,-0.0,0.0,281.68,5.43,24.0,95027.0
20161115:0700,7.79,76.86,0.0,0.0,0.0,279.37,5.8,24.0,95061.0
20161115:0800,8.45,74.46,142.0,541.99,42.0,277.05,6.18,24.0,95095.0
20161115:0900,9.58,69.31,245.0,353.0,129.0,272.57,6.2,24.0,95067.0
20161115:1000,10.71,64.15,307.0,249.8,198.0,268.08,6.22,24.0,95040.0
20161115:1100,11.85,59.0,321.0,157.88,242.0,263.6,6.23,24.0,95012.0
20161115:1200,12.57,55.88,483.0,648.82,148.0,263.82,6.36,29.0,94917.0
20161115:1300,13.29,52.77,477.0,788.66,96.0,264.03,6.48,35.0,94821.0
20161115:1400,14.01,49.65,388.0,759.35,82.0,264.25,6.61,40.0,94726.0
20161115:1500,12.34,52.32,253.0,664.5,66.0,262.6,6.06,42.0,94793.0
20161115:1600,10.68,55.0,87.0,355.18,42.0,260.95,5.52,44.0,94861.0
20161115:1700,9.01,57.67,0.0,-0.0,0.0,259.3,4.98,46.0,94929.0
20161115:1800,8.12,60.61,0.0,-0.0,0.0,257.07,4.76,48.0,95006.0
20161115:1900,7.23,63.56,0.0,-0.0,0.0,254.83,4.54,49.0,95083.0
20161115:2000,6.33,66.5,0.0,-0.0,0.0,252.6,4.32,50.0,95160.0
20161115:2100,5.78,69.12,0.0,-0.0,0.0,250.95,4.08,49.0,95187.0
20161115:2200,5.23,71.74,0.0,-0.0,0.0,249.3,3.84,47.0,95215.0
20161115:2300,4.68,74.36,0.0,-0.0,0.0,247.65,3.6,45.0,95243.0
20161116:0000,4.47,76.12,0.0,-0.0,0.0,250.47,3.65,43.0,95209.0
20161116:0100,4.27,77.89,0.0,-0.0,0.0,253.28,3.7,41.0,95175.0
20161116:0200,4.06,79.65,0.0,-0.0,0.0,256.1,3.75,39.0,95141.0
20161116:0300,3.79,80.55,0.0,-0.0,0.0,258.92,3.81,38.0,95175.0
20161116:0400,3.52,81.46,0.0,-0.0,0.0,261.73,3.87,36.0,95209.0
20161116:0500,3.25,82.36,0.0,-0.0,0.0,264.55,3.93,35.0,95243.0
20161116:0600,4.3,79.86,0.0,-0.0,0.0,266.93,4.15,37.0,95289.0
20161116:0700,5.35,77.35,0.0,0.0,0.0,269.32,4.37,39.0,95335.0
20161116:0800,6.39,74.85,135.0,492.62,46.0,271.7,4.59,41.0,95381.0
20161116:0900,8.04,68.42,288.0,662.21,73.0,268.4,4.43,44.0,95323.0
20161116:1000,9.69,61.99,412.0,747.02,89.0,265.1,4.27,48.0,95264.0
20161116:1100,11.34,55.56,485.0,773.46,101.0,261.8,4.11,51.0,95206.0
20161116:1200,12.26,51.91,512.0,815.52,94.0,265.63,3.91,53.0,95104.0
20161116:1300,13.18,48.26,478.0,817.44,86.0,269.47,3.71,54.0,95003.0
20161116:1400,14.1,44.61,387.0,770.59,79.0,273.3,3.5,56.0,94901.0
20161116:1500,12.22,49.16,253.0,689.56,61.0,271.07,3.11,53.0,94932.0
20161116:1600,10.34,53.7,85.0,362.77,40.0,268.83,2.71,50.0,94963.0
20161116:1700,8.46,58.25,0.0,-0.0,0.0,266.6,2.32,47.0,94993.0
20161116:1800,7.58,61.05,0.0,-0.0,0.0,265.08,2.42,47.0,95055.0
20161116:1900,6.7,63.84,0.0,-0.0,0.0,263.57,2.53,48.0,95117.0
20161116:2000,5.81,66.64,0.0,-0.0,0.0,262.05,2.63,48.0,95178.0
20161116:2100,5.23,69.71,0.0,-0.0,0.0,260.83,2.57,48.0,95178.0
20161116:2200,4.65,72.79,0.0,-0.0,0.0,259.62,2.51,49.0,95178.0
20161116:2300,4.08,75.86,0.0,-0.0,0.0,258.4,2.44,49.0,95178.0
20161117:0000,3.67,76.88,0.0,-0.0,0.0,258.73,2.34,53.0,95129.0
20161117:0100,3.27,77.9,0.0,-0.0,0.0,259.07,2.24,56.0,95080.0
20161117:0200,2.87,78.92,0.0,-0.0,0.0,259.4,2.14,60.0,95030.0
20161117:0300,2.46,81.52,0.0,-0.0,0.0,256.75,2.11,55.0,95021.0
20161117:0400,2.04,84.11,0.0,-0.0,0.0,254.1,2.08,51.0,95012.0
20161117:0500,1.62,86.71,0.0,-0.0,0.0,251.45,2.06,46.0,95003.0
20161117:0600,3.11,84.08,0.0,-0.0,0.0,251.47,2.09,46.0,95009.0
20161117:0700,4.6,81.46,0.0,0.0,0.0,251.48,2.13,47.0,95015.0
20161117:0800,6.08,78.83,132.0,497.55,44.0,251.5,2.17,47.0,95021.0
20161117:0900,8.43,70.3,279.0,620.38,80.0,253.93,1.81,28.0,94963.0
20161117:1000,10.78,61.77,405.0,730.51,92.0,256.37,1.46,10.0,94904.0
20161117:1100,13.14,53.24,484.0,785.59,97.0,258.8,1.1,351.0,94846.0
20161117:1200,13.74,50.61,508.0,813.58,94.0,260.33,1.35,350.0,94753.0
20161117:1300,14.35,47.98,471.0,800.29,90.0,261.87,1.59,348.0,94661.0
20161117:1400,14.95,45.35,389.0,812.1,67.0,263.4,1.83,347.0,94569.0
20161117:1500,13.6,51.12,254.0,722.16,55.0,263.13,1.93,343.0,94569.0
20161117:1600,12.26,56.9,81.0,329.23,41.0,262.87,2.03,338.0,94569.0
20161117:1700,10.91,62.67,0.0,-0.0,0.0,262.6,2.12,334.0,94569.0
20161117:1800,9.62,69.11,0.0,-0.0,0.0,264.47,2.03,344.0,94584.0
20161117:1900,8.33,75.54,0.0,-0.0,0.0,266.33,1.93,354.0,94599.0
20161117:2000,7.03,81.98,0.0,-0.0,0.0,268.2,1.83,4.0,94615.0
20161117:2100,6.42,84.42,0.0,-0.0,0.0,267.68,1.65,11.0,94593.0
20161117:2200,5.8,86.85,0.0,-0.0,0.0,267.17,1.47,19.0,94572.0
20161117:2300,5.19,89.29,0.0,-0.0,0.0,266.65,1.28,27.0,94550.0
20161118:0000,4.61,89.22,0.0,-0.0,0.0,266.0,1.48,38.0,94519.0
20161118:0100,4.04,89.15,0.0,-0.0,0.0,265.35,1.68,50.0,94489.0
20161118:0200,3.47,89.08,0.0,-0.0,0.0,264.7,1.88,61.0,94458.0
20161118:0300,3.15,90.67,0.0,-0.0,0.0,263.1,1.72,62.0,94436.0
20161118:0400,2.82,92.26,0.0,-0.0,0.0,261.5,1.56,63.0,94415.0
20161118:0500,2.49,93.85,0.0,-0.0,0.0,259.9,1.41,65.0,94393.0
20161118:0600,4.17,90.86,0.0,-0.0,0.0,260.53,1.37,60.0,94409.0
20161118:0700,5.85,87.88,0.0,0.0,0.0,261.17,1.33,56.0,94424.0
20161118:0800,7.52,84.89,128.0,502.59,41.0,261.8,1.3,52.0,94439.0
20161118:0900,10.07,76.59,276.0,627.92,77.0,265.2,1.18,12.0,94381.0
20161118:1000,12.61,68.29,398.0,713.59,95.0,268.6,1.07,331.0,94322.0
20161118:1100,15.16,59.99,477.0,769.15,101.0,272.0,0.95,290.0,94264.0
20161118:1200,15.6,58.06,506.0,827.32,88.0,273.0,1.4,281.0,94196.0
20161118:1300,16.04,56.13,467.0,797.56,90.0,274.0,1.85,272.0,94128.0
20161118:1400,16.48,54.2,381.0,780.37,74.0,275.0,2.3,263.0,94061.0
20161118:1500,14.43,61.27,253.0,747.85,49.0,274.33,2.29,260.0,94042.0
20161118:1600,12.37,68.34,90.0,520.79,28.0,273.67,2.27,258.0,94024.0
20161118:1700,10.32,75.41,0.0,-0.0,0.0,273.0,2.25,255.0,94005.0
20161118:1800,9.4,77.95,0.0,-0.0,0.0,273.77,2.27,251.0,94021.0
20161118:1900,8.48,80.49,0.0,-0.0,0.0,274.53,2.29,248.0,94036.0
20161118:2000,7.56,83.03,0.0,-0.0,0.0,275.3,2.32,244.0,94051.0
20161118:2100,7.05,84.43,0.0,-0.0,0.0,274.35,2.32,239.0,94030.0
20161118:2200,6.54,85.82,0.0,-0.0,0.0,273.4,2.33,233.0,94008.0
20161118:2300,6.04,87.22,0.0,-0.0,0.0,272.45,2.33,227.0,93987.0
20161119:0000,5.75,87.76,0.0,-0.0,0.0,273.32,2.23,224.0,93965.0
20161119:0100,5.47,88.29,0.0,-0.0,0.0,274.18,2.14,221.0,93944.0
20161119:0200,5.18,88.83,0.0,-0.0,0.0,275.05,2.04,218.0,93922.0
20161119:0300,4.88,89.95,0.0,-0.0,0.0,274.17,2.04,217.0,93904.0
20161119:0400,4.58,91.08,0.0,-0.0,0.0,273.28,2.04,215.0,93885.0
20161119:0500,4.27,92.2,0.0,-0.0,0.0,272.4,2.04,214.0,93867.0
20161119:0600,5.87,90.31,0.0,-0.0,0.0,272.45,2.15,222.0,93898.0
20161119:0700,7.47,88.41,0.0,-0.0,0.0,272.5,2.26,231.0,93928.0
20161119:0800,9.07,86.52,14.0,0.0,14.0,272.55,2.37,240.0,93959.0
20161119:0900,10.76,80.08,43.0,0.0,43.0,275.33,2.56,247.0,93913.0
20161119:1000,12.45,73.65,131.0,2.38,130.0,278.12,2.74,254.0,93867.0
20161119:1100,14.15,67.21,124.0,0.0,124.0,280.9,2.92,261.0,93821.0
20161119:1200,14.05,66.69,310.0,131.55,244.0,284.47,3.07,263.0,93778.0
20161119:1300,13.96,66.18,286.0,125.69,227.0,288.03,3.21,266.0,93734.0
20161119:1400,13.86,65.66,248.0,163.93,184.0,291.6,3.35,268.0,93691.0
20161119:1500,12.58,70.08,146.0,96.26,120.0,296.18,2.76,270.0,93707.0
20161119:1600,11.29,74.5,77.0,317.04,40.0,300.77,2.17,272.0,93722.0
20161119:1700,10.01,78.92,0.0,-0.0,0.0,305.35,1.59,274.0,93737.0
20161119:1800,9.38,81.66,0.0,-0.0,0.0,312.58,1.59,276.0,93781.0
20161119:1900,8.75,84.4,0.0,-0.0,0.0,319.82,1.6,278.0,93824.0
20161119:2000,8.12,87.14,0.0,-0.0,0.0,327.05,1.6,280.0,93867.0
20161119:2100,7.79,88.4,0.0,-0.0,0.0,322.52,1.6,281.0,93876.0
20161119:2200,7.45,89.65,0.0,-0.0,0.0,317.98,1.59,282.0,93885.0
20161119:2300,7.12,90.91,0.0,-0.0,0.0,313.45,1.59,283.0,93894.0
20161120:0000,6.55,90.48,0.0,-0.0,0.0,311.6,1.61,299.0,93913.0
20161120:0100,5.99,90.04,0.0,-0.0,0.0,309.75,1.64,315.0,93931.0
20161120:0200,5.43,89.61,0.0,-0.0,0.0,307.9,1.67,331.0,93950.0
20161120:0300,4.68,91.66,0.0,-0.0,0.0,299.75,1.58,342.0,93962.0
20161120:0400,3.93,93.71,0.0,-0.0,0.0,291.6,1.49,354.0,93975.0
20161120:0500,3.18,95.76,0.0,-0.0,0.0,283.45,1.41,6.0,93987.0
20161120:0600,4.46,93.09,0.0,-0.0,0.0,276.37,1.16,22.0,94018.0
20161120:0700,5.73,90.43,0.0,-0.0,0.0,269.28,0.92,37.0,94048.0
20161120:0800,7.0,87.76,97.0,223.29,60.0,262.2,0.68,53.0,94079.0
20161120:0900,8.78,77.16,177.0,129.3,137.0,262.12,1.21,355.0,94027.0
20161120:1000,10.56,66.56,304.0,290.12,183.0,262.03,1.75,297.0,93975.0
20161120:1100,12.35,55.96,466.0,751.81,104.0,261.95,2.29,239.0,93922.0
20161120:1200,12.71,54.16,490.0,778.72,102.0,262.38,3.09,237.0,93824.0
20161120:1300,13.06,52.35,455.0,765.78,98.0,262.82,3.89,235.0,93725.0
20161120:1400,13.42,50.55,364.0,707.11,90.0,263.25,4.69,234.0,93627.0
20161120:1500,11.74,55.38,238.0,650.41,64.0,262.67,4.4,233.0,93630.0
20161120:1600,10.05,60.2,66.0,209.67,42.0,262.08,4.1,233.0,93633.0
20161120:1700,8.37,65.03,0.0,-0.0,0.0,261.5,3.81,233.0,93636.0
20161120:1800,7.77,68.55,0.0,-0.0,0.0,262.42,3.89,235.0,93670.0
20161120:1900,7.18,72.07,0.0,-0.0,0.0,263.33,3.97,237.0,93704.0
20161120:2000,6.58,75.59,0.0,-0.0,0.0,264.25,4.06,239.0,93737.0
20161120:2100,6.75,79.16,0.0,-0.0,0.0,267.62,4.19,239.0,93725.0
