Latitude (decimal degrees): 40.420
Longitude (decimal degrees): -3.692
Elevation (m): 666.0
month,year
12,010
22,008
32,012
42,011
52,007
62,016
72,012
82,015
92,007
102,015
112,016
122,010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150802:0900,30.14,24.94,665.0,746.6,154.0,380.95,1.44,171.0,93753.0
20150802:1000,31.24,25.39,767.0,665.73,230.0,388.25,1.9,175.0,93731.0
20150802:1100,32.33,25.84,506.0,80.03,435.0,395.55,2.36,178.0,93710.0
20150802:1200,33.15,26.1,924.0,777.74,208.0,402.38,3.25,188.0,93642.0
20150802:1300,33.96,26.35,906.0,773.8,206.0,409.22,4.13,197.0,93574.0
20150802:1400,34.77,26.61,599.0,220.16,414.0,416.05,5.02,206.0,93507.0
20150802:1500,33.21,29.37,736.0,822.35,134.0,414.45,4.59,210.0,93513.0
20150802:1600,31.65,32.12,560.0,722.04,136.0,412.85,4.17,214.0,93519.0
20150802:1700,30.09,34.88,329.0,408.94,159.0,411.25,3.74,217.0,93525.0
20150802:1800,28.73,41.07,127.0,130.89,97.0,408.52,3.64,207.0,93584.0
20150802:1900,27.36,47.25,2.0,0.0,2.0,405.78,3.54,197.0,93642.0
20150802:2000,26.0,53.44,0.0,-0.0,0.0,403.05,3.45,187.0,93701.0
20150802:2100,24.72,59.03,0.0,-0.0,0.0,397.53,2.7,196.0,93725.0
20150802:2200,23.44,64.62,0.0,-0.0,0.0,392.02,1.95,204.0,93750.0
20150802:2300,22.16,70.21,0.0,-0.0,0.0,386.5,1.2,213.0,93774.0
20150803:0000,22.43,64.28,0.0,-0.0,0.0,385.48,1.25,223.0,93753.0
20150803:0100,22.7,58.35,0.0,-0.0,0.0,384.47,1.3,233.0,93731.0
20150803:0200,22.97,52.42,0.0,-0.0,0.0,383.45,1.35,242.0,93710.0
20150803:0300,22.48,55.13,0.0,-0.0,0.0,379.53,1.19,243.0,93734.0
20150803:0400,21.99,57.83,0.0,-0.0,0.0,375.62,1.03,243.0,93759.0
20150803:0500,21.5,60.54,0.0,-0.0,0.0,371.7,0.87,243.0,93784.0
20150803:0600,23.41,55.37,113.0,408.19,48.0,369.0,0.75,246.0,93805.0
20150803:0700,25.32,50.19,310.0,666.05,78.0,366.3,0.64,250.0,93827.0
20150803:0800,27.23,45.02,508.0,780.19,97.0,363.6,0.52,253.0,93848.0
20150803:0900,28.37,40.23,694.0,873.26,98.0,364.23,1.26,245.0,93821.0
20150803:1000,29.51,35.43,833.0,890.88,116.0,364.87,1.99,237.0,93793.0
20150803:1100,30.64,30.64,940.0,950.94,98.0,365.5,2.72,229.0,93765.0
20150803:1200,31.53,27.23,981.0,961.0,98.0,367.33,2.84,233.0,93701.0
20150803:1300,32.41,23.83,962.0,957.07,98.0,369.17,2.96,238.0,93636.0
20150803:1400,33.29,20.42,883.0,935.25,99.0,371.0,3.08,242.0,93571.0
20150803:1500,32.94,19.98,745.0,865.98,113.0,371.7,3.06,245.0,93550.0
20150803:1600,32.59,19.55,575.0,802.07,106.0,372.4,3.05,249.0,93528.0
20150803:1700,32.23,19.11,378.0,687.74,94.0,373.1,3.03,252.0,93507.0
20150803:1800,29.93,21.41,181.0,517.36,64.0,370.75,2.66,254.0,93528.0
20150803:1900,27.62,23.7,0.0,0.0,0.0,368.4,2.29,256.0,93550.0
20150803:2000,25.32,26.0,0.0,-0.0,0.0,366.05,1.92,258.0,93571.0
20150803:2100,24.55,28.19,0.0,-0.0,0.0,362.9,1.92,246.0,93571.0
20150803:2200,23.77,30.37,0.0,-0.0,0.0,359.75,1.92,234.0,93571.0
20150803:2300,23.0,32.56,0.0,-0.0,0.0,356.6,1.92,222.0,93571.0
20150804:0000,22.27,35.6,0.0,-0.0,0.0,353.93,1.93,216.0,93574.0
20150804:0100,21.53,38.65,0.0,-0.0,0.0,351.27,1.94,210.0,93577.0
20150804:0200,20.8,41.69,0.0,-0.0,0.0,348.6,1.94,204.0,93581.0
20150804:0300,20.36,44.04,0.0,-0.0,0.0,346.32,1.85,191.0,93596.0
20150804:0400,19.93,46.39,0.0,-0.0,0.0,344.03,1.75,179.0,93611.0
20150804:0500,19.49,48.74,0.0,-0.0,0.0,341.75,1.66,166.0,93627.0
20150804:0600,22.8,41.41,73.0,83.01,60.0,346.05,1.82,179.0,93642.0
20150804:0700,26.11,34.09,243.0,286.17,144.0,350.35,1.98,192.0,93657.0
20150804:0800,29.42,26.76,445.0,497.47,184.0,354.65,2.14,205.0,93673.0
20150804:0900,30.85,22.9,688.0,858.15,104.0,362.53,2.85,212.0,93636.0
20150804:1000,32.28,19.05,819.0,845.6,140.0,370.42,3.55,219.0,93599.0
20150804:1100,33.71,15.19,868.0,726.54,226.0,378.3,4.26,226.0,93562.0
20150804:1200,34.27,13.76,974.0,945.46,107.0,382.8,4.43,231.0,93522.0
20150804:1300,34.83,12.34,898.0,759.3,214.0,387.3,4.59,236.0,93482.0
20150804:1400,35.39,10.91,881.0,935.2,99.0,391.8,4.76,241.0,93442.0
20150804:1500,34.84,11.02,701.0,710.65,184.0,391.35,4.49,244.0,93439.0
20150804:1600,34.29,11.14,447.0,329.8,255.0,390.9,4.23,247.0,93436.0
20150804:1700,33.73,11.25,372.0,663.25,100.0,390.45,3.96,249.0,93433.0
20150804:1800,31.36,13.59,171.0,443.91,72.0,388.1,3.51,255.0,93476.0
20150804:1900,28.98,15.94,0.0,0.0,0.0,385.75,3.06,262.0,93519.0
20150804:2000,26.6,18.28,0.0,-0.0,0.0,383.4,2.61,268.0,93562.0
20150804:2100,25.75,19.56,0.0,-0.0,0.0,380.57,2.07,259.0,93571.0
20150804:2200,24.89,20.84,0.0,-0.0,0.0,377.73,1.53,251.0,93581.0
20150804:2300,24.04,22.12,0.0,-0.0,0.0,374.9,0.99,243.0,93590.0
20150805:0000,23.49,22.57,0.0,-0.0,0.0,370.22,1.52,221.0,93590.0
20150805:0100,22.95,23.02,0.0,-0.0,0.0,365.53,2.05,199.0,93590.0
20150805:0200,22.4,23.47,0.0,-0.0,0.0,360.85,2.58,176.0,93590.0
20150805:0300,22.17,23.65,0.0,-0.0,0.0,360.62,2.01,173.0,93599.0
20150805:0400,21.94,23.84,0.0,-0.0,0.0,360.38,1.44,169.0,93608.0
20150805:0500,21.71,24.02,0.0,-0.0,0.0,360.15,0.87,165.0,93617.0
20150805:0600,24.82,20.94,112.0,441.73,44.0,363.47,0.89,177.0,93624.0
20150805:0700,27.92,17.87,298.0,608.35,89.0,366.78,0.91,188.0,93630.0
20150805:0800,31.03,14.79,494.0,727.29,114.0,370.1,0.94,200.0,93636.0
20150805:0900,32.49,13.66,679.0,828.24,117.0,376.2,1.69,206.0,93593.0
20150805:1000,33.95,12.54,821.0,860.07,132.0,382.3,2.45,211.0,93550.0
20150805:1100,35.4,11.41,922.0,902.7,126.0,388.4,3.2,216.0,93507.0
20150805:1200,35.75,10.63,968.0,928.83,118.0,391.85,3.63,224.0,93482.0
20150805:1300,36.09,9.86,948.0,924.52,117.0,395.3,4.06,231.0,93457.0
20150805:1400,36.43,9.08,706.0,431.64,346.0,398.75,4.5,239.0,93433.0
20150805:1500,35.65,9.47,389.0,64.82,342.0,400.25,4.49,242.0,93424.0
20150805:1600,34.87,9.86,567.0,786.86,111.0,401.75,4.49,246.0,93414.0
20150805:1700,34.09,10.25,294.0,294.72,174.0,403.25,4.48,250.0,93405.0
20150805:1800,32.05,12.25,167.0,436.77,71.0,399.85,3.89,248.0,93448.0
20150805:1900,30.0,14.25,0.0,0.0,0.0,396.45,3.3,246.0,93491.0
20150805:2000,27.95,16.25,0.0,-0.0,0.0,393.05,2.7,244.0,93534.0
20150805:2100,26.97,19.05,0.0,-0.0,0.0,386.63,2.39,241.0,93553.0
20150805:2200,25.99,21.84,0.0,-0.0,0.0,380.22,2.07,238.0,93571.0
20150805:2300,25.01,24.64,0.0,-0.0,0.0,373.8,1.75,235.0,93590.0
20150806:0000,24.48,25.86,0.0,-0.0,0.0,373.17,2.0,225.0,93590.0
20150806:0100,23.95,27.08,0.0,-0.0,0.0,372.53,2.26,215.0,93590.0
20150806:0200,23.42,28.3,0.0,-0.0,0.0,371.9,2.51,205.0,93590.0
20150806:0300,22.92,30.64,0.0,-0.0,0.0,368.75,2.12,202.0,93608.0
20150806:0400,22.42,32.97,0.0,-0.0,0.0,365.6,1.73,198.0,93627.0
20150806:0500,21.92,35.31,0.0,-0.0,0.0,362.45,1.34,195.0,93645.0
20150806:0600,24.86,31.89,102.0,343.77,50.0,365.48,1.41,219.0,93676.0
20150806:0700,27.79,28.48,292.0,586.27,92.0,368.52,1.49,242.0,93707.0
20150806:0800,30.73,25.06,476.0,651.55,137.0,371.55,1.56,265.0,93737.0
20150806:0900,32.06,22.49,657.0,743.5,154.0,376.35,2.46,257.0,93701.0
20150806:1000,33.39,19.92,802.0,800.81,162.0,381.15,3.37,249.0,93664.0
20150806:1100,34.72,17.35,911.0,870.54,145.0,385.95,4.28,242.0,93627.0
20150806:1200,35.17,16.26,956.0,896.84,137.0,389.7,4.65,242.0,93590.0
20150806:1300,35.61,15.17,855.0,650.09,272.0,393.45,5.02,242.0,93553.0
20150806:1400,36.05,14.08,704.0,431.59,345.0,397.2,5.39,242.0,93516.0
20150806:1500,35.45,14.31,670.0,619.94,222.0,397.65,5.14,235.0,93507.0
20150806:1600,34.85,14.53,474.0,428.24,227.0,398.1,4.88,229.0,93497.0
20150806:1700,34.25,14.76,215.0,81.65,182.0,398.55,4.62,223.0,93488.0
20150806:1800,32.3,16.9,136.0,217.1,89.0,397.37,4.31,215.0,93528.0
20150806:1900,30.34,19.05,0.0,0.0,0.0,396.18,4.0,208.0,93568.0
20150806:2000,28.39,21.19,0.0,-0.0,0.0,395.0,3.68,200.0,93608.0
20150806:2100,27.96,23.97,0.0,-0.0,0.0,395.02,3.41,200.0,93636.0
20150806:2200,27.52,26.74,0.0,-0.0,0.0,395.03,3.14,201.0,93664.0
20150806:2300,27.09,29.52,0.0,-0.0,0.0,395.05,2.87,201.0,93691.0
20150807:0000,26.35,30.17,0.0,-0.0,0.0,394.23,2.55,193.0,93710.0
20150807:0100,25.6,30.81,0.0,-0.0,0.0,393.42,2.23,185.0,93728.0
20150807:0200,24.86,31.46,0.0,-0.0,0.0,392.6,1.9,177.0,93747.0
20150807:0300,24.78,33.96,0.0,-0.0,0.0,393.32,1.62,181.0,93787.0
20150807:0400,24.69,36.45,0.0,-0.0,0.0,394.03,1.34,184.0,93827.0
20150807:0500,24.61,38.95,0.0,-0.0,0.0,394.75,1.06,187.0,93867.0
20150807:0600,23.94,39.64,57.0,33.65,52.0,397.08,1.33,203.0,93944.0
20150807:0700,23.26,40.32,75.0,0.0,75.0,399.42,1.6,219.0,94021.0
20150807:0800,22.59,41.01,136.0,0.0,136.0,401.75,1.86,234.0,94098.0
20150807:0900,21.7,41.31,253.0,5.93,249.0,394.8,2.68,215.0,94116.0
20150807:1000,20.81,41.62,490.0,119.16,395.0,387.85,3.5,195.0,94135.0
20150807:1100,19.91,41.92,491.0,71.76,428.0,380.9,4.32,176.0,94153.0
20150807:1200,22.69,35.95,822.0,531.15,338.0,382.42,4.42,171.0,94079.0
20150807:1300,25.46,29.97,930.0,876.28,146.0,383.93,4.52,165.0,94005.0
20150807:1400,28.23,24.0,848.0,841.47,150.0,385.45,4.62,160.0,93931.0
20150807:1500,28.51,22.96,709.0,762.38,160.0,383.98,3.94,166.0,93925.0
20150807:1600,28.79,21.92,549.0,731.75,129.0,382.52,3.27,172.0,93919.0
20150807:1700,29.07,20.88,353.0,600.95,112.0,381.05,2.59,179.0,93913.0
20150807:1800,27.07,24.39,162.0,436.43,69.0,375.27,3.67,153.0,93971.0
20150807:1900,25.06,27.89,0.0,0.0,0.0,369.48,4.74,128.0,94030.0
20150807:2000,23.06,31.4,0.0,-0.0,0.0,363.7,5.82,103.0,94088.0
20150807:2100,22.32,37.55,0.0,-0.0,0.0,362.52,5.45,89.0,94138.0
20150807:2200,21.58,43.71,0.0,-0.0,0.0,361.33,5.08,74.0,94187.0
20150807:2300,20.84,49.86,0.0,-0.0,0.0,360.15,4.7,60.0,94236.0
20150808:0000,20.13,55.24,0.0,-0.0,0.0,360.03,4.41,54.0,94252.0
20150808:0100,19.43,60.61,0.0,-0.0,0.0,359.92,4.12,48.0,94267.0
20150808:0200,18.72,65.99,0.0,-0.0,0.0,359.8,3.83,42.0,94282.0
20150808:0300,18.37,67.28,0.0,-0.0,0.0,358.6,4.1,42.0,94310.0
20150808:0400,18.01,68.56,0.0,-0.0,0.0,357.4,4.37,42.0,94338.0
20150808:0500,17.66,69.85,0.0,-0.0,0.0,356.2,4.63,42.0,94365.0
20150808:0600,19.62,60.17,102.0,390.8,45.0,361.57,4.37,46.0,94347.0
20150808:0700,21.58,50.5,290.0,603.71,87.0,366.93,4.11,50.0,94329.0
20150808:0800,23.54,40.82,487.0,723.07,114.0,372.3,3.85,54.0,94310.0
20150808:0900,25.43,34.36,669.0,812.0,123.0,374.38,2.98,26.0,94249.0
20150808:1000,27.32,27.89,815.0,858.84,132.0,376.47,2.12,358.0,94187.0
20150808:1100,29.2,21.43,916.0,901.81,126.0,378.55,1.26,330.0,94125.0
20150808:1200,30.1,18.81,957.0,911.8,128.0,378.93,1.03,318.0,94064.0
20150808:1300,30.99,16.2,946.0,938.92,108.0,379.32,0.8,307.0,94002.0
20150808:1400,31.88,13.58,858.0,887.4,124.0,379.7,0.57,296.0,93941.0
20150808:1500,31.57,13.77,725.0,833.46,127.0,383.17,1.0,305.0,93928.0
20150808:1600,31.26,13.96,558.0,782.74,111.0,386.63,1.43,314.0,93916.0
20150808:1700,30.95,14.15,361.0,668.61,95.0,390.1,1.86,323.0,93904.0
20150808:1800,28.5,16.77,131.0,219.45,85.0,386.78,2.25,349.0,93959.0
20150808:1900,26.04,19.39,0.0,0.0,0.0,383.47,2.64,14.0,94015.0
20150808:2000,23.58,22.01,0.0,-0.0,0.0,380.15,3.03,40.0,94070.0
20150808:2100,22.93,26.16,0.0,-0.0,0.0,372.7,3.35,48.0,94104.0
20150808:2200,22.28,30.3,0.0,-0.0,0.0,365.25,3.66,56.0,94138.0
20150808:2300,21.63,34.45,0.0,-0.0,0.0,357.8,3.97,64.0,94172.0
20150809:0000,20.57,38.75,0.0,-0.0,0.0,351.95,3.64,64.0,94144.0
20150809:0100,19.5,43.05,0.0,-0.0,0.0,346.1,3.3,64.0,94116.0
20150809:0200,18.44,47.35,0.0,-0.0,0.0,340.25,2.97,64.0,94088.0
20150809:0300,18.09,51.31,0.0,-0.0,0.0,337.63,2.77,67.0,94079.0
20150809:0400,17.75,55.27,0.0,-0.0,0.0,335.02,2.57,71.0,94070.0
20150809:0500,17.4,59.23,0.0,-0.0,0.0,332.4,2.37,74.0,94061.0
20150809:0600,20.48,50.97,97.0,356.33,46.0,338.32,1.98,94.0,94033.0
20150809:0700,23.57,42.72,283.0,569.22,93.0,344.23,1.58,113.0,94005.0
20150809:0800,26.65,34.46,484.0,722.35,113.0,350.15,1.19,133.0,93978.0
20150809:0900,28.55,29.65,671.0,824.99,118.0,353.75,1.41,182.0,93910.0
20150809:1000,30.46,24.84,817.0,873.64,124.0,357.35,1.64,230.0,93842.0
20150809:1100,32.36,20.03,923.0,932.49,108.0,360.95,1.86,279.0,93774.0
20150809:1200,33.14,18.75,959.0,927.12,118.0,364.32,2.08,282.0,93697.0
20150809:1300,33.92,17.48,949.0,954.75,99.0,367.68,2.29,286.0,93621.0
20150809:1400,34.7,16.2,860.0,902.15,116.0,371.05,2.51,289.0,93544.0
20150809:1500,34.01,17.24,722.0,832.4,127.0,376.07,2.74,286.0,93510.0
20150809:1600,33.32,18.29,549.0,755.16,120.0,381.08,2.96,283.0,93476.0
20150809:1700,32.62,19.33,326.0,484.08,135.0,386.1,3.19,281.0,93442.0
20150809:1800,30.78,23.16,147.0,354.28,74.0,387.07,3.04,265.0,93473.0
20150809:1900,28.93,26.99,0.0,0.0,0.0,388.03,2.89,250.0,93504.0
20150809:2000,27.08,30.82,0.0,-0.0,0.0,389.0,2.74,234.0,93534.0
20150809:2100,26.72,33.85,0.0,-0.0,0.0,384.52,2.3,224.0,93525.0
20150809:2200,26.35,36.89,0.0,-0.0,0.0,380.03,1.85,213.0,93516.0
20150809:2300,25.99,39.92,0.0,-0.0,0.0,375.55,1.41,203.0,93507.0
20150810:0000,25.32,40.31,0.0,-0.0,0.0,372.98,1.31,204.0,93476.0
20150810:0100,24.65,40.7,0.0,-0.0,0.0,370.42,1.2,205.0,93445.0
20150810:0200,23.98,41.09,0.0,-0.0,0.0,367.85,1.1,206.0,93414.0
20150810:0300,23.56,42.78,0.0,-0.0,0.0,367.32,1.43,204.0,93417.0
20150810:0400,23.13,44.46,0.0,-0.0,0.0,366.78,1.77,201.0,93420.0
20150810:0500,22.71,46.15,0.0,-0.0,0.0,366.25,2.1,199.0,93424.0
20150810:0600,24.68,41.62,92.0,320.55,47.0,368.1,2.57,204.0,93448.0
20150810:0700,26.65,37.1,281.0,567.46,93.0,369.95,3.04,209.0,93473.0
20150810:0800,28.62,32.57,477.0,696.23,121.0,371.8,3.52,215.0,93497.0
20150810:0900,29.77,29.8,668.0,824.63,117.0,373.87,3.94,216.0,93476.0
20150810:1000,30.92,27.04,814.0,873.38,123.0,375.93,4.36,217.0,93454.0
20150810:1100,32.07,24.27,912.0,900.28,127.0,378.0,4.79,218.0,93433.0
20150810:1200,32.39,23.62,933.0,849.75,164.0,376.12,4.99,223.0,93408.0
20150810:1300,32.71,22.97,894.0,786.04,196.0,374.23,5.19,228.0,93383.0
20150810:1400,33.03,22.32,845.0,856.25,141.0,372.35,5.39,233.0,93359.0
20150810:1500,32.39,22.94,711.0,803.33,139.0,371.63,5.1,237.0,93365.0
20150810:1600,31.75,23.57,543.0,741.55,124.0,370.92,4.8,241.0,93371.0
20150810:1700,31.11,24.19,349.0,628.82,103.0,370.2,4.51,245.0,93377.0
20150810:1800,29.37,26.69,153.0,439.72,64.0,367.22,4.12,249.0,93448.0
20150810:1900,27.62,29.18,0.0,0.0,0.0,364.23,3.73,253.0,93519.0
20150810:2000,25.88,31.68,0.0,-0.0,0.0,361.25,3.34,257.0,93590.0
20150810:2100,25.17,34.07,0.0,-0.0,0.0,358.52,3.07,257.0,93627.0
20150810:2200,24.46,36.46,0.0,-0.0,0.0,355.78,2.8,257.0,93664.0
20150810:2300,23.75,38.85,0.0,-0.0,0.0,353.05,2.52,257.0,93701.0
20150811:0000,22.77,42.53,0.0,-0.0,0.0,349.55,2.39,258.0,93719.0
20150811:0100,21.8,46.2,0.0,-0.0,0.0,346.05,2.25,258.0,93737.0
20150811:0200,20.82,49.88,0.0,-0.0,0.0,342.55,2.11,259.0,93756.0
20150811:0300,20.36,52.4,0.0,-0.0,0.0,339.0,2.09,234.0,93787.0
20150811:0400,19.91,54.91,0.0,-0.0,0.0,335.45,2.07,210.0,93818.0
20150811:0500,19.45,57.43,0.0,-0.0,0.0,331.9,2.06,185.0,93848.0
20150811:0600,22.24,50.02,95.0,385.11,42.0,335.62,2.43,193.0,93873.0
20150811:0700,25.02,42.6,284.0,608.27,84.0,339.33,2.81,202.0,93898.0
20150811:0800,27.81,35.19,477.0,707.23,117.0,343.05,3.19,210.0,93922.0
20150811:0900,29.27,29.7,659.0,795.76,129.0,346.77,3.32,213.0,93891.0
20150811:1000,30.73,24.2,796.0,813.59,154.0,350.48,3.45,215.0,93861.0
20150811:1100,32.19,18.71,896.0,854.17,153.0,354.2,3.59,218.0,93830.0
20150811:1200,32.62,17.82,902.0,760.98,215.0,356.32,3.77,222.0,93784.0
20150811:1300,33.04,16.94,452.0,44.04,413.0,358.43,3.96,226.0,93737.0
20150811:1400,33.46,16.05,167.0,0.0,167.0,360.55,4.15,230.0,93691.0
20150811:1500,32.58,17.46,449.0,139.6,350.0,365.55,3.91,237.0,93701.0
20150811:1600,31.69,18.87,342.0,128.14,270.0,370.55,3.67,243.0,93710.0
20150811:1700,30.8,20.28,154.0,18.05,147.0,375.55,3.43,250.0,93719.0
20150811:1800,29.0,23.41,152.0,463.09,60.0,374.15,3.46,257.0,93753.0
20150811:1900,27.2,26.53,0.0,0.0,0.0,372.75,3.48,265.0,93787.0
20150811:2000,25.4,29.66,0.0,-0.0,0.0,371.35,3.5,272.0,93821.0
20150811:2100,24.65,34.4,0.0,-0.0,0.0,367.97,3.8,273.0,93836.0
20150811:2200,23.91,39.15,0.0,-0.0,0.0,364.58,4.1,274.0,93851.0
20150811:2300,23.16,43.89,0.0,-0.0,0.0,361.2,4.4,274.0,93867.0
20150812:0000,21.96,48.97,0.0,-0.0,0.0,361.13,4.4,272.0,93904.0
20150812:0100,20.76,54.06,0.0,-0.0,0.0,361.07,4.39,270.0,93941.0
20150812:0200,19.56,59.14,0.0,-0.0,0.0,361.0,4.39,268.0,93978.0
20150812:0300,18.88,63.39,0.0,-0.0,0.0,353.07,4.06,266.0,94018.0
20150812:0400,18.21,67.64,0.0,-0.0,0.0,345.13,3.74,265.0,94058.0
20150812:0500,17.53,71.89,0.0,-0.0,0.0,337.2,3.42,263.0,94098.0
20150812:0600,18.73,65.62,94.0,407.86,39.0,330.23,3.73,268.0,94110.0
20150812:0700,19.93,59.36,283.0,616.03,82.0,323.27,4.04,272.0,94122.0
20150812:0800,21.13,53.09,477.0,720.33,112.0,316.3,4.34,277.0,94135.0
20150812:0900,22.45,46.27,660.0,808.93,123.0,312.33,4.42,274.0,94092.0
20150812:1000,23.78,39.46,810.0,872.97,123.0,308.37,4.49,271.0,94048.0
20150812:1100,25.1,32.64,907.0,900.08,126.0,304.4,4.57,268.0,94005.0
20150812:1200,25.69,31.82,943.0,895.02,137.0,303.07,4.63,274.0,93971.0
20150812:1300,26.28,30.99,932.0,921.62,118.0,301.73,4.69,279.0,93938.0
20150812:1400,26.87,30.17,831.0,825.0,157.0,300.4,4.76,284.0,93904.0
20150812:1500,26.21,31.88,694.0,760.33,157.0,301.58,4.48,287.0,93894.0
20150812:1600,25.55,33.58,478.0,494.03,202.0,302.77,4.2,290.0,93885.0
20150812:1700,24.88,35.29,188.0,57.26,166.0,303.95,3.92,292.0,93876.0
20150812:1800,23.58,38.95,156.0,533.74,52.0,306.93,3.43,295.0,93910.0
20150812:1900,22.28,42.6,0.0,0.0,0.0,309.92,2.93,297.0,93944.0
20150812:2000,20.98,46.26,0.0,-0.0,0.0,312.9,2.44,300.0,93978.0
20150812:2100,20.47,50.04,0.0,-0.0,0.0,313.47,2.18,304.0,93987.0
20150812:2200,19.95,53.83,0.0,-0.0,0.0,314.03,1.92,309.0,93996.0
20150812:2300,19.44,57.61,0.0,-0.0,0.0,314.6,1.66,314.0,94005.0
20150813:0000,18.67,59.47,0.0,-0.0,0.0,312.82,1.7,317.0,94008.0
20150813:0100,17.89,61.32,0.0,-0.0,0.0,311.03,1.75,320.0,94011.0
20150813:0200,17.12,63.18,0.0,-0.0,0.0,309.25,1.79,323.0,94015.0
20150813:0300,16.92,64.51,0.0,-0.0,0.0,308.25,1.54,325.0,94024.0
20150813:0400,16.72,65.83,0.0,-0.0,0.0,307.25,1.28,327.0,94033.0
20150813:0500,16.52,67.16,0.0,-0.0,0.0,306.25,1.02,330.0,94042.0
20150813:0600,17.88,63.09,93.0,416.47,38.0,308.87,0.83,327.0,94051.0
20150813:0700,19.24,59.02,243.0,373.75,122.0,311.48,0.64,324.0,94061.0
20150813:0800,20.6,54.95,428.0,501.61,175.0,314.1,0.46,321.0,94070.0
20150813:0900,21.9,48.87,648.0,767.8,140.0,316.92,0.68,310.0,94027.0
20150813:1000,23.21,42.78,767.0,728.84,195.0,319.73,0.91,300.0,93984.0
20150813:1100,24.51,36.7,836.0,683.99,244.0,322.55,1.13,289.0,93941.0
20150813:1200,25.41,32.09,912.0,803.8,190.0,322.57,1.59,293.0,93870.0
20150813:1300,26.31,27.47,887.0,785.69,195.0,322.58,2.05,297.0,93799.0
20150813:1400,27.2,22.86,737.0,548.97,290.0,322.6,2.51,300.0,93728.0
20150813:1500,26.68,22.46,648.0,604.32,223.0,325.78,2.83,304.0,93719.0
20150813:1600,26.15,22.06,422.0,318.71,245.0,328.97,3.15,307.0,93710.0
20150813:1700,25.62,21.66,346.0,680.45,87.0,332.15,3.48,310.0,93701.0
20150813:1800,24.31,23.4,13.0,0.0,13.0,335.75,2.95,321.0,93731.0
20150813:1900,22.99,25.15,0.0,-0.0,0.0,339.35,2.42,331.0,93762.0
20150813:2000,21.68,26.89,0.0,-0.0,0.0,342.95,1.89,341.0,93793.0
20150813:2100,21.18,29.36,0.0,-0.0,0.0,344.0,1.85,355.0,93802.0
20150813:2200,20.67,31.83,0.0,-0.0,0.0,345.05,1.81,9.0,93811.0
20150813:2300,20.17,34.3,0.0,-0.0,0.0,346.1,1.77,22.0,93821.0
20150814:0000,19.44,37.09,0.0,-0.0,0.0,345.1,1.64,18.0,93796.0
20150814:0100,18.72,39.89,0.0,-0.0,0.0,344.1,1.52,13.0,93771.0
20150814:0200,17.99,42.68,0.0,-0.0,0.0,343.1,1.39,8.0,93747.0
20150814:0300,17.82,45.2,0.0,-0.0,0.0,341.5,1.7,13.0,93756.0
20150814:0400,17.66,47.71,0.0,-0.0,0.0,339.9,2.0,17.0,93765.0
20150814:0500,17.49,50.23,0.0,-0.0,0.0,338.3,2.3,21.0,93774.0
20150814:0600,18.91,48.04,66.0,139.25,48.0,341.1,2.64,25.0,93778.0
20150814:0700,20.33,45.86,166.0,84.06,139.0,343.9,2.98,30.0,93781.0
20150814:0800,21.75,43.67,494.0,840.62,72.0,346.7,3.32,34.0,93784.0
20150814:0900,22.98,38.45,632.0,712.78,162.0,345.95,2.83,7.0,93741.0
20150814:1000,24.21,33.24,797.0,842.05,138.0,345.2,2.33,340.0,93697.0
20150814:1100,25.44,28.02,829.0,669.54,251.0,344.45,1.83,313.0,93654.0
20150814:1200,26.08,26.52,808.0,529.09,334.0,339.15,2.33,313.0,93617.0
20150814:1300,26.72,25.01,804.0,561.37,311.0,333.85,2.82,314.0,93581.0
20150814:1400,27.35,23.51,369.0,23.41,350.0,328.55,3.31,314.0,93544.0
20150814:1500,26.85,24.52,239.0,1.43,238.0,330.82,3.3,319.0,93544.0
20150814:1600,26.34,25.54,163.0,0.0,163.0,333.08,3.28,323.0,93544.0
20150814:1700,25.83,26.55,148.0,15.92,142.0,335.35,3.27,327.0,93544.0
20150814:1800,24.28,29.47,78.0,42.79,70.0,334.63,2.76,350.0,93602.0
20150814:1900,22.73,32.38,0.0,-0.0,0.0,333.92,2.26,12.0,93661.0
20150814:2000,21.18,35.3,0.0,-0.0,0.0,333.2,1.75,35.0,93719.0
20150814:2100,20.5,37.61,0.0,-0.0,0.0,330.67,1.97,51.0,93731.0
20150814:2200,19.82,39.93,0.0,-0.0,0.0,328.13,2.18,67.0,93744.0
20150814:2300,19.14,42.24,0.0,-0.0,0.0,325.6,2.4,83.0,93756.0
20150815:0000,18.71,43.88,0.0,-0.0,0.0,325.4,2.46,84.0,93737.0
20150815:0100,18.29,45.53,0.0,-0.0,0.0,325.2,2.52,85.0,93719.0
20150815:0200,17.86,47.17,0.0,-0.0,0.0,325.0,2.58,87.0,93701.0
20150815:0300,17.62,49.26,0.0,-0.0,0.0,327.27,2.39,91.0,93688.0
20150815:0400,17.37,51.36,0.0,-0.0,0.0,329.53,2.19,96.0,93676.0
20150815:0500,17.13,53.45,0.0,-0.0,0.0,331.8,2.0,101.0,93664.0
20150815:0600,19.22,47.3,66.0,150.25,47.0,336.3,1.68,120.0,93654.0
20150815:0700,21.31,41.14,262.0,517.85,97.0,340.8,1.37,138.0,93645.0
