Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080716:2200,11.78,93.25,0.0,-0.0,0.0,332.3,7.98,235.0,100801.0
20080716:2300,11.47,92.79,0.0,-0.0,0.0,340.7,8.14,229.0,100864.0
20080717:0000,11.67,88.93,1.0,23.86,0.0,341.7,8.09,230.0,100921.0
20080717:0100,11.86,85.07,1.0,4.54,0.0,342.7,8.05,230.0,100978.0
20080717:0200,12.06,81.21,1.0,2.71,0.0,343.7,8.0,230.0,101034.0
20080717:0300,12.16,81.18,1.0,2.09,0.0,341.2,8.19,233.0,101054.0
20080717:0400,12.27,81.16,1.0,1.84,0.0,338.7,8.39,235.0,101074.0
20080717:0500,12.38,81.13,1.0,1.8,0.0,336.2,8.58,237.0,101094.0
20080717:0600,12.39,81.32,1.0,1.94,0.0,335.25,8.39,235.0,101161.0
20080717:0700,12.39,81.51,1.0,2.35,0.0,334.3,8.19,232.0,101227.0
20080717:0800,12.4,81.7,1.0,3.41,0.0,333.35,8.0,230.0,101294.0
20080717:0900,12.33,82.2,1.0,7.9,0.0,339.15,7.38,228.0,101350.0
20080717:1000,12.27,82.7,0.0,-0.0,0.0,344.95,6.77,226.0,101407.0
20080717:1100,12.2,83.2,0.0,-0.0,0.0,350.75,6.15,224.0,101463.0
20080717:1200,12.19,81.82,0.0,-0.0,0.0,345.5,5.76,224.0,101440.0
20080717:1300,12.17,80.45,0.0,-0.0,0.0,340.25,5.36,224.0,101417.0
20080717:1400,12.15,79.07,0.0,-0.0,0.0,335.0,4.97,225.0,101393.0
20080717:1500,12.01,79.91,0.0,-0.0,0.0,338.27,4.59,236.0,101377.0
20080717:1600,11.87,80.75,0.0,-0.0,0.0,341.53,4.21,247.0,101360.0
20080717:1700,11.72,81.59,0.0,-0.0,0.0,344.8,3.83,258.0,101343.0
20080717:1800,11.69,84.05,0.0,-0.0,0.0,342.33,4.09,267.0,101323.0
20080717:1900,11.65,86.52,0.0,-0.0,0.0,339.87,4.34,277.0,101304.0
20080717:2000,11.61,88.98,0.0,-0.0,0.0,337.4,4.59,287.0,101284.0
20080717:2100,11.49,90.5,0.0,-0.0,0.0,332.78,4.87,297.0,101257.0
20080717:2200,11.37,92.02,0.0,-0.0,0.0,328.17,5.14,307.0,101230.0
20080717:2300,11.24,93.54,0.0,-0.0,0.0,323.55,5.42,317.0,101204.0
20080718:0000,11.59,90.14,1.0,22.97,0.0,323.73,6.33,327.0,101144.0
20080718:0100,11.93,86.75,1.0,4.5,0.0,323.92,7.24,337.0,101084.0
20080718:0200,12.28,83.35,1.0,2.69,0.0,324.1,8.15,347.0,101024.0
20080718:0300,12.93,79.73,1.0,2.08,0.0,322.88,8.47,343.0,100914.0
20080718:0400,13.59,76.12,1.0,1.84,0.0,321.67,8.8,339.0,100805.0
20080718:0500,14.24,72.5,1.0,1.8,0.0,320.45,9.12,335.0,100695.0
20080718:0600,14.43,73.46,1.0,1.93,0.0,320.88,9.19,333.0,100635.0
20080718:0700,14.62,74.41,1.0,2.34,0.0,321.32,9.26,332.0,100575.0
20080718:0800,14.81,75.37,1.0,3.39,0.0,321.75,9.34,331.0,100515.0
20080718:0900,14.87,77.72,1.0,7.76,0.0,323.85,10.05,332.0,100452.0
20080718:1000,14.93,80.07,0.0,-0.0,0.0,325.95,10.76,333.0,100389.0
20080718:1100,14.98,82.42,0.0,-0.0,0.0,328.05,11.48,334.0,100326.0
20080718:1200,14.75,86.66,0.0,-0.0,0.0,335.73,11.65,340.0,100196.0
20080718:1300,14.52,90.89,0.0,-0.0,0.0,343.42,11.83,345.0,100066.0
20080718:1400,14.3,95.13,0.0,-0.0,0.0,351.1,12.0,350.0,99936.0
20080718:1500,13.93,94.7,0.0,-0.0,0.0,354.82,12.48,331.0,99920.0
20080718:1600,13.56,94.28,0.0,-0.0,0.0,358.53,12.96,311.0,99903.0
20080718:1700,13.19,93.85,0.0,-0.0,0.0,362.25,13.43,292.0,99887.0
20080718:1800,13.43,90.15,0.0,-0.0,0.0,349.78,12.91,287.0,99873.0
20080718:1900,13.66,86.45,0.0,-0.0,0.0,337.32,12.39,282.0,99860.0
20080718:2000,13.89,82.75,0.0,-0.0,0.0,324.85,11.86,277.0,99847.0
20080718:2100,13.87,85.06,0.0,-0.0,0.0,321.38,11.82,287.0,99793.0
20080718:2200,13.85,87.38,0.0,-0.0,0.0,317.92,11.78,297.0,99740.0
20080718:2300,13.83,89.69,0.0,-0.0,0.0,314.45,11.74,307.0,99687.0
20080719:0000,13.71,89.35,1.0,22.1,0.0,324.78,12.11,308.0,99607.0
20080719:0100,13.6,89.02,1.0,4.46,0.0,335.12,12.48,308.0,99527.0
20080719:0200,13.48,88.68,1.0,2.68,0.0,345.45,12.86,309.0,99448.0
20080719:0300,13.31,89.4,1.0,2.07,0.0,351.4,12.34,298.0,99424.0
20080719:0400,13.13,90.13,1.0,1.83,0.0,357.35,11.83,288.0,99401.0
20080719:0500,12.96,90.85,1.0,1.79,0.0,363.3,11.31,277.0,99378.0
20080719:0600,13.06,91.63,1.0,1.92,0.0,360.72,11.57,253.0,99461.0
20080719:0700,13.16,92.41,1.0,2.32,0.0,358.13,11.83,229.0,99544.0
20080719:0800,13.26,93.19,1.0,3.36,0.0,355.55,12.1,205.0,99627.0
20080719:0900,13.1,91.78,1.0,7.62,0.0,353.33,13.65,198.0,99857.0
20080719:1000,12.94,90.37,0.0,-0.0,0.0,351.12,15.2,192.0,100086.0
20080719:1100,12.78,88.96,0.0,-0.0,0.0,348.9,16.74,185.0,100316.0
20080719:1200,12.57,88.77,0.0,-0.0,0.0,341.77,15.88,185.0,100522.0
20080719:1300,12.36,88.57,0.0,-0.0,0.0,334.63,15.02,185.0,100728.0
20080719:1400,12.15,88.38,0.0,-0.0,0.0,327.5,14.15,185.0,100934.0
20080719:1500,11.84,88.36,0.0,-0.0,0.0,331.4,13.88,189.0,101067.0
20080719:1600,11.53,88.33,0.0,-0.0,0.0,335.3,13.6,193.0,101200.0
20080719:1700,11.21,88.31,0.0,-0.0,0.0,339.2,13.32,197.0,101333.0
20080719:1800,11.12,87.25,0.0,-0.0,0.0,334.93,12.96,199.0,101423.0
20080719:1900,11.03,86.18,0.0,-0.0,0.0,330.67,12.59,200.0,101513.0
20080719:2000,10.93,85.12,0.0,-0.0,0.0,326.4,12.22,202.0,101603.0
20080719:2100,11.01,83.83,0.0,-0.0,0.0,323.5,12.32,203.0,101696.0
20080719:2200,11.08,82.53,0.0,-0.0,0.0,320.6,12.42,205.0,101789.0
20080719:2300,11.15,81.24,0.0,-0.0,0.0,317.7,12.52,206.0,101882.0
20080720:0000,11.69,76.5,1.0,21.26,0.0,322.98,12.25,205.0,101939.0
20080720:0100,12.24,71.77,1.0,4.42,0.0,328.27,11.97,205.0,101995.0
20080720:0200,12.78,67.03,1.0,2.66,0.0,333.55,11.7,204.0,102052.0
20080720:0300,13.16,65.61,1.0,2.06,0.0,335.85,11.42,204.0,102039.0
20080720:0400,13.55,64.2,1.0,1.82,0.0,338.15,11.14,204.0,102025.0
20080720:0500,13.94,62.78,1.0,1.78,0.0,340.45,10.86,203.0,102012.0
20080720:0600,14.09,63.7,1.0,1.91,0.0,343.45,10.45,203.0,102055.0
20080720:0700,14.24,64.63,1.0,2.31,0.0,346.45,10.04,202.0,102098.0
20080720:0800,14.39,65.55,1.0,3.33,0.0,349.45,9.63,201.0,102142.0
20080720:0900,14.43,66.94,1.0,7.49,0.0,351.38,9.36,202.0,102215.0
20080720:1000,14.48,68.33,0.0,-0.0,0.0,353.32,9.09,202.0,102288.0
20080720:1100,14.52,69.72,0.0,-0.0,0.0,355.25,8.81,202.0,102361.0
20080720:1200,14.45,70.19,0.0,-0.0,0.0,357.32,8.61,203.0,102418.0
20080720:1300,14.38,70.66,0.0,-0.0,0.0,359.38,8.41,203.0,102474.0
20080720:1400,14.31,71.13,0.0,-0.0,0.0,361.45,8.21,203.0,102531.0
20080720:1500,14.25,71.41,0.0,-0.0,0.0,356.02,7.89,202.0,102528.0
20080720:1600,14.19,71.7,0.0,-0.0,0.0,350.58,7.56,202.0,102524.0
20080720:1700,14.12,71.98,0.0,-0.0,0.0,345.15,7.24,201.0,102521.0
20080720:1800,14.06,72.29,0.0,-0.0,0.0,341.15,7.04,200.0,102541.0
20080720:1900,13.99,72.61,0.0,-0.0,0.0,337.15,6.85,200.0,102561.0
20080720:2000,13.92,72.92,0.0,-0.0,0.0,333.15,6.65,199.0,102581.0
20080720:2100,13.82,72.97,0.0,-0.0,0.0,336.27,6.4,198.0,102631.0
20080720:2200,13.72,73.01,0.0,-0.0,0.0,339.38,6.15,197.0,102681.0
20080720:2300,13.62,73.06,0.0,-0.0,0.0,342.5,5.9,196.0,102730.0
20080721:0000,13.68,71.71,1.0,20.44,0.0,339.23,5.54,192.0,102757.0
20080721:0100,13.73,70.35,1.0,4.38,0.0,335.97,5.17,188.0,102784.0
20080721:0200,13.79,69.0,1.0,2.64,0.0,332.7,4.8,184.0,102810.0
20080721:0300,13.92,67.42,1.0,2.05,0.0,333.25,4.58,183.0,102774.0
20080721:0400,14.05,65.85,1.0,1.81,0.0,333.8,4.37,181.0,102737.0
20080721:0500,14.18,64.27,1.0,1.77,0.0,334.35,4.15,180.0,102701.0
20080721:0600,14.16,65.88,1.0,1.9,0.0,336.02,3.89,177.0,102734.0
20080721:0700,14.14,67.49,1.0,2.3,0.0,337.68,3.63,174.0,102767.0
20080721:0800,14.12,69.1,1.0,3.3,0.0,339.35,3.37,171.0,102800.0
20080721:0900,14.11,71.82,1.0,7.36,0.0,338.95,3.08,169.0,102840.0
20080721:1000,14.11,74.53,0.0,-0.0,0.0,338.55,2.8,167.0,102880.0
20080721:1100,14.1,77.25,0.0,-0.0,0.0,338.15,2.51,164.0,102920.0
20080721:1200,13.94,78.78,0.0,-0.0,0.0,336.55,2.02,140.0,102900.0
20080721:1300,13.77,80.31,0.0,-0.0,0.0,334.95,1.53,116.0,102880.0
20080721:1400,13.6,81.84,0.0,-0.0,0.0,333.35,1.03,92.0,102860.0
20080721:1500,13.48,82.49,0.0,-0.0,0.0,331.85,1.01,58.0,102844.0
20080721:1600,13.35,83.15,0.0,-0.0,0.0,330.35,0.98,24.0,102827.0
20080721:1700,13.22,83.8,0.0,-0.0,0.0,328.85,0.95,350.0,102810.0
20080721:1800,13.22,84.77,0.0,-0.0,0.0,328.4,1.23,343.0,102810.0
20080721:1900,13.22,85.74,0.0,-0.0,0.0,327.95,1.51,335.0,102810.0
20080721:2000,13.22,86.71,0.0,-0.0,0.0,327.5,1.79,327.0,102810.0
20080721:2100,13.3,86.69,0.0,-0.0,0.0,326.33,2.01,326.0,102834.0
20080721:2200,13.37,86.67,0.0,-0.0,0.0,325.17,2.23,326.0,102857.0
20080721:2300,13.44,86.65,0.0,-0.0,0.0,324.0,2.44,325.0,102880.0
20080722:0000,13.48,81.86,1.0,19.64,0.0,319.27,2.76,323.0,102867.0
20080722:0100,13.53,77.08,1.0,4.34,0.0,314.53,3.08,321.0,102854.0
20080722:0200,13.57,72.29,1.0,2.63,0.0,309.8,3.39,319.0,102840.0
20080722:0300,13.97,68.56,1.0,2.03,0.0,313.17,3.54,314.0,102780.0
20080722:0400,14.37,64.82,1.0,1.8,0.0,316.53,3.68,309.0,102721.0
20080722:0500,14.77,61.09,1.0,1.76,0.0,319.9,3.82,304.0,102661.0
20080722:0600,14.87,62.57,1.0,1.89,0.0,325.07,3.66,303.0,102657.0
20080722:0700,14.97,64.04,1.0,2.28,0.0,330.23,3.5,302.0,102654.0
20080722:0800,15.07,65.52,1.0,3.27,0.0,335.4,3.34,300.0,102651.0
20080722:0900,15.13,66.89,1.0,7.23,0.0,339.4,3.18,308.0,102661.0
20080722:1000,15.19,68.27,0.0,-0.0,0.0,343.4,3.03,315.0,102671.0
20080722:1100,15.24,69.64,0.0,-0.0,0.0,347.4,2.87,323.0,102681.0
20080722:1200,15.03,72.43,0.0,-0.0,0.0,346.53,3.6,331.0,102644.0
20080722:1300,14.82,75.21,0.0,-0.0,0.0,345.67,4.32,339.0,102607.0
20080722:1400,14.61,78.0,0.0,-0.0,0.0,344.8,5.05,346.0,102571.0
20080722:1500,14.5,78.32,0.0,-0.0,0.0,342.72,5.52,347.0,102534.0
20080722:1600,14.39,78.64,0.0,-0.0,0.0,340.63,5.99,348.0,102498.0
20080722:1700,14.27,78.96,0.0,-0.0,0.0,338.55,6.46,348.0,102461.0
20080722:1800,14.14,79.59,0.0,-0.0,0.0,334.3,6.68,348.0,102418.0
20080722:1900,14.01,80.23,0.0,-0.0,0.0,330.05,6.9,348.0,102375.0
20080722:2000,13.88,80.86,0.0,-0.0,0.0,325.8,7.12,348.0,102331.0
20080722:2100,13.75,80.74,0.0,-0.0,0.0,322.65,7.29,348.0,102315.0
20080722:2200,13.62,80.63,0.0,-0.0,0.0,319.5,7.46,348.0,102298.0
20080722:2300,13.48,80.51,0.0,-0.0,0.0,316.35,7.63,349.0,102281.0
20080723:0000,13.78,76.89,1.0,18.87,0.0,311.37,8.14,350.0,102202.0
20080723:0100,14.08,73.27,1.0,4.3,0.0,306.38,8.66,352.0,102122.0
20080723:0200,14.38,69.65,1.0,2.61,0.0,301.4,9.17,354.0,102042.0
20080723:0300,15.0,66.38,1.0,2.02,0.0,311.58,9.49,348.0,101945.0
20080723:0400,15.63,63.1,1.0,1.79,0.0,321.77,9.8,342.0,101849.0
20080723:0500,16.25,59.83,1.0,1.75,0.0,331.95,10.11,336.0,101753.0
20080723:0600,16.55,60.6,1.0,1.88,0.0,342.63,10.29,333.0,101716.0
20080723:0700,16.84,61.38,1.0,2.27,0.0,353.32,10.46,331.0,101679.0
20080723:0800,17.13,62.15,1.0,3.25,0.0,364.0,10.63,328.0,101643.0
20080723:0900,17.29,62.95,1.0,7.11,0.0,367.43,10.9,328.0,101639.0
20080723:1000,17.44,63.74,0.0,-0.0,0.0,370.87,11.17,327.0,101636.0
20080723:1100,17.6,64.54,0.0,-0.0,0.0,374.3,11.43,327.0,101633.0
20080723:1200,17.55,65.66,0.0,-0.0,0.0,372.48,11.72,328.0,101530.0
20080723:1300,17.5,66.79,0.0,-0.0,0.0,370.67,12.01,329.0,101427.0
20080723:1400,17.45,67.91,0.0,-0.0,0.0,368.85,12.3,331.0,101323.0
20080723:1500,17.43,68.57,0.0,-0.0,0.0,369.1,12.64,330.0,101244.0
20080723:1600,17.4,69.23,0.0,-0.0,0.0,369.35,12.98,330.0,101164.0
20080723:1700,17.37,69.89,0.0,-0.0,0.0,369.6,13.32,330.0,101084.0
20080723:1800,17.22,70.57,0.0,-0.0,0.0,371.05,13.96,328.0,101017.0
20080723:1900,17.07,71.26,0.0,-0.0,0.0,372.5,14.59,327.0,100951.0
20080723:2000,16.91,71.94,0.0,-0.0,0.0,373.95,15.23,326.0,100884.0
20080723:2100,16.74,75.09,0.0,-0.0,0.0,375.72,15.67,326.0,100835.0
20080723:2200,16.57,78.24,0.0,-0.0,0.0,377.48,16.12,325.0,100785.0
20080723:2300,16.4,81.39,0.0,-0.0,0.0,379.25,16.57,325.0,100735.0
20080724:0000,16.05,86.44,1.0,18.13,0.0,381.1,15.87,314.0,100688.0
20080724:0100,15.69,91.49,1.0,4.25,0.0,382.95,15.17,303.0,100642.0
20080724:0200,15.34,96.54,1.0,2.59,0.0,384.8,14.47,292.0,100595.0
20080724:0300,15.15,94.68,1.0,2.01,0.0,381.12,14.19,286.0,100652.0
20080724:0400,14.96,92.81,1.0,1.78,0.0,377.43,13.92,280.0,100708.0
20080724:0500,14.77,90.95,1.0,1.74,0.0,373.75,13.64,273.0,100765.0
20080724:0600,14.95,88.02,1.0,1.87,0.0,363.25,13.41,278.0,100795.0
20080724:0700,15.12,85.08,1.0,2.25,0.0,352.75,13.17,282.0,100825.0
20080724:0800,15.3,82.15,1.0,3.22,0.0,342.25,12.94,286.0,100854.0
20080724:0900,15.35,82.57,1.0,6.99,0.0,337.53,12.83,283.0,100921.0
20080724:1000,15.4,83.0,0.0,-0.0,0.0,332.82,12.72,280.0,100988.0
20080724:1100,15.45,83.42,0.0,-0.0,0.0,328.1,12.61,277.0,101054.0
20080724:1200,15.18,83.94,0.0,-0.0,0.0,330.08,12.69,277.0,101054.0
20080724:1300,14.9,84.45,0.0,-0.0,0.0,332.07,12.76,277.0,101054.0
20080724:1400,14.62,84.97,0.0,-0.0,0.0,334.05,12.84,278.0,101054.0
20080724:1500,14.31,85.46,0.0,-0.0,0.0,336.08,12.97,276.0,101077.0
20080724:1600,14.0,85.96,0.0,-0.0,0.0,338.12,13.09,275.0,101101.0
20080724:1700,13.68,86.45,0.0,-0.0,0.0,340.15,13.21,274.0,101124.0
20080724:1800,13.52,86.89,0.0,-0.0,0.0,334.13,12.96,271.0,101161.0
20080724:1900,13.36,87.32,0.0,-0.0,0.0,328.12,12.71,268.0,101197.0
20080724:2000,13.2,87.76,0.0,-0.0,0.0,322.1,12.46,265.0,101234.0
20080724:2100,13.07,87.74,0.0,-0.0,0.0,319.18,11.94,263.0,101297.0
20080724:2200,12.94,87.71,0.0,-0.0,0.0,316.27,11.42,261.0,101360.0
20080724:2300,12.8,87.69,0.0,-0.0,0.0,313.35,10.9,259.0,101423.0
20080725:0000,13.03,87.82,1.0,17.42,0.0,317.87,10.36,256.0,101433.0
20080725:0100,13.25,87.95,1.0,4.21,0.0,322.38,9.83,253.0,101443.0
20080725:0200,13.48,88.08,1.0,2.57,0.0,326.9,9.3,251.0,101453.0
20080725:0300,13.52,85.9,1.0,2.0,0.0,323.2,8.97,249.0,101457.0
20080725:0400,13.55,83.71,1.0,1.77,0.0,319.5,8.65,247.0,101460.0
20080725:0500,13.59,81.53,1.0,1.73,0.0,315.8,8.33,245.0,101463.0
20080725:0600,13.44,82.1,1.0,1.86,0.0,317.92,7.84,243.0,101500.0
20080725:0700,13.3,82.67,1.0,2.24,0.0,320.03,7.36,241.0,101536.0
20080725:0800,13.15,83.24,1.0,3.19,0.0,322.15,6.87,238.0,101573.0
20080725:0900,13.03,83.75,1.0,6.87,0.0,326.9,6.32,237.0,101620.0
20080725:1000,12.91,84.26,0.0,-0.0,0.0,331.65,5.77,236.0,101666.0
20080725:1100,12.79,84.77,0.0,-0.0,0.0,336.4,5.23,235.0,101713.0
20080725:1200,12.66,86.05,0.0,-0.0,0.0,334.7,5.1,234.0,101709.0
20080725:1300,12.52,87.33,0.0,-0.0,0.0,333.0,4.97,233.0,101706.0
20080725:1400,12.39,88.61,0.0,-0.0,0.0,331.3,4.84,232.0,101703.0
20080725:1500,12.26,86.93,0.0,-0.0,0.0,331.45,4.43,230.0,101689.0
20080725:1600,12.14,85.26,0.0,-0.0,0.0,331.6,4.01,228.0,101676.0
20080725:1700,12.01,83.58,0.0,-0.0,0.0,331.75,3.6,226.0,101663.0
20080725:1800,11.95,83.55,0.0,-0.0,0.0,335.25,3.03,223.0,101666.0
20080725:1900,11.89,83.52,0.0,-0.0,0.0,338.75,2.46,219.0,101669.0
20080725:2000,11.83,83.49,0.0,-0.0,0.0,342.25,1.89,215.0,101673.0
20080725:2100,11.72,85.4,0.0,-0.0,0.0,344.02,1.49,178.0,101693.0
20080725:2200,11.6,87.3,0.0,-0.0,0.0,345.78,1.1,141.0,101713.0
20080725:2300,11.48,89.21,0.0,-0.0,0.0,347.55,0.7,104.0,101733.0
20080726:0000,11.39,89.25,1.0,16.73,0.0,338.87,1.14,91.0,101713.0
20080726:0100,11.29,89.29,1.0,4.16,0.0,330.18,1.58,78.0,101693.0
20080726:0200,11.2,89.33,1.0,2.55,0.0,321.5,2.01,65.0,101673.0
20080726:0300,11.52,84.63,1.0,1.99,0.0,324.25,2.46,68.0,101610.0
20080726:0400,11.85,79.94,1.0,1.76,0.0,327.0,2.91,71.0,101546.0
20080726:0500,12.17,75.24,1.0,1.73,0.0,329.75,3.37,74.0,101483.0
20080726:0600,12.32,75.63,1.0,1.85,0.0,331.93,3.69,75.0,101486.0
20080726:0700,12.47,76.01,1.0,2.22,0.0,334.12,4.02,76.0,101490.0
20080726:0800,12.62,76.4,1.0,3.16,0.0,336.3,4.34,77.0,101493.0
20080726:0900,12.73,78.73,1.0,6.75,0.0,336.47,4.77,75.0,101523.0
20080726:1000,12.84,81.06,0.0,-0.0,0.0,336.63,5.2,74.0,101553.0
20080726:1100,12.94,83.39,0.0,-0.0,0.0,336.8,5.63,72.0,101583.0
20080726:1200,13.07,85.7,0.0,-0.0,0.0,336.88,5.57,67.0,101570.0
20080726:1300,13.2,88.01,0.0,-0.0,0.0,336.97,5.52,63.0,101556.0
20080726:1400,13.32,90.32,0.0,-0.0,0.0,337.05,5.46,58.0,101543.0
20080726:1500,13.1,89.6,0.0,-0.0,0.0,335.87,5.13,53.0,101536.0
20080726:1600,12.87,88.87,0.0,-0.0,0.0,334.68,4.8,47.0,101530.0
20080726:1700,12.64,88.15,0.0,-0.0,0.0,333.5,4.47,42.0,101523.0
20080726:1800,12.54,88.96,0.0,-0.0,0.0,337.5,4.2,37.0,101523.0
20080726:1900,12.43,89.76,0.0,-0.0,0.0,341.5,3.93,32.0,101523.0
20080726:2000,12.32,90.57,0.0,-0.0,0.0,345.5,3.66,27.0,101523.0
20080726:2100,12.35,89.42,0.0,-0.0,0.0,344.97,3.48,24.0,101540.0
20080726:2200,12.37,88.28,0.0,-0.0,0.0,344.43,3.31,20.0,101556.0
20080726:2300,12.39,87.13,0.0,-0.0,0.0,343.9,3.13,16.0,101573.0
20080727:0000,12.73,83.54,1.0,16.08,0.0,343.43,2.97,28.0,101570.0
20080727:0100,13.07,79.95,1.0,4.12,0.0,342.97,2.81,40.0,101566.0
20080727:0200,13.41,76.36,1.0,2.54,0.0,342.5,2.65,52.0,101563.0
20080727:0300,13.78,71.17,1.0,1.98,0.0,342.38,2.68,49.0,101513.0
20080727:0400,14.16,65.97,1.0,1.75,0.0,342.27,2.7,46.0,101463.0
20080727:0500,14.53,60.78,1.0,1.72,0.0,342.15,2.73,43.0,101413.0
20080727:0600,14.71,60.55,1.0,1.84,0.0,339.1,2.81,43.0,101430.0
20080727:0700,14.88,60.32,1.0,2.21,0.0,336.05,2.9,43.0,101447.0
20080727:0800,15.06,60.09,1.0,3.13,0.0,333.0,2.98,42.0,101463.0
20080727:0900,15.2,64.39,1.0,6.63,0.0,331.28,3.78,44.0,101483.0
20080727:1000,15.34,68.7,0.0,-0.0,0.0,329.57,4.59,46.0,101503.0
20080727:1100,15.47,73.0,0.0,-0.0,0.0,327.85,5.39,47.0,101523.0
20080727:1200,15.39,77.38,0.0,-0.0,0.0,324.95,6.19,47.0,101460.0
20080727:1300,15.31,81.76,0.0,-0.0,0.0,322.05,6.98,46.0,101397.0
20080727:1400,15.23,86.14,0.0,-0.0,0.0,319.15,7.78,45.0,101333.0
20080727:1500,15.04,85.49,0.0,-0.0,0.0,321.15,8.01,42.0,101277.0
20080727:1600,14.85,84.84,0.0,-0.0,0.0,323.15,8.24,40.0,101220.0
20080727:1700,14.66,84.19,0.0,-0.0,0.0,325.15,8.47,37.0,101164.0
20080727:1800,14.56,83.14,0.0,-0.0,0.0,329.83,8.87,35.0,101094.0
20080727:1900,14.46,82.08,0.0,-0.0,0.0,334.52,9.28,34.0,101024.0
20080727:2000,14.36,81.03,0.0,-0.0,0.0,339.2,9.68,32.0,100954.0
20080727:2100,14.33,81.51,0.0,-0.0,0.0,341.75,10.48,32.0,100818.0
20080727:2200,14.3,81.99,0.0,-0.0,0.0,344.3,11.28,31.0,100682.0
20080727:2300,14.27,82.47,0.0,-0.0,0.0,346.85,12.08,31.0,100545.0
20080728:0000,15.06,82.17,1.0,15.45,0.0,352.15,12.59,28.0,100449.0
20080728:0100,15.84,81.86,1.0,4.07,0.0,357.45,13.1,24.0,100352.0
20080728:0200,16.63,81.56,1.0,2.52,0.0,362.75,13.61,21.0,100256.0
20080728:0300,16.77,86.21,1.0,1.96,0.0,369.75,13.19,7.0,100259.0
20080728:0400,16.92,90.87,1.0,1.74,0.0,376.75,12.76,352.0,100262.0
20080728:0500,17.07,95.52,1.0,1.71,0.0,383.75,12.33,338.0,100266.0
20080728:0600,16.92,90.77,1.0,1.83,0.0,377.12,11.47,318.0,100362.0
20080728:0700,16.76,86.02,1.0,2.19,0.0,370.48,10.6,297.0,100459.0
20080728:0800,16.6,81.27,1.0,3.11,0.0,363.85,9.74,277.0,100555.0
20080728:0900,16.39,81.77,1.0,6.52,0.0,349.23,8.96,278.0,100618.0
20080728:1000,16.18,82.26,0.0,-0.0,0.0,334.62,8.18,279.0,100682.0
20080728:1100,15.97,82.76,0.0,-0.0,0.0,320.0,7.41,280.0,100745.0
20080728:1200,15.85,82.78,0.0,-0.0,0.0,316.25,7.39,288.0,100741.0
20080728:1300,15.73,82.81,0.0,-0.0,0.0,312.5,7.37,297.0,100738.0
20080728:1400,15.6,82.83,0.0,-0.0,0.0,308.75,7.35,305.0,100735.0
20080728:1500,15.46,82.97,0.0,-0.0,0.0,309.83,7.83,309.0,100705.0
20080728:1600,15.31,83.11,0.0,-0.0,0.0,310.92,8.3,312.0,100675.0
20080728:1700,15.16,83.25,0.0,-0.0,0.0,312.0,8.77,316.0,100645.0
20080728:1800,14.89,82.94,0.0,-0.0,0.0,315.28,9.12,317.0,100605.0
20080728:1900,14.62,82.64,0.0,-0.0,0.0,318.57,9.46,318.0,100565.0
20080728:2000,14.34,82.33,0.0,-0.0,0.0,321.85,9.81,319.0,100525.0
20080728:2100,14.33,84.69,0.0,-0.0,0.0,328.9,10.05,318.0,100489.0
20080728:2200,14.32,87.06,0.0,-0.0,0.0,335.95,10.29,317.0,100452.0
20080728:2300,14.31,89.42,0.0,-0.0,0.0,343.0,10.52,317.0,100415.0
20080729:0000,14.29,88.92,1.0,14.85,0.0,342.4,10.85,308.0,100405.0
20080729:0100,14.28,88.41,1.0,4.02,0.0,341.8,11.17,300.0,100395.0
20080729:0200,14.26,87.91,1.0,2.5,0.0,341.2,11.49,292.0,100385.0
20080729:0300,14.35,84.62,1.0,1.95,0.0,334.7,11.35,286.0,100349.0
20080729:0400,14.45,81.33,1.0,1.73,0.0,328.2,11.21,281.0,100312.0
20080729:0500,14.54,78.04,1.0,1.7,0.0,321.7,11.08,276.0,100276.0
20080729:0600,14.44,76.1,1.0,1.82,0.0,318.18,11.06,277.0,100306.0
20080729:0700,14.33,74.16,1.0,2.18,0.0,314.67,11.05,278.0,100336.0
20080729:0800,14.22,72.22,1.0,3.08,0.0,311.15,11.03,279.0,100366.0
20080729:0900,13.81,77.06,1.0,6.41,0.0,318.25,11.48,280.0,100429.0
20080729:1000,13.4,81.89,0.0,-0.0,0.0,325.35,11.93,280.0,100492.0
20080729:1100,12.98,86.73,0.0,-0.0,0.0,332.45,12.37,280.0,100555.0
20080729:1200,12.67,87.33,0.0,-0.0,0.0,328.2,12.0,279.0,100585.0
20080729:1300,12.36,87.93,0.0,-0.0,0.0,323.95,11.62,278.0,100615.0
20080729:1400,12.05,88.53,0.0,-0.0,0.0,319.7,11.24,278.0,100645.0
20080729:1500,12.45,87.43,0.0,-0.0,0.0,316.4,11.18,278.0,100635.0
20080729:1600,12.85,86.32,0.0,-0.0,0.0,313.1,11.11,278.0,100625.0
20080729:1700,13.25,85.22,0.0,-0.0,0.0,309.8,11.05,278.0,100615.0
20080729:1800,13.4,83.18,0.0,-0.0,0.0,312.73,11.1,279.0,100608.0
20080729:1900,13.55,81.14,0.0,-0.0,0.0,315.67,11.15,280.0,100602.0
