Latitude (decimal degrees): -34.978
Longitude (decimal degrees): 116.732
Elevation (m): 18.0
month,year
12,010
22,007
32,009
42,010
52,009
62,008
72,008
82,008
92,014
102,009
112,009
122,007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100428:0000,15.64,89.66,1.0,6.84,0.0,370.55,1.33,10.0,102311.0
20100428:0100,15.52,84.81,1.0,3.05,0.0,364.5,1.24,33.0,102281.0
20100428:0200,15.39,79.97,1.0,2.09,0.0,358.45,1.14,56.0,102252.0
20100428:0300,15.73,72.98,1.0,1.71,0.0,348.62,1.7,71.0,102175.0
20100428:0400,16.07,66.0,1.0,1.55,0.0,338.78,2.26,86.0,102098.0
20100428:0500,16.41,59.01,1.0,1.54,0.0,328.95,2.81,100.0,102022.0
20100428:0600,16.7,59.41,1.0,1.66,0.0,322.92,3.11,109.0,102009.0
20100428:0700,17.0,59.81,1.0,1.99,0.0,316.88,3.41,117.0,101995.0
20100428:0800,17.3,60.21,1.0,2.79,0.0,310.85,3.71,125.0,101982.0
20100428:0900,17.4,68.1,1.0,5.52,0.0,312.53,3.65,123.0,101992.0
20100428:1000,17.5,76.0,0.0,-0.0,0.0,314.22,3.58,121.0,102002.0
20100428:1100,17.6,83.89,0.0,-0.0,0.0,315.9,3.52,120.0,102012.0
20100428:1200,17.7,86.17,0.0,-0.0,0.0,319.47,3.56,114.0,101979.0
20100428:1300,17.8,88.46,0.0,-0.0,0.0,323.03,3.6,109.0,101945.0
20100428:1400,17.9,90.74,0.0,-0.0,0.0,326.6,3.64,104.0,101912.0
20100428:1500,17.91,92.03,0.0,-0.0,0.0,326.7,3.11,101.0,101879.0
20100428:1600,17.91,93.33,0.0,-0.0,0.0,326.8,2.58,98.0,101846.0
20100428:1700,17.92,94.62,0.0,-0.0,0.0,326.9,2.06,95.0,101812.0
20100428:1800,17.92,94.73,0.0,-0.0,0.0,327.2,2.04,90.0,101792.0
20100428:1900,17.91,94.83,0.0,-0.0,0.0,327.5,2.03,86.0,101773.0
20100428:2000,17.91,94.94,0.0,-0.0,0.0,327.8,2.01,81.0,101753.0
20100428:2100,17.57,93.13,0.0,-0.0,0.0,327.8,2.29,75.0,101753.0
20100428:2200,17.24,91.33,0.0,-0.0,0.0,327.8,2.57,68.0,101753.0
20100428:2300,16.9,89.52,0.0,-0.0,0.0,327.8,2.84,62.0,101753.0
20100429:0000,17.1,82.59,1.0,6.98,0.0,325.1,2.49,99.0,101723.0
20100429:0100,17.3,75.66,1.0,3.08,0.0,322.4,2.13,136.0,101693.0
20100429:0200,17.5,68.73,1.0,2.11,0.0,319.7,1.78,173.0,101663.0
20100429:0300,17.73,64.59,1.0,1.72,0.0,317.02,2.23,170.0,101590.0
20100429:0400,17.96,60.46,1.0,1.56,0.0,314.33,2.69,168.0,101516.0
20100429:0500,18.19,56.32,1.0,1.55,0.0,311.65,3.14,165.0,101443.0
20100429:0600,18.32,58.82,1.0,1.68,0.0,312.08,3.54,177.0,101443.0
20100429:0700,18.45,61.33,1.0,2.01,0.0,312.52,3.93,189.0,101443.0
20100429:0800,18.58,63.83,1.0,2.82,0.0,312.95,4.32,201.0,101443.0
20100429:0900,18.59,70.87,1.0,5.65,0.0,315.9,4.87,216.0,101486.0
20100429:1000,18.6,77.92,0.0,-0.0,0.0,318.85,5.43,230.0,101530.0
20100429:1100,18.61,84.96,0.0,-0.0,0.0,321.8,5.99,244.0,101573.0
20100429:1200,18.23,85.78,0.0,-0.0,0.0,326.37,5.52,251.0,101600.0
20100429:1300,17.84,86.6,0.0,-0.0,0.0,330.93,5.05,259.0,101626.0
20100429:1400,17.46,87.42,0.0,-0.0,0.0,335.5,4.58,266.0,101653.0
20100429:1500,17.63,87.24,0.0,-0.0,0.0,341.85,5.06,269.0,101639.0
20100429:1600,17.8,87.06,0.0,-0.0,0.0,348.2,5.54,272.0,101626.0
20100429:1700,17.97,86.88,0.0,-0.0,0.0,354.55,6.03,275.0,101613.0
20100429:1800,18.2,86.98,0.0,-0.0,0.0,360.55,6.5,277.0,101630.0
20100429:1900,18.43,87.08,0.0,-0.0,0.0,366.55,6.97,278.0,101646.0
20100429:2000,18.66,87.18,0.0,-0.0,0.0,372.55,7.45,279.0,101663.0
20100429:2100,18.79,85.95,0.0,-0.0,0.0,374.2,7.45,282.0,101686.0
20100429:2200,18.92,84.72,0.0,-0.0,0.0,375.85,7.46,286.0,101709.0
20100429:2300,19.05,83.49,0.0,-0.0,0.0,377.5,7.46,289.0,101733.0
20100430:0000,19.45,79.81,1.0,7.12,0.0,371.98,8.48,289.0,101726.0
20100430:0100,19.85,76.14,1.0,3.11,0.0,366.47,9.49,289.0,101719.0
20100430:0200,20.25,72.46,1.0,2.12,0.0,360.95,10.51,290.0,101713.0
20100430:0300,20.27,70.59,1.0,1.73,0.0,359.1,11.02,288.0,101683.0
20100430:0400,20.28,68.72,1.0,1.57,0.0,357.25,11.52,286.0,101653.0
20100430:0500,20.3,66.85,1.0,1.56,0.0,355.4,12.03,284.0,101623.0
20100430:0600,20.1,69.04,1.0,1.69,0.0,352.12,11.78,280.0,101656.0
20100430:0700,19.9,71.24,1.0,2.03,0.0,348.83,11.54,275.0,101689.0
20100430:0800,19.69,73.43,1.0,2.86,0.0,345.55,11.3,271.0,101723.0
20100430:0900,19.28,78.32,1.0,5.77,0.0,346.37,10.78,263.0,101799.0
20100430:1000,18.86,83.2,0.0,-0.0,0.0,347.18,10.26,255.0,101876.0
20100430:1100,18.45,88.09,0.0,-0.0,0.0,348.0,9.74,247.0,101952.0
20100430:1200,17.9,87.91,0.0,-0.0,0.0,339.93,9.46,239.0,101989.0
20100430:1300,17.34,87.74,0.0,-0.0,0.0,331.87,9.19,232.0,102025.0
20100430:1400,16.79,87.56,0.0,-0.0,0.0,323.8,8.91,224.0,102062.0
20100430:1500,16.39,85.03,0.0,-0.0,0.0,319.17,8.45,222.0,102115.0
20100430:1600,15.34,84.82,0.0,-0.0,0.0,314.04,7.57,220.0,102168.0
20100430:1700,15.47,82.53,0.0,-0.0,0.0,318.72,7.12,218.0,102222.0
20100430:1800,15.6,80.24,0.0,-0.0,0.0,323.39,6.67,218.0,102268.0
20100430:1900,15.74,77.95,0.0,-0.0,0.0,328.07,6.22,218.0,102315.0
20100430:2000,15.87,75.66,0.0,-0.0,0.0,332.75,5.77,217.0,102361.0
20100430:2100,16.01,73.37,0.0,-0.0,0.0,337.42,5.31,216.0,102414.0
20100430:2200,16.14,71.08,0.0,-0.0,0.0,342.1,4.86,216.0,102468.0
20100430:2300,16.27,68.79,0.0,-0.0,0.0,346.77,4.41,215.0,102521.0
20090501:0000,16.41,66.5,1.0,7.27,0.0,351.45,3.96,244.0,102787.0
20090501:0100,16.54,64.21,1.0,3.14,0.0,356.13,3.51,245.0,102794.0
20090501:0200,16.68,61.92,1.0,2.14,0.0,360.8,3.06,246.0,102800.0
20090501:0300,16.81,59.63,1.0,1.74,0.0,365.48,2.6,244.0,102734.0
20090501:0400,16.94,57.34,1.0,1.58,0.0,370.15,2.15,242.0,102667.0
20090501:0500,17.08,55.05,1.0,1.57,0.0,374.83,1.7,240.0,102601.0
20090501:0600,17.21,52.76,1.0,1.7,0.0,379.5,1.25,229.0,102601.0
20090501:0700,17.34,50.47,1.0,2.05,0.0,384.18,0.8,218.0,102601.0
20090501:0800,17.5,54.77,1.0,2.89,0.0,365.85,2.22,207.0,102601.0
20090501:0900,17.51,60.38,1.0,5.9,0.0,363.78,2.17,197.0,102637.0
20090501:1000,17.52,65.98,0.0,-0.0,0.0,361.72,2.13,187.0,102674.0
20090501:1100,17.53,71.59,0.0,-0.0,0.0,359.65,2.08,177.0,102711.0
20090501:1200,17.37,75.6,0.0,-0.0,0.0,355.27,1.74,156.0,102721.0
20090501:1300,17.2,79.6,0.0,-0.0,0.0,350.88,1.39,134.0,102730.0
20090501:1400,17.03,83.61,0.0,-0.0,0.0,346.5,1.05,113.0,102740.0
20090501:1500,16.97,85.67,0.0,-0.0,0.0,346.5,1.31,89.0,102717.0
20090501:1600,16.9,87.72,0.0,-0.0,0.0,346.5,1.56,65.0,102694.0
20090501:1700,16.83,89.78,0.0,-0.0,0.0,346.5,1.82,41.0,102671.0
20090501:1800,16.75,90.54,0.0,-0.0,0.0,346.72,2.2,36.0,102661.0
20090501:1900,16.66,91.29,0.0,-0.0,0.0,346.93,2.57,31.0,102651.0
20090501:2000,16.57,92.05,0.0,-0.0,0.0,347.15,2.95,26.0,102641.0
20090501:2100,16.53,91.01,0.0,-0.0,0.0,352.08,2.93,24.0,102651.0
20090501:2200,16.5,89.96,0.0,-0.0,0.0,357.02,2.91,21.0,102661.0
20090501:2300,16.47,88.92,0.0,-0.0,0.0,361.95,2.9,18.0,102671.0
20090502:0000,16.75,80.14,1.0,7.43,0.0,360.4,2.68,26.0,102654.0
20090502:0100,17.03,71.37,1.0,3.17,0.0,358.85,2.46,35.0,102637.0
20090502:0200,17.31,62.59,1.0,2.15,0.0,357.3,2.25,43.0,102621.0
20090502:0300,17.65,57.25,1.0,1.75,0.0,353.62,1.94,65.0,102534.0
20090502:0400,17.98,51.91,1.0,1.59,0.0,349.93,1.63,87.0,102448.0
20090502:0500,18.32,46.57,1.0,1.58,0.0,346.25,1.32,109.0,102361.0
20090502:0600,18.35,49.12,1.0,1.71,0.0,340.52,2.09,122.0,102361.0
20090502:0700,18.38,51.68,1.0,2.06,0.0,334.78,2.86,135.0,102361.0
20090502:0800,18.41,54.23,1.0,2.92,0.0,329.05,3.63,148.0,102361.0
20090502:0900,18.28,61.14,1.0,6.04,0.0,330.2,3.96,144.0,102401.0
20090502:1000,18.16,68.06,0.0,-0.0,0.0,331.35,4.3,140.0,102441.0
20090502:1100,18.03,74.97,0.0,-0.0,0.0,332.5,4.63,136.0,102481.0
20090502:1200,17.86,78.2,0.0,-0.0,0.0,334.58,4.51,121.0,102484.0
20090502:1300,17.69,81.44,0.0,-0.0,0.0,336.67,4.39,106.0,102488.0
20090502:1400,17.52,84.67,0.0,-0.0,0.0,338.75,4.26,91.0,102491.0
20090502:1500,17.43,86.09,0.0,-0.0,0.0,338.32,4.0,86.0,102468.0
20090502:1600,17.34,87.51,0.0,-0.0,0.0,337.88,3.73,80.0,102444.0
20090502:1700,17.24,88.93,0.0,-0.0,0.0,337.45,3.46,75.0,102421.0
20090502:1800,17.12,89.7,0.0,-0.0,0.0,338.38,3.29,81.0,102421.0
20090502:1900,17.01,90.48,0.0,-0.0,0.0,339.32,3.11,88.0,102421.0
20090502:2000,16.89,91.25,0.0,-0.0,0.0,340.25,2.94,94.0,102421.0
20090502:2100,16.87,90.03,0.0,-0.0,0.0,342.27,3.26,100.0,102441.0
20090502:2200,16.86,88.81,0.0,-0.0,0.0,344.28,3.59,106.0,102461.0
20090502:2300,16.85,87.59,0.0,-0.0,0.0,346.3,3.92,111.0,102481.0
20090503:0000,17.14,78.83,1.0,7.59,0.0,344.53,4.26,108.0,102481.0
20090503:0100,17.44,70.08,1.0,3.2,0.0,342.77,4.6,104.0,102481.0
20090503:0200,17.73,61.32,1.0,2.17,0.0,341.0,4.94,100.0,102481.0
20090503:0300,18.09,57.77,1.0,1.76,0.0,342.3,5.03,99.0,102414.0
20090503:0400,18.45,54.22,1.0,1.6,0.0,343.6,5.12,99.0,102348.0
20090503:0500,18.81,50.67,1.0,1.59,0.0,344.9,5.21,99.0,102281.0
20090503:0600,18.97,52.99,1.0,1.72,0.0,347.37,5.37,98.0,102278.0
20090503:0700,19.12,55.3,1.0,2.08,0.0,349.83,5.53,96.0,102275.0
20090503:0800,19.28,57.62,1.0,2.96,0.0,352.3,5.68,95.0,102271.0
20090503:0900,19.26,63.14,1.0,6.17,0.0,354.95,5.68,94.0,102291.0
20090503:1000,19.25,68.65,0.0,-0.0,0.0,357.6,5.68,92.0,102311.0
20090503:1100,19.23,74.17,0.0,-0.0,0.0,360.25,5.68,91.0,102331.0
20090503:1200,19.12,75.31,0.0,-0.0,0.0,355.95,5.65,84.0,102335.0
20090503:1300,19.01,76.45,0.0,-0.0,0.0,351.65,5.61,77.0,102338.0
20090503:1400,18.9,77.59,0.0,-0.0,0.0,347.35,5.57,70.0,102341.0
20090503:1500,18.76,78.56,0.0,-0.0,0.0,344.92,5.26,66.0,102335.0
20090503:1600,18.62,79.52,0.0,-0.0,0.0,342.48,4.94,61.0,102328.0
20090503:1700,18.48,80.49,0.0,-0.0,0.0,340.05,4.62,56.0,102321.0
20090503:1800,18.33,80.58,0.0,-0.0,0.0,336.67,4.39,51.0,102335.0
20090503:1900,18.17,80.66,0.0,-0.0,0.0,333.28,4.16,47.0,102348.0
20090503:2000,18.02,80.75,0.0,-0.0,0.0,329.9,3.93,42.0,102361.0
20090503:2100,17.91,79.51,0.0,-0.0,0.0,329.4,3.65,38.0,102385.0
20090503:2200,17.8,78.27,0.0,-0.0,0.0,328.9,3.36,34.0,102408.0
20090503:2300,17.7,77.03,0.0,-0.0,0.0,328.4,3.08,29.0,102431.0
20090504:0000,18.03,68.21,1.0,7.76,0.0,327.4,2.31,352.0,102441.0
20090504:0100,18.36,59.4,1.0,3.24,0.0,326.4,1.55,315.0,102451.0
20090504:0200,18.69,50.58,1.0,2.19,0.0,325.4,0.79,278.0,102461.0
20090504:0300,18.88,48.68,1.0,1.77,0.0,322.45,1.31,246.0,102418.0
20090504:0400,19.08,46.77,1.0,1.61,0.0,319.5,1.83,213.0,102375.0
20090504:0500,19.27,44.87,1.0,1.6,0.0,316.55,2.34,181.0,102331.0
20090504:0600,19.24,49.76,1.0,1.74,0.0,316.98,2.84,174.0,102351.0
20090504:0700,19.22,54.64,1.0,2.1,0.0,317.42,3.34,168.0,102371.0
20090504:0800,19.19,59.53,1.0,2.99,0.0,317.85,3.83,162.0,102391.0
20090504:0900,19.04,66.6,1.0,6.31,0.0,320.62,4.0,156.0,102438.0
20090504:1000,18.89,73.68,0.0,-0.0,0.0,323.38,4.16,150.0,102484.0
20090504:1100,18.74,80.75,0.0,-0.0,0.0,326.15,4.32,144.0,102531.0
20090504:1200,18.72,82.22,0.0,-0.0,0.0,325.58,4.14,128.0,102538.0
20090504:1300,18.7,83.7,0.0,-0.0,0.0,325.02,3.97,112.0,102544.0
20090504:1400,18.68,85.17,0.0,-0.0,0.0,324.45,3.79,96.0,102551.0
20090504:1500,18.61,85.26,0.0,-0.0,0.0,325.03,3.44,96.0,102548.0
20090504:1600,18.54,85.35,0.0,-0.0,0.0,325.62,3.09,96.0,102544.0
20090504:1700,18.46,85.44,0.0,-0.0,0.0,326.2,2.73,97.0,102541.0
20090504:1800,18.38,84.75,0.0,-0.0,0.0,326.9,2.81,99.0,102567.0
20090504:1900,18.29,84.06,0.0,-0.0,0.0,327.6,2.9,100.0,102594.0
20090504:2000,18.21,83.37,0.0,-0.0,0.0,328.3,2.98,102.0,102621.0
20090504:2100,18.16,81.57,0.0,-0.0,0.0,328.13,3.03,94.0,102651.0
20090504:2200,18.12,79.78,0.0,-0.0,0.0,327.97,3.07,86.0,102681.0
20090504:2300,18.08,77.98,0.0,-0.0,0.0,327.8,3.12,77.0,102711.0
20090505:0000,18.4,68.76,1.0,7.94,0.0,324.82,3.11,76.0,102717.0
20090505:0100,18.72,59.54,1.0,3.27,0.0,321.83,3.11,75.0,102724.0
20090505:0200,19.04,50.32,1.0,2.2,0.0,318.85,3.1,73.0,102730.0
20090505:0300,19.59,46.99,1.0,1.79,0.0,316.6,3.03,76.0,102674.0
20090505:0400,20.13,43.66,1.0,1.62,0.0,314.35,2.95,78.0,102617.0
20090505:0500,20.68,40.33,1.0,1.61,0.0,312.1,2.87,81.0,102561.0
20090505:0600,20.78,43.31,1.0,1.75,0.0,312.37,3.26,88.0,102577.0
20090505:0700,20.89,46.29,1.0,2.11,0.0,312.63,3.64,96.0,102594.0
20090505:0800,20.99,49.27,1.0,3.02,0.0,312.9,4.03,103.0,102611.0
20090505:0900,20.78,53.1,1.0,6.46,0.0,314.68,4.5,97.0,102644.0
20090505:1000,20.58,56.94,0.0,-0.0,0.0,316.47,4.97,90.0,102677.0
20090505:1100,20.37,60.77,0.0,-0.0,0.0,318.25,5.45,84.0,102711.0
20090505:1200,20.22,60.41,0.0,-0.0,0.0,319.12,5.77,75.0,102750.0
20090505:1300,20.07,60.04,0.0,-0.0,0.0,319.98,6.1,67.0,102790.0
20090505:1400,19.91,59.68,0.0,-0.0,0.0,320.85,6.43,59.0,102830.0
20090505:1500,19.65,60.54,0.0,-0.0,0.0,320.72,6.48,53.0,102827.0
20090505:1600,19.39,61.4,0.0,-0.0,0.0,320.58,6.53,47.0,102824.0
20090505:1700,19.13,62.26,0.0,-0.0,0.0,320.45,6.58,41.0,102820.0
20090505:1800,18.83,64.77,0.0,-0.0,0.0,319.98,6.44,39.0,102820.0
20090505:1900,18.52,67.28,0.0,-0.0,0.0,319.52,6.29,37.0,102820.0
20090505:2000,18.22,69.79,0.0,-0.0,0.0,319.05,6.15,35.0,102820.0
20090505:2100,18.04,71.02,0.0,-0.0,0.0,318.78,6.05,35.0,102834.0
20090505:2200,17.86,72.26,0.0,-0.0,0.0,318.52,5.94,36.0,102847.0
20090505:2300,17.69,73.49,0.0,-0.0,0.0,318.25,5.83,36.0,102860.0
20090506:0000,18.15,66.92,1.0,8.12,0.0,316.8,5.88,38.0,102860.0
20090506:0100,18.6,60.36,1.0,3.3,0.0,315.35,5.92,41.0,102860.0
20090506:0200,19.06,53.79,1.0,2.22,0.0,313.9,5.96,43.0,102860.0
20090506:0300,19.7,49.82,1.0,1.8,0.0,312.28,5.71,48.0,102787.0
20090506:0400,20.34,45.86,1.0,1.63,0.0,310.67,5.47,52.0,102714.0
20090506:0500,20.98,41.89,1.0,1.62,0.0,309.05,5.23,56.0,102641.0
20090506:0600,21.21,44.81,1.0,1.76,0.0,309.27,5.31,61.0,102637.0
20090506:0700,21.43,47.73,1.0,2.13,0.0,309.48,5.4,65.0,102634.0
20090506:0800,21.66,50.65,1.0,3.06,0.0,309.7,5.49,70.0,102631.0
20090506:0900,21.42,54.82,1.0,6.6,0.0,311.55,5.88,69.0,102647.0
20090506:1000,21.19,58.99,0.0,-0.0,0.0,313.4,6.27,68.0,102664.0
20090506:1100,20.95,63.16,0.0,-0.0,0.0,315.25,6.66,67.0,102681.0
20090506:1200,20.54,64.66,0.0,-0.0,0.0,316.07,6.84,62.0,102697.0
20090506:1300,20.13,66.15,0.0,-0.0,0.0,316.88,7.02,57.0,102714.0
20090506:1400,19.71,67.65,0.0,-0.0,0.0,317.7,7.2,52.0,102730.0
20090506:1500,19.36,69.23,0.0,-0.0,0.0,317.87,7.11,48.0,102707.0
20090506:1600,19.01,70.8,0.0,-0.0,0.0,318.03,7.03,44.0,102684.0
20090506:1700,18.66,72.38,0.0,-0.0,0.0,318.2,6.94,39.0,102661.0
20090506:1800,18.43,73.82,0.0,-0.0,0.0,318.35,6.68,36.0,102664.0
20090506:1900,18.2,75.25,0.0,-0.0,0.0,318.5,6.42,33.0,102667.0
20090506:2000,17.97,76.69,0.0,-0.0,0.0,318.65,6.17,30.0,102671.0
20090506:2100,17.87,76.82,0.0,-0.0,0.0,319.15,6.08,28.0,102687.0
20090506:2200,17.77,76.96,0.0,-0.0,0.0,319.65,6.0,27.0,102704.0
20090506:2300,17.67,77.09,0.0,-0.0,0.0,320.15,5.92,25.0,102721.0
20090507:0000,18.08,69.69,1.0,8.32,0.0,318.72,5.84,26.0,102721.0
20090507:0100,18.48,62.3,1.0,3.34,0.0,317.28,5.76,26.0,102721.0
20090507:0200,18.89,54.9,1.0,2.24,0.0,315.85,5.68,26.0,102721.0
20090507:0300,19.57,50.8,1.0,1.81,0.0,314.02,5.09,29.0,102654.0
20090507:0400,20.26,46.7,1.0,1.64,0.0,312.18,4.5,32.0,102587.0
20090507:0500,20.94,42.6,1.0,1.63,0.0,310.35,3.9,34.0,102521.0
20090507:0600,21.19,45.71,1.0,1.77,0.0,310.48,4.03,44.0,102528.0
20090507:0700,21.43,48.82,1.0,2.15,0.0,310.62,4.15,54.0,102534.0
20090507:0800,21.68,51.93,1.0,3.09,0.0,310.75,4.28,64.0,102541.0
20090507:0900,21.5,57.14,1.0,6.75,0.0,312.8,4.85,63.0,102571.0
20090507:1000,21.31,62.34,0.0,-0.0,0.0,314.85,5.43,63.0,102601.0
20090507:1100,21.12,67.55,0.0,-0.0,0.0,316.9,6.0,62.0,102631.0
20090507:1200,20.73,68.85,0.0,-0.0,0.0,318.67,6.42,56.0,102647.0
20090507:1300,20.33,70.14,0.0,-0.0,0.0,320.43,6.85,50.0,102664.0
20090507:1400,19.93,71.44,0.0,-0.0,0.0,322.2,7.27,44.0,102681.0
20090507:1500,19.54,70.62,0.0,-0.0,0.0,321.78,7.23,39.0,102671.0
20090507:1600,19.15,69.79,0.0,-0.0,0.0,321.37,7.19,35.0,102661.0
20090507:1700,18.76,68.97,0.0,-0.0,0.0,320.95,7.14,30.0,102651.0
20090507:1800,18.52,70.17,0.0,-0.0,0.0,320.52,6.84,27.0,102654.0
20090507:1900,18.29,71.37,0.0,-0.0,0.0,320.08,6.53,24.0,102657.0
20090507:2000,18.05,72.57,0.0,-0.0,0.0,319.65,6.22,21.0,102661.0
20090507:2100,17.96,73.06,0.0,-0.0,0.0,320.77,6.16,20.0,102681.0
20090507:2200,17.87,73.56,0.0,-0.0,0.0,321.88,6.1,19.0,102701.0
20090507:2300,17.79,74.05,0.0,-0.0,0.0,323.0,6.04,17.0,102721.0
20090508:0000,18.26,66.88,1.0,8.52,0.0,324.15,5.81,18.0,102697.0
20090508:0100,18.74,59.7,1.0,3.37,0.0,325.3,5.57,19.0,102674.0
20090508:0200,19.22,52.53,1.0,2.25,0.0,326.45,5.34,19.0,102651.0
20090508:0300,19.82,49.02,1.0,1.82,0.0,322.63,4.61,20.0,102567.0
20090508:0400,20.42,45.51,1.0,1.65,0.0,318.82,3.88,20.0,102484.0
20090508:0500,21.02,42.0,1.0,1.64,0.0,315.0,3.14,20.0,102401.0
20090508:0600,21.17,43.29,1.0,1.78,0.0,315.3,2.9,35.0,102398.0
20090508:0700,21.31,44.59,1.0,2.17,0.0,315.6,2.65,51.0,102395.0
20090508:0800,21.46,45.88,1.0,3.13,0.0,315.9,2.4,66.0,102391.0
20090508:0900,21.28,52.69,1.0,6.9,0.0,318.47,3.28,67.0,102388.0
20090508:1000,21.09,59.51,0.0,-0.0,0.0,321.03,4.16,68.0,102385.0
20090508:1100,20.91,66.32,0.0,-0.0,0.0,323.6,5.03,68.0,102381.0
20090508:1200,20.55,67.81,0.0,-0.0,0.0,324.95,5.78,60.0,102385.0
20090508:1300,20.18,69.31,0.0,-0.0,0.0,326.3,6.52,51.0,102388.0
20090508:1400,19.81,70.8,0.0,-0.0,0.0,327.65,7.27,42.0,102391.0
20090508:1500,19.5,68.95,0.0,-0.0,0.0,326.42,7.42,37.0,102351.0
20090508:1600,19.19,67.09,0.0,-0.0,0.0,325.18,7.57,31.0,102311.0
20090508:1700,18.88,65.24,0.0,-0.0,0.0,323.95,7.72,25.0,102271.0
20090508:1800,18.7,65.54,0.0,-0.0,0.0,323.68,7.62,20.0,102258.0
20090508:1900,18.53,65.85,0.0,-0.0,0.0,323.42,7.51,14.0,102245.0
20090508:2000,18.35,66.15,0.0,-0.0,0.0,323.15,7.41,9.0,102232.0
20090508:2100,18.31,66.43,0.0,-0.0,0.0,322.57,7.32,4.0,102248.0
20090508:2200,18.27,66.7,0.0,-0.0,0.0,321.98,7.24,359.0,102265.0
20090508:2300,18.24,66.98,0.0,-0.0,0.0,321.4,7.16,354.0,102281.0
20090509:0000,18.72,61.06,1.0,8.72,0.0,320.45,7.01,350.0,102255.0
20090509:0100,19.2,55.15,1.0,3.41,0.0,319.5,6.86,347.0,102228.0
20090509:0200,19.68,49.23,1.0,2.27,0.0,318.55,6.72,343.0,102202.0
20090509:0300,20.21,46.55,1.0,1.83,0.0,320.72,6.26,335.0,102125.0
20090509:0400,20.75,43.86,1.0,1.66,0.0,322.88,5.81,326.0,102049.0
20090509:0500,21.28,41.18,1.0,1.65,0.0,325.05,5.35,318.0,101972.0
20090509:0600,21.32,43.67,1.0,1.8,0.0,333.27,4.8,308.0,101959.0
20090509:0700,21.37,46.15,1.0,2.18,0.0,341.48,4.25,298.0,101945.0
20090509:0800,21.41,48.64,1.0,3.16,0.0,349.7,3.7,288.0,101932.0
20090509:0900,21.24,52.9,1.0,7.06,0.0,357.82,3.15,284.0,101945.0
20090509:1000,21.07,57.16,0.0,-0.0,0.0,365.93,2.6,279.0,101959.0
20090509:1100,20.9,61.42,0.0,-0.0,0.0,374.05,2.06,275.0,101972.0
20090509:1200,20.69,65.15,0.0,-0.0,0.0,373.57,2.03,316.0,101949.0
20090509:1300,20.48,68.89,0.0,-0.0,0.0,373.08,2.0,356.0,101926.0
20090509:1400,20.26,72.62,0.0,-0.0,0.0,372.6,1.97,37.0,101902.0
20090509:1500,19.99,76.35,0.0,-0.0,0.0,375.8,1.89,31.0,101862.0
20090509:1600,19.71,80.07,0.0,-0.0,0.0,379.0,1.82,24.0,101822.0
20090509:1700,19.43,83.8,0.0,-0.0,0.0,382.2,1.74,17.0,101783.0
20090509:1800,19.34,82.15,0.0,-0.0,0.0,381.38,1.45,17.0,101773.0
20090509:1900,19.26,80.49,0.0,-0.0,0.0,380.57,1.16,17.0,101763.0
20090509:2000,19.17,78.84,0.0,-0.0,0.0,379.75,0.87,16.0,101753.0
20090509:2100,19.11,76.85,0.0,-0.0,0.0,379.53,1.48,16.0,101763.0
20090509:2200,19.06,74.87,0.0,-0.0,0.0,379.32,2.09,15.0,101773.0
20090509:2300,19.01,72.88,0.0,-0.0,0.0,379.1,2.7,14.0,101783.0
20090510:0000,19.24,66.01,1.0,8.94,0.0,376.67,4.26,354.0,101766.0
20090510:0100,19.47,59.14,1.0,3.45,0.0,374.23,5.82,334.0,101749.0
20090510:0200,19.7,52.27,1.0,2.29,0.0,371.8,7.38,314.0,101733.0
20090510:0300,19.45,54.48,1.0,1.84,0.0,369.7,7.22,301.0,101703.0
20090510:0400,19.21,56.7,1.0,1.67,0.0,367.6,7.07,288.0,101673.0
20090510:0500,18.96,58.91,1.0,1.66,0.0,365.5,6.91,275.0,101643.0
20090510:0600,18.55,65.79,1.0,1.81,0.0,367.53,6.39,258.0,101679.0
20090510:0700,18.15,72.68,1.0,2.2,0.0,369.57,5.86,241.0,101716.0
20090510:0800,17.74,79.56,1.0,3.19,0.0,371.6,5.34,225.0,101753.0
20090510:0900,17.44,82.92,1.0,7.22,0.0,370.6,5.43,210.0,101789.0
20090510:1000,17.14,86.27,0.0,-0.0,0.0,369.6,5.51,195.0,101826.0
20090510:1100,16.84,89.63,0.0,-0.0,0.0,368.6,5.6,180.0,101862.0
20090510:1200,16.55,91.33,0.0,-0.0,0.0,370.52,5.47,178.0,101872.0
20090510:1300,16.26,93.04,0.0,-0.0,0.0,372.43,5.34,177.0,101882.0
20090510:1400,15.97,94.74,0.0,-0.0,0.0,374.35,5.21,176.0,101892.0
20090510:1500,15.99,94.53,0.0,-0.0,0.0,368.57,5.51,171.0,101916.0
20090510:1600,16.0,94.33,0.0,-0.0,0.0,362.78,5.8,166.0,101939.0
20090510:1700,16.01,94.12,0.0,-0.0,0.0,357.0,6.1,160.0,101962.0
20090510:1800,16.05,93.49,0.0,-0.0,0.0,347.58,5.92,156.0,101985.0
20090510:1900,16.08,92.85,0.0,-0.0,0.0,338.17,5.75,152.0,102009.0
20090510:2000,16.11,92.22,0.0,-0.0,0.0,328.75,5.57,148.0,102032.0
20090510:2100,16.16,92.14,0.0,-0.0,0.0,325.0,5.49,147.0,102072.0
