Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121113:1200,10.5,88.9,0.0,-0.0,0.0,330.78,1.6,34.0,77646.0
20121113:1300,12.42,85.16,27.0,181.99,18.0,342.52,1.68,38.0,77714.0
20121113:1400,14.35,81.43,250.0,658.93,70.0,354.25,1.77,41.0,77783.0
20121113:1500,16.28,72.55,488.0,840.24,92.0,352.2,2.0,42.0,77732.0
20121113:1600,18.22,63.68,688.0,924.92,105.0,350.15,2.23,43.0,77681.0
20121113:1700,20.16,54.8,825.0,964.27,112.0,348.1,2.47,44.0,77631.0
20121113:1800,20.97,52.5,889.0,977.05,116.0,348.5,3.01,44.0,77567.0
20121113:1900,21.77,50.19,873.0,969.31,115.0,348.9,3.55,45.0,77504.0
20121113:2000,22.58,47.89,781.0,941.66,110.0,349.3,4.1,46.0,77440.0
20121113:2100,21.23,54.57,621.0,884.94,101.0,351.1,4.39,45.0,77491.0
20121113:2200,19.88,61.25,409.0,779.54,85.0,352.9,4.68,45.0,77542.0
20121113:2300,18.54,67.93,175.0,571.16,56.0,354.7,4.97,44.0,77593.0
20121114:0000,17.42,73.33,0.0,-0.0,0.0,363.05,4.35,42.0,77666.0
20121114:0100,16.31,78.73,0.0,-0.0,0.0,371.4,3.73,39.0,77740.0
20121114:0200,15.19,84.13,0.0,-0.0,0.0,379.75,3.12,36.0,77813.0
20121114:0300,14.67,86.74,0.0,-0.0,0.0,379.5,3.0,35.0,77841.0
20121114:0400,14.15,89.34,0.0,-0.0,0.0,379.25,2.88,33.0,77869.0
20121114:0500,13.63,91.95,0.0,-0.0,0.0,379.0,2.76,31.0,77897.0
20121114:0600,13.22,91.76,0.0,-0.0,0.0,377.1,2.51,31.0,77876.0
20121114:0700,12.82,91.57,0.0,-0.0,0.0,375.2,2.27,31.0,77856.0
20121114:0800,12.41,91.38,0.0,-0.0,0.0,373.3,2.03,31.0,77836.0
20121114:0900,12.2,90.98,0.0,-0.0,0.0,370.92,2.24,30.0,77838.0
20121114:1000,11.99,90.58,0.0,-0.0,0.0,368.53,2.46,30.0,77841.0
20121114:1100,11.79,90.18,0.0,-0.0,0.0,366.15,2.68,29.0,77843.0
20121114:1200,12.78,85.51,0.0,-0.0,0.0,364.55,2.45,33.0,77894.0
20121114:1300,13.77,80.83,25.0,169.91,17.0,362.95,2.22,37.0,77945.0
20121114:1400,14.76,76.16,52.0,0.0,52.0,361.35,1.99,41.0,77996.0
20121114:1500,16.21,70.68,48.0,0.0,48.0,355.78,2.1,44.0,77925.0
20121114:1600,17.67,65.21,77.0,0.0,77.0,350.22,2.22,46.0,77854.0
20121114:1700,19.12,59.73,589.0,272.93,388.0,344.65,2.33,49.0,77783.0
20121114:1800,19.97,56.45,344.0,27.91,322.0,345.55,2.42,51.0,77671.0
20121114:1900,20.82,53.16,456.0,75.71,397.0,346.45,2.51,54.0,77560.0
20121114:2000,21.67,49.88,350.0,42.24,320.0,347.35,2.61,56.0,77448.0
20121114:2100,20.52,54.87,612.0,874.38,100.0,349.15,2.53,54.0,77478.0
20121114:2200,19.37,59.86,250.0,149.78,188.0,350.95,2.46,51.0,77509.0
20121114:2300,18.22,64.85,173.0,569.86,55.0,352.75,2.39,49.0,77539.0
20121115:0000,17.18,69.07,0.0,-0.0,0.0,354.17,2.58,47.0,77620.0
20121115:0100,16.14,73.3,0.0,-0.0,0.0,355.58,2.78,44.0,77702.0
20121115:0200,15.1,77.52,0.0,-0.0,0.0,357.0,2.98,42.0,77783.0
20121115:0300,14.08,80.22,0.0,-0.0,0.0,358.75,2.71,40.0,77808.0
20121115:0400,13.05,82.91,0.0,-0.0,0.0,360.5,2.45,39.0,77833.0
20121115:0500,12.03,85.61,0.0,-0.0,0.0,362.25,2.18,37.0,77859.0
20121115:0600,11.64,86.71,0.0,-0.0,0.0,360.7,1.92,35.0,77846.0
20121115:0700,11.24,87.82,0.0,-0.0,0.0,359.15,1.66,33.0,77833.0
20121115:0800,10.85,88.92,0.0,-0.0,0.0,357.6,1.39,32.0,77821.0
20121115:0900,10.64,89.09,0.0,-0.0,0.0,354.82,1.18,29.0,77831.0
20121115:1000,10.43,89.27,0.0,-0.0,0.0,352.03,0.96,26.0,77841.0
20121115:1100,10.22,89.44,0.0,-0.0,0.0,349.25,0.74,24.0,77851.0
20121115:1200,11.58,84.32,0.0,-0.0,0.0,341.25,0.94,28.0,77887.0
20121115:1300,12.95,79.21,23.0,156.6,16.0,333.25,1.13,32.0,77922.0
20121115:1400,14.32,74.09,238.0,634.67,68.0,325.25,1.32,37.0,77958.0
20121115:1500,16.1,65.02,88.0,0.0,88.0,322.78,1.7,36.0,77879.0
20121115:1600,17.89,55.95,276.0,30.43,257.0,320.32,2.07,36.0,77800.0
20121115:1700,19.67,46.88,505.0,167.69,382.0,317.85,2.44,35.0,77722.0
20121115:1800,20.41,44.14,604.0,224.07,428.0,320.88,2.51,37.0,77641.0
20121115:1900,21.15,41.4,849.0,948.89,112.0,323.92,2.58,39.0,77560.0
20121115:2000,21.89,38.66,414.0,83.35,355.0,326.95,2.65,40.0,77478.0
20121115:2100,20.56,47.5,605.0,867.08,99.0,328.3,3.12,42.0,77527.0
20121115:2200,19.23,56.35,399.0,766.33,83.0,329.65,3.6,45.0,77575.0
20121115:2300,17.91,65.19,69.0,0.0,69.0,331.0,4.07,47.0,77623.0
20121116:0000,16.61,68.83,0.0,-0.0,0.0,331.67,3.82,45.0,77712.0
20121116:0100,15.32,72.47,0.0,-0.0,0.0,332.33,3.56,43.0,77800.0
20121116:0200,14.03,76.11,0.0,-0.0,0.0,333.0,3.31,41.0,77889.0
20121116:0300,13.08,78.77,0.0,-0.0,0.0,337.4,2.97,40.0,77897.0
20121116:0400,12.14,81.44,0.0,-0.0,0.0,341.8,2.63,39.0,77904.0
20121116:0500,11.19,84.1,0.0,-0.0,0.0,346.2,2.29,38.0,77912.0
20121116:0600,10.85,85.53,0.0,-0.0,0.0,346.62,1.9,38.0,77889.0
20121116:0700,10.51,86.95,0.0,-0.0,0.0,347.03,1.51,38.0,77866.0
20121116:0800,10.17,88.38,0.0,-0.0,0.0,347.45,1.12,38.0,77843.0
20121116:0900,9.98,88.97,0.0,-0.0,0.0,344.98,1.17,38.0,77846.0
20121116:1000,9.79,89.57,0.0,-0.0,0.0,342.52,1.23,38.0,77849.0
20121116:1100,9.61,90.16,0.0,-0.0,0.0,340.05,1.28,38.0,77851.0
20121116:1200,10.93,85.31,0.0,-0.0,0.0,334.48,1.11,42.0,77866.0
20121116:1300,12.25,80.45,22.0,165.47,15.0,328.92,0.93,45.0,77881.0
20121116:1400,13.57,75.6,235.0,633.51,67.0,323.35,0.76,48.0,77897.0
20121116:1500,15.4,66.17,466.0,814.73,89.0,320.52,0.89,47.0,77826.0
20121116:1600,17.23,56.75,659.0,896.26,102.0,317.68,1.02,46.0,77755.0
20121116:1700,19.06,47.32,794.0,937.59,109.0,314.85,1.14,46.0,77684.0
20121116:1800,19.93,44.19,857.0,950.6,113.0,319.35,1.29,42.0,77587.0
20121116:1900,20.8,41.05,843.0,944.29,112.0,323.85,1.44,38.0,77491.0
20121116:2000,21.67,37.92,756.0,919.83,107.0,328.35,1.59,34.0,77395.0
20121116:2100,20.48,43.22,602.0,866.5,98.0,330.4,2.57,39.0,77418.0
20121116:2200,19.29,48.52,254.0,165.52,186.0,332.45,3.54,45.0,77440.0
20121116:2300,18.1,53.82,169.0,561.67,54.0,334.5,4.52,50.0,77463.0
20121117:0000,16.69,61.65,0.0,-0.0,0.0,335.92,3.66,51.0,77549.0
20121117:0100,15.28,69.47,0.0,-0.0,0.0,337.33,2.8,51.0,77636.0
20121117:0200,13.87,77.3,0.0,-0.0,0.0,338.75,1.94,51.0,77722.0
20121117:0300,12.76,80.38,0.0,-0.0,0.0,338.62,1.64,49.0,77745.0
20121117:0400,11.66,83.46,0.0,-0.0,0.0,338.48,1.34,47.0,77767.0
20121117:0500,10.55,86.54,0.0,-0.0,0.0,338.35,1.03,45.0,77790.0
20121117:0600,10.35,88.7,0.0,-0.0,0.0,342.43,0.97,43.0,77800.0
20121117:0700,10.15,90.86,0.0,-0.0,0.0,346.52,0.9,41.0,77810.0
20121117:0800,9.95,93.02,0.0,-0.0,0.0,350.6,0.83,39.0,77821.0
20121117:0900,9.81,94.43,0.0,-0.0,0.0,351.32,0.8,37.0,77826.0
20121117:1000,9.67,95.83,0.0,-0.0,0.0,352.03,0.76,35.0,77831.0
20121117:1100,9.53,97.24,0.0,-0.0,0.0,352.75,0.73,32.0,77836.0
20121117:1200,10.46,93.02,0.0,-0.0,0.0,351.18,0.57,34.0,77859.0
20121117:1300,11.4,88.79,14.0,0.0,14.0,349.62,0.4,37.0,77881.0
20121117:1400,12.34,84.57,233.0,632.35,67.0,348.05,0.23,39.0,77904.0
20121117:1500,14.52,70.08,466.0,819.77,89.0,340.15,0.46,41.0,77818.0
20121117:1600,16.7,55.59,661.0,903.72,102.0,332.25,0.68,43.0,77732.0
20121117:1700,18.88,41.1,797.0,944.06,110.0,324.35,0.9,45.0,77646.0
20121117:1800,19.73,39.57,862.0,960.37,113.0,322.85,1.22,44.0,77565.0
20121117:1900,20.58,38.05,849.0,955.16,112.0,321.35,1.55,44.0,77484.0
20121117:2000,21.43,36.52,761.0,928.42,108.0,319.85,1.88,44.0,77402.0
20121117:2100,20.14,42.66,606.0,876.16,98.0,320.33,2.8,46.0,77435.0
20121117:2200,18.86,48.79,400.0,774.33,83.0,320.82,3.73,47.0,77468.0
20121117:2300,17.58,54.93,170.0,569.44,54.0,321.3,4.66,49.0,77501.0
20121118:0000,16.35,60.55,0.0,-0.0,0.0,326.28,4.01,47.0,77595.0
20121118:0100,15.12,66.17,0.0,-0.0,0.0,331.27,3.36,45.0,77689.0
20121118:0200,13.89,71.79,0.0,-0.0,0.0,336.25,2.7,42.0,77783.0
20121118:0300,13.03,74.98,0.0,-0.0,0.0,342.27,2.42,42.0,77808.0
20121118:0400,12.17,78.16,0.0,-0.0,0.0,348.28,2.13,41.0,77833.0
20121118:0500,11.31,81.35,0.0,-0.0,0.0,354.3,1.85,40.0,77859.0
20121118:0600,11.13,83.22,0.0,-0.0,0.0,355.03,1.72,38.0,77846.0
20121118:0700,10.96,85.1,0.0,-0.0,0.0,355.77,1.6,36.0,77833.0
20121118:0800,10.78,86.97,0.0,-0.0,0.0,356.5,1.48,34.0,77821.0
20121118:0900,10.7,86.85,0.0,-0.0,0.0,356.87,1.49,33.0,77823.0
20121118:1000,10.62,86.72,0.0,-0.0,0.0,357.23,1.51,33.0,77826.0
20121118:1100,10.54,86.6,0.0,-0.0,0.0,357.6,1.53,32.0,77828.0
20121118:1200,11.76,82.72,0.0,-0.0,0.0,353.48,1.22,34.0,77874.0
20121118:1300,12.98,78.84,2.0,0.0,2.0,349.37,0.91,37.0,77919.0
20121118:1400,14.21,74.96,30.0,0.0,30.0,345.25,0.61,39.0,77965.0
20121118:1500,15.78,67.62,196.0,30.63,182.0,341.2,1.44,40.0,77909.0
20121118:1600,17.35,60.29,449.0,216.03,316.0,337.15,2.28,41.0,77854.0
20121118:1700,18.92,52.95,792.0,942.27,109.0,333.1,3.12,43.0,77798.0
20121118:1800,19.81,50.16,858.0,958.58,113.0,333.68,2.86,43.0,77717.0
20121118:1900,20.7,47.37,846.0,954.33,112.0,334.27,2.6,44.0,77636.0
20121118:2000,21.59,44.58,321.0,32.8,298.0,334.85,2.34,44.0,77554.0
20121118:2100,20.3,50.85,511.0,505.17,219.0,338.18,2.71,46.0,77593.0
20121118:2200,19.02,57.13,397.0,769.58,83.0,341.52,3.08,48.0,77631.0
20121118:2300,17.74,63.4,169.0,567.2,54.0,344.85,3.45,51.0,77669.0
20121119:0000,16.55,69.61,0.0,-0.0,0.0,348.2,3.41,49.0,77734.0
20121119:0100,15.37,75.83,0.0,-0.0,0.0,351.55,3.37,47.0,77800.0
20121119:0200,14.19,82.04,0.0,-0.0,0.0,354.9,3.34,45.0,77866.0
20121119:0300,13.31,83.91,0.0,-0.0,0.0,356.98,2.83,44.0,77876.0
20121119:0400,12.44,85.78,0.0,-0.0,0.0,359.07,2.33,43.0,77887.0
20121119:0500,11.56,87.65,0.0,-0.0,0.0,361.15,1.82,43.0,77897.0
20121119:0600,11.3,87.37,0.0,-0.0,0.0,361.83,1.59,42.0,77881.0
20121119:0700,11.03,87.1,0.0,-0.0,0.0,362.52,1.36,42.0,77866.0
20121119:0800,10.77,86.82,0.0,-0.0,0.0,363.2,1.13,42.0,77851.0
20121119:0900,10.35,87.11,0.0,-0.0,0.0,356.23,1.15,42.0,77846.0
20121119:1000,9.93,87.4,0.0,-0.0,0.0,349.27,1.18,42.0,77841.0
20121119:1100,9.51,87.69,0.0,-0.0,0.0,342.3,1.2,42.0,77836.0
20121119:1200,10.79,80.78,0.0,-0.0,0.0,332.62,1.03,44.0,77874.0
20121119:1300,12.07,73.88,13.0,0.0,13.0,322.93,0.87,46.0,77912.0
20121119:1400,13.35,66.97,77.0,0.0,77.0,313.25,0.7,47.0,77950.0
20121119:1500,15.23,57.25,465.0,827.82,89.0,311.83,0.65,47.0,77864.0
20121119:1600,17.12,47.53,661.0,912.27,102.0,310.42,0.59,47.0,77778.0
20121119:1700,19.01,37.81,798.0,952.89,110.0,309.0,0.54,47.0,77691.0
20121119:1800,19.8,36.09,863.0,967.05,114.0,313.25,0.91,46.0,77600.0
20121119:1900,20.6,34.38,850.0,961.25,113.0,317.5,1.28,46.0,77509.0
20121119:2000,21.39,32.66,762.0,935.47,108.0,321.75,1.66,46.0,77418.0
20121119:2100,20.19,37.58,607.0,881.44,99.0,321.58,2.52,49.0,77445.0
20121119:2200,18.99,42.51,400.0,779.39,83.0,321.42,3.38,51.0,77473.0
20121119:2300,17.8,47.43,170.0,574.63,54.0,321.25,4.25,54.0,77501.0
20121120:0000,16.22,55.79,0.0,-0.0,0.0,324.2,3.61,51.0,77585.0
20121120:0100,14.65,64.16,0.0,-0.0,0.0,327.15,2.97,48.0,77669.0
20121120:0200,13.07,72.52,0.0,-0.0,0.0,330.1,2.33,45.0,77752.0
20121120:0300,12.04,75.82,0.0,-0.0,0.0,330.55,1.87,44.0,77775.0
20121120:0400,11.02,79.13,0.0,-0.0,0.0,331.0,1.4,42.0,77798.0
20121120:0500,9.99,82.43,0.0,-0.0,0.0,331.45,0.94,41.0,77821.0
20121120:0600,9.48,84.98,0.0,-0.0,0.0,333.57,0.66,38.0,77816.0
20121120:0700,8.96,87.53,0.0,-0.0,0.0,335.68,0.39,34.0,77810.0
20121120:0800,8.45,90.08,0.0,-0.0,0.0,337.8,0.11,31.0,77805.0
20121120:0900,8.17,91.46,0.0,-0.0,0.0,340.0,0.49,30.0,77798.0
20121120:1000,7.89,92.83,0.0,-0.0,0.0,342.2,0.87,29.0,77790.0
20121120:1100,7.62,94.21,0.0,-0.0,0.0,344.4,1.26,28.0,77783.0
20121120:1200,9.23,83.08,0.0,-0.0,0.0,333.52,0.97,30.0,77821.0
20121120:1300,10.85,71.94,12.0,0.0,12.0,322.63,0.69,31.0,77859.0
20121120:1400,12.47,60.81,230.0,640.52,67.0,311.75,0.41,32.0,77897.0
20121120:1500,14.9,50.32,465.0,830.79,90.0,308.85,0.83,37.0,77793.0
20121120:1600,17.33,39.82,663.0,918.2,103.0,305.95,1.25,42.0,77689.0
20121120:1700,19.76,29.33,800.0,957.99,111.0,303.05,1.67,47.0,77585.0
20121120:1800,20.63,28.65,865.0,972.93,114.0,306.7,2.08,49.0,77504.0
20121120:1900,21.5,27.97,852.0,965.52,114.0,310.35,2.49,50.0,77423.0
20121120:2000,22.37,27.29,764.0,939.62,109.0,314.0,2.9,52.0,77342.0
20121120:2100,20.83,33.59,608.0,883.94,100.0,314.73,3.54,51.0,77377.0
20121120:2200,19.29,39.88,401.0,781.72,84.0,315.47,4.19,49.0,77413.0
20121120:2300,17.76,46.18,170.0,576.9,54.0,316.2,4.84,47.0,77448.0
20121121:0000,16.13,53.89,0.0,-0.0,0.0,318.23,4.23,45.0,77529.0
20121121:0100,14.51,61.61,0.0,-0.0,0.0,320.27,3.61,43.0,77610.0
20121121:0200,12.89,69.32,0.0,-0.0,0.0,322.3,2.99,40.0,77691.0
20121121:0300,12.07,72.57,0.0,-0.0,0.0,326.7,2.7,38.0,77719.0
20121121:0400,11.25,75.82,0.0,-0.0,0.0,331.1,2.4,36.0,77747.0
20121121:0500,10.43,79.07,0.0,-0.0,0.0,335.5,2.11,33.0,77775.0
20121121:0600,10.08,82.28,0.0,-0.0,0.0,338.45,2.0,31.0,77785.0
20121121:0700,9.74,85.49,0.0,-0.0,0.0,341.4,1.9,28.0,77795.0
20121121:0800,9.39,88.7,0.0,-0.0,0.0,344.35,1.79,26.0,77805.0
20121121:0900,9.3,89.49,0.0,-0.0,0.0,342.05,1.73,26.0,77813.0
20121121:1000,9.21,90.29,0.0,-0.0,0.0,339.75,1.67,26.0,77821.0
20121121:1100,9.13,91.08,0.0,-0.0,0.0,337.45,1.61,26.0,77828.0
20121121:1200,9.94,81.5,0.0,-0.0,0.0,324.88,1.36,28.0,77851.0
20121121:1300,10.75,71.91,12.0,0.0,12.0,312.32,1.1,30.0,77874.0
20121121:1400,11.56,62.33,235.0,659.25,69.0,299.75,0.84,33.0,77897.0
20121121:1500,14.05,50.92,477.0,858.29,92.0,294.32,1.13,38.0,77783.0
20121121:1600,16.55,39.5,680.0,947.21,105.0,288.88,1.41,43.0,77669.0
20121121:1700,19.04,28.09,820.0,986.81,113.0,283.45,1.7,48.0,77554.0
20121121:1800,19.94,27.2,884.0,996.98,117.0,287.52,1.59,51.0,77466.0
20121121:1900,20.85,26.3,869.0,988.12,116.0,291.58,1.48,54.0,77377.0
20121121:2000,21.75,25.41,777.0,958.08,111.0,295.65,1.37,57.0,77288.0
20121121:2100,20.2,31.85,617.0,900.29,101.0,296.33,2.89,58.0,77334.0
20121121:2200,18.66,38.29,406.0,793.79,85.0,297.02,4.41,59.0,77380.0
20121121:2300,17.12,44.73,172.0,583.96,55.0,297.7,5.93,59.0,77425.0
20121122:0000,15.55,52.48,0.0,-0.0,0.0,300.85,4.93,55.0,77534.0
20121122:0100,13.99,60.23,0.0,-0.0,0.0,304.0,3.93,51.0,77643.0
20121122:0200,12.42,67.98,0.0,-0.0,0.0,307.15,2.92,46.0,77752.0
20121122:0300,11.41,71.39,0.0,-0.0,0.0,312.73,2.4,45.0,77785.0
20121122:0400,10.39,74.8,0.0,-0.0,0.0,318.32,1.87,44.0,77818.0
20121122:0500,9.38,78.21,0.0,-0.0,0.0,323.9,1.34,43.0,77851.0
20121122:0600,9.01,81.73,0.0,-0.0,0.0,324.93,1.22,41.0,77851.0
20121122:0700,8.65,85.26,0.0,-0.0,0.0,325.97,1.1,40.0,77851.0
20121122:0800,8.28,88.78,0.0,-0.0,0.0,327.0,0.98,38.0,77851.0
20121122:0900,8.01,90.36,0.0,-0.0,0.0,320.28,1.12,39.0,77851.0
20121122:1000,7.74,91.95,0.0,-0.0,0.0,313.57,1.26,39.0,77851.0
20121122:1100,7.47,93.53,0.0,-0.0,0.0,306.85,1.39,39.0,77851.0
20121122:1200,8.91,84.91,0.0,-0.0,0.0,305.08,1.46,39.0,77892.0
20121122:1300,10.35,76.28,11.0,0.0,11.0,303.32,1.52,38.0,77932.0
20121122:1400,11.8,67.66,223.0,626.18,67.0,301.55,1.59,38.0,77973.0
20121122:1500,14.03,57.95,456.0,821.06,90.0,302.6,1.47,46.0,77879.0
20121122:1600,16.27,48.24,652.0,906.94,104.0,303.65,1.36,53.0,77785.0
20121122:1700,18.51,38.53,788.0,947.14,112.0,304.7,1.24,61.0,77691.0
20121122:1800,19.31,37.66,853.0,962.45,115.0,310.82,0.98,68.0,77600.0
20121122:1900,20.11,36.78,842.0,956.81,115.0,316.93,0.72,74.0,77509.0
20121122:2000,20.91,35.91,682.0,601.5,265.0,323.05,0.46,81.0,77418.0
20121122:2100,19.51,41.95,452.0,325.36,266.0,323.0,0.7,80.0,77438.0
20121122:2200,18.11,47.98,285.0,277.68,173.0,322.95,0.94,78.0,77458.0
20121122:2300,16.71,54.02,105.0,105.15,84.0,322.9,1.19,76.0,77478.0
20121123:0000,15.62,59.51,0.0,-0.0,0.0,326.8,1.99,70.0,77565.0
20121123:0100,14.53,65.01,0.0,-0.0,0.0,330.7,2.8,63.0,77651.0
20121123:0200,13.44,70.5,0.0,-0.0,0.0,334.6,3.6,57.0,77737.0
20121123:0300,12.27,74.27,0.0,-0.0,0.0,335.23,2.9,55.0,77765.0
20121123:0400,11.09,78.04,0.0,-0.0,0.0,335.87,2.2,54.0,77793.0
20121123:0500,9.92,81.81,0.0,-0.0,0.0,336.5,1.5,52.0,77821.0
20121123:0600,9.77,84.0,0.0,-0.0,0.0,338.47,1.21,51.0,77810.0
20121123:0700,9.62,86.2,0.0,-0.0,0.0,340.43,0.91,51.0,77800.0
20121123:0800,9.47,88.39,0.0,-0.0,0.0,342.4,0.62,50.0,77790.0
20121123:0900,9.29,90.09,0.0,-0.0,0.0,338.23,0.7,48.0,77788.0
20121123:1000,9.11,91.79,0.0,-0.0,0.0,334.07,0.78,47.0,77785.0
20121123:1100,8.93,93.49,0.0,-0.0,0.0,329.9,0.86,45.0,77783.0
20121123:1200,10.21,86.81,0.0,-0.0,0.0,327.03,0.96,45.0,77810.0
20121123:1300,11.49,80.13,10.0,0.0,10.0,324.17,1.07,45.0,77838.0
20121123:1400,12.77,73.45,216.0,604.55,67.0,321.3,1.17,45.0,77866.0
20121123:1500,14.7,63.68,137.0,6.77,134.0,316.73,1.19,47.0,77775.0
20121123:1600,16.64,53.92,196.0,13.3,188.0,312.17,1.2,50.0,77684.0
20121123:1700,18.57,44.15,778.0,936.65,112.0,307.6,1.21,52.0,77593.0
20121123:1800,19.38,40.56,844.0,952.48,116.0,310.7,1.31,58.0,77494.0
20121123:1900,20.18,36.97,833.0,947.68,115.0,313.8,1.42,63.0,77395.0
20121123:2000,20.99,33.38,748.0,921.25,111.0,316.9,1.52,69.0,77296.0
20121123:2100,19.81,36.63,596.0,868.0,101.0,321.08,1.15,70.0,77319.0
20121123:2200,18.63,39.87,392.0,762.98,85.0,325.27,0.79,71.0,77342.0
20121123:2300,17.46,43.12,165.0,552.3,55.0,329.45,0.43,71.0,77364.0
20121124:0000,15.93,48.98,0.0,-0.0,0.0,335.3,1.59,67.0,77461.0
20121124:0100,14.41,54.84,0.0,-0.0,0.0,341.15,2.75,63.0,77557.0
20121124:0200,12.88,60.7,0.0,-0.0,0.0,347.0,3.92,60.0,77653.0
20121124:0300,12.31,66.07,0.0,-0.0,0.0,342.7,3.12,60.0,77681.0
20121124:0400,11.74,71.43,0.0,-0.0,0.0,338.4,2.32,61.0,77709.0
20121124:0500,11.17,76.8,0.0,-0.0,0.0,334.1,1.52,62.0,77737.0
20121124:0600,10.23,79.08,0.0,-0.0,0.0,331.33,1.15,60.0,77719.0
20121124:0700,9.29,81.37,0.0,-0.0,0.0,328.57,0.79,57.0,77702.0
20121124:0800,8.35,83.65,0.0,-0.0,0.0,325.8,0.43,55.0,77684.0
20121124:0900,8.02,85.16,0.0,-0.0,0.0,323.63,0.5,49.0,77684.0
20121124:1000,7.7,86.67,0.0,-0.0,0.0,321.47,0.57,43.0,77684.0
20121124:1100,7.38,88.18,0.0,-0.0,0.0,319.3,0.65,37.0,77684.0
20121124:1200,9.5,82.78,0.0,-0.0,0.0,327.88,0.73,39.0,77722.0
20121124:1300,11.62,77.38,9.0,0.0,9.0,336.47,0.81,41.0,77760.0
20121124:1400,13.75,71.98,209.0,574.22,69.0,345.05,0.9,44.0,77798.0
20121124:1500,15.47,63.04,435.0,772.34,95.0,339.1,1.26,40.0,77734.0
20121124:1600,17.19,54.09,627.0,863.56,110.0,333.15,1.62,37.0,77671.0
20121124:1700,18.91,45.15,763.0,909.09,119.0,327.2,1.99,34.0,77608.0
20121124:1800,19.73,42.01,829.0,926.63,123.0,329.35,1.89,40.0,77532.0
20121124:1900,20.56,38.86,818.0,919.89,123.0,331.5,1.78,46.0,77456.0
20121124:2000,21.38,35.72,733.0,891.67,118.0,333.65,1.68,51.0,77380.0
20121124:2100,20.14,41.31,582.0,833.1,108.0,336.53,2.75,53.0,77413.0
20121124:2200,18.91,46.91,381.0,722.33,91.0,339.42,3.83,54.0,77445.0
20121124:2300,17.68,52.5,158.0,498.25,59.0,342.3,4.9,56.0,77478.0
20121125:0000,16.46,58.81,0.0,-0.0,0.0,349.03,4.39,53.0,77562.0
20121125:0100,15.25,65.12,0.0,-0.0,0.0,355.77,3.89,50.0,77646.0
20121125:0200,14.04,71.43,0.0,-0.0,0.0,362.5,3.38,47.0,77729.0
20121125:0300,13.21,74.98,0.0,-0.0,0.0,364.02,3.04,46.0,77755.0
20121125:0400,12.39,78.53,0.0,-0.0,0.0,365.53,2.7,46.0,77780.0
20121125:0500,11.56,82.08,0.0,-0.0,0.0,367.05,2.36,45.0,77805.0
20121125:0600,11.43,83.8,0.0,-0.0,0.0,370.0,2.18,43.0,77788.0
20121125:0700,11.31,85.52,0.0,-0.0,0.0,372.95,2.01,41.0,77770.0
20121125:0800,11.18,87.24,0.0,-0.0,0.0,375.9,1.83,40.0,77752.0
20121125:0900,11.08,88.52,0.0,-0.0,0.0,371.93,1.7,38.0,77767.0
20121125:1000,10.99,89.81,0.0,-0.0,0.0,367.97,1.57,36.0,77783.0
20121125:1100,10.9,91.09,0.0,-0.0,0.0,364.0,1.43,34.0,77798.0
20121125:1200,11.6,87.79,0.0,-0.0,0.0,359.07,2.0,34.0,77859.0
20121125:1300,12.3,84.48,6.0,0.0,6.0,354.13,2.56,34.0,77919.0
20121125:1400,13.01,81.18,136.0,132.69,104.0,349.2,3.12,35.0,77980.0
20121125:1500,14.46,72.34,287.0,173.72,211.0,342.32,3.07,37.0,77917.0
20121125:1600,15.92,63.51,631.0,870.87,112.0,335.43,3.02,39.0,77854.0
20121125:1700,17.37,54.67,768.0,916.68,121.0,328.55,2.97,41.0,77790.0
20121125:1800,18.17,51.29,836.0,934.79,126.0,321.75,3.2,44.0,77676.0
20121125:1900,18.98,47.92,827.0,931.68,125.0,314.95,3.43,48.0,77562.0
20121125:2000,19.78,44.54,743.0,904.0,121.0,308.15,3.66,51.0,77448.0
20121125:2100,18.6,49.73,591.0,847.25,110.0,307.27,3.61,51.0,77471.0
20121125:2200,17.42,54.91,387.0,733.77,93.0,306.38,3.57,52.0,77494.0
20121125:2300,16.25,60.1,161.0,504.28,61.0,305.5,3.53,53.0,77516.0
20121126:0000,15.12,65.33,0.0,-0.0,0.0,314.55,3.63,52.0,77598.0
20121126:0100,13.99,70.56,0.0,-0.0,0.0,323.6,3.73,51.0,77679.0
20121126:0200,12.86,75.79,0.0,-0.0,0.0,332.65,3.83,50.0,77760.0
20121126:0300,11.76,78.88,0.0,-0.0,0.0,331.17,3.15,50.0,77785.0
20121126:0400,10.66,81.98,0.0,-0.0,0.0,329.68,2.47,49.0,77810.0
20121126:0500,9.56,85.07,0.0,-0.0,0.0,328.2,1.79,49.0,77836.0
20121126:0600,9.17,86.57,0.0,-0.0,0.0,327.0,1.38,48.0,77805.0
20121126:0700,8.79,88.07,0.0,-0.0,0.0,325.8,0.97,48.0,77775.0
20121126:0800,8.4,89.57,0.0,-0.0,0.0,324.6,0.55,48.0,77745.0
20121126:0900,8.16,89.96,0.0,-0.0,0.0,319.53,0.47,45.0,77729.0
20121126:1000,7.93,90.34,0.0,-0.0,0.0,314.47,0.39,41.0,77714.0
