Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080107:2300,16.85,37.3,199.0,319.23,119.0,337.45,2.77,213.0,77288.0
20080108:0000,15.11,39.88,0.0,0.0,0.0,338.3,2.34,217.0,77339.0
20080108:0100,13.38,42.46,0.0,-0.0,0.0,339.15,1.9,220.0,77390.0
20080108:0200,11.64,45.04,0.0,-0.0,0.0,340.0,1.46,223.0,77440.0
20080108:0300,10.84,49.5,0.0,-0.0,0.0,332.57,1.55,234.0,77473.0
20080108:0400,10.03,53.95,0.0,-0.0,0.0,325.13,1.64,245.0,77506.0
20080108:0500,9.23,58.41,0.0,-0.0,0.0,317.7,1.72,255.0,77539.0
20080108:0600,8.71,62.07,0.0,-0.0,0.0,314.3,1.55,267.0,77529.0
20080108:0700,8.2,65.72,0.0,-0.0,0.0,310.9,1.38,278.0,77519.0
20080108:0800,7.68,69.38,0.0,-0.0,0.0,307.5,1.21,289.0,77509.0
20080108:0900,7.16,73.36,0.0,-0.0,0.0,305.05,1.22,298.0,77506.0
20080108:1000,6.63,77.33,0.0,-0.0,0.0,302.6,1.23,307.0,77504.0
20080108:1100,6.11,81.31,0.0,-0.0,0.0,300.15,1.24,316.0,77501.0
20080108:1200,8.06,75.31,0.0,-0.0,0.0,298.75,1.42,304.0,77552.0
20080108:1300,10.01,69.31,0.0,-0.0,0.0,297.35,1.59,291.0,77603.0
20080108:1400,11.97,63.31,113.0,240.83,74.0,295.95,1.77,279.0,77653.0
20080108:1500,14.5,52.97,333.0,511.78,146.0,299.68,1.48,271.0,77618.0
20080108:1600,17.03,42.62,538.0,655.64,187.0,303.42,1.2,264.0,77582.0
20080108:1700,19.56,32.28,693.0,728.52,212.0,307.15,0.91,256.0,77547.0
20080108:1800,20.14,30.62,782.0,761.39,225.0,311.9,1.25,246.0,77445.0
20080108:1900,20.72,28.97,796.0,762.99,228.0,316.65,1.58,236.0,77344.0
20080108:2000,21.3,27.31,734.0,732.1,223.0,321.4,1.92,226.0,77243.0
20080108:2100,20.11,31.38,603.0,666.78,206.0,321.93,1.83,169.0,77260.0
20080108:2200,18.92,35.45,417.0,543.23,176.0,322.47,1.74,111.0,77278.0
20080108:2300,17.73,39.52,202.0,324.02,120.0,323.0,1.66,54.0,77296.0
20080109:0000,15.62,45.51,0.0,0.0,0.0,325.98,1.6,44.0,77359.0
20080109:0100,13.52,51.5,0.0,-0.0,0.0,328.97,1.54,34.0,77423.0
20080109:0200,11.41,57.49,0.0,-0.0,0.0,331.95,1.49,24.0,77486.0
20080109:0300,10.53,62.09,0.0,-0.0,0.0,331.55,1.33,30.0,77527.0
20080109:0400,9.66,66.68,0.0,-0.0,0.0,331.15,1.18,35.0,77567.0
