Latitude (decimal degrees): 19.432
Longitude (decimal degrees): -99.133
Elevation (m): 2251.0
month,year
12,008
22,009
32,008
42,012
52,007
62,012
72,014
82,014
92,008
102,008
112,012
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140730:2100,23.85,45.81,514.0,98.32,431.0,375.97,1.05,83.0,77258.0
20140730:2200,23.15,50.24,428.0,129.29,339.0,379.33,0.98,76.0,77273.0
20140730:2300,22.46,54.67,428.0,529.6,167.0,382.7,0.91,70.0,77288.0
20140731:0000,20.8,64.32,167.0,248.63,100.0,377.02,0.94,64.0,77334.0
20140731:0100,19.15,73.98,0.0,0.0,0.0,371.33,0.97,58.0,77380.0
20140731:0200,17.49,83.63,0.0,-0.0,0.0,365.65,1.01,52.0,77425.0
20140731:0300,16.68,86.89,0.0,-0.0,0.0,363.25,1.0,62.0,77466.0
20140731:0400,15.86,90.16,0.0,-0.0,0.0,360.85,1.0,71.0,77506.0
20140731:0500,15.04,93.42,0.0,-0.0,0.0,358.45,0.99,81.0,77547.0
20140731:0600,14.66,92.34,0.0,-0.0,0.0,357.7,0.85,98.0,77542.0
20140731:0700,14.28,91.27,0.0,-0.0,0.0,356.95,0.7,114.0,77537.0
20140731:0800,13.91,90.19,0.0,-0.0,0.0,356.2,0.55,131.0,77532.0
20140731:0900,13.61,92.34,0.0,-0.0,0.0,354.15,0.59,103.0,77537.0
20140731:1000,13.32,94.49,0.0,-0.0,0.0,352.1,0.63,74.0,77542.0
20140731:1100,13.03,96.64,0.0,-0.0,0.0,350.05,0.68,46.0,77547.0
20140731:1200,14.45,89.69,0.0,-0.0,0.0,349.12,0.73,46.0,77567.0
20140731:1300,15.86,82.73,109.0,234.6,69.0,348.18,0.79,45.0,77587.0
20140731:1400,17.28,75.78,339.0,505.5,137.0,347.25,0.84,45.0,77608.0
20140731:1500,19.08,66.18,574.0,649.14,179.0,347.87,1.15,47.0,77529.0
20140731:1600,25.82,35.03,778.0,731.84,205.0,356.42,2.6,48.0,77451.0
20140731:1700,25.12,38.63,930.0,777.1,222.0,356.62,2.58,50.0,77372.0
20140731:1800,24.42,42.24,1016.0,796.63,232.0,356.82,2.56,53.0,77304.0
20140731:1900,23.72,45.84,1030.0,798.25,234.0,357.02,2.53,55.0,77235.0
20140731:2000,23.02,49.45,970.0,779.54,230.0,357.22,2.51,58.0,77167.0
20140731:2100,22.32,53.05,841.0,737.21,219.0,357.42,2.49,59.0,77179.0
20140731:2200,21.62,56.66,655.0,661.63,200.0,357.62,2.47,60.0,77192.0
20140731:2300,20.92,60.26,207.0,32.53,191.0,357.82,2.45,62.0,77205.0
20140801:0000,20.22,63.86,91.0,0.0,91.0,358.02,2.42,57.0,77263.0
20140801:0100,19.52,67.47,0.0,0.0,0.0,358.22,2.4,51.0,77321.0
20140801:0200,18.82,71.07,0.0,-0.0,0.0,358.42,2.38,46.0,77380.0
20140801:0300,18.12,74.68,0.0,-0.0,0.0,358.62,2.36,49.0,77435.0
20140801:0400,17.42,78.28,0.0,-0.0,0.0,358.82,2.34,51.0,77491.0
20140801:0500,16.72,81.89,0.0,-0.0,0.0,359.02,2.32,54.0,77547.0
20140801:0600,16.02,85.49,0.0,-0.0,0.0,359.22,2.29,57.0,77547.0
20140801:0700,15.32,89.09,0.0,-0.0,0.0,359.42,2.27,60.0,77547.0
20140801:0800,14.25,92.4,0.0,-0.0,0.0,357.4,0.59,62.0,77547.0
20140801:0900,14.11,93.21,0.0,-0.0,0.0,361.4,0.6,60.0,77565.0
20140801:1000,13.98,94.01,0.0,-0.0,0.0,365.4,0.6,57.0,77582.0
20140801:1100,13.85,94.82,0.0,-0.0,0.0,369.4,0.61,54.0,77600.0
20140801:1200,14.75,88.53,0.0,-0.0,0.0,365.67,0.7,53.0,77600.0
20140801:1300,15.64,82.25,109.0,236.07,69.0,361.93,0.8,51.0,77600.0
20140801:1400,16.54,75.96,340.0,508.96,137.0,358.2,0.9,50.0,77600.0
20140801:1500,18.26,65.62,576.0,652.94,179.0,355.83,1.32,50.0,77519.0
20140801:1600,19.99,55.29,782.0,735.93,206.0,353.47,1.75,49.0,77438.0
20140801:1700,21.72,44.95,934.0,780.51,223.0,351.1,2.18,49.0,77357.0
20140801:1800,22.81,41.42,1020.0,800.77,232.0,352.53,2.91,53.0,77293.0
20140801:1900,23.89,37.88,1032.0,800.37,234.0,353.97,3.63,58.0,77230.0
20140801:2000,24.98,34.35,970.0,779.75,230.0,355.4,4.36,62.0,77167.0
20140801:2100,24.39,38.29,839.0,735.25,219.0,359.53,4.77,62.0,77179.0
20140801:2200,23.79,42.24,411.0,110.63,335.0,363.67,5.18,62.0,77192.0
20140801:2300,23.2,46.18,270.0,93.73,224.0,367.8,5.59,62.0,77205.0
20140802:0000,21.37,56.01,145.0,146.28,106.0,370.75,5.02,59.0,77311.0
20140802:0100,19.54,65.85,0.0,0.0,0.0,373.7,4.46,56.0,77418.0
20140802:0200,17.7,75.68,0.0,-0.0,0.0,376.65,3.89,53.0,77524.0
20140802:0300,16.96,79.44,0.0,-0.0,0.0,373.42,3.23,51.0,77572.0
20140802:0400,16.21,83.19,0.0,-0.0,0.0,370.18,2.57,50.0,77620.0
20140802:0500,15.46,86.95,0.0,-0.0,0.0,366.95,1.9,48.0,77669.0
20140802:0600,14.99,89.74,0.0,-0.0,0.0,362.9,1.73,46.0,77646.0
20140802:0700,14.52,92.52,0.0,-0.0,0.0,358.85,1.56,43.0,77623.0
20140802:0800,14.05,95.31,0.0,-0.0,0.0,354.8,1.39,41.0,77600.0
20140802:0900,13.8,96.39,0.0,-0.0,0.0,353.08,1.15,39.0,77598.0
20140802:1000,13.56,97.46,0.0,-0.0,0.0,351.37,0.91,38.0,77595.0
20140802:1100,13.32,98.54,0.0,-0.0,0.0,349.65,0.68,36.0,77593.0
20140802:1200,14.07,92.6,0.0,-0.0,0.0,356.32,0.73,36.0,77610.0
20140802:1300,14.81,86.67,108.0,237.54,68.0,362.98,0.79,36.0,77628.0
20140802:1400,15.56,80.73,338.0,504.87,137.0,369.65,0.84,36.0,77646.0
20140802:1500,17.32,68.97,573.0,650.15,178.0,364.77,1.06,42.0,77567.0
20140802:1600,19.09,57.2,775.0,728.51,205.0,359.88,1.28,47.0,77489.0
20140802:1700,20.85,45.44,925.0,772.95,221.0,355.0,1.5,52.0,77410.0
20140802:1800,21.97,43.11,1009.0,791.71,230.0,357.82,1.85,55.0,77339.0
20140802:1900,23.09,40.77,1020.0,790.47,232.0,360.63,2.2,59.0,77268.0
20140802:2000,24.21,38.44,958.0,769.46,228.0,363.45,2.55,62.0,77197.0
20140802:2100,23.65,42.59,473.0,70.01,414.0,370.37,3.3,61.0,77220.0
20140802:2200,23.08,46.73,458.0,171.97,340.0,377.28,4.04,60.0,77243.0
20140802:2300,22.52,50.88,201.0,28.59,187.0,384.2,4.79,59.0,77266.0
20140803:0000,20.53,57.67,119.0,56.59,104.0,383.9,4.24,59.0,77342.0
20140803:0100,18.54,64.46,0.0,0.0,0.0,383.6,3.7,60.0,77418.0
20140803:0200,16.55,71.25,0.0,-0.0,0.0,383.3,3.16,60.0,77494.0
20140803:0300,15.92,75.55,0.0,-0.0,0.0,381.57,2.72,57.0,77549.0
20140803:0400,15.28,79.85,0.0,-0.0,0.0,379.83,2.29,55.0,77605.0
20140803:0500,14.64,84.15,0.0,-0.0,0.0,378.1,1.85,52.0,77661.0
20140803:0600,14.22,86.94,0.0,-0.0,0.0,371.53,1.66,49.0,77631.0
20140803:0700,13.8,89.73,0.0,-0.0,0.0,364.97,1.48,46.0,77600.0
20140803:0800,13.38,92.52,0.0,-0.0,0.0,358.4,1.3,42.0,77570.0
20140803:0900,12.82,93.63,0.0,-0.0,0.0,353.17,1.18,41.0,77572.0
20140803:1000,12.27,94.73,0.0,-0.0,0.0,347.93,1.07,40.0,77575.0
20140803:1100,11.71,95.84,0.0,-0.0,0.0,342.7,0.95,39.0,77577.0
20140803:1200,12.96,90.67,0.0,-0.0,0.0,353.63,1.11,39.0,77610.0
20140803:1300,14.22,85.49,104.0,221.08,67.0,364.57,1.26,39.0,77643.0
20140803:1400,15.47,80.32,126.0,7.55,123.0,375.5,1.42,39.0,77676.0
20140803:1500,16.65,70.55,215.0,18.12,204.0,371.52,1.46,47.0,77593.0
20140803:1600,17.84,60.77,293.0,26.85,272.0,367.53,1.49,55.0,77509.0
20140803:1700,19.03,51.0,917.0,765.39,220.0,363.55,1.53,63.0,77425.0
20140803:1800,19.24,50.47,1002.0,785.71,229.0,367.48,1.24,67.0,77387.0
20140803:1900,19.45,49.94,393.0,24.08,369.0,371.42,0.95,71.0,77349.0
20140803:2000,19.66,49.41,369.0,32.69,338.0,375.35,0.66,74.0,77311.0
20140803:2100,18.95,55.01,229.0,15.44,216.0,377.17,0.62,74.0,77329.0
20140803:2200,18.23,60.62,26.0,0.0,26.0,378.98,0.58,74.0,77347.0
20140803:2300,17.52,66.22,314.0,196.53,218.0,380.8,0.54,74.0,77364.0
20140804:0000,16.47,74.37,4.0,0.0,4.0,380.22,1.0,70.0,77445.0
20140804:0100,15.42,82.51,0.0,0.0,0.0,379.63,1.46,66.0,77527.0
20140804:0200,14.37,90.66,0.0,-0.0,0.0,379.05,1.92,62.0,77608.0
20140804:0300,14.04,93.77,0.0,-0.0,0.0,375.02,1.77,63.0,77643.0
20140804:0400,13.7,96.89,0.0,-0.0,0.0,370.98,1.61,65.0,77679.0
20140804:0500,13.37,100.0,0.0,-0.0,0.0,366.95,1.46,66.0,77714.0
20140804:0600,13.11,100.0,0.0,-0.0,0.0,367.82,1.35,61.0,77694.0
20140804:0700,12.85,100.0,0.0,-0.0,0.0,368.68,1.23,56.0,77674.0
20140804:0800,12.6,100.0,0.0,-0.0,0.0,369.55,1.12,51.0,77653.0
20140804:0900,12.52,99.76,0.0,-0.0,0.0,370.57,0.97,46.0,77666.0
20140804:1000,12.44,99.52,0.0,-0.0,0.0,371.58,0.82,42.0,77679.0
20140804:1100,12.36,99.28,0.0,-0.0,0.0,372.6,0.68,37.0,77691.0
20140804:1200,13.36,97.3,0.0,-0.0,0.0,373.37,0.8,47.0,77717.0
20140804:1300,14.35,95.33,62.0,36.07,56.0,374.13,0.92,56.0,77742.0
20140804:1400,15.35,93.35,135.0,12.6,130.0,374.9,1.05,66.0,77767.0
20140804:1500,16.18,85.83,230.0,23.08,216.0,374.85,1.09,68.0,77714.0
20140804:1600,17.02,78.3,767.0,721.32,203.0,374.8,1.14,70.0,77661.0
20140804:1700,17.86,70.78,918.0,766.61,220.0,374.75,1.19,72.0,77608.0
20140804:1800,18.22,70.29,1004.0,787.85,229.0,371.38,1.9,75.0,77565.0
20140804:1900,18.58,69.8,1017.0,787.78,232.0,368.02,2.62,79.0,77522.0
20140804:2000,18.94,69.31,956.0,767.94,228.0,364.65,3.34,82.0,77478.0
20140804:2100,18.29,75.84,693.0,344.6,403.0,368.78,3.5,84.0,77491.0
20140804:2200,17.63,82.36,288.0,29.22,268.0,372.92,3.66,86.0,77504.0
20140804:2300,16.98,88.89,180.0,16.42,172.0,377.05,3.82,88.0,77516.0
20140805:0000,16.47,92.59,157.0,221.53,99.0,380.28,2.97,84.0,77572.0
20140805:0100,15.96,96.3,0.0,0.0,0.0,383.52,2.12,81.0,77628.0
20140805:0200,15.45,100.0,0.0,-0.0,0.0,386.75,1.27,77.0,77684.0
20140805:0300,14.95,100.0,0.0,-0.0,0.0,385.87,0.98,87.0,77709.0
20140805:0400,14.44,100.0,0.0,-0.0,0.0,384.98,0.7,98.0,77734.0
20140805:0500,13.94,100.0,0.0,-0.0,0.0,384.1,0.41,108.0,77760.0
20140805:0600,13.5,100.0,0.0,-0.0,0.0,377.97,0.41,98.0,77722.0
20140805:0700,13.06,100.0,0.0,-0.0,0.0,371.83,0.4,88.0,77684.0
20140805:0800,12.62,100.0,0.0,-0.0,0.0,365.7,0.4,78.0,77646.0
20140805:0900,12.55,100.0,0.0,-0.0,0.0,371.97,0.4,67.0,77653.0
20140805:1000,12.49,100.0,0.0,-0.0,0.0,378.23,0.41,57.0,77661.0
20140805:1100,12.43,100.0,0.0,-0.0,0.0,384.5,0.41,47.0,77669.0
20140805:1200,13.64,98.04,0.0,-0.0,0.0,379.17,0.59,60.0,77694.0
20140805:1300,14.86,96.07,102.0,223.78,65.0,373.83,0.76,74.0,77719.0
20140805:1400,16.07,94.11,328.0,489.9,134.0,368.5,0.94,88.0,77745.0
20140805:1500,17.16,82.13,560.0,635.09,175.0,374.72,0.94,101.0,77679.0
20140805:1600,18.26,70.14,762.0,716.44,202.0,380.93,0.95,114.0,77613.0
20140805:1700,19.36,58.16,780.0,341.63,469.0,387.15,0.95,128.0,77547.0
20140805:1800,19.93,56.96,712.0,168.78,546.0,383.77,1.26,126.0,77496.0
20140805:1900,20.5,55.77,491.0,38.14,453.0,380.38,1.56,124.0,77445.0
20140805:2000,21.07,54.57,550.0,71.76,482.0,377.0,1.86,123.0,77395.0
20140805:2100,20.35,60.57,276.0,17.84,261.0,382.25,1.85,121.0,77420.0
20140805:2200,19.63,66.57,143.0,5.85,139.0,387.5,1.83,119.0,77445.0
20140805:2300,18.92,72.57,206.0,32.93,190.0,392.75,1.82,117.0,77471.0
20140806:0000,17.91,76.33,92.0,0.0,92.0,390.22,1.88,116.0,77519.0
20140806:0100,16.91,80.1,0.0,0.0,0.0,387.68,1.93,115.0,77567.0
20140806:0200,15.9,83.86,0.0,-0.0,0.0,385.15,1.99,114.0,77615.0
20140806:0300,15.48,86.39,0.0,-0.0,0.0,379.95,1.66,123.0,77641.0
20140806:0400,15.05,88.91,0.0,-0.0,0.0,374.75,1.34,131.0,77666.0
20140806:0500,14.62,91.44,0.0,-0.0,0.0,369.55,1.02,139.0,77691.0
20140806:0600,14.27,91.33,0.0,-0.0,0.0,367.93,0.97,149.0,77656.0
20140806:0700,13.92,91.23,0.0,-0.0,0.0,366.32,0.93,159.0,77620.0
20140806:0800,13.57,91.12,0.0,-0.0,0.0,364.7,0.88,170.0,77585.0
20140806:0900,13.01,92.37,0.0,-0.0,0.0,357.6,0.86,135.0,77587.0
20140806:1000,12.46,93.62,0.0,-0.0,0.0,350.5,0.83,101.0,77590.0
20140806:1100,11.9,94.87,0.0,-0.0,0.0,343.4,0.8,67.0,77593.0
20140806:1200,13.79,87.87,0.0,-0.0,0.0,345.67,0.93,108.0,77615.0
20140806:1300,15.67,80.86,11.0,0.0,11.0,347.93,1.06,150.0,77638.0
20140806:1400,17.56,73.86,19.0,0.0,19.0,350.2,1.19,191.0,77661.0
20140806:1500,18.81,68.24,324.0,74.28,279.0,357.68,1.42,198.0,77600.0
20140806:1600,20.07,62.61,277.0,19.2,262.0,365.17,1.66,204.0,77539.0
20140806:1700,21.33,56.99,485.0,52.74,437.0,372.65,1.89,211.0,77478.0
20140806:1800,21.32,59.06,373.0,22.37,351.0,377.37,2.11,215.0,77430.0
20140806:1900,21.32,61.13,378.0,23.09,355.0,382.08,2.34,219.0,77382.0
20140806:2000,21.31,63.2,844.0,344.2,518.0,386.8,2.57,223.0,77334.0
20140806:2100,20.61,69.9,685.0,323.75,413.0,387.53,2.95,228.0,77344.0
20140806:2200,19.91,76.59,207.0,11.72,199.0,388.27,3.33,233.0,77354.0
20140806:2300,19.22,83.29,290.0,148.6,218.0,389.0,3.71,238.0,77364.0
20140807:0000,18.12,86.77,60.0,0.0,60.0,385.18,3.04,242.0,77423.0
20140807:0100,17.03,90.24,0.0,0.0,0.0,381.37,2.38,247.0,77481.0
20140807:0200,15.93,93.72,0.0,-0.0,0.0,377.55,1.71,252.0,77539.0
20140807:0300,15.47,93.89,0.0,-0.0,0.0,375.3,1.47,236.0,77572.0
20140807:0400,15.01,94.07,0.0,-0.0,0.0,373.05,1.23,219.0,77605.0
20140807:0500,14.55,94.24,0.0,-0.0,0.0,370.8,0.99,203.0,77638.0
20140807:0600,14.35,95.33,0.0,-0.0,0.0,371.02,0.92,209.0,77603.0
20140807:0700,14.15,96.41,0.0,-0.0,0.0,371.23,0.86,214.0,77567.0
20140807:0800,13.95,97.5,0.0,-0.0,0.0,371.45,0.79,220.0,77532.0
20140807:0900,13.64,97.68,0.0,-0.0,0.0,370.28,0.75,246.0,77529.0
20140807:1000,13.33,97.87,0.0,-0.0,0.0,369.12,0.72,271.0,77527.0
20140807:1100,13.02,98.05,0.0,-0.0,0.0,367.95,0.69,297.0,77524.0
20140807:1200,14.45,94.83,0.0,-0.0,0.0,363.7,0.76,312.0,77557.0
20140807:1300,15.89,91.61,100.0,220.34,64.0,359.45,0.83,326.0,77590.0
20140807:1400,17.32,88.39,325.0,486.5,133.0,355.2,0.9,341.0,77623.0
20140807:1500,18.6,80.28,556.0,631.03,174.0,365.05,0.83,302.0,77580.0
20140807:1600,19.88,72.17,549.0,179.23,409.0,374.9,0.77,264.0,77537.0
20140807:1700,21.16,64.06,481.0,50.55,435.0,384.75,0.7,226.0,77494.0
20140807:1800,21.71,63.29,261.0,19.33,242.0,382.63,1.35,216.0,77440.0
20140807:1900,22.25,62.53,514.0,44.19,470.0,380.52,1.99,206.0,77387.0
20140807:2000,22.8,61.76,559.0,76.06,487.0,378.4,2.63,196.0,77334.0
20140807:2100,22.17,66.59,670.0,291.88,425.0,378.43,2.15,176.0,77337.0
20140807:2200,21.54,71.43,504.0,258.34,328.0,378.47,1.66,156.0,77339.0
20140807:2300,20.92,76.26,288.0,146.97,217.0,378.5,1.17,136.0,77342.0
20140808:0000,19.31,81.43,45.0,0.0,45.0,377.37,1.01,184.0,77395.0
20140808:0100,17.7,86.61,0.0,0.0,0.0,376.23,0.84,232.0,77448.0
20140808:0200,16.09,91.78,0.0,-0.0,0.0,375.1,0.68,279.0,77501.0
20140808:0300,15.34,94.52,0.0,-0.0,0.0,370.2,0.7,314.0,77522.0
20140808:0400,14.58,97.26,0.0,-0.0,0.0,365.3,0.73,350.0,77542.0
20140808:0500,13.82,100.0,0.0,-0.0,0.0,360.4,0.76,25.0,77562.0
20140808:0600,13.22,100.0,0.0,-0.0,0.0,358.18,0.66,30.0,77537.0
20140808:0700,12.62,100.0,0.0,-0.0,0.0,355.97,0.57,35.0,77511.0
20140808:0800,12.03,100.0,0.0,-0.0,0.0,353.75,0.47,40.0,77486.0
20140808:0900,11.98,99.82,0.0,-0.0,0.0,357.73,0.53,46.0,77501.0
20140808:1000,11.94,99.63,0.0,-0.0,0.0,361.72,0.59,52.0,77516.0
20140808:1100,11.89,99.45,0.0,-0.0,0.0,365.7,0.65,57.0,77532.0
20140808:1200,13.87,93.98,0.0,-0.0,0.0,360.97,0.57,63.0,77577.0
20140808:1300,15.85,88.52,100.0,215.48,65.0,356.23,0.5,70.0,77623.0
20140808:1400,17.83,83.05,328.0,492.39,134.0,351.5,0.43,76.0,77669.0
20140808:1500,19.34,72.13,562.0,639.73,175.0,359.8,0.58,96.0,77595.0
20140808:1600,20.86,61.2,704.0,411.08,383.0,368.1,0.74,116.0,77522.0
20140808:1700,22.37,50.28,917.0,768.3,218.0,376.4,0.9,136.0,77448.0
20140808:1800,22.8,48.53,1004.0,789.47,228.0,382.17,1.03,131.0,77372.0
20140808:1900,23.24,46.77,1017.0,790.71,230.0,387.93,1.16,127.0,77296.0
20140808:2000,23.67,45.02,742.0,246.28,509.0,393.7,1.3,122.0,77220.0
20140808:2100,23.02,49.59,548.0,131.18,438.0,393.87,1.51,110.0,77233.0
20140808:2200,22.37,54.17,537.0,330.82,312.0,394.03,1.73,98.0,77245.0
20140808:2300,21.73,58.74,333.0,261.65,207.0,394.2,1.94,86.0,77258.0
20140809:0000,20.19,64.67,26.0,0.0,26.0,391.8,1.95,79.0,77319.0
20140809:0100,18.65,70.61,0.0,0.0,0.0,389.4,1.96,72.0,77380.0
20140809:0200,17.11,76.54,0.0,-0.0,0.0,387.0,1.97,65.0,77440.0
20140809:0300,16.32,80.63,0.0,-0.0,0.0,384.12,2.0,66.0,77494.0
20140809:0400,15.52,84.72,0.0,-0.0,0.0,381.23,2.02,66.0,77547.0
20140809:0500,14.72,88.81,0.0,-0.0,0.0,378.35,2.04,67.0,77600.0
20140809:0600,14.28,91.14,0.0,-0.0,0.0,378.7,1.65,66.0,77577.0
20140809:0700,13.84,93.48,0.0,-0.0,0.0,379.05,1.25,64.0,77554.0
20140809:0800,13.41,95.81,0.0,-0.0,0.0,379.4,0.86,63.0,77532.0
20140809:0900,13.21,96.29,0.0,-0.0,0.0,377.72,0.82,59.0,77527.0
20140809:1000,13.01,96.77,0.0,-0.0,0.0,376.03,0.78,55.0,77522.0
20140809:1100,12.81,97.25,0.0,-0.0,0.0,374.35,0.74,51.0,77516.0
20140809:1200,14.44,95.52,0.0,-0.0,0.0,374.05,0.64,50.0,77547.0
20140809:1300,16.07,93.78,100.0,222.93,64.0,373.75,0.54,48.0,77577.0
20140809:1400,17.7,92.05,149.0,22.88,140.0,373.45,0.44,47.0,77608.0
20140809:1500,19.09,81.56,343.0,92.63,287.0,375.33,0.74,53.0,77554.0
20140809:1600,20.49,71.06,468.0,114.01,379.0,377.22,1.05,60.0,77501.0
20140809:1700,21.89,60.57,552.0,85.75,474.0,379.1,1.35,66.0,77448.0
20140809:1800,22.13,58.81,589.0,76.32,514.0,378.77,1.73,69.0,77377.0
20140809:1900,22.36,57.05,727.0,173.88,554.0,378.43,2.11,73.0,77306.0
20140809:2000,22.6,55.29,682.0,244.32,451.0,378.1,2.5,76.0,77235.0
20140809:2100,21.94,60.08,827.0,730.58,215.0,380.5,3.04,73.0,77238.0
20140809:2200,21.27,64.87,639.0,653.98,195.0,382.9,3.58,70.0,77240.0
20140809:2300,20.61,69.66,345.0,300.01,201.0,385.3,4.12,67.0,77243.0
20140810:0000,19.14,77.6,119.0,75.27,100.0,383.78,3.73,62.0,77329.0
20140810:0100,17.67,85.53,0.0,0.0,0.0,382.27,3.33,56.0,77415.0
20140810:0200,16.2,93.47,0.0,-0.0,0.0,380.75,2.94,51.0,77501.0
20140810:0300,15.9,94.58,0.0,-0.0,0.0,384.4,2.63,57.0,77552.0
20140810:0400,15.59,95.7,0.0,-0.0,0.0,388.05,2.33,63.0,77603.0
20140810:0500,15.28,96.81,0.0,-0.0,0.0,391.7,2.03,70.0,77653.0
20140810:0600,14.93,97.87,0.0,-0.0,0.0,389.65,1.9,67.0,77628.0
20140810:0700,14.59,98.94,0.0,-0.0,0.0,387.6,1.77,64.0,77603.0
20140810:0800,14.25,100.0,0.0,-0.0,0.0,385.55,1.64,61.0,77577.0
20140810:0900,13.99,100.0,0.0,-0.0,0.0,383.32,1.52,57.0,77570.0
20140810:1000,13.74,100.0,0.0,-0.0,0.0,381.08,1.39,54.0,77562.0
20140810:1100,13.49,100.0,0.0,-0.0,0.0,378.85,1.27,50.0,77554.0
20140810:1200,14.46,96.24,0.0,-0.0,0.0,377.03,1.25,53.0,77585.0
20140810:1300,15.44,92.48,99.0,217.98,64.0,375.22,1.22,56.0,77615.0
20140810:1400,16.41,88.72,72.0,0.0,72.0,373.4,1.2,59.0,77646.0
20140810:1500,17.97,78.5,249.0,26.48,233.0,374.27,1.38,67.0,77595.0
20140810:1600,19.54,68.28,581.0,225.54,405.0,375.13,1.56,76.0,77544.0
20140810:1700,21.1,58.06,913.0,765.36,217.0,376.0,1.74,84.0,77494.0
20140810:1800,21.71,56.86,626.0,98.73,529.0,380.62,1.53,86.0,77435.0
20140810:1900,22.33,55.67,633.0,155.85,478.0,385.23,1.31,89.0,77377.0
20140810:2000,22.94,54.47,404.0,26.46,379.0,389.85,1.1,91.0,77319.0
20140810:2100,22.29,59.28,136.0,7.17,130.0,393.92,1.22,92.0,77326.0
20140810:2200,21.64,64.1,452.0,172.66,335.0,397.98,1.33,92.0,77334.0
20140810:2300,21.0,68.91,278.0,133.79,214.0,402.05,1.45,92.0,77342.0
20140811:0000,19.55,76.12,130.0,123.82,99.0,402.22,1.43,85.0,77423.0
20140811:0100,18.11,83.34,0.0,0.0,0.0,402.38,1.41,77.0,77504.0
20140811:0200,16.66,90.55,0.0,-0.0,0.0,402.55,1.39,70.0,77585.0
20140811:0300,16.19,91.9,0.0,-0.0,0.0,401.6,1.21,66.0,77618.0
20140811:0400,15.71,93.25,0.0,-0.0,0.0,400.65,1.03,62.0,77651.0
20140811:0500,15.24,94.6,0.0,-0.0,0.0,399.7,0.86,57.0,77684.0
20140811:0600,14.95,95.12,0.0,-0.0,0.0,397.8,1.01,56.0,77661.0
20140811:0700,14.66,95.64,0.0,-0.0,0.0,395.9,1.17,55.0,77638.0
20140811:0800,14.38,96.16,0.0,-0.0,0.0,394.0,1.32,54.0,77615.0
20140811:0900,14.28,97.02,0.0,-0.0,0.0,392.12,1.29,53.0,77618.0
20140811:1000,14.19,97.88,0.0,-0.0,0.0,390.23,1.26,53.0,77620.0
20140811:1100,14.1,98.74,0.0,-0.0,0.0,388.35,1.23,52.0,77623.0
20140811:1200,15.44,93.77,0.0,-0.0,0.0,381.73,1.16,55.0,77653.0
20140811:1300,16.78,88.81,6.0,0.0,6.0,375.12,1.1,57.0,77684.0
20140811:1400,18.12,83.84,43.0,0.0,43.0,368.5,1.03,60.0,77714.0
20140811:1500,19.39,78.65,199.0,14.91,190.0,374.12,0.74,63.0,77663.0
20140811:1600,20.67,73.45,459.0,87.17,391.0,379.73,0.45,65.0,77613.0
20140811:1700,21.95,68.26,624.0,142.99,494.0,385.35,0.15,68.0,77562.0
20140811:1800,22.21,70.19,991.0,779.92,225.0,390.4,1.04,62.0,77501.0
20140811:1900,22.47,72.11,716.0,163.97,553.0,395.45,1.94,55.0,77440.0
20140811:2000,22.73,74.04,713.0,210.77,514.0,400.5,2.83,49.0,77380.0
20140811:2100,21.84,81.25,448.0,59.82,398.0,404.92,2.67,51.0,77390.0
20140811:2200,20.95,88.47,115.0,1.48,114.0,409.33,2.51,53.0,77400.0
20140811:2300,20.06,95.68,114.0,0.0,114.0,413.75,2.36,55.0,77410.0
20140812:0000,18.43,97.12,75.0,0.0,75.0,411.1,1.81,62.0,77468.0
20140812:0100,16.81,98.56,0.0,0.0,0.0,408.45,1.26,70.0,77527.0
20140812:0200,15.18,100.0,0.0,-0.0,0.0,405.8,0.72,77.0,77585.0
20140812:0300,14.84,100.0,0.0,-0.0,0.0,403.62,0.93,77.0,77610.0
20140812:0400,14.49,100.0,0.0,-0.0,0.0,401.43,1.14,76.0,77636.0
20140812:0500,14.14,100.0,0.0,-0.0,0.0,399.25,1.35,76.0,77661.0
20140812:0600,13.84,100.0,0.0,-0.0,0.0,393.35,0.94,72.0,77628.0
20140812:0700,13.55,100.0,0.0,-0.0,0.0,387.45,0.53,69.0,77595.0
20140812:0800,13.26,100.0,0.0,-0.0,0.0,381.55,0.12,65.0,77562.0
20140812:0900,13.02,100.0,0.0,-0.0,0.0,377.72,0.24,64.0,77572.0
20140812:1000,12.79,100.0,0.0,-0.0,0.0,373.88,0.35,62.0,77582.0
20140812:1100,12.56,100.0,0.0,-0.0,0.0,370.05,0.47,61.0,77593.0
20140812:1200,13.5,97.5,0.0,-0.0,0.0,373.23,0.78,63.0,77628.0
20140812:1300,14.44,95.01,72.0,100.78,56.0,376.42,1.09,64.0,77663.0
20140812:1400,15.38,92.51,261.0,247.76,164.0,379.6,1.39,66.0,77699.0
20140812:1500,17.33,80.14,450.0,301.65,268.0,375.8,1.75,71.0,77628.0
20140812:1600,19.29,67.77,490.0,112.85,402.0,372.0,2.11,76.0,77557.0
20140812:1700,21.24,55.4,380.0,26.41,356.0,368.2,2.47,81.0,77486.0
20140812:1800,21.96,53.57,899.0,302.49,602.0,371.93,2.17,83.0,77423.0
20140812:1900,22.67,51.74,848.0,326.08,524.0,375.67,1.87,85.0,77359.0
