Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120730:1600,28.68,58.02,706.0,318.12,420.0,400.12,2.6,347.0,100852.0
20120730:1700,29.41,54.47,362.0,24.56,339.0,406.85,2.22,348.0,100832.0
20120730:1800,29.44,51.88,901.0,756.93,202.0,408.83,2.14,354.0,100805.0
20120730:1900,29.48,49.29,829.0,734.98,196.0,410.82,2.06,359.0,100779.0
20120730:2000,29.52,46.7,395.0,75.6,338.0,412.8,1.97,4.0,100752.0
20120730:2100,28.6,52.35,371.0,167.53,269.0,408.82,1.64,25.0,100766.0
20120730:2200,27.69,57.99,358.0,507.01,137.0,404.83,1.31,46.0,100779.0
20120730:2300,26.77,63.64,171.0,324.13,91.0,400.85,0.98,67.0,100792.0
20120731:0000,25.89,68.13,0.0,0.0,0.0,398.03,1.27,82.0,100842.0
20120731:0100,25.01,72.63,0.0,-0.0,0.0,395.22,1.57,98.0,100891.0
20120731:0200,24.13,77.12,0.0,-0.0,0.0,392.4,1.86,113.0,100941.0
20120731:0300,23.57,79.8,0.0,-0.0,0.0,389.0,1.85,110.0,100938.0
20120731:0400,23.01,82.47,0.0,-0.0,0.0,385.6,1.84,107.0,100934.0
20120731:0500,22.45,85.15,0.0,-0.0,0.0,382.2,1.83,105.0,100931.0
20120731:0600,22.04,86.31,0.0,-0.0,0.0,379.95,1.83,100.0,100928.0
20120731:0700,21.63,87.48,0.0,-0.0,0.0,377.7,1.82,96.0,100924.0
20120731:0800,21.22,88.64,0.0,-0.0,0.0,375.45,1.81,91.0,100921.0
20120731:0900,21.96,87.23,0.0,-0.0,0.0,375.28,1.72,93.0,100971.0
20120731:1000,22.71,85.82,0.0,-0.0,0.0,375.12,1.63,94.0,101020.0
20120731:1100,23.45,84.41,88.0,220.08,55.0,374.95,1.54,95.0,101070.0
20120731:1200,24.26,82.06,211.0,245.25,127.0,380.25,2.05,99.0,101077.0
20120731:1300,25.06,79.72,422.0,451.3,185.0,385.55,2.56,102.0,101083.0
20120731:1400,25.87,77.37,498.0,285.94,302.0,390.85,3.06,105.0,101090.0
20120731:1500,26.27,73.05,558.0,204.32,392.0,394.15,3.04,107.0,101063.0
20120731:1600,28.2,61.92,623.0,198.32,445.0,397.6,3.47,109.0,101037.0
20120731:1700,27.43,63.92,799.0,495.25,336.0,397.71,3.31,111.0,101010.0
20120731:1800,26.67,65.91,898.0,756.02,201.0,397.83,3.16,113.0,100971.0
20120731:1900,25.9,67.9,669.0,345.51,372.0,397.95,3.0,114.0,100931.0
20120731:2000,25.13,69.9,611.0,420.15,295.0,398.06,2.85,116.0,100891.0
20120731:2100,24.37,71.89,524.0,604.8,157.0,398.18,2.69,118.0,100891.0
20120731:2200,23.6,73.89,322.0,373.64,160.0,398.29,2.54,119.0,100891.0
20120731:2300,22.83,75.88,168.0,319.37,90.0,398.41,2.38,121.0,100891.0
20140801:0000,22.07,77.87,0.0,0.0,0.0,398.52,2.23,136.0,101481.0
20140801:0100,21.3,79.87,0.0,-0.0,0.0,398.64,2.07,134.0,101454.0
20140801:0200,20.53,81.86,0.0,-0.0,0.0,398.75,1.91,132.0,101428.0
20140801:0300,19.77,83.86,0.0,-0.0,0.0,398.87,1.76,118.0,101431.0
20140801:0400,19.0,85.85,0.0,-0.0,0.0,398.99,1.6,103.0,101434.0
20140801:0500,18.23,87.84,0.0,-0.0,0.0,399.1,1.45,89.0,101437.0
20140801:0600,17.47,89.84,0.0,-0.0,0.0,399.22,1.29,69.0,101401.0
20140801:0700,16.7,91.83,0.0,-0.0,0.0,399.33,1.14,49.0,101365.0
20140801:0800,17.86,93.2,0.0,-0.0,0.0,401.45,2.25,29.0,101328.0
20140801:0900,18.13,92.6,0.0,-0.0,0.0,400.78,2.27,27.0,101358.0
20140801:1000,18.4,91.99,0.0,-0.0,0.0,400.12,2.29,26.0,101388.0
20140801:1100,18.66,91.39,84.0,241.44,49.0,399.45,2.32,24.0,101418.0
20140801:1200,19.31,86.35,134.0,35.5,122.0,403.8,2.4,31.0,101414.0
20140801:1300,19.96,81.31,305.0,153.49,225.0,408.15,2.47,39.0,101411.0
20140801:1400,20.61,76.27,519.0,343.16,285.0,412.5,2.55,46.0,101408.0
20140801:1500,21.39,72.66,637.0,380.62,329.0,410.68,2.29,51.0,101365.0
20140801:1600,22.16,69.06,612.0,215.78,419.0,408.87,2.03,55.0,101322.0
20140801:1700,22.93,65.45,641.0,186.74,467.0,407.05,1.77,60.0,101279.0
20140801:1800,23.59,65.73,693.0,273.21,442.0,407.6,2.04,74.0,101232.0
20140801:1900,24.24,66.0,536.0,140.17,416.0,408.15,2.32,89.0,101186.0
20140801:2000,24.89,66.28,436.0,118.94,347.0,408.7,2.59,103.0,101140.0
20140801:2100,24.21,70.93,221.0,16.6,211.0,409.58,2.2,104.0,101156.0
20140801:2200,23.52,75.57,219.0,104.97,174.0,410.47,1.81,105.0,101173.0
20140801:2300,22.84,80.22,112.0,96.32,89.0,411.35,1.42,107.0,101189.0
20140802:0000,22.29,83.28,0.0,0.0,0.0,407.83,1.49,118.0,101206.0
20140802:0100,21.75,86.35,0.0,-0.0,0.0,404.32,1.57,130.0,101222.0
20140802:0200,21.21,89.41,0.0,-0.0,0.0,400.8,1.64,142.0,101239.0
20140802:0300,20.96,90.76,0.0,-0.0,0.0,398.72,1.41,136.0,101226.0
20140802:0400,20.71,92.12,0.0,-0.0,0.0,396.63,1.18,129.0,101212.0
20140802:0500,20.47,93.47,0.0,-0.0,0.0,394.55,0.95,123.0,101199.0
20140802:0600,20.09,93.8,0.0,-0.0,0.0,390.8,0.84,113.0,101196.0
20140802:0700,19.72,94.12,0.0,-0.0,0.0,387.05,0.73,103.0,101193.0
20140802:0800,19.34,94.45,0.0,-0.0,0.0,383.3,0.62,93.0,101189.0
20140802:0900,20.03,92.36,0.0,-0.0,0.0,381.25,0.78,102.0,101209.0
20140802:1000,20.72,90.28,0.0,-0.0,0.0,379.2,0.93,112.0,101229.0
20140802:1100,21.41,88.19,44.0,7.02,43.0,377.15,1.09,121.0,101249.0
20140802:1200,22.06,87.9,141.0,47.65,125.0,384.78,1.35,109.0,101242.0
20140802:1300,22.71,87.6,351.0,265.79,213.0,392.42,1.6,96.0,101236.0
20140802:1400,23.35,87.31,480.0,258.79,304.0,400.05,1.86,83.0,101229.0
20140802:1500,23.88,86.06,536.0,180.8,390.0,403.47,1.65,125.0,101209.0
20140802:1600,24.4,84.8,523.0,100.8,433.0,406.88,1.43,166.0,101189.0
20140802:1700,24.92,83.55,651.0,199.96,465.0,410.3,1.21,208.0,101169.0
20140802:1800,25.43,80.43,645.0,208.28,454.0,409.77,1.21,224.0,101126.0
20140802:1900,25.94,77.3,609.0,232.94,410.0,409.23,1.2,239.0,101083.0
20140802:2000,26.45,74.18,447.0,132.67,348.0,408.7,1.2,254.0,101040.0
20140802:2100,25.56,78.45,541.0,663.14,143.0,405.75,1.31,281.0,101044.0
20140802:2200,24.67,82.72,353.0,549.13,119.0,402.8,1.41,307.0,101047.0
20140802:2300,23.78,86.99,165.0,364.5,79.0,399.85,1.52,333.0,101050.0
20140803:0000,22.93,83.52,0.0,0.0,0.0,392.55,1.44,285.0,101077.0
20140803:0100,22.09,80.06,0.0,-0.0,0.0,385.25,1.37,237.0,101103.0
20140803:0200,21.24,76.59,0.0,-0.0,0.0,377.95,1.3,188.0,101130.0
20140803:0300,20.33,77.66,0.0,-0.0,0.0,373.3,1.22,214.0,101123.0
20140803:0400,19.41,78.73,0.0,-0.0,0.0,368.65,1.14,240.0,101116.0
20140803:0500,18.5,79.8,0.0,-0.0,0.0,364.0,1.06,266.0,101110.0
20140803:0600,18.08,79.68,0.0,-0.0,0.0,359.62,1.17,281.0,101113.0
20140803:0700,17.67,79.56,0.0,-0.0,0.0,355.23,1.28,296.0,101116.0
20140803:0800,17.25,79.44,0.0,-0.0,0.0,350.85,1.39,312.0,101120.0
20140803:0900,18.07,79.58,0.0,-0.0,0.0,350.15,1.48,315.0,101159.0
20140803:1000,18.88,79.71,0.0,-0.0,0.0,349.45,1.56,319.0,101199.0
20140803:1100,19.69,79.85,82.0,235.88,49.0,348.75,1.64,323.0,101239.0
20140803:1200,21.65,73.38,262.0,494.68,97.0,353.23,1.68,321.0,101255.0
20140803:1300,23.61,66.9,457.0,638.09,127.0,357.72,1.71,320.0,101272.0
20140803:1400,25.56,60.43,638.0,722.44,148.0,362.2,1.75,319.0,101289.0
20140803:1500,26.71,53.63,786.0,773.12,163.0,368.7,1.54,312.0,101242.0
20140803:1600,27.86,46.83,886.0,802.3,171.0,375.2,1.33,305.0,101196.0
20140803:1700,29.0,40.03,929.0,812.04,175.0,381.7,1.12,298.0,101149.0
20140803:1800,29.27,39.01,912.0,805.21,175.0,389.5,0.92,290.0,101087.0
20140803:1900,29.54,38.0,837.0,782.51,170.0,397.3,0.72,282.0,101024.0
20140803:2000,29.81,36.98,711.0,740.5,160.0,405.1,0.52,275.0,100961.0
20140803:2100,28.54,48.45,544.0,669.12,144.0,406.43,0.98,263.0,100967.0
20140803:2200,27.27,59.93,247.0,184.19,169.0,407.77,1.44,252.0,100974.0
20140803:2300,26.01,71.4,115.0,103.0,91.0,409.1,1.9,241.0,100981.0
20140804:0000,24.42,71.54,0.0,0.0,0.0,391.15,1.87,213.0,101044.0
20140804:0100,22.84,71.69,0.0,-0.0,0.0,373.2,1.84,184.0,101106.0
20140804:0200,21.25,71.83,0.0,-0.0,0.0,355.25,1.81,156.0,101169.0
20140804:0300,20.52,73.63,0.0,-0.0,0.0,353.07,1.6,176.0,101143.0
20140804:0400,19.78,75.42,0.0,-0.0,0.0,350.88,1.39,195.0,101116.0
20140804:0500,19.05,77.22,0.0,-0.0,0.0,348.7,1.19,214.0,101090.0
20140804:0600,18.64,80.34,0.0,-0.0,0.0,347.12,1.41,228.0,101077.0
20140804:0700,18.23,83.45,0.0,-0.0,0.0,345.53,1.63,243.0,101063.0
20140804:0800,17.82,86.57,0.0,-0.0,0.0,343.95,1.85,257.0,101050.0
20140804:0900,18.79,85.32,0.0,-0.0,0.0,343.43,1.49,267.0,101070.0
20140804:1000,19.75,84.06,0.0,-0.0,0.0,342.92,1.13,276.0,101090.0
20140804:1100,20.71,82.81,80.0,233.0,48.0,342.4,0.77,286.0,101110.0
20140804:1200,22.71,72.43,259.0,492.06,96.0,351.0,0.9,319.0,101100.0
20140804:1300,24.71,62.04,454.0,634.8,127.0,359.6,1.02,352.0,101090.0
20140804:1400,26.71,51.66,635.0,719.99,148.0,368.2,1.14,25.0,101080.0
20140804:1500,27.55,47.13,783.0,772.3,162.0,371.37,1.03,21.0,101017.0
20140804:1600,28.39,42.59,882.0,799.32,171.0,374.53,0.91,17.0,100954.0
20140804:1700,29.23,38.06,926.0,810.3,175.0,377.7,0.8,14.0,100891.0
20140804:1800,29.35,37.74,909.0,804.61,174.0,379.62,0.82,344.0,100828.0
20140804:1900,29.48,37.41,834.0,781.97,169.0,381.53,0.85,314.0,100766.0
20140804:2000,29.61,37.09,707.0,738.64,159.0,383.45,0.87,284.0,100703.0
20140804:2100,28.05,48.39,541.0,668.51,143.0,384.47,1.46,267.0,100686.0
20140804:2200,26.48,59.68,350.0,551.41,118.0,385.48,2.05,250.0,100670.0
20140804:2300,24.92,70.98,161.0,365.25,77.0,386.5,2.63,232.0,100653.0
20140805:0000,24.49,72.16,0.0,0.0,0.0,383.77,2.47,224.0,100679.0
20140805:0100,24.06,73.35,0.0,-0.0,0.0,381.03,2.31,215.0,100706.0
20140805:0200,23.63,74.53,0.0,-0.0,0.0,378.3,2.15,207.0,100732.0
20140805:0300,23.08,76.94,0.0,-0.0,0.0,375.25,2.16,222.0,100703.0
20140805:0400,22.53,79.34,0.0,-0.0,0.0,372.2,2.16,238.0,100673.0
20140805:0500,21.99,81.75,0.0,-0.0,0.0,369.15,2.17,254.0,100643.0
20140805:0600,21.43,82.95,0.0,-0.0,0.0,366.6,2.2,269.0,100636.0
20140805:0700,20.88,84.15,0.0,-0.0,0.0,364.05,2.24,285.0,100630.0
20140805:0800,20.32,85.35,0.0,-0.0,0.0,361.5,2.28,300.0,100623.0
20140805:0900,20.91,83.24,0.0,-0.0,0.0,360.52,2.04,310.0,100640.0
20140805:1000,21.5,81.14,0.0,-0.0,0.0,359.53,1.81,319.0,100656.0
20140805:1100,22.09,79.03,77.0,222.61,47.0,358.55,1.57,329.0,100673.0
20140805:1200,23.7,70.59,256.0,489.42,95.0,362.08,1.51,330.0,100696.0
20140805:1300,25.31,62.14,450.0,631.51,126.0,365.62,1.45,331.0,100719.0
20140805:1400,26.92,53.7,432.0,179.39,311.0,369.15,1.39,332.0,100742.0
20140805:1500,27.76,49.97,615.0,312.84,364.0,375.47,1.52,323.0,100703.0
20140805:1600,28.6,46.25,876.0,795.24,170.0,381.78,1.64,314.0,100663.0
20140805:1700,29.43,42.52,320.0,17.3,304.0,388.1,1.77,305.0,100623.0
20140805:1800,29.18,44.69,315.0,18.65,298.0,397.73,2.1,307.0,100597.0
20140805:1900,28.93,46.86,554.0,166.2,413.0,407.37,2.44,308.0,100570.0
20140805:2000,28.68,49.03,486.0,191.99,344.0,417.0,2.77,310.0,100544.0
20140805:2100,27.52,54.83,376.0,199.05,258.0,412.42,2.18,320.0,100570.0
20140805:2200,26.35,60.62,260.0,234.49,162.0,407.83,1.6,330.0,100597.0
20140805:2300,25.19,66.42,108.0,110.2,83.0,403.25,1.01,339.0,100623.0
20140806:0000,24.09,65.75,0.0,0.0,0.0,396.38,1.16,331.0,100646.0
20140806:0100,23.0,65.09,0.0,-0.0,0.0,389.52,1.32,323.0,100670.0
20140806:0200,21.9,64.42,0.0,-0.0,0.0,382.65,1.48,315.0,100693.0
20140806:0300,21.3,65.33,0.0,-0.0,0.0,377.15,1.65,321.0,100693.0
20140806:0400,20.69,66.25,0.0,-0.0,0.0,371.65,1.83,327.0,100693.0
20140806:0500,20.09,67.16,0.0,-0.0,0.0,366.15,2.0,333.0,100693.0
20140806:0600,19.89,67.34,0.0,-0.0,0.0,364.83,1.98,337.0,100713.0
20140806:0700,19.69,67.52,0.0,-0.0,0.0,363.52,1.96,341.0,100732.0
20140806:0800,19.49,67.7,0.0,-0.0,0.0,362.2,1.94,346.0,100752.0
20140806:0900,19.97,68.55,0.0,-0.0,0.0,360.97,1.85,346.0,100799.0
20140806:1000,20.44,69.39,0.0,-0.0,0.0,359.73,1.76,346.0,100845.0
20140806:1100,20.91,70.24,76.0,226.97,46.0,358.5,1.67,346.0,100891.0
20140806:1200,22.07,68.55,68.0,0.0,68.0,363.52,1.99,348.0,100898.0
20140806:1300,23.22,66.86,453.0,639.95,126.0,368.53,2.3,350.0,100905.0
20140806:1400,24.37,65.17,515.0,350.87,279.0,373.55,2.62,352.0,100911.0
20140806:1500,24.83,58.77,785.0,778.23,162.0,376.05,2.51,345.0,100891.0
20140806:1600,25.29,52.37,887.0,808.1,171.0,378.55,2.41,338.0,100871.0
20140806:1700,25.75,45.97,932.0,819.92,175.0,381.05,2.3,331.0,100852.0
20140806:1800,26.35,43.65,917.0,816.75,174.0,384.28,2.4,330.0,100822.0
20140806:1900,26.95,41.33,843.0,795.25,170.0,387.52,2.49,328.0,100792.0
20140806:2000,27.55,39.01,716.0,754.1,160.0,390.75,2.58,327.0,100762.0
20140806:2100,26.41,44.38,547.0,684.51,143.0,385.9,1.98,327.0,100782.0
20140806:2200,25.27,49.74,354.0,568.66,118.0,381.05,1.37,327.0,100802.0
20140806:2300,24.14,55.11,161.0,375.56,77.0,376.2,0.77,327.0,100822.0
20140807:0000,22.73,56.63,0.0,0.0,0.0,365.8,0.75,330.0,100895.0
20140807:0100,21.33,58.14,0.0,-0.0,0.0,355.4,0.73,333.0,100967.0
20140807:0200,19.93,59.66,0.0,-0.0,0.0,345.0,0.7,336.0,101040.0
20140807:0300,19.29,61.5,0.0,-0.0,0.0,342.05,0.71,342.0,101057.0
20140807:0400,18.64,63.33,0.0,-0.0,0.0,339.1,0.71,347.0,101073.0
20140807:0500,18.0,65.17,0.0,-0.0,0.0,336.15,0.72,353.0,101090.0
20140807:0600,17.76,66.03,0.0,-0.0,0.0,334.37,1.38,356.0,101103.0
20140807:0700,17.52,66.9,0.0,-0.0,0.0,332.58,2.05,359.0,101116.0
20140807:0800,17.28,67.76,0.0,-0.0,0.0,330.8,2.72,2.0,101130.0
20140807:0900,17.76,68.93,0.0,-0.0,0.0,329.42,2.58,3.0,101186.0
20140807:1000,18.24,70.1,0.0,-0.0,0.0,328.03,2.45,3.0,101242.0
20140807:1100,18.71,71.27,76.0,231.54,46.0,326.65,2.32,3.0,101298.0
20140807:1200,20.81,64.27,159.0,104.84,125.0,333.22,2.0,8.0,101315.0
20140807:1300,22.91,57.28,398.0,448.05,170.0,339.78,1.69,12.0,101332.0
20140807:1400,25.01,50.28,543.0,442.84,246.0,346.35,1.38,16.0,101348.0
20140807:1500,26.08,45.98,696.0,510.83,288.0,351.0,1.29,352.0,101295.0
20140807:1600,27.15,41.68,751.0,447.85,355.0,355.65,1.2,329.0,101242.0
20140807:1700,28.23,37.38,788.0,444.97,378.0,360.3,1.12,305.0,101189.0
20140807:1800,28.41,37.11,737.0,370.16,401.0,368.45,1.37,303.0,101126.0
20140807:1900,28.6,36.84,699.0,428.85,337.0,376.6,1.62,301.0,101063.0
20140807:2000,28.79,36.57,465.0,166.01,343.0,384.75,1.88,298.0,101001.0
20140807:2100,27.29,47.09,400.0,262.12,246.0,383.2,2.05,329.0,101007.0
20140807:2200,25.8,57.62,266.0,271.83,154.0,381.65,2.23,359.0,101014.0
20140807:2300,24.3,68.14,110.0,136.13,80.0,380.1,2.4,30.0,101020.0
20140808:0000,23.48,64.68,0.0,0.0,0.0,373.88,2.3,69.0,101080.0
20140808:0100,22.67,61.22,0.0,-0.0,0.0,367.67,2.2,109.0,101140.0
20140808:0200,21.86,57.76,0.0,-0.0,0.0,361.45,2.1,148.0,101199.0
20140808:0300,21.34,59.94,0.0,-0.0,0.0,359.25,2.03,164.0,101202.0
20140808:0400,20.82,62.12,0.0,-0.0,0.0,357.05,1.96,179.0,101206.0
20140808:0500,20.3,64.3,0.0,-0.0,0.0,354.85,1.89,194.0,101209.0
20140808:0600,20.18,66.82,0.0,-0.0,0.0,354.05,1.78,205.0,101206.0
20140808:0700,20.07,69.33,0.0,-0.0,0.0,353.25,1.67,215.0,101202.0
20140808:0800,19.95,71.85,0.0,-0.0,0.0,352.45,1.56,225.0,101199.0
20140808:0900,20.36,73.1,0.0,-0.0,0.0,352.17,1.44,245.0,101232.0
20140808:1000,20.76,74.35,0.0,-0.0,0.0,351.88,1.32,266.0,101265.0
20140808:1100,21.16,75.6,39.0,15.75,37.0,351.6,1.2,286.0,101298.0
20140808:1200,22.19,69.4,188.0,211.21,120.0,360.73,1.38,230.0,101302.0
20140808:1300,23.23,63.21,376.0,374.94,186.0,369.87,1.57,175.0,101305.0
20140808:1400,24.26,57.01,625.0,716.29,146.0,379.0,1.75,119.0,101308.0
20140808:1500,24.65,54.02,602.0,298.68,364.0,381.77,1.71,136.0,101275.0
20140808:1600,25.03,51.02,688.0,313.92,411.0,384.53,1.67,154.0,101242.0
20140808:1700,25.42,48.03,608.0,160.96,460.0,387.3,1.63,171.0,101209.0
20140808:1800,25.6,47.32,530.0,100.48,439.0,394.03,1.72,155.0,101153.0
20140808:1900,25.79,46.61,624.0,273.2,394.0,400.77,1.82,138.0,101097.0
20140808:2000,25.97,45.9,316.0,34.13,291.0,407.5,1.92,121.0,101040.0
20140808:2100,25.23,51.03,356.0,172.73,255.0,404.78,1.71,135.0,101060.0
20140808:2200,24.48,56.15,295.0,398.58,132.0,402.07,1.51,148.0,101080.0
20140808:2300,23.74,61.28,63.0,0.0,63.0,399.35,1.31,162.0,101100.0
20140809:0000,22.98,64.65,0.0,0.0,0.0,402.48,1.52,169.0,101173.0
20140809:0100,22.23,68.03,0.0,-0.0,0.0,405.62,1.73,176.0,101245.0
20140809:0200,21.48,71.4,0.0,-0.0,0.0,408.75,1.94,183.0,101318.0
20140809:0300,20.88,75.61,0.0,-0.0,0.0,394.7,2.05,202.0,101312.0
20140809:0400,20.28,79.82,0.0,-0.0,0.0,380.65,2.16,222.0,101305.0
20140809:0500,19.68,84.03,0.0,-0.0,0.0,366.6,2.26,242.0,101298.0
20140809:0600,19.24,87.19,0.0,-0.0,0.0,362.65,2.3,266.0,101285.0
20140809:0700,18.79,90.34,0.0,-0.0,0.0,358.7,2.34,291.0,101272.0
20140809:0800,18.35,93.5,0.0,-0.0,0.0,354.75,2.37,316.0,101259.0
20140809:0900,19.04,91.1,0.0,-0.0,0.0,352.87,1.79,330.0,101285.0
20140809:1000,19.73,88.69,0.0,-0.0,0.0,350.98,1.21,344.0,101312.0
20140809:1100,20.42,86.29,70.0,209.15,44.0,349.1,0.63,358.0,101338.0
20140809:1200,21.81,76.93,250.0,488.13,94.0,353.77,0.69,35.0,101345.0
20140809:1300,23.19,67.57,447.0,638.13,125.0,358.43,0.74,72.0,101351.0
20140809:1400,24.57,58.21,628.0,722.92,146.0,363.1,0.8,109.0,101358.0
20140809:1500,25.33,55.24,776.0,774.89,160.0,369.28,1.17,114.0,101318.0
20140809:1600,26.09,52.28,875.0,801.82,169.0,375.47,1.54,120.0,101279.0
20140809:1700,26.84,49.31,917.0,810.85,173.0,381.65,1.92,126.0,101239.0
20140809:1800,27.19,48.42,315.0,17.71,299.0,380.55,2.01,127.0,101183.0
20140809:1900,27.54,47.53,707.0,460.95,320.0,379.45,2.11,128.0,101126.0
20140809:2000,27.88,46.64,489.0,209.63,336.0,378.35,2.21,129.0,101070.0
20140809:2100,26.81,51.25,165.0,0.0,165.0,376.33,2.1,133.0,101067.0
20140809:2200,25.73,55.85,187.0,66.54,160.0,374.32,1.99,137.0,101063.0
20140809:2300,24.66,60.46,42.0,0.0,42.0,372.3,1.88,140.0,101060.0
20140810:0000,23.62,61.68,0.0,0.0,0.0,366.57,1.99,149.0,101126.0
20140810:0100,22.59,62.9,0.0,-0.0,0.0,360.83,2.11,158.0,101193.0
20140810:0200,21.55,64.12,0.0,-0.0,0.0,355.1,2.22,167.0,101259.0
20140810:0300,20.85,66.96,0.0,-0.0,0.0,350.83,2.23,173.0,101252.0
20140810:0400,20.15,69.81,0.0,-0.0,0.0,346.57,2.24,179.0,101245.0
20140810:0500,19.46,72.65,0.0,-0.0,0.0,342.3,2.25,185.0,101239.0
20140810:0600,18.94,76.37,0.0,-0.0,0.0,339.82,2.28,181.0,101226.0
20140810:0700,18.43,80.1,0.0,-0.0,0.0,337.33,2.3,178.0,101212.0
20140810:0800,17.91,83.82,0.0,-0.0,0.0,334.85,2.33,175.0,101199.0
20140810:0900,18.55,82.73,0.0,-0.0,0.0,335.37,1.89,165.0,101216.0
20140810:1000,19.18,81.64,0.0,-0.0,0.0,335.88,1.46,154.0,101232.0
20140810:1100,19.81,80.55,59.0,164.39,39.0,336.4,1.02,144.0,101249.0
20140810:1200,21.49,70.91,211.0,283.73,121.0,343.68,1.66,142.0,101245.0
20140810:1300,23.17,61.26,371.0,370.19,185.0,350.97,2.29,140.0,101242.0
20140810:1400,24.84,51.62,452.0,227.16,301.0,358.25,2.92,138.0,101239.0
20140810:1500,25.72,48.0,530.0,186.63,382.0,368.92,3.12,140.0,101193.0
20140810:1600,26.6,44.39,729.0,416.58,363.0,379.58,3.32,143.0,101146.0
20140810:1700,27.49,40.77,710.0,300.36,435.0,390.25,3.52,146.0,101100.0
20140810:1800,27.49,41.75,438.0,47.7,395.0,394.88,3.97,146.0,101037.0
20140810:1900,27.5,42.73,558.0,181.56,406.0,399.52,4.42,147.0,100974.0
20140810:2000,27.5,43.71,223.0,8.25,217.0,404.15,4.87,148.0,100911.0
20140810:2100,26.63,47.42,215.0,17.27,205.0,402.43,3.81,145.0,100908.0
20140810:2200,25.76,51.14,145.0,9.94,141.0,400.72,2.74,142.0,100905.0
20140810:2300,24.9,54.85,56.0,0.0,56.0,399.0,1.68,139.0,100901.0
20140811:0000,23.5,63.15,0.0,0.0,0.0,398.98,2.11,142.0,100928.0
20140811:0100,22.1,71.44,0.0,-0.0,0.0,398.97,2.54,145.0,100954.0
20140811:0200,20.7,79.74,0.0,-0.0,0.0,398.95,2.97,148.0,100981.0
20140811:0300,20.66,81.19,0.0,-0.0,0.0,401.0,2.72,148.0,100944.0
20140811:0400,20.62,82.63,0.0,-0.0,0.0,403.05,2.48,149.0,100908.0
20140811:0500,20.58,84.08,0.0,-0.0,0.0,405.1,2.23,150.0,100871.0
20140811:0600,20.82,84.54,0.0,-0.0,0.0,404.82,2.34,149.0,100815.0
20140811:0700,21.05,84.99,0.0,-0.0,0.0,404.53,2.44,147.0,100759.0
20140811:0800,21.29,85.45,0.0,-0.0,0.0,404.25,2.54,145.0,100703.0
20140811:0900,21.62,85.44,0.0,-0.0,0.0,404.13,2.11,146.0,100686.0
20140811:1000,21.94,85.42,0.0,-0.0,0.0,404.02,1.68,147.0,100670.0
20140811:1100,22.26,85.41,23.0,0.0,23.0,403.9,1.26,147.0,100653.0
20140811:1200,22.95,80.87,106.0,6.35,104.0,405.65,1.25,150.0,100633.0
20140811:1300,23.65,76.34,80.0,0.0,80.0,407.4,1.25,152.0,100613.0
20140811:1400,24.34,71.8,113.0,0.0,113.0,409.15,1.24,155.0,100593.0
20140811:1500,24.99,71.95,154.0,2.53,152.0,414.2,2.29,154.0,100547.0
20140811:1600,25.64,72.1,113.0,0.0,113.0,419.25,3.34,154.0,100501.0
20140811:1700,26.28,72.25,101.0,0.0,101.0,424.3,4.39,154.0,100454.0
20140811:1800,26.21,74.27,254.0,11.12,244.0,426.12,3.99,153.0,100388.0
20140811:1900,26.14,76.29,94.0,0.0,94.0,427.93,3.6,152.0,100322.0
20140811:2000,26.07,78.31,79.0,0.0,79.0,429.75,3.2,151.0,100256.0
20140811:2100,25.37,80.69,235.0,27.78,219.0,429.55,2.59,159.0,100223.0
20140811:2200,24.67,83.07,148.0,12.52,143.0,429.35,1.98,168.0,100190.0
20140811:2300,23.97,85.45,115.0,222.88,69.0,429.15,1.37,176.0,100156.0
20140812:0000,23.6,87.46,0.0,0.0,0.0,426.57,1.47,175.0,100156.0
20140812:0100,23.24,89.48,0.0,-0.0,0.0,423.98,1.57,173.0,100156.0
20140812:0200,22.88,91.49,0.0,-0.0,0.0,421.4,1.67,171.0,100156.0
20140812:0300,22.44,91.16,0.0,-0.0,0.0,416.28,1.67,189.0,100140.0
20140812:0400,22.0,90.83,0.0,-0.0,0.0,411.17,1.67,207.0,100123.0
20140812:0500,21.56,90.5,0.0,-0.0,0.0,406.05,1.67,225.0,100107.0
20140812:0600,21.35,88.27,0.0,-0.0,0.0,409.2,1.78,241.0,100104.0
20140812:0700,21.14,86.05,0.0,-0.0,0.0,412.35,1.89,256.0,100100.0
20140812:0800,20.93,83.82,0.0,-0.0,0.0,415.5,2.0,272.0,100097.0
20140812:0900,20.91,82.73,0.0,-0.0,0.0,411.8,2.21,279.0,100127.0
20140812:1000,20.88,81.65,0.0,-0.0,0.0,408.1,2.42,287.0,100156.0
20140812:1100,20.85,80.56,64.0,197.72,41.0,404.4,2.63,294.0,100186.0
20140812:1200,22.03,75.44,244.0,486.55,92.0,404.22,3.51,294.0,100229.0
20140812:1300,23.22,70.33,443.0,640.49,124.0,404.03,4.39,294.0,100272.0
20140812:1400,24.4,65.21,628.0,731.11,145.0,403.85,5.27,295.0,100315.0
