Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090106:1500,0.58,84.22,89.0,0.0,89.0,323.63,3.2,86.0,100908.0
20090106:1600,0.67,86.21,81.0,0.0,81.0,323.82,3.4,87.0,100805.0
20090106:1700,0.77,88.19,33.0,0.0,33.0,324.0,3.6,87.0,100703.0
20090106:1800,0.96,89.92,66.0,0.0,66.0,324.9,3.45,87.0,100607.0
20090106:1900,1.15,91.65,93.0,0.0,93.0,325.8,3.3,87.0,100511.0
20090106:2000,1.34,93.38,41.0,0.0,41.0,326.7,3.14,88.0,100415.0
20090106:2100,1.53,93.25,14.0,0.0,14.0,328.43,2.91,86.0,100375.0
20090106:2200,1.72,93.13,0.0,-0.0,0.0,330.17,2.69,85.0,100335.0
20090106:2300,1.91,93.0,0.0,-0.0,0.0,331.9,2.46,84.0,100295.0
20090107:0000,1.48,91.86,0.0,-0.0,0.0,331.78,2.42,91.0,100239.0
20090107:0100,1.06,90.71,0.0,-0.0,0.0,331.67,2.39,98.0,100183.0
20090107:0200,0.64,89.57,0.0,-0.0,0.0,331.55,2.36,106.0,100127.0
20090107:0300,1.34,89.19,0.0,-0.0,0.0,333.42,2.66,113.0,99968.0
20090107:0400,2.05,88.81,0.0,-0.0,0.0,335.28,2.97,121.0,99809.0
20090107:0500,2.75,88.43,0.0,-0.0,0.0,337.15,3.27,129.0,99650.0
20090107:0600,4.92,87.66,0.0,-0.0,0.0,341.38,3.77,138.0,99491.0
20090107:0700,7.09,86.9,0.0,-0.0,0.0,345.62,4.26,147.0,99332.0
20090107:0800,9.26,86.13,0.0,-0.0,0.0,349.85,4.76,156.0,99173.0
20090107:0900,11.13,82.6,0.0,-0.0,0.0,358.48,5.65,165.0,98981.0
20090107:1000,13.0,79.06,0.0,-0.0,0.0,367.12,6.54,174.0,98789.0
20090107:1100,14.87,75.53,0.0,-0.0,0.0,375.75,7.43,182.0,98597.0
20090107:1200,14.21,78.65,0.0,-0.0,0.0,376.4,7.13,193.0,98587.0
20090107:1300,13.56,81.78,3.0,0.0,3.0,377.05,6.83,205.0,98578.0
20090107:1400,12.9,84.9,33.0,0.0,33.0,377.7,6.52,216.0,98568.0
20090107:1500,12.85,85.62,201.0,130.21,154.0,381.68,6.75,241.0,98445.0
20090107:1600,12.79,86.33,62.0,0.0,62.0,385.67,6.97,267.0,98323.0
20090107:1700,12.74,87.05,16.0,0.0,16.0,389.65,7.2,292.0,98200.0
20090107:1800,12.67,87.98,78.0,0.0,78.0,381.87,7.42,277.0,98160.0
20090107:1900,12.6,88.92,6.0,0.0,6.0,374.08,7.64,262.0,98121.0
20090107:2000,12.53,89.85,104.0,0.0,104.0,366.3,7.86,247.0,98081.0
20090107:2100,10.31,84.72,31.0,0.0,31.0,350.83,8.21,253.0,98207.0
20090107:2200,8.1,79.6,0.0,-0.0,0.0,335.37,8.55,259.0,98333.0
20090107:2300,5.89,74.47,0.0,-0.0,0.0,319.9,8.9,265.0,98458.0
20090108:0000,4.63,76.48,0.0,-0.0,0.0,324.75,8.55,268.0,98561.0
20090108:0100,3.37,78.5,0.0,-0.0,0.0,329.6,8.2,271.0,98664.0
20090108:0200,2.12,80.51,0.0,-0.0,0.0,334.45,7.85,274.0,98766.0
20090108:0300,1.66,80.87,0.0,-0.0,0.0,308.45,7.09,266.0,98859.0
20090108:0400,1.2,81.23,0.0,-0.0,0.0,282.45,6.34,259.0,98952.0
20090108:0500,0.74,81.59,0.0,-0.0,0.0,256.45,5.59,251.0,99044.0
20090108:0600,0.76,78.48,0.0,-0.0,0.0,247.68,5.87,251.0,99127.0
20090108:0700,0.78,75.37,0.0,-0.0,0.0,238.92,6.15,251.0,99210.0
20090108:0800,0.79,72.26,0.0,-0.0,0.0,230.15,6.43,251.0,99293.0
20090108:0900,0.88,69.48,0.0,-0.0,0.0,229.02,6.2,251.0,99359.0
20090108:1000,0.96,66.7,0.0,-0.0,0.0,227.88,5.98,252.0,99425.0
20090108:1100,1.04,63.92,0.0,-0.0,0.0,226.75,5.75,252.0,99491.0
20090108:1200,1.94,61.81,0.0,-0.0,0.0,233.63,5.87,254.0,99521.0
20090108:1300,2.83,59.69,54.0,341.98,26.0,240.52,5.98,256.0,99551.0
20090108:1400,3.73,57.58,216.0,659.08,59.0,247.4,6.1,258.0,99581.0
20090108:1500,4.1,53.44,51.0,0.0,51.0,250.6,6.11,263.0,99581.0
20090108:1600,4.47,49.29,468.0,869.34,81.0,253.8,6.12,268.0,99581.0
20090108:1700,4.84,45.15,515.0,894.78,84.0,257.0,6.14,273.0,99581.0
20090108:1800,4.42,45.71,419.0,607.44,134.0,251.02,5.75,276.0,99640.0
20090108:1900,3.99,46.26,425.0,851.85,77.0,245.03,5.37,278.0,99700.0
20090108:2000,3.57,46.82,300.0,773.45,65.0,239.05,4.98,281.0,99759.0
20090108:2100,2.48,47.66,143.0,634.83,40.0,234.45,4.74,283.0,99872.0
20090108:2200,1.39,48.49,0.0,-0.0,0.0,229.85,4.49,285.0,99984.0
20090108:2300,0.3,49.33,0.0,-0.0,0.0,225.25,4.25,287.0,100097.0
20090109:0000,-0.05,49.56,0.0,-0.0,0.0,223.98,4.49,289.0,100190.0
20090109:0100,-0.4,49.78,0.0,-0.0,0.0,222.72,4.74,291.0,100282.0
20090109:0200,-0.75,50.01,0.0,-0.0,0.0,221.45,4.98,293.0,100375.0
20090109:0300,-1.25,50.32,0.0,-0.0,0.0,219.33,5.09,295.0,100441.0
20090109:0400,-1.76,50.62,0.0,-0.0,0.0,217.22,5.21,297.0,100507.0
20090109:0500,-2.26,50.93,0.0,-0.0,0.0,215.1,5.32,299.0,100574.0
20090109:0600,-2.44,51.3,0.0,-0.0,0.0,213.23,5.06,298.0,100653.0
20090109:0700,-2.62,51.67,0.0,-0.0,0.0,211.37,4.8,297.0,100732.0
20090109:0800,-2.8,52.04,0.0,-0.0,0.0,209.5,4.54,297.0,100812.0
20090109:0900,-2.75,52.31,0.0,-0.0,0.0,209.23,4.27,294.0,100901.0
20090109:1000,-2.7,52.59,0.0,-0.0,0.0,208.97,4.0,291.0,100991.0
20090109:1100,-2.66,52.86,0.0,-0.0,0.0,208.7,3.72,288.0,101080.0
20090109:1200,-1.88,51.88,0.0,-0.0,0.0,209.48,3.77,287.0,101209.0
20090109:1300,-1.09,50.89,56.0,351.74,27.0,210.27,3.81,286.0,101338.0
20090109:1400,-0.31,49.91,219.0,664.94,60.0,211.05,3.85,286.0,101467.0
20090109:1500,0.6,48.05,367.0,806.27,74.0,212.98,4.0,287.0,101444.0
20090109:1600,1.51,46.2,261.0,140.99,198.0,214.92,4.14,289.0,101421.0
20090109:1700,2.42,44.34,515.0,891.04,84.0,216.85,4.29,290.0,101398.0
20090109:1800,2.6,46.51,499.0,882.24,83.0,219.73,3.78,286.0,101401.0
20090109:1900,2.78,48.68,423.0,841.6,77.0,222.62,3.27,282.0,101404.0
20090109:2000,2.96,50.85,296.0,753.41,65.0,225.5,2.76,278.0,101408.0
20090109:2100,1.71,55.56,142.0,611.74,41.0,227.45,2.53,280.0,101477.0
20090109:2200,0.46,60.28,0.0,-0.0,0.0,229.4,2.3,281.0,101547.0
20090109:2300,-0.78,64.99,0.0,-0.0,0.0,231.35,2.07,282.0,101616.0
20090110:0000,-1.25,66.42,0.0,-0.0,0.0,233.05,1.65,263.0,101653.0
20090110:0100,-1.71,67.86,0.0,-0.0,0.0,234.75,1.22,244.0,101689.0
20090110:0200,-2.17,69.29,0.0,-0.0,0.0,236.45,0.8,224.0,101725.0
20090110:0300,-2.3,71.8,0.0,-0.0,0.0,238.02,0.94,180.0,101725.0
20090110:0400,-2.43,74.3,0.0,-0.0,0.0,239.58,1.09,136.0,101725.0
20090110:0500,-2.56,76.81,0.0,-0.0,0.0,241.15,1.23,91.0,101725.0
20090110:0600,-2.49,75.13,0.0,-0.0,0.0,242.83,1.45,91.0,101725.0
20090110:0700,-2.42,73.45,0.0,-0.0,0.0,244.52,1.67,92.0,101725.0
20090110:0800,-2.35,71.77,0.0,-0.0,0.0,246.2,1.89,92.0,101725.0
20090110:0900,-1.85,71.01,0.0,-0.0,0.0,256.03,2.1,96.0,101725.0
20090110:1000,-1.35,70.25,0.0,-0.0,0.0,265.87,2.31,100.0,101725.0
20090110:1100,-0.86,69.49,0.0,-0.0,0.0,275.7,2.52,105.0,101725.0
20090110:1200,0.1,67.59,0.0,-0.0,0.0,275.08,2.66,109.0,101702.0
20090110:1300,1.07,65.7,22.0,0.0,22.0,274.47,2.79,113.0,101679.0
20090110:1400,2.03,63.8,146.0,237.36,89.0,273.85,2.92,118.0,101656.0
20090110:1500,3.67,63.98,129.0,5.48,127.0,271.5,3.17,125.0,101507.0
20090110:1600,5.32,64.16,278.0,178.33,198.0,269.15,3.41,132.0,101358.0
20090110:1700,6.96,64.34,227.0,49.4,203.0,266.8,3.66,139.0,101209.0
20090110:1800,7.52,68.76,98.0,0.0,98.0,276.0,3.65,142.0,101090.0
20090110:1900,8.09,73.19,116.0,0.0,116.0,285.2,3.64,144.0,100971.0
20090110:2000,8.65,77.61,159.0,96.94,129.0,294.4,3.63,147.0,100852.0
20090110:2100,8.68,83.71,3.0,0.0,3.0,298.48,3.91,147.0,100762.0
20090110:2200,8.71,89.8,0.0,-0.0,0.0,302.57,4.19,147.0,100673.0
20090110:2300,8.75,95.9,0.0,-0.0,0.0,306.65,4.47,147.0,100583.0
20090111:0000,8.75,95.92,0.0,-0.0,0.0,309.8,4.75,162.0,100501.0
20090111:0100,8.75,95.94,0.0,-0.0,0.0,312.95,5.04,177.0,100418.0
20090111:0200,8.75,95.96,0.0,-0.0,0.0,316.1,5.32,192.0,100335.0
20090111:0300,8.58,95.55,0.0,-0.0,0.0,318.37,5.35,200.0,100259.0
20090111:0400,8.41,95.14,0.0,-0.0,0.0,320.63,5.38,209.0,100183.0
20090111:0500,8.24,94.73,0.0,-0.0,0.0,322.9,5.41,218.0,100107.0
20090111:0600,8.2,90.87,0.0,-0.0,0.0,329.73,5.56,229.0,100130.0
20090111:0700,8.15,87.02,0.0,-0.0,0.0,336.57,5.71,241.0,100153.0
20090111:0800,8.1,83.16,0.0,-0.0,0.0,343.4,5.86,252.0,100176.0
20090111:0900,7.21,80.51,0.0,-0.0,0.0,337.17,5.55,266.0,100286.0
20090111:1000,6.31,77.87,0.0,-0.0,0.0,330.93,5.25,280.0,100395.0
20090111:1100,5.41,75.22,0.0,-0.0,0.0,324.7,4.94,294.0,100504.0
20090111:1200,4.9,75.38,0.0,-0.0,0.0,318.42,5.15,302.0,100643.0
20090111:1300,4.4,75.54,32.0,59.59,27.0,312.13,5.36,311.0,100782.0
20090111:1400,3.89,75.7,123.0,120.2,94.0,305.85,5.57,320.0,100921.0
20090111:1500,3.99,71.87,210.0,150.15,155.0,293.73,5.39,321.0,100934.0
20090111:1600,4.08,68.05,325.0,310.78,185.0,281.62,5.2,322.0,100948.0
20090111:1700,4.18,64.22,389.0,417.97,185.0,269.5,5.02,322.0,100961.0
20090111:1800,3.9,63.75,425.0,627.47,126.0,263.72,4.62,323.0,100951.0
20090111:1900,3.61,63.29,322.0,412.87,150.0,257.93,4.21,325.0,100941.0
20090111:2000,3.33,62.82,216.0,323.3,115.0,252.15,3.81,326.0,100931.0
20090111:2100,2.32,63.77,105.0,233.87,65.0,252.17,3.54,328.0,100977.0
20090111:2200,1.31,64.71,0.0,0.0,0.0,252.18,3.28,331.0,101024.0
20090111:2300,0.3,65.66,0.0,-0.0,0.0,252.2,3.02,334.0,101070.0
20090112:0000,-0.27,66.39,0.0,-0.0,0.0,247.58,3.02,332.0,101093.0
20090112:0100,-0.84,67.11,0.0,-0.0,0.0,242.97,3.01,331.0,101116.0
