Latitude (decimal degrees): 38.857
Longitude (decimal degrees): -77.085
Elevation (m): 59.0
month,year
12,009
22,010
32,009
42,009
52,015
62,011
72,012
82,014
92,014
102,015
112,010
122,011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101119:0800,5.86,82.47,0.0,-0.0,0.0,264.65,3.03,227.0,101586.0
20101119:0900,5.89,84.41,0.0,-0.0,0.0,265.37,2.87,232.0,101593.0
20101119:1000,5.92,86.35,0.0,-0.0,0.0,266.08,2.7,237.0,101600.0
20101119:1100,5.94,88.29,0.0,-0.0,0.0,266.8,2.54,242.0,101606.0
20101119:1200,7.62,83.28,0.0,-0.0,0.0,267.62,2.62,246.0,101620.0
20101119:1300,9.29,78.27,134.0,502.34,48.0,268.43,2.7,249.0,101633.0
20101119:1400,10.96,73.26,296.0,715.27,67.0,269.25,2.79,253.0,101646.0
20101119:1500,12.39,66.48,427.0,808.46,77.0,273.25,3.17,263.0,101610.0
20101119:1600,13.82,59.69,510.0,852.93,82.0,277.25,3.56,272.0,101573.0
20101119:1700,15.25,52.91,432.0,480.75,181.0,281.25,3.94,282.0,101537.0
20101119:1800,14.96,55.72,500.0,850.87,81.0,283.77,3.26,285.0,101547.0
20101119:1900,14.68,58.52,408.0,805.14,74.0,286.28,2.58,288.0,101557.0
20101119:2000,14.4,61.33,230.0,519.38,77.0,288.8,1.9,291.0,101567.0
20101119:2100,12.44,67.24,47.0,0.0,47.0,287.55,2.17,300.0,101639.0
20101119:2200,10.48,73.14,0.0,-0.0,0.0,286.3,2.45,310.0,101712.0
20101119:2300,8.52,79.05,0.0,-0.0,0.0,285.05,2.72,319.0,101785.0
20101120:0000,8.21,79.4,0.0,-0.0,0.0,286.6,2.9,333.0,101821.0
20101120:0100,7.91,79.74,0.0,-0.0,0.0,288.15,3.08,347.0,101858.0
20101120:0200,7.6,80.09,0.0,-0.0,0.0,289.7,3.26,0.0,101894.0
20101120:0300,7.49,79.61,0.0,-0.0,0.0,291.17,3.2,6.0,101954.0
20101120:0400,7.37,79.14,0.0,-0.0,0.0,292.63,3.15,12.0,102013.0
20101120:0500,7.26,78.66,0.0,-0.0,0.0,294.1,3.1,18.0,102073.0
20101120:0600,7.0,78.5,0.0,-0.0,0.0,295.55,2.97,23.0,102119.0
20101120:0700,6.74,78.34,0.0,-0.0,0.0,297.0,2.85,28.0,102166.0
20101120:0800,6.48,78.18,0.0,-0.0,0.0,298.45,2.72,32.0,102212.0
20101120:0900,6.24,78.81,0.0,-0.0,0.0,293.2,2.46,37.0,102252.0
20101120:1000,6.0,79.44,0.0,-0.0,0.0,287.95,2.21,42.0,102291.0
20101120:1100,5.75,80.07,0.0,-0.0,0.0,282.7,1.96,47.0,102331.0
20101120:1200,6.67,77.67,0.0,-0.0,0.0,278.93,2.1,56.0,102387.0
20101120:1300,7.58,75.28,131.0,501.13,47.0,275.17,2.23,66.0,102444.0
20101120:1400,8.49,72.88,293.0,717.2,66.0,271.4,2.37,75.0,102500.0
20101120:1500,9.94,68.6,424.0,808.31,77.0,274.47,2.38,88.0,102427.0
20101120:1600,11.38,64.31,506.0,850.94,82.0,277.53,2.38,101.0,102354.0
20101120:1700,12.83,60.03,530.0,859.73,84.0,280.6,2.39,114.0,102282.0
20101120:1800,12.9,62.74,494.0,843.95,81.0,283.08,2.14,116.0,102232.0
20101120:1900,12.98,65.46,402.0,795.98,74.0,285.57,1.89,118.0,102182.0
20101120:2000,13.06,68.17,265.0,698.24,61.0,288.05,1.64,120.0,102133.0
20101120:2100,11.86,72.94,107.0,566.03,29.0,289.8,1.73,121.0,102152.0
20101120:2200,10.67,77.7,0.0,-0.0,0.0,291.55,1.82,123.0,102172.0
20101120:2300,9.48,82.47,0.0,-0.0,0.0,293.3,1.9,125.0,102192.0
20101121:0000,8.93,83.92,0.0,-0.0,0.0,291.97,2.11,130.0,102182.0
20101121:0100,8.39,85.36,0.0,-0.0,0.0,290.63,2.31,136.0,102172.0
20101121:0200,7.84,86.81,0.0,-0.0,0.0,289.3,2.51,142.0,102162.0
20101121:0300,7.8,89.48,0.0,-0.0,0.0,290.62,2.73,145.0,102133.0
20101121:0400,7.76,92.15,0.0,-0.0,0.0,291.93,2.94,148.0,102103.0
20101121:0500,7.72,94.82,0.0,-0.0,0.0,293.25,3.16,151.0,102073.0
20101121:0600,7.61,94.58,0.0,-0.0,0.0,295.07,3.12,155.0,102053.0
20101121:0700,7.5,94.33,0.0,-0.0,0.0,296.88,3.09,159.0,102033.0
20101121:0800,7.38,94.09,0.0,-0.0,0.0,298.7,3.05,163.0,102013.0
20101121:0900,7.41,93.49,0.0,-0.0,0.0,298.0,2.85,168.0,102003.0
20101121:1000,7.44,92.9,0.0,-0.0,0.0,297.3,2.64,174.0,101994.0
20101121:1100,7.47,92.3,0.0,-0.0,0.0,296.6,2.44,179.0,101984.0
20101121:1200,9.03,87.47,0.0,-0.0,0.0,294.75,2.75,186.0,101984.0
20101121:1300,10.58,82.64,33.0,0.0,33.0,292.9,3.06,193.0,101984.0
20101121:1400,12.13,77.81,75.0,0.0,75.0,291.05,3.37,200.0,101984.0
20101121:1500,13.86,72.68,281.0,232.55,182.0,293.9,3.71,201.0,101878.0
20101121:1600,15.59,67.54,495.0,836.66,81.0,296.75,4.06,201.0,101772.0
20101121:1700,17.32,62.41,413.0,432.58,190.0,299.6,4.4,202.0,101666.0
20101121:1800,17.24,64.03,360.0,345.41,192.0,301.75,3.78,200.0,101593.0
20101121:1900,17.16,65.66,394.0,784.06,73.0,303.9,3.16,199.0,101520.0
20101121:2000,17.09,67.28,223.0,500.27,78.0,306.05,2.54,197.0,101447.0
20101121:2100,16.2,70.05,103.0,552.15,28.0,305.45,2.93,198.0,101444.0
20101121:2200,15.32,72.83,0.0,-0.0,0.0,304.85,3.32,200.0,101441.0
20101121:2300,14.43,75.6,0.0,-0.0,0.0,304.25,3.71,201.0,101437.0
20101122:0000,13.98,77.39,0.0,-0.0,0.0,303.87,3.63,204.0,101408.0
20101122:0100,13.54,79.18,0.0,-0.0,0.0,303.48,3.54,207.0,101378.0
20101122:0200,13.09,80.97,0.0,-0.0,0.0,303.1,3.46,210.0,101348.0
20101122:0300,12.92,80.78,0.0,-0.0,0.0,303.12,3.41,211.0,101298.0
20101122:0400,12.75,80.59,0.0,-0.0,0.0,303.13,3.35,212.0,101249.0
20101122:0500,12.58,80.4,0.0,-0.0,0.0,303.15,3.3,213.0,101199.0
20101122:0600,12.45,80.77,0.0,-0.0,0.0,302.73,3.24,215.0,101159.0
20101122:0700,12.31,81.13,0.0,-0.0,0.0,302.32,3.19,216.0,101120.0
20101122:0800,12.17,81.5,0.0,-0.0,0.0,301.9,3.13,218.0,101080.0
20101122:0900,12.33,82.27,0.0,-0.0,0.0,302.13,3.47,217.0,101014.0
20101122:1000,12.49,83.05,0.0,-0.0,0.0,302.37,3.81,216.0,100948.0
20101122:1100,12.65,83.82,0.0,-0.0,0.0,302.6,4.15,215.0,100881.0
20101122:1200,13.83,80.11,0.0,-0.0,0.0,303.97,4.75,219.0,100858.0
20101122:1300,15.01,76.4,120.0,467.0,45.0,305.33,5.35,222.0,100835.0
20101122:1400,16.18,72.69,136.0,51.72,120.0,306.7,5.94,226.0,100812.0
20101122:1500,17.29,71.04,307.0,341.06,163.0,313.77,5.75,232.0,100762.0
20101122:1600,18.41,69.38,337.0,254.35,212.0,320.83,5.55,238.0,100713.0
20101122:1700,19.52,67.73,227.0,37.08,208.0,327.9,5.35,244.0,100663.0
20101122:1800,19.1,69.37,210.0,35.16,193.0,342.58,4.63,247.0,100650.0
20101122:1900,18.69,71.01,169.0,27.04,158.0,357.27,3.92,250.0,100636.0
20101122:2000,18.28,72.65,35.0,0.0,35.0,371.95,3.2,253.0,100623.0
20101122:2100,17.83,68.77,37.0,0.0,37.0,375.95,3.27,262.0,100699.0
20101122:2200,17.38,64.88,0.0,-0.0,0.0,379.95,3.34,272.0,100775.0
20101122:2300,16.93,61.0,0.0,-0.0,0.0,383.95,3.41,282.0,100852.0
20101123:0000,15.82,55.65,0.0,-0.0,0.0,364.35,3.52,288.0,100901.0
20101123:0100,14.7,50.29,0.0,-0.0,0.0,344.75,3.63,294.0,100951.0
20101123:0200,13.59,44.94,0.0,-0.0,0.0,325.15,3.74,301.0,101001.0
20101123:0300,12.42,42.92,0.0,-0.0,0.0,309.83,3.68,306.0,101100.0
20101123:0400,11.24,40.89,0.0,-0.0,0.0,294.52,3.62,311.0,101199.0
20101123:0500,10.07,38.87,0.0,-0.0,0.0,279.2,3.56,317.0,101298.0
20101123:0600,9.01,39.94,0.0,-0.0,0.0,270.02,3.6,320.0,101368.0
20101123:0700,7.95,41.0,0.0,-0.0,0.0,260.83,3.65,322.0,101437.0
20101123:0800,6.88,42.07,0.0,-0.0,0.0,251.65,3.7,325.0,101507.0
20101123:0900,6.31,43.44,0.0,-0.0,0.0,246.93,4.23,326.0,101590.0
20101123:1000,5.73,44.82,0.0,-0.0,0.0,242.22,4.75,327.0,101672.0
20101123:1100,5.15,46.19,0.0,-0.0,0.0,237.5,5.28,328.0,101755.0
20101123:1200,5.61,46.51,0.0,-0.0,0.0,237.88,5.23,331.0,101805.0
20101123:1300,6.07,46.82,127.0,509.03,47.0,238.27,5.17,334.0,101855.0
20101123:1400,6.53,47.14,291.0,735.56,66.0,238.65,5.12,336.0,101904.0
20101123:1500,7.23,45.58,425.0,830.98,77.0,239.3,4.79,337.0,101868.0
20101123:1600,7.94,44.02,509.0,874.73,82.0,239.95,4.46,338.0,101831.0
20101123:1700,8.64,42.46,534.0,883.62,84.0,240.6,4.14,339.0,101795.0
20101123:1800,8.59,44.06,498.0,867.5,81.0,241.25,3.36,338.0,101785.0
20101123:1900,8.55,45.65,306.0,412.98,139.0,241.9,2.57,337.0,101775.0
20101123:2000,8.51,47.25,155.0,133.09,117.0,242.55,1.79,336.0,101765.0
20101123:2100,7.86,50.22,55.0,30.26,51.0,247.52,1.77,338.0,101765.0
20101123:2200,7.22,53.2,0.0,-0.0,0.0,252.48,1.74,341.0,101765.0
20101123:2300,6.57,56.17,0.0,-0.0,0.0,257.45,1.71,344.0,101765.0
20101124:0000,6.46,54.61,0.0,-0.0,0.0,275.97,1.45,338.0,101742.0
20101124:0100,6.34,53.05,0.0,-0.0,0.0,294.48,1.2,333.0,101719.0
20101124:0200,6.23,51.49,0.0,-0.0,0.0,313.0,0.94,327.0,101696.0
20101124:0300,6.2,51.33,0.0,-0.0,0.0,316.6,1.09,330.0,101712.0
20101124:0400,6.18,51.16,0.0,-0.0,0.0,320.2,1.23,333.0,101729.0
20101124:0500,6.15,51.0,0.0,-0.0,0.0,323.8,1.38,336.0,101745.0
20101124:0600,6.12,50.25,0.0,-0.0,0.0,325.23,1.35,21.0,101709.0
20101124:0700,6.09,49.49,0.0,-0.0,0.0,326.67,1.31,66.0,101672.0
20101124:0800,6.05,48.74,0.0,-0.0,0.0,328.1,1.28,112.0,101636.0
20101124:0900,6.2,48.18,0.0,-0.0,0.0,328.98,1.39,122.0,101586.0
20101124:1000,6.35,47.62,0.0,-0.0,0.0,329.87,1.49,132.0,101537.0
20101124:1100,6.49,47.06,0.0,-0.0,0.0,330.75,1.6,142.0,101487.0
20101124:1200,6.96,49.06,0.0,-0.0,0.0,327.92,2.5,144.0,101474.0
20101124:1300,7.43,51.06,24.0,0.0,24.0,325.08,3.4,146.0,101461.0
20101124:1400,7.9,53.06,28.0,0.0,28.0,322.25,4.3,148.0,101447.0
20101124:1500,9.17,53.92,162.0,19.26,154.0,316.12,4.42,154.0,101345.0
20101124:1600,10.44,54.77,297.0,167.03,216.0,309.98,4.53,160.0,101242.0
20101124:1700,11.71,55.63,279.0,106.66,225.0,303.85,4.65,166.0,101140.0
20101124:1800,12.18,58.28,282.0,148.54,211.0,306.2,3.92,163.0,101037.0
20101124:1900,12.65,60.92,183.0,49.75,163.0,308.55,3.19,160.0,100934.0
20101124:2000,13.12,63.57,96.0,0.0,96.0,310.9,2.46,157.0,100832.0
20101124:2100,12.83,65.98,97.0,436.61,40.0,309.12,2.72,160.0,100772.0
20101124:2200,12.54,68.39,0.0,-0.0,0.0,307.33,2.98,162.0,100713.0
20101124:2300,12.25,70.8,0.0,-0.0,0.0,305.55,3.24,165.0,100653.0
20101125:0000,11.43,72.87,0.0,-0.0,0.0,305.13,3.34,170.0,100521.0
20101125:0100,10.61,74.95,0.0,-0.0,0.0,304.72,3.43,174.0,100388.0
20101125:0200,9.79,77.02,0.0,-0.0,0.0,304.3,3.53,179.0,100256.0
20101125:0300,10.57,78.42,0.0,-0.0,0.0,305.45,4.32,185.0,100137.0
20101125:0400,11.36,79.81,0.0,-0.0,0.0,306.6,5.1,192.0,100017.0
20101125:0500,12.14,81.21,0.0,-0.0,0.0,307.75,5.89,199.0,99898.0
20101125:0600,12.97,81.1,0.0,-0.0,0.0,314.38,5.86,206.0,99832.0
20101125:0700,13.8,80.99,0.0,-0.0,0.0,321.02,5.83,214.0,99766.0
20101125:0800,14.62,80.88,0.0,-0.0,0.0,327.65,5.81,221.0,99700.0
20101125:0900,14.82,74.02,0.0,-0.0,0.0,340.82,4.72,239.0,99766.0
20101125:1000,15.02,67.16,0.0,-0.0,0.0,353.98,3.64,256.0,99832.0
20101125:1100,15.21,60.3,0.0,-0.0,0.0,367.15,2.55,273.0,99898.0
20101125:1200,15.0,62.49,0.0,-0.0,0.0,369.25,3.0,274.0,99925.0
20101125:1300,14.78,64.69,12.0,0.0,12.0,371.35,3.44,275.0,99951.0
20101125:1400,14.56,66.88,20.0,0.0,20.0,373.45,3.89,275.0,99978.0
20101125:1500,13.85,60.84,30.0,0.0,30.0,367.77,5.1,281.0,100011.0
20101125:1600,13.15,54.8,60.0,0.0,60.0,362.08,6.31,286.0,100044.0
20101125:1700,12.44,48.76,65.0,0.0,65.0,356.4,7.52,291.0,100077.0
20101125:1800,11.68,46.26,53.0,0.0,53.0,344.23,6.14,289.0,100084.0
20101125:1900,10.92,43.75,87.0,0.0,87.0,332.07,4.77,287.0,100090.0
20101125:2000,10.16,41.25,111.0,17.76,106.0,319.9,3.39,284.0,100097.0
20101125:2100,9.1,41.58,46.0,0.0,46.0,304.28,3.03,285.0,100150.0
20101125:2200,8.04,41.9,0.0,-0.0,0.0,288.67,2.68,287.0,100203.0
20101125:2300,6.98,42.23,0.0,-0.0,0.0,273.05,2.32,288.0,100256.0
20101126:0000,6.6,42.33,0.0,-0.0,0.0,280.87,2.4,290.0,100243.0
20101126:0100,6.22,42.42,0.0,-0.0,0.0,288.68,2.47,291.0,100229.0
20101126:0200,5.84,42.52,0.0,-0.0,0.0,296.5,2.55,293.0,100216.0
20101126:0300,4.97,43.05,0.0,-0.0,0.0,284.77,2.69,289.0,100236.0
20101126:0400,4.11,43.57,0.0,-0.0,0.0,273.03,2.84,285.0,100256.0
20101126:0500,3.24,44.1,0.0,-0.0,0.0,261.3,2.98,282.0,100276.0
20101126:0600,2.7,43.46,0.0,-0.0,0.0,250.82,2.96,279.0,100292.0
20101126:0700,2.16,42.83,0.0,-0.0,0.0,240.33,2.94,277.0,100309.0
20101126:0800,1.62,42.19,0.0,-0.0,0.0,229.85,2.92,275.0,100325.0
20101126:0900,1.62,42.54,0.0,-0.0,0.0,228.77,3.06,272.0,100342.0
20101126:1000,1.61,42.9,0.0,-0.0,0.0,227.68,3.2,269.0,100358.0
20101126:1100,1.6,43.25,0.0,-0.0,0.0,226.6,3.34,266.0,100375.0
20101126:1200,2.82,42.94,0.0,-0.0,0.0,228.2,3.99,270.0,100425.0
20101126:1300,4.04,42.63,117.0,489.26,45.0,229.8,4.63,274.0,100474.0
20101126:1400,5.26,42.32,282.0,733.58,65.0,231.4,5.28,277.0,100524.0
20101126:1500,6.03,40.8,416.0,831.49,76.0,232.65,5.83,284.0,100540.0
20101126:1600,6.81,39.28,500.0,873.12,82.0,233.9,6.39,290.0,100557.0
20101126:1700,7.58,37.76,526.0,884.99,83.0,235.15,6.94,296.0,100574.0
20101126:1800,7.48,38.99,491.0,869.13,80.0,236.92,5.9,298.0,100636.0
20101126:1900,7.38,40.22,400.0,822.46,73.0,238.68,4.86,299.0,100699.0
20101126:2000,7.28,41.45,262.0,725.51,59.0,240.45,3.82,300.0,100762.0
20101126:2100,6.35,43.42,103.0,486.05,41.0,240.12,3.75,301.0,100881.0
20101126:2200,5.43,45.38,0.0,-0.0,0.0,239.78,3.68,301.0,101001.0
20101126:2300,4.5,47.35,0.0,-0.0,0.0,239.45,3.61,302.0,101120.0
20101127:0000,3.55,48.29,0.0,-0.0,0.0,237.35,3.35,302.0,101216.0
20101127:0100,2.59,49.23,0.0,-0.0,0.0,235.25,3.09,302.0,101312.0
20101127:0200,1.64,50.17,0.0,-0.0,0.0,233.15,2.83,302.0,101408.0
20101127:0300,1.2,51.94,0.0,-0.0,0.0,231.87,2.82,303.0,101464.0
20101127:0400,0.76,53.71,0.0,-0.0,0.0,230.58,2.81,305.0,101520.0
20101127:0500,0.32,55.48,0.0,-0.0,0.0,229.3,2.8,306.0,101576.0
20101127:0600,-0.05,57.45,0.0,-0.0,0.0,228.52,2.78,305.0,101659.0
20101127:0700,-0.43,59.41,0.0,-0.0,0.0,227.73,2.76,303.0,101742.0
20101127:0800,-0.81,61.38,0.0,-0.0,0.0,226.95,2.74,302.0,101825.0
20101127:0900,-0.98,63.53,0.0,-0.0,0.0,226.52,2.44,305.0,101874.0
20101127:1000,-1.15,65.67,0.0,-0.0,0.0,226.08,2.14,309.0,101924.0
20101127:1100,-1.32,67.82,0.0,-0.0,0.0,225.65,1.83,312.0,101974.0
20101127:1200,0.29,62.97,0.0,-0.0,0.0,226.7,1.79,314.0,102060.0
20101127:1300,1.9,58.13,114.0,479.38,45.0,227.75,1.75,316.0,102146.0
20101127:1400,3.51,53.28,277.0,724.59,65.0,228.8,1.71,317.0,102232.0
20101127:1500,4.51,50.61,412.0,828.07,76.0,230.48,1.49,312.0,102202.0
20101127:1600,5.52,47.94,497.0,872.26,82.0,232.17,1.28,307.0,102172.0
20101127:1700,6.52,45.27,525.0,887.81,83.0,233.85,1.06,302.0,102143.0
20101127:1800,6.42,51.33,491.0,871.44,81.0,235.07,0.91,290.0,102136.0
20101127:1900,6.32,57.4,400.0,824.2,74.0,236.28,0.77,279.0,102129.0
20101127:2000,6.22,63.46,263.0,729.92,60.0,237.5,0.62,268.0,102123.0
20101127:2100,4.78,66.43,104.0,499.12,41.0,237.38,1.07,245.0,102162.0
20101127:2200,3.34,69.4,0.0,-0.0,0.0,237.27,1.51,222.0,102202.0
20101127:2300,1.9,72.37,0.0,-0.0,0.0,237.15,1.96,199.0,102242.0
20101128:0000,1.4,71.4,0.0,-0.0,0.0,237.93,2.46,200.0,102275.0
20101128:0100,0.9,70.42,0.0,-0.0,0.0,238.72,2.96,200.0,102308.0
20101128:0200,0.4,69.45,0.0,-0.0,0.0,239.5,3.46,201.0,102341.0
20101128:0300,-0.02,69.84,0.0,-0.0,0.0,238.68,3.41,204.0,102354.0
20101128:0400,-0.45,70.24,0.0,-0.0,0.0,237.87,3.35,207.0,102368.0
20101128:0500,-0.87,70.63,0.0,-0.0,0.0,237.05,3.3,211.0,102381.0
20101128:0600,-1.19,71.42,0.0,-0.0,0.0,236.57,3.32,206.0,102407.0
20101128:0700,-1.52,72.21,0.0,-0.0,0.0,236.08,3.34,201.0,102434.0
20101128:0800,-1.85,73.0,0.0,-0.0,0.0,235.6,3.37,196.0,102460.0
20101128:0900,-1.76,73.2,0.0,-0.0,0.0,235.67,2.97,179.0,102477.0
20101128:1000,-1.67,73.39,0.0,-0.0,0.0,235.73,2.58,161.0,102493.0
20101128:1100,-1.58,73.59,0.0,-0.0,0.0,235.8,2.19,144.0,102510.0
20101128:1200,0.37,70.51,0.0,-0.0,0.0,237.23,1.78,141.0,102579.0
20101128:1300,2.32,67.44,109.0,461.73,44.0,238.67,1.37,138.0,102649.0
20101128:1400,4.27,64.36,270.0,711.78,64.0,240.1,0.97,135.0,102718.0
20101128:1500,5.31,60.22,402.0,809.54,76.0,242.25,1.49,141.0,102662.0
20101128:1600,6.36,56.08,487.0,858.54,81.0,244.4,2.02,146.0,102606.0
20101128:1700,7.4,51.94,513.0,868.28,83.0,246.55,2.55,151.0,102550.0
20101128:1800,6.5,55.74,479.0,852.23,80.0,248.3,2.29,146.0,102517.0
20101128:1900,5.6,59.53,388.0,800.33,73.0,250.05,2.02,141.0,102483.0
20101128:2000,4.71,63.33,195.0,354.39,97.0,251.8,1.75,136.0,102450.0
20101128:2100,3.57,67.35,97.0,456.02,40.0,252.77,2.02,134.0,102424.0
20101128:2200,2.44,71.38,0.0,-0.0,0.0,253.73,2.29,133.0,102397.0
20101128:2300,1.31,75.4,0.0,-0.0,0.0,254.7,2.57,131.0,102371.0
20101129:0000,1.93,72.74,0.0,-0.0,0.0,260.43,2.6,134.0,102328.0
20101129:0100,2.56,70.08,0.0,-0.0,0.0,266.17,2.64,138.0,102285.0
20101129:0200,3.18,67.42,0.0,-0.0,0.0,271.9,2.68,141.0,102242.0
20101129:0300,3.04,70.33,0.0,-0.0,0.0,273.82,2.6,142.0,102212.0
20101129:0400,2.89,73.25,0.0,-0.0,0.0,275.73,2.52,143.0,102182.0
20101129:0500,2.75,76.16,0.0,-0.0,0.0,277.65,2.44,144.0,102152.0
20101129:0600,3.08,79.26,0.0,-0.0,0.0,279.2,2.36,144.0,102109.0
20101129:0700,3.4,82.36,0.0,-0.0,0.0,280.75,2.28,144.0,102066.0
20101129:0800,3.72,85.46,0.0,-0.0,0.0,282.3,2.19,144.0,102023.0
20101129:0900,4.59,87.23,0.0,-0.0,0.0,284.77,2.11,145.0,101960.0
20101129:1000,5.46,88.99,0.0,-0.0,0.0,287.23,2.03,147.0,101898.0
20101129:1100,6.33,90.76,0.0,-0.0,0.0,289.7,1.94,149.0,101835.0
20101129:1200,7.82,90.54,0.0,-0.0,0.0,299.65,2.81,148.0,101795.0
20101129:1300,9.3,90.33,13.0,0.0,13.0,309.6,3.67,148.0,101755.0
20101129:1400,10.78,90.11,67.0,0.0,67.0,319.55,4.54,147.0,101716.0
20101129:1500,11.94,88.19,151.0,15.01,145.0,331.87,4.56,147.0,101610.0
20101129:1600,13.1,86.28,243.0,82.96,204.0,344.18,4.58,147.0,101504.0
20101129:1700,14.26,84.36,158.0,0.0,158.0,356.5,4.61,148.0,101398.0
20101129:1800,14.78,83.46,123.0,0.0,123.0,361.85,4.56,148.0,101318.0
20101129:1900,15.31,82.56,121.0,0.0,121.0,367.2,4.51,147.0,101239.0
20101129:2000,15.84,81.66,92.0,0.0,92.0,372.55,4.47,147.0,101159.0
20101129:2100,16.29,80.08,31.0,0.0,31.0,376.68,5.02,149.0,101090.0
20101129:2200,16.74,78.5,0.0,-0.0,0.0,380.82,5.57,150.0,101020.0
20101129:2300,17.19,76.92,0.0,-0.0,0.0,384.95,6.12,152.0,100951.0
20101130:0000,16.78,78.31,0.0,-0.0,0.0,383.63,6.06,154.0,100862.0
20101130:0100,16.37,79.71,0.0,-0.0,0.0,382.32,6.0,155.0,100772.0
20101130:0200,15.96,81.1,0.0,-0.0,0.0,381.0,5.94,157.0,100683.0
20101130:0300,16.31,80.04,0.0,-0.0,0.0,375.07,6.37,156.0,100540.0
20101130:0400,16.65,78.98,0.0,-0.0,0.0,369.13,6.79,155.0,100398.0
20101130:0500,17.0,77.92,0.0,-0.0,0.0,363.2,7.21,155.0,100256.0
20101130:0600,17.15,80.17,0.0,-0.0,0.0,366.4,7.86,156.0,100117.0
20101130:0700,17.31,82.41,0.0,-0.0,0.0,369.6,8.51,156.0,99978.0
20101130:0800,17.46,84.66,0.0,-0.0,0.0,372.8,9.16,157.0,99839.0
20101130:0900,17.57,81.39,0.0,-0.0,0.0,374.95,8.69,160.0,99763.0
20101130:1000,17.68,78.13,0.0,-0.0,0.0,377.1,8.23,162.0,99686.0
20101130:1100,17.79,74.86,0.0,-0.0,0.0,379.25,7.77,165.0,99610.0
20101130:1200,16.91,69.8,0.0,-0.0,0.0,382.38,7.92,175.0,99637.0
20101130:1300,16.04,64.75,5.0,0.0,5.0,385.52,8.08,185.0,99663.0
20101130:1400,15.16,59.69,3.0,0.0,3.0,388.65,8.23,195.0,99690.0
20101130:1500,11.72,66.16,45.0,0.0,45.0,388.12,7.66,226.0,99829.0
20101130:1600,5.48,75.68,17.0,0.0,17.0,349.85,5.72,256.0,99968.0
20101130:1700,5.35,73.76,176.0,8.16,172.0,340.73,5.53,286.0,100107.0
20101130:1800,5.22,71.85,79.0,0.0,79.0,331.6,5.34,287.0,100186.0
20101130:1900,5.08,69.94,65.0,0.0,65.0,322.47,5.15,287.0,100266.0
20101130:2000,4.95,68.03,133.0,80.38,111.0,313.34,4.96,288.0,100345.0
20101130:2100,4.81,66.12,101.0,496.5,40.0,304.21,4.78,287.0,100478.0
20101130:2200,4.68,64.21,0.0,-0.0,0.0,295.08,4.59,286.0,100610.0
20101130:2300,4.54,62.29,0.0,-0.0,0.0,285.96,4.4,285.0,100742.0
20111201:0000,4.41,60.38,0.0,-0.0,0.0,276.83,4.21,302.0,100895.0
20111201:0100,4.28,58.47,0.0,-0.0,0.0,267.7,4.03,304.0,100987.0
20111201:0200,4.14,56.56,0.0,-0.0,0.0,258.57,3.84,307.0,101080.0
20111201:0300,4.01,54.65,0.0,-0.0,0.0,249.44,3.65,311.0,101153.0
20111201:0400,3.87,52.74,0.0,-0.0,0.0,240.32,3.46,316.0,101226.0
20111201:0500,3.74,50.82,0.0,-0.0,0.0,231.19,3.27,321.0,101298.0
20111201:0600,3.6,48.91,0.0,-0.0,0.0,222.06,3.09,323.0,101368.0
20111201:0700,3.47,47.0,0.0,-0.0,0.0,212.93,2.9,326.0,101437.0
20111201:0800,2.72,53.38,0.0,-0.0,0.0,238.35,3.13,328.0,101507.0
20111201:0900,2.6,54.21,0.0,-0.0,0.0,236.3,3.32,328.0,101576.0
20111201:1000,2.49,55.03,0.0,-0.0,0.0,234.25,3.52,328.0,101646.0
20111201:1100,2.37,55.86,0.0,-0.0,0.0,232.2,3.71,329.0,101716.0
20111201:1200,3.32,57.01,0.0,-0.0,0.0,233.48,3.76,329.0,101802.0
20111201:1300,4.26,58.16,105.0,460.52,43.0,234.77,3.8,330.0,101888.0
20111201:1400,5.21,59.31,268.0,720.07,64.0,236.05,3.85,331.0,101974.0
20111201:1500,6.24,57.4,401.0,821.55,75.0,238.22,3.78,328.0,101937.0
20111201:1600,7.28,55.5,486.0,868.62,80.0,240.38,3.71,326.0,101901.0
20111201:1700,8.31,53.59,513.0,879.07,82.0,242.55,3.64,323.0,101864.0
20111201:1800,8.17,59.22,479.0,862.27,79.0,244.73,3.03,319.0,101861.0
20111201:1900,8.03,64.86,390.0,815.35,72.0,246.92,2.43,315.0,101858.0
20111201:2000,7.89,70.49,256.0,719.78,59.0,249.1,1.82,311.0,101855.0
20111201:2100,6.37,74.21,100.0,488.36,40.0,249.05,2.16,312.0,101894.0
20111201:2200,4.86,77.93,0.0,-0.0,0.0,249.0,2.5,314.0,101934.0
20111201:2300,3.34,81.65,0.0,-0.0,0.0,248.95,2.84,315.0,101974.0
20111202:0000,2.76,83.02,0.0,-0.0,0.0,248.62,2.56,313.0,101984.0
20111202:0100,2.18,84.38,0.0,-0.0,0.0,248.28,2.28,311.0,101994.0
20111202:0200,1.6,85.75,0.0,-0.0,0.0,247.95,2.0,308.0,102003.0
20111202:0300,0.93,86.25,0.0,-0.0,0.0,246.18,1.84,302.0,102010.0
20111202:0400,0.26,86.74,0.0,-0.0,0.0,244.42,1.68,295.0,102017.0
20111202:0500,-0.41,87.24,0.0,-0.0,0.0,242.65,1.52,288.0,102023.0
