Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150329:0600,19.21,88.61,0.0,-0.0,0.0,326.98,5.75,30.0,101685.0
20150329:0700,19.12,89.89,0.0,-0.0,0.0,328.77,5.77,24.0,101668.0
20150329:0800,19.03,91.17,0.0,-0.0,0.0,330.55,5.78,18.0,101651.0
20150329:0900,19.19,85.64,0.0,-0.0,0.0,331.93,5.88,14.0,101671.0
20150329:1000,19.35,80.1,0.0,0.0,0.0,333.32,5.98,11.0,101691.0
20150329:1100,19.5,74.57,176.0,495.05,67.0,334.7,6.08,7.0,101711.0
20150329:1200,20.13,67.43,393.0,748.12,84.0,334.43,5.39,2.0,101671.0
20150329:1300,20.76,60.29,584.0,853.25,93.0,334.17,4.7,358.0,101631.0
20150329:1400,21.4,53.15,728.0,904.74,98.0,333.9,4.01,353.0,101592.0
20150329:1500,21.69,50.63,811.0,914.7,109.0,335.3,3.6,352.0,101518.0
20150329:1600,21.98,48.1,742.0,618.63,257.0,336.7,3.19,351.0,101445.0
20150329:1700,22.27,45.58,695.0,597.48,250.0,338.1,2.77,350.0,101372.0
20150329:1800,22.32,47.35,583.0,528.71,238.0,338.75,3.0,4.0,101315.0
20150329:1900,22.37,49.13,434.0,459.6,198.0,339.4,3.22,19.0,101259.0
20150329:2000,22.42,50.9,249.0,320.32,141.0,340.05,3.45,33.0,101202.0
20150329:2100,22.33,57.35,31.0,0.0,31.0,339.88,4.13,39.0,101212.0
20150329:2200,22.24,63.79,0.0,-0.0,0.0,339.72,4.82,45.0,101222.0
20150329:2300,22.15,70.24,0.0,-0.0,0.0,339.55,5.5,51.0,101232.0
20150330:0000,22.06,70.52,0.0,-0.0,0.0,341.75,5.68,46.0,101229.0
20150330:0100,21.97,70.81,0.0,-0.0,0.0,343.95,5.85,41.0,101225.0
20150330:0200,21.88,71.09,0.0,-0.0,0.0,346.15,6.03,36.0,101222.0
20150330:0300,21.69,71.38,0.0,-0.0,0.0,346.77,6.16,30.0,101209.0
20150330:0400,21.49,71.66,0.0,-0.0,0.0,347.38,6.29,25.0,101195.0
20150330:0500,21.29,71.95,0.0,-0.0,0.0,348.0,6.41,19.0,101182.0
20150330:0600,21.16,72.87,0.0,-0.0,0.0,349.08,6.1,14.0,101162.0
20150330:0700,21.02,73.78,0.0,-0.0,0.0,350.17,5.79,10.0,101142.0
20150330:0800,20.89,74.7,0.0,-0.0,0.0,351.25,5.48,6.0,101122.0
20150330:0900,20.94,73.28,0.0,-0.0,0.0,351.25,4.95,4.0,101135.0
20150330:1000,20.99,71.85,0.0,0.0,0.0,351.25,4.43,3.0,101149.0
20150330:1100,21.03,70.43,166.0,432.64,72.0,351.25,3.9,2.0,101162.0
20150330:1200,21.39,66.34,381.0,695.26,96.0,351.08,3.27,352.0,101155.0
20150330:1300,21.75,62.25,571.0,807.6,109.0,350.92,2.63,343.0,101149.0
20150330:1400,22.1,58.16,716.0,872.0,112.0,350.75,2.0,334.0,101142.0
20150330:1500,22.11,55.7,764.0,762.3,182.0,350.6,2.15,32.0,101112.0
20150330:1600,22.12,53.24,698.0,509.17,301.0,350.45,2.3,91.0,101082.0
20150330:1700,22.12,50.78,435.0,89.16,369.0,350.3,2.46,150.0,101052.0
20150330:1800,22.08,52.5,429.0,163.65,323.0,353.32,2.79,133.0,101029.0
20150330:1900,22.04,54.23,361.0,235.97,241.0,356.33,3.12,117.0,101005.0
20150330:2000,22.0,55.95,282.0,532.94,105.0,359.35,3.45,101.0,100982.0
20150330:2100,21.94,62.55,72.0,153.26,52.0,363.68,3.54,87.0,101019.0
20150330:2200,21.87,69.15,0.0,-0.0,0.0,368.02,3.62,73.0,101055.0
20150330:2300,21.8,75.75,0.0,-0.0,0.0,372.35,3.71,59.0,101092.0
20150331:0000,21.6,77.91,0.0,-0.0,0.0,373.55,3.39,43.0,101092.0
20150331:0100,21.4,80.07,0.0,-0.0,0.0,374.75,3.07,27.0,101092.0
20150331:0200,21.19,82.23,0.0,-0.0,0.0,375.95,2.74,11.0,101092.0
20150331:0300,20.73,84.61,0.0,-0.0,0.0,377.3,3.19,345.0,101095.0
20150331:0400,20.27,86.99,0.0,-0.0,0.0,378.65,3.63,318.0,101099.0
20150331:0500,19.8,89.37,0.0,-0.0,0.0,380.0,4.07,292.0,101102.0
20150331:0600,19.34,90.91,0.0,-0.0,0.0,382.7,4.31,275.0,101125.0
20150331:0700,18.87,92.46,0.0,-0.0,0.0,385.4,4.55,257.0,101149.0
20150331:0800,18.4,94.0,0.0,-0.0,0.0,388.1,4.79,240.0,101172.0
20150331:0900,18.23,91.79,0.0,-0.0,0.0,388.23,5.12,232.0,101242.0
20150331:1000,18.05,89.58,0.0,0.0,0.0,388.37,5.45,224.0,101312.0
20150331:1100,17.87,87.37,58.0,0.0,58.0,388.5,5.78,216.0,101382.0
20150331:1200,18.26,82.71,118.0,0.0,118.0,379.17,6.19,210.0,101365.0
20150331:1300,18.64,78.04,265.0,29.89,248.0,369.83,6.6,203.0,101348.0
20150331:1400,19.02,73.38,335.0,33.38,312.0,360.5,7.01,197.0,101332.0
20150331:1500,19.05,70.99,548.0,222.52,379.0,354.13,7.41,193.0,101332.0
20150331:1600,19.6,66.35,710.0,554.56,280.0,337.31,8.04,189.0,101332.0
20150331:1700,19.47,67.81,569.0,296.34,351.0,336.21,7.93,184.0,101332.0
20150331:1800,19.33,69.28,470.0,247.3,311.0,335.11,7.82,180.0,101352.0
20150331:1900,19.2,70.74,336.0,184.68,243.0,334.01,7.71,176.0,101372.0
20150331:2000,19.06,72.21,144.0,30.57,134.0,332.91,7.61,171.0,101392.0
20150331:2100,18.93,73.68,8.0,0.0,8.0,331.81,7.5,166.0,101452.0
20150331:2200,18.8,75.14,0.0,-0.0,0.0,330.71,7.39,160.0,101512.0
20150331:2300,18.66,76.61,0.0,-0.0,0.0,329.61,7.28,155.0,101572.0
20090401:0000,18.53,78.07,0.0,-0.0,0.0,328.51,7.17,173.0,101711.0
20090401:0100,18.39,79.54,0.0,-0.0,0.0,327.41,7.07,173.0,101751.0
20090401:0200,18.26,81.0,0.0,-0.0,0.0,326.31,6.96,174.0,101791.0
20090401:0300,18.12,82.47,0.0,-0.0,0.0,325.21,6.85,179.0,101808.0
20090401:0400,17.99,83.93,0.0,-0.0,0.0,324.11,6.74,184.0,101825.0
20090401:0500,17.85,85.4,0.0,-0.0,0.0,323.01,6.64,189.0,101841.0
20090401:0600,17.72,86.86,0.0,-0.0,0.0,321.91,6.53,193.0,101861.0
20090401:0700,17.59,88.33,0.0,-0.0,0.0,320.82,6.42,198.0,101881.0
20090401:0800,17.28,89.21,0.0,-0.0,0.0,336.2,7.08,202.0,101901.0
20090401:0900,17.24,83.94,0.0,-0.0,0.0,336.88,7.19,202.0,101948.0
20090401:1000,17.2,78.67,0.0,0.0,0.0,337.57,7.3,201.0,101994.0
20090401:1100,17.16,73.4,176.0,567.52,56.0,338.25,7.41,201.0,102041.0
20090401:1200,17.29,68.55,388.0,770.47,77.0,335.78,7.41,197.0,102038.0
20090401:1300,17.41,63.69,568.0,817.33,106.0,333.32,7.42,193.0,102034.0
20090401:1400,17.53,58.84,717.0,897.49,102.0,330.85,7.42,189.0,102031.0
20090401:1500,17.36,56.92,806.0,938.53,97.0,337.32,7.04,185.0,101978.0
20090401:1600,17.19,55.01,829.0,961.01,88.0,343.78,6.66,180.0,101925.0
20090401:1700,17.01,53.09,792.0,995.84,64.0,350.25,6.28,176.0,101871.0
20090401:1800,16.94,54.59,670.0,926.16,79.0,351.0,5.89,167.0,101841.0
20090401:1900,16.87,56.1,517.0,938.62,49.0,351.75,5.5,158.0,101811.0
20090401:2000,16.81,57.6,297.0,708.02,69.0,352.5,5.12,149.0,101781.0
20090401:2100,16.87,61.97,87.0,423.56,36.0,350.23,4.96,136.0,101801.0
20090401:2200,16.93,66.35,0.0,-0.0,0.0,347.97,4.8,123.0,101821.0
20090401:2300,16.99,70.72,0.0,-0.0,0.0,345.7,4.65,111.0,101841.0
20090402:0000,16.98,72.42,0.0,-0.0,0.0,341.17,4.66,95.0,101825.0
20090402:0100,16.97,74.13,0.0,-0.0,0.0,336.63,4.68,79.0,101808.0
20090402:0200,16.97,75.83,0.0,-0.0,0.0,332.1,4.69,63.0,101791.0
20090402:0300,17.02,77.35,0.0,-0.0,0.0,334.68,4.87,51.0,101758.0
20090402:0400,17.08,78.88,0.0,-0.0,0.0,337.27,5.05,39.0,101725.0
20090402:0500,17.14,80.4,0.0,-0.0,0.0,339.85,5.23,27.0,101691.0
20090402:0600,17.15,82.0,0.0,-0.0,0.0,337.92,5.41,20.0,101678.0
20090402:0700,17.16,83.59,0.0,-0.0,0.0,335.98,5.6,13.0,101665.0
20090402:0800,17.17,85.19,0.0,-0.0,0.0,334.05,5.78,6.0,101651.0
20090402:0900,17.34,81.32,0.0,-0.0,0.0,338.13,6.0,5.0,101671.0
20090402:1000,17.51,77.44,0.0,-0.0,0.0,342.22,6.23,3.0,101691.0
20090402:1100,17.68,73.57,106.0,86.32,88.0,346.3,6.46,1.0,101711.0
20090402:1200,17.92,68.71,181.0,29.96,169.0,349.52,6.13,358.0,101705.0
20090402:1300,18.16,63.86,263.0,30.26,246.0,352.73,5.8,354.0,101698.0
20090402:1400,18.39,59.0,314.0,23.48,298.0,355.95,5.48,351.0,101691.0
20090402:1500,18.05,57.33,195.0,0.0,195.0,360.92,4.75,346.0,101635.0
20090402:1600,17.71,55.65,108.0,0.0,108.0,365.88,4.03,342.0,101578.0
20090402:1700,17.36,53.98,209.0,0.0,209.0,370.85,3.31,337.0,101522.0
20090402:1800,17.59,59.07,261.0,11.05,254.0,375.15,3.7,348.0,101478.0
20090402:1900,17.81,64.17,294.0,113.44,238.0,379.45,4.09,360.0,101435.0
20090402:2000,18.03,69.26,177.0,104.11,144.0,383.75,4.48,11.0,101392.0
20090402:2100,18.54,71.12,7.0,0.0,7.0,381.4,5.0,14.0,101385.0
20090402:2200,19.04,72.97,0.0,-0.0,0.0,379.05,5.51,16.0,101378.0
20090402:2300,19.54,74.83,0.0,-0.0,0.0,376.7,6.03,19.0,101372.0
20090403:0000,19.59,77.31,0.0,-0.0,0.0,364.93,6.12,17.0,101368.0
20090403:0100,19.64,79.78,0.0,-0.0,0.0,353.17,6.21,15.0,101365.0
20090403:0200,19.7,82.26,0.0,-0.0,0.0,341.4,6.3,12.0,101362.0
20090403:0300,19.6,82.83,0.0,-0.0,0.0,341.62,6.14,10.0,101335.0
20090403:0400,19.51,83.41,0.0,-0.0,0.0,341.83,5.97,8.0,101308.0
20090403:0500,19.41,83.98,0.0,-0.0,0.0,342.05,5.81,6.0,101282.0
20090403:0600,19.31,85.31,0.0,-0.0,0.0,342.13,5.69,6.0,101259.0
20090403:0700,19.21,86.63,0.0,-0.0,0.0,342.22,5.57,6.0,101235.0
20090403:0800,19.11,87.96,0.0,-0.0,0.0,342.3,5.45,5.0,101212.0
20090403:0900,19.19,84.47,0.0,-0.0,0.0,342.4,5.42,6.0,101232.0
20090403:1000,19.28,80.97,0.0,-0.0,0.0,342.5,5.39,7.0,101252.0
20090403:1100,19.37,77.48,176.0,632.24,46.0,342.6,5.37,8.0,101272.0
20090403:1200,19.91,72.12,384.0,790.25,70.0,343.23,5.14,13.0,101212.0
20090403:1300,20.44,66.77,579.0,918.74,66.0,343.87,4.91,18.0,101152.0
20090403:1400,20.97,61.41,724.0,973.82,64.0,344.5,4.68,23.0,101092.0
20090403:1500,21.45,58.34,803.0,967.47,80.0,343.68,4.81,24.0,100982.0
20090403:1600,21.93,55.26,813.0,940.53,96.0,342.87,4.95,25.0,100872.0
20090403:1700,22.41,52.19,706.0,703.81,198.0,342.05,5.09,26.0,100762.0
20090403:1800,22.62,54.6,410.0,152.76,314.0,343.8,4.98,28.0,100702.0
20090403:1900,22.83,57.01,245.0,47.07,222.0,345.55,4.88,30.0,100643.0
20090403:2000,23.05,59.42,25.0,0.0,25.0,347.3,4.77,32.0,100583.0
20090403:2100,23.13,62.71,7.0,0.0,7.0,350.35,5.06,29.0,100606.0
20090403:2200,23.21,65.99,0.0,-0.0,0.0,353.4,5.35,25.0,100629.0
20090403:2300,23.3,69.28,0.0,-0.0,0.0,356.45,5.64,21.0,100653.0
20090404:0000,23.08,71.18,0.0,-0.0,0.0,361.2,5.65,20.0,100616.0
20090404:0100,22.87,73.07,0.0,-0.0,0.0,365.95,5.65,20.0,100579.0
20090404:0200,22.66,74.97,0.0,-0.0,0.0,370.7,5.66,20.0,100543.0
20090404:0300,22.69,77.78,0.0,-0.0,0.0,369.25,6.63,15.0,100486.0
20090404:0400,22.73,80.6,0.0,-0.0,0.0,367.8,7.61,11.0,100429.0
20090404:0500,22.77,83.41,0.0,-0.0,0.0,366.35,8.59,6.0,100373.0
20090404:0600,22.78,83.62,0.0,-0.0,0.0,370.55,9.6,3.0,100296.0
20090404:0700,22.79,83.84,0.0,-0.0,0.0,374.75,10.62,359.0,100220.0
20090404:0800,22.8,84.05,0.0,-0.0,0.0,378.95,11.63,356.0,100143.0
20090404:0900,22.0,84.75,0.0,-0.0,0.0,388.9,12.12,335.0,100250.0
20090404:1000,21.2,85.46,0.0,-0.0,0.0,398.85,12.62,315.0,100356.0
20090404:1100,20.4,86.16,21.0,0.0,21.0,408.8,13.12,295.0,100463.0
20090404:1200,20.02,86.63,47.0,0.0,47.0,405.72,11.78,274.0,100583.0
20090404:1300,19.63,87.11,137.0,0.0,137.0,402.63,10.45,254.0,100702.0
20090404:1400,19.24,87.58,141.0,0.0,141.0,399.55,9.12,233.0,100822.0
20090404:1500,19.21,83.79,380.0,43.06,348.0,388.68,9.44,221.0,100842.0
20090404:1600,19.18,80.01,324.0,13.19,314.0,377.82,9.77,209.0,100862.0
20090404:1700,19.15,76.22,288.0,8.37,282.0,366.95,10.1,197.0,100882.0
20090404:1800,19.33,75.69,210.0,1.6,209.0,359.25,9.19,196.0,100942.0
20090404:1900,19.5,75.15,93.0,0.0,93.0,351.55,8.28,195.0,101002.0
20090404:2000,19.67,74.62,29.0,0.0,29.0,343.85,7.37,194.0,101062.0
20090404:2100,19.77,77.49,7.0,0.0,7.0,340.92,6.78,194.0,101142.0
20090404:2200,19.87,80.36,0.0,-0.0,0.0,337.98,6.2,194.0,101222.0
20090404:2300,19.97,83.23,0.0,-0.0,0.0,335.05,5.61,193.0,101302.0
20090405:0000,19.87,84.03,0.0,-0.0,0.0,332.18,4.91,196.0,101312.0
20090405:0100,19.77,84.82,0.0,-0.0,0.0,329.32,4.21,198.0,101322.0
20090405:0200,19.67,85.62,0.0,-0.0,0.0,326.45,3.5,201.0,101332.0
20090405:0300,19.44,83.74,0.0,-0.0,0.0,324.35,3.14,209.0,101345.0
20090405:0400,19.22,81.87,0.0,-0.0,0.0,322.25,2.79,217.0,101358.0
20090405:0500,19.0,79.99,0.0,-0.0,0.0,320.15,2.43,226.0,101372.0
20090405:0600,18.71,85.19,0.0,-0.0,0.0,319.7,2.51,237.0,101382.0
20090405:0700,18.41,90.38,0.0,-0.0,0.0,319.25,2.6,248.0,101392.0
20090405:0800,18.12,95.58,0.0,-0.0,0.0,318.8,2.69,259.0,101402.0
20090405:0900,18.14,91.0,0.0,-0.0,0.0,318.53,2.93,269.0,101428.0
20090405:1000,18.15,86.42,0.0,-0.0,0.0,318.27,3.18,280.0,101455.0
20090405:1100,18.17,81.84,161.0,525.59,56.0,318.0,3.42,290.0,101482.0
20090405:1200,18.81,73.72,382.0,826.1,59.0,315.62,4.11,297.0,101458.0
20090405:1300,19.44,65.61,567.0,897.65,72.0,313.23,4.79,304.0,101435.0
20090405:1400,20.07,57.49,711.0,953.49,72.0,310.85,5.48,310.0,101412.0
20090405:1500,20.36,54.71,792.0,963.33,80.0,311.63,5.65,308.0,101362.0
20090405:1600,20.65,51.94,814.0,986.02,71.0,312.42,5.82,306.0,101312.0
20090405:1700,20.94,49.16,756.0,937.56,88.0,313.2,5.99,304.0,101262.0
20090405:1800,21.18,52.96,646.0,916.37,79.0,315.73,6.05,307.0,101225.0
20090405:1900,21.41,56.75,488.0,904.5,55.0,318.27,6.11,309.0,101189.0
20090405:2000,21.65,60.55,268.0,632.6,77.0,320.8,6.17,312.0,101152.0
20090405:2100,21.6,65.11,29.0,9.96,28.0,324.48,6.24,313.0,101172.0
20090405:2200,21.55,69.67,0.0,-0.0,0.0,328.17,6.31,314.0,101192.0
20090405:2300,21.51,74.23,0.0,-0.0,0.0,331.85,6.39,314.0,101212.0
20090406:0000,21.36,73.65,0.0,-0.0,0.0,334.03,6.87,313.0,101199.0
20090406:0100,21.21,73.08,0.0,-0.0,0.0,336.22,7.36,312.0,101185.0
20090406:0200,21.06,72.5,0.0,-0.0,0.0,338.4,7.85,312.0,101172.0
20090406:0300,20.91,72.65,0.0,-0.0,0.0,339.42,8.22,307.0,101182.0
20090406:0400,20.76,72.81,0.0,-0.0,0.0,340.43,8.59,303.0,101192.0
20090406:0500,20.61,72.96,0.0,-0.0,0.0,341.45,8.97,298.0,101202.0
20090406:0600,20.55,73.14,0.0,-0.0,0.0,342.77,9.17,297.0,101209.0
20090406:0700,20.49,73.32,0.0,-0.0,0.0,344.08,9.38,295.0,101215.0
20090406:0800,20.43,73.5,0.0,-0.0,0.0,345.4,9.59,294.0,101222.0
20090406:0900,20.43,71.17,0.0,-0.0,0.0,346.28,9.39,288.0,101265.0
20090406:1000,20.44,68.84,0.0,-0.0,0.0,347.17,9.19,283.0,101308.0
20090406:1100,20.44,66.51,160.0,548.64,52.0,348.05,8.99,278.0,101352.0
20090406:1200,20.64,64.35,376.0,809.68,62.0,346.87,8.4,266.0,101355.0
20090406:1300,20.84,62.2,554.0,852.27,87.0,345.68,7.81,255.0,101358.0
20090406:1400,21.04,60.04,699.0,918.42,87.0,344.5,7.21,244.0,101362.0
20090406:1500,21.0,60.02,778.0,929.28,95.0,341.22,6.76,229.0,101312.0
20090406:1600,20.96,60.0,772.0,839.66,143.0,337.93,6.31,214.0,101262.0
20090406:1700,20.92,59.98,749.0,935.27,87.0,334.65,5.86,199.0,101212.0
20090406:1800,20.85,64.19,624.0,837.27,110.0,332.58,5.63,190.0,101212.0
20090406:1900,20.77,68.4,459.0,757.78,100.0,330.52,5.4,182.0,101212.0
20090406:2000,20.69,72.61,243.0,481.58,100.0,328.45,5.17,174.0,101212.0
20090406:2100,20.63,78.2,19.0,0.0,19.0,328.02,4.97,166.0,101249.0
20090406:2200,20.57,83.78,0.0,-0.0,0.0,327.58,4.77,159.0,101285.0
20090406:2300,20.51,89.37,0.0,-0.0,0.0,327.15,4.57,152.0,101322.0
20090407:0000,20.27,91.82,0.0,-0.0,0.0,326.6,4.11,142.0,101315.0
20090407:0100,20.03,94.27,0.0,-0.0,0.0,326.05,3.66,133.0,101308.0
20090407:0200,19.8,96.72,0.0,-0.0,0.0,325.5,3.21,123.0,101302.0
20090407:0300,19.63,97.81,0.0,-0.0,0.0,325.87,2.69,108.0,101302.0
20090407:0400,19.47,98.91,0.0,-0.0,0.0,326.23,2.16,93.0,101302.0
20090407:0500,19.31,100.0,0.0,-0.0,0.0,326.6,1.63,78.0,101302.0
20090407:0600,19.23,100.0,0.0,-0.0,0.0,327.63,1.25,70.0,101325.0
20090407:0700,19.15,100.0,0.0,-0.0,0.0,328.67,0.87,62.0,101348.0
20090407:0800,19.08,100.0,0.0,-0.0,0.0,329.7,0.5,54.0,101372.0
20090407:0900,19.16,95.56,0.0,-0.0,0.0,333.83,0.51,56.0,101412.0
20090407:1000,19.23,91.13,0.0,-0.0,0.0,337.97,0.53,58.0,101452.0
20090407:1100,19.31,86.69,148.0,443.47,62.0,342.1,0.55,60.0,101492.0
20090407:1200,19.97,80.73,362.0,728.01,82.0,345.23,0.72,16.0,101462.0
20090407:1300,20.63,74.77,542.0,806.32,103.0,348.37,0.89,333.0,101432.0
20090407:1400,21.28,68.81,683.0,870.9,106.0,351.5,1.06,289.0,101402.0
20090407:1500,21.4,66.45,769.0,911.29,103.0,348.4,1.97,253.0,101368.0
20090407:1600,21.52,64.08,782.0,899.71,112.0,345.3,2.88,218.0,101335.0
20090407:1700,21.64,61.72,736.0,901.66,102.0,342.2,3.79,183.0,101302.0
20090407:1800,21.27,65.59,614.0,820.96,114.0,340.62,5.19,173.0,101325.0
20090407:1900,20.9,69.46,441.0,688.99,118.0,339.03,6.59,164.0,101348.0
20090407:2000,20.52,73.33,100.0,6.85,98.0,337.45,7.99,154.0,101372.0
20090407:2100,20.11,77.72,5.0,0.0,5.0,333.33,8.46,153.0,101472.0
20090407:2200,19.7,82.1,0.0,-0.0,0.0,329.22,8.94,152.0,101572.0
20090407:2300,19.29,86.49,0.0,-0.0,0.0,325.1,9.42,151.0,101671.0
20090408:0000,18.95,86.62,0.0,-0.0,0.0,320.92,9.21,151.0,101715.0
20090408:0100,18.61,86.76,0.0,-0.0,0.0,316.73,9.0,152.0,101758.0
20090408:0200,18.27,86.89,0.0,-0.0,0.0,312.55,8.79,152.0,101801.0
20090408:0300,17.95,87.44,0.0,-0.0,0.0,308.55,8.12,152.0,101818.0
20090408:0400,17.63,88.0,0.0,-0.0,0.0,304.55,7.46,152.0,101835.0
20090408:0500,17.31,88.55,0.0,-0.0,0.0,300.55,6.8,151.0,101851.0
20090408:0600,17.12,88.98,0.0,-0.0,0.0,299.33,6.58,152.0,101875.0
20090408:0700,16.92,89.41,0.0,-0.0,0.0,298.12,6.36,153.0,101898.0
20090408:0800,16.73,89.84,0.0,-0.0,0.0,296.9,6.14,154.0,101921.0
20090408:0900,16.73,84.48,0.0,-0.0,0.0,297.3,6.0,151.0,101974.0
20090408:1000,16.72,79.12,0.0,-0.0,0.0,297.7,5.87,149.0,102028.0
20090408:1100,16.72,73.76,142.0,397.92,66.0,298.1,5.74,146.0,102081.0
20090408:1200,16.74,69.08,352.0,686.93,90.0,296.55,5.11,143.0,102048.0
20090408:1300,16.76,64.39,534.0,789.38,107.0,295.0,4.49,140.0,102014.0
20090408:1400,16.78,59.71,685.0,898.75,93.0,293.45,3.86,137.0,101981.0
20090408:1500,16.78,58.21,767.0,924.76,95.0,293.18,3.52,138.0,101918.0
20090408:1600,16.78,56.71,792.0,961.85,80.0,292.92,3.18,139.0,101855.0
20090408:1700,16.77,55.21,748.0,979.29,64.0,292.65,2.84,139.0,101791.0
20090408:1800,16.83,57.09,624.0,892.09,85.0,293.38,2.59,135.0,101745.0
20090408:1900,16.89,58.97,459.0,821.37,78.0,294.12,2.34,132.0,101698.0
20090408:2000,16.94,60.85,254.0,641.09,70.0,294.85,2.1,128.0,101651.0
20090408:2100,17.0,66.85,29.0,23.33,27.0,297.57,1.95,122.0,101671.0
20090408:2200,17.06,72.86,0.0,-0.0,0.0,300.28,1.81,116.0,101691.0
20090408:2300,17.12,78.86,0.0,-0.0,0.0,303.0,1.67,111.0,101711.0
20090409:0000,17.07,82.51,0.0,-0.0,0.0,307.95,1.94,74.0,101678.0
20090409:0100,17.02,86.16,0.0,-0.0,0.0,312.9,2.21,38.0,101645.0
20090409:0200,16.98,89.81,0.0,-0.0,0.0,317.85,2.48,2.0,101612.0
20090409:0300,17.03,93.21,0.0,-0.0,0.0,313.6,3.28,338.0,101588.0
20090409:0400,17.09,96.6,0.0,-0.0,0.0,309.35,4.07,314.0,101565.0
20090409:0500,17.15,100.0,0.0,-0.0,0.0,305.1,4.87,290.0,101542.0
20090409:0600,17.24,98.99,0.0,-0.0,0.0,307.32,5.84,279.0,101545.0
20090409:0700,17.32,97.97,0.0,-0.0,0.0,309.53,6.81,268.0,101548.0
20090409:0800,17.41,96.96,0.0,-0.0,0.0,311.75,7.78,257.0,101552.0
20090409:0900,17.55,90.46,0.0,-0.0,0.0,317.22,8.44,246.0,101598.0
20090409:1000,17.68,83.95,0.0,-0.0,0.0,322.68,9.09,235.0,101645.0
20090409:1100,17.82,77.45,87.0,58.49,76.0,328.15,9.75,223.0,101691.0
20090409:1200,17.91,70.93,334.0,589.65,111.0,322.82,9.7,219.0,101678.0
20090409:1300,18.0,64.4,391.0,256.79,253.0,317.48,9.65,216.0,101665.0
20090409:1400,18.08,57.88,562.0,456.6,263.0,312.15,9.6,212.0,101651.0
20090409:1500,17.98,56.33,645.0,513.49,274.0,308.78,9.73,212.0,101621.0
20090409:1600,17.87,54.77,647.0,482.47,292.0,305.42,9.86,212.0,101592.0
20090409:1700,17.76,53.22,683.0,735.1,173.0,302.05,9.99,212.0,101562.0
20090409:1800,17.86,55.18,605.0,829.23,108.0,307.62,10.18,212.0,101572.0
20090409:1900,17.96,57.15,432.0,697.27,112.0,313.18,10.37,212.0,101582.0
20090409:2000,18.07,59.11,126.0,35.45,116.0,318.75,10.57,212.0,101592.0
20090409:2100,18.13,62.08,5.0,0.0,5.0,324.28,10.52,212.0,101625.0
20090409:2200,18.19,65.05,0.0,-0.0,0.0,329.82,10.48,212.0,101658.0
20090409:2300,18.25,68.02,0.0,-0.0,0.0,335.35,10.44,212.0,101691.0
20090410:0000,18.14,71.38,0.0,-0.0,0.0,330.73,10.24,213.0,101675.0
20090410:0100,18.04,74.73,0.0,-0.0,0.0,326.12,10.04,214.0,101658.0
20090410:0200,17.94,78.09,0.0,-0.0,0.0,321.5,9.83,216.0,101641.0
20090410:0300,17.67,79.05,0.0,-0.0,0.0,320.18,9.64,216.0,101625.0
20090410:0400,17.41,80.02,0.0,-0.0,0.0,318.87,9.45,217.0,101608.0
20090410:0500,17.15,80.98,0.0,-0.0,0.0,317.55,9.26,218.0,101592.0
20090410:0600,17.01,81.89,0.0,-0.0,0.0,315.68,8.94,221.0,101578.0
20090410:0700,16.87,82.79,0.0,-0.0,0.0,313.82,8.63,223.0,101565.0
20090410:0800,16.73,83.7,0.0,-0.0,0.0,311.95,8.32,226.0,101552.0
20090410:0900,16.85,79.82,0.0,-0.0,0.0,312.13,7.97,228.0,101598.0
20090410:1000,16.98,75.93,0.0,-0.0,0.0,312.32,7.63,231.0,101645.0
20090410:1100,17.1,72.05,135.0,383.52,64.0,312.5,7.28,234.0,101691.0
20090410:1200,17.71,63.76,348.0,706.72,83.0,311.83,6.9,239.0,101641.0
20090410:1300,18.32,55.48,537.0,842.91,87.0,311.17,6.52,245.0,101592.0
20090410:1400,18.92,47.19,675.0,895.57,92.0,310.5,6.14,250.0,101542.0
20090410:1500,19.37,45.05,753.0,904.87,103.0,311.22,6.23,258.0,101465.0
20090410:1600,19.81,42.9,772.0,925.7,95.0,311.93,6.33,267.0,101388.0
20090410:1700,20.25,40.76,732.0,959.21,71.0,312.65,6.43,275.0,101312.0
20090410:1800,20.59,44.72,609.0,871.29,91.0,315.18,6.64,280.0,101259.0
20090410:1900,20.93,48.67,455.0,870.01,60.0,317.72,6.86,284.0,101205.0
20090410:2000,21.27,52.63,247.0,663.82,63.0,320.25,7.08,289.0,101152.0
20090410:2100,21.33,56.87,22.0,13.15,21.0,323.52,7.06,289.0,101165.0
20090410:2200,21.39,61.12,0.0,-0.0,0.0,326.78,7.05,290.0,101179.0
20090410:2300,21.45,65.36,0.0,-0.0,0.0,330.05,7.03,290.0,101192.0
20090411:0000,21.4,65.96,0.0,-0.0,0.0,330.45,7.34,289.0,101172.0
20090411:0100,21.35,66.57,0.0,-0.0,0.0,330.85,7.65,288.0,101152.0
20090411:0200,21.31,67.17,0.0,-0.0,0.0,331.25,7.96,287.0,101132.0
20090411:0300,21.12,68.87,0.0,-0.0,0.0,331.43,7.98,285.0,101119.0
20090411:0400,20.93,70.57,0.0,-0.0,0.0,331.62,8.0,283.0,101105.0
