Latitude (decimal degrees): -34.876
Longitude (decimal degrees): -56.206
Elevation (m): 9.0
month,year
12,009
22,011
32,015
42,009
52,014
62,009
72,015
82,011
92,009
102,013
112,015
122,006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151118:0400,18.37,100.0,0.0,-0.0,0.0,360.85,7.01,145.0,100459.0
20151118:0500,18.13,100.0,0.0,-0.0,0.0,358.75,7.12,149.0,100403.0
20151118:0600,18.09,99.95,0.0,-0.0,0.0,370.6,7.36,156.0,100423.0
20151118:0700,18.04,99.91,0.0,-0.0,0.0,382.45,7.6,163.0,100443.0
20151118:0800,18.0,99.86,0.0,-0.0,0.0,394.3,7.85,170.0,100463.0
20151118:0900,18.17,94.83,5.0,0.0,5.0,394.02,7.71,171.0,100489.0
20151118:1000,18.35,89.8,30.0,0.0,30.0,393.73,7.58,172.0,100516.0
20151118:1100,18.52,84.77,85.0,0.0,85.0,393.45,7.45,172.0,100543.0
20151118:1200,18.58,78.56,310.0,24.05,294.0,389.93,6.9,165.0,100533.0
20151118:1300,18.63,72.36,374.0,21.07,357.0,386.42,6.34,159.0,100523.0
20151118:1400,18.69,66.15,445.0,27.58,420.0,382.9,5.79,152.0,100513.0
20151118:1500,18.55,65.59,541.0,59.56,484.0,377.43,5.76,158.0,100436.0
20151118:1600,18.42,65.03,540.0,59.68,483.0,371.97,5.73,163.0,100360.0
20151118:1700,18.28,64.47,378.0,8.88,370.0,366.5,5.7,169.0,100283.0
20151118:1800,18.1,67.64,239.0,0.0,239.0,371.5,5.81,167.0,100220.0
20151118:1900,17.91,70.82,130.0,0.0,130.0,376.5,5.93,165.0,100156.0
20151118:2000,17.73,73.99,42.0,0.0,42.0,381.5,6.04,163.0,100093.0
20151118:2100,17.75,78.43,22.0,0.0,22.0,383.57,5.47,158.0,100156.0
20151118:2200,17.77,82.86,46.0,251.07,26.0,385.63,4.9,154.0,100220.0
20151118:2300,17.8,87.3,0.0,-0.0,0.0,387.7,4.33,150.0,100283.0
20151119:0000,17.61,90.45,0.0,-0.0,0.0,377.17,3.74,159.0,100343.0
20151119:0100,17.43,93.6,0.0,-0.0,0.0,366.63,3.14,168.0,100403.0
20151119:0200,17.24,96.75,0.0,-0.0,0.0,356.1,2.55,177.0,100463.0
20151119:0300,17.0,97.64,0.0,-0.0,0.0,364.27,2.97,179.0,100413.0
20151119:0400,16.76,98.52,0.0,-0.0,0.0,372.43,3.4,181.0,100363.0
20151119:0500,16.51,99.41,0.0,-0.0,0.0,380.6,3.82,183.0,100313.0
20151119:0600,16.39,99.61,0.0,-0.0,0.0,381.0,3.47,180.0,100326.0
20151119:0700,16.28,99.8,0.0,-0.0,0.0,381.4,3.11,177.0,100340.0
20151119:0800,16.16,100.0,0.0,-0.0,0.0,381.8,2.76,174.0,100353.0
20151119:0900,16.24,98.42,11.0,0.0,11.0,381.55,2.91,169.0,100393.0
20151119:1000,16.32,96.85,97.0,3.36,96.0,381.3,3.07,164.0,100433.0
20151119:1100,16.4,95.27,94.0,0.0,94.0,381.05,3.23,159.0,100473.0
20151119:1200,16.35,92.76,366.0,63.04,324.0,374.9,4.01,153.0,100463.0
20151119:1300,16.31,90.25,356.0,14.85,344.0,368.75,4.79,148.0,100453.0
20151119:1400,16.26,87.74,440.0,25.35,417.0,362.6,5.57,142.0,100443.0
20151119:1500,15.91,90.3,417.0,10.44,407.0,360.87,6.6,142.0,100379.0
20151119:1600,15.57,92.86,388.0,6.27,382.0,359.13,7.62,143.0,100316.0
20151119:1700,15.22,95.42,159.0,0.0,159.0,357.4,8.65,144.0,100253.0
20151119:1800,15.02,96.95,96.0,0.0,96.0,361.53,9.26,144.0,100206.0
20151119:1900,14.82,98.47,61.0,0.0,61.0,365.67,9.88,144.0,100160.0
20151119:2000,14.62,100.0,42.0,0.0,42.0,369.8,10.5,144.0,100113.0
20151119:2100,14.56,98.88,22.0,0.0,22.0,368.42,10.87,149.0,100223.0
20151119:2200,14.49,97.75,49.0,265.55,27.0,367.03,11.24,155.0,100333.0
20151119:2300,14.43,96.63,0.0,-0.0,0.0,365.65,11.61,160.0,100443.0
20151120:0000,14.92,94.7,0.0,-0.0,0.0,364.4,11.67,160.0,100576.0
20151120:0100,15.4,92.78,0.0,-0.0,0.0,363.15,11.72,160.0,100709.0
20151120:0200,15.89,90.85,0.0,-0.0,0.0,361.9,11.78,160.0,100842.0
20151120:0300,15.76,89.59,0.0,-0.0,0.0,360.27,11.78,162.0,100882.0
20151120:0400,15.63,88.33,0.0,-0.0,0.0,358.63,11.78,164.0,100922.0
20151120:0500,15.49,87.07,0.0,-0.0,0.0,357.0,11.78,166.0,100962.0
20151120:0600,15.4,86.08,0.0,-0.0,0.0,344.08,11.71,167.0,100966.0
20151120:0700,15.31,85.08,0.0,-0.0,0.0,331.17,11.65,167.0,100969.0
20151120:0800,15.22,84.09,0.0,-0.0,0.0,318.25,11.59,168.0,100972.0
20151120:0900,15.28,77.67,57.0,247.52,33.0,311.03,11.02,172.0,101029.0
20151120:1000,15.35,71.25,263.0,602.72,83.0,303.82,10.46,175.0,101085.0
20151120:1100,15.41,64.83,496.0,819.34,92.0,296.6,9.89,179.0,101142.0
20151120:1200,15.43,59.46,707.0,901.02,106.0,292.12,9.41,180.0,101179.0
20151120:1300,15.46,54.1,828.0,760.56,213.0,287.63,8.93,182.0,101215.0
20151120:1400,15.48,48.73,860.0,559.35,352.0,283.15,8.46,184.0,101252.0
20151120:1500,15.36,46.41,1052.0,927.0,163.0,282.53,8.17,185.0,101249.0
20151120:1600,15.25,44.1,963.0,686.11,306.0,281.92,7.88,186.0,101245.0
20151120:1700,15.13,41.78,958.0,832.98,205.0,281.3,7.59,187.0,101242.0
20151120:1800,15.16,43.07,847.0,848.0,167.0,279.73,6.64,183.0,101242.0
20151120:1900,15.2,44.35,658.0,738.31,172.0,278.17,5.69,180.0,101242.0
20151120:2000,15.23,45.64,370.0,308.57,221.0,276.6,4.74,177.0,101242.0
20151120:2100,15.31,51.46,22.0,0.0,22.0,277.87,4.51,166.0,101282.0
20151120:2200,15.4,57.27,51.0,267.4,28.0,279.13,4.28,156.0,101322.0
20151120:2300,15.48,63.09,0.0,-0.0,0.0,280.4,4.04,145.0,101362.0
20151121:0000,15.29,67.61,0.0,-0.0,0.0,281.62,4.52,119.0,101375.0
20151121:0100,15.11,72.12,0.0,-0.0,0.0,282.83,5.0,92.0,101388.0
20151121:0200,14.92,76.64,0.0,-0.0,0.0,284.05,5.48,65.0,101402.0
20151121:0300,14.94,78.35,0.0,-0.0,0.0,285.42,5.79,45.0,101378.0
20151121:0400,14.96,80.06,0.0,-0.0,0.0,286.78,6.1,26.0,101355.0
20151121:0500,14.97,81.77,0.0,-0.0,0.0,288.15,6.41,6.0,101332.0
20151121:0600,15.09,82.9,0.0,-0.0,0.0,289.82,6.47,3.0,101348.0
20151121:0700,15.2,84.02,0.0,-0.0,0.0,291.48,6.53,1.0,101365.0
20151121:0800,15.32,85.15,0.0,-0.0,0.0,293.15,6.59,358.0,101382.0
20151121:0900,15.9,76.25,51.0,162.72,35.0,294.57,6.5,358.0,101415.0
20151121:1000,16.49,67.36,265.0,613.89,81.0,295.98,6.4,359.0,101448.0
20151121:1100,17.07,58.46,481.0,726.79,122.0,297.4,6.3,360.0,101482.0
20151121:1200,17.61,53.07,687.0,811.66,145.0,297.48,5.81,3.0,101428.0
20151121:1300,18.14,47.69,860.0,864.92,160.0,297.57,5.31,6.0,101375.0
20151121:1400,18.68,42.3,990.0,913.12,160.0,297.65,4.81,9.0,101322.0
20151121:1500,18.98,41.97,1048.0,911.52,173.0,297.78,4.79,14.0,101252.0
20151121:1600,19.27,41.65,1047.0,911.63,173.0,297.92,4.76,19.0,101182.0
20151121:1700,19.57,41.32,995.0,945.4,139.0,298.05,4.73,24.0,101112.0
20151121:1800,19.74,43.28,863.0,894.63,144.0,299.15,4.77,27.0,101062.0
20151121:1900,19.91,45.24,679.0,810.09,144.0,300.25,4.8,30.0,101012.0
20151121:2000,20.08,47.2,372.0,309.02,222.0,301.35,4.84,33.0,100962.0
20151121:2100,20.04,53.2,23.0,0.0,23.0,304.25,5.12,31.0,101009.0
20151121:2200,20.0,59.2,54.0,280.41,29.0,307.15,5.4,29.0,101055.0
20151121:2300,19.96,65.2,0.0,-0.0,0.0,310.05,5.68,27.0,101102.0
20151122:0000,19.65,67.07,0.0,-0.0,0.0,309.22,5.85,22.0,101142.0
20151122:0100,19.35,68.93,0.0,-0.0,0.0,308.38,6.02,16.0,101182.0
20151122:0200,19.04,70.8,0.0,-0.0,0.0,307.55,6.19,10.0,101222.0
20151122:0300,18.78,73.07,0.0,-0.0,0.0,311.3,6.06,3.0,101175.0
20151122:0400,18.52,75.35,0.0,-0.0,0.0,315.05,5.92,356.0,101129.0
20151122:0500,18.25,77.62,0.0,-0.0,0.0,318.8,5.78,349.0,101082.0
20151122:0600,17.9,81.33,0.0,-0.0,0.0,324.87,5.44,323.0,101112.0
20151122:0700,17.55,85.04,0.0,-0.0,0.0,330.93,5.11,297.0,101142.0
20151122:0800,17.2,88.75,0.0,-0.0,0.0,337.0,4.77,271.0,101172.0
20151122:0900,17.39,81.76,63.0,311.25,32.0,336.3,3.5,245.0,101219.0
20151122:1000,17.58,74.77,275.0,681.7,70.0,335.6,2.23,220.0,101265.0
20151122:1100,17.77,67.78,492.0,780.21,106.0,334.9,0.97,195.0,101312.0
20151122:1200,17.83,63.01,706.0,887.15,113.0,330.15,1.81,181.0,101312.0
20151122:1300,17.9,58.24,879.0,929.67,126.0,325.4,2.66,166.0,101312.0
20151122:1400,17.96,53.47,1001.0,946.48,140.0,320.65,3.5,152.0,101312.0
20151122:1500,17.73,53.37,1066.0,961.69,142.0,315.03,4.6,150.0,101302.0
20151122:1600,17.51,53.26,1060.0,944.95,153.0,309.42,5.69,149.0,101292.0
20151122:1700,17.28,53.16,1008.0,979.2,120.0,303.8,6.79,147.0,101282.0
20151122:1800,17.14,55.7,874.0,927.42,127.0,300.4,6.97,142.0,101269.0
20151122:1900,17.0,58.23,699.0,884.44,113.0,297.0,7.16,137.0,101255.0
20151122:2000,16.86,60.77,382.0,334.08,219.0,293.6,7.35,132.0,101242.0
20151122:2100,16.85,66.55,95.0,3.41,94.0,292.15,7.66,127.0,101308.0
20151122:2200,16.84,72.32,56.0,281.77,30.0,290.7,7.97,123.0,101375.0
20151122:2300,16.83,78.1,0.0,-0.0,0.0,289.25,8.28,118.0,101442.0
20151123:0000,16.72,79.57,0.0,-0.0,0.0,289.13,8.3,112.0,101478.0
20151123:0100,16.62,81.03,0.0,-0.0,0.0,289.02,8.33,105.0,101515.0
20151123:0200,16.51,82.5,0.0,-0.0,0.0,288.9,8.36,98.0,101552.0
20151123:0300,16.34,82.92,0.0,-0.0,0.0,289.32,7.67,95.0,101522.0
20151123:0400,16.17,83.34,0.0,-0.0,0.0,289.73,6.98,92.0,101492.0
20151123:0500,15.99,83.76,0.0,-0.0,0.0,290.15,6.29,88.0,101462.0
20151123:0600,15.92,84.36,0.0,-0.0,0.0,290.53,6.63,88.0,101475.0
20151123:0700,15.86,84.96,0.0,-0.0,0.0,290.92,6.98,87.0,101488.0
20151123:0800,15.79,85.56,0.0,-0.0,0.0,291.3,7.32,87.0,101502.0
20151123:0900,16.17,77.73,24.0,0.0,24.0,291.42,6.78,86.0,101528.0
20151123:1000,16.56,69.89,165.0,96.15,136.0,291.53,6.24,85.0,101555.0
20151123:1100,16.94,62.06,294.0,106.98,241.0,291.65,5.7,85.0,101582.0
20151123:1200,17.27,56.44,560.0,385.64,302.0,289.48,6.2,86.0,101542.0
20151123:1300,17.61,50.83,664.0,334.35,393.0,287.32,6.71,87.0,101502.0
20151123:1400,17.94,45.21,760.0,347.12,444.0,285.15,7.21,89.0,101462.0
20151123:1500,17.98,42.92,820.0,371.24,463.0,283.82,7.83,93.0,101395.0
20151123:1600,18.03,40.62,996.0,758.65,267.0,282.48,8.46,97.0,101328.0
20151123:1700,18.07,38.33,908.0,676.02,294.0,281.15,9.08,101.0,101262.0
20151123:1800,18.01,40.04,611.0,244.05,414.0,281.53,9.28,100.0,101222.0
20151123:1900,17.95,41.76,310.0,24.07,294.0,281.92,9.49,100.0,101182.0
20151123:2000,17.89,43.47,216.0,22.43,205.0,282.3,9.7,99.0,101142.0
20151123:2100,17.76,47.87,23.0,0.0,23.0,283.73,9.62,96.0,101199.0
20151123:2200,17.64,52.27,59.0,293.61,31.0,285.17,9.55,93.0,101255.0
20151123:2300,17.51,56.67,0.0,-0.0,0.0,286.6,9.48,89.0,101312.0
20151124:0000,17.32,59.12,0.0,-0.0,0.0,287.97,9.21,84.0,101328.0
20151124:0100,17.13,61.57,0.0,-0.0,0.0,289.33,8.94,78.0,101345.0
20151124:0200,16.94,64.02,0.0,-0.0,0.0,290.7,8.68,72.0,101362.0
20151124:0300,16.65,66.75,0.0,-0.0,0.0,291.33,8.07,68.0,101335.0
20151124:0400,16.36,69.48,0.0,-0.0,0.0,291.97,7.46,63.0,101308.0
20151124:0500,16.06,72.21,0.0,-0.0,0.0,292.6,6.86,58.0,101282.0
20151124:0600,15.94,74.29,0.0,-0.0,0.0,292.8,7.22,57.0,101275.0
20151124:0700,15.83,76.38,0.0,-0.0,0.0,293.0,7.59,56.0,101269.0
20151124:0800,15.71,78.46,0.0,-0.0,0.0,293.2,7.96,55.0,101262.0
20151124:0900,16.14,72.93,52.0,137.47,38.0,293.43,7.66,57.0,101272.0
20151124:1000,16.56,67.4,277.0,684.48,70.0,293.67,7.36,58.0,101282.0
20151124:1100,16.99,61.87,496.0,796.3,101.0,293.9,7.06,60.0,101292.0
20151124:1200,17.41,57.82,719.0,934.99,93.0,292.92,7.53,66.0,101245.0
20151124:1300,17.83,53.76,895.0,978.99,101.0,291.93,7.99,71.0,101199.0
20151124:1400,18.25,49.71,1024.0,1015.44,99.0,290.95,8.46,77.0,101152.0
20151124:1500,18.4,48.12,1096.0,1049.44,86.0,291.23,9.54,80.0,101109.0
20151124:1600,18.55,46.53,1090.0,1031.22,98.0,291.52,10.63,83.0,101065.0
20151124:1700,18.7,44.94,1002.0,947.65,140.0,291.8,11.72,85.0,101022.0
20151124:1800,18.7,46.47,875.0,913.54,136.0,292.65,12.02,83.0,100986.0
20151124:1900,18.69,48.0,677.0,770.86,163.0,293.5,12.31,80.0,100949.0
20151124:2000,18.69,49.53,342.0,204.93,241.0,294.35,12.61,78.0,100912.0
20151124:2100,18.65,54.82,24.0,0.0,24.0,295.65,11.73,73.0,101025.0
20151124:2200,18.61,60.11,62.0,304.81,32.0,296.95,10.86,68.0,101139.0
20151124:2300,18.58,65.4,0.0,-0.0,0.0,298.25,9.99,63.0,101252.0
20151125:0000,18.31,68.69,0.0,-0.0,0.0,299.53,9.5,61.0,101295.0
20151125:0100,18.04,71.99,0.0,-0.0,0.0,300.82,9.02,59.0,101338.0
20151125:0200,17.77,75.28,0.0,-0.0,0.0,302.1,8.54,57.0,101382.0
20151125:0300,17.55,76.63,0.0,-0.0,0.0,302.98,8.28,56.0,101355.0
20151125:0400,17.33,77.99,0.0,-0.0,0.0,303.87,8.02,54.0,101328.0
20151125:0500,17.11,79.34,0.0,-0.0,0.0,304.75,7.77,53.0,101302.0
20151125:0600,17.06,79.96,0.0,-0.0,0.0,305.62,7.75,54.0,101312.0
20151125:0700,17.02,80.58,0.0,-0.0,0.0,306.48,7.73,55.0,101322.0
20151125:0800,16.97,81.2,0.0,-0.0,0.0,307.35,7.71,56.0,101332.0
20151125:0900,17.43,75.25,59.0,213.98,37.0,309.27,7.6,56.0,101365.0
20151125:1000,17.89,69.3,272.0,639.99,78.0,311.18,7.49,56.0,101398.0
20151125:1100,18.35,63.35,497.0,795.45,102.0,313.1,7.38,56.0,101432.0
20151125:1200,18.79,59.86,706.0,874.68,120.0,326.02,7.79,60.0,101392.0
20151125:1300,19.22,56.38,878.0,915.61,135.0,338.93,8.21,64.0,101352.0
20151125:1400,19.66,52.89,974.0,852.46,197.0,351.85,8.62,68.0,101312.0
20151125:1500,19.75,52.73,1054.0,914.71,173.0,353.55,9.53,69.0,101269.0
20151125:1600,19.84,52.56,1070.0,963.68,142.0,355.25,10.43,69.0,101225.0
20151125:1700,19.93,52.4,999.0,931.99,150.0,356.95,11.34,70.0,101182.0
20151125:1800,19.84,55.09,859.0,852.41,168.0,359.5,11.19,70.0,101152.0
20151125:1900,19.74,57.78,647.0,650.35,212.0,362.05,11.04,69.0,101122.0
20151125:2000,19.65,60.47,326.0,165.56,244.0,364.6,10.9,69.0,101092.0
20151125:2100,19.47,65.52,24.0,0.0,24.0,351.52,10.48,66.0,101149.0
20151125:2200,19.3,70.57,64.0,305.56,33.0,338.43,10.06,64.0,101205.0
20151125:2300,19.12,75.62,0.0,-0.0,0.0,325.35,9.64,61.0,101262.0
20151126:0000,18.79,77.28,0.0,-0.0,0.0,323.62,9.32,59.0,101308.0
20151126:0100,18.45,78.93,0.0,-0.0,0.0,321.88,9.0,57.0,101355.0
20151126:0200,18.12,80.59,0.0,-0.0,0.0,320.15,8.68,55.0,101402.0
20151126:0300,17.86,81.85,0.0,-0.0,0.0,318.05,8.23,53.0,101378.0
20151126:0400,17.6,83.1,0.0,-0.0,0.0,315.95,7.78,50.0,101355.0
20151126:0500,17.34,84.36,0.0,-0.0,0.0,313.85,7.34,48.0,101332.0
20151126:0600,17.29,84.96,0.0,-0.0,0.0,315.72,7.63,51.0,101325.0
20151126:0700,17.24,85.55,0.0,-0.0,0.0,317.58,7.92,53.0,101318.0
20151126:0800,17.19,86.15,0.0,-0.0,0.0,319.45,8.21,56.0,101312.0
20151126:0900,17.65,80.23,53.0,135.02,39.0,321.88,8.23,57.0,101332.0
20151126:1000,18.12,74.3,191.0,171.19,139.0,324.32,8.26,59.0,101352.0
20151126:1100,18.58,68.38,249.0,46.28,226.0,326.75,8.29,60.0,101372.0
20151126:1200,19.2,65.83,663.0,704.14,191.0,330.18,7.73,60.0,101335.0
20151126:1300,19.82,63.29,458.0,64.05,406.0,333.62,7.18,60.0,101299.0
20151126:1400,20.44,60.74,609.0,137.07,484.0,337.05,6.62,60.0,101262.0
20151126:1500,20.56,59.93,644.0,133.84,515.0,339.37,7.74,62.0,101185.0
20151126:1600,20.69,59.12,496.0,34.23,463.0,341.68,8.86,64.0,101109.0
20151126:1700,20.81,58.31,773.0,366.12,439.0,344.0,9.97,66.0,101032.0
20151126:1800,20.81,60.02,593.0,209.28,423.0,345.78,9.57,67.0,100966.0
20151126:1900,20.81,61.74,352.0,47.7,320.0,347.57,9.17,68.0,100899.0
20151126:2000,20.81,63.45,44.0,0.0,44.0,349.35,8.77,68.0,100832.0
20151126:2100,20.74,68.97,24.0,0.0,24.0,347.75,7.88,65.0,100869.0
20151126:2200,20.67,74.48,67.0,315.95,34.0,346.15,6.98,62.0,100906.0
20151126:2300,20.61,80.0,0.0,-0.0,0.0,344.55,6.08,59.0,100942.0
20151127:0000,20.32,82.53,0.0,-0.0,0.0,354.53,6.4,57.0,100949.0
20151127:0100,20.02,85.05,0.0,-0.0,0.0,364.52,6.73,56.0,100956.0
20151127:0200,19.73,87.58,0.0,-0.0,0.0,374.5,7.05,55.0,100962.0
20151127:0300,19.6,89.26,0.0,-0.0,0.0,378.23,7.09,53.0,100892.0
20151127:0400,19.47,90.93,0.0,-0.0,0.0,381.97,7.12,51.0,100822.0
20151127:0500,19.34,92.61,0.0,-0.0,0.0,385.7,7.16,49.0,100752.0
20151127:0600,19.34,93.37,0.0,-0.0,0.0,384.55,6.53,48.0,100722.0
20151127:0700,19.33,94.13,0.0,-0.0,0.0,383.4,5.91,47.0,100692.0
20151127:0800,19.33,94.89,0.0,-0.0,0.0,382.25,5.28,46.0,100663.0
20151127:0900,19.3,95.22,8.0,0.0,8.0,383.83,5.54,45.0,100626.0
20151127:1000,19.28,95.55,24.0,0.0,24.0,385.42,5.81,44.0,100589.0
20151127:1100,19.25,95.88,50.0,0.0,50.0,387.0,6.07,43.0,100553.0
20151127:1200,19.22,95.07,76.0,0.0,76.0,390.9,6.14,37.0,100543.0
20151127:1300,19.19,94.26,144.0,0.0,144.0,394.8,6.21,32.0,100533.0
20151127:1400,19.16,93.45,199.0,0.0,199.0,398.7,6.28,27.0,100523.0
20151127:1500,19.1,94.02,257.0,0.0,257.0,399.33,6.39,28.0,100403.0
20151127:1600,19.04,94.6,316.0,0.0,316.0,399.97,6.5,29.0,100283.0
20151127:1700,18.98,95.17,314.0,1.09,313.0,400.6,6.61,31.0,100163.0
20151127:1800,19.04,95.64,337.0,8.6,330.0,400.47,7.51,39.0,100070.0
20151127:1900,19.09,96.1,116.0,0.0,116.0,400.33,8.42,47.0,99977.0
20151127:2000,19.15,96.57,44.0,0.0,44.0,400.2,9.32,55.0,99883.0
20151127:2100,19.16,94.93,24.0,0.0,24.0,402.0,9.06,57.0,99903.0
20151127:2200,19.16,93.3,70.0,325.86,35.0,403.8,8.79,60.0,99923.0
20151127:2300,19.17,91.66,0.0,-0.0,0.0,405.6,8.52,63.0,99943.0
20151128:0000,18.44,91.08,0.0,-0.0,0.0,395.57,8.76,119.0,100106.0
20151128:0100,17.7,90.49,0.0,-0.0,0.0,385.53,8.99,175.0,100270.0
20151128:0200,16.97,89.91,0.0,-0.0,0.0,375.5,9.23,231.0,100433.0
20151128:0300,16.71,90.89,0.0,-0.0,0.0,377.27,9.94,235.0,100433.0
20151128:0400,16.45,91.87,0.0,-0.0,0.0,379.03,10.64,239.0,100433.0
20151128:0500,16.18,92.85,0.0,-0.0,0.0,380.8,11.35,243.0,100433.0
20151128:0600,16.16,91.23,0.0,-0.0,0.0,382.75,11.66,241.0,100489.0
20151128:0700,16.15,89.6,0.0,-0.0,0.0,384.7,11.96,239.0,100546.0
20151128:0800,16.13,87.98,0.0,-0.0,0.0,386.65,12.26,237.0,100603.0
20151128:0900,16.4,82.55,12.0,0.0,12.0,383.98,11.38,234.0,100679.0
20151128:1000,16.66,77.13,113.0,9.85,110.0,381.32,10.51,231.0,100756.0
20151128:1100,16.93,71.7,207.0,14.07,200.0,378.65,9.63,229.0,100832.0
20151128:1200,17.44,66.99,401.0,92.42,339.0,363.78,9.45,230.0,100882.0
20151128:1300,17.95,62.28,580.0,190.79,425.0,348.92,9.28,232.0,100932.0
20151128:1400,18.46,57.57,732.0,294.7,463.0,334.05,9.1,234.0,100982.0
20151128:1500,18.76,56.23,1069.0,949.13,153.0,337.15,8.7,236.0,100969.0
20151128:1600,19.05,54.89,1064.0,932.93,163.0,340.25,8.3,237.0,100956.0
20151128:1700,19.35,53.55,1010.0,951.04,140.0,343.35,7.9,238.0,100942.0
20151128:1800,19.42,53.83,880.0,901.18,145.0,341.82,7.9,234.0,100929.0
20151128:1900,19.49,54.12,687.0,774.85,164.0,340.28,7.89,230.0,100916.0
20151128:2000,19.56,54.4,392.0,322.4,230.0,338.75,7.89,226.0,100902.0
20151128:2100,19.44,57.37,25.0,0.0,25.0,333.77,7.89,223.0,100966.0
20151128:2200,19.31,60.33,72.0,326.28,36.0,328.78,7.89,220.0,101029.0
20151128:2300,19.19,63.3,0.0,-0.0,0.0,323.8,7.89,216.0,101092.0
20151129:0000,18.88,62.1,0.0,-0.0,0.0,326.32,8.77,216.0,101129.0
20151129:0100,18.57,60.91,0.0,-0.0,0.0,328.83,9.66,215.0,101165.0
20151129:0200,18.26,59.71,0.0,-0.0,0.0,331.35,10.54,214.0,101202.0
20151129:0300,17.65,62.3,0.0,-0.0,0.0,338.38,10.14,216.0,101235.0
20151129:0400,17.04,64.89,0.0,-0.0,0.0,345.42,9.75,217.0,101269.0
20151129:0500,16.43,67.48,0.0,-0.0,0.0,352.45,9.35,219.0,101302.0
20151129:0600,16.14,69.94,0.0,-0.0,0.0,356.33,9.09,223.0,101365.0
20151129:0700,15.85,72.41,0.0,-0.0,0.0,360.22,8.82,228.0,101428.0
20151129:0800,15.56,74.87,0.0,-0.0,0.0,364.1,8.55,232.0,101492.0
20151129:0900,15.77,70.0,36.0,28.37,33.0,362.87,8.23,234.0,101548.0
20151129:1000,15.98,65.13,274.0,632.67,81.0,361.63,7.91,236.0,101605.0
20151129:1100,16.19,60.26,492.0,757.26,115.0,360.4,7.59,238.0,101661.0
20151129:1200,16.55,56.23,687.0,788.43,158.0,358.15,7.39,235.0,101641.0
20151129:1300,16.92,52.2,863.0,854.05,169.0,355.9,7.2,231.0,101621.0
20151129:1400,17.28,48.17,1008.0,950.6,140.0,353.65,7.01,228.0,101602.0
20151129:1500,17.61,46.55,1081.0,982.76,132.0,341.98,6.12,224.0,101592.0
20151129:1600,17.94,44.93,1082.0,983.82,131.0,330.32,5.23,219.0,101582.0
20151129:1700,18.27,43.31,1022.0,984.71,120.0,318.65,4.34,215.0,101572.0
20151129:1800,18.36,45.62,891.0,934.91,127.0,316.85,3.26,206.0,101562.0
20151129:1900,18.44,47.93,730.0,940.99,93.0,315.05,2.18,197.0,101552.0
20151129:2000,18.53,50.24,508.0,802.26,103.0,313.25,1.1,189.0,101542.0
20151129:2100,18.34,59.02,25.0,0.0,25.0,310.37,2.15,179.0,101578.0
20151129:2200,18.16,67.79,75.0,335.63,37.0,307.48,3.19,169.0,101615.0
20151129:2300,17.97,76.57,0.0,-0.0,0.0,304.6,4.23,159.0,101651.0
20151130:0000,17.75,80.1,0.0,-0.0,0.0,301.53,4.79,156.0,101678.0
20151130:0100,17.53,83.63,0.0,-0.0,0.0,298.47,5.34,153.0,101705.0
20151130:0200,17.31,87.16,0.0,-0.0,0.0,295.4,5.89,150.0,101731.0
20151130:0300,17.09,89.89,0.0,-0.0,0.0,294.87,5.27,152.0,101725.0
20151130:0400,16.87,92.62,0.0,-0.0,0.0,294.33,4.65,154.0,101718.0
20151130:0500,16.65,95.35,0.0,-0.0,0.0,293.8,4.03,155.0,101711.0
20151130:0600,16.6,96.24,0.0,-0.0,0.0,293.33,3.74,139.0,101748.0
20151130:0700,16.54,97.14,0.0,-0.0,0.0,292.87,3.45,122.0,101785.0
20151130:0800,16.49,98.03,0.0,-0.0,0.0,292.4,3.16,105.0,101821.0
20151130:0900,16.98,87.67,18.0,0.0,18.0,291.35,2.9,111.0,101851.0
20151130:1000,17.47,77.3,277.0,655.07,77.0,290.3,2.63,117.0,101881.0
20151130:1100,17.96,66.94,500.0,799.27,102.0,289.25,2.37,122.0,101911.0
20151130:1200,18.55,59.44,712.0,891.17,114.0,290.18,3.14,113.0,101828.0
20151130:1300,19.13,51.93,882.0,917.9,136.0,291.12,3.91,103.0,101745.0
20151130:1400,19.72,44.43,1014.0,967.82,130.0,292.05,4.68,94.0,101661.0
20151130:1500,19.73,43.36,1082.0,983.26,132.0,293.05,4.75,94.0,101621.0
20151130:1600,19.18,42.21,1084.0,984.01,132.0,282.48,5.17,94.0,101582.0
20151130:1700,19.49,44.45,1029.0,1001.97,110.0,288.81,5.37,94.0,101542.0
20151130:1800,19.81,46.68,898.0,951.43,119.0,295.13,5.57,89.0,101512.0
20151130:1900,20.13,48.92,739.0,973.63,78.0,301.45,5.77,84.0,101482.0
20151130:2000,20.45,51.16,485.0,672.41,144.0,307.78,5.97,79.0,101452.0
20151130:2100,20.76,53.4,25.0,0.0,25.0,314.1,6.17,71.0,101482.0
20151130:2200,21.08,55.64,78.0,344.63,38.0,320.42,6.37,63.0,101512.0
20151130:2300,21.4,57.88,0.0,-0.0,0.0,326.75,6.57,55.0,101542.0
20061201:0000,21.72,60.11,0.0,-0.0,0.0,333.07,6.77,35.0,100623.0
20061201:0100,22.03,62.35,0.0,-0.0,0.0,339.39,6.97,29.0,100593.0
20061201:0200,22.35,64.59,0.0,-0.0,0.0,345.72,7.17,24.0,100563.0
