Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150224:0200,6.71,76.37,0.0,-0.0,0.0,268.7,4.92,300.0,102383.0
20150224:0300,6.58,76.3,0.0,-0.0,0.0,276.0,4.72,300.0,102453.0
20150224:0400,6.46,76.24,0.0,-0.0,0.0,283.3,4.51,300.0,102523.0
20150224:0500,6.33,76.17,0.0,-0.0,0.0,290.6,4.3,300.0,102593.0
20150224:0600,6.71,77.23,0.0,-0.0,0.0,293.8,4.71,299.0,102673.0
20150224:0700,7.09,78.28,0.0,-0.0,0.0,297.0,5.12,299.0,102752.0
20150224:0800,7.47,79.34,81.0,176.94,56.0,300.2,5.53,299.0,102832.0
20150224:0900,8.59,78.65,124.0,19.6,118.0,296.87,5.74,300.0,102896.0
20150224:1000,9.71,77.97,332.0,287.02,205.0,293.53,5.95,301.0,102959.0
20150224:1100,10.83,77.28,387.0,221.83,267.0,290.2,6.17,303.0,103022.0
20150224:1200,11.01,76.9,319.0,55.48,286.0,296.12,6.54,304.0,103012.0
20150224:1300,11.19,76.51,352.0,88.26,299.0,302.03,6.92,304.0,103002.0
20150224:1400,11.37,76.13,401.0,224.18,276.0,307.95,7.3,305.0,102992.0
20150224:1500,10.66,77.26,446.0,665.32,134.0,304.88,6.43,305.0,103022.0
20150224:1600,9.95,78.39,239.0,246.58,155.0,301.82,5.57,305.0,103052.0
20150224:1700,9.25,79.52,146.0,523.55,51.0,298.75,4.7,304.0,103082.0
20150224:1800,8.9,81.06,0.0,0.0,0.0,296.7,4.14,303.0,103145.0
20150224:1900,8.55,82.6,0.0,-0.0,0.0,294.65,3.57,302.0,103209.0
20150224:2000,8.21,84.14,0.0,-0.0,0.0,292.6,3.01,300.0,103272.0
20150224:2100,8.18,84.11,0.0,-0.0,0.0,291.18,3.11,295.0,103275.0
20150224:2200,8.15,84.09,0.0,-0.0,0.0,289.77,3.21,289.0,103279.0
20150224:2300,8.12,84.06,0.0,-0.0,0.0,288.35,3.31,284.0,103282.0
20150225:0000,7.98,82.15,0.0,-0.0,0.0,287.27,3.23,284.0,103262.0
20150225:0100,7.83,80.25,0.0,-0.0,0.0,286.18,3.14,285.0,103242.0
20150225:0200,7.68,78.34,0.0,-0.0,0.0,285.1,3.06,285.0,103222.0
20150225:0300,7.71,78.63,0.0,-0.0,0.0,292.45,3.14,285.0,103219.0
20150225:0400,7.74,78.91,0.0,-0.0,0.0,299.8,3.23,286.0,103215.0
20150225:0500,7.77,79.2,0.0,-0.0,0.0,307.15,3.31,286.0,103212.0
20150225:0600,8.36,80.19,0.0,-0.0,0.0,308.27,3.33,289.0,103242.0
20150225:0700,8.95,81.18,0.0,-0.0,0.0,309.38,3.35,292.0,103272.0
20150225:0800,9.54,82.17,75.0,116.17,58.0,310.5,3.37,294.0,103302.0
20150225:0900,10.57,83.09,127.0,19.27,121.0,313.13,4.15,298.0,103319.0
20150225:1000,11.6,84.01,84.0,0.0,84.0,315.77,4.93,302.0,103335.0
20150225:1100,12.62,84.93,333.0,109.85,273.0,318.4,5.71,306.0,103352.0
20150225:1200,12.6,86.54,375.0,118.32,304.0,320.58,5.76,307.0,103315.0
20150225:1300,12.57,88.14,206.0,1.65,205.0,322.77,5.81,308.0,103279.0
20150225:1400,12.55,89.75,154.0,0.0,154.0,324.95,5.86,309.0,103242.0
20150225:1500,11.76,90.64,126.0,0.0,126.0,323.93,5.19,309.0,103229.0
20150225:1600,10.97,91.53,159.0,37.66,146.0,322.92,4.52,309.0,103215.0
20150225:1700,10.18,92.42,45.0,0.0,45.0,321.9,3.85,310.0,103202.0
20150225:1800,9.66,92.83,0.0,0.0,0.0,317.75,3.6,306.0,103209.0
20150225:1900,9.15,93.23,0.0,-0.0,0.0,313.6,3.35,303.0,103215.0
20150225:2000,8.64,93.64,0.0,-0.0,0.0,309.45,3.1,299.0,103222.0
20150225:2100,8.45,93.97,0.0,-0.0,0.0,305.43,3.03,295.0,103205.0
20150225:2200,8.27,94.29,0.0,-0.0,0.0,301.42,2.97,291.0,103189.0
20150225:2300,8.09,94.62,0.0,-0.0,0.0,297.4,2.9,287.0,103172.0
20150226:0000,7.98,93.38,0.0,-0.0,0.0,308.33,2.82,281.0,103145.0
20150226:0100,7.87,92.13,0.0,-0.0,0.0,319.27,2.74,276.0,103119.0
20150226:0200,7.76,90.89,0.0,-0.0,0.0,330.2,2.66,270.0,103092.0
20150226:0300,7.71,91.25,0.0,-0.0,0.0,329.58,2.69,267.0,103042.0
20150226:0400,7.66,91.62,0.0,-0.0,0.0,328.97,2.72,263.0,102992.0
20150226:0500,7.61,91.98,0.0,-0.0,0.0,328.35,2.74,259.0,102942.0
20150226:0600,8.16,93.37,0.0,-0.0,0.0,328.82,2.88,261.0,102922.0
20150226:0700,8.71,94.76,0.0,-0.0,0.0,329.28,3.01,263.0,102902.0
20150226:0800,9.26,96.15,96.0,244.31,59.0,329.75,3.14,265.0,102882.0
20150226:0900,10.28,96.34,71.0,0.0,71.0,331.52,3.96,263.0,102839.0
20150226:1000,11.3,96.54,58.0,0.0,58.0,333.28,4.77,262.0,102796.0
20150226:1100,12.31,96.73,65.0,0.0,65.0,335.05,5.59,261.0,102752.0
20150226:1200,12.35,97.52,61.0,0.0,61.0,337.58,5.23,261.0,102703.0
20150226:1300,12.38,98.32,123.0,0.0,123.0,340.12,4.88,260.0,102653.0
20150226:1400,12.42,99.11,104.0,0.0,104.0,342.65,4.52,260.0,102603.0
20150226:1500,11.73,98.0,153.0,0.0,153.0,344.63,4.34,266.0,102603.0
20150226:1600,11.04,96.89,128.0,8.58,125.0,346.62,4.17,272.0,102603.0
20150226:1700,10.35,95.78,110.0,157.82,80.0,348.6,3.99,278.0,102603.0
20150226:1800,9.65,91.0,0.0,0.0,0.0,349.03,3.91,296.0,102669.0
20150226:1900,8.95,86.23,0.0,-0.0,0.0,349.47,3.83,314.0,102736.0
20150226:2000,8.25,81.45,0.0,-0.0,0.0,349.9,3.75,333.0,102802.0
20150226:2100,7.76,80.47,0.0,-0.0,0.0,347.27,4.08,340.0,102839.0
20150226:2200,7.28,79.48,0.0,-0.0,0.0,344.63,4.4,348.0,102876.0
20150226:2300,6.79,78.5,0.0,-0.0,0.0,342.0,4.73,355.0,102912.0
20150227:0000,6.69,76.57,0.0,-0.0,0.0,336.67,4.2,356.0,102909.0
20150227:0100,6.59,74.65,0.0,-0.0,0.0,331.33,3.66,358.0,102906.0
20150227:0200,6.49,72.72,0.0,-0.0,0.0,326.0,3.13,359.0,102902.0
20150227:0300,6.2,73.36,0.0,-0.0,0.0,314.75,3.13,4.0,102906.0
20150227:0400,5.91,74.01,0.0,-0.0,0.0,303.5,3.12,9.0,102909.0
20150227:0500,5.62,74.65,0.0,-0.0,0.0,292.25,3.12,14.0,102912.0
20150227:0600,6.08,73.93,0.0,-0.0,0.0,279.5,2.35,17.0,102936.0
20150227:0700,6.53,73.21,0.0,-0.0,0.0,266.75,1.58,20.0,102959.0
20150227:0800,6.98,72.49,118.0,446.99,48.0,254.0,0.81,24.0,102982.0
20150227:0900,8.02,70.58,298.0,680.52,79.0,258.37,1.14,16.0,102986.0
20150227:1000,9.05,68.66,443.0,709.13,118.0,262.73,1.46,9.0,102989.0
20150227:1100,10.08,66.75,504.0,537.02,205.0,267.1,1.78,2.0,102992.0
20150227:1200,10.22,68.54,442.0,222.77,306.0,274.93,1.95,344.0,102926.0
20150227:1300,10.37,70.33,568.0,555.34,226.0,282.77,2.13,326.0,102859.0
20150227:1400,10.51,72.12,298.0,48.91,270.0,290.6,2.3,307.0,102792.0
20150227:1500,9.9,73.98,303.0,132.45,239.0,293.63,1.88,298.0,102779.0
20150227:1600,9.29,75.85,219.0,143.96,168.0,296.67,1.46,288.0,102766.0
20150227:1700,8.68,77.71,47.0,0.0,47.0,299.7,1.03,279.0,102752.0
20150227:1800,8.42,82.3,0.0,0.0,0.0,296.63,1.67,270.0,102752.0
20150227:1900,8.16,86.9,0.0,-0.0,0.0,293.57,2.31,261.0,102752.0
20150227:2000,7.9,91.49,0.0,-0.0,0.0,290.5,2.95,252.0,102752.0
20150227:2100,7.9,94.33,0.0,-0.0,0.0,289.02,3.49,249.0,102706.0
20150227:2200,7.9,97.16,0.0,-0.0,0.0,287.53,4.04,245.0,102659.0
20150227:2300,7.9,100.0,0.0,-0.0,0.0,286.05,4.58,242.0,102613.0
20150228:0000,8.05,100.0,0.0,-0.0,0.0,294.47,4.83,238.0,102536.0
20150228:0100,8.2,100.0,0.0,-0.0,0.0,302.88,5.08,234.0,102459.0
20150228:0200,8.35,100.0,0.0,-0.0,0.0,311.3,5.32,231.0,102383.0
20150228:0300,8.39,100.0,0.0,-0.0,0.0,315.57,5.13,234.0,102353.0
20150228:0400,8.43,100.0,0.0,-0.0,0.0,319.83,4.94,238.0,102323.0
20150228:0500,8.47,100.0,0.0,-0.0,0.0,324.1,4.74,241.0,102293.0
20150228:0600,9.03,99.7,0.0,-0.0,0.0,328.83,4.16,244.0,102320.0
20150228:0700,9.59,99.39,0.0,-0.0,0.0,333.57,3.57,246.0,102346.0
20150228:0800,10.14,99.09,92.0,160.68,66.0,338.3,2.98,249.0,102373.0
20150228:0900,11.09,98.44,133.0,18.34,127.0,345.38,3.73,252.0,102386.0
20150228:1000,12.04,97.79,132.0,0.0,132.0,352.47,4.48,254.0,102399.0
20150228:1100,12.99,97.14,248.0,19.57,237.0,359.55,5.23,257.0,102413.0
20150228:1200,13.04,96.14,403.0,144.54,314.0,362.03,5.44,257.0,102356.0
20150228:1300,13.08,95.15,282.0,20.94,269.0,364.52,5.66,258.0,102300.0
20150228:1400,13.13,94.15,339.0,90.07,287.0,367.0,5.88,259.0,102243.0
20150228:1500,12.3,94.53,94.0,0.0,94.0,363.73,5.49,253.0,102233.0
20150228:1600,10.33,93.87,197.0,86.41,166.0,387.97,5.44,248.0,102223.0
20150228:1700,10.16,94.27,141.0,327.18,76.0,375.94,5.21,242.0,102213.0
20150228:1800,9.99,94.67,0.0,0.0,0.0,363.91,4.97,241.0,102253.0
20150228:1900,9.82,95.07,0.0,-0.0,0.0,351.88,4.74,239.0,102293.0
20150228:2000,9.65,95.46,0.0,-0.0,0.0,339.85,4.51,238.0,102333.0
20150228:2100,9.48,95.86,0.0,-0.0,0.0,327.82,4.27,233.0,102290.0
20150228:2200,9.31,96.26,0.0,-0.0,0.0,315.79,4.04,228.0,102246.0
20150228:2300,9.14,96.66,0.0,-0.0,0.0,303.76,3.81,222.0,102203.0
20120301:0000,8.97,97.06,0.0,-0.0,0.0,291.73,3.57,177.0,102156.0
20120301:0100,8.8,97.46,0.0,-0.0,0.0,279.7,3.34,166.0,102140.0
20120301:0200,8.62,97.86,0.0,-0.0,0.0,267.66,3.1,154.0,102123.0
20120301:0300,8.45,98.26,0.0,-0.0,0.0,255.63,2.87,153.0,102136.0
20120301:0400,8.28,98.66,0.0,-0.0,0.0,243.6,2.64,151.0,102150.0
20120301:0500,8.11,99.06,0.0,-0.0,0.0,231.57,2.4,149.0,102163.0
20120301:0600,7.94,99.46,0.0,-0.0,0.0,219.54,2.17,148.0,102196.0
20120301:0700,7.77,99.86,0.0,-0.0,0.0,207.51,1.94,147.0,102230.0
20120301:0800,9.57,98.3,128.0,448.94,53.0,229.7,2.15,146.0,102263.0
20120301:0900,10.91,93.25,312.0,691.84,82.0,248.07,2.08,166.0,102253.0
20120301:1000,12.25,88.21,476.0,820.9,91.0,266.43,2.01,187.0,102243.0
20120301:1100,13.58,83.16,599.0,893.53,92.0,284.8,1.94,208.0,102233.0
20120301:1200,13.69,82.03,635.5,873.62,93.0,293.92,1.81,214.0,102190.0
20120301:1300,13.79,80.91,672.0,923.26,94.0,303.03,1.67,221.0,102146.0
20120301:1400,13.9,79.78,612.0,870.73,105.0,312.15,1.53,228.0,102103.0
20120301:1500,12.97,81.38,500.0,807.89,102.0,305.27,1.55,240.0,102103.0
20120301:1600,12.04,82.98,342.0,682.72,94.0,298.38,1.57,252.0,102103.0
20120301:1700,11.11,84.58,167.0,532.18,59.0,291.5,1.59,264.0,102103.0
20120301:1800,10.48,85.9,0.0,0.0,0.0,277.18,1.38,278.0,102143.0
20120301:1900,9.86,87.21,0.0,-0.0,0.0,262.87,1.17,291.0,102183.0
20120301:2000,9.24,88.53,0.0,-0.0,0.0,248.55,0.97,304.0,102223.0
20120301:2100,9.0,90.09,0.0,-0.0,0.0,240.55,1.27,354.0,102223.0
20120301:2200,8.77,91.65,0.0,-0.0,0.0,232.55,1.58,44.0,102223.0
20120301:2300,8.54,93.21,0.0,-0.0,0.0,224.55,1.89,94.0,102223.0
20120302:0000,8.51,95.47,0.0,-0.0,0.0,221.98,1.77,91.0,102176.0
20120302:0100,8.48,97.74,0.0,-0.0,0.0,219.42,1.66,87.0,102130.0
20120302:0200,8.45,100.0,0.0,-0.0,0.0,216.85,1.54,83.0,102083.0
20120302:0300,8.4,100.0,0.0,-0.0,0.0,220.48,1.59,86.0,102090.0
20120302:0400,8.34,100.0,0.0,-0.0,0.0,224.12,1.64,88.0,102096.0
20120302:0500,8.29,100.0,0.0,-0.0,0.0,227.75,1.68,90.0,102103.0
20120302:0600,9.21,99.13,0.0,-0.0,0.0,232.55,1.87,89.0,102133.0
20120302:0700,10.13,98.25,0.0,-0.0,0.0,237.35,2.06,88.0,102163.0
20120302:0800,11.05,97.38,112.0,255.28,68.0,242.15,2.25,88.0,102193.0
20120302:0900,12.54,93.51,240.0,254.58,154.0,261.57,2.04,85.0,102193.0
20120302:1000,14.04,89.63,77.0,0.0,77.0,280.98,1.83,82.0,102193.0
20120302:1100,15.53,85.76,430.0,260.15,281.0,300.4,1.63,79.0,102193.0
20120302:1200,15.58,83.71,307.45,181.17,194.0,309.63,1.56,107.0,102153.0
20120302:1300,15.64,81.67,640.0,752.61,165.0,318.87,1.5,134.0,102113.0
20120302:1400,15.69,79.62,591.0,745.94,153.0,328.1,1.43,162.0,102073.0
20120302:1500,14.82,81.72,479.0,673.59,144.0,322.43,1.44,217.0,102096.0
20120302:1600,13.96,83.83,313.0,475.89,138.0,316.77,1.44,273.0,102120.0
20120302:1700,13.09,85.93,61.0,4.83,60.0,311.1,1.45,328.0,102143.0
20120302:1800,12.14,88.09,0.0,0.0,0.0,295.38,1.18,353.0,102173.0
20120302:1900,11.18,90.24,0.0,-0.0,0.0,279.67,0.91,18.0,102203.0
20120302:2000,10.22,92.4,0.0,-0.0,0.0,263.95,0.63,44.0,102233.0
20120302:2100,9.82,94.2,0.0,-0.0,0.0,253.52,1.08,74.0,102223.0
20120302:2200,9.42,95.99,0.0,-0.0,0.0,243.08,1.53,105.0,102213.0
20120302:2300,9.02,97.79,0.0,-0.0,0.0,232.65,1.97,136.0,102203.0
20120303:0000,8.91,98.53,0.0,-0.0,0.0,229.95,2.35,151.0,102183.0
20120303:0100,8.81,99.26,0.0,-0.0,0.0,227.25,2.74,165.0,102163.0
20120303:0200,8.71,100.0,0.0,-0.0,0.0,224.55,3.12,179.0,102143.0
20120303:0300,8.56,100.0,0.0,-0.0,0.0,223.6,3.0,185.0,102140.0
20120303:0400,8.42,100.0,0.0,-0.0,0.0,222.65,2.88,192.0,102136.0
20120303:0500,8.27,100.0,0.0,-0.0,0.0,221.7,2.76,198.0,102133.0
20120303:0600,9.07,100.0,0.0,-0.0,0.0,242.15,2.99,197.0,102156.0
20120303:0700,9.87,100.0,0.0,-0.0,0.0,262.6,3.23,197.0,102180.0
20120303:0800,10.68,100.0,126.0,337.65,66.0,283.05,3.46,196.0,102203.0
20120303:0900,11.66,97.56,305.0,568.16,110.0,301.03,3.91,206.0,102216.0
20120303:1000,12.65,95.13,461.0,673.22,138.0,319.02,4.36,217.0,102230.0
20120303:1100,13.63,92.69,585.0,768.04,141.0,337.0,4.81,227.0,102243.0
20120303:1200,13.79,90.04,626.0,699.97,184.0,339.53,5.22,228.0,102233.0
20120303:1300,13.95,87.4,629.0,688.44,191.0,342.07,5.63,229.0,102223.0
20120303:1400,14.11,84.75,501.0,405.36,261.0,344.6,6.04,230.0,102213.0
20120303:1500,13.41,86.11,428.0,434.25,210.0,335.8,5.83,227.0,102223.0
20120303:1600,12.71,87.48,345.0,636.78,108.0,327.0,5.63,225.0,102233.0
20120303:1700,12.01,88.84,143.0,260.13,88.0,318.2,5.42,223.0,102243.0
20120303:1800,11.3,89.53,0.0,0.0,0.0,302.17,5.17,218.0,102296.0
20120303:1900,10.58,90.23,0.0,-0.0,0.0,286.13,4.92,214.0,102350.0
20120303:2000,9.86,90.92,0.0,-0.0,0.0,270.1,4.68,210.0,102403.0
20120303:2100,9.69,91.52,0.0,-0.0,0.0,266.17,5.2,209.0,102413.0
20120303:2200,9.53,92.11,0.0,-0.0,0.0,262.23,5.73,208.0,102423.0
20120303:2300,9.36,92.71,0.0,-0.0,0.0,258.3,6.26,206.0,102433.0
20120304:0000,9.27,94.36,0.0,-0.0,0.0,264.6,6.65,204.0,102413.0
20120304:0100,9.18,96.0,0.0,-0.0,0.0,270.9,7.03,202.0,102393.0
20120304:0200,9.1,97.65,0.0,-0.0,0.0,277.2,7.42,199.0,102373.0
20120304:0300,9.02,95.63,0.0,-0.0,0.0,289.65,7.01,202.0,102380.0
20120304:0400,8.94,93.62,0.0,-0.0,0.0,302.1,6.6,204.0,102386.0
20120304:0500,8.86,91.6,0.0,-0.0,0.0,314.55,6.19,207.0,102393.0
20120304:0600,9.81,88.49,0.0,-0.0,0.0,320.37,5.1,211.0,102449.0
20120304:0700,10.76,85.38,0.0,-0.0,0.0,326.18,4.0,215.0,102506.0
20120304:0800,11.71,82.27,91.0,87.39,75.0,332.0,2.91,219.0,102563.0
20120304:0900,12.67,80.62,235.0,209.38,162.0,335.95,3.12,222.0,102589.0
20120304:1000,13.64,78.98,442.0,560.59,170.0,339.9,3.33,226.0,102616.0
20120304:1100,14.61,77.33,461.0,315.37,277.0,343.85,3.54,229.0,102643.0
20120304:1200,14.75,78.68,480.0,256.01,317.0,348.33,3.95,227.0,102599.0
20120304:1300,14.9,80.02,565.0,458.45,271.0,352.82,4.35,225.0,102556.0
20120304:1400,15.04,81.37,560.0,586.32,210.0,357.3,4.76,222.0,102513.0
20120304:1500,14.26,82.81,305.0,108.55,250.0,350.82,4.64,221.0,102499.0
20120304:1600,13.49,84.25,213.0,95.59,177.0,344.33,4.52,219.0,102486.0
20120304:1700,12.71,85.69,136.0,199.39,93.0,337.85,4.4,217.0,102473.0
20120304:1800,11.87,86.98,0.0,0.0,0.0,338.1,4.73,216.0,102486.0
20120304:1900,11.03,88.28,0.0,-0.0,0.0,338.35,5.06,215.0,102499.0
20120304:2000,10.18,89.57,0.0,-0.0,0.0,338.6,5.39,214.0,102513.0
20120304:2100,10.0,90.16,0.0,-0.0,0.0,343.93,5.79,215.0,102496.0
20120304:2200,9.83,90.74,0.0,-0.0,0.0,349.27,6.19,216.0,102479.0
20120304:2300,9.65,91.33,0.0,-0.0,0.0,354.6,6.59,216.0,102463.0
20120305:0000,9.63,92.13,0.0,-0.0,0.0,349.7,7.21,217.0,102383.0
20120305:0100,9.61,92.92,0.0,-0.0,0.0,344.8,7.83,217.0,102303.0
20120305:0200,9.59,93.72,0.0,-0.0,0.0,339.9,8.46,217.0,102223.0
20120305:0300,9.49,94.4,0.0,-0.0,0.0,342.97,8.08,222.0,102213.0
20120305:0400,9.39,95.07,0.0,-0.0,0.0,346.03,7.7,226.0,102203.0
20120305:0500,9.29,95.75,0.0,-0.0,0.0,349.1,7.32,231.0,102193.0
20120305:0600,10.03,93.82,0.0,-0.0,0.0,351.95,7.14,246.0,102286.0
20120305:0700,10.77,91.9,0.0,0.0,0.0,354.8,6.95,261.0,102380.0
20120305:0800,11.52,89.97,93.0,79.58,78.0,357.65,6.76,276.0,102473.0
20120305:0900,12.18,88.04,120.0,5.65,118.0,358.82,6.63,297.0,102599.0
20120305:1000,12.84,86.1,87.0,0.0,87.0,359.98,6.51,319.0,102726.0
20120305:1100,13.5,84.17,216.0,3.4,214.0,361.15,6.39,341.0,102852.0
20120305:1200,13.42,79.78,122.0,0.0,122.0,352.57,6.09,350.0,102899.0
20120305:1300,13.34,75.39,164.0,0.0,164.0,343.98,5.79,360.0,102946.0
20120305:1400,13.26,71.0,358.0,94.72,301.0,335.4,5.49,9.0,102992.0
20120305:1500,12.33,71.38,370.0,234.69,250.0,328.6,5.05,14.0,103036.0
20120305:1600,11.41,71.76,315.0,427.78,152.0,321.8,4.61,18.0,103079.0
20120305:1700,10.48,72.14,144.0,227.42,94.0,315.0,4.17,22.0,103122.0
20120305:1800,9.48,72.98,0.0,0.0,0.0,302.87,3.85,26.0,103205.0
20120305:1900,8.48,73.81,0.0,-0.0,0.0,290.73,3.53,29.0,103289.0
20120305:2000,7.47,74.65,0.0,-0.0,0.0,278.6,3.21,32.0,103372.0
20120305:2100,7.13,74.97,0.0,-0.0,0.0,270.1,3.03,36.0,103392.0
20120305:2200,6.8,75.29,0.0,-0.0,0.0,261.6,2.85,39.0,103412.0
20120305:2300,6.46,75.61,0.0,-0.0,0.0,253.1,2.66,42.0,103432.0
20120306:0000,6.26,74.99,0.0,-0.0,0.0,244.52,2.52,45.0,103399.0
20120306:0100,6.06,74.36,0.0,-0.0,0.0,235.93,2.38,48.0,103365.0
20120306:0200,5.86,73.74,0.0,-0.0,0.0,227.35,2.23,51.0,103332.0
20120306:0300,5.66,73.47,0.0,-0.0,0.0,224.62,2.31,55.0,103315.0
20120306:0400,5.46,73.2,0.0,-0.0,0.0,221.88,2.39,58.0,103299.0
20120306:0500,5.26,72.93,0.0,-0.0,0.0,219.15,2.47,62.0,103282.0
20120306:0600,6.28,72.1,0.0,-0.0,0.0,222.12,2.71,68.0,103285.0
20120306:0700,7.29,71.27,0.0,0.0,0.0,225.08,2.96,74.0,103289.0
20120306:0800,8.31,70.44,148.0,412.49,68.0,228.05,3.2,79.0,103292.0
20120306:0900,9.59,69.05,324.0,589.58,112.0,239.95,3.03,82.0,103265.0
20120306:1000,10.88,67.67,482.0,695.44,137.0,251.85,2.87,85.0,103239.0
20120306:1100,12.17,66.28,594.0,733.8,158.0,263.75,2.7,88.0,103212.0
20120306:1200,12.63,66.35,584.0,500.66,260.0,269.52,2.54,74.0,103142.0
20120306:1300,13.1,66.41,631.0,643.24,212.0,275.28,2.37,59.0,103072.0
20120306:1400,13.56,66.48,502.0,372.55,276.0,281.05,2.21,45.0,103002.0
20120306:1500,12.75,67.87,489.0,633.82,162.0,281.08,2.87,35.0,102999.0
20120306:1600,11.94,69.25,336.0,516.31,137.0,281.12,3.54,24.0,102996.0
20120306:1700,11.13,70.64,97.0,40.17,88.0,281.15,4.21,14.0,102992.0
20120306:1800,10.15,69.78,0.0,0.0,0.0,278.55,3.59,20.0,103022.0
20120306:1900,9.17,68.91,0.0,-0.0,0.0,275.95,2.97,27.0,103052.0
20120306:2000,8.18,68.05,0.0,-0.0,0.0,273.35,2.34,33.0,103082.0
20120306:2100,7.94,68.35,0.0,-0.0,0.0,279.33,1.98,33.0,103072.0
20120306:2200,7.7,68.65,0.0,-0.0,0.0,285.32,1.61,33.0,103062.0
20120306:2300,7.46,68.95,0.0,-0.0,0.0,291.3,1.24,33.0,103052.0
20120307:0000,7.47,73.38,0.0,-0.0,0.0,280.52,1.49,38.0,102989.0
20120307:0100,7.48,77.81,0.0,-0.0,0.0,269.73,1.73,42.0,102926.0
20120307:0200,7.5,82.24,0.0,-0.0,0.0,258.95,1.97,47.0,102862.0
20120307:0300,7.36,82.86,0.0,-0.0,0.0,245.37,1.87,56.0,102859.0
20120307:0400,7.21,83.49,0.0,-0.0,0.0,231.78,1.76,66.0,102856.0
20120307:0500,7.07,84.11,0.0,-0.0,0.0,218.2,1.66,75.0,102852.0
20120307:0600,8.0,82.3,0.0,-0.0,0.0,218.98,1.8,81.0,102869.0
20120307:0700,8.93,80.5,0.0,0.0,0.0,219.77,1.95,87.0,102886.0
20120307:0800,9.87,78.69,141.0,315.9,78.0,220.55,2.1,93.0,102902.0
20120307:0900,11.11,75.19,263.0,262.96,167.0,238.65,1.72,51.0,102892.0
20120307:1000,12.36,71.69,345.0,195.4,247.0,256.75,1.34,9.0,102882.0
20120307:1100,13.61,68.19,316.0,53.38,284.0,274.85,0.97,327.0,102872.0
20120307:1200,13.7,70.43,451.0,177.82,335.0,290.67,1.23,315.0,102832.0
20120307:1300,13.79,72.68,565.0,421.98,288.0,306.48,1.49,303.0,102792.0
20120307:1400,13.88,74.92,240.0,6.54,236.0,322.3,1.75,291.0,102752.0
20120307:1500,13.11,79.58,317.0,113.35,258.0,320.43,1.4,294.0,102739.0
20120307:1600,12.35,84.24,257.0,179.58,187.0,318.57,1.04,297.0,102726.0
20120307:1700,11.58,88.9,61.0,0.0,61.0,316.7,0.69,299.0,102713.0
20120307:1800,10.78,91.6,2.0,0.0,2.0,317.0,0.66,308.0,102736.0
20120307:1900,9.98,94.29,0.0,-0.0,0.0,317.3,0.63,317.0,102759.0
20120307:2000,9.17,96.99,0.0,-0.0,0.0,317.6,0.59,326.0,102782.0
20120307:2100,9.03,97.99,0.0,-0.0,0.0,319.6,0.64,5.0,102776.0
20120307:2200,8.89,99.0,0.0,-0.0,0.0,321.6,0.69,44.0,102769.0
20120307:2300,8.75,100.0,0.0,-0.0,0.0,323.6,0.73,83.0,102762.0
20120308:0000,8.82,100.0,0.0,-0.0,0.0,322.02,0.63,73.0,102733.0
20120308:0100,8.89,100.0,0.0,-0.0,0.0,320.43,0.53,63.0,102703.0
20120308:0200,8.97,100.0,0.0,-0.0,0.0,318.85,0.43,52.0,102673.0
20120308:0300,8.9,100.0,0.0,-0.0,0.0,313.55,0.57,61.0,102683.0
20120308:0400,8.82,100.0,0.0,-0.0,0.0,308.25,0.71,69.0,102693.0
20120308:0500,8.75,100.0,0.0,-0.0,0.0,302.95,0.86,78.0,102703.0
20120308:0600,9.76,100.0,0.0,-0.0,0.0,303.83,1.09,29.0,102766.0
20120308:0700,10.76,100.0,0.0,0.0,0.0,304.72,1.31,340.0,102829.0
20120308:0800,11.77,100.0,77.0,19.52,73.0,305.6,1.54,291.0,102892.0
20120308:0900,12.71,98.07,68.0,0.0,68.0,315.98,1.77,304.0,102929.0
20120308:1000,13.65,96.14,150.0,0.0,150.0,326.37,2.0,317.0,102966.0
20120308:1100,14.59,94.21,233.0,6.61,229.0,336.75,2.22,329.0,103002.0
20120308:1200,14.58,93.41,291.0,16.73,280.0,335.8,2.5,327.0,102989.0
20120308:1300,14.56,92.61,252.0,4.54,249.0,334.85,2.78,325.0,102976.0
20120308:1400,14.55,91.81,323.0,50.3,292.0,333.9,3.06,323.0,102962.0
20120308:1500,13.78,93.42,228.0,19.04,218.0,330.23,2.97,328.0,103009.0
20120308:1600,13.0,95.04,94.0,0.0,94.0,326.57,2.87,334.0,103056.0
20120308:1700,12.23,96.65,83.0,12.91,80.0,322.9,2.77,339.0,103102.0
20120308:1800,11.39,93.72,3.0,0.0,3.0,316.85,2.26,351.0,103182.0
20120308:1900,10.55,90.79,0.0,-0.0,0.0,310.8,1.75,4.0,103262.0
20120308:2000,9.71,87.86,0.0,-0.0,0.0,304.75,1.24,16.0,103342.0
20120308:2100,9.36,85.16,0.0,-0.0,0.0,302.68,1.95,23.0,103372.0
20120308:2200,9.0,82.46,0.0,-0.0,0.0,300.62,2.67,30.0,103402.0
20120308:2300,8.65,79.76,0.0,-0.0,0.0,298.55,3.38,38.0,103432.0
20120309:0000,8.46,79.2,0.0,-0.0,0.0,290.93,3.11,37.0,103409.0
