Latitude (decimal degrees): 43.368
Longitude (decimal degrees): -8.402
Elevation (m): 8.0
month,year
12,009
22,015
32,012
42,007
52,012
62,012
72,007
82,013
92,013
102,015
112,014
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151003:1000,19.5,90.53,449.0,370.73,242.0,406.23,8.34,217.0,100341.0
20151003:1100,20.15,88.36,583.0,566.32,221.0,411.8,8.03,225.0,100435.0
20151003:1200,19.99,87.52,539.0,343.22,308.0,408.87,8.17,224.0,100505.0
20151003:1300,19.84,86.67,507.0,299.61,310.0,405.93,8.31,222.0,100575.0
20151003:1400,19.68,85.83,531.0,530.57,216.0,403.0,8.46,221.0,100644.0
20151003:1500,18.92,87.12,388.0,370.41,208.0,401.68,8.18,219.0,100641.0
20151003:1600,18.17,88.42,280.0,450.82,126.0,400.37,7.91,216.0,100638.0
20151003:1700,17.41,89.71,119.0,310.85,66.0,399.05,7.64,214.0,100634.0
20151003:1800,17.03,89.57,0.0,-0.0,0.0,399.17,7.09,212.0,100651.0
20151003:1900,16.64,89.42,0.0,-0.0,0.0,399.28,6.53,210.0,100668.0
20151003:2000,16.26,89.28,0.0,-0.0,0.0,399.4,5.97,208.0,100684.0
20151003:2100,15.99,89.39,0.0,-0.0,0.0,402.25,5.98,206.0,100625.0
20151003:2200,15.73,89.49,0.0,-0.0,0.0,405.1,5.98,205.0,100565.0
20151003:2300,15.46,89.6,0.0,-0.0,0.0,407.95,5.99,203.0,100505.0
20151004:0000,15.15,90.52,0.0,-0.0,0.0,408.68,6.45,208.0,100461.0
20151004:0100,14.84,91.44,0.0,-0.0,0.0,409.42,6.91,213.0,100418.0
20151004:0200,14.52,92.36,0.0,-0.0,0.0,410.15,7.38,218.0,100375.0
20151004:0300,14.66,92.18,0.0,-0.0,0.0,404.02,7.49,216.0,100378.0
20151004:0400,14.8,92.01,0.0,-0.0,0.0,397.88,7.59,214.0,100381.0
20151004:0500,14.94,91.83,0.0,-0.0,0.0,391.75,7.7,212.0,100385.0
20151004:0600,16.03,90.24,0.0,-0.0,0.0,385.5,8.5,207.0,100355.0
20151004:0700,17.11,88.66,61.0,274.21,34.0,379.25,9.3,203.0,100325.0
20151004:0800,18.2,87.07,24.0,0.0,24.0,373.0,10.1,198.0,100295.0
20151004:0900,18.81,86.67,181.0,20.84,172.0,375.28,10.02,201.0,100252.0
20151004:1000,19.42,86.26,101.0,0.0,101.0,377.57,9.94,203.0,100208.0
20151004:1100,20.03,85.86,88.0,0.0,88.0,379.85,9.86,206.0,100165.0
20151004:1200,19.92,86.4,78.0,0.0,78.0,384.83,9.37,209.0,100165.0
20151004:1300,19.82,86.95,575.0,493.62,253.0,389.82,8.87,213.0,100165.0
20151004:1400,19.71,87.49,562.0,669.71,168.0,394.8,8.37,217.0,100165.0
20151004:1500,18.85,86.93,390.0,395.49,200.0,385.0,8.67,216.0,100135.0
20151004:1600,18.0,86.37,301.0,613.13,95.0,375.2,8.96,214.0,100105.0
20151004:1700,17.14,85.81,121.0,376.08,59.0,365.4,9.26,213.0,100075.0
20151004:1800,16.52,87.3,0.0,-0.0,0.0,363.17,9.05,215.0,100075.0
20151004:1900,15.89,88.79,0.0,-0.0,0.0,360.93,8.84,216.0,100075.0
20151004:2000,15.27,90.28,0.0,-0.0,0.0,358.7,8.63,218.0,100075.0
20151004:2100,15.07,89.89,0.0,-0.0,0.0,357.27,8.43,221.0,100082.0
20151004:2200,14.88,89.49,0.0,-0.0,0.0,355.83,8.23,225.0,100088.0
20151004:2300,14.68,89.1,0.0,-0.0,0.0,354.4,8.03,229.0,100095.0
20151005:0000,14.38,90.12,0.0,-0.0,0.0,354.67,7.6,233.0,100195.0
20151005:0100,14.07,91.14,0.0,-0.0,0.0,354.93,7.16,238.0,100295.0
20151005:0200,13.76,92.16,0.0,-0.0,0.0,355.2,6.73,243.0,100395.0
20151005:0300,13.51,91.95,0.0,-0.0,0.0,357.75,6.56,248.0,100491.0
20151005:0400,13.25,91.73,0.0,-0.0,0.0,360.3,6.38,254.0,100588.0
20151005:0500,12.99,91.52,0.0,-0.0,0.0,362.85,6.21,259.0,100684.0
20151005:0600,13.69,90.7,0.0,-0.0,0.0,363.13,6.11,263.0,100814.0
20151005:0700,14.38,89.88,32.0,21.12,30.0,363.42,6.01,266.0,100944.0
20151005:0800,15.07,89.06,200.0,333.95,109.0,363.7,5.92,270.0,101074.0
20151005:0900,15.81,87.69,181.0,21.05,172.0,365.55,6.12,274.0,101177.0
20151005:1000,16.55,86.33,253.0,29.12,237.0,367.4,6.33,278.0,101281.0
20151005:1100,17.29,84.96,87.0,0.0,87.0,369.25,6.54,281.0,101384.0
20151005:1200,17.39,81.36,406.0,114.61,330.0,359.67,5.76,281.0,101427.0
20151005:1300,17.5,77.75,553.0,441.95,267.0,350.08,4.97,280.0,101470.0
20151005:1400,17.6,74.15,115.0,0.0,115.0,340.5,4.19,279.0,101514.0
20151005:1500,16.65,74.18,209.0,23.16,198.0,336.37,3.47,279.0,101567.0
20151005:1600,15.71,74.21,148.0,33.3,137.0,332.23,2.75,278.0,101620.0
20151005:1700,14.76,74.24,89.0,138.15,67.0,328.1,2.03,278.0,101674.0
20151005:1800,14.21,74.11,0.0,-0.0,0.0,325.27,1.92,274.0,101733.0
20151005:1900,13.66,73.97,0.0,-0.0,0.0,322.43,1.81,270.0,101793.0
20151005:2000,13.12,73.84,0.0,-0.0,0.0,319.6,1.7,266.0,101853.0
20151005:2100,13.02,73.55,0.0,-0.0,0.0,322.8,1.7,262.0,101860.0
20151005:2200,12.92,73.25,0.0,-0.0,0.0,326.0,1.71,257.0,101867.0
20151005:2300,12.82,72.96,0.0,-0.0,0.0,329.2,1.71,253.0,101873.0
20151006:0000,12.79,73.85,0.0,-0.0,0.0,316.45,1.71,243.0,101887.0
20151006:0100,12.76,74.73,0.0,-0.0,0.0,303.7,1.7,233.0,101900.0
20151006:0200,12.72,75.62,0.0,-0.0,0.0,290.95,1.7,223.0,101913.0
20151006:0300,12.65,76.73,0.0,-0.0,0.0,288.83,1.88,222.0,101920.0
20151006:0400,12.58,77.83,0.0,-0.0,0.0,286.72,2.06,221.0,101927.0
20151006:0500,12.51,78.94,0.0,-0.0,0.0,284.6,2.25,220.0,101933.0
20151006:0600,13.42,77.97,0.0,-0.0,0.0,285.3,2.21,225.0,101963.0
20151006:0700,14.32,77.0,47.0,154.02,33.0,286.0,2.17,229.0,101993.0
20151006:0800,15.23,76.03,148.0,111.73,118.0,286.7,2.14,234.0,102023.0
20151006:0900,16.22,75.02,168.0,14.17,162.0,298.22,1.53,255.0,102017.0
20151006:1000,17.21,74.01,328.0,113.75,266.0,309.73,0.92,275.0,102010.0
20151006:1100,18.2,73.0,527.0,425.53,261.0,321.25,0.32,296.0,102003.0
20151006:1200,18.04,71.93,328.0,41.02,301.0,321.07,1.02,306.0,101997.0
20151006:1300,17.89,70.86,206.0,0.0,206.0,320.88,1.71,315.0,101990.0
20151006:1400,17.73,69.79,325.0,81.38,278.0,320.7,2.41,325.0,101983.0
20151006:1500,16.81,70.98,312.0,183.23,226.0,314.27,2.21,330.0,101990.0
20151006:1600,15.9,72.16,145.0,33.87,134.0,307.83,2.0,334.0,101997.0
20151006:1700,14.98,73.35,76.0,91.1,62.0,301.4,1.79,338.0,102003.0
20151006:1800,14.43,74.38,0.0,-0.0,0.0,291.83,1.58,351.0,102030.0
20151006:1900,13.87,75.4,0.0,-0.0,0.0,282.27,1.36,3.0,102056.0
20151006:2000,13.32,76.43,0.0,-0.0,0.0,272.7,1.14,16.0,102083.0
20151006:2100,13.1,77.44,0.0,-0.0,0.0,269.08,1.32,23.0,102060.0
20151006:2200,12.87,78.45,0.0,-0.0,0.0,265.47,1.5,29.0,102037.0
20151006:2300,12.65,79.46,0.0,-0.0,0.0,261.85,1.68,36.0,102013.0
20151007:0000,12.35,80.39,0.0,-0.0,0.0,258.93,1.65,42.0,101990.0
20151007:0100,12.05,81.32,0.0,-0.0,0.0,256.02,1.61,47.0,101967.0
20151007:0200,11.75,82.25,0.0,-0.0,0.0,253.1,1.57,52.0,101943.0
20151007:0300,11.69,83.21,0.0,-0.0,0.0,251.75,1.6,55.0,101923.0
20151007:0400,11.63,84.16,0.0,-0.0,0.0,250.4,1.64,57.0,101903.0
20151007:0500,11.56,85.12,0.0,-0.0,0.0,249.05,1.67,60.0,101883.0
20151007:0600,12.62,82.88,0.0,-0.0,0.0,252.07,1.84,59.0,101900.0
20151007:0700,13.67,80.64,30.0,34.45,27.0,255.08,2.02,58.0,101917.0
20151007:0800,14.72,78.4,226.0,574.65,74.0,258.1,2.19,57.0,101933.0
20151007:0900,15.93,76.97,364.0,527.23,143.0,275.17,1.94,60.0,101917.0
20151007:1000,17.14,75.54,534.0,773.29,116.0,292.23,1.7,62.0,101900.0
20151007:1100,18.35,74.11,641.0,873.7,99.0,309.3,1.45,65.0,101883.0
20151007:1200,18.56,71.96,672.0,846.67,119.0,318.38,1.37,66.0,101830.0
20151007:1300,18.76,69.8,643.0,797.86,135.0,327.47,1.29,66.0,101777.0
20151007:1400,18.97,67.65,574.0,795.26,119.0,336.55,1.21,67.0,101723.0
20151007:1500,17.99,70.51,455.0,771.79,97.0,329.15,1.38,46.0,101710.0
20151007:1600,17.01,73.36,279.0,570.12,97.0,321.75,1.54,25.0,101697.0
20151007:1700,16.03,76.22,108.0,378.06,52.0,314.35,1.71,4.0,101684.0
20151007:1800,15.4,79.59,0.0,-0.0,0.0,302.37,1.97,20.0,101693.0
20151007:1900,14.76,82.95,0.0,-0.0,0.0,290.38,2.23,36.0,101703.0
20151007:2000,14.13,86.32,0.0,-0.0,0.0,278.4,2.5,51.0,101713.0
20151007:2100,13.78,88.63,0.0,-0.0,0.0,270.98,2.51,63.0,101654.0
20151007:2200,13.42,90.95,0.0,-0.0,0.0,263.57,2.51,75.0,101594.0
20151007:2300,13.07,93.26,0.0,-0.0,0.0,256.15,2.52,88.0,101534.0
20151008:0000,12.79,94.38,0.0,-0.0,0.0,255.72,2.51,94.0,101474.0
20151008:0100,12.5,95.5,0.0,-0.0,0.0,255.28,2.5,100.0,101414.0
20151008:0200,12.21,96.62,0.0,-0.0,0.0,254.85,2.48,107.0,101354.0
20151008:0300,12.14,96.37,0.0,-0.0,0.0,258.23,2.8,110.0,101304.0
20151008:0400,12.07,96.12,0.0,-0.0,0.0,261.62,3.12,114.0,101254.0
20151008:0500,12.0,95.87,0.0,-0.0,0.0,265.0,3.43,118.0,101204.0
20151008:0600,13.12,93.23,0.0,-0.0,0.0,268.23,3.58,122.0,101194.0
20151008:0700,14.24,90.58,20.0,0.0,20.0,271.47,3.73,126.0,101184.0
20151008:0800,15.36,87.94,156.0,157.4,115.0,274.7,3.88,130.0,101174.0
20151008:0900,16.81,83.47,383.0,657.97,110.0,290.15,4.2,144.0,101154.0
20151008:1000,18.25,78.99,497.0,621.24,164.0,305.6,4.53,159.0,101134.0
20151008:1100,19.7,74.52,598.0,706.66,163.0,321.05,4.86,173.0,101114.0
20151008:1200,19.73,73.72,653.0,788.42,142.0,326.7,4.29,179.0,101051.0
20151008:1300,19.75,72.92,495.0,321.47,292.0,332.35,3.71,184.0,100987.0
20151008:1400,19.78,72.12,454.0,358.18,251.0,338.0,3.14,189.0,100924.0
20151008:1500,18.85,73.64,338.0,277.07,211.0,332.3,2.67,185.0,100908.0
20151008:1600,17.92,75.17,204.0,194.46,143.0,326.6,2.19,182.0,100891.0
20151008:1700,16.99,76.69,84.0,175.3,59.0,320.9,1.71,179.0,100874.0
20151008:1800,16.39,78.89,0.0,-0.0,0.0,312.35,2.08,172.0,100871.0
20151008:1900,15.79,81.1,0.0,-0.0,0.0,303.8,2.46,165.0,100868.0
20151008:2000,15.2,83.3,0.0,-0.0,0.0,295.25,2.83,158.0,100864.0
20151008:2100,15.01,84.04,0.0,-0.0,0.0,296.73,2.92,159.0,100814.0
20151008:2200,14.82,84.78,0.0,-0.0,0.0,298.22,3.01,160.0,100764.0
20151008:2300,14.63,85.52,0.0,-0.0,0.0,299.7,3.1,162.0,100714.0
20151009:0000,14.65,83.8,0.0,-0.0,0.0,303.75,3.02,160.0,100684.0
20151009:0100,14.66,82.09,0.0,-0.0,0.0,307.8,2.93,159.0,100654.0
20151009:0200,14.67,80.37,0.0,-0.0,0.0,311.85,2.84,158.0,100625.0
20151009:0300,14.61,80.06,0.0,-0.0,0.0,313.45,2.73,155.0,100595.0
20151009:0400,14.55,79.75,0.0,-0.0,0.0,315.05,2.62,152.0,100565.0
20151009:0500,14.48,79.44,0.0,-0.0,0.0,316.65,2.51,149.0,100535.0
20151009:0600,15.21,77.97,0.0,-0.0,0.0,322.83,3.2,148.0,100538.0
20151009:0700,15.93,76.49,14.0,0.0,14.0,329.02,3.89,147.0,100541.0
20151009:0800,16.66,75.02,39.0,0.0,39.0,335.2,4.58,146.0,100545.0
20151009:0900,17.44,74.55,55.0,0.0,55.0,342.33,4.23,148.0,100538.0
20151009:1000,18.21,74.07,70.0,0.0,70.0,349.47,3.87,150.0,100531.0
20151009:1100,18.99,73.6,55.0,0.0,55.0,356.6,3.52,151.0,100525.0
20151009:1200,18.92,76.54,58.0,0.0,58.0,362.13,3.97,155.0,100478.0
20151009:1300,18.86,79.48,127.0,0.0,127.0,367.67,4.43,159.0,100431.0
20151009:1400,18.79,82.42,426.0,292.14,262.0,373.2,4.88,163.0,100385.0
20151009:1500,17.95,84.16,247.0,77.28,212.0,375.32,4.88,158.0,100391.0
20151009:1600,17.1,85.9,158.0,71.38,136.0,377.43,4.88,154.0,100398.0
20151009:1700,16.26,87.64,81.0,182.29,56.0,379.55,4.88,149.0,100405.0
20151009:1800,15.81,88.17,0.0,-0.0,0.0,375.05,4.63,146.0,100415.0
20151009:1900,15.36,88.7,0.0,-0.0,0.0,370.55,4.38,143.0,100425.0
20151009:2000,14.91,89.23,0.0,-0.0,0.0,366.05,4.12,140.0,100435.0
20151009:2100,14.73,89.78,0.0,-0.0,0.0,367.12,4.02,140.0,100415.0
20151009:2200,14.56,90.33,0.0,-0.0,0.0,368.18,3.91,140.0,100395.0
20151009:2300,14.38,90.88,0.0,-0.0,0.0,369.25,3.81,140.0,100375.0
20151010:0000,14.43,90.92,0.0,-0.0,0.0,372.83,3.43,140.0,100358.0
20151010:0100,14.48,90.96,0.0,-0.0,0.0,376.42,3.04,140.0,100341.0
20151010:0200,14.53,91.0,0.0,-0.0,0.0,380.0,2.66,139.0,100325.0
20151010:0300,14.48,91.7,0.0,-0.0,0.0,381.17,3.06,140.0,100331.0
20151010:0400,14.43,92.41,0.0,-0.0,0.0,382.33,3.45,140.0,100338.0
20151010:0500,14.38,93.11,0.0,-0.0,0.0,383.5,3.85,141.0,100345.0
20151010:0600,15.25,93.35,0.0,-0.0,0.0,381.83,3.74,137.0,100378.0
20151010:0700,16.11,93.6,30.0,52.94,26.0,380.17,3.64,133.0,100411.0
20151010:0800,16.98,93.84,110.0,35.66,101.0,378.5,3.53,130.0,100445.0
20151010:0900,17.8,93.55,275.0,209.2,190.0,379.67,2.95,129.0,100458.0
20151010:1000,18.62,93.27,180.0,1.9,179.0,380.83,2.37,129.0,100471.0
20151010:1100,19.44,92.98,223.0,4.95,220.0,382.0,1.79,128.0,100485.0
20151010:1200,19.39,92.47,162.0,0.0,162.0,383.58,2.34,123.0,100445.0
20151010:1300,19.34,91.96,88.0,0.0,88.0,385.17,2.9,118.0,100405.0
20151010:1400,19.29,91.45,166.0,0.0,166.0,386.75,3.45,112.0,100365.0
20151010:1500,18.35,92.1,170.0,8.94,166.0,384.0,3.35,100.0,100391.0
20151010:1600,17.4,92.76,101.0,3.3,100.0,381.25,3.25,88.0,100418.0
20151010:1700,16.46,93.41,11.0,0.0,11.0,378.5,3.14,76.0,100445.0
20151010:1800,15.91,93.33,0.0,-0.0,0.0,373.9,3.37,72.0,100488.0
20151010:1900,15.36,93.25,0.0,-0.0,0.0,369.3,3.59,68.0,100531.0
20151010:2000,14.82,93.17,0.0,-0.0,0.0,364.7,3.81,64.0,100575.0
20151010:2100,14.63,93.32,0.0,-0.0,0.0,365.98,3.94,62.0,100605.0
20151010:2200,14.45,93.47,0.0,-0.0,0.0,367.27,4.06,60.0,100634.0
20151010:2300,14.26,93.62,0.0,-0.0,0.0,368.55,4.19,57.0,100664.0
20151011:0000,14.25,92.64,0.0,-0.0,0.0,374.72,4.07,54.0,100698.0
20151011:0100,14.24,91.65,0.0,-0.0,0.0,380.88,3.95,51.0,100731.0
20151011:0200,14.22,90.67,0.0,-0.0,0.0,387.05,3.83,47.0,100764.0
20151011:0300,14.2,90.93,0.0,-0.0,0.0,387.02,3.77,48.0,100798.0
20151011:0400,14.18,91.18,0.0,-0.0,0.0,386.98,3.71,48.0,100831.0
20151011:0500,14.16,91.44,0.0,-0.0,0.0,386.95,3.64,48.0,100864.0
20151011:0600,15.05,90.98,0.0,-0.0,0.0,382.33,4.13,49.0,100944.0
20151011:0700,15.93,90.53,32.0,111.6,24.0,377.72,4.63,49.0,101024.0
20151011:0800,16.82,90.07,86.0,8.06,84.0,373.1,5.12,49.0,101104.0
20151011:0900,17.79,89.45,140.0,4.98,138.0,375.53,5.36,50.0,101167.0
20151011:1000,18.77,88.82,181.0,3.83,179.0,377.97,5.6,52.0,101231.0
20151011:1100,19.74,88.2,357.0,101.47,296.0,380.4,5.83,53.0,101294.0
20151011:1200,19.6,86.57,225.0,3.16,223.0,374.87,6.1,51.0,101314.0
20151011:1300,19.46,84.93,361.0,94.19,303.0,369.33,6.36,49.0,101334.0
20151011:1400,19.32,83.3,354.0,148.92,272.0,363.8,6.62,47.0,101354.0
20151011:1500,18.2,84.51,350.0,366.53,188.0,358.92,6.03,48.0,101407.0
20151011:1600,17.09,85.72,251.0,511.33,99.0,354.03,5.44,48.0,101460.0
20151011:1700,15.97,86.93,85.0,292.9,48.0,349.15,4.86,48.0,101514.0
20151011:1800,15.26,87.4,0.0,-0.0,0.0,337.78,4.6,48.0,101584.0
20151011:1900,14.54,87.88,0.0,-0.0,0.0,326.42,4.34,48.0,101654.0
20151011:2000,13.83,88.35,0.0,-0.0,0.0,315.05,4.08,48.0,101723.0
20151011:2100,13.57,88.09,0.0,-0.0,0.0,310.53,3.79,49.0,101733.0
20151011:2200,13.31,87.84,0.0,-0.0,0.0,306.02,3.49,50.0,101743.0
20151011:2300,13.05,87.58,0.0,-0.0,0.0,301.5,3.2,50.0,101753.0
20151012:0000,12.94,86.69,0.0,-0.0,0.0,303.08,3.14,51.0,101740.0
20151012:0100,12.83,85.79,0.0,-0.0,0.0,304.67,3.08,52.0,101727.0
20151012:0200,12.72,84.9,0.0,-0.0,0.0,306.25,3.02,53.0,101713.0
20151012:0300,12.66,84.88,0.0,-0.0,0.0,304.37,3.0,54.0,101710.0
20151012:0400,12.59,84.86,0.0,-0.0,0.0,302.48,2.98,56.0,101707.0
20151012:0500,12.52,84.84,0.0,-0.0,0.0,300.6,2.97,58.0,101703.0
20151012:0600,13.51,83.55,0.0,-0.0,0.0,300.53,3.6,59.0,101733.0
20151012:0700,14.49,82.25,23.0,0.0,23.0,300.47,4.23,60.0,101763.0
20151012:0800,15.48,80.96,193.0,446.41,84.0,300.4,4.87,61.0,101793.0
20151012:0900,16.68,79.42,276.0,231.37,184.0,306.47,5.34,60.0,101787.0
20151012:1000,17.88,77.88,423.0,397.88,217.0,312.53,5.82,59.0,101780.0
20151012:1100,19.08,76.34,593.0,764.71,137.0,318.6,6.29,58.0,101773.0
20151012:1200,19.09,75.62,634.0,794.64,135.0,318.08,5.99,57.0,101743.0
20151012:1300,19.1,74.9,617.0,802.55,127.0,317.57,5.69,55.0,101713.0
20151012:1400,19.11,74.18,549.0,810.6,107.0,317.05,5.39,54.0,101684.0
20151012:1500,18.04,75.94,418.0,716.95,105.0,313.13,4.83,52.0,101690.0
20151012:1600,16.97,77.7,256.0,585.9,85.0,309.22,4.27,50.0,101697.0
20151012:1700,15.9,79.46,83.0,322.36,44.0,305.3,3.71,48.0,101703.0
20151012:1800,15.18,81.31,0.0,-0.0,0.0,295.82,3.26,53.0,101733.0
20151012:1900,14.46,83.16,0.0,-0.0,0.0,286.33,2.81,57.0,101763.0
20151012:2000,13.75,85.01,0.0,-0.0,0.0,276.85,2.36,61.0,101793.0
20151012:2100,13.42,86.02,0.0,-0.0,0.0,271.75,2.35,64.0,101783.0
20151012:2200,13.09,87.03,0.0,-0.0,0.0,266.65,2.34,66.0,101773.0
20151012:2300,12.76,88.04,0.0,-0.0,0.0,261.55,2.33,69.0,101763.0
20151013:0000,12.68,86.61,0.0,-0.0,0.0,262.85,2.44,70.0,101737.0
20151013:0100,12.59,85.17,0.0,-0.0,0.0,264.15,2.54,71.0,101710.0
20151013:0200,12.5,83.74,0.0,-0.0,0.0,265.45,2.65,73.0,101684.0
20151013:0300,12.36,84.34,0.0,-0.0,0.0,268.82,2.78,76.0,101677.0
20151013:0400,12.21,84.94,0.0,-0.0,0.0,272.18,2.91,79.0,101670.0
20151013:0500,12.06,85.54,0.0,-0.0,0.0,275.55,3.03,82.0,101664.0
20151013:0600,13.01,84.67,0.0,-0.0,0.0,278.5,3.14,86.0,101670.0
20151013:0700,13.95,83.79,21.0,0.0,21.0,281.45,3.26,89.0,101677.0
20151013:0800,14.9,82.92,198.0,520.74,73.0,284.4,3.37,92.0,101684.0
20151013:0900,16.13,80.73,362.0,656.04,104.0,295.3,3.64,94.0,101670.0
20151013:1000,17.35,78.54,494.0,709.38,130.0,306.2,3.92,96.0,101657.0
20151013:1100,18.58,76.35,594.0,791.28,126.0,317.1,4.19,97.0,101644.0
20151013:1200,18.78,75.34,622.0,765.78,145.0,315.52,3.87,96.0,101604.0
20151013:1300,18.97,74.33,608.0,786.35,132.0,313.93,3.55,94.0,101564.0
20151013:1400,19.17,73.32,543.0,807.5,107.0,312.35,3.23,92.0,101524.0
20151013:1500,18.21,75.78,414.0,725.9,101.0,307.95,3.1,84.0,101520.0
20151013:1600,17.26,78.25,252.0,589.91,83.0,303.55,2.98,77.0,101517.0
20151013:1700,16.3,80.71,78.0,311.17,42.0,299.15,2.86,69.0,101514.0
20151013:1800,15.53,81.93,0.0,-0.0,0.0,286.9,2.84,75.0,101540.0
20151013:1900,14.75,83.16,0.0,-0.0,0.0,274.65,2.82,81.0,101567.0
20151013:2000,13.98,84.38,0.0,-0.0,0.0,262.4,2.8,87.0,101594.0
20151013:2100,13.52,85.8,0.0,-0.0,0.0,256.83,2.74,90.0,101580.0
20151013:2200,13.05,87.21,0.0,-0.0,0.0,251.27,2.68,94.0,101567.0
20151013:2300,12.59,88.63,0.0,-0.0,0.0,245.7,2.62,97.0,101554.0
20151014:0000,12.32,88.85,0.0,-0.0,0.0,244.6,2.55,99.0,101527.0
20151014:0100,12.04,89.08,0.0,-0.0,0.0,243.5,2.47,100.0,101500.0
20151014:0200,11.76,89.3,0.0,-0.0,0.0,242.4,2.4,101.0,101474.0
20151014:0300,11.56,90.44,0.0,-0.0,0.0,240.25,2.49,103.0,101454.0
20151014:0400,11.35,91.57,0.0,-0.0,0.0,238.1,2.57,104.0,101434.0
20151014:0500,11.14,92.71,0.0,-0.0,0.0,235.95,2.66,106.0,101414.0
20151014:0600,12.17,90.72,0.0,-0.0,0.0,237.07,2.81,108.0,101430.0
20151014:0700,13.2,88.73,19.0,0.0,19.0,238.18,2.97,111.0,101447.0
20151014:0800,14.23,86.74,193.0,504.45,74.0,239.3,3.12,113.0,101464.0
20151014:0900,15.85,83.3,358.0,653.16,104.0,257.73,2.26,119.0,101467.0
20151014:1000,17.47,79.86,496.0,745.34,117.0,276.17,1.4,125.0,101470.0
20151014:1100,19.09,76.42,591.0,802.95,120.0,294.6,0.54,131.0,101474.0
20151014:1200,19.09,75.29,626.0,806.04,128.0,302.75,0.92,138.0,101450.0
20151014:1300,19.1,74.16,608.0,811.52,121.0,310.9,1.31,145.0,101427.0
20151014:1400,19.1,73.03,529.0,765.03,120.0,319.05,1.7,152.0,101404.0
20151014:1500,18.21,74.91,371.0,518.98,150.0,318.13,1.76,109.0,101400.0
20151014:1600,17.31,76.8,223.0,419.7,105.0,317.22,1.82,65.0,101397.0
20151014:1700,16.42,78.68,49.0,63.38,42.0,316.3,1.88,22.0,101394.0
20151014:1800,15.66,80.85,0.0,-0.0,0.0,317.68,2.04,46.0,101420.0
20151014:1900,14.9,83.01,0.0,-0.0,0.0,319.07,2.2,71.0,101447.0
20151014:2000,14.14,85.18,0.0,-0.0,0.0,320.45,2.36,96.0,101474.0
20151014:2100,13.78,86.81,0.0,-0.0,0.0,322.03,2.5,100.0,101457.0
20151014:2200,13.41,88.45,0.0,-0.0,0.0,323.62,2.64,104.0,101440.0
20151014:2300,13.05,90.08,0.0,-0.0,0.0,325.2,2.79,107.0,101424.0
20151015:0000,12.82,91.12,0.0,-0.0,0.0,322.42,2.73,107.0,101404.0
20151015:0100,12.58,92.17,0.0,-0.0,0.0,319.63,2.68,107.0,101384.0
20151015:0200,12.34,93.21,0.0,-0.0,0.0,316.85,2.62,107.0,101364.0
20151015:0300,12.34,93.35,0.0,-0.0,0.0,323.08,2.68,108.0,101354.0
20151015:0400,12.34,93.5,0.0,-0.0,0.0,329.32,2.74,108.0,101344.0
20151015:0500,12.34,93.64,0.0,-0.0,0.0,335.55,2.8,108.0,101334.0
20151015:0600,13.36,92.1,0.0,-0.0,0.0,337.43,2.8,110.0,101347.0
20151015:0700,14.37,90.57,15.0,0.0,15.0,339.32,2.81,112.0,101360.0
20151015:0800,15.38,89.03,102.0,43.15,92.0,341.2,2.81,114.0,101374.0
20151015:0900,16.69,86.51,320.0,462.97,142.0,346.77,2.91,118.0,101367.0
20151015:1000,18.0,84.0,443.0,520.0,181.0,352.33,3.02,123.0,101360.0
20151015:1100,19.31,81.48,505.0,476.18,228.0,357.9,3.12,128.0,101354.0
20151015:1200,19.37,80.36,525.0,445.52,252.0,356.52,2.8,132.0,101314.0
20151015:1300,19.43,79.25,470.0,331.15,273.0,355.13,2.47,136.0,101274.0
20151015:1400,19.49,78.13,377.0,230.48,255.0,353.75,2.15,141.0,101234.0
20151015:1500,18.57,79.76,277.0,180.73,201.0,351.77,1.97,119.0,101231.0
20151015:1600,17.65,81.38,134.0,54.37,119.0,349.78,1.78,97.0,101227.0
20151015:1700,16.73,83.01,65.0,237.51,40.0,347.8,1.6,75.0,101224.0
20151015:1800,16.14,84.22,0.0,-0.0,0.0,341.92,1.84,75.0,101197.0
20151015:1900,15.55,85.42,0.0,-0.0,0.0,336.03,2.09,74.0,101171.0
20151015:2000,14.96,86.63,0.0,-0.0,0.0,330.15,2.33,74.0,101144.0
20151015:2100,14.63,87.91,0.0,-0.0,0.0,321.55,2.69,79.0,101111.0
20151015:2200,14.29,89.18,0.0,-0.0,0.0,312.95,3.04,84.0,101077.0
20151015:2300,13.96,90.46,0.0,-0.0,0.0,304.35,3.39,89.0,101044.0
20151016:0000,13.84,90.32,0.0,-0.0,0.0,305.48,3.28,91.0,100971.0
20151016:0100,13.71,90.19,0.0,-0.0,0.0,306.62,3.16,94.0,100898.0
20151016:0200,13.58,90.05,0.0,-0.0,0.0,307.75,3.05,96.0,100824.0
20151016:0300,13.41,90.4,0.0,-0.0,0.0,312.9,3.21,98.0,100774.0
20151016:0400,13.23,90.75,0.0,-0.0,0.0,318.05,3.37,100.0,100724.0
20151016:0500,13.05,91.1,0.0,-0.0,0.0,323.2,3.53,102.0,100674.0
20151016:0600,14.03,90.35,0.0,-0.0,0.0,329.28,3.83,102.0,100661.0
20151016:0700,15.01,89.59,13.0,0.0,13.0,335.37,4.13,103.0,100648.0
20151016:0800,15.99,88.84,114.0,79.1,96.0,341.45,4.43,103.0,100634.0
