Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140524:1200,18.64,93.68,86.0,259.54,49.0,320.08,2.34,113.0,99405.0
20140524:1300,19.18,92.51,46.0,0.0,46.0,317.02,2.49,159.0,99483.0
20140524:1400,19.73,91.35,74.0,0.0,74.0,313.95,2.65,204.0,99562.0
20140524:1500,20.17,91.02,141.0,0.0,141.0,308.65,2.65,205.0,99510.0
20140524:1600,20.61,90.68,196.0,7.48,190.0,303.35,2.65,206.0,99457.0
20140524:1700,21.05,90.35,210.0,8.35,203.0,298.05,2.65,208.0,99405.0
20140524:1800,20.82,90.08,344.0,30.77,319.0,298.23,3.07,206.0,99343.0
20140524:1900,20.6,89.82,226.0,9.64,219.0,298.42,3.49,204.0,99281.0
20140524:2000,20.38,89.55,181.0,3.42,179.0,298.6,3.9,202.0,99218.0
20140524:2100,19.79,91.14,336.0,573.73,107.0,303.15,4.07,178.0,99264.0
20140524:2200,19.21,92.73,123.0,320.62,65.0,307.7,4.24,154.0,99310.0
20140524:2300,18.63,94.32,0.0,-0.0,0.0,312.25,4.41,130.0,99356.0
20140525:0000,18.46,94.31,0.0,-0.0,0.0,314.37,4.09,115.0,99382.0
20140525:0100,18.3,94.3,0.0,-0.0,0.0,316.48,3.76,99.0,99408.0
20140525:0200,18.13,94.29,0.0,-0.0,0.0,318.6,3.43,83.0,99434.0
20140525:0300,18.04,93.86,0.0,-0.0,0.0,318.35,2.93,79.0,99405.0
20140525:0400,17.94,93.42,0.0,-0.0,0.0,318.1,2.43,76.0,99375.0
20140525:0500,17.84,92.99,0.0,-0.0,0.0,317.85,1.93,72.0,99346.0
20140525:0600,17.66,93.29,0.0,-0.0,0.0,317.7,1.59,71.0,99330.0
20140525:0700,17.48,93.59,0.0,-0.0,0.0,317.55,1.25,70.0,99313.0
20140525:0800,17.3,93.89,0.0,-0.0,0.0,317.4,0.91,69.0,99297.0
20140525:0900,17.31,94.66,0.0,-0.0,0.0,317.25,1.18,68.0,99330.0
20140525:1000,17.33,95.42,0.0,-0.0,0.0,317.1,1.44,67.0,99362.0
20140525:1100,17.35,96.19,0.0,-0.0,0.0,316.95,1.71,66.0,99395.0
20140525:1200,18.08,93.25,85.0,261.82,48.0,313.98,1.77,117.0,99457.0
20140525:1300,18.81,90.32,91.0,0.0,91.0,311.02,1.83,168.0,99519.0
20140525:1400,19.53,87.38,184.0,9.0,179.0,308.05,1.89,219.0,99582.0
20140525:1500,19.97,87.59,354.0,65.29,308.0,302.92,2.34,216.0,99523.0
20140525:1600,20.4,87.81,442.0,86.19,373.0,297.78,2.79,214.0,99464.0
20140525:1700,20.84,88.02,465.0,89.62,390.0,292.65,3.24,211.0,99405.0
20140525:1800,20.58,88.71,401.0,55.49,356.0,293.93,3.61,206.0,99353.0
20140525:1900,20.33,89.41,286.0,23.46,269.0,295.22,3.99,201.0,99300.0
20140525:2000,20.08,90.1,193.0,6.85,189.0,296.5,4.36,197.0,99248.0
20140525:2100,19.59,91.41,334.0,569.88,107.0,301.08,4.17,172.0,99287.0
20140525:2200,19.11,92.71,122.0,321.54,64.0,305.67,3.97,148.0,99326.0
20140525:2300,18.63,94.02,0.0,-0.0,0.0,310.25,3.78,123.0,99366.0
20140526:0000,18.46,94.14,0.0,-0.0,0.0,314.62,3.14,113.0,99425.0
20140526:0100,18.3,94.26,0.0,-0.0,0.0,318.98,2.51,102.0,99483.0
20140526:0200,18.13,94.38,0.0,-0.0,0.0,323.35,1.88,92.0,99542.0
20140526:0300,18.1,93.79,0.0,-0.0,0.0,323.47,1.55,82.0,99523.0
20140526:0400,18.06,93.21,0.0,-0.0,0.0,323.58,1.23,73.0,99503.0
20140526:0500,18.03,92.62,0.0,-0.0,0.0,323.7,0.91,63.0,99483.0
20140526:0600,17.95,92.95,0.0,-0.0,0.0,324.45,0.79,60.0,99444.0
20140526:0700,17.88,93.27,0.0,-0.0,0.0,325.2,0.67,56.0,99405.0
20140526:0800,17.81,93.6,0.0,-0.0,0.0,325.95,0.55,53.0,99366.0
20140526:0900,17.85,93.95,0.0,-0.0,0.0,327.13,0.76,52.0,99398.0
20140526:1000,17.9,94.3,0.0,-0.0,0.0,328.32,0.97,52.0,99431.0
20140526:1100,17.95,94.65,0.0,-0.0,0.0,329.5,1.19,51.0,99464.0
20140526:1200,18.32,93.45,83.0,249.87,48.0,326.98,1.45,108.0,99529.0
20140526:1300,18.68,92.24,79.0,0.0,79.0,324.47,1.72,165.0,99595.0
20140526:1400,19.05,91.04,171.0,5.42,168.0,321.95,1.99,222.0,99660.0
20140526:1500,19.46,90.85,277.0,24.19,260.0,318.48,2.19,219.0,99591.0
20140526:1600,19.87,90.66,322.0,26.29,301.0,315.02,2.4,216.0,99523.0
20140526:1700,20.29,90.47,339.0,27.54,316.0,311.55,2.61,214.0,99454.0
20140526:1800,20.23,89.99,326.0,25.94,305.0,312.25,3.1,208.0,99395.0
20140526:1900,20.18,89.52,285.0,23.5,268.0,312.95,3.59,203.0,99336.0
20140526:2000,20.12,89.04,219.0,17.15,209.0,313.65,4.08,197.0,99277.0
20140526:2100,19.59,90.33,136.0,0.0,136.0,317.63,3.98,180.0,99320.0
20140526:2200,19.05,91.62,49.0,0.0,49.0,321.62,3.87,163.0,99362.0
20140526:2300,18.51,92.91,0.0,-0.0,0.0,325.6,3.77,147.0,99405.0
20140527:0000,18.2,93.91,0.0,-0.0,0.0,326.22,3.52,134.0,99467.0
20140527:0100,17.89,94.91,0.0,-0.0,0.0,326.83,3.28,122.0,99529.0
20140527:0200,17.58,95.91,0.0,-0.0,0.0,327.45,3.03,109.0,99591.0
20140527:0300,17.48,95.82,0.0,-0.0,0.0,327.17,2.68,102.0,99591.0
20140527:0400,17.38,95.74,0.0,-0.0,0.0,326.88,2.32,95.0,99591.0
20140527:0500,17.28,95.65,0.0,-0.0,0.0,326.6,1.96,88.0,99591.0
20140527:0600,17.19,95.66,0.0,-0.0,0.0,327.93,2.0,85.0,99555.0
20140527:0700,17.1,95.66,0.0,-0.0,0.0,329.27,2.04,81.0,99519.0
20140527:0800,17.01,95.67,0.0,-0.0,0.0,330.6,2.08,78.0,99483.0
20140527:0900,17.11,95.13,0.0,-0.0,0.0,330.22,2.54,75.0,99516.0
20140527:1000,17.21,94.58,0.0,-0.0,0.0,329.83,3.0,72.0,99549.0
20140527:1100,17.31,94.04,0.0,-0.0,0.0,329.45,3.46,70.0,99582.0
20140527:1200,17.82,92.25,82.0,252.11,47.0,327.27,3.41,113.0,99647.0
20140527:1300,18.33,90.46,293.0,552.17,94.0,325.08,3.35,156.0,99712.0
20140527:1400,18.84,88.67,102.0,0.0,102.0,322.9,3.3,199.0,99778.0
20140527:1500,19.36,87.74,155.0,1.43,154.0,318.82,3.59,202.0,99706.0
20140527:1600,19.87,86.82,193.0,6.27,188.0,314.73,3.88,205.0,99634.0
20140527:1700,20.39,85.89,204.0,8.4,197.0,310.65,4.17,209.0,99562.0
20140527:1800,20.1,86.51,196.0,6.19,191.0,310.55,4.28,206.0,99496.0
20140527:1900,19.82,87.14,171.0,1.38,170.0,310.45,4.4,202.0,99431.0
20140527:2000,19.53,87.76,132.0,0.0,132.0,310.35,4.51,199.0,99366.0
20140527:2100,18.99,88.77,82.0,0.0,82.0,313.38,4.55,182.0,99395.0
20140527:2200,18.44,89.79,30.0,0.0,30.0,316.42,4.59,164.0,99425.0
20140527:2300,17.89,90.8,0.0,-0.0,0.0,319.45,4.63,147.0,99454.0
20140528:0000,17.59,92.42,0.0,-0.0,0.0,320.35,4.63,143.0,99516.0
20140528:0100,17.29,94.03,0.0,-0.0,0.0,321.25,4.63,138.0,99578.0
20140528:0200,16.99,95.65,0.0,-0.0,0.0,322.15,4.62,134.0,99640.0
20140528:0300,16.83,96.4,0.0,-0.0,0.0,326.47,4.48,124.0,99644.0
20140528:0400,16.66,97.15,0.0,-0.0,0.0,330.78,4.34,114.0,99647.0
20140528:0500,16.5,97.9,0.0,-0.0,0.0,335.1,4.21,104.0,99650.0
20140528:0600,16.4,97.91,0.0,-0.0,0.0,337.98,4.01,101.0,99595.0
20140528:0700,16.3,97.93,0.0,-0.0,0.0,340.87,3.82,97.0,99539.0
20140528:0800,16.21,97.94,0.0,-0.0,0.0,343.75,3.63,94.0,99483.0
20140528:0900,16.3,97.4,0.0,-0.0,0.0,346.38,3.54,93.0,99490.0
20140528:1000,16.4,96.86,0.0,-0.0,0.0,349.02,3.44,92.0,99496.0
20140528:1100,16.49,96.32,0.0,-0.0,0.0,351.65,3.35,92.0,99503.0
20140528:1200,16.97,94.35,4.0,0.0,4.0,345.9,3.71,126.0,99546.0
20140528:1300,17.44,92.38,58.0,0.0,58.0,340.15,4.06,161.0,99588.0
20140528:1400,17.92,90.41,179.0,9.08,174.0,334.4,4.41,195.0,99631.0
20140528:1500,18.39,89.75,219.0,11.44,211.0,326.82,4.67,198.0,99559.0
20140528:1600,18.86,89.08,244.0,11.31,235.0,319.23,4.92,200.0,99487.0
20140528:1700,19.34,88.42,257.0,13.22,246.0,311.65,5.17,203.0,99415.0
20140528:1800,19.16,88.74,248.0,12.4,238.0,311.45,5.22,202.0,99366.0
20140528:1900,18.98,89.05,216.0,6.93,211.0,311.25,5.26,200.0,99317.0
20140528:2000,18.81,89.37,166.0,0.0,166.0,311.05,5.31,199.0,99268.0
20140528:2100,18.27,90.87,103.0,0.0,103.0,320.57,5.04,187.0,99310.0
20140528:2200,17.74,92.36,37.0,0.0,37.0,330.08,4.78,175.0,99353.0
20140528:2300,17.21,93.86,0.0,-0.0,0.0,339.6,4.51,164.0,99395.0
20140529:0000,16.99,94.47,0.0,-0.0,0.0,344.15,4.25,152.0,99447.0
20140529:0100,16.77,95.08,0.0,-0.0,0.0,348.7,3.99,141.0,99500.0
20140529:0200,16.55,95.69,0.0,-0.0,0.0,353.25,3.72,130.0,99552.0
20140529:0300,16.57,95.49,0.0,-0.0,0.0,346.83,3.7,119.0,99529.0
20140529:0400,16.59,95.29,0.0,-0.0,0.0,340.42,3.67,108.0,99506.0
20140529:0500,16.61,95.09,0.0,-0.0,0.0,334.0,3.64,97.0,99483.0
20140529:0600,16.53,95.49,0.0,-0.0,0.0,336.27,3.46,98.0,99451.0
20140529:0700,16.46,95.88,0.0,-0.0,0.0,338.53,3.27,98.0,99418.0
20140529:0800,16.39,96.28,0.0,-0.0,0.0,340.8,3.09,99.0,99385.0
20140529:0900,16.52,96.25,0.0,-0.0,0.0,340.8,3.2,97.0,99415.0
20140529:1000,16.65,96.23,0.0,-0.0,0.0,340.8,3.31,95.0,99444.0
20140529:1100,16.78,96.2,0.0,-0.0,0.0,340.8,3.42,93.0,99474.0
20140529:1200,17.42,94.78,7.0,0.0,7.0,341.33,3.41,128.0,99516.0
20140529:1300,18.05,93.35,71.0,0.0,71.0,341.87,3.4,163.0,99559.0
20140529:1400,18.68,91.93,192.0,12.75,185.0,342.4,3.39,199.0,99601.0
20140529:1500,19.21,91.8,258.0,20.06,244.0,336.17,3.87,200.0,99546.0
20140529:1600,19.74,91.68,301.0,22.67,283.0,329.93,4.34,201.0,99490.0
20140529:1700,20.27,91.55,317.0,21.67,299.0,323.7,4.81,203.0,99434.0
20140529:1800,20.08,91.12,306.0,22.35,288.0,321.97,5.07,200.0,99398.0
20140529:1900,19.9,90.68,267.0,18.06,254.0,320.23,5.33,197.0,99362.0
20140529:2000,19.72,90.25,206.0,12.06,199.0,318.5,5.59,195.0,99326.0
20140529:2100,19.22,91.34,128.0,0.0,128.0,324.38,5.55,180.0,99349.0
20140529:2200,18.73,92.42,47.0,0.0,47.0,330.27,5.51,165.0,99372.0
20140529:2300,18.24,93.51,0.0,-0.0,0.0,336.15,5.48,151.0,99395.0
20140530:0000,17.99,94.36,0.0,-0.0,0.0,337.45,5.24,141.0,99415.0
20140530:0100,17.74,95.2,0.0,-0.0,0.0,338.75,5.0,132.0,99434.0
20140530:0200,17.49,96.05,0.0,-0.0,0.0,340.05,4.76,123.0,99454.0
20140530:0300,17.4,96.55,0.0,-0.0,0.0,340.23,4.28,117.0,99444.0
20140530:0400,17.3,97.04,0.0,-0.0,0.0,340.42,3.79,111.0,99434.0
20140530:0500,17.21,97.54,0.0,-0.0,0.0,340.6,3.31,105.0,99425.0
20140530:0600,17.15,97.82,0.0,-0.0,0.0,337.95,2.43,103.0,99408.0
20140530:0700,17.09,98.09,0.0,-0.0,0.0,335.3,1.54,101.0,99392.0
20140530:0800,17.03,98.37,0.0,-0.0,0.0,332.65,0.66,99.0,99375.0
20140530:0900,17.15,98.23,0.0,-0.0,0.0,333.7,0.59,96.0,99402.0
20140530:1000,17.28,98.09,0.0,-0.0,0.0,334.75,0.52,93.0,99428.0
20140530:1100,17.41,97.95,0.0,-0.0,0.0,335.8,0.46,90.0,99454.0
20140530:1200,17.88,96.99,80.0,244.25,47.0,340.55,0.75,130.0,99496.0
20140530:1300,18.35,96.03,290.0,550.37,94.0,345.3,1.04,170.0,99539.0
20140530:1400,18.83,95.07,273.0,76.7,231.0,350.05,1.34,210.0,99582.0
20140530:1500,19.3,94.33,496.0,264.22,312.0,338.57,1.8,209.0,99516.0
20140530:1600,19.77,93.58,402.0,61.84,353.0,327.08,2.27,208.0,99451.0
20140530:1700,20.25,92.84,352.0,30.15,327.0,315.6,2.73,207.0,99385.0
20140530:1800,20.04,92.35,340.0,29.85,316.0,313.05,2.85,204.0,99339.0
20140530:1900,19.83,91.86,389.0,89.02,325.0,310.5,2.97,202.0,99294.0
20140530:2000,19.62,91.37,237.0,29.34,220.0,307.95,3.09,199.0,99248.0
20140530:2100,19.13,92.12,328.0,561.77,106.0,311.15,3.2,183.0,99261.0
20140530:2200,18.63,92.88,119.0,313.42,63.0,314.35,3.3,166.0,99274.0
20140530:2300,18.14,93.63,0.0,-0.0,0.0,317.55,3.41,149.0,99287.0
20140531:0000,17.71,94.85,0.0,-0.0,0.0,319.93,3.19,139.0,99333.0
20140531:0100,17.29,96.06,0.0,-0.0,0.0,322.32,2.97,128.0,99379.0
20140531:0200,16.87,97.28,0.0,-0.0,0.0,324.7,2.76,117.0,99425.0
20140531:0300,16.8,97.09,0.0,-0.0,0.0,322.72,2.77,109.0,99418.0
20140531:0400,16.73,96.91,0.0,-0.0,0.0,320.73,2.79,102.0,99411.0
20140531:0500,16.66,96.72,0.0,-0.0,0.0,318.75,2.8,95.0,99405.0
20140531:0600,16.69,96.27,0.0,-0.0,0.0,319.83,2.28,91.0,99359.0
20140531:0700,16.72,95.82,0.0,-0.0,0.0,320.92,1.75,87.0,99313.0
20140531:0800,16.75,95.37,0.0,-0.0,0.0,322.0,1.23,84.0,99268.0
20140531:0900,16.91,95.36,0.0,-0.0,0.0,323.02,1.38,82.0,99268.0
20140531:1000,17.07,95.34,0.0,-0.0,0.0,324.03,1.54,81.0,99268.0
20140531:1100,17.23,95.33,0.0,-0.0,0.0,325.05,1.7,80.0,99268.0
20140531:1200,17.73,92.93,78.0,239.03,46.0,322.57,1.72,122.0,99330.0
20140531:1300,18.23,90.53,288.0,546.9,94.0,320.08,1.75,164.0,99392.0
20140531:1400,18.73,88.13,495.0,686.73,120.0,317.6,1.78,206.0,99454.0
20140531:1500,19.14,87.9,664.0,761.31,135.0,313.23,2.28,208.0,99398.0
20140531:1600,20.22,86.86,774.0,795.25,145.0,307.0,3.48,209.0,99343.0
20140531:1700,19.82,87.68,816.0,806.95,148.0,307.97,3.54,210.0,99287.0
20140531:1800,19.42,88.5,785.0,794.61,147.0,308.93,3.6,209.0,99248.0
20140531:1900,19.02,89.32,686.0,760.49,140.0,309.9,3.67,207.0,99209.0
20140531:2000,18.61,90.14,527.0,691.16,127.0,310.86,3.73,206.0,99169.0
20140531:2100,18.21,90.96,327.0,559.86,106.0,311.83,3.79,188.0,99209.0
20140531:2200,17.81,91.78,119.0,313.72,63.0,312.79,3.85,170.0,99248.0
20140531:2300,17.41,92.6,0.0,-0.0,0.0,313.76,3.91,153.0,99287.0
20100601:0000,17.01,93.42,0.0,-0.0,0.0,314.72,3.97,131.0,99608.0
20100601:0100,16.61,94.24,0.0,-0.0,0.0,315.69,4.03,117.0,99653.0
20100601:0200,16.21,95.07,0.0,-0.0,0.0,316.65,4.09,104.0,99699.0
20100601:0300,15.81,95.89,0.0,-0.0,0.0,317.62,4.15,97.0,99683.0
20100601:0400,15.4,96.71,0.0,-0.0,0.0,318.58,4.21,90.0,99667.0
20100601:0500,15.0,97.53,0.0,-0.0,0.0,319.55,4.27,84.0,99650.0
20100601:0600,14.6,98.35,0.0,-0.0,0.0,320.51,4.33,84.0,99634.0
20100601:0700,14.2,99.17,0.0,-0.0,0.0,321.48,4.4,83.0,99618.0
20100601:0800,14.88,97.88,0.0,-0.0,0.0,318.8,3.9,83.0,99601.0
20100601:0900,14.94,98.21,0.0,-0.0,0.0,317.57,3.14,82.0,99627.0
20100601:1000,15.0,98.53,0.0,-0.0,0.0,316.33,2.38,81.0,99653.0
20100601:1100,15.06,98.86,0.0,-0.0,0.0,315.1,1.61,80.0,99680.0
20100601:1200,15.67,97.59,78.0,233.7,47.0,311.47,1.94,124.0,99719.0
20100601:1300,16.29,96.32,289.0,543.37,97.0,307.83,2.26,168.0,99758.0
20100601:1400,16.9,95.05,147.0,0.0,147.0,304.2,2.58,212.0,99797.0
20100601:1500,17.32,94.41,213.0,10.1,206.0,298.17,3.03,212.0,99739.0
20100601:1600,17.74,93.77,414.0,72.2,357.0,292.13,3.47,212.0,99680.0
20100601:1700,18.16,93.13,241.0,10.89,232.0,286.1,3.92,212.0,99621.0
20100601:1800,17.96,93.09,239.0,9.98,231.0,289.37,4.22,208.0,99585.0
20100601:1900,17.77,93.04,334.0,48.81,299.0,292.63,4.51,205.0,99549.0
20100601:2000,17.57,93.0,528.0,685.02,132.0,295.9,4.81,201.0,99513.0
20100601:2100,17.0,94.07,327.0,552.8,109.0,301.58,4.6,185.0,99562.0
20100601:2200,16.42,95.15,118.0,291.5,66.0,307.27,4.38,169.0,99611.0
20100601:2300,15.85,96.22,0.0,-0.0,0.0,312.95,4.17,153.0,99660.0
20100602:0000,15.64,95.91,0.0,-0.0,0.0,316.8,4.25,142.0,99693.0
20100602:0100,15.43,95.6,0.0,-0.0,0.0,320.65,4.33,131.0,99725.0
20100602:0200,15.22,95.29,0.0,-0.0,0.0,324.5,4.41,120.0,99758.0
20100602:0300,15.2,94.98,0.0,-0.0,0.0,319.27,4.38,112.0,99719.0
20100602:0400,15.19,94.68,0.0,-0.0,0.0,314.03,4.35,104.0,99680.0
20100602:0500,15.18,94.37,0.0,-0.0,0.0,308.8,4.32,95.0,99640.0
20100602:0600,15.13,94.81,0.0,-0.0,0.0,309.73,4.32,95.0,99608.0
20100602:0700,15.08,95.25,0.0,-0.0,0.0,310.67,4.33,95.0,99575.0
20100602:0800,15.02,95.69,0.0,-0.0,0.0,311.6,4.33,96.0,99542.0
20100602:0900,15.11,96.07,0.0,-0.0,0.0,317.75,4.0,98.0,99572.0
20100602:1000,15.19,96.44,0.0,-0.0,0.0,323.9,3.67,101.0,99601.0
20100602:1100,15.28,96.82,0.0,-0.0,0.0,330.05,3.34,103.0,99631.0
20100602:1200,15.95,95.34,74.0,213.03,46.0,324.77,3.54,134.0,99673.0
20100602:1300,16.62,93.86,279.0,522.74,95.0,319.48,3.75,166.0,99716.0
20100602:1400,17.29,92.38,481.0,660.94,122.0,314.2,3.96,197.0,99758.0
20100602:1500,17.74,91.55,646.0,734.18,138.0,307.85,4.22,199.0,99699.0
20100602:1600,18.2,90.71,754.0,770.17,147.0,301.5,4.47,202.0,99640.0
20100602:1700,18.65,89.88,796.0,781.59,151.0,295.15,4.73,204.0,99582.0
20100602:1800,18.5,90.27,767.0,770.57,150.0,296.62,5.06,201.0,99555.0
20100602:1900,18.34,90.65,671.0,737.22,143.0,298.08,5.39,198.0,99529.0
20100602:2000,18.19,91.04,516.0,666.67,131.0,299.55,5.72,195.0,99503.0
20100602:2100,17.61,92.06,320.0,538.03,108.0,306.98,5.48,184.0,99546.0
20100602:2200,17.03,93.08,115.0,280.39,65.0,314.42,5.23,172.0,99588.0
20100602:2300,16.45,94.1,0.0,-0.0,0.0,321.85,4.98,160.0,99631.0
20100603:0000,16.38,94.31,0.0,-0.0,0.0,324.18,4.48,149.0,99670.0
20100603:0100,16.31,94.53,0.0,-0.0,0.0,326.52,3.98,137.0,99709.0
20100603:0200,16.24,94.74,0.0,-0.0,0.0,328.85,3.48,125.0,99748.0
20100603:0300,16.13,95.08,0.0,-0.0,0.0,327.45,3.26,116.0,99719.0
20100603:0400,16.03,95.41,0.0,-0.0,0.0,326.05,3.04,107.0,99689.0
20100603:0500,15.93,95.75,0.0,-0.0,0.0,324.65,2.83,98.0,99660.0
20100603:0600,15.84,96.06,0.0,-0.0,0.0,323.23,2.8,98.0,99637.0
20100603:0700,15.76,96.36,0.0,-0.0,0.0,321.82,2.76,98.0,99614.0
20100603:0800,15.67,96.67,0.0,-0.0,0.0,320.4,2.73,98.0,99591.0
20100603:0900,15.76,96.62,0.0,-0.0,0.0,321.88,2.8,99.0,99627.0
20100603:1000,15.84,96.56,0.0,-0.0,0.0,323.37,2.87,99.0,99663.0
20100603:1100,15.93,96.51,0.0,-0.0,0.0,324.85,2.94,100.0,99699.0
20100603:1200,16.56,94.6,15.0,0.0,15.0,321.87,3.32,133.0,99748.0
20100603:1300,17.19,92.69,56.0,0.0,56.0,318.88,3.7,167.0,99797.0
20100603:1400,17.82,90.78,255.0,59.07,223.0,315.9,4.08,200.0,99846.0
20100603:1500,18.21,90.3,343.0,65.17,298.0,310.92,4.48,200.0,99797.0
20100603:1600,18.61,89.82,400.0,67.36,347.0,305.93,4.88,199.0,99748.0
20100603:1700,19.0,89.34,800.0,786.37,152.0,300.95,5.28,198.0,99699.0
20100603:1800,18.84,89.22,770.0,774.05,151.0,302.8,5.42,193.0,99634.0
20100603:1900,18.67,89.09,673.0,739.42,144.0,304.65,5.55,187.0,99568.0
20100603:2000,18.51,88.97,518.0,670.75,131.0,306.5,5.68,182.0,99503.0
20100603:2100,17.97,90.64,322.0,540.92,109.0,310.92,4.97,164.0,99526.0
20100603:2200,17.43,92.3,116.0,280.4,66.0,315.33,4.26,147.0,99549.0
20100603:2300,16.89,93.97,0.0,-0.0,0.0,319.75,3.54,129.0,99572.0
20100604:0000,16.88,94.11,0.0,-0.0,0.0,319.82,3.4,117.0,99575.0
20100604:0100,16.87,94.26,0.0,-0.0,0.0,319.88,3.25,104.0,99578.0
20100604:0200,16.87,94.4,0.0,-0.0,0.0,319.95,3.1,92.0,99582.0
20100604:0300,16.67,94.3,0.0,-0.0,0.0,318.03,2.89,88.0,99575.0
20100604:0400,16.47,94.19,0.0,-0.0,0.0,316.12,2.68,84.0,99568.0
20100604:0500,16.28,94.09,0.0,-0.0,0.0,314.2,2.47,80.0,99562.0
20100604:0600,16.11,94.47,0.0,-0.0,0.0,315.45,2.48,80.0,99536.0
20100604:0700,15.95,94.85,0.0,-0.0,0.0,316.7,2.49,80.0,99510.0
20100604:0800,15.78,95.23,0.0,-0.0,0.0,317.95,2.5,81.0,99483.0
20100604:0900,15.84,94.95,0.0,-0.0,0.0,321.43,2.26,81.0,99510.0
20100604:1000,15.89,94.66,0.0,-0.0,0.0,324.92,2.03,81.0,99536.0
20100604:1100,15.95,94.38,0.0,-0.0,0.0,328.4,1.79,81.0,99562.0
20100604:1200,16.46,94.05,71.0,201.5,45.0,324.75,1.98,124.0,99585.0
20100604:1300,16.96,93.72,274.0,515.25,94.0,321.1,2.17,166.0,99608.0
20100604:1400,17.47,93.39,88.0,0.0,88.0,317.45,2.36,208.0,99631.0
20100604:1500,17.76,93.47,158.0,1.45,157.0,312.02,2.77,208.0,99585.0
20100604:1600,18.05,93.56,165.0,3.82,162.0,306.58,3.19,208.0,99539.0
20100604:1700,18.34,93.64,205.0,8.51,198.0,301.15,3.6,208.0,99493.0
20100604:1800,18.14,93.84,210.0,7.51,204.0,302.28,3.59,204.0,99438.0
20100604:1900,17.94,94.03,183.0,2.8,181.0,303.42,3.58,200.0,99382.0
20100604:2000,17.74,94.23,512.0,660.87,131.0,304.55,3.57,196.0,99326.0
20100604:2100,17.2,94.69,317.0,531.04,108.0,309.62,3.39,172.0,99362.0
20100604:2200,16.65,95.14,114.0,274.73,65.0,314.68,3.2,148.0,99398.0
20100604:2300,16.11,95.6,0.0,-0.0,0.0,319.75,3.02,124.0,99434.0
20100605:0000,16.0,94.53,0.0,-0.0,0.0,322.8,2.94,114.0,99483.0
20100605:0100,15.89,93.45,0.0,-0.0,0.0,325.85,2.86,104.0,99532.0
20100605:0200,15.79,92.38,0.0,-0.0,0.0,328.9,2.77,94.0,99582.0
20100605:0300,15.65,92.14,0.0,-0.0,0.0,326.85,2.8,89.0,99555.0
20100605:0400,15.51,91.91,0.0,-0.0,0.0,324.8,2.83,83.0,99529.0
20100605:0500,15.38,91.67,0.0,-0.0,0.0,322.75,2.86,78.0,99503.0
20100605:0600,15.31,90.96,0.0,-0.0,0.0,323.05,2.87,77.0,99483.0
20100605:0700,15.24,90.25,0.0,-0.0,0.0,323.35,2.89,76.0,99464.0
20100605:0800,15.17,89.54,0.0,-0.0,0.0,323.65,2.91,75.0,99444.0
20100605:0900,15.27,89.55,0.0,-0.0,0.0,323.98,2.48,75.0,99487.0
20100605:1000,15.37,89.55,0.0,-0.0,0.0,324.32,2.05,75.0,99529.0
20100605:1100,15.47,89.56,0.0,-0.0,0.0,324.65,1.61,74.0,99572.0
20100605:1200,16.02,89.82,3.0,0.0,3.0,322.58,1.99,118.0,99618.0
20100605:1300,16.56,90.07,30.0,0.0,30.0,320.52,2.37,161.0,99663.0
20100605:1400,17.11,90.33,112.0,0.0,112.0,318.45,2.74,205.0,99709.0
20100605:1500,17.42,90.14,141.0,0.0,141.0,311.5,3.06,206.0,99650.0
20100605:1600,17.73,89.95,226.0,10.2,218.0,304.55,3.38,207.0,99591.0
20100605:1700,18.04,89.76,588.0,264.04,371.0,297.6,3.7,208.0,99532.0
20100605:1800,17.84,90.33,567.0,259.44,360.0,299.03,3.89,205.0,99483.0
20100605:1900,17.65,90.89,497.0,252.08,317.0,300.47,4.09,201.0,99434.0
20100605:2000,17.45,91.46,382.0,232.59,248.0,301.9,4.29,198.0,99385.0
20100605:2100,16.88,91.92,238.0,200.8,159.0,303.75,4.22,172.0,99425.0
20100605:2200,16.3,92.37,86.0,89.66,70.0,305.6,4.14,147.0,99464.0
20100605:2300,15.73,92.83,0.0,-0.0,0.0,307.45,4.07,122.0,99503.0
20100606:0000,15.52,93.11,0.0,-0.0,0.0,309.85,3.96,114.0,99559.0
20100606:0100,15.31,93.4,0.0,-0.0,0.0,312.25,3.86,105.0,99614.0
20100606:0200,15.11,93.68,0.0,-0.0,0.0,314.65,3.75,97.0,99670.0
20100606:0300,15.05,93.6,0.0,-0.0,0.0,314.28,3.76,92.0,99644.0
20100606:0400,14.99,93.51,0.0,-0.0,0.0,313.92,3.76,87.0,99618.0
20100606:0500,14.93,93.43,0.0,-0.0,0.0,313.55,3.77,83.0,99591.0
20100606:0600,14.91,93.22,0.0,-0.0,0.0,313.67,3.67,80.0,99562.0
20100606:0700,14.9,93.0,0.0,-0.0,0.0,313.78,3.58,78.0,99532.0
20100606:0800,14.88,92.79,0.0,-0.0,0.0,313.9,3.49,76.0,99503.0
20100606:0900,14.92,91.94,0.0,-0.0,0.0,314.18,3.1,77.0,99549.0
20100606:1000,14.96,91.08,0.0,-0.0,0.0,314.47,2.71,77.0,99595.0
