Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100606:1100,15.0,90.23,0.0,-0.0,0.0,314.75,2.32,78.0,99640.0
20100606:1200,15.69,89.8,71.0,205.25,45.0,312.57,2.61,119.0,99663.0
20100606:1300,16.39,89.37,276.0,521.93,95.0,310.38,2.91,159.0,99686.0
20100606:1400,17.08,88.94,63.0,0.0,63.0,308.2,3.2,200.0,99709.0
20100606:1500,17.43,89.05,136.0,0.0,136.0,303.68,3.38,202.0,99640.0
20100606:1600,17.79,89.15,190.0,6.38,185.0,299.17,3.57,204.0,99572.0
20100606:1700,18.14,89.26,289.0,17.06,275.0,294.65,3.75,206.0,99503.0
20100606:1800,17.96,88.68,266.0,13.8,255.0,294.73,3.74,205.0,99447.0
20100606:1900,17.78,88.11,309.0,36.44,283.0,294.82,3.72,204.0,99392.0
20100606:2000,17.6,87.53,202.0,10.42,196.0,294.9,3.71,203.0,99336.0
20100606:2100,17.06,88.17,322.0,538.97,110.0,299.55,3.65,173.0,99372.0
20100606:2200,16.51,88.82,117.0,285.55,66.0,304.2,3.58,142.0,99408.0
20100606:2300,15.97,89.46,0.0,-0.0,0.0,308.85,3.52,112.0,99444.0
20100607:0000,15.68,90.98,0.0,-0.0,0.0,314.48,3.54,108.0,99506.0
20100607:0100,15.38,92.5,0.0,-0.0,0.0,320.12,3.57,105.0,99568.0
20100607:0200,15.09,94.02,0.0,-0.0,0.0,325.75,3.6,101.0,99631.0
20100607:0300,15.0,93.61,0.0,-0.0,0.0,323.8,3.57,96.0,99614.0
20100607:0400,14.91,93.21,0.0,-0.0,0.0,321.85,3.54,91.0,99598.0
20100607:0500,14.83,92.8,0.0,-0.0,0.0,319.9,3.5,86.0,99582.0
20100607:0600,14.82,92.79,0.0,-0.0,0.0,320.92,3.38,82.0,99542.0
20100607:0700,14.82,92.79,0.0,-0.0,0.0,321.93,3.26,78.0,99503.0
20100607:0800,14.81,92.78,0.0,-0.0,0.0,322.95,3.14,74.0,99464.0
20100607:0900,14.93,92.44,0.0,-0.0,0.0,324.75,3.05,74.0,99483.0
20100607:1000,15.05,92.11,0.0,-0.0,0.0,326.55,2.96,74.0,99503.0
20100607:1100,15.17,91.77,0.0,-0.0,0.0,328.35,2.87,74.0,99523.0
20100607:1200,15.75,91.21,69.0,199.17,44.0,325.43,3.06,118.0,99588.0
20100607:1300,16.34,90.64,54.0,0.0,54.0,322.52,3.26,162.0,99653.0
20100607:1400,16.92,90.08,142.0,0.0,142.0,319.6,3.45,206.0,99719.0
20100607:1500,17.26,90.19,256.0,20.43,242.0,314.1,3.54,209.0,99663.0
20100607:1600,17.59,90.31,331.0,31.97,306.0,308.6,3.64,213.0,99608.0
20100607:1700,17.93,90.42,372.0,40.25,339.0,303.1,3.74,216.0,99552.0
20100607:1800,17.73,90.83,489.0,136.88,380.0,301.35,3.93,213.0,99536.0
20100607:1900,17.52,91.24,668.0,733.56,145.0,299.6,4.12,209.0,99519.0
20100607:2000,17.32,91.65,514.0,663.76,132.0,297.85,4.32,206.0,99503.0
20100607:2100,16.74,92.2,320.0,536.46,109.0,303.98,4.08,186.0,99559.0
20100607:2200,16.16,92.75,116.0,279.64,66.0,310.12,3.85,167.0,99614.0
20100607:2300,15.58,93.3,0.0,-0.0,0.0,316.25,3.61,147.0,99670.0
20100608:0000,15.36,94.36,0.0,-0.0,0.0,321.72,3.53,135.0,99716.0
20100608:0100,15.14,95.42,0.0,-0.0,0.0,327.18,3.44,123.0,99761.0
20100608:0200,14.92,96.48,0.0,-0.0,0.0,332.65,3.35,111.0,99807.0
20100608:0300,14.9,95.06,0.0,-0.0,0.0,330.43,3.08,102.0,99768.0
20100608:0400,14.88,93.64,0.0,-0.0,0.0,328.22,2.8,93.0,99729.0
20100608:0500,14.86,92.22,0.0,-0.0,0.0,326.0,2.52,84.0,99689.0
20100608:0600,14.82,90.29,0.0,-0.0,0.0,326.62,2.51,80.0,99640.0
20100608:0700,14.78,88.37,0.0,-0.0,0.0,327.23,2.49,77.0,99591.0
20100608:0800,14.74,86.44,0.0,-0.0,0.0,327.85,2.47,74.0,99542.0
20100608:0900,14.69,88.57,0.0,-0.0,0.0,326.0,2.22,74.0,99595.0
20100608:1000,14.63,90.71,0.0,-0.0,0.0,324.15,1.96,74.0,99647.0
20100608:1100,14.58,92.84,0.0,-0.0,0.0,322.3,1.71,74.0,99699.0
20100608:1200,14.98,93.2,69.0,200.99,44.0,326.17,2.01,122.0,99775.0
20100608:1300,15.39,93.57,271.0,511.13,95.0,330.03,2.32,170.0,99850.0
20100608:1400,15.79,93.93,173.0,7.47,169.0,333.9,2.62,218.0,99925.0
20100608:1500,16.28,93.49,325.0,54.08,288.0,333.4,2.75,215.0,99860.0
20100608:1600,16.78,93.04,265.0,15.37,253.0,332.9,2.89,213.0,99794.0
20100608:1700,17.27,92.6,463.0,95.24,385.0,332.4,3.02,210.0,99729.0
20100608:1800,17.22,92.57,522.0,178.48,380.0,333.37,3.1,209.0,99683.0
20100608:1900,17.17,92.55,669.0,735.42,145.0,334.33,3.19,208.0,99637.0
20100608:2000,17.12,92.52,514.0,663.99,132.0,335.3,3.27,207.0,99591.0
20100608:2100,16.66,92.26,320.0,533.87,110.0,337.12,3.52,188.0,99640.0
20100608:2200,16.2,92.01,116.0,279.25,66.0,338.93,3.77,168.0,99689.0
20100608:2300,15.74,91.75,0.0,-0.0,0.0,340.75,4.01,149.0,99739.0
20100609:0000,15.52,92.8,0.0,-0.0,0.0,335.45,3.59,131.0,99791.0
20100609:0100,15.29,93.84,0.0,-0.0,0.0,330.15,3.17,112.0,99843.0
20100609:0200,15.07,94.89,0.0,-0.0,0.0,324.85,2.74,93.0,99896.0
20100609:0300,14.94,94.8,0.0,-0.0,0.0,323.9,2.46,88.0,99860.0
20100609:0400,14.81,94.7,0.0,-0.0,0.0,322.95,2.18,82.0,99824.0
20100609:0500,14.69,94.61,0.0,-0.0,0.0,322.0,1.9,76.0,99788.0
20100609:0600,14.65,94.87,0.0,-0.0,0.0,323.7,1.98,77.0,99748.0
20100609:0700,14.62,95.13,0.0,-0.0,0.0,325.4,2.05,78.0,99709.0
20100609:0800,14.58,95.39,0.0,-0.0,0.0,327.1,2.12,79.0,99670.0
20100609:0900,14.65,94.86,0.0,-0.0,0.0,326.65,2.14,78.0,99706.0
20100609:1000,14.71,94.34,0.0,-0.0,0.0,326.2,2.16,78.0,99742.0
20100609:1100,14.78,93.81,0.0,-0.0,0.0,325.75,2.18,77.0,99778.0
20100609:1200,15.2,92.8,68.0,194.71,44.0,327.95,2.56,119.0,99840.0
20100609:1300,15.63,91.8,272.0,515.8,95.0,330.15,2.94,160.0,99902.0
20100609:1400,16.05,90.79,476.0,660.92,123.0,332.35,3.32,202.0,99964.0
20100609:1500,16.49,90.43,273.0,26.35,255.0,325.63,3.6,205.0,99905.0
20100609:1600,16.92,90.07,325.0,29.49,302.0,318.92,3.88,208.0,99846.0
20100609:1700,17.36,89.71,511.0,143.0,394.0,312.2,4.15,210.0,99788.0
20100609:1800,17.17,90.44,440.0,90.56,368.0,311.47,4.34,209.0,99722.0
20100609:1900,16.97,91.18,334.0,50.55,298.0,310.73,4.52,207.0,99657.0
20100609:2000,16.78,91.91,203.0,12.17,196.0,310.0,4.7,206.0,99591.0
20100609:2100,16.28,92.71,323.0,541.38,110.0,316.3,4.42,185.0,99614.0
20100609:2200,15.78,93.51,118.0,284.36,67.0,322.6,4.14,164.0,99637.0
20100609:2300,15.28,94.31,0.0,-0.0,0.0,328.9,3.86,143.0,99660.0
20100610:0000,15.11,94.91,0.0,-0.0,0.0,331.67,3.85,130.0,99689.0
20100610:0100,14.94,95.5,0.0,-0.0,0.0,334.43,3.84,118.0,99719.0
20100610:0200,14.78,96.1,0.0,-0.0,0.0,337.2,3.83,105.0,99748.0
20100610:0300,14.71,96.39,0.0,-0.0,0.0,332.72,3.9,100.0,99725.0
20100610:0400,14.64,96.68,0.0,-0.0,0.0,328.23,3.96,95.0,99703.0
20100610:0500,14.57,96.97,0.0,-0.0,0.0,323.75,4.03,90.0,99680.0
20100610:0600,14.57,96.85,0.0,-0.0,0.0,326.63,3.86,88.0,99640.0
20100610:0700,14.57,96.72,0.0,-0.0,0.0,329.52,3.69,86.0,99601.0
20100610:0800,14.56,96.6,0.0,-0.0,0.0,332.4,3.52,84.0,99562.0
20100610:0900,14.72,96.03,0.0,-0.0,0.0,333.07,3.2,81.0,99572.0
20100610:1000,14.87,95.46,0.0,-0.0,0.0,333.73,2.89,78.0,99582.0
20100610:1100,15.03,94.89,0.0,-0.0,0.0,334.4,2.58,74.0,99591.0
20100610:1200,15.53,93.87,2.0,0.0,2.0,334.42,3.0,117.0,99631.0
20100610:1300,16.04,92.85,52.0,0.0,52.0,334.43,3.42,160.0,99670.0
20100610:1400,16.54,91.83,98.0,0.0,98.0,334.45,3.83,203.0,99709.0
20100610:1500,16.93,91.52,193.0,7.33,188.0,327.45,4.0,206.0,99667.0
20100610:1600,17.31,91.21,229.0,10.27,221.0,320.45,4.17,208.0,99624.0
20100610:1700,17.7,90.9,338.0,28.14,315.0,313.45,4.34,211.0,99582.0
20100610:1800,17.51,91.66,344.0,33.99,317.0,316.82,4.46,209.0,99546.0
20100610:1900,17.32,92.41,345.0,57.6,304.0,320.18,4.58,208.0,99510.0
20100610:2000,17.13,93.17,520.0,672.94,133.0,323.55,4.7,206.0,99474.0
20100610:2100,16.64,93.85,324.0,541.17,111.0,328.75,4.66,186.0,99523.0
20100610:2200,16.15,94.54,118.0,283.81,67.0,333.95,4.62,166.0,99572.0
20100610:2300,15.66,95.22,0.0,-0.0,0.0,339.15,4.58,146.0,99621.0
20100611:0000,15.46,96.26,0.0,-0.0,0.0,340.05,4.54,134.0,99644.0
20100611:0100,15.26,97.3,0.0,-0.0,0.0,340.95,4.5,121.0,99667.0
20100611:0200,15.07,98.34,0.0,-0.0,0.0,341.85,4.46,108.0,99689.0
20100611:0300,14.97,98.1,0.0,-0.0,0.0,339.53,4.35,101.0,99667.0
20100611:0400,14.88,97.86,0.0,-0.0,0.0,337.22,4.25,93.0,99644.0
20100611:0500,14.79,97.62,0.0,-0.0,0.0,334.9,4.15,86.0,99621.0
20100611:0600,14.73,97.04,0.0,-0.0,0.0,337.13,3.86,83.0,99598.0
20100611:0700,14.67,96.47,0.0,-0.0,0.0,339.37,3.56,80.0,99575.0
20100611:0800,14.6,95.89,0.0,-0.0,0.0,341.6,3.27,77.0,99552.0
20100611:0900,14.67,95.75,0.0,-0.0,0.0,342.68,3.08,76.0,99588.0
20100611:1000,14.73,95.62,0.0,-0.0,0.0,343.77,2.88,74.0,99624.0
20100611:1100,14.8,95.48,0.0,-0.0,0.0,344.85,2.69,73.0,99660.0
20100611:1200,15.7,93.44,68.0,198.22,44.0,336.98,2.96,124.0,99670.0
20100611:1300,16.6,91.41,274.0,522.17,96.0,329.12,3.22,176.0,99680.0
20100611:1400,17.5,89.37,89.0,0.0,89.0,321.25,3.49,227.0,99689.0
20100611:1500,17.77,89.53,144.0,0.0,144.0,313.72,3.56,225.0,99660.0
20100611:1600,18.03,89.69,169.0,3.86,166.0,306.18,3.63,224.0,99631.0
20100611:1700,18.3,89.85,247.0,11.02,238.0,298.65,3.7,222.0,99601.0
20100611:1800,18.06,90.49,239.0,11.34,230.0,300.05,3.56,220.0,99568.0
20100611:1900,17.82,91.14,209.0,7.03,204.0,301.45,3.42,217.0,99536.0
20100611:2000,17.58,91.78,523.0,676.44,134.0,302.85,3.28,215.0,99503.0
20100611:2100,17.03,93.07,326.0,545.97,111.0,309.98,3.24,191.0,99539.0
20100611:2200,16.49,94.35,120.0,288.75,68.0,317.12,3.2,167.0,99575.0
20100611:2300,15.94,95.64,0.0,-0.0,0.0,324.25,3.16,142.0,99611.0
20100612:0000,15.78,96.69,0.0,-0.0,0.0,326.07,3.1,126.0,99647.0
20100612:0100,15.62,97.73,0.0,-0.0,0.0,327.88,3.04,110.0,99683.0
20100612:0200,15.47,98.78,0.0,-0.0,0.0,329.7,2.98,94.0,99719.0
20100612:0300,15.44,98.31,0.0,-0.0,0.0,327.82,3.04,89.0,99676.0
20100612:0400,15.41,97.83,0.0,-0.0,0.0,325.93,3.11,84.0,99634.0
20100612:0500,15.39,97.36,0.0,-0.0,0.0,324.05,3.17,79.0,99591.0
20100612:0600,15.32,97.11,0.0,-0.0,0.0,323.1,3.12,78.0,99552.0
20100612:0700,15.25,96.86,0.0,-0.0,0.0,322.15,3.07,76.0,99513.0
20100612:0800,15.18,96.61,0.0,-0.0,0.0,321.2,3.02,75.0,99474.0
20100612:0900,15.28,97.56,0.0,-0.0,0.0,321.78,2.87,75.0,99503.0
20100612:1000,15.38,98.52,0.0,-0.0,0.0,322.37,2.72,75.0,99532.0
20100612:1100,15.48,99.47,0.0,-0.0,0.0,322.95,2.57,75.0,99562.0
20100612:1200,15.99,96.64,67.0,199.96,43.0,322.1,2.87,121.0,99591.0
20100612:1300,16.5,93.82,272.0,517.95,96.0,321.25,3.17,167.0,99621.0
20100612:1400,17.01,90.99,118.0,0.0,118.0,320.4,3.48,214.0,99650.0
20100612:1500,17.36,90.82,230.0,13.23,221.0,312.93,3.66,213.0,99595.0
20100612:1600,17.7,90.65,305.0,24.44,286.0,305.47,3.84,212.0,99539.0
20100612:1700,18.05,90.48,519.0,153.17,394.0,298.0,4.03,211.0,99483.0
20100612:1800,17.91,90.72,774.0,781.28,154.0,298.48,4.12,209.0,99451.0
20100612:1900,17.76,90.95,677.0,745.02,147.0,298.97,4.22,206.0,99418.0
20100612:2000,17.62,91.19,522.0,674.65,134.0,299.45,4.32,204.0,99385.0
20100612:2100,17.04,92.49,325.0,543.08,111.0,303.8,4.49,186.0,99451.0
20100612:2200,16.47,93.78,120.0,288.05,68.0,308.15,4.66,167.0,99516.0
20100612:2300,15.89,95.08,0.0,-0.0,0.0,312.5,4.83,149.0,99582.0
20100613:0000,15.64,95.54,0.0,-0.0,0.0,318.7,4.69,135.0,99624.0
20100613:0100,15.39,95.99,0.0,-0.0,0.0,324.9,4.55,120.0,99667.0
20100613:0200,15.14,96.45,0.0,-0.0,0.0,331.1,4.41,106.0,99709.0
20100613:0300,15.06,96.49,0.0,-0.0,0.0,329.22,4.28,98.0,99676.0
20100613:0400,14.99,96.52,0.0,-0.0,0.0,327.33,4.15,90.0,99644.0
20100613:0500,14.92,96.56,0.0,-0.0,0.0,325.45,4.01,82.0,99611.0
20100613:0600,14.86,96.92,0.0,-0.0,0.0,325.6,3.6,81.0,99582.0
20100613:0700,14.81,97.29,0.0,-0.0,0.0,325.75,3.2,81.0,99552.0
20100613:0800,14.75,97.65,0.0,-0.0,0.0,325.9,2.79,80.0,99523.0
20100613:0900,14.8,98.09,0.0,-0.0,0.0,324.93,2.66,79.0,99559.0
20100613:1000,14.84,98.52,0.0,-0.0,0.0,323.97,2.54,79.0,99595.0
20100613:1100,14.89,98.96,0.0,-0.0,0.0,323.0,2.41,79.0,99631.0
20100613:1200,15.47,97.0,64.0,184.89,42.0,320.03,2.84,122.0,99680.0
20100613:1300,16.05,95.05,265.0,504.79,94.0,317.07,3.26,165.0,99729.0
20100613:1400,16.63,93.09,78.0,0.0,78.0,314.1,3.68,209.0,99778.0
20100613:1500,17.08,92.6,151.0,1.47,150.0,308.3,3.78,208.0,99719.0
20100613:1600,17.53,92.11,246.0,11.59,237.0,302.5,3.88,207.0,99660.0
20100613:1700,17.98,91.62,263.0,13.49,252.0,296.7,3.97,207.0,99601.0
20100613:1800,17.8,91.88,241.0,10.09,233.0,298.02,4.06,204.0,99546.0
20100613:1900,17.62,92.15,350.0,60.46,307.0,299.33,4.15,202.0,99490.0
20100613:2000,17.44,92.41,241.0,33.03,222.0,300.65,4.23,199.0,99434.0
20100613:2100,16.86,93.41,322.0,535.04,111.0,306.45,4.21,184.0,99480.0
20100613:2200,16.29,94.42,118.0,276.23,68.0,312.25,4.18,168.0,99526.0
20100613:2300,15.71,95.42,0.0,-0.0,0.0,318.05,4.15,152.0,99572.0
20100614:0000,15.47,95.74,0.0,-0.0,0.0,320.4,4.01,139.0,99614.0
20100614:0100,15.23,96.06,0.0,-0.0,0.0,322.75,3.88,127.0,99657.0
20100614:0200,14.99,96.38,0.0,-0.0,0.0,325.1,3.74,115.0,99699.0
20100614:0300,14.93,96.0,0.0,-0.0,0.0,325.5,3.38,107.0,99670.0
20100614:0400,14.87,95.63,0.0,-0.0,0.0,325.9,3.03,98.0,99640.0
20100614:0500,14.82,95.25,0.0,-0.0,0.0,326.3,2.68,90.0,99611.0
20100614:0600,14.77,95.46,0.0,-0.0,0.0,325.3,2.51,90.0,99575.0
20100614:0700,14.72,95.68,0.0,-0.0,0.0,324.3,2.34,89.0,99539.0
20100614:0800,14.67,95.89,0.0,-0.0,0.0,323.3,2.18,89.0,99503.0
20100614:0900,14.77,96.06,0.0,-0.0,0.0,323.62,2.27,89.0,99526.0
20100614:1000,14.86,96.24,0.0,-0.0,0.0,323.93,2.36,89.0,99549.0
20100614:1100,14.95,96.41,0.0,-0.0,0.0,324.25,2.46,90.0,99572.0
20100614:1200,15.44,95.28,62.0,178.0,41.0,322.4,2.91,129.0,99640.0
20100614:1300,15.92,94.14,79.0,0.0,79.0,320.55,3.37,168.0,99709.0
20100614:1400,16.41,93.01,155.0,1.89,154.0,318.7,3.82,207.0,99778.0
20100614:1500,16.82,92.63,252.0,20.64,238.0,312.48,3.96,208.0,99732.0
20100614:1600,17.22,92.24,376.0,54.13,334.0,306.27,4.1,208.0,99686.0
20100614:1700,17.63,91.86,778.0,766.85,153.0,300.05,4.23,209.0,99640.0
20100614:1800,17.48,91.42,753.0,757.93,152.0,300.0,4.36,205.0,99588.0
20100614:1900,17.34,90.98,660.0,724.11,145.0,299.95,4.48,201.0,99536.0
20100614:2000,17.19,90.54,262.0,48.66,234.0,299.9,4.61,198.0,99483.0
20100614:2100,16.67,91.2,164.0,32.93,151.0,304.23,4.81,179.0,99503.0
20100614:2200,16.15,91.87,60.0,0.0,60.0,308.57,5.01,161.0,99523.0
20100614:2300,15.63,92.53,0.0,-0.0,0.0,312.9,5.21,143.0,99542.0
20100615:0000,15.51,92.9,0.0,-0.0,0.0,315.58,4.85,130.0,99588.0
20100615:0100,15.39,93.26,0.0,-0.0,0.0,318.27,4.49,117.0,99634.0
20100615:0200,15.27,93.63,0.0,-0.0,0.0,320.95,4.12,103.0,99680.0
20100615:0300,15.18,93.43,0.0,-0.0,0.0,319.57,4.01,97.0,99650.0
20100615:0400,15.09,93.24,0.0,-0.0,0.0,318.18,3.9,90.0,99621.0
20100615:0500,15.01,93.04,0.0,-0.0,0.0,316.8,3.79,83.0,99591.0
20100615:0600,14.92,93.59,0.0,-0.0,0.0,317.05,3.61,83.0,99568.0
20100615:0700,14.83,94.15,0.0,-0.0,0.0,317.3,3.43,84.0,99546.0
20100615:0800,14.73,94.7,0.0,-0.0,0.0,317.55,3.26,84.0,99523.0
20100615:0900,14.82,95.15,0.0,-0.0,0.0,317.08,3.06,84.0,99555.0
20100615:1000,14.9,95.59,0.0,-0.0,0.0,316.62,2.86,84.0,99588.0
20100615:1100,14.99,96.04,0.0,-0.0,0.0,316.15,2.66,83.0,99621.0
20100615:1200,15.59,94.48,63.0,188.05,41.0,318.5,2.91,125.0,99647.0
20100615:1300,16.18,92.91,263.0,501.83,94.0,320.85,3.16,166.0,99673.0
20100615:1400,16.78,91.35,197.0,18.94,187.0,323.2,3.41,207.0,99699.0
20100615:1500,17.13,91.24,630.0,724.69,139.0,316.35,3.58,207.0,99657.0
20100615:1600,17.47,91.14,741.0,763.58,149.0,309.5,3.75,208.0,99614.0
20100615:1700,17.82,91.03,787.0,777.07,154.0,302.65,3.92,208.0,99572.0
20100615:1800,17.62,91.33,762.0,768.22,153.0,305.25,3.96,207.0,99519.0
20100615:1900,17.43,91.63,669.0,735.34,146.0,307.85,4.01,205.0,99467.0
20100615:2000,17.23,91.93,517.0,665.37,134.0,310.45,4.06,203.0,99415.0
20100615:2100,16.7,92.97,324.0,539.04,111.0,317.03,3.89,184.0,99451.0
20100615:2200,16.16,94.01,120.0,285.55,68.0,323.62,3.71,164.0,99487.0
20100615:2300,15.63,95.05,0.0,-0.0,0.0,330.2,3.54,145.0,99523.0
20100616:0000,15.42,95.3,0.0,-0.0,0.0,329.18,3.29,129.0,99552.0
20100616:0100,15.21,95.56,0.0,-0.0,0.0,328.17,3.03,113.0,99582.0
20100616:0200,15.01,95.81,0.0,-0.0,0.0,327.15,2.77,97.0,99611.0
20100616:0300,14.91,95.36,0.0,-0.0,0.0,326.48,2.76,92.0,99585.0
20100616:0400,14.81,94.91,0.0,-0.0,0.0,325.82,2.75,87.0,99559.0
20100616:0500,14.71,94.46,0.0,-0.0,0.0,325.15,2.74,82.0,99532.0
20100616:0600,14.63,94.55,0.0,-0.0,0.0,325.2,2.66,82.0,99506.0
20100616:0700,14.55,94.64,0.0,-0.0,0.0,325.25,2.57,82.0,99480.0
20100616:0800,14.47,94.73,0.0,-0.0,0.0,325.3,2.48,83.0,99454.0
20100616:0900,14.53,95.16,0.0,-0.0,0.0,329.33,2.07,82.0,99493.0
20100616:1000,14.59,95.59,0.0,-0.0,0.0,333.37,1.66,82.0,99532.0
20100616:1100,14.65,96.02,0.0,-0.0,0.0,337.4,1.26,81.0,99572.0
20100616:1200,15.26,94.15,62.0,180.98,41.0,332.25,1.6,130.0,99634.0
20100616:1300,15.87,92.29,262.0,500.25,94.0,327.1,1.94,178.0,99696.0
20100616:1400,16.48,90.42,91.0,0.0,91.0,321.95,2.29,227.0,99758.0
20100616:1500,16.82,90.05,144.0,0.0,144.0,314.83,2.61,222.0,99703.0
20100616:1600,17.15,89.69,170.0,5.16,166.0,307.72,2.92,216.0,99647.0
20100616:1700,17.49,89.32,182.0,6.14,177.0,300.6,3.24,211.0,99591.0
20100616:1800,17.29,89.29,176.0,3.78,173.0,302.38,3.37,208.0,99549.0
20100616:1900,17.1,89.25,154.0,0.0,154.0,304.17,3.51,205.0,99506.0
20100616:2000,16.9,89.22,516.0,665.04,133.0,305.95,3.64,203.0,99464.0
20100616:2100,16.34,90.5,323.0,535.88,111.0,310.1,3.53,185.0,99506.0
20100616:2200,15.79,91.78,120.0,284.6,68.0,314.25,3.41,167.0,99549.0
20100616:2300,15.23,93.06,0.0,-0.0,0.0,318.4,3.3,149.0,99591.0
20100617:0000,15.09,94.05,0.0,-0.0,0.0,322.92,3.29,139.0,99650.0
20100617:0100,14.94,95.03,0.0,-0.0,0.0,327.43,3.28,130.0,99709.0
20100617:0200,14.8,96.02,0.0,-0.0,0.0,331.95,3.27,120.0,99768.0
20100617:0300,14.66,95.77,0.0,-0.0,0.0,328.48,3.19,110.0,99742.0
20100617:0400,14.52,95.53,0.0,-0.0,0.0,325.02,3.1,100.0,99716.0
20100617:0500,14.39,95.28,0.0,-0.0,0.0,321.55,3.02,90.0,99689.0
20100617:0600,14.35,94.81,0.0,-0.0,0.0,321.17,3.07,88.0,99660.0
20100617:0700,14.32,94.34,0.0,-0.0,0.0,320.78,3.12,86.0,99631.0
20100617:0800,14.28,93.87,0.0,-0.0,0.0,320.4,3.17,84.0,99601.0
20100617:0900,14.34,94.25,0.0,-0.0,0.0,322.17,3.09,85.0,99637.0
20100617:1000,14.39,94.64,0.0,-0.0,0.0,323.93,3.0,86.0,99673.0
20100617:1100,14.45,95.02,0.0,-0.0,0.0,325.7,2.91,87.0,99709.0
20100617:1200,15.13,94.06,61.0,182.44,40.0,327.33,3.18,127.0,99752.0
20100617:1300,15.81,93.09,258.0,492.63,93.0,328.97,3.45,166.0,99794.0
20100617:1400,16.49,92.13,459.0,640.33,122.0,330.6,3.72,206.0,99837.0
20100617:1500,16.92,91.48,278.0,31.06,257.0,326.1,3.99,206.0,99768.0
20100617:1600,17.34,90.83,328.0,33.58,302.0,321.6,4.26,206.0,99699.0
20100617:1700,17.77,90.18,275.0,15.97,262.0,317.1,4.52,206.0,99631.0
20100617:1800,17.56,89.76,267.0,15.14,255.0,314.57,4.74,203.0,99562.0
20100617:1900,17.35,89.34,234.0,11.24,226.0,312.03,4.97,199.0,99493.0
20100617:2000,17.14,88.92,454.0,423.42,210.0,309.5,5.19,196.0,99425.0
20100617:2100,16.58,90.08,285.0,363.51,141.0,311.48,4.91,174.0,99461.0
20100617:2200,16.02,91.25,106.0,185.42,72.0,313.47,4.63,151.0,99496.0
20100617:2300,15.46,92.41,0.0,-0.0,0.0,315.45,4.36,129.0,99532.0
20100618:0000,15.39,92.72,0.0,-0.0,0.0,318.85,4.41,117.0,99575.0
20100618:0100,15.32,93.04,0.0,-0.0,0.0,322.25,4.46,105.0,99618.0
20100618:0200,15.25,93.35,0.0,-0.0,0.0,325.65,4.51,93.0,99660.0
20100618:0300,15.14,93.47,0.0,-0.0,0.0,325.38,4.35,89.0,99644.0
20100618:0400,15.03,93.59,0.0,-0.0,0.0,325.12,4.19,84.0,99627.0
20100618:0500,14.93,93.71,0.0,-0.0,0.0,324.85,4.03,80.0,99611.0
20100618:0600,14.85,93.65,0.0,-0.0,0.0,324.9,3.76,80.0,99568.0
20100618:0700,14.77,93.6,0.0,-0.0,0.0,324.95,3.49,81.0,99526.0
20100618:0800,14.68,93.54,0.0,-0.0,0.0,325.0,3.23,81.0,99483.0
20100618:0900,14.75,93.9,0.0,-0.0,0.0,323.82,3.02,80.0,99500.0
20100618:1000,14.81,94.27,0.0,-0.0,0.0,322.63,2.8,80.0,99516.0
20100618:1100,14.87,94.63,0.0,-0.0,0.0,321.45,2.59,79.0,99532.0
20100618:1200,15.37,94.0,60.0,175.12,40.0,319.88,2.91,122.0,99588.0
20100618:1300,15.88,93.37,95.0,0.0,95.0,318.32,3.22,165.0,99644.0
20100618:1400,16.38,92.74,169.0,7.61,165.0,316.75,3.53,208.0,99699.0
20100618:1500,16.73,92.37,360.0,87.34,301.0,309.97,3.48,209.0,99650.0
20100618:1600,17.09,92.0,380.0,55.57,337.0,303.18,3.42,211.0,99601.0
20100618:1700,17.44,91.63,343.0,30.72,318.0,296.4,3.37,212.0,99552.0
20100618:1800,17.21,91.68,212.0,7.57,206.0,296.6,3.42,209.0,99506.0
20100618:1900,16.99,91.72,365.0,74.47,312.0,296.8,3.47,207.0,99461.0
20100618:2000,16.76,91.77,125.0,0.0,125.0,297.0,3.52,204.0,99415.0
20100618:2100,16.18,92.48,322.0,531.88,111.0,301.3,3.44,190.0,99464.0
20100618:2200,15.6,93.19,120.0,282.52,68.0,305.6,3.37,175.0,99513.0
20100618:2300,15.02,93.9,0.0,-0.0,0.0,309.9,3.3,160.0,99562.0
20100619:0000,14.87,95.33,0.0,-0.0,0.0,313.82,3.31,141.0,99627.0
20100619:0100,14.71,96.75,0.0,-0.0,0.0,317.73,3.33,121.0,99693.0
20100619:0200,14.56,98.18,0.0,-0.0,0.0,321.65,3.35,101.0,99758.0
20100619:0300,14.48,97.48,0.0,-0.0,0.0,319.33,3.2,94.0,99729.0
20100619:0400,14.4,96.78,0.0,-0.0,0.0,317.02,3.04,88.0,99699.0
20100619:0500,14.33,96.08,0.0,-0.0,0.0,314.7,2.88,81.0,99670.0
20100619:0600,14.31,95.91,0.0,-0.0,0.0,316.02,2.92,81.0,99618.0
20100619:0700,14.29,95.73,0.0,-0.0,0.0,317.33,2.96,81.0,99565.0
20100619:0800,14.27,95.56,0.0,-0.0,0.0,318.65,2.99,81.0,99513.0
20100619:0900,14.41,95.78,0.0,-0.0,0.0,319.12,2.52,82.0,99546.0
