Latitude (decimal degrees): -12.043
Longitude (decimal degrees): -77.028
Elevation (m): 159.0
month,year
12,015
22,012
32,014
42,006
52,014
62,010
72,006
82,015
92,010
102,014
112,012
122,014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150107:1100,19.26,99.23,9.0,0.0,9.0,360.75,2.54,80.0,99179.0
20150107:1200,20.01,99.49,193.0,405.01,88.0,358.55,2.73,123.0,99182.0
20150107:1300,20.76,99.74,123.0,0.0,123.0,356.35,2.91,166.0,99186.0
20150107:1400,21.52,100.0,253.0,16.22,242.0,354.15,3.1,209.0,99189.0
20150107:1500,21.8,100.0,349.0,25.2,328.0,351.38,3.49,209.0,99140.0
20150107:1600,22.09,100.0,568.0,91.79,482.0,348.62,3.87,208.0,99091.0
20150107:1700,22.38,100.0,1025.0,856.37,184.0,345.85,4.25,207.0,99042.0
20150107:1800,22.24,99.96,1004.0,851.19,182.0,350.1,4.32,207.0,99022.0
20150107:1900,22.1,99.93,910.0,825.67,176.0,354.35,4.4,206.0,99003.0
20150107:2000,21.96,99.89,751.0,776.68,163.0,358.6,4.47,206.0,98983.0
20150107:2100,21.46,99.93,542.0,689.14,143.0,364.83,4.29,198.0,99035.0
20150107:2200,20.97,99.96,305.0,528.82,111.0,371.07,4.1,191.0,99088.0
20150107:2300,20.47,100.0,41.0,0.0,41.0,377.3,3.92,183.0,99140.0
20150108:0000,20.2,100.0,0.0,-0.0,0.0,375.65,3.52,151.0,99163.0
20150108:0100,19.93,100.0,0.0,-0.0,0.0,374.0,3.13,118.0,99186.0
20150108:0200,19.66,100.0,0.0,-0.0,0.0,372.35,2.73,85.0,99209.0
20150108:0300,19.52,100.0,0.0,-0.0,0.0,369.82,2.81,86.0,99153.0
20150108:0400,19.38,100.0,0.0,-0.0,0.0,367.28,2.89,86.0,99097.0
20150108:0500,19.25,100.0,0.0,-0.0,0.0,364.75,2.97,86.0,99042.0
20150108:0600,19.2,100.0,0.0,-0.0,0.0,363.57,2.8,84.0,99035.0
