Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090731:2100,25.79,73.91,0.0,-0.0,0.0,361.14,10.64,32.0,100789.0
20090731:2200,25.27,75.87,0.0,-0.0,0.0,364.7,10.63,34.0,100806.0
20090731:2300,24.74,77.82,0.0,-0.0,0.0,368.25,10.62,36.0,100822.0
20070801:0000,24.21,79.78,0.0,-0.0,0.0,371.8,10.61,27.0,100968.0
20070801:0100,23.68,81.73,0.0,-0.0,0.0,375.36,10.6,27.0,100935.0
20070801:0200,23.16,83.69,0.0,-0.0,0.0,378.91,10.59,28.0,100902.0
20070801:0300,22.63,85.64,0.0,-0.0,0.0,382.47,10.58,26.0,100882.0
20070801:0400,22.1,87.59,0.0,-0.0,0.0,386.02,10.57,24.0,100862.0
20070801:0500,21.58,89.55,0.0,-0.0,0.0,389.58,10.56,21.0,100842.0
20070801:0600,21.05,91.5,0.0,-0.0,0.0,393.13,10.55,22.0,100866.0
20070801:0700,20.52,93.46,47.0,13.46,45.0,396.68,10.54,23.0,100889.0
20070801:0800,20.99,86.59,270.0,344.52,144.0,407.05,10.23,24.0,100912.0
20070801:0900,22.27,85.79,447.0,375.14,234.0,408.85,9.72,26.0,100948.0
20070801:1000,23.55,85.0,605.0,392.72,314.0,410.65,9.2,28.0,100985.0
20070801:1100,24.83,84.2,642.0,249.57,424.0,412.45,8.69,30.0,101021.0
20070801:1200,25.14,84.41,874.0,551.07,347.0,410.58,8.57,28.0,101021.0
20070801:1300,25.44,84.62,856.0,457.41,406.0,408.72,8.44,26.0,101021.0
20070801:1400,25.75,84.83,811.0,422.4,408.0,406.85,8.32,24.0,101021.0
20070801:1500,24.74,84.85,607.0,201.35,432.0,407.85,8.63,21.0,100988.0
20070801:1600,23.73,84.86,585.0,356.56,323.0,408.85,8.95,19.0,100955.0
20070801:1700,22.73,84.88,321.0,103.53,263.0,409.85,9.27,16.0,100922.0
20070801:1800,22.68,84.98,230.0,204.32,157.0,410.53,9.39,16.0,100938.0
20070801:1900,22.63,85.07,62.0,71.52,52.0,411.22,9.51,17.0,100955.0
20070801:2000,22.58,85.17,0.0,-0.0,0.0,411.9,9.63,17.0,100972.0
20070801:2100,22.58,85.27,0.0,-0.0,0.0,410.98,9.43,19.0,100992.0
20070801:2200,22.57,85.38,0.0,-0.0,0.0,410.07,9.24,21.0,101011.0
20070801:2300,22.57,85.48,0.0,-0.0,0.0,409.15,9.05,23.0,101031.0
20070802:0000,22.39,85.38,0.0,-0.0,0.0,408.72,8.86,23.0,100992.0
20070802:0100,22.21,85.29,0.0,-0.0,0.0,408.28,8.67,22.0,100952.0
20070802:0200,22.04,85.19,0.0,-0.0,0.0,407.85,8.48,22.0,100912.0
20070802:0300,21.97,84.93,0.0,-0.0,0.0,408.75,8.4,21.0,100905.0
20070802:0400,21.91,84.68,0.0,-0.0,0.0,409.65,8.32,19.0,100899.0
20070802:0500,21.85,84.42,0.0,-0.0,0.0,410.55,8.23,18.0,100892.0
20070802:0600,21.62,84.08,0.0,-0.0,0.0,410.38,8.17,19.0,100922.0
20070802:0700,21.38,83.75,83.0,190.71,55.0,410.22,8.1,20.0,100952.0
20070802:0800,21.14,83.41,307.0,546.28,108.0,410.05,8.03,21.0,100982.0
20070802:0900,22.4,83.12,313.0,88.24,263.0,409.58,7.71,23.0,101015.0
20070802:1000,23.66,82.84,709.0,697.29,193.0,409.12,7.38,24.0,101048.0
20070802:1100,24.92,82.55,817.0,614.21,281.0,408.65,7.06,26.0,101081.0
20070802:1200,25.15,82.25,888.0,586.05,328.0,409.05,6.67,23.0,101088.0
20070802:1300,25.38,81.94,1008.0,818.93,203.0,409.45,6.28,20.0,101094.0
20070802:1400,25.61,81.64,892.0,598.02,322.0,409.85,5.89,17.0,101101.0
20070802:1500,24.68,81.52,854.0,729.24,221.0,403.73,6.5,13.0,101068.0
20070802:1600,23.75,81.4,655.0,542.65,257.0,397.62,7.11,9.0,101035.0
20070802:1700,22.82,81.28,503.0,599.75,168.0,391.5,7.72,5.0,101001.0
20070802:1800,22.86,81.34,277.0,410.91,131.0,376.38,7.96,7.0,101015.0
20070802:1900,22.89,81.4,77.0,181.77,52.0,361.27,8.2,9.0,101028.0
20070802:2000,22.93,81.46,0.0,-0.0,0.0,346.15,8.44,10.0,101041.0
20070802:2100,22.96,81.84,0.0,-0.0,0.0,346.83,8.26,16.0,101078.0
20070802:2200,22.98,82.21,0.0,-0.0,0.0,347.52,8.07,21.0,101114.0
20070802:2300,23.01,82.59,0.0,-0.0,0.0,348.2,7.89,27.0,101151.0
20070803:0000,22.92,83.55,0.0,-0.0,0.0,348.92,7.63,31.0,101131.0
20070803:0100,22.83,84.52,0.0,-0.0,0.0,349.63,7.37,35.0,101111.0
20070803:0200,22.75,85.48,0.0,-0.0,0.0,350.35,7.12,39.0,101091.0
20070803:0300,22.58,85.8,0.0,-0.0,0.0,361.88,6.98,36.0,101088.0
20070803:0400,22.42,86.12,0.0,-0.0,0.0,373.42,6.85,33.0,101084.0
20070803:0500,22.26,86.44,0.0,-0.0,0.0,384.95,6.72,30.0,101081.0
20070803:0600,22.01,86.19,0.0,-0.0,0.0,391.45,6.91,28.0,101111.0
20070803:0700,21.76,85.94,67.0,89.61,54.0,397.95,7.11,26.0,101141.0
20070803:0800,21.5,85.69,276.0,380.34,138.0,404.45,7.31,25.0,101171.0
20070803:0900,22.77,85.56,467.0,445.69,215.0,405.08,7.38,24.0,101190.0
20070803:1000,24.05,85.43,546.0,269.28,347.0,405.72,7.45,23.0,101210.0
20070803:1100,25.32,85.3,761.0,478.32,344.0,406.35,7.52,22.0,101230.0
20070803:1200,25.67,85.47,974.0,810.7,200.0,406.98,7.91,19.0,101217.0
20070803:1300,26.01,85.64,1023.0,863.42,175.0,407.62,8.31,15.0,101204.0
20070803:1400,26.35,85.81,972.0,810.78,200.0,408.25,8.7,12.0,101190.0
20070803:1500,25.38,85.85,880.0,812.13,176.0,409.17,9.03,12.0,101174.0
20070803:1600,24.4,85.9,714.0,734.96,176.0,410.08,9.37,11.0,101157.0
20070803:1700,23.43,85.94,474.0,493.86,199.0,411.0,9.7,11.0,101141.0
20070803:1800,23.39,85.84,267.0,370.83,136.0,404.53,9.71,13.0,101167.0
20070803:1900,23.36,85.74,83.0,251.54,49.0,398.07,9.73,16.0,101194.0
20070803:2000,23.32,85.64,0.0,-0.0,0.0,391.6,9.75,18.0,101220.0
20070803:2100,23.3,85.59,0.0,-0.0,0.0,388.75,9.63,20.0,101240.0
20070803:2200,23.28,85.55,0.0,-0.0,0.0,385.9,9.51,22.0,101260.0
20070803:2300,23.26,85.5,0.0,-0.0,0.0,383.05,9.39,24.0,101280.0
20070804:0000,23.11,85.86,0.0,-0.0,0.0,379.72,9.41,24.0,101237.0
20070804:0100,22.96,86.23,0.0,-0.0,0.0,376.38,9.43,25.0,101194.0
20070804:0200,22.81,86.59,0.0,-0.0,0.0,373.05,9.45,25.0,101151.0
20070804:0300,22.77,86.74,0.0,-0.0,0.0,364.53,9.73,22.0,101137.0
20070804:0400,22.73,86.9,0.0,-0.0,0.0,356.02,10.02,20.0,101124.0
20070804:0500,22.69,87.05,0.0,-0.0,0.0,347.5,10.3,18.0,101111.0
20070804:0600,22.44,86.15,0.0,-0.0,0.0,347.68,10.57,18.0,101147.0
20070804:0700,22.19,85.25,51.0,27.91,47.0,347.87,10.84,18.0,101184.0
20070804:0800,21.93,84.35,126.0,8.3,123.0,348.05,11.1,18.0,101220.0
20070804:0900,23.1,84.33,278.0,51.4,249.0,361.43,11.03,20.0,101227.0
20070804:1000,24.27,84.31,365.0,43.36,333.0,374.82,10.96,21.0,101234.0
20070804:1100,25.44,84.29,801.0,578.69,297.0,388.2,10.88,22.0,101240.0
20070804:1200,25.63,84.73,573.0,100.64,477.0,394.85,10.63,24.0,101227.0
20070804:1300,25.81,85.16,891.0,532.99,368.0,401.5,10.38,26.0,101214.0
20070804:1400,25.99,85.6,742.0,304.9,452.0,408.15,10.12,28.0,101200.0
20070804:1500,25.04,85.41,820.0,638.84,267.0,390.75,10.39,25.0,101171.0
20070804:1600,24.09,85.23,642.0,509.22,270.0,373.35,10.66,22.0,101141.0
20070804:1700,23.15,85.04,400.0,266.65,252.0,355.95,10.92,20.0,101111.0
20070804:1800,23.14,85.0,172.0,65.5,149.0,353.73,11.09,20.0,101131.0
20070804:1900,23.14,84.97,55.0,52.74,48.0,351.52,11.25,21.0,101151.0
20070804:2000,23.13,84.93,0.0,-0.0,0.0,349.3,11.41,21.0,101171.0
20070804:2100,23.12,84.4,0.0,-0.0,0.0,368.85,11.37,23.0,101187.0
20070804:2200,23.11,83.87,0.0,-0.0,0.0,388.4,11.34,24.0,101204.0
20070804:2300,23.1,83.34,0.0,-0.0,0.0,407.95,11.31,25.0,101220.0
20070805:0000,23.0,83.67,0.0,-0.0,0.0,409.7,11.44,26.0,101164.0
20070805:0100,22.9,84.01,0.0,-0.0,0.0,411.45,11.58,27.0,101108.0
20070805:0200,22.81,84.34,0.0,-0.0,0.0,413.2,11.71,28.0,101051.0
20070805:0300,22.73,83.79,0.0,-0.0,0.0,412.88,11.86,28.0,101041.0
20070805:0400,22.66,83.24,0.0,-0.0,0.0,412.57,12.01,28.0,101031.0
20070805:0500,22.59,82.69,0.0,-0.0,0.0,412.25,12.17,28.0,101021.0
20070805:0600,22.38,81.59,0.0,-0.0,0.0,413.58,12.2,29.0,101048.0
20070805:0700,22.16,80.48,39.0,7.06,38.0,414.92,12.24,29.0,101074.0
20070805:0800,21.94,79.38,86.0,0.0,86.0,416.25,12.28,29.0,101101.0
20070805:0900,23.27,78.59,89.0,0.0,89.0,415.38,12.22,29.0,101101.0
20070805:1000,24.6,77.8,194.0,0.0,194.0,414.52,12.16,29.0,101101.0
20070805:1100,25.93,77.01,415.0,31.03,388.0,413.65,12.1,29.0,101101.0
20070805:1200,26.32,76.7,280.0,0.0,280.0,412.6,12.0,29.0,101088.0
20070805:1300,26.7,76.4,451.0,22.44,429.0,411.55,11.91,30.0,101074.0
20070805:1400,27.09,76.09,355.0,4.21,351.0,410.5,11.82,30.0,101061.0
20070805:1500,26.11,77.0,855.0,742.76,213.0,408.37,11.93,29.0,101025.0
20070805:1600,25.13,77.92,714.0,747.63,169.0,406.23,12.03,28.0,100988.0
20070805:1700,24.15,78.83,221.0,14.46,213.0,404.1,12.14,28.0,100952.0
20070805:1800,24.02,79.62,116.0,5.73,114.0,396.72,11.95,27.0,100968.0
20070805:1900,23.9,80.41,65.0,115.21,50.0,389.33,11.76,26.0,100985.0
20070805:2000,23.77,81.2,0.0,-0.0,0.0,381.95,11.57,26.0,101001.0
20070805:2100,23.66,79.88,0.0,-0.0,0.0,375.08,11.61,25.0,101005.0
20070805:2200,23.56,78.56,0.0,-0.0,0.0,368.22,11.65,25.0,101008.0
20070805:2300,23.45,77.24,0.0,-0.0,0.0,361.35,11.68,24.0,101011.0
20070806:0000,23.22,76.72,0.0,-0.0,0.0,359.53,11.53,24.0,100968.0
20070806:0100,23.0,76.2,0.0,-0.0,0.0,357.72,11.37,24.0,100925.0
20070806:0200,22.78,75.68,0.0,-0.0,0.0,355.9,11.21,24.0,100882.0
20070806:0300,22.64,74.82,0.0,-0.0,0.0,369.9,11.26,24.0,100869.0
20070806:0400,22.51,73.96,0.0,-0.0,0.0,383.9,11.31,23.0,100856.0
20070806:0500,22.38,73.1,0.0,-0.0,0.0,397.9,11.35,23.0,100842.0
20070806:0600,22.06,72.87,0.0,-0.0,0.0,399.72,11.35,23.0,100869.0
20070806:0700,21.74,72.65,88.0,278.92,49.0,401.53,11.35,24.0,100895.0
20070806:0800,21.41,72.42,303.0,549.53,106.0,403.35,11.35,24.0,100922.0
20070806:0900,22.68,71.96,445.0,382.68,230.0,405.25,11.2,25.0,100935.0
20070806:1000,23.95,71.49,661.0,552.99,254.0,407.15,11.06,25.0,100948.0
20070806:1100,25.21,71.03,795.0,566.09,303.0,409.05,10.91,26.0,100962.0
20070806:1200,25.55,70.7,911.0,648.02,294.0,387.27,10.81,27.0,100958.0
20070806:1300,25.88,70.38,1031.0,893.44,156.0,365.48,10.71,27.0,100955.0
20070806:1400,26.21,70.05,969.0,810.36,200.0,343.7,10.61,28.0,100952.0
20070806:1500,25.17,69.97,795.0,578.21,296.0,343.0,10.65,28.0,100915.0
20070806:1600,24.13,69.88,216.0,0.0,216.0,342.3,10.7,28.0,100879.0
20070806:1700,23.09,69.8,514.0,676.66,141.0,341.6,10.74,28.0,100842.0
20070806:1800,23.06,69.75,302.0,605.77,92.0,341.1,10.65,29.0,100856.0
20070806:1900,23.04,69.69,36.0,7.84,35.0,340.6,10.56,30.0,100869.0
20070806:2000,23.01,69.64,0.0,-0.0,0.0,340.1,10.47,30.0,100882.0
20070806:2100,23.04,69.72,0.0,-0.0,0.0,340.13,10.3,31.0,100899.0
20070806:2200,23.06,69.8,0.0,-0.0,0.0,340.17,10.14,32.0,100915.0
20070806:2300,23.09,69.88,0.0,-0.0,0.0,340.2,9.97,32.0,100932.0
20070807:0000,22.98,70.88,0.0,-0.0,0.0,341.93,9.94,30.0,100889.0
20070807:0100,22.88,71.87,0.0,-0.0,0.0,343.67,9.9,28.0,100846.0
20070807:0200,22.78,72.87,0.0,-0.0,0.0,345.4,9.86,25.0,100803.0
20070807:0300,22.7,73.19,0.0,-0.0,0.0,345.45,9.83,26.0,100786.0
20070807:0400,22.62,73.5,0.0,-0.0,0.0,345.5,9.79,27.0,100769.0
20070807:0500,22.54,73.82,0.0,-0.0,0.0,345.55,9.75,28.0,100753.0
20070807:0600,22.29,73.91,0.0,-0.0,0.0,345.9,9.72,29.0,100779.0
20070807:0700,22.04,74.01,55.0,50.7,48.0,346.25,9.7,31.0,100806.0
20070807:0800,21.79,74.1,294.0,504.15,114.0,346.6,9.67,32.0,100832.0
20070807:0900,23.05,74.24,206.0,7.13,202.0,346.35,9.49,30.0,100829.0
20070807:1000,24.31,74.37,359.0,40.82,329.0,346.1,9.31,29.0,100826.0
20070807:1100,25.56,74.51,676.0,310.99,406.0,345.85,9.13,27.0,100822.0
20070807:1200,25.81,74.54,996.0,884.14,155.0,346.33,9.01,27.0,100812.0
20070807:1300,26.06,74.58,1004.0,818.72,203.0,346.82,8.89,28.0,100803.0
20070807:1400,26.3,74.61,627.0,154.04,481.0,347.3,8.77,28.0,100793.0
20070807:1500,25.28,75.2,852.0,741.64,213.0,347.15,8.81,27.0,100763.0
20070807:1600,24.25,75.79,715.0,760.69,163.0,347.0,8.86,26.0,100733.0
20070807:1700,23.23,76.38,473.0,511.63,192.0,346.85,8.9,25.0,100703.0
20070807:1800,23.18,76.57,184.0,95.84,151.0,347.47,8.85,24.0,100743.0
20070807:1900,23.14,76.76,44.0,24.02,41.0,348.08,8.8,23.0,100783.0
20070807:2000,23.09,76.95,0.0,-0.0,0.0,348.7,8.74,23.0,100822.0
20070807:2100,23.1,77.51,0.0,-0.0,0.0,349.73,8.62,22.0,100836.0
20070807:2200,23.1,78.07,0.0,-0.0,0.0,350.77,8.49,22.0,100849.0
20070807:2300,23.11,78.63,0.0,-0.0,0.0,351.8,8.36,22.0,100862.0
20070808:0000,22.91,79.32,0.0,-0.0,0.0,352.73,8.23,18.0,100789.0
20070808:0100,22.71,80.0,0.0,-0.0,0.0,353.67,8.09,15.0,100716.0
20070808:0200,22.52,80.69,0.0,-0.0,0.0,354.6,7.96,12.0,100643.0
20070808:0300,22.46,80.88,0.0,-0.0,0.0,355.58,8.07,12.0,100650.0
20070808:0400,22.41,81.06,0.0,-0.0,0.0,356.57,8.19,12.0,100657.0
20070808:0500,22.36,81.25,0.0,-0.0,0.0,357.55,8.3,13.0,100663.0
20070808:0600,22.15,81.07,0.0,-0.0,0.0,358.55,8.17,14.0,100693.0
20070808:0700,21.93,80.88,62.0,88.02,50.0,359.55,8.03,15.0,100723.0
20070808:0800,21.71,80.7,288.0,475.27,119.0,360.55,7.89,16.0,100753.0
20070808:0900,22.96,80.79,369.0,189.48,263.0,360.68,7.58,15.0,100773.0
20070808:1000,24.21,80.87,261.0,4.09,258.0,360.82,7.27,15.0,100793.0
20070808:1100,25.46,80.96,461.0,57.65,411.0,360.95,6.97,15.0,100812.0
20070808:1200,25.69,82.03,623.0,148.38,482.0,361.02,6.86,13.0,100793.0
20070808:1300,25.92,83.1,520.0,54.23,467.0,361.08,6.76,11.0,100773.0
20070808:1400,26.15,84.17,470.0,36.98,435.0,361.15,6.66,9.0,100753.0
20070808:1500,25.16,84.65,702.0,370.87,383.0,361.1,6.93,8.0,100743.0
20070808:1600,24.16,85.13,647.0,541.51,255.0,361.05,7.2,7.0,100733.0
20070808:1700,23.17,85.61,413.0,316.19,240.0,361.0,7.46,6.0,100723.0
20070808:1800,23.12,85.97,228.0,231.07,149.0,360.68,7.43,8.0,100756.0
20070808:1900,23.07,86.33,65.0,147.36,47.0,360.37,7.4,10.0,100789.0
20070808:2000,23.02,86.69,0.0,-0.0,0.0,360.05,7.37,12.0,100822.0
20070808:2100,23.0,87.16,0.0,-0.0,0.0,359.67,7.17,14.0,100829.0
20070808:2200,22.99,87.63,0.0,-0.0,0.0,359.28,6.98,16.0,100836.0
20070808:2300,22.97,88.1,0.0,-0.0,0.0,358.9,6.79,18.0,100842.0
20070809:0000,22.82,88.03,0.0,-0.0,0.0,358.97,6.7,16.0,100803.0
20070809:0100,22.68,87.96,0.0,-0.0,0.0,359.03,6.61,15.0,100763.0
20070809:0200,22.54,87.89,0.0,-0.0,0.0,359.1,6.52,14.0,100723.0
20070809:0300,22.37,87.97,0.0,-0.0,0.0,371.98,6.37,14.0,100720.0
20070809:0400,22.21,88.06,0.0,-0.0,0.0,384.87,6.21,15.0,100716.0
20070809:0500,22.05,88.14,0.0,-0.0,0.0,397.75,6.06,15.0,100713.0
20070809:0600,21.66,88.49,0.0,-0.0,0.0,403.23,5.88,16.0,100749.0
20070809:0700,21.27,88.85,44.0,22.29,41.0,408.72,5.71,16.0,100786.0
20070809:0800,20.87,89.2,123.0,8.47,120.0,414.2,5.53,17.0,100822.0
20070809:0900,22.1,88.94,244.0,26.87,229.0,413.75,5.42,16.0,100859.0
20070809:1000,23.33,88.69,339.0,30.02,317.0,413.3,5.31,15.0,100895.0
20070809:1100,24.56,88.43,554.0,138.53,434.0,412.85,5.2,14.0,100932.0
20070809:1200,24.91,87.68,741.0,304.45,452.0,413.0,5.38,12.0,100922.0
20070809:1300,25.25,86.92,750.0,283.75,473.0,413.15,5.57,10.0,100912.0
20070809:1400,25.6,86.17,723.0,280.33,458.0,413.3,5.75,7.0,100902.0
20070809:1500,24.61,86.57,664.0,301.65,405.0,412.63,6.05,6.0,100892.0
20070809:1600,23.61,86.97,441.0,120.49,354.0,411.97,6.34,5.0,100882.0
20070809:1700,22.62,87.37,211.0,11.01,205.0,411.3,6.63,4.0,100872.0
20070809:1800,22.52,87.74,146.0,35.36,134.0,412.22,6.65,7.0,100905.0
20070809:1900,22.43,88.11,45.0,41.91,40.0,413.13,6.67,10.0,100938.0
20070809:2000,22.33,88.48,0.0,-0.0,0.0,414.05,6.69,12.0,100972.0
20070809:2100,22.25,88.83,0.0,-0.0,0.0,414.12,6.6,13.0,100988.0
20070809:2200,22.18,89.17,0.0,-0.0,0.0,414.18,6.51,15.0,101005.0
20070809:2300,22.1,89.52,0.0,-0.0,0.0,414.25,6.43,16.0,101021.0
20070810:0000,22.04,89.71,0.0,-0.0,0.0,414.23,6.31,17.0,100988.0
20070810:0100,21.98,89.91,0.0,-0.0,0.0,414.22,6.2,17.0,100955.0
20070810:0200,21.93,90.1,0.0,-0.0,0.0,414.2,6.08,17.0,100922.0
20070810:0300,21.79,90.27,0.0,-0.0,0.0,413.98,6.15,17.0,100905.0
20070810:0400,21.66,90.43,0.0,-0.0,0.0,413.77,6.22,17.0,100889.0
20070810:0500,21.53,90.6,0.0,-0.0,0.0,413.55,6.29,17.0,100872.0
20070810:0600,21.31,90.11,0.0,-0.0,0.0,414.2,6.09,18.0,100919.0
20070810:0700,21.09,89.63,51.0,45.16,45.0,414.85,5.89,19.0,100965.0
20070810:0800,20.86,89.14,155.0,36.86,142.0,415.5,5.7,20.0,101011.0
20070810:0900,22.12,88.72,425.0,332.14,240.0,415.17,5.5,19.0,101038.0
20070810:1000,23.38,88.29,296.0,12.3,287.0,414.83,5.31,17.0,101064.0
20070810:1100,24.64,87.87,460.0,57.79,410.0,414.5,5.12,16.0,101091.0
20070810:1200,24.95,87.54,928.0,699.18,265.0,414.03,5.37,13.0,101068.0
20070810:1300,25.25,87.2,1001.0,818.38,203.0,413.57,5.62,10.0,101045.0
20070810:1400,25.55,86.87,874.0,574.16,332.0,413.1,5.88,7.0,101021.0
20070810:1500,24.63,85.94,772.0,532.06,316.0,413.18,6.56,5.0,101008.0
20070810:1600,23.71,85.02,658.0,585.96,236.0,413.27,7.25,3.0,100995.0
20070810:1700,22.8,84.09,448.0,442.2,208.0,413.35,7.93,1.0,100982.0
20070810:1800,22.78,83.86,218.0,207.84,148.0,413.25,8.17,3.0,101021.0
20070810:1900,22.75,83.63,60.0,137.46,44.0,413.15,8.4,5.0,101061.0
20070810:2000,22.73,83.4,0.0,-0.0,0.0,413.05,8.63,7.0,101101.0
20070810:2100,22.68,83.55,0.0,-0.0,0.0,413.03,8.49,11.0,101121.0
20070810:2200,22.63,83.69,0.0,-0.0,0.0,413.02,8.34,14.0,101141.0
20070810:2300,22.58,83.84,0.0,-0.0,0.0,413.0,8.19,17.0,101161.0
20070811:0000,22.36,84.59,0.0,-0.0,0.0,413.1,7.82,18.0,101144.0
20070811:0100,22.14,85.33,0.0,-0.0,0.0,413.2,7.44,19.0,101127.0
20070811:0200,21.92,86.08,0.0,-0.0,0.0,413.3,7.06,20.0,101111.0
20070811:0300,21.82,85.64,0.0,-0.0,0.0,412.57,7.15,20.0,101108.0
20070811:0400,21.73,85.19,0.0,-0.0,0.0,411.83,7.24,20.0,101104.0
20070811:0500,21.63,84.75,0.0,-0.0,0.0,411.1,7.32,20.0,101101.0
20070811:0600,21.43,83.8,0.0,-0.0,0.0,411.68,7.33,21.0,101131.0
20070811:0700,21.23,82.84,73.0,190.66,48.0,412.27,7.33,22.0,101161.0
20070811:0800,21.02,81.89,294.0,535.24,106.0,412.85,7.34,23.0,101190.0
20070811:0900,22.36,80.53,501.0,606.37,164.0,412.5,7.28,22.0,101204.0
20070811:1000,23.7,79.18,715.0,747.18,169.0,412.15,7.23,22.0,101217.0
20070811:1100,25.03,77.82,805.0,601.67,285.0,411.8,7.17,22.0,101230.0
20070811:1200,25.3,77.75,826.0,462.41,388.0,411.48,7.19,21.0,101194.0
20070811:1300,25.57,77.69,943.0,667.4,293.0,411.17,7.2,20.0,101157.0
20070811:1400,25.83,77.62,958.0,795.66,208.0,410.85,7.21,19.0,101121.0
20070811:1500,24.89,77.25,739.0,457.1,348.0,410.7,7.51,19.0,101088.0
20070811:1600,23.95,76.89,634.0,517.95,262.0,410.55,7.8,19.0,101055.0
20070811:1700,23.02,76.52,472.0,538.46,181.0,410.4,8.1,18.0,101021.0
20070811:1800,23.02,76.63,278.0,520.74,104.0,410.62,8.24,20.0,101041.0
20070811:1900,23.02,76.75,72.0,282.16,40.0,410.83,8.39,21.0,101061.0
20070811:2000,23.02,76.86,0.0,-0.0,0.0,411.05,8.54,23.0,101081.0
20070811:2100,23.01,77.16,0.0,-0.0,0.0,411.05,8.57,24.0,101094.0
20070811:2200,23.0,77.46,0.0,-0.0,0.0,411.05,8.6,26.0,101108.0
20070811:2300,22.99,77.76,0.0,-0.0,0.0,411.05,8.63,28.0,101121.0
20070812:0000,22.91,77.79,0.0,-0.0,0.0,411.75,8.56,29.0,101094.0
20070812:0100,22.84,77.82,0.0,-0.0,0.0,412.45,8.49,30.0,101068.0
20070812:0200,22.77,77.85,0.0,-0.0,0.0,413.15,8.41,31.0,101041.0
20070812:0300,22.72,77.94,0.0,-0.0,0.0,413.03,8.51,31.0,101038.0
20070812:0400,22.67,78.03,0.0,-0.0,0.0,412.92,8.62,31.0,101035.0
20070812:0500,22.62,78.12,0.0,-0.0,0.0,412.8,8.72,31.0,101031.0
20070812:0600,22.35,77.49,0.0,-0.0,0.0,411.35,8.76,32.0,101068.0
20070812:0700,22.07,76.87,79.0,255.04,46.0,409.9,8.81,33.0,101104.0
20070812:0800,21.79,76.24,306.0,626.07,87.0,408.45,8.86,34.0,101141.0
20070812:0900,23.05,75.11,187.0,3.61,185.0,402.92,8.64,34.0,101164.0
20070812:1000,24.3,73.99,551.0,290.55,339.0,397.38,8.43,35.0,101187.0
20070812:1100,25.55,72.86,417.0,33.6,388.0,391.85,8.22,36.0,101210.0
20070812:1200,25.85,72.45,158.0,0.0,158.0,391.68,8.11,35.0,101200.0
20070812:1300,26.14,72.05,1030.0,908.79,146.0,391.52,8.01,34.0,101190.0
20070812:1400,26.43,71.64,996.0,914.8,135.0,391.35,7.9,34.0,101181.0
20070812:1500,25.46,71.57,902.0,928.9,109.0,377.8,8.13,31.0,101161.0
20070812:1600,24.49,71.51,716.0,798.67,144.0,364.25,8.36,28.0,101141.0
20070812:1700,23.53,71.44,516.0,743.43,116.0,350.7,8.59,25.0,101121.0
20070812:1800,23.5,71.41,248.0,359.07,129.0,348.82,8.94,25.0,101154.0
20070812:1900,23.48,71.38,68.0,271.86,38.0,346.93,9.29,24.0,101187.0
20070812:2000,23.45,71.35,0.0,-0.0,0.0,345.05,9.64,23.0,101220.0
20070812:2100,23.47,71.24,0.0,-0.0,0.0,345.48,9.69,25.0,101220.0
20070812:2200,23.48,71.14,0.0,-0.0,0.0,345.92,9.73,26.0,101220.0
20070812:2300,23.5,71.03,0.0,-0.0,0.0,346.35,9.78,28.0,101220.0
20070813:0000,23.34,71.99,0.0,-0.0,0.0,347.03,9.37,31.0,101190.0
20070813:0100,23.19,72.96,0.0,-0.0,0.0,347.72,8.95,34.0,101161.0
20070813:0200,23.04,73.92,0.0,-0.0,0.0,348.4,8.54,37.0,101131.0
20070813:0300,22.97,74.21,0.0,-0.0,0.0,348.6,8.35,37.0,101118.0
20070813:0400,22.9,74.49,0.0,-0.0,0.0,348.8,8.17,38.0,101104.0
20070813:0500,22.83,74.78,0.0,-0.0,0.0,349.0,7.99,39.0,101091.0
20070813:0600,22.61,74.55,0.0,-0.0,0.0,348.68,7.88,38.0,101114.0
20070813:0700,22.38,74.33,80.0,281.98,44.0,348.37,7.77,38.0,101137.0
20070813:0800,22.15,74.1,116.0,5.74,114.0,348.05,7.67,37.0,101161.0
20070813:0900,23.42,74.01,518.0,686.78,138.0,348.02,7.74,35.0,101174.0
20070813:1000,24.69,73.93,751.0,890.8,102.0,347.98,7.82,33.0,101187.0
20070813:1100,25.96,73.84,902.0,898.91,127.0,347.95,7.89,31.0,101200.0
20070813:1200,26.27,73.19,702.0,250.79,465.0,348.08,7.9,30.0,101187.0
20070813:1300,26.57,72.55,941.0,667.04,293.0,348.22,7.91,29.0,101174.0
20070813:1400,26.87,71.9,961.0,809.82,200.0,348.35,7.92,29.0,101161.0
20070813:1500,25.89,72.11,874.0,839.27,159.0,348.6,8.05,27.0,101147.0
20070813:1600,24.91,72.32,689.0,705.79,185.0,348.85,8.18,26.0,101134.0
20070813:1700,23.93,72.53,468.0,537.72,180.0,349.1,8.32,24.0,101121.0
20070813:1800,23.87,73.02,249.0,374.32,126.0,349.32,8.39,23.0,101151.0
20070813:1900,23.82,73.52,58.0,167.89,40.0,349.53,8.46,23.0,101181.0
