Latitude (decimal degrees): 28.130
Longitude (decimal degrees): -15.440
Elevation (m): 44.0
month,year
12,012
22,015
32,008
42,016
52,008
62,015
72,009
82,007
92,015
102,016
112,016
122,008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160413:0200,18.04,76.36,0.0,-0.0,0.0,312.05,3.42,310.0,101121.0
20160413:0300,18.03,75.71,0.0,-0.0,0.0,312.73,3.6,305.0,101108.0
20160413:0400,18.02,75.07,0.0,-0.0,0.0,313.42,3.79,301.0,101094.0
20160413:0500,18.02,74.42,0.0,-0.0,0.0,314.1,3.97,296.0,101081.0
20160413:0600,18.16,73.47,0.0,-0.0,0.0,314.12,4.05,293.0,101134.0
20160413:0700,18.3,72.52,27.0,20.22,25.0,314.13,4.13,291.0,101187.0
20160413:0800,18.45,71.57,170.0,111.33,134.0,314.15,4.21,288.0,101240.0
20160413:0900,18.88,71.23,289.0,94.19,239.0,314.13,4.13,287.0,101257.0
20160413:1000,19.32,70.9,340.0,41.0,311.0,314.12,4.05,285.0,101273.0
20160413:1100,19.76,70.56,397.0,32.12,370.0,314.1,3.97,283.0,101290.0
20160413:1200,19.92,70.17,810.0,499.19,350.0,313.42,3.98,288.0,101260.0
20160413:1300,20.08,69.79,993.0,921.92,122.0,312.73,3.98,292.0,101230.0
20160413:1400,20.24,69.4,938.0,864.96,152.0,312.05,3.99,296.0,101200.0
20160413:1500,19.5,69.4,759.0,610.44,261.0,312.7,4.12,304.0,101184.0
20160413:1600,18.76,69.4,676.0,823.98,122.0,313.35,4.25,312.0,101167.0
20160413:1700,18.02,69.4,473.0,766.19,99.0,314.0,4.39,320.0,101151.0
20160413:1800,18.54,69.94,243.0,620.21,72.0,315.08,4.24,326.0,101197.0
20160413:1900,19.06,70.47,31.0,221.95,20.0,316.17,4.1,333.0,101244.0
20160413:2000,19.57,71.01,0.0,-0.0,0.0,317.25,3.96,339.0,101290.0
20160413:2100,19.45,71.65,0.0,-0.0,0.0,317.93,3.71,347.0,101310.0
20160413:2200,19.32,72.28,0.0,-0.0,0.0,318.62,3.45,356.0,101330.0
20160413:2300,19.2,72.92,0.0,-0.0,0.0,319.3,3.2,5.0,101350.0
20160414:0000,19.03,73.77,0.0,-0.0,0.0,318.85,2.56,8.0,101307.0
20160414:0100,18.86,74.63,0.0,-0.0,0.0,318.4,1.92,11.0,101263.0
20160414:0200,18.68,75.48,0.0,-0.0,0.0,317.95,1.28,14.0,101220.0
20160414:0300,18.56,75.55,0.0,-0.0,0.0,317.92,1.09,24.0,101214.0
20160414:0400,18.43,75.63,0.0,-0.0,0.0,317.88,0.89,35.0,101207.0
20160414:0500,18.31,75.7,0.0,-0.0,0.0,317.85,0.69,46.0,101200.0
20160414:0600,18.3,75.79,0.0,-0.0,0.0,318.15,0.71,56.0,101227.0
20160414:0700,18.3,75.89,43.0,126.42,30.0,318.45,0.74,67.0,101253.0
20160414:0800,18.3,75.98,202.0,214.05,132.0,318.75,0.76,77.0,101280.0
20160414:0900,18.67,75.72,491.0,715.09,109.0,318.57,1.08,88.0,101297.0
20160414:1000,19.04,75.47,696.0,806.79,123.0,318.38,1.39,98.0,101313.0
20160414:1100,19.42,75.21,852.0,845.69,139.0,318.2,1.71,109.0,101330.0
20160414:1200,19.53,75.62,952.0,876.83,142.0,318.18,1.88,103.0,101287.0
20160414:1300,19.65,76.03,979.0,871.38,154.0,318.17,2.04,98.0,101244.0
20160414:1400,19.77,76.44,873.0,668.86,264.0,318.15,2.21,92.0,101200.0
20160414:1500,18.94,76.57,825.0,809.84,163.0,317.48,2.39,59.0,101167.0
20160414:1600,18.1,76.7,681.0,839.85,115.0,316.82,2.57,26.0,101134.0
20160414:1700,17.27,76.83,454.0,659.52,131.0,316.15,2.76,354.0,101101.0
20160414:1800,17.83,76.93,192.0,259.5,120.0,316.15,2.83,352.0,101141.0
20160414:1900,18.39,77.03,27.0,116.49,21.0,316.15,2.9,351.0,101181.0
20160414:2000,18.95,77.13,0.0,-0.0,0.0,316.15,2.97,350.0,101220.0
20160414:2100,18.88,77.2,0.0,-0.0,0.0,316.43,2.69,357.0,101224.0
20160414:2200,18.82,77.28,0.0,-0.0,0.0,316.72,2.4,4.0,101227.0
20160414:2300,18.75,77.35,0.0,-0.0,0.0,317.0,2.12,10.0,101230.0
20160415:0000,18.61,78.46,0.0,-0.0,0.0,318.13,1.76,20.0,101184.0
20160415:0100,18.48,79.57,0.0,-0.0,0.0,319.27,1.4,30.0,101137.0
20160415:0200,18.34,80.68,0.0,-0.0,0.0,320.4,1.03,39.0,101091.0
20160415:0300,18.25,81.09,0.0,-0.0,0.0,320.0,1.33,55.0,101084.0
20160415:0400,18.16,81.49,0.0,-0.0,0.0,319.6,1.62,72.0,101078.0
20160415:0500,18.07,81.9,0.0,-0.0,0.0,319.2,1.92,88.0,101071.0
20160415:0600,18.09,81.93,0.0,-0.0,0.0,318.63,2.12,96.0,101094.0
20160415:0700,18.11,81.96,53.0,224.92,29.0,318.07,2.33,104.0,101118.0
20160415:0800,18.13,81.99,267.0,559.55,82.0,317.5,2.54,111.0,101141.0
20160415:0900,18.51,81.18,497.0,729.35,105.0,317.28,2.68,119.0,101157.0
20160415:1000,18.89,80.36,699.0,807.7,123.0,317.07,2.82,127.0,101174.0
20160415:1100,19.28,79.55,859.0,862.04,130.0,316.85,2.97,135.0,101190.0
20160415:1200,19.16,79.84,960.0,893.06,133.0,337.0,2.98,192.0,101147.0
20160415:1300,19.05,80.14,1002.0,939.14,111.0,357.15,3.0,250.0,101104.0
20160415:1400,18.94,80.43,947.0,882.44,142.0,377.3,3.02,307.0,101061.0
20160415:1500,18.2,80.02,835.0,841.22,146.0,377.33,3.11,312.0,101048.0
20160415:1600,17.46,79.61,668.0,778.7,142.0,377.37,3.2,318.0,101035.0
20160415:1700,16.72,79.2,453.0,647.19,135.0,377.4,3.28,323.0,101021.0
20160415:1800,17.29,78.83,209.0,347.44,112.0,379.78,2.98,325.0,101051.0
20160415:1900,17.85,78.47,26.0,93.54,21.0,382.17,2.68,327.0,101081.0
20160415:2000,18.41,78.1,0.0,-0.0,0.0,384.55,2.37,328.0,101111.0
20160415:2100,18.32,78.41,0.0,-0.0,0.0,384.93,2.67,312.0,101124.0
20160415:2200,18.23,78.72,0.0,-0.0,0.0,385.32,2.96,297.0,101137.0
20160415:2300,18.14,79.03,0.0,-0.0,0.0,385.7,3.26,281.0,101151.0
20160416:0000,18.17,79.08,0.0,-0.0,0.0,383.57,3.56,281.0,101127.0
20160416:0100,18.21,79.13,0.0,-0.0,0.0,381.43,3.87,280.0,101104.0
20160416:0200,18.24,79.18,0.0,-0.0,0.0,379.3,4.18,280.0,101081.0
20160416:0300,18.18,79.38,0.0,-0.0,0.0,382.2,4.4,276.0,101064.0
20160416:0400,18.11,79.57,0.0,-0.0,0.0,385.1,4.63,271.0,101048.0
20160416:0500,18.05,79.77,0.0,-0.0,0.0,388.0,4.86,266.0,101031.0
20160416:0600,18.13,79.5,0.0,-0.0,0.0,387.77,4.96,263.0,101071.0
20160416:0700,18.21,79.23,55.0,217.15,31.0,387.53,5.07,260.0,101111.0
20160416:0800,18.29,78.96,264.0,511.73,93.0,387.3,5.17,257.0,101151.0
20160416:0900,18.76,78.41,476.0,615.9,143.0,384.17,4.9,257.0,101174.0
20160416:1000,19.24,77.87,345.0,40.5,316.0,381.03,4.62,256.0,101197.0
20160416:1100,19.72,77.32,852.0,831.19,147.0,377.9,4.34,255.0,101220.0
20160416:1200,19.84,76.14,962.0,894.19,132.0,380.08,4.12,258.0,101187.0
20160416:1300,19.96,74.96,988.0,887.82,144.0,382.27,3.9,260.0,101154.0
20160416:1400,20.09,73.78,949.0,881.89,143.0,384.45,3.68,263.0,101121.0
20160416:1500,19.36,74.85,768.0,623.92,256.0,375.05,3.53,275.0,101111.0
20160416:1600,18.64,75.93,621.0,601.16,214.0,365.65,3.38,287.0,101101.0
20160416:1700,17.91,77.0,472.0,740.46,107.0,356.25,3.23,299.0,101091.0
20160416:1800,18.48,77.93,246.0,601.6,77.0,345.25,3.19,294.0,101124.0
20160416:1900,19.04,78.87,34.0,216.59,22.0,334.25,3.15,289.0,101157.0
20160416:2000,19.6,79.8,0.0,-0.0,0.0,323.25,3.12,283.0,101190.0
20160416:2100,19.55,80.57,0.0,-0.0,0.0,321.53,3.34,260.0,101207.0
20160416:2200,19.51,81.34,0.0,-0.0,0.0,319.82,3.57,236.0,101224.0
20160416:2300,19.46,82.11,0.0,-0.0,0.0,318.1,3.79,213.0,101240.0
20160417:0000,19.44,83.32,0.0,-0.0,0.0,319.38,3.78,223.0,101187.0
20160417:0100,19.42,84.52,0.0,-0.0,0.0,320.67,3.77,232.0,101134.0
20160417:0200,19.39,85.73,0.0,-0.0,0.0,321.95,3.75,242.0,101081.0
20160417:0300,19.31,85.83,0.0,-0.0,0.0,321.92,3.89,243.0,101084.0
20160417:0400,19.23,85.92,0.0,-0.0,0.0,321.88,4.04,244.0,101088.0
20160417:0500,19.16,86.02,0.0,-0.0,0.0,321.85,4.18,245.0,101091.0
20160417:0600,19.21,85.65,0.0,-0.0,0.0,321.97,4.05,245.0,101134.0
20160417:0700,19.27,85.29,57.0,201.24,34.0,322.08,3.92,246.0,101177.0
20160417:0800,19.33,84.92,272.0,544.97,88.0,322.2,3.79,246.0,101220.0
20160417:0900,19.71,84.65,501.0,720.83,109.0,322.08,3.8,238.0,101244.0
20160417:1000,20.09,84.37,697.0,779.09,137.0,321.97,3.8,230.0,101267.0
20160417:1100,20.48,84.1,860.0,847.61,139.0,321.85,3.81,222.0,101290.0
20160417:1200,20.65,84.61,959.0,877.1,143.0,322.15,3.59,223.0,101270.0
20160417:1300,20.83,85.12,974.0,838.84,175.0,322.45,3.37,224.0,101250.0
20160417:1400,21.01,85.63,955.0,898.86,132.0,322.75,3.14,226.0,101230.0
20160417:1500,20.17,85.92,848.0,874.53,129.0,322.9,3.07,248.0,101214.0
20160417:1600,19.33,86.22,630.0,627.83,204.0,323.05,2.99,272.0,101197.0
20160417:1700,18.49,86.51,479.0,770.46,98.0,323.2,2.91,294.0,101181.0
20160417:1800,19.01,86.78,247.0,594.4,79.0,324.1,2.69,306.0,101237.0
20160417:1900,19.53,87.06,38.0,278.96,22.0,325.0,2.48,318.0,101293.0
20160417:2000,20.04,87.33,0.0,-0.0,0.0,325.9,2.26,330.0,101350.0
20160417:2100,19.96,87.45,0.0,-0.0,0.0,326.43,1.71,345.0,101350.0
20160417:2200,19.88,87.57,0.0,-0.0,0.0,326.97,1.16,1.0,101350.0
20160417:2300,19.8,87.69,0.0,-0.0,0.0,327.5,0.61,16.0,101350.0
20160418:0000,19.55,87.94,0.0,-0.0,0.0,327.9,1.13,31.0,101283.0
20160418:0100,19.31,88.19,0.0,-0.0,0.0,328.3,1.65,46.0,101217.0
20160418:0200,19.06,88.44,0.0,-0.0,0.0,328.7,2.17,61.0,101151.0
20160418:0300,18.98,88.46,0.0,-0.0,0.0,328.12,2.38,73.0,101137.0
20160418:0400,18.9,88.48,0.0,-0.0,0.0,327.53,2.6,84.0,101124.0
20160418:0500,18.82,88.5,0.0,-0.0,0.0,326.95,2.81,96.0,101111.0
20160418:0600,18.8,88.05,0.0,-0.0,0.0,327.55,3.0,104.0,101141.0
20160418:0700,18.79,87.6,39.0,42.37,34.0,328.15,3.18,111.0,101171.0
20160418:0800,18.78,87.15,162.0,70.37,138.0,328.75,3.37,119.0,101200.0
20160418:0900,19.01,87.39,496.0,682.03,123.0,338.8,3.64,123.0,101197.0
20160418:1000,19.25,87.62,670.0,668.04,188.0,348.85,3.92,128.0,101194.0
20160418:1100,19.49,87.86,857.0,832.35,147.0,358.9,4.19,132.0,101190.0
20160418:1200,19.54,87.22,966.0,894.46,132.0,366.27,4.05,142.0,101154.0
20160418:1300,19.6,86.59,1008.0,939.95,111.0,373.63,3.91,151.0,101118.0
20160418:1400,19.66,85.95,957.0,899.46,132.0,381.0,3.77,161.0,101081.0
20160418:1500,18.75,86.39,854.0,891.15,120.0,379.1,3.85,188.0,101051.0
20160418:1600,17.85,86.82,687.0,841.16,115.0,377.2,3.93,215.0,101021.0
20160418:1700,16.94,87.26,481.0,770.06,99.0,375.3,4.01,242.0,100992.0
20160418:1800,17.42,87.63,239.0,520.48,91.0,376.0,4.13,249.0,101005.0
20160418:1900,17.9,88.01,39.0,252.91,24.0,376.7,4.25,256.0,101018.0
20160418:2000,18.38,88.38,0.0,-0.0,0.0,377.4,4.37,263.0,101031.0
20160418:2100,18.4,88.6,0.0,-0.0,0.0,381.55,4.86,259.0,101031.0
20160418:2200,18.41,88.81,0.0,-0.0,0.0,385.7,5.34,254.0,101031.0
20160418:2300,18.43,89.03,0.0,-0.0,0.0,389.85,5.82,250.0,101031.0
20160419:0000,18.52,88.7,0.0,-0.0,0.0,389.27,6.48,245.0,100972.0
20160419:0100,18.61,88.36,0.0,-0.0,0.0,388.68,7.14,240.0,100912.0
20160419:0200,18.69,88.03,0.0,-0.0,0.0,388.1,7.81,235.0,100852.0
20160419:0300,19.01,86.55,0.0,-0.0,0.0,382.42,8.26,239.0,100819.0
20160419:0400,19.33,85.08,0.0,-0.0,0.0,376.73,8.72,244.0,100786.0
20160419:0500,19.65,83.6,0.0,-0.0,0.0,371.05,9.17,248.0,100753.0
20160419:0600,19.8,83.9,0.0,-0.0,0.0,369.83,8.79,248.0,100773.0
20160419:0700,19.95,84.21,58.0,164.39,38.0,368.62,8.41,248.0,100793.0
20160419:0800,20.1,84.51,181.0,107.43,144.0,367.4,8.03,248.0,100812.0
20160419:0900,20.33,83.96,291.0,80.01,247.0,364.48,7.86,250.0,100832.0
20160419:1000,20.56,83.41,530.0,278.94,328.0,361.57,7.69,251.0,100852.0
20160419:1100,20.79,82.86,695.0,388.16,363.0,358.65,7.52,252.0,100872.0
20160419:1200,21.0,82.32,669.0,226.88,457.0,371.22,7.49,258.0,100832.0
20160419:1300,21.21,81.79,961.0,791.79,204.0,383.78,7.46,264.0,100793.0
20160419:1400,21.42,81.25,953.0,882.69,142.0,396.35,7.43,269.0,100753.0
20160419:1500,20.35,81.05,827.0,795.03,171.0,389.05,7.37,281.0,100769.0
20160419:1600,19.28,80.86,648.0,680.88,184.0,381.75,7.3,292.0,100786.0
20160419:1700,18.21,80.66,480.0,757.62,103.0,374.45,7.23,304.0,100803.0
20160419:1800,18.49,80.79,247.0,573.29,83.0,372.37,6.91,305.0,100859.0
20160419:1900,18.77,80.93,40.0,261.16,24.0,370.28,6.59,306.0,100915.0
20160419:2000,19.05,81.06,0.0,-0.0,0.0,368.2,6.28,307.0,100972.0
20160419:2100,18.91,80.86,0.0,-0.0,0.0,377.25,6.34,303.0,100992.0
20160419:2200,18.78,80.66,0.0,-0.0,0.0,386.3,6.4,298.0,101011.0
20160419:2300,18.64,80.46,0.0,-0.0,0.0,395.35,6.46,293.0,101031.0
20160420:0000,18.68,78.88,0.0,-0.0,0.0,396.65,6.8,287.0,100998.0
20160420:0100,18.72,77.3,0.0,-0.0,0.0,397.95,7.14,281.0,100965.0
20160420:0200,18.76,75.72,0.0,-0.0,0.0,399.25,7.48,276.0,100932.0
20160420:0300,18.88,75.34,0.0,-0.0,0.0,398.62,7.74,272.0,100909.0
20160420:0400,19.0,74.95,0.0,-0.0,0.0,397.98,8.01,269.0,100885.0
20160420:0500,19.13,74.57,0.0,-0.0,0.0,397.35,8.28,266.0,100862.0
20160420:0600,19.34,74.18,0.0,-0.0,0.0,393.5,8.13,266.0,100905.0
20160420:0700,19.55,73.79,68.0,255.47,36.0,389.65,7.98,266.0,100948.0
20160420:0800,19.76,73.4,285.0,575.21,85.0,385.8,7.83,266.0,100992.0
20160420:0900,20.15,73.21,514.0,737.97,106.0,372.9,7.57,270.0,101025.0
20160420:1000,20.54,73.01,710.0,796.67,131.0,360.0,7.31,273.0,101058.0
20160420:1100,20.94,72.82,857.0,817.41,156.0,347.1,7.05,277.0,101091.0
20160420:1200,20.91,72.49,944.0,813.78,182.0,344.9,6.93,283.0,101081.0
20160420:1300,20.88,72.17,1006.0,922.98,122.0,342.7,6.82,289.0,101071.0
20160420:1400,20.85,71.84,955.0,883.39,142.0,340.5,6.7,295.0,101061.0
20160420:1500,20.0,71.87,861.0,907.37,111.0,336.75,6.65,301.0,101055.0
20160420:1600,19.16,71.9,686.0,825.87,122.0,333.0,6.6,307.0,101048.0
20160420:1700,18.31,71.93,484.0,771.33,99.0,329.25,6.55,312.0,101041.0
20160420:1800,18.78,71.93,254.0,622.01,75.0,326.5,6.44,316.0,101104.0
20160420:1900,19.24,71.93,43.0,300.53,24.0,323.75,6.33,319.0,101167.0
20160420:2000,19.7,71.93,0.0,-0.0,0.0,321.0,6.22,323.0,101230.0
20160420:2100,19.6,71.85,0.0,-0.0,0.0,324.48,5.99,325.0,101250.0
20160420:2200,19.5,71.76,0.0,-0.0,0.0,327.97,5.76,327.0,101270.0
20160420:2300,19.4,71.68,0.0,-0.0,0.0,331.45,5.53,329.0,101290.0
20160421:0000,19.34,71.4,0.0,-0.0,0.0,335.08,5.14,329.0,101290.0
20160421:0100,19.28,71.12,0.0,-0.0,0.0,338.72,4.75,329.0,101290.0
20160421:0200,19.21,70.84,0.0,-0.0,0.0,342.35,4.36,329.0,101290.0
20160421:0300,19.07,70.32,0.0,-0.0,0.0,353.42,4.23,330.0,101287.0
20160421:0400,18.93,69.79,0.0,-0.0,0.0,364.48,4.09,332.0,101283.0
20160421:0500,18.8,69.27,0.0,-0.0,0.0,375.55,3.96,333.0,101280.0
20160421:0600,18.78,69.07,0.0,-0.0,0.0,377.57,3.83,336.0,101343.0
20160421:0700,18.76,68.87,72.0,279.52,36.0,379.58,3.7,340.0,101406.0
20160421:0800,18.74,68.67,290.0,589.87,83.0,381.6,3.57,343.0,101469.0
20160421:0900,19.07,68.12,503.0,672.97,129.0,382.73,3.16,355.0,101502.0
20160421:1000,19.4,67.56,713.0,798.01,131.0,383.87,2.75,8.0,101535.0
20160421:1100,19.74,67.01,874.0,865.34,130.0,385.0,2.34,20.0,101569.0
20160421:1200,19.88,66.05,972.0,895.27,132.0,384.67,2.31,20.0,101542.0
20160421:1300,20.02,65.1,1013.0,940.15,111.0,384.33,2.27,19.0,101515.0
20160421:1400,20.16,64.14,961.0,899.33,132.0,384.0,2.23,18.0,101489.0
20160421:1500,19.33,64.26,867.0,925.15,101.0,367.97,2.17,25.0,101456.0
20160421:1600,18.49,64.37,691.0,841.7,115.0,351.93,2.1,32.0,101423.0
20160421:1700,17.66,64.49,488.0,786.96,94.0,335.9,2.03,38.0,101389.0
20160421:1800,18.13,65.31,253.0,601.08,79.0,328.55,2.31,43.0,101416.0
20160421:1900,18.6,66.12,39.0,199.44,26.0,321.2,2.6,47.0,101442.0
20160421:2000,19.06,66.94,0.0,-0.0,0.0,313.85,2.88,51.0,101469.0
20160421:2100,18.98,67.59,0.0,-0.0,0.0,314.18,2.99,53.0,101486.0
20160421:2200,18.91,68.25,0.0,-0.0,0.0,314.52,3.1,55.0,101502.0
20160421:2300,18.83,68.9,0.0,-0.0,0.0,314.85,3.21,56.0,101519.0
20160422:0000,18.7,68.93,0.0,-0.0,0.0,315.45,3.26,59.0,101482.0
20160422:0100,18.57,68.95,0.0,-0.0,0.0,316.05,3.31,61.0,101446.0
20160422:0200,18.43,68.98,0.0,-0.0,0.0,316.65,3.35,63.0,101409.0
20160422:0300,18.35,69.51,0.0,-0.0,0.0,317.07,3.22,66.0,101396.0
20160422:0400,18.27,70.04,0.0,-0.0,0.0,317.48,3.09,70.0,101383.0
20160422:0500,18.19,70.57,0.0,-0.0,0.0,317.9,2.95,73.0,101370.0
20160422:0600,18.26,70.77,0.0,-0.0,0.0,318.65,2.95,73.0,101409.0
20160422:0700,18.33,70.98,76.0,294.86,37.0,319.4,2.94,73.0,101449.0
20160422:0800,18.4,71.18,292.0,581.78,86.0,320.15,2.94,73.0,101489.0
20160422:0900,18.8,71.14,520.0,741.18,106.0,321.25,2.97,74.0,101515.0
20160422:1000,19.2,71.11,719.0,814.46,123.0,322.35,2.99,75.0,101542.0
20160422:1100,19.61,71.07,389.0,23.2,369.0,323.45,3.02,76.0,101569.0
20160422:1200,19.73,71.95,333.0,2.13,331.0,325.67,2.8,73.0,101512.0
20160422:1300,19.85,72.82,295.0,0.0,295.0,327.88,2.57,70.0,101456.0
20160422:1400,19.98,73.7,437.0,29.24,410.0,330.1,2.34,68.0,101399.0
20160422:1500,19.19,73.86,762.0,586.0,276.0,331.82,2.14,53.0,101383.0
20160422:1600,18.4,74.03,682.0,796.24,136.0,333.53,1.94,38.0,101366.0
20160422:1700,17.61,74.19,369.0,284.77,226.0,335.25,1.74,24.0,101350.0
20160422:1800,18.25,74.17,233.0,439.59,105.0,335.68,1.74,18.0,101389.0
20160422:1900,18.88,74.15,31.0,74.47,26.0,336.12,1.75,13.0,101429.0
20160422:2000,19.51,74.13,0.0,-0.0,0.0,336.55,1.75,8.0,101469.0
20160422:2100,19.56,74.38,0.0,-0.0,0.0,336.55,1.79,10.0,101479.0
20160422:2200,19.6,74.64,0.0,-0.0,0.0,336.55,1.83,12.0,101489.0
20160422:2300,19.65,74.89,0.0,-0.0,0.0,336.55,1.86,14.0,101499.0
20160423:0000,19.43,75.31,0.0,-0.0,0.0,335.0,1.61,24.0,101479.0
20160423:0100,19.22,75.73,0.0,-0.0,0.0,333.45,1.36,33.0,101459.0
20160423:0200,19.0,76.15,0.0,-0.0,0.0,331.9,1.1,42.0,101439.0
20160423:0300,18.97,76.85,0.0,-0.0,0.0,331.62,1.26,43.0,101419.0
20160423:0400,18.93,77.54,0.0,-0.0,0.0,331.33,1.42,45.0,101399.0
20160423:0500,18.9,78.24,0.0,-0.0,0.0,331.05,1.57,46.0,101379.0
20160423:0600,18.97,78.36,0.0,-0.0,0.0,330.87,1.48,46.0,101409.0
20160423:0700,19.05,78.48,79.0,302.18,38.0,330.68,1.39,46.0,101439.0
20160423:0800,19.13,78.6,295.0,585.14,86.0,330.5,1.3,46.0,101469.0
20160423:0900,19.53,78.49,523.0,742.9,106.0,330.5,1.2,43.0,101479.0
20160423:1000,19.94,78.39,726.0,829.5,117.0,330.5,1.11,40.0,101489.0
20160423:1100,20.35,78.28,878.0,866.92,129.0,330.5,1.02,38.0,101499.0
20160423:1200,20.53,79.22,976.0,896.07,132.0,330.43,1.6,29.0,101466.0
20160423:1300,20.72,80.16,1016.0,941.22,110.0,330.37,2.18,20.0,101433.0
20160423:1400,20.91,81.1,870.0,629.42,288.0,330.3,2.76,12.0,101399.0
20160423:1500,20.18,82.43,398.0,32.5,371.0,331.35,2.89,10.0,101386.0
20160423:1600,19.45,83.75,236.0,2.91,234.0,332.4,3.02,9.0,101373.0
20160423:1700,18.72,85.08,274.0,79.42,234.0,333.45,3.14,8.0,101360.0
20160423:1800,19.24,86.06,153.0,78.53,130.0,335.13,3.3,12.0,101399.0
20160423:1900,19.75,87.04,41.0,173.64,29.0,336.82,3.46,17.0,101439.0
20160423:2000,20.26,88.02,0.0,-0.0,0.0,338.5,3.61,21.0,101479.0
20160423:2100,20.19,88.62,0.0,-0.0,0.0,339.17,3.77,24.0,101486.0
20160423:2200,20.13,89.21,0.0,-0.0,0.0,339.83,3.93,26.0,101492.0
20160423:2300,20.06,89.81,0.0,-0.0,0.0,340.5,4.08,29.0,101499.0
20160424:0000,19.96,89.36,0.0,-0.0,0.0,342.67,4.42,23.0,101442.0
20160424:0100,19.87,88.9,0.0,-0.0,0.0,344.83,4.75,17.0,101386.0
20160424:0200,19.77,88.45,0.0,-0.0,0.0,347.0,5.09,10.0,101330.0
20160424:0300,19.6,87.42,0.0,-0.0,0.0,348.92,5.34,9.0,101313.0
20160424:0400,19.43,86.4,0.0,-0.0,0.0,350.83,5.6,8.0,101297.0
20160424:0500,19.27,85.37,0.0,-0.0,0.0,352.75,5.85,7.0,101280.0
20160424:0600,19.17,84.75,0.0,-0.0,0.0,357.3,5.88,9.0,101316.0
20160424:0700,19.07,84.14,46.0,28.77,42.0,361.85,5.9,10.0,101353.0
20160424:0800,18.97,83.52,155.0,38.87,141.0,366.4,5.93,11.0,101389.0
20160424:0900,19.26,82.55,238.0,23.05,225.0,376.08,5.64,18.0,101379.0
20160424:1000,19.56,81.57,329.0,25.8,310.0,385.77,5.34,24.0,101370.0
20160424:1100,19.86,80.6,282.0,1.15,281.0,395.45,5.05,31.0,101360.0
20160424:1200,20.17,81.5,565.0,103.86,467.0,395.18,5.08,29.0,101310.0
20160424:1300,20.48,82.4,603.0,124.47,483.0,394.92,5.1,27.0,101260.0
20160424:1400,20.79,83.3,377.0,9.72,368.0,394.65,5.13,25.0,101210.0
20160424:1500,19.95,83.32,458.0,69.71,400.0,393.47,5.47,20.0,101210.0
20160424:1600,19.1,83.33,515.0,283.24,320.0,392.28,5.81,15.0,101210.0
20160424:1700,18.26,83.35,194.0,9.9,189.0,391.1,6.15,10.0,101210.0
20160424:1800,18.75,82.55,128.0,33.95,118.0,392.02,6.4,12.0,101244.0
20160424:1900,19.24,81.76,32.0,56.28,28.0,392.93,6.66,13.0,101277.0
20160424:2000,19.72,80.96,0.0,-0.0,0.0,393.85,6.91,14.0,101310.0
20160424:2100,19.61,79.88,0.0,-0.0,0.0,394.78,6.92,17.0,101303.0
20160424:2200,19.5,78.81,0.0,-0.0,0.0,395.72,6.94,20.0,101297.0
20160424:2300,19.39,77.73,0.0,-0.0,0.0,396.65,6.95,23.0,101290.0
20160425:0000,19.19,78.27,0.0,-0.0,0.0,394.97,7.0,20.0,101247.0
20160425:0100,18.99,78.8,0.0,-0.0,0.0,393.28,7.04,18.0,101204.0
20160425:0200,18.78,79.34,0.0,-0.0,0.0,391.6,7.09,16.0,101161.0
20160425:0300,18.68,78.78,0.0,-0.0,0.0,392.63,7.24,17.0,101151.0
20160425:0400,18.58,78.22,0.0,-0.0,0.0,393.67,7.38,19.0,101141.0
20160425:0500,18.49,77.66,0.0,-0.0,0.0,394.7,7.53,21.0,101131.0
20160425:0600,18.51,77.27,0.0,-0.0,0.0,394.17,7.52,23.0,101167.0
20160425:0700,18.53,76.87,45.0,21.08,42.0,393.63,7.5,24.0,101204.0
20160425:0800,18.56,76.48,57.0,0.0,57.0,393.1,7.49,26.0,101240.0
20160425:0900,19.03,75.31,174.0,1.76,173.0,392.12,7.41,26.0,101240.0
20160425:1000,19.5,74.15,143.0,0.0,143.0,391.13,7.32,27.0,101240.0
20160425:1100,19.98,72.98,240.0,0.0,240.0,390.15,7.24,27.0,101240.0
20160425:1200,20.11,72.21,169.0,0.0,169.0,390.77,7.26,27.0,101181.0
20160425:1300,20.24,71.44,474.0,35.21,440.0,391.38,7.27,26.0,101121.0
20160425:1400,20.38,70.67,689.0,258.8,449.0,392.0,7.28,26.0,101061.0
20160425:1500,19.65,70.69,593.0,222.01,408.0,391.7,7.41,24.0,101035.0
20160425:1600,18.92,70.72,686.0,797.33,136.0,391.4,7.54,22.0,101008.0
20160425:1700,18.19,70.74,412.0,418.46,200.0,391.1,7.67,20.0,100982.0
20160425:1800,18.74,71.19,253.0,550.19,90.0,389.22,8.0,20.0,101008.0
20160425:1900,19.29,71.63,27.0,27.38,25.0,387.33,8.32,20.0,101035.0
20160425:2000,19.84,72.08,0.0,-0.0,0.0,385.45,8.65,20.0,101061.0
20160425:2100,19.84,72.31,0.0,-0.0,0.0,387.25,8.68,21.0,101071.0
20160425:2200,19.85,72.53,0.0,-0.0,0.0,389.05,8.7,21.0,101081.0
20160425:2300,19.85,72.76,0.0,-0.0,0.0,390.85,8.73,22.0,101091.0
20160426:0000,19.67,72.84,0.0,-0.0,0.0,391.73,8.59,21.0,101051.0
