Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100108:1300,19.43,83.86,162.0,28.35,151.0,347.92,1.97,161.0,84717.0
20100108:1400,21.22,81.15,364.0,126.72,290.0,347.25,2.44,144.0,84743.0
20100108:1500,22.09,79.06,772.0,882.86,121.0,349.7,2.85,121.0,84670.0
20100108:1600,22.95,76.96,896.0,915.6,129.0,352.15,3.25,99.0,84597.0
20100108:1700,23.82,74.87,946.0,926.96,132.0,354.6,3.66,77.0,84525.0
20100108:1800,23.71,73.27,918.0,920.65,130.0,361.88,3.39,64.0,84455.0
20100108:1900,23.61,71.68,815.0,893.14,125.0,369.17,3.12,51.0,84385.0
20100108:2000,23.5,70.08,644.0,834.73,115.0,376.45,2.86,38.0,84316.0
20100108:2100,22.54,74.12,425.0,728.41,98.0,374.85,2.71,35.0,84371.0
20100108:2200,21.57,78.16,186.0,515.82,67.0,373.25,2.56,33.0,84427.0
20100108:2300,20.61,82.2,0.0,-0.0,0.0,371.65,2.41,30.0,84483.0
20100109:0000,19.73,83.77,0.0,-0.0,0.0,368.93,2.2,34.0,84561.0
20100109:0100,18.86,85.35,0.0,-0.0,0.0,366.22,1.98,38.0,84639.0
20100109:0200,17.98,86.92,0.0,-0.0,0.0,363.5,1.77,42.0,84717.0
20100109:0300,17.61,86.95,0.0,-0.0,0.0,360.97,1.64,53.0,84703.0
20100109:0400,17.24,86.99,0.0,-0.0,0.0,358.43,1.51,64.0,84690.0
20100109:0500,16.88,87.02,0.0,-0.0,0.0,355.9,1.38,75.0,84676.0
20100109:0600,16.68,87.27,0.0,-0.0,0.0,355.95,1.46,83.0,84642.0
20100109:0700,16.49,87.51,0.0,-0.0,0.0,356.0,1.54,91.0,84609.0
20100109:0800,16.3,87.76,0.0,-0.0,0.0,356.05,1.61,99.0,84575.0
20100109:0900,16.39,87.97,0.0,-0.0,0.0,353.0,1.5,118.0,84603.0
20100109:1000,16.49,88.19,0.0,-0.0,0.0,349.95,1.38,138.0,84631.0
20100109:1100,16.58,88.4,0.0,-0.0,0.0,346.9,1.27,158.0,84659.0
20100109:1200,18.22,84.95,59.0,24.75,55.0,345.53,1.37,160.0,84687.0
20100109:1300,19.86,81.5,349.0,674.05,88.0,344.17,1.47,162.0,84715.0
20100109:1400,21.5,78.05,578.0,805.28,108.0,342.8,1.57,164.0,84743.0
20100109:1500,21.94,72.67,764.0,871.85,121.0,351.28,1.73,167.0,84656.0
20100109:1600,22.39,67.29,887.0,905.37,128.0,359.77,1.89,171.0,84570.0
20100109:1700,22.83,61.91,938.0,917.86,131.0,368.25,2.04,174.0,84483.0
20100109:1800,22.84,60.36,910.0,909.73,130.0,369.48,2.0,230.0,84408.0
20100109:1900,22.85,58.8,411.0,54.24,369.0,370.72,1.96,285.0,84332.0
20100109:2000,22.85,57.25,436.0,179.32,322.0,371.95,1.92,341.0,84257.0
20100109:2100,21.93,63.06,425.0,725.02,98.0,372.53,1.89,342.0,84316.0
20100109:2200,21.0,68.86,187.0,511.24,68.0,373.12,1.85,344.0,84374.0
20100109:2300,20.07,74.67,0.0,-0.0,0.0,373.7,1.82,345.0,84433.0
20100110:0000,19.19,78.72,0.0,-0.0,0.0,371.4,1.57,344.0,84528.0
20100110:0100,18.31,82.78,0.0,-0.0,0.0,369.1,1.32,344.0,84623.0
20100110:0200,17.43,86.83,0.0,-0.0,0.0,366.8,1.08,343.0,84717.0
20100110:0300,17.2,87.63,0.0,-0.0,0.0,368.38,1.2,335.0,84720.0
20100110:0400,16.98,88.42,0.0,-0.0,0.0,369.97,1.32,326.0,84723.0
20100110:0500,16.76,89.22,0.0,-0.0,0.0,371.55,1.45,318.0,84726.0
20100110:0600,16.49,89.94,0.0,-0.0,0.0,370.67,1.46,299.0,84687.0
20100110:0700,16.23,90.67,0.0,-0.0,0.0,369.78,1.48,281.0,84648.0
20100110:0800,15.96,91.39,0.0,-0.0,0.0,368.9,1.49,262.0,84609.0
20100110:0900,16.1,91.67,0.0,-0.0,0.0,362.62,1.38,245.0,84645.0
20100110:1000,16.24,91.95,0.0,-0.0,0.0,356.33,1.27,227.0,84681.0
20100110:1100,16.38,92.23,0.0,-0.0,0.0,350.05,1.16,209.0,84717.0
20100110:1200,17.91,87.96,62.0,37.38,56.0,354.23,1.16,162.0,84756.0
20100110:1300,19.43,83.7,294.0,362.24,154.0,358.42,1.17,114.0,84796.0
20100110:1400,20.96,79.43,479.0,365.12,266.0,362.6,1.17,67.0,84835.0
20100110:1500,21.44,78.19,767.0,875.68,121.0,364.1,1.15,58.0,84773.0
20100110:1600,21.93,76.96,892.0,910.6,128.0,365.6,1.14,49.0,84712.0
20100110:1700,22.41,75.72,943.0,922.36,131.0,367.1,1.12,39.0,84650.0
