Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070402:1800,22.37,69.42,419.0,27.75,392.0,382.7,1.11,133.0,84483.0
20070402:1900,21.71,71.72,99.0,0.0,99.0,378.8,0.85,135.0,84441.0
20070402:2000,21.05,74.03,419.0,89.15,354.0,374.9,0.58,138.0,84399.0
20070402:2100,20.78,78.21,363.0,236.51,238.0,373.43,0.87,155.0,84458.0
20070402:2200,20.52,82.38,130.0,47.86,116.0,371.97,1.17,173.0,84517.0
20070402:2300,20.26,86.56,0.0,0.0,0.0,370.5,1.46,190.0,84575.0
20070403:0000,19.28,87.93,0.0,-0.0,0.0,369.27,1.39,203.0,84634.0
20070403:0100,18.3,89.31,0.0,-0.0,0.0,368.03,1.31,216.0,84692.0
20070403:0200,17.32,90.68,0.0,-0.0,0.0,366.8,1.24,230.0,84751.0
20070403:0300,17.0,91.05,0.0,-0.0,0.0,368.62,1.44,232.0,84734.0
20070403:0400,16.69,91.43,0.0,-0.0,0.0,370.43,1.64,235.0,84717.0
20070403:0500,16.37,91.8,0.0,-0.0,0.0,372.25,1.83,237.0,84701.0
20070403:0600,16.22,91.87,0.0,-0.0,0.0,375.73,1.88,237.0,84664.0
20070403:0700,16.07,91.95,0.0,-0.0,0.0,379.22,1.93,236.0,84628.0
20070403:0800,15.91,92.02,0.0,-0.0,0.0,382.7,1.97,236.0,84592.0
20070403:0900,16.05,91.84,0.0,-0.0,0.0,382.38,1.88,233.0,84634.0
20070403:1000,16.18,91.65,0.0,-0.0,0.0,382.07,1.79,230.0,84676.0
20070403:1100,16.32,91.47,0.0,-0.0,0.0,381.75,1.7,227.0,84717.0
20070403:1200,17.52,89.91,71.0,0.0,71.0,379.38,1.48,211.0,84793.0
20070403:1300,18.71,88.35,348.0,280.19,213.0,377.02,1.26,195.0,84868.0
20070403:1400,19.91,86.79,660.0,713.51,167.0,374.65,1.03,179.0,84943.0
20070403:1500,20.29,86.24,850.0,777.8,186.0,376.67,0.79,125.0,84879.0
20070403:1600,20.67,85.68,821.0,350.39,485.0,378.68,0.55,71.0,84815.0
20070403:1700,21.05,85.13,243.0,17.01,226.0,380.7,0.3,16.0,84751.0
20070403:1800,20.64,85.44,270.0,17.48,253.0,381.18,0.52,7.0,84681.0
20070403:1900,20.23,85.75,274.0,17.04,259.0,381.67,0.74,358.0,84611.0
20070403:2000,19.82,86.06,524.0,218.26,365.0,382.15,0.97,348.0,84542.0
20070403:2100,19.25,85.82,158.0,1.89,157.0,383.27,0.85,356.0,84606.0
20070403:2200,18.68,85.58,120.0,23.99,113.0,384.38,0.73,5.0,84670.0
20070403:2300,18.12,85.34,0.0,0.0,0.0,385.5,0.61,13.0,84734.0
20070404:0000,17.75,85.77,0.0,-0.0,0.0,388.63,0.75,10.0,84754.0
20070404:0100,17.38,86.2,0.0,-0.0,0.0,391.77,0.89,7.0,84773.0
20070404:0200,17.02,86.63,0.0,-0.0,0.0,394.9,1.03,4.0,84793.0
20070404:0300,16.68,86.79,0.0,-0.0,0.0,388.7,0.91,327.0,84779.0
20070404:0400,16.34,86.94,0.0,-0.0,0.0,382.5,0.79,289.0,84765.0
20070404:0500,16.0,87.1,0.0,-0.0,0.0,376.3,0.66,252.0,84751.0
20070404:0600,15.74,87.35,0.0,-0.0,0.0,380.28,0.81,251.0,84709.0
20070404:0700,15.47,87.61,0.0,-0.0,0.0,384.27,0.96,250.0,84667.0
20070404:0800,15.2,87.86,0.0,-0.0,0.0,388.25,1.1,249.0,84625.0
20070404:0900,15.33,88.04,0.0,-0.0,0.0,387.7,1.21,245.0,84653.0
20070404:1000,15.46,88.22,0.0,-0.0,0.0,387.15,1.32,241.0,84681.0
20070404:1100,15.59,88.4,0.0,-0.0,0.0,386.6,1.43,237.0,84709.0
20070404:1200,17.36,84.11,3.0,0.0,3.0,387.33,1.24,231.0,84734.0
20070404:1300,19.14,79.83,236.0,57.92,208.0,388.07,1.05,224.0,84759.0
20070404:1400,20.91,75.54,482.0,226.81,325.0,388.8,0.86,218.0,84784.0
20070404:1500,21.58,73.29,645.0,218.82,458.0,386.98,0.74,274.0,84717.0
20070404:1600,22.24,71.05,975.0,810.9,197.0,385.17,0.63,329.0,84650.0
20070404:1700,22.9,68.8,1022.0,821.3,201.0,383.35,0.51,25.0,84584.0
20070404:1800,22.26,74.41,152.0,11.31,141.0,380.98,0.83,25.0,84528.0
20070404:1900,21.61,80.03,139.0,4.55,135.0,378.62,1.14,25.0,84472.0
20070404:2000,20.97,85.64,84.0,0.0,84.0,376.25,1.46,25.0,84416.0
20070404:2100,20.51,86.75,202.0,18.97,192.0,376.5,1.37,28.0,84480.0
20070404:2200,20.05,87.86,130.0,48.1,116.0,376.75,1.29,31.0,84544.0
20070404:2300,19.59,88.97,0.0,0.0,0.0,377.0,1.2,35.0,84609.0
20070405:0000,19.09,88.56,0.0,-0.0,0.0,381.3,1.31,40.0,84653.0
20070405:0100,18.6,88.14,0.0,-0.0,0.0,385.6,1.41,46.0,84698.0
20070405:0200,18.11,87.73,0.0,-0.0,0.0,389.9,1.52,51.0,84743.0
20070405:0300,17.84,87.4,0.0,-0.0,0.0,388.57,1.16,48.0,84731.0
20070405:0400,17.57,87.08,0.0,-0.0,0.0,387.23,0.81,44.0,84720.0
20070405:0500,17.29,86.75,0.0,-0.0,0.0,385.9,0.46,40.0,84709.0
20070405:0600,17.08,86.98,0.0,-0.0,0.0,388.85,0.35,50.0,84667.0
20070405:0700,16.87,87.2,0.0,-0.0,0.0,391.8,0.25,60.0,84625.0
20070405:0800,16.66,87.43,0.0,-0.0,0.0,394.75,0.15,70.0,84584.0
20070405:0900,16.82,87.73,0.0,-0.0,0.0,394.2,0.18,93.0,84614.0
20070405:1000,16.97,88.02,0.0,-0.0,0.0,393.65,0.21,117.0,84645.0
20070405:1100,17.12,88.32,0.0,-0.0,0.0,393.1,0.23,140.0,84676.0
20070405:1200,18.62,88.38,109.0,57.31,95.0,392.07,0.27,116.0,84726.0
20070405:1300,20.12,88.45,428.0,604.16,135.0,391.03,0.31,91.0,84776.0
20070405:1400,21.62,88.51,539.0,286.98,340.0,390.0,0.34,67.0,84826.0
20070405:1500,21.8,88.91,696.0,295.77,443.0,387.82,0.51,38.0,84773.0
20070405:1600,21.97,89.31,777.0,267.75,520.0,385.63,0.69,9.0,84720.0
20070405:1700,22.14,89.71,838.0,312.09,526.0,383.45,0.86,340.0,84667.0
20070405:1800,21.7,88.59,807.0,297.26,518.0,385.65,1.03,344.0,84603.0
20070405:1900,21.25,87.46,547.0,102.36,457.0,387.85,1.2,347.0,84539.0
20070405:2000,20.81,86.34,575.0,314.93,346.0,390.05,1.38,351.0,84475.0
20070405:2100,20.29,86.0,245.0,47.5,220.0,387.85,1.35,358.0,84542.0
20070405:2200,19.77,85.65,195.0,272.1,116.0,385.65,1.31,6.0,84609.0
20070405:2300,19.25,85.31,0.0,0.0,0.0,383.45,1.28,14.0,84676.0
20070406:0000,18.71,84.99,0.0,-0.0,0.0,381.13,1.22,347.0,84729.0
20070406:0100,18.17,84.68,0.0,-0.0,0.0,378.82,1.16,320.0,84782.0
20070406:0200,17.63,84.36,0.0,-0.0,0.0,376.5,1.1,294.0,84835.0
20070406:0300,17.22,84.71,0.0,-0.0,0.0,372.7,1.2,284.0,84801.0
20070406:0400,16.81,85.07,0.0,-0.0,0.0,368.9,1.29,273.0,84768.0
20070406:0500,16.4,85.42,0.0,-0.0,0.0,365.1,1.38,263.0,84734.0
20070406:0600,16.13,85.92,0.0,-0.0,0.0,369.37,1.29,254.0,84676.0
20070406:0700,15.85,86.42,0.0,-0.0,0.0,373.63,1.2,244.0,84617.0
20070406:0800,15.57,86.92,0.0,-0.0,0.0,377.9,1.1,235.0,84558.0
20070406:0900,15.84,86.99,0.0,-0.0,0.0,379.17,1.13,233.0,84611.0
20070406:1000,16.1,87.07,0.0,-0.0,0.0,380.43,1.16,231.0,84664.0
20070406:1100,16.36,87.14,0.0,-0.0,0.0,381.7,1.19,230.0,84717.0
20070406:1200,18.13,81.4,179.0,381.98,85.0,379.83,0.86,288.0,84784.0
20070406:1300,19.9,75.66,430.0,606.38,135.0,377.97,0.54,346.0,84851.0
20070406:1400,21.67,69.92,666.0,721.29,165.0,376.1,0.22,44.0,84918.0
20070406:1500,22.19,65.74,854.0,782.55,184.0,380.45,0.28,36.0,84823.0
20070406:1600,22.71,61.56,976.0,813.32,195.0,384.8,0.34,28.0,84729.0
20070406:1700,23.22,57.38,1022.0,822.22,200.0,389.15,0.4,21.0,84634.0
20070406:1800,22.84,58.71,738.0,208.87,535.0,386.8,0.37,18.0,84578.0
20070406:1900,22.45,60.03,290.0,17.07,275.0,384.45,0.34,16.0,84522.0
20070406:2000,22.06,61.36,137.0,1.38,136.0,382.1,0.32,14.0,84466.0
20070406:2100,21.05,66.99,299.0,114.18,239.0,378.25,0.4,24.0,84544.0
20070406:2200,20.04,72.62,151.0,113.96,118.0,374.4,0.49,33.0,84623.0
20070406:2300,19.03,78.25,0.0,0.0,0.0,370.55,0.58,42.0,84701.0
20070407:0000,18.58,80.99,0.0,-0.0,0.0,372.18,0.42,17.0,84754.0
20070407:0100,18.14,83.73,0.0,-0.0,0.0,373.82,0.26,351.0,84807.0
20070407:0200,17.7,86.47,0.0,-0.0,0.0,375.45,0.1,326.0,84860.0
20070407:0300,17.37,87.24,0.0,-0.0,0.0,376.12,0.25,303.0,84846.0
20070407:0400,17.05,88.02,0.0,-0.0,0.0,376.78,0.41,280.0,84832.0
20070407:0500,16.72,88.79,0.0,-0.0,0.0,377.45,0.57,257.0,84818.0
20070407:0600,16.42,88.98,0.0,-0.0,0.0,374.05,0.61,249.0,84784.0
20070407:0700,16.12,89.16,0.0,-0.0,0.0,370.65,0.65,240.0,84751.0
20070407:0800,15.81,89.35,0.0,-0.0,0.0,367.25,0.69,232.0,84717.0
20070407:0900,15.97,89.58,0.0,-0.0,0.0,368.3,0.69,228.0,84762.0
20070407:1000,16.12,89.82,0.0,-0.0,0.0,369.35,0.68,225.0,84807.0
20070407:1100,16.28,90.05,0.0,-0.0,0.0,370.4,0.68,222.0,84851.0
20070407:1200,17.5,88.29,19.0,0.0,19.0,372.98,0.51,225.0,84899.0
20070407:1300,18.71,86.54,120.0,2.05,119.0,375.57,0.34,227.0,84946.0
20070407:1400,19.93,84.78,518.0,244.35,348.0,378.15,0.18,230.0,84994.0
20070407:1500,20.24,84.64,551.0,158.71,415.0,380.1,0.27,256.0,84927.0
20070407:1600,20.55,84.51,804.0,319.59,497.0,382.05,0.35,282.0,84860.0
20070407:1700,20.86,84.37,1021.0,822.23,199.0,384.0,0.44,308.0,84793.0
20070407:1800,20.65,86.61,985.0,811.05,197.0,384.05,0.74,314.0,84743.0
20070407:1900,20.43,88.86,728.0,323.42,444.0,384.1,1.04,320.0,84692.0
20070407:2000,20.22,91.1,321.0,33.07,297.0,384.15,1.34,325.0,84642.0
20070407:2100,19.88,91.04,169.0,5.72,166.0,384.78,1.2,340.0,84690.0
20070407:2200,19.54,90.98,120.0,27.7,112.0,385.42,1.05,356.0,84737.0
20070407:2300,19.21,90.92,0.0,0.0,0.0,386.05,0.91,11.0,84784.0
20070408:0000,18.81,90.36,0.0,-0.0,0.0,387.1,0.83,6.0,84821.0
20070408:0100,18.41,89.81,0.0,-0.0,0.0,388.15,0.75,1.0,84857.0
20070408:0200,18.02,89.25,0.0,-0.0,0.0,389.2,0.68,356.0,84893.0
20070408:0300,17.71,89.28,0.0,-0.0,0.0,386.7,0.69,344.0,84871.0
20070408:0400,17.4,89.32,0.0,-0.0,0.0,384.2,0.71,332.0,84849.0
20070408:0500,17.09,89.35,0.0,-0.0,0.0,381.7,0.73,319.0,84826.0
20070408:0600,16.92,89.58,0.0,-0.0,0.0,383.55,0.73,295.0,84787.0
20070408:0700,16.75,89.8,0.0,-0.0,0.0,385.4,0.72,271.0,84748.0
20070408:0800,16.58,90.03,0.0,-0.0,0.0,387.25,0.72,247.0,84709.0
20070408:0900,16.71,90.18,0.0,-0.0,0.0,387.73,0.99,242.0,84759.0
20070408:1000,16.83,90.34,0.0,-0.0,0.0,388.22,1.27,236.0,84809.0
20070408:1100,16.96,90.49,0.0,-0.0,0.0,388.7,1.54,231.0,84860.0
20070408:1200,18.04,88.18,31.0,0.0,31.0,383.92,1.28,289.0,84980.0
20070408:1300,19.11,85.86,131.0,2.04,130.0,379.13,1.01,347.0,85100.0
20070408:1400,20.19,83.55,260.0,20.09,246.0,374.35,0.74,45.0,85220.0
20070408:1500,20.19,81.37,611.0,174.91,461.0,373.58,0.64,4.0,85144.0
20070408:1600,20.18,79.19,550.0,65.56,487.0,372.82,0.53,324.0,85069.0
20070408:1700,20.17,77.01,261.0,18.01,243.0,372.05,0.43,283.0,84994.0
20070408:1800,20.25,74.98,488.0,42.22,447.0,372.85,0.52,267.0,84902.0
20070408:1900,20.32,72.95,721.0,315.66,444.0,373.65,0.62,251.0,84809.0
20070408:2000,20.4,70.92,250.0,15.17,239.0,374.45,0.72,235.0,84717.0
20070408:2100,19.78,75.09,231.0,36.27,212.0,377.77,0.8,181.0,84787.0
20070408:2200,19.16,79.27,136.0,69.42,116.0,381.08,0.88,127.0,84857.0
20070408:2300,18.54,83.44,0.0,0.0,0.0,384.4,0.97,73.0,84927.0
20070409:0000,17.82,83.7,0.0,-0.0,0.0,384.08,0.82,59.0,84974.0
20070409:0100,17.11,83.95,0.0,-0.0,0.0,383.77,0.68,45.0,85022.0
20070409:0200,16.4,84.21,0.0,-0.0,0.0,383.45,0.54,31.0,85069.0
20070409:0300,16.14,85.74,0.0,-0.0,0.0,382.48,0.52,353.0,85044.0
20070409:0400,15.89,87.26,0.0,-0.0,0.0,381.52,0.51,315.0,85019.0
20070409:0500,15.63,88.79,0.0,-0.0,0.0,380.55,0.5,277.0,84994.0
20070409:0600,15.62,88.71,0.0,-0.0,0.0,384.12,0.55,266.0,84969.0
20070409:0700,15.61,88.62,0.0,-0.0,0.0,387.68,0.6,255.0,84943.0
20070409:0800,15.59,88.54,0.0,-0.0,0.0,391.25,0.65,244.0,84918.0
20070409:0900,15.78,87.8,0.0,-0.0,0.0,388.65,0.8,235.0,84955.0
20070409:1000,15.96,87.07,0.0,-0.0,0.0,386.05,0.94,226.0,84991.0
20070409:1100,16.15,86.33,0.0,-0.0,0.0,383.45,1.09,216.0,85027.0
20070409:1200,17.84,80.06,68.0,0.0,68.0,384.2,0.95,181.0,85019.0
20070409:1300,19.54,73.8,236.0,55.01,209.0,384.95,0.81,145.0,85010.0
20070409:1400,21.23,67.53,465.0,157.63,355.0,385.7,0.68,109.0,85002.0
20070409:1500,21.84,64.92,598.0,159.63,461.0,383.75,0.52,92.0,84907.0
20070409:1600,22.44,62.32,686.0,161.26,531.0,381.8,0.37,75.0,84812.0
20070409:1700,23.04,59.71,696.0,142.06,554.0,379.85,0.22,58.0,84717.0
20070409:1800,22.59,64.1,715.0,186.44,534.0,384.33,0.4,38.0,84673.0
20070409:1900,22.13,68.49,502.0,74.13,437.0,388.82,0.59,19.0,84628.0
20070409:2000,21.67,72.88,361.0,51.09,324.0,393.3,0.77,359.0,84584.0
20070409:2100,21.0,77.06,226.0,32.5,209.0,390.53,0.98,20.0,84659.0
20070409:2200,20.33,81.25,151.0,121.8,116.0,387.77,1.2,41.0,84734.0
20070409:2300,19.66,85.43,0.0,0.0,0.0,385.0,1.41,62.0,84809.0
20070410:0000,18.72,85.96,0.0,-0.0,0.0,375.7,1.06,29.0,84851.0
20070410:0100,17.78,86.49,0.0,-0.0,0.0,366.4,0.71,357.0,84893.0
20070410:0200,16.85,87.02,0.0,-0.0,0.0,357.1,0.36,324.0,84935.0
20070410:0300,16.55,87.78,0.0,-0.0,0.0,362.1,0.44,303.0,84921.0
20070410:0400,16.25,88.55,0.0,-0.0,0.0,367.1,0.52,283.0,84907.0
20070410:0500,15.95,89.31,0.0,-0.0,0.0,372.1,0.61,262.0,84893.0
20070410:0600,15.86,89.52,0.0,-0.0,0.0,376.6,0.68,256.0,84846.0
20070410:0700,15.76,89.73,0.0,-0.0,0.0,381.1,0.75,250.0,84798.0
20070410:0800,15.66,89.94,0.0,-0.0,0.0,385.6,0.83,243.0,84751.0
20070410:0900,15.86,89.75,0.0,-0.0,0.0,385.25,0.89,237.0,84787.0
20070410:1000,16.05,89.56,0.0,-0.0,0.0,384.9,0.96,232.0,84823.0
20070410:1100,16.25,89.37,0.0,-0.0,0.0,384.55,1.02,226.0,84860.0
20070410:1200,17.73,86.62,157.0,245.01,95.0,385.1,0.95,194.0,84896.0
20070410:1300,19.2,83.87,335.0,223.49,225.0,385.65,0.88,162.0,84932.0
20070410:1400,20.68,81.12,470.0,164.57,355.0,386.2,0.81,130.0,84969.0
20070410:1500,21.41,76.38,723.0,357.46,416.0,386.02,0.69,166.0,84890.0
20070410:1600,22.13,71.64,754.0,238.2,525.0,385.83,0.57,203.0,84812.0
20070410:1700,22.85,66.9,646.0,104.06,542.0,385.65,0.46,239.0,84734.0
20070410:1800,22.32,67.93,479.0,39.16,441.0,382.28,0.56,271.0,84667.0
20070410:1900,21.79,68.96,466.0,55.92,417.0,378.92,0.67,303.0,84600.0
20070410:2000,21.26,69.99,382.0,63.59,336.0,375.55,0.77,334.0,84533.0
20070410:2100,20.43,74.52,309.0,134.02,239.0,371.13,0.89,346.0,84595.0
20070410:2200,19.6,79.04,216.0,390.74,104.0,366.72,1.0,358.0,84656.0
20070410:2300,18.77,83.57,0.0,0.0,0.0,362.3,1.12,10.0,84717.0
20070411:0000,18.28,84.96,0.0,-0.0,0.0,365.13,0.9,343.0,84773.0
20070411:0100,17.8,86.36,0.0,-0.0,0.0,367.97,0.68,315.0,84829.0
20070411:0200,17.32,87.75,0.0,-0.0,0.0,370.8,0.46,288.0,84885.0
20070411:0300,16.86,88.95,0.0,-0.0,0.0,365.27,0.51,283.0,84890.0
20070411:0400,16.4,90.14,0.0,-0.0,0.0,359.73,0.57,279.0,84896.0
20070411:0500,15.93,91.34,0.0,-0.0,0.0,354.2,0.62,275.0,84902.0
20070411:0600,15.66,91.64,0.0,-0.0,0.0,354.75,0.64,255.0,84860.0
20070411:0700,15.39,91.94,0.0,-0.0,0.0,355.3,0.67,235.0,84818.0
20070411:0800,15.12,92.24,0.0,-0.0,0.0,355.85,0.69,215.0,84776.0
20070411:0900,15.41,90.8,0.0,-0.0,0.0,359.52,0.64,215.0,84809.0
20070411:1000,15.69,89.35,0.0,-0.0,0.0,363.18,0.59,215.0,84843.0
20070411:1100,15.98,87.91,0.0,-0.0,0.0,366.85,0.54,216.0,84876.0
20070411:1200,17.37,84.09,116.0,70.67,98.0,364.35,0.57,187.0,84913.0
20070411:1300,18.77,80.26,325.0,196.55,228.0,361.85,0.6,157.0,84949.0
20070411:1400,20.16,76.44,529.0,260.09,347.0,359.35,0.63,128.0,84985.0
20070411:1500,20.51,73.08,728.0,367.71,412.0,363.18,0.62,106.0,84910.0
20070411:1600,20.86,69.73,818.0,346.33,485.0,367.02,0.6,84.0,84835.0
20070411:1700,21.21,66.37,866.0,355.28,511.0,370.85,0.58,62.0,84759.0
20070411:1800,20.86,68.28,996.0,825.87,195.0,371.65,0.68,51.0,84701.0
20070411:1900,20.5,70.18,524.0,89.09,446.0,372.45,0.78,40.0,84642.0
20070411:2000,20.14,72.09,517.0,217.27,360.0,373.25,0.88,29.0,84584.0
20070411:2100,19.63,76.16,330.0,176.42,238.0,370.67,0.84,27.0,84634.0
20070411:2200,19.12,80.24,142.0,90.94,116.0,368.08,0.79,25.0,84684.0
20070411:2300,18.61,84.31,0.0,0.0,0.0,365.5,0.74,24.0,84734.0
20070412:0000,17.8,85.35,0.0,-0.0,0.0,359.92,0.72,339.0,84779.0
20070412:0100,16.99,86.38,0.0,-0.0,0.0,354.33,0.69,294.0,84823.0
20070412:0200,16.18,87.42,0.0,-0.0,0.0,348.75,0.66,249.0,84868.0
20070412:0300,15.82,88.5,0.0,-0.0,0.0,346.3,0.85,236.0,84871.0
20070412:0400,15.47,89.57,0.0,-0.0,0.0,343.85,1.03,223.0,84874.0
20070412:0500,15.11,90.65,0.0,-0.0,0.0,341.4,1.21,210.0,84876.0
20070412:0600,14.89,90.72,0.0,-0.0,0.0,340.6,1.22,217.0,84854.0
20070412:0700,14.67,90.79,0.0,-0.0,0.0,339.8,1.23,225.0,84832.0
20070412:0800,14.45,90.86,0.0,-0.0,0.0,339.0,1.24,233.0,84809.0
20070412:0900,14.7,90.48,0.0,-0.0,0.0,336.78,1.19,229.0,84860.0
20070412:1000,14.94,90.11,0.0,-0.0,0.0,334.57,1.13,225.0,84910.0
20070412:1100,15.18,89.73,0.0,0.0,0.0,332.35,1.08,220.0,84960.0
20070412:1200,16.91,85.08,95.0,23.41,89.0,348.28,0.89,195.0,84988.0
20070412:1300,18.65,80.44,54.0,0.0,54.0,364.22,0.71,170.0,85016.0
20070412:1400,20.38,75.79,396.0,81.35,339.0,380.15,0.52,145.0,85044.0
20070412:1500,20.92,72.58,669.0,251.2,453.0,379.48,0.57,103.0,84963.0
20070412:1600,21.46,69.38,699.0,174.7,531.0,378.82,0.61,60.0,84882.0
20070412:1700,21.99,66.17,1027.0,832.85,195.0,378.15,0.65,18.0,84801.0
20070412:1800,21.53,66.59,791.0,283.69,516.0,380.53,0.65,15.0,84756.0
20070412:1900,21.06,67.02,876.0,788.74,186.0,382.92,0.66,11.0,84712.0
20070412:2000,20.6,67.44,695.0,725.99,171.0,385.3,0.66,8.0,84667.0
20070412:2100,19.82,72.3,465.0,612.68,146.0,375.4,0.66,5.0,84723.0
20070412:2200,19.05,77.15,215.0,392.72,103.0,365.5,0.66,3.0,84779.0
20070412:2300,18.28,82.01,0.0,0.0,0.0,355.6,0.66,0.0,84835.0
20070413:0000,17.74,83.86,0.0,-0.0,0.0,354.5,0.61,339.0,84860.0
20070413:0100,17.21,85.71,0.0,-0.0,0.0,353.4,0.55,318.0,84885.0
20070413:0200,16.68,87.56,0.0,-0.0,0.0,352.3,0.5,296.0,84910.0
20070413:0300,16.49,87.87,0.0,-0.0,0.0,354.67,0.47,272.0,84904.0
20070413:0400,16.3,88.19,0.0,-0.0,0.0,357.03,0.45,248.0,84899.0
20070413:0500,16.11,88.5,0.0,-0.0,0.0,359.4,0.43,224.0,84893.0
20070413:0600,16.03,89.42,0.0,-0.0,0.0,363.75,0.54,225.0,84871.0
20070413:0700,15.95,90.34,0.0,-0.0,0.0,368.1,0.66,225.0,84849.0
20070413:0800,15.87,91.26,0.0,-0.0,0.0,372.45,0.77,226.0,84826.0
20070413:0900,16.14,90.78,0.0,-0.0,0.0,375.17,0.79,219.0,84871.0
20070413:1000,16.4,90.29,0.0,-0.0,0.0,377.88,0.8,213.0,84916.0
20070413:1100,16.67,89.81,0.0,0.0,0.0,380.6,0.81,207.0,84960.0
20070413:1200,17.96,86.81,193.0,411.01,87.0,382.35,0.93,189.0,84969.0
20070413:1300,19.24,83.8,446.0,629.02,134.0,384.1,1.05,171.0,84977.0
20070413:1400,20.53,80.8,524.0,248.05,350.0,385.85,1.17,153.0,84985.0
20070413:1500,21.06,81.15,486.0,68.58,427.0,381.78,0.89,160.0,84890.0
20070413:1600,21.59,81.49,845.0,367.06,492.0,377.72,0.61,167.0,84796.0
20070413:1700,22.11,81.84,788.0,348.45,440.0,373.65,0.33,174.0,84701.0
20070413:1800,22.2,77.85,764.0,247.72,524.0,372.05,0.45,131.0,84631.0
20070413:1900,22.28,73.87,741.0,376.4,412.0,370.45,0.57,87.0,84561.0
20070413:2000,22.36,69.88,632.0,488.25,280.0,368.85,0.69,43.0,84491.0
20070413:2100,21.69,73.99,462.0,609.8,145.0,372.45,0.97,43.0,84558.0
20070413:2200,21.02,78.1,165.0,186.3,112.0,376.05,1.25,42.0,84625.0
20070413:2300,20.36,82.21,0.0,0.0,0.0,379.65,1.53,42.0,84692.0
20070414:0000,19.61,84.11,0.0,-0.0,0.0,375.6,1.34,53.0,84734.0
20070414:0100,18.87,86.01,0.0,-0.0,0.0,371.55,1.15,65.0,84776.0
20070414:0200,18.13,87.91,0.0,-0.0,0.0,367.5,0.97,76.0,84818.0
20070414:0300,17.98,88.7,0.0,-0.0,0.0,365.25,0.98,83.0,84804.0
20070414:0400,17.83,89.49,0.0,-0.0,0.0,363.0,1.0,90.0,84790.0
20070414:0500,17.67,90.28,0.0,-0.0,0.0,360.75,1.02,97.0,84776.0
20070414:0600,17.5,90.8,0.0,-0.0,0.0,358.87,0.94,101.0,84734.0
20070414:0700,17.32,91.31,0.0,-0.0,0.0,356.98,0.86,105.0,84692.0
20070414:0800,17.14,91.83,0.0,-0.0,0.0,355.1,0.77,110.0,84650.0
20070414:0900,17.21,91.79,0.0,-0.0,0.0,358.2,0.62,139.0,84684.0
20070414:1000,17.27,91.75,0.0,-0.0,0.0,361.3,0.46,169.0,84717.0
20070414:1100,17.33,91.71,0.0,0.0,0.0,364.4,0.3,199.0,84751.0
20070414:1200,18.14,90.85,23.0,0.0,23.0,368.82,0.44,223.0,84815.0
20070414:1300,18.96,90.0,298.0,140.79,228.0,373.23,0.57,246.0,84879.0
20070414:1400,19.77,89.14,583.0,385.89,312.0,377.65,0.7,270.0,84943.0
20070414:1500,20.03,87.98,679.0,264.9,451.0,379.87,0.97,270.0,84885.0
20070414:1600,20.29,86.81,475.0,39.51,437.0,382.08,1.23,269.0,84826.0
20070414:1700,20.54,85.65,412.0,25.04,387.0,384.3,1.49,269.0,84768.0
20070414:1800,20.03,85.47,380.0,22.72,358.0,383.72,1.58,277.0,84723.0
20070414:1900,19.51,85.3,524.0,90.46,445.0,383.13,1.66,286.0,84678.0
20070414:2000,18.99,85.12,219.0,12.5,210.0,382.55,1.75,294.0,84634.0
20070414:2100,18.66,85.27,316.0,152.21,237.0,380.88,1.61,279.0,84681.0
20070414:2200,18.33,85.43,112.0,17.62,107.0,379.22,1.47,263.0,84729.0
20070414:2300,18.01,85.58,0.0,0.0,0.0,377.55,1.32,247.0,84776.0
20070415:0000,17.37,86.96,0.0,-0.0,0.0,376.83,1.31,253.0,84818.0
20070415:0100,16.74,88.33,0.0,-0.0,0.0,376.12,1.31,259.0,84860.0
20070415:0200,16.11,89.71,0.0,-0.0,0.0,375.4,1.3,265.0,84902.0
20070415:0300,15.9,90.01,0.0,-0.0,0.0,373.62,1.36,261.0,84885.0
20070415:0400,15.7,90.31,0.0,-0.0,0.0,371.83,1.42,258.0,84868.0
20070415:0500,15.49,90.61,0.0,-0.0,0.0,370.05,1.48,255.0,84851.0
20070415:0600,15.23,91.04,0.0,-0.0,0.0,373.22,1.49,252.0,84812.0
20070415:0700,14.97,91.47,0.0,-0.0,0.0,376.38,1.5,249.0,84773.0
20070415:0800,14.71,91.9,0.0,-0.0,0.0,379.55,1.52,246.0,84734.0
20070415:0900,15.03,91.81,0.0,-0.0,0.0,380.35,1.46,243.0,84782.0
20070415:1000,15.35,91.72,0.0,-0.0,0.0,381.15,1.4,239.0,84829.0
20070415:1100,15.67,91.63,0.0,0.0,0.0,381.95,1.34,236.0,84876.0
20070415:1200,17.37,86.44,195.0,413.89,87.0,379.58,1.13,203.0,84929.0
20070415:1300,19.07,81.26,323.0,186.62,230.0,377.22,0.91,169.0,84982.0
20070415:1400,20.77,76.07,682.0,742.51,160.0,374.85,0.7,136.0,85035.0
20070415:1500,21.68,73.05,868.0,801.33,178.0,375.27,0.47,107.0,84952.0
20070415:1600,22.59,70.04,768.0,257.88,520.0,375.68,0.24,78.0,84868.0
