Latitude (decimal degrees): 6.251
Longitude (decimal degrees): -75.585
Elevation (m): 1476.0
month,year
12,010
22,012
32,014
42,007
52,014
62,010
72,010
82,012
92,011
102,014
112,009
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110922:1200,17.81,83.22,222.0,551.24,67.0,361.07,1.65,186.0,84885.0
20110922:1300,19.88,79.64,276.0,84.87,232.0,363.63,1.69,138.0,84943.0
20110922:1400,21.94,76.07,713.0,839.76,108.0,366.2,1.72,90.0,85002.0
20110922:1500,22.96,71.23,894.0,888.49,118.0,368.02,2.07,80.0,84893.0
20110922:1600,23.97,66.4,1006.0,912.22,124.0,369.83,2.41,70.0,84784.0
20110922:1700,24.99,61.56,1039.0,918.04,126.0,371.65,2.76,61.0,84676.0
20110922:1800,24.09,62.68,991.0,908.4,124.0,374.42,2.35,49.0,84617.0
20110922:1900,23.19,63.8,867.0,881.85,118.0,377.18,1.94,37.0,84558.0
20110922:2000,22.29,64.92,676.0,828.9,107.0,379.95,1.53,25.0,84500.0
20110922:2100,21.5,70.64,438.0,727.74,91.0,378.68,1.67,24.0,84584.0
20110922:2200,20.71,76.37,183.0,523.97,60.0,377.42,1.81,22.0,84667.0
20110922:2300,19.92,82.09,0.0,-0.0,0.0,376.15,1.94,21.0,84751.0
20110923:0000,19.26,84.57,0.0,-0.0,0.0,374.97,1.93,29.0,84790.0
20110923:0100,18.61,87.06,0.0,-0.0,0.0,373.78,1.91,37.0,84829.0
20110923:0200,17.95,89.54,0.0,-0.0,0.0,372.6,1.89,45.0,84868.0
20110923:0300,17.79,89.76,0.0,-0.0,0.0,377.73,1.61,53.0,84846.0
20110923:0400,17.64,89.97,0.0,-0.0,0.0,382.87,1.33,61.0,84823.0
20110923:0500,17.48,90.19,0.0,-0.0,0.0,388.0,1.05,69.0,84801.0
20110923:0600,17.38,90.05,0.0,-0.0,0.0,390.48,1.18,66.0,84768.0
20110923:0700,17.29,89.9,0.0,-0.0,0.0,392.97,1.31,64.0,84734.0
20110923:0800,17.19,89.76,0.0,-0.0,0.0,395.45,1.43,61.0,84701.0
20110923:0900,17.32,89.18,0.0,-0.0,0.0,395.28,1.25,67.0,84729.0
20110923:1000,17.45,88.61,0.0,-0.0,0.0,395.12,1.07,73.0,84756.0
20110923:1100,17.58,88.03,5.0,0.0,5.0,394.95,0.88,79.0,84784.0
20110923:1200,18.41,85.23,150.0,134.77,112.0,388.18,1.09,128.0,84849.0
20110923:1300,19.25,82.42,348.0,209.99,239.0,381.42,1.3,177.0,84913.0
20110923:1400,20.08,79.62,585.0,339.89,340.0,374.65,1.5,227.0,84977.0
20110923:1500,20.84,73.07,705.0,290.81,451.0,366.65,1.56,229.0,84865.0
20110923:1600,21.6,66.53,845.0,521.46,341.0,358.65,1.61,232.0,84754.0
20110923:1700,22.36,59.98,880.0,363.27,519.0,350.65,1.67,235.0,84642.0
20110923:1800,22.1,60.46,496.0,48.26,450.0,355.15,1.28,275.0,84586.0
20110923:1900,21.84,60.94,102.0,0.0,102.0,359.65,0.9,314.0,84531.0
20110923:2000,21.58,61.42,481.0,210.35,337.0,364.15,0.51,354.0,84475.0
20110923:2100,20.96,66.7,336.0,284.39,201.0,362.72,0.57,8.0,84550.0
20110923:2200,20.33,71.98,159.0,361.33,75.0,361.28,0.62,22.0,84625.0
20110923:2300,19.71,77.26,0.0,-0.0,0.0,359.85,0.68,35.0,84701.0
20110924:0000,18.56,79.5,0.0,-0.0,0.0,359.48,0.9,7.0,84740.0
20110924:0100,17.41,81.75,0.0,-0.0,0.0,359.12,1.13,338.0,84779.0
20110924:0200,16.26,83.99,0.0,-0.0,0.0,358.75,1.35,310.0,84818.0
20110924:0300,16.14,85.24,0.0,-0.0,0.0,365.12,1.25,283.0,84796.0
20110924:0400,16.02,86.48,0.0,-0.0,0.0,371.48,1.14,256.0,84773.0
20110924:0500,15.9,87.73,0.0,-0.0,0.0,377.85,1.03,229.0,84751.0
20110924:0600,15.71,87.8,0.0,-0.0,0.0,376.45,0.86,225.0,84723.0
20110924:0700,15.52,87.87,0.0,-0.0,0.0,375.05,0.69,222.0,84695.0
20110924:0800,15.32,87.94,0.0,-0.0,0.0,373.65,0.51,218.0,84667.0
20110924:0900,15.54,88.12,0.0,-0.0,0.0,374.53,0.82,219.0,84706.0
20110924:1000,15.75,88.29,0.0,-0.0,0.0,375.42,1.13,220.0,84745.0
20110924:1100,15.97,88.47,5.0,0.0,5.0,376.3,1.43,220.0,84784.0
20110924:1200,17.82,82.5,140.0,99.03,112.0,375.83,1.4,208.0,84790.0
20110924:1300,19.67,76.52,312.0,136.63,241.0,375.37,1.37,195.0,84796.0
20110924:1400,21.52,70.55,506.0,194.14,366.0,374.9,1.34,183.0,84801.0
20110924:1500,22.1,66.96,734.0,357.22,422.0,376.67,1.5,183.0,84706.0
20110924:1600,22.68,63.37,773.0,375.73,410.0,378.43,1.67,184.0,84611.0
20110924:1700,23.26,59.78,1038.0,918.48,126.0,380.2,1.83,184.0,84517.0
20110924:1800,22.49,63.26,820.0,370.78,467.0,378.52,1.53,220.0,84494.0
20110924:1900,21.73,66.73,863.0,880.38,118.0,376.83,1.23,257.0,84472.0
20110924:2000,20.96,70.21,39.0,0.0,39.0,375.15,0.92,293.0,84450.0
20110924:2100,20.42,73.85,20.0,0.0,20.0,370.57,0.96,285.0,84531.0
20110924:2200,19.87,77.5,88.0,0.0,88.0,365.98,0.99,277.0,84611.0
20110924:2300,19.33,81.14,0.0,-0.0,0.0,361.4,1.02,270.0,84692.0
20110925:0000,18.41,82.77,0.0,-0.0,0.0,363.45,1.17,256.0,84748.0
20110925:0100,17.49,84.41,0.0,-0.0,0.0,365.5,1.31,243.0,84804.0
20110925:0200,16.57,86.04,0.0,-0.0,0.0,367.55,1.46,230.0,84860.0
20110925:0300,16.52,87.31,0.0,-0.0,0.0,370.02,1.36,225.0,84823.0
20110925:0400,16.48,88.57,0.0,-0.0,0.0,372.48,1.26,221.0,84787.0
20110925:0500,16.43,89.84,0.0,-0.0,0.0,374.95,1.16,217.0,84751.0
20110925:0600,16.2,89.11,0.0,-0.0,0.0,376.8,1.17,214.0,84715.0
20110925:0700,15.98,88.37,0.0,-0.0,0.0,378.65,1.18,211.0,84678.0
20110925:0800,15.75,87.64,0.0,-0.0,0.0,380.5,1.19,208.0,84642.0
20110925:0900,15.93,87.32,0.0,-0.0,0.0,379.57,1.34,210.0,84681.0
20110925:1000,16.1,86.99,0.0,-0.0,0.0,378.63,1.49,211.0,84720.0
20110925:1100,16.27,86.67,5.0,0.0,5.0,377.7,1.64,213.0,84759.0
20110925:1200,17.47,86.64,147.0,119.94,113.0,375.08,1.88,211.0,84826.0
20110925:1300,18.68,86.61,348.0,207.6,240.0,372.47,2.12,209.0,84893.0
20110925:1400,19.88,86.58,711.0,834.46,109.0,369.85,2.36,207.0,84960.0
20110925:1500,20.11,85.83,453.0,50.38,409.0,371.9,2.3,214.0,84888.0
20110925:1600,20.33,85.09,824.0,352.08,484.0,373.95,2.24,222.0,84815.0
20110925:1700,20.56,84.34,310.0,19.15,291.0,376.0,2.18,229.0,84743.0
20110925:1800,20.3,83.47,490.0,46.28,446.0,377.97,1.83,238.0,84684.0
20110925:1900,20.04,82.59,195.0,10.66,186.0,379.93,1.47,247.0,84625.0
20110925:2000,19.78,81.72,316.0,39.66,289.0,381.9,1.12,256.0,84567.0
20110925:2100,19.39,82.41,302.0,197.69,209.0,380.3,1.14,248.0,84637.0
20110925:2200,19.0,83.09,154.0,346.6,75.0,378.7,1.15,240.0,84706.0
20110925:2300,18.61,83.78,0.0,-0.0,0.0,377.1,1.17,232.0,84776.0
20110926:0000,17.92,84.82,0.0,-0.0,0.0,372.63,1.09,218.0,84821.0
20110926:0100,17.24,85.87,0.0,-0.0,0.0,368.17,1.01,204.0,84865.0
20110926:0200,16.55,86.91,0.0,-0.0,0.0,363.7,0.92,190.0,84910.0
20110926:0300,16.39,87.79,0.0,-0.0,0.0,364.77,0.97,199.0,84893.0
20110926:0400,16.24,88.66,0.0,-0.0,0.0,365.83,1.01,209.0,84876.0
20110926:0500,16.08,89.54,0.0,-0.0,0.0,366.9,1.05,218.0,84860.0
20110926:0600,15.82,89.61,0.0,-0.0,0.0,369.02,1.01,224.0,84821.0
20110926:0700,15.56,89.67,0.0,-0.0,0.0,371.13,0.97,230.0,84782.0
20110926:0800,15.29,89.74,0.0,-0.0,0.0,373.25,0.94,235.0,84743.0
20110926:0900,15.72,88.78,0.0,-0.0,0.0,375.17,1.26,227.0,84787.0
20110926:1000,16.14,87.83,0.0,-0.0,0.0,377.08,1.59,219.0,84832.0
20110926:1100,16.56,86.87,5.0,0.0,5.0,379.0,1.92,212.0,84876.0
20110926:1200,18.24,84.59,142.0,102.05,113.0,378.78,2.03,195.0,84918.0
20110926:1300,19.93,82.32,484.0,748.95,94.0,378.57,2.15,178.0,84960.0
20110926:1400,21.61,80.04,615.0,426.8,307.0,378.35,2.26,161.0,85002.0
20110926:1500,22.16,75.58,693.0,271.4,456.0,382.32,2.27,163.0,84910.0
20110926:1600,22.71,71.12,801.0,309.78,502.0,386.28,2.27,165.0,84818.0
20110926:1700,23.26,66.66,499.0,40.36,459.0,390.25,2.28,167.0,84726.0
20110926:1800,22.82,66.49,485.0,44.23,443.0,386.53,2.1,117.0,84684.0
20110926:1900,22.37,66.31,710.0,457.91,324.0,382.82,1.92,67.0,84642.0
20110926:2000,21.93,66.14,495.0,243.07,330.0,379.1,1.74,18.0,84600.0
20110926:2100,21.08,71.24,433.0,730.34,91.0,371.13,1.53,22.0,84684.0
20110926:2200,20.24,76.35,163.0,429.85,66.0,363.17,1.31,27.0,84768.0
20110926:2300,19.39,81.45,0.0,-0.0,0.0,355.2,1.1,31.0,84851.0
20110927:0000,18.73,83.25,0.0,-0.0,0.0,359.93,1.08,42.0,84904.0
20110927:0100,18.08,85.06,0.0,-0.0,0.0,364.67,1.06,53.0,84957.0
20110927:0200,17.42,86.86,0.0,-0.0,0.0,369.4,1.03,64.0,85010.0
20110927:0300,17.18,87.38,0.0,-0.0,0.0,368.95,1.13,90.0,84985.0
20110927:0400,16.93,87.91,0.0,-0.0,0.0,368.5,1.23,117.0,84960.0
20110927:0500,16.69,88.43,0.0,-0.0,0.0,368.05,1.32,144.0,84935.0
20110927:0600,16.46,88.63,0.0,-0.0,0.0,364.07,1.42,166.0,84907.0
20110927:0700,16.24,88.83,0.0,-0.0,0.0,360.08,1.51,189.0,84879.0
20110927:0800,16.01,89.03,0.0,-0.0,0.0,356.1,1.6,212.0,84851.0
20110927:0900,16.24,88.88,0.0,-0.0,0.0,362.47,1.61,210.0,84890.0
20110927:1000,16.47,88.73,0.0,-0.0,0.0,368.83,1.62,207.0,84929.0
20110927:1100,16.7,88.58,3.0,0.0,3.0,375.2,1.63,204.0,84969.0
20110927:1200,18.62,80.74,182.0,266.82,106.0,375.15,2.05,192.0,84969.0
20110927:1300,20.55,72.9,362.0,237.91,238.0,375.1,2.46,179.0,84969.0
20110927:1400,22.47,65.06,721.0,846.45,110.0,375.05,2.88,167.0,84969.0
20110927:1500,23.5,60.06,903.0,896.82,120.0,375.37,3.29,150.0,84857.0
20110927:1600,24.52,55.07,1014.0,920.55,126.0,375.68,3.69,132.0,84745.0
20110927:1700,25.54,50.07,1045.0,927.04,127.0,376.0,4.1,115.0,84634.0
20110927:1800,25.1,50.79,994.0,916.5,125.0,370.88,3.9,96.0,84584.0
20110927:1900,24.65,51.5,865.0,886.74,119.0,365.77,3.71,78.0,84533.0
20110927:2000,24.21,52.22,670.0,830.3,108.0,360.65,3.52,59.0,84483.0
20110927:2100,23.08,58.93,429.0,725.14,91.0,361.43,3.14,50.0,84572.0
20110927:2200,21.94,65.63,174.0,514.76,59.0,362.22,2.76,40.0,84662.0
20110927:2300,20.81,72.34,0.0,-0.0,0.0,363.0,2.39,31.0,84751.0
20110928:0000,19.8,76.14,0.0,-0.0,0.0,361.07,2.37,32.0,84807.0
20110928:0100,18.8,79.95,0.0,-0.0,0.0,359.13,2.35,34.0,84863.0
20110928:0200,17.79,83.75,0.0,-0.0,0.0,357.2,2.33,35.0,84918.0
20110928:0300,17.33,84.9,0.0,-0.0,0.0,360.37,2.03,62.0,84904.0
20110928:0400,16.88,86.05,0.0,-0.0,0.0,363.53,1.72,89.0,84890.0
20110928:0500,16.42,87.2,0.0,-0.0,0.0,366.7,1.42,116.0,84876.0
20110928:0600,16.24,87.9,0.0,-0.0,0.0,366.6,1.37,152.0,84846.0
20110928:0700,16.06,88.59,0.0,-0.0,0.0,366.5,1.33,187.0,84815.0
20110928:0800,15.87,89.29,0.0,-0.0,0.0,366.4,1.28,223.0,84784.0
20110928:0900,16.16,88.56,0.0,-0.0,0.0,363.88,1.32,210.0,84818.0
20110928:1000,16.44,87.84,0.0,-0.0,0.0,361.37,1.36,197.0,84851.0
20110928:1100,16.72,87.11,6.0,0.0,6.0,358.85,1.39,184.0,84885.0
20110928:1200,18.32,84.82,147.0,115.6,114.0,367.02,1.64,179.0,84885.0
20110928:1300,19.92,82.54,221.0,32.59,204.0,375.18,1.89,174.0,84885.0
20110928:1400,21.52,80.25,492.0,171.75,368.0,383.35,2.14,168.0,84885.0
20110928:1500,22.26,76.17,899.0,892.45,120.0,385.42,2.28,171.0,84784.0
20110928:1600,22.99,72.08,1009.0,916.97,125.0,387.48,2.42,174.0,84684.0
20110928:1700,23.72,68.0,1040.0,922.92,127.0,389.55,2.57,177.0,84584.0
20110928:1800,23.54,66.38,707.0,200.67,517.0,385.52,2.52,148.0,84528.0
20110928:1900,23.35,64.77,862.0,884.97,119.0,381.48,2.47,120.0,84472.0
20110928:2000,23.17,63.15,668.0,829.76,108.0,377.45,2.43,91.0,84416.0
20110928:2100,22.31,68.25,428.0,726.36,91.0,375.9,2.45,76.0,84489.0
20110928:2200,21.45,73.34,172.0,510.95,59.0,374.35,2.47,60.0,84561.0
20110928:2300,20.59,78.44,0.0,-0.0,0.0,372.8,2.5,45.0,84634.0
20110929:0000,19.71,81.42,0.0,-0.0,0.0,365.57,2.28,42.0,84690.0
20110929:0100,18.84,84.4,0.0,-0.0,0.0,358.33,2.06,40.0,84745.0
20110929:0200,17.96,87.38,0.0,-0.0,0.0,351.1,1.85,38.0,84801.0
20110929:0300,17.62,88.18,0.0,-0.0,0.0,352.65,1.71,352.0,84787.0
20110929:0400,17.29,88.98,0.0,-0.0,0.0,354.2,1.57,306.0,84773.0
20110929:0500,16.95,89.78,0.0,-0.0,0.0,355.75,1.43,261.0,84759.0
20110929:0600,16.86,89.87,0.0,-0.0,0.0,366.67,1.25,232.0,84720.0
20110929:0700,16.78,89.97,0.0,-0.0,0.0,377.58,1.07,204.0,84681.0
20110929:0800,16.69,90.06,0.0,-0.0,0.0,388.5,0.88,176.0,84642.0
20110929:0900,16.77,90.16,0.0,-0.0,0.0,387.68,0.85,175.0,84673.0
20110929:1000,16.84,90.26,0.0,-0.0,0.0,386.87,0.81,174.0,84703.0
20110929:1100,16.91,90.36,8.0,0.0,8.0,386.05,0.77,174.0,84734.0
20110929:1200,18.29,88.25,155.0,143.32,114.0,385.38,0.97,170.0,84776.0
20110929:1300,19.68,86.14,486.0,750.95,94.0,384.72,1.17,167.0,84818.0
20110929:1400,21.06,84.03,717.0,840.65,110.0,384.05,1.37,164.0,84860.0
20110929:1500,21.48,81.94,895.0,888.14,120.0,380.58,1.58,165.0,84770.0
20110929:1600,21.89,79.84,1004.0,912.4,125.0,377.12,1.8,165.0,84681.0
20110929:1700,22.3,77.75,1035.0,918.83,127.0,373.65,2.01,166.0,84592.0
20110929:1800,22.21,75.23,767.0,280.31,502.0,374.33,1.69,126.0,84519.0
20110929:1900,22.11,72.72,664.0,354.48,367.0,375.02,1.36,86.0,84447.0
20110929:2000,22.02,70.2,585.0,549.86,215.0,375.7,1.03,47.0,84374.0
20110929:2100,21.3,73.95,366.0,426.6,169.0,374.18,1.0,37.0,84438.0
20110929:2200,20.57,77.69,128.0,205.56,83.0,372.67,0.96,27.0,84503.0
20110929:2300,19.85,81.44,0.0,-0.0,0.0,371.15,0.92,17.0,84567.0
20110930:0000,18.76,82.37,0.0,-0.0,0.0,367.47,1.12,16.0,84620.0
20110930:0100,17.67,83.3,0.0,-0.0,0.0,363.78,1.32,15.0,84673.0
20110930:0200,16.58,84.23,0.0,-0.0,0.0,360.1,1.52,14.0,84726.0
20110930:0300,16.43,85.49,0.0,-0.0,0.0,365.55,1.3,11.0,84709.0
20110930:0400,16.27,86.75,0.0,-0.0,0.0,371.0,1.09,9.0,84692.0
20110930:0500,16.12,88.01,0.0,-0.0,0.0,376.45,0.87,6.0,84676.0
20110930:0600,15.91,88.75,0.0,-0.0,0.0,374.65,1.01,320.0,84650.0
20110930:0700,15.7,89.5,0.0,-0.0,0.0,372.85,1.14,274.0,84625.0
20110930:0800,15.48,90.24,0.0,-0.0,0.0,371.05,1.28,228.0,84600.0
20110930:0900,15.77,89.0,0.0,-0.0,0.0,371.37,1.02,221.0,84639.0
20110930:1000,16.05,87.77,0.0,-0.0,0.0,371.68,0.76,215.0,84678.0
20110930:1100,16.33,86.53,8.0,0.0,8.0,372.0,0.5,208.0,84717.0
20110930:1200,17.91,86.08,228.0,558.19,68.0,374.4,1.09,193.0,84765.0
20110930:1300,19.49,85.63,485.0,748.55,94.0,376.8,1.69,177.0,84812.0
20110930:1400,21.06,85.18,717.0,840.61,110.0,379.2,2.29,161.0,84860.0
20110930:1500,20.95,84.97,895.0,888.47,120.0,377.03,2.0,173.0,84782.0
20110930:1600,21.31,80.43,718.0,194.25,531.0,372.48,1.62,184.0,84703.0
20110930:1700,20.95,80.68,1033.0,917.81,127.0,371.28,1.58,196.0,84625.0
20110930:1800,20.59,80.94,527.0,61.44,469.0,370.07,1.53,243.0,84561.0
20110930:1900,20.24,81.19,711.0,487.99,303.0,368.86,1.49,290.0,84497.0
20110930:2000,19.88,81.44,492.0,248.92,325.0,367.66,1.45,338.0,84433.0
20110930:2100,19.52,81.69,299.0,208.86,203.0,366.45,1.4,333.0,84511.0
20110930:2200,19.16,81.94,157.0,438.4,62.0,365.24,1.36,328.0,84589.0
20110930:2300,18.81,82.2,0.0,-0.0,0.0,364.04,1.31,324.0,84667.0
20141001:0000,18.45,82.45,0.0,-0.0,0.0,362.83,1.27,32.0,84662.0
20141001:0100,18.09,82.7,0.0,-0.0,0.0,361.62,1.22,33.0,84723.0
20141001:0200,17.74,82.95,0.0,-0.0,0.0,360.41,1.18,35.0,84784.0
20141001:0300,17.38,83.21,0.0,-0.0,0.0,359.21,1.13,339.0,84762.0
20141001:0400,17.02,83.46,0.0,-0.0,0.0,358.0,1.09,284.0,84740.0
20141001:0500,16.66,83.71,0.0,-0.0,0.0,356.79,1.04,229.0,84717.0
20141001:0600,16.31,83.96,0.0,-0.0,0.0,355.59,1.0,229.0,84701.0
20141001:0700,15.95,84.21,0.0,-0.0,0.0,354.38,0.95,229.0,84684.0
20141001:0800,15.3,87.48,0.0,-0.0,0.0,357.75,0.81,229.0,84667.0
20141001:0900,15.73,87.07,0.0,-0.0,0.0,363.1,0.93,220.0,84709.0
20141001:1000,16.16,86.67,0.0,-0.0,0.0,368.45,1.05,212.0,84751.0
20141001:1100,16.58,86.26,8.0,0.0,8.0,373.8,1.17,203.0,84793.0
20141001:1200,17.85,83.3,195.0,323.3,102.0,377.78,1.54,179.0,84823.0
20141001:1300,19.11,80.34,443.0,508.72,177.0,381.77,1.9,156.0,84854.0
20141001:1400,20.37,77.38,547.0,257.61,361.0,385.75,2.26,132.0,84885.0
20141001:1500,21.46,73.18,726.0,337.35,432.0,378.83,2.84,124.0,84784.0
20141001:1600,22.55,68.98,767.0,255.95,521.0,371.92,3.42,117.0,84684.0
20141001:1700,23.64,64.78,784.0,249.79,538.0,365.0,4.0,110.0,84584.0
20141001:1800,23.72,62.09,773.0,294.39,496.0,365.85,3.78,94.0,84528.0
20141001:1900,23.79,59.4,668.0,296.7,421.0,366.7,3.56,79.0,84472.0
20141001:2000,23.87,56.71,489.0,250.43,322.0,367.55,3.34,64.0,84416.0
20141001:2100,22.87,62.14,328.0,307.48,188.0,364.13,2.92,56.0,84494.0
20141001:2200,21.88,67.57,110.0,122.47,84.0,360.72,2.5,49.0,84572.0
20141001:2300,20.89,73.0,0.0,-0.0,0.0,357.3,2.08,42.0,84650.0
20141002:0000,19.95,78.35,0.0,-0.0,0.0,355.82,2.09,73.0,84695.0
20141002:0100,19.0,83.7,0.0,-0.0,0.0,354.33,2.1,104.0,84740.0
20141002:0200,18.06,89.05,0.0,-0.0,0.0,352.85,2.11,135.0,84784.0
20141002:0300,17.8,89.84,0.0,-0.0,0.0,354.82,1.76,159.0,84754.0
20141002:0400,17.54,90.64,0.0,-0.0,0.0,356.78,1.4,183.0,84723.0
20141002:0500,17.28,91.43,0.0,-0.0,0.0,358.75,1.05,207.0,84692.0
20141002:0600,17.03,90.99,0.0,-0.0,0.0,367.35,0.92,204.0,84670.0
20141002:0700,16.78,90.55,0.0,-0.0,0.0,375.95,0.79,201.0,84648.0
20141002:0800,16.52,90.11,0.0,-0.0,0.0,384.55,0.66,198.0,84625.0
20141002:0900,16.62,89.57,0.0,-0.0,0.0,381.32,0.62,196.0,84667.0
20141002:1000,16.72,89.03,0.0,-0.0,0.0,378.08,0.57,194.0,84709.0
20141002:1100,16.81,88.49,9.0,0.0,9.0,374.85,0.52,192.0,84751.0
20141002:1200,18.22,81.87,226.0,520.65,76.0,374.23,1.05,183.0,84773.0
20141002:1300,19.62,75.25,483.0,718.83,107.0,373.62,1.57,173.0,84796.0
20141002:1400,21.02,68.63,714.0,814.53,126.0,373.0,2.1,164.0,84818.0
20141002:1500,21.59,65.73,717.0,311.13,446.0,371.62,2.17,164.0,84731.0
20141002:1600,22.15,62.83,514.0,51.03,465.0,370.23,2.23,163.0,84645.0
20141002:1700,22.72,59.93,390.0,23.38,367.0,368.85,2.3,163.0,84558.0
20141002:1800,22.09,63.44,690.0,188.42,513.0,371.77,1.98,109.0,84542.0
20141002:1900,21.45,66.95,483.0,81.86,415.0,374.68,1.66,55.0,84525.0
20141002:2000,20.82,70.46,340.0,60.17,300.0,377.6,1.34,2.0,84508.0
20141002:2100,19.91,73.87,257.0,121.37,202.0,372.98,1.35,4.0,84592.0
20141002:2200,19.01,77.29,131.0,266.5,75.0,368.37,1.36,6.0,84676.0
20141002:2300,18.11,80.7,0.0,-0.0,0.0,363.75,1.37,8.0,84759.0
20141003:0000,17.82,81.67,0.0,-0.0,0.0,366.72,1.29,23.0,84793.0
20141003:0100,17.53,82.63,0.0,-0.0,0.0,369.68,1.21,39.0,84826.0
20141003:0200,17.24,83.6,0.0,-0.0,0.0,372.65,1.13,55.0,84860.0
20141003:0300,16.85,84.18,0.0,-0.0,0.0,372.52,1.13,109.0,84829.0
20141003:0400,16.45,84.77,0.0,-0.0,0.0,372.38,1.12,164.0,84798.0
20141003:0500,16.06,85.35,0.0,-0.0,0.0,372.25,1.12,218.0,84768.0
20141003:0600,15.8,85.93,0.0,-0.0,0.0,371.3,0.84,227.0,84734.0
20141003:0700,15.54,86.5,0.0,-0.0,0.0,370.35,0.57,236.0,84701.0
20141003:0800,15.28,87.08,0.0,-0.0,0.0,369.4,0.29,246.0,84667.0
20141003:0900,15.53,87.48,0.0,-0.0,0.0,366.17,0.36,247.0,84712.0
20141003:1000,15.78,87.87,0.0,-0.0,0.0,362.93,0.44,248.0,84756.0
20141003:1100,16.03,88.27,7.0,0.0,7.0,359.7,0.51,250.0,84801.0
20141003:1200,17.72,86.69,147.0,110.92,115.0,362.08,0.94,267.0,84815.0
20141003:1300,19.41,85.12,480.0,712.9,107.0,364.47,1.37,284.0,84829.0
20141003:1400,21.09,83.54,402.0,76.21,347.0,366.85,1.79,301.0,84843.0
20141003:1500,21.16,83.51,502.0,102.24,413.0,367.65,1.7,309.0,84748.0
20141003:1600,21.24,83.48,991.0,882.87,144.0,368.45,1.6,318.0,84653.0
20141003:1700,21.31,83.45,1019.0,888.7,146.0,369.25,1.5,326.0,84558.0
20141003:1800,20.89,84.44,967.0,877.59,144.0,368.32,1.53,335.0,84522.0
20141003:1900,20.46,85.44,444.0,59.12,395.0,367.38,1.56,344.0,84486.0
20141003:2000,20.04,86.43,221.0,12.07,213.0,366.45,1.59,353.0,84450.0
20141003:2100,19.65,87.15,381.0,529.91,142.0,374.52,1.6,356.0,84517.0
20141003:2200,19.26,87.86,76.0,0.0,76.0,382.58,1.61,359.0,84584.0
20141003:2300,18.87,88.58,0.0,-0.0,0.0,390.65,1.63,3.0,84650.0
20141004:0000,18.27,87.66,0.0,-0.0,0.0,389.27,1.45,359.0,84684.0
20141004:0100,17.67,86.74,0.0,-0.0,0.0,387.88,1.28,354.0,84717.0
20141004:0200,17.07,85.82,0.0,-0.0,0.0,386.5,1.1,350.0,84751.0
20141004:0300,16.86,86.18,0.0,-0.0,0.0,386.0,0.99,341.0,84720.0
20141004:0400,16.64,86.54,0.0,-0.0,0.0,385.5,0.87,331.0,84690.0
20141004:0500,16.43,86.9,0.0,-0.0,0.0,385.0,0.76,322.0,84659.0
20141004:0600,16.14,87.42,0.0,-0.0,0.0,381.75,0.65,323.0,84620.0
20141004:0700,15.85,87.95,0.0,-0.0,0.0,378.5,0.55,324.0,84581.0
20141004:0800,15.56,88.47,0.0,-0.0,0.0,375.25,0.44,325.0,84542.0
20141004:0900,15.99,87.89,0.0,-0.0,0.0,377.75,0.51,334.0,84575.0
20141004:1000,16.42,87.32,0.0,-0.0,0.0,380.25,0.59,342.0,84609.0
20141004:1100,16.84,86.74,9.0,0.0,9.0,382.75,0.66,351.0,84642.0
20141004:1200,18.59,80.15,226.0,519.27,76.0,374.98,1.11,28.0,84653.0
20141004:1300,20.33,73.55,481.0,714.68,107.0,367.22,1.55,66.0,84664.0
20141004:1400,22.07,66.96,710.0,809.44,126.0,359.45,2.0,103.0,84676.0
20141004:1500,22.56,63.72,886.0,859.88,138.0,359.58,1.61,119.0,84578.0
20141004:1600,23.05,60.48,993.0,885.83,144.0,359.72,1.23,134.0,84480.0
20141004:1700,23.54,57.24,1021.0,891.92,146.0,359.85,0.84,149.0,84383.0
20141004:1800,22.83,60.8,227.0,14.95,213.0,363.15,0.89,195.0,84374.0
20141004:1900,22.12,64.36,370.0,31.44,344.0,366.45,0.93,241.0,84366.0
20141004:2000,21.41,67.92,101.0,0.0,101.0,369.75,0.98,287.0,84358.0
20141004:2100,20.84,74.15,88.0,0.0,88.0,368.87,1.15,321.0,84444.0
20141004:2200,20.28,80.39,74.0,0.0,74.0,367.98,1.32,354.0,84531.0
20141004:2300,19.72,86.62,0.0,-0.0,0.0,367.1,1.49,28.0,84617.0
20141005:0000,18.67,85.98,0.0,-0.0,0.0,366.58,1.41,344.0,84662.0
20141005:0100,17.62,85.35,0.0,-0.0,0.0,366.07,1.33,300.0,84706.0
20141005:0200,16.57,84.71,0.0,-0.0,0.0,365.55,1.26,255.0,84751.0
20141005:0300,16.43,86.33,0.0,-0.0,0.0,367.47,1.05,249.0,84734.0
20141005:0400,16.29,87.95,0.0,-0.0,0.0,369.38,0.85,242.0,84717.0
20141005:0500,16.15,89.57,0.0,-0.0,0.0,371.3,0.65,236.0,84701.0
20141005:0600,16.06,90.03,0.0,-0.0,0.0,373.78,0.53,227.0,84673.0
20141005:0700,15.97,90.5,0.0,-0.0,0.0,376.27,0.42,219.0,84645.0
20141005:0800,15.88,90.96,0.0,-0.0,0.0,378.75,0.3,211.0,84617.0
20141005:0900,15.92,90.5,0.0,-0.0,0.0,376.0,0.34,212.0,84659.0
20141005:1000,15.96,90.05,0.0,-0.0,0.0,373.25,0.37,213.0,84701.0
