Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050214:1900,0.0,0.0,717.2,950.22,95.05,0.0,0.0,0.0,100643.0
20050214:2000,0.0,0.0,620.0,958.96,83.55,0.0,0.0,0.0,100513.0
20050214:2100,0.0,0.0,487.75,917.54,85.4,0.0,0.0,0.0,100443.0
20050214:2200,0.0,0.0,304.3,752.3,78.4,0.0,0.0,0.0,100343.0
20050214:2300,0.0,0.0,127.35,492.75,51.4,0.0,0.0,0.0,100194.0
20050215:0000,0.0,0.0,12.65,0.0,12.65,0.0,0.0,0.0,100144.0
20050215:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100054.0
20050215:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100004.0
20050215:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99904.0
20050215:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99814.0
20050215:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99674.0
20050215:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99535.0
20050215:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99435.0
20050215:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20050215:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99265.0
20050215:1000,0.0,0.0,2.95,0.0,2.95,0.0,0.0,0.0,99105.0
20050215:1100,0.0,0.0,34.9,16.46,31.45,0.0,0.0,0.0,99125.0
20050215:1200,0.0,0.0,91.1,26.0,81.9,0.0,0.0,0.0,99105.0
20050215:1300,0.0,0.0,156.05,36.3,138.4,0.0,0.0,0.0,99125.0
20050215:1400,0.0,0.0,177.35,37.39,155.0,0.0,0.0,0.0,99135.0
20050215:1500,0.0,0.0,219.55,37.68,193.9,0.0,0.0,0.0,99215.0
20050215:1600,0.0,0.0,420.9,232.68,251.15,0.0,0.0,0.0,99295.0
20050215:1700,0.0,0.0,502.35,378.46,221.95,0.0,0.0,0.0,99445.0
20050215:1800,0.0,0.0,433.35,359.61,176.6,0.0,0.0,0.0,99614.0
20050215:1900,0.0,0.0,498.45,504.15,170.45,0.0,0.0,0.0,99754.0
20050215:2000,0.0,0.0,395.55,325.69,214.75,0.0,0.0,0.0,99864.0
20050215:2100,0.0,0.0,344.5,455.69,146.7,0.0,0.0,0.0,99974.0
20050215:2200,0.0,0.0,204.65,371.06,94.95,0.0,0.0,0.0,100074.0
20050215:2300,0.0,0.0,124.05,409.92,62.85,0.0,0.0,0.0,100124.0
20050216:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100204.0
20050216:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100283.0
20050216:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100333.0
20050216:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100373.0
20050216:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100373.0
20050216:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100353.0
20050216:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100333.0
20050216:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100283.0
20050216:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100253.0
20050216:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100233.0
20050216:1000,0.0,0.0,5.5,40.3,3.15,0.0,0.0,0.0,100233.0
20050216:1100,0.0,0.0,93.35,292.65,33.4,0.0,0.0,0.0,100233.0
20050216:1200,0.0,0.0,226.7,434.54,74.9,0.0,0.0,0.0,100194.0
20050216:1300,0.0,0.0,384.0,616.82,86.75,0.0,0.0,0.0,100114.0
20050216:1400,0.0,0.0,460.15,564.33,125.2,0.0,0.0,0.0,100044.0
20050216:1500,0.0,0.0,454.3,327.29,232.85,0.0,0.0,0.0,99954.0
20050216:1600,0.0,0.0,559.8,476.43,214.15,0.0,0.0,0.0,99904.0
20050216:1700,0.0,0.0,545.0,451.8,212.1,0.0,0.0,0.0,99824.0
20050216:1800,0.0,0.0,559.35,448.55,240.95,0.0,0.0,0.0,99804.0
20050216:1900,0.0,0.0,620.7,750.4,135.65,0.0,0.0,0.0,99744.0
20050216:2000,0.0,0.0,383.5,294.04,221.55,0.0,0.0,0.0,99714.0
20050216:2100,0.0,0.0,318.5,326.98,178.05,0.0,0.0,0.0,99714.0
20050216:2200,0.0,0.0,171.15,123.57,135.2,0.0,0.0,0.0,99684.0
20050216:2300,0.0,0.0,72.95,83.11,60.95,0.0,0.0,0.0,99684.0
20050217:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99634.0
20050217:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99654.0
20050217:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99624.0
20050217:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99634.0
20050217:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99644.0
20050217:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99704.0
20050217:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99764.0
20050217:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20050217:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99914.0
20050217:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100024.0
20050217:1000,0.0,0.0,4.5,29.03,2.95,0.0,0.0,0.0,100144.0
20050217:1100,0.0,0.0,85.2,252.09,34.75,0.0,0.0,0.0,100194.0
20050217:1200,0.0,0.0,216.0,428.08,68.4,0.0,0.0,0.0,100223.0
20050217:1300,0.0,0.0,370.65,629.38,70.1,0.0,0.0,0.0,100233.0
20050217:1400,0.0,0.0,511.0,658.93,122.7,0.0,0.0,0.0,100204.0
20050217:1500,0.0,0.0,518.9,489.77,189.55,0.0,0.0,0.0,100194.0
20050217:1600,0.0,0.0,436.3,241.07,262.4,0.0,0.0,0.0,100144.0
20050217:1700,0.0,0.0,482.3,259.93,291.85,0.0,0.0,0.0,100074.0
20050217:1800,0.0,0.0,529.8,403.17,245.3,0.0,0.0,0.0,100004.0
20050217:1900,0.0,0.0,444.9,266.32,273.9,0.0,0.0,0.0,99964.0
20050217:2000,0.0,0.0,458.35,411.93,233.3,0.0,0.0,0.0,99924.0
20050217:2100,0.0,0.0,368.5,501.63,155.35,0.0,0.0,0.0,99874.0
20050217:2200,0.0,0.0,273.4,553.28,115.1,0.0,0.0,0.0,99924.0
20050217:2300,0.0,0.0,118.75,408.96,61.75,0.0,0.0,0.0,99924.0
20050218:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99954.0
20050218:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99954.0
20050218:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99974.0
20050218:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100004.0
20050218:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100064.0
20050218:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100114.0
20050218:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100164.0
20050218:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100223.0
20050218:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100303.0
20050218:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100413.0
20050218:1000,0.0,0.0,3.55,22.7,2.45,0.0,0.0,0.0,100453.0
20050218:1100,0.0,0.0,74.9,202.68,35.3,0.0,0.0,0.0,100533.0
20050218:1200,0.0,0.0,201.25,420.46,58.2,0.0,0.0,0.0,100533.0
20050218:1300,0.0,0.0,335.4,527.99,85.6,0.0,0.0,0.0,100563.0
20050218:1400,0.0,0.0,371.0,360.08,160.35,0.0,0.0,0.0,100583.0
20050218:1500,0.0,0.0,502.8,496.89,170.75,0.0,0.0,0.0,100653.0
20050218:1600,0.0,0.0,574.15,514.64,205.05,0.0,0.0,0.0,100693.0
20050218:1700,0.0,0.0,588.8,535.35,198.8,0.0,0.0,0.0,100713.0
20050218:1800,0.0,0.0,590.75,547.27,206.9,0.0,0.0,0.0,100763.0
20050218:1900,0.0,0.0,499.3,445.81,215.0,0.0,0.0,0.0,100842.0
20050218:2000,0.0,0.0,417.85,392.57,205.15,0.0,0.0,0.0,100922.0
20050218:2100,0.0,0.0,368.35,587.67,121.4,0.0,0.0,0.0,100982.0
20050218:2200,0.0,0.0,222.5,442.18,98.15,0.0,0.0,0.0,101082.0
20050218:2300,0.0,0.0,123.2,456.46,61.9,0.0,0.0,0.0,101062.0
20050219:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101102.0
20050219:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101122.0
20050219:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20050219:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20050219:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20050219:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101262.0
20050219:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20050219:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101302.0
20050219:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101342.0
20050219:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101402.0
20050219:1000,0.0,0.0,1.8,3.45,1.65,0.0,0.0,0.0,101491.0
20050219:1100,0.0,0.0,51.8,109.91,30.85,0.0,0.0,0.0,101521.0
20050219:1200,0.0,0.0,139.25,196.35,73.35,0.0,0.0,0.0,101541.0
20050219:1300,0.0,0.0,254.65,267.46,129.3,0.0,0.0,0.0,101511.0
20050219:1400,0.0,0.0,381.5,361.82,171.4,0.0,0.0,0.0,101481.0
20050219:1500,0.0,0.0,352.7,173.57,237.45,0.0,0.0,0.0,101491.0
20050219:1600,0.0,0.0,366.4,112.42,286.25,0.0,0.0,0.0,101471.0
20050219:1700,0.0,0.0,329.6,56.68,288.55,0.0,0.0,0.0,101451.0
20050219:1800,0.0,0.0,283.15,60.97,240.65,0.0,0.0,0.0,101441.0
20050219:1900,0.0,0.0,298.3,65.69,256.7,0.0,0.0,0.0,101431.0
20050219:2000,0.0,0.0,257.55,141.1,181.75,0.0,0.0,0.0,101431.0
20050219:2100,0.0,0.0,245.65,221.7,153.55,0.0,0.0,0.0,101431.0
20050219:2200,0.0,0.0,175.95,241.63,109.2,0.0,0.0,0.0,101471.0
20050219:2300,0.0,0.0,80.55,120.42,65.0,0.0,0.0,0.0,101491.0
20050220:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20050220:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101521.0
20050220:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101531.0
20050220:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101521.0
20050220:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20050220:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20050220:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101451.0
20050220:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101412.0
20050220:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101362.0
20050220:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101352.0
20050220:1000,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,101372.0
20050220:1100,0.0,0.0,58.5,85.29,42.65,0.0,0.0,0.0,101342.0
20050220:1200,0.0,0.0,169.25,203.92,101.75,0.0,0.0,0.0,101292.0
20050220:1300,0.0,0.0,323.15,407.48,134.0,0.0,0.0,0.0,101222.0
20050220:1400,0.0,0.0,408.05,378.1,190.15,0.0,0.0,0.0,101142.0
20050220:1500,0.0,0.0,512.4,507.82,177.4,0.0,0.0,0.0,101112.0
20050220:1600,0.0,0.0,527.0,428.98,223.0,0.0,0.0,0.0,101032.0
20050220:1700,0.0,0.0,531.85,373.94,262.65,0.0,0.0,0.0,100952.0
20050220:1800,0.0,0.0,611.6,520.33,251.2,0.0,0.0,0.0,100862.0
20050220:1900,0.0,0.0,579.6,530.36,246.15,0.0,0.0,0.0,100773.0
20050220:2000,0.0,0.0,456.85,395.02,246.5,0.0,0.0,0.0,100703.0
20050220:2100,0.0,0.0,330.3,331.01,194.4,0.0,0.0,0.0,100633.0
20050220:2200,0.0,0.0,195.7,142.89,156.95,0.0,0.0,0.0,100593.0
20050220:2300,0.0,0.0,120.25,356.35,76.1,0.0,0.0,0.0,100563.0
20050221:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100503.0
20050221:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100433.0
20050221:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100363.0
20050221:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100293.0
20050221:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100164.0
20050221:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100104.0
20050221:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99994.0
20050221:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99874.0
20050221:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99804.0
20050221:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99744.0
20050221:1000,0.0,0.0,0.85,0.0,0.85,0.0,0.0,0.0,99595.0
20050221:1100,0.0,0.0,31.15,45.02,23.0,0.0,0.0,0.0,99495.0
20050221:1200,0.0,0.0,149.25,240.83,70.65,0.0,0.0,0.0,99395.0
20050221:1300,0.0,0.0,335.7,511.21,100.7,0.0,0.0,0.0,99285.0
20050221:1400,0.0,0.0,267.75,184.47,162.25,0.0,0.0,0.0,99255.0
20050221:1500,0.0,0.0,272.15,155.27,170.4,0.0,0.0,0.0,99115.0
20050221:1600,0.0,0.0,523.35,479.54,185.6,0.0,0.0,0.0,98956.0
20050221:1700,0.0,0.0,426.7,229.28,262.65,0.0,0.0,0.0,98816.0
20050221:1800,0.0,0.0,284.35,50.79,249.4,0.0,0.0,0.0,98656.0
20050221:1900,0.0,0.0,375.65,134.35,291.8,0.0,0.0,0.0,98566.0
20050221:2000,0.0,0.0,192.35,42.92,169.7,0.0,0.0,0.0,98476.0
20050221:2100,0.0,0.0,110.3,8.38,106.9,0.0,0.0,0.0,98406.0
20050221:2200,0.0,0.0,80.1,3.19,79.25,0.0,0.0,0.0,98267.0
20050221:2300,0.0,0.0,27.6,13.07,26.05,0.0,0.0,0.0,98247.0
20050222:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98287.0
20050222:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98227.0
20050222:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98237.0
20050222:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98237.0
20050222:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98157.0
20050222:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98107.0
20050222:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97957.0
20050222:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97837.0
20050222:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97807.0
20050222:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97768.0
20050222:1000,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,97728.0
20050222:1100,0.0,0.0,48.45,75.48,35.15,0.0,0.0,0.0,97608.0
20050222:1200,0.0,0.0,177.15,363.68,60.15,0.0,0.0,0.0,97578.0
20050222:1300,0.0,0.0,331.5,572.77,70.8,0.0,0.0,0.0,97528.0
20050222:1400,0.0,0.0,427.65,563.05,108.15,0.0,0.0,0.0,97548.0
20050222:1500,0.0,0.0,362.35,270.77,186.1,0.0,0.0,0.0,97638.0
20050222:1600,0.0,0.0,439.6,370.26,180.45,0.0,0.0,0.0,97718.0
20050222:1700,0.0,0.0,367.35,181.49,238.3,0.0,0.0,0.0,97887.0
20050222:1800,0.0,0.0,381.05,193.83,248.55,0.0,0.0,0.0,98027.0
20050222:1900,0.0,0.0,286.6,165.56,184.05,0.0,0.0,0.0,98177.0
20050222:2000,0.0,0.0,309.7,203.1,203.5,0.0,0.0,0.0,98277.0
20050222:2100,0.0,0.0,213.75,151.77,152.95,0.0,0.0,0.0,98426.0
20050222:2200,0.0,0.0,100.8,68.24,83.0,0.0,0.0,0.0,98536.0
20050222:2300,0.0,0.0,52.9,62.28,45.85,0.0,0.0,0.0,98656.0
20050223:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98776.0
20050223:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98886.0
20050223:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98946.0
20050223:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99015.0
20050223:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99025.0
20050223:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99055.0
20050223:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99045.0
20050223:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99006.0
20050223:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98986.0
20050223:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98996.0
20050223:1000,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,99085.0
20050223:1100,0.0,0.0,38.1,71.48,25.85,0.0,0.0,0.0,99055.0
20050223:1200,0.0,0.0,96.45,48.26,81.15,0.0,0.0,0.0,99095.0
20050223:1300,0.0,0.0,220.65,140.37,157.4,0.0,0.0,0.0,99065.0
20050223:1400,0.0,0.0,323.9,255.17,180.25,0.0,0.0,0.0,99075.0
20050223:1500,0.0,0.0,462.3,386.25,212.6,0.0,0.0,0.0,99105.0
20050223:1600,0.0,0.0,504.05,452.08,189.65,0.0,0.0,0.0,99205.0
20050223:1700,0.0,0.0,413.9,357.8,161.1,0.0,0.0,0.0,99285.0
20050223:1800,0.0,0.0,430.45,388.75,166.5,0.0,0.0,0.0,99385.0
20050223:1900,0.0,0.0,497.5,557.54,154.8,0.0,0.0,0.0,99455.0
20050223:2000,0.0,0.0,460.95,684.3,106.5,0.0,0.0,0.0,99545.0
20050223:2100,0.0,0.0,305.65,467.01,120.95,0.0,0.0,0.0,99624.0
20050223:2200,0.0,0.0,239.8,660.48,71.0,0.0,0.0,0.0,99764.0
20050223:2300,0.0,0.0,130.4,845.52,39.3,0.0,0.0,0.0,99764.0
20050224:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20050224:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99824.0
20050224:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99824.0
20050224:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20050224:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99814.0
20050224:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99764.0
20050224:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99704.0
20050224:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99614.0
20050224:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99555.0
20050224:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99515.0
20050224:1000,0.0,0.0,0.35,0.0,0.35,0.0,0.0,0.0,99515.0
20050224:1100,0.0,0.0,46.35,100.59,29.6,0.0,0.0,0.0,99445.0
20050224:1200,0.0,0.0,134.8,131.27,93.8,0.0,0.0,0.0,99475.0
20050224:1300,0.0,0.0,142.6,39.35,125.05,0.0,0.0,0.0,99445.0
20050224:1400,0.0,0.0,163.25,14.15,155.35,0.0,0.0,0.0,99455.0
20050224:1500,0.0,0.0,198.65,61.22,159.35,0.0,0.0,0.0,99435.0
20050224:1600,0.0,0.0,349.8,154.72,242.9,0.0,0.0,0.0,99435.0
20050224:1700,0.0,0.0,286.55,34.05,262.65,0.0,0.0,0.0,99405.0
20050224:1800,0.0,0.0,238.8,47.46,206.8,0.0,0.0,0.0,99415.0
20050224:1900,0.0,0.0,157.2,50.18,126.6,0.0,0.0,0.0,99415.0
20050224:2000,0.0,0.0,149.2,77.1,109.65,0.0,0.0,0.0,99425.0
20050224:2100,0.0,0.0,179.5,203.04,100.25,0.0,0.0,0.0,99455.0
20050224:2200,0.0,0.0,81.55,30.37,73.95,0.0,0.0,0.0,99465.0
20050224:2300,0.0,0.0,31.3,37.66,27.45,0.0,0.0,0.0,99425.0
20050225:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20050225:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20050225:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99375.0
20050225:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99405.0
20050225:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99405.0
20050225:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99415.0
20050225:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99385.0
20050225:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20050225:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99425.0
20050225:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99515.0
20050225:1000,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,99634.0
20050225:1100,0.0,0.0,37.7,82.89,24.3,0.0,0.0,0.0,99634.0
20050225:1200,0.0,0.0,125.25,173.76,71.8,0.0,0.0,0.0,99624.0
20050225:1300,0.0,0.0,228.1,257.03,114.65,0.0,0.0,0.0,99565.0
20050225:1400,0.0,0.0,283.35,258.99,139.9,0.0,0.0,0.0,99475.0
20050225:1500,0.0,0.0,439.45,390.78,190.35,0.0,0.0,0.0,99445.0
20050225:1600,0.0,0.0,395.1,214.32,248.0,0.0,0.0,0.0,99405.0
20050225:1700,0.0,0.0,419.55,218.98,266.85,0.0,0.0,0.0,99405.0
20050225:1800,0.0,0.0,313.3,93.87,250.45,0.0,0.0,0.0,99395.0
20050225:1900,0.0,0.0,270.85,55.63,237.2,0.0,0.0,0.0,99385.0
20050225:2000,0.0,0.0,277.0,109.57,221.35,0.0,0.0,0.0,99355.0
20050225:2100,0.0,0.0,251.25,218.27,167.2,0.0,0.0,0.0,99345.0
20050225:2200,0.0,0.0,133.05,99.68,108.65,0.0,0.0,0.0,99285.0
20050225:2300,0.0,0.0,39.95,4.14,39.55,0.0,0.0,0.0,99235.0
20050226:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20050226:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99085.0
20050226:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99006.0
20050226:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98906.0
20050226:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98796.0
20050226:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98736.0
20050226:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98676.0
20050226:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98666.0
20050226:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98646.0
20050226:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98686.0
20050226:1000,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,98716.0
20050226:1100,0.0,0.0,37.5,99.49,21.9,0.0,0.0,0.0,98766.0
20050226:1200,0.0,0.0,104.4,89.48,77.3,0.0,0.0,0.0,98776.0
20050226:1300,0.0,0.0,256.6,329.71,112.6,0.0,0.0,0.0,98786.0
20050226:1400,0.0,0.0,359.4,365.46,158.65,0.0,0.0,0.0,98796.0
20050226:1500,0.0,0.0,400.05,275.41,225.75,0.0,0.0,0.0,98776.0
20050226:1600,0.0,0.0,435.65,224.79,282.4,0.0,0.0,0.0,98786.0
20050226:1700,0.0,0.0,513.95,294.25,310.15,0.0,0.0,0.0,98806.0
20050226:1800,0.0,0.0,426.0,213.7,283.95,0.0,0.0,0.0,98796.0
20050226:1900,0.0,0.0,476.75,398.03,237.95,0.0,0.0,0.0,98836.0
20050226:2000,0.0,0.0,411.5,368.26,226.35,0.0,0.0,0.0,98866.0
20050226:2100,0.0,0.0,243.5,281.77,136.5,0.0,0.0,0.0,98916.0
20050226:2200,0.0,0.0,168.55,227.75,114.05,0.0,0.0,0.0,99015.0
20050226:2300,0.0,0.0,69.7,230.27,48.75,0.0,0.0,0.0,99105.0
20050227:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99165.0
20050227:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99225.0
20050227:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99295.0
20050227:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20050227:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99445.0
20050227:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99575.0
20050227:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99694.0
20050227:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20050227:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99984.0
20050227:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100213.0
20050227:1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100443.0
20050227:1100,0.0,0.0,22.7,56.28,14.15,0.0,0.0,0.0,100643.0
20050227:1200,0.0,0.0,59.5,48.47,45.05,0.0,0.0,0.0,100783.0
20050227:1300,0.0,0.0,125.55,121.27,73.15,0.0,0.0,0.0,100942.0
20050227:1400,0.0,0.0,213.35,154.86,129.0,0.0,0.0,0.0,101042.0
20050227:1500,0.0,0.0,238.4,175.73,128.0,0.0,0.0,0.0,101182.0
20050227:1600,0.0,0.0,295.85,180.78,173.45,0.0,0.0,0.0,101282.0
20050227:1700,0.0,0.0,344.7,203.46,204.75,0.0,0.0,0.0,101352.0
