Latitude (decimal degrees): -54.807
Longitude (decimal degrees): -68.310
Elevation (m): 14.0
month,year
12,005
22,005
32,006
42,005
52,005
62,005
72,010
82,007
92,007
102,009
112,007
122,009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050227:1800,0.0,0.0,355.0,197.4,224.75,0.0,0.0,0.0,101412.0
20050227:1900,0.0,0.0,266.2,165.15,167.95,0.0,0.0,0.0,101451.0
20050227:2000,0.0,0.0,270.9,241.98,150.5,0.0,0.0,0.0,101491.0
20050227:2100,0.0,0.0,204.5,212.9,124.8,0.0,0.0,0.0,101571.0
20050227:2200,0.0,0.0,188.65,497.36,72.4,0.0,0.0,0.0,101681.0
20050227:2300,0.0,0.0,32.6,0.0,32.6,0.0,0.0,0.0,101711.0
20050228:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101771.0
20050228:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101761.0
20050228:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101841.0
20050228:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101831.0
20050228:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101851.0
20050228:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101871.0
20050228:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101801.0
20050228:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101741.0
20050228:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101711.0
20050228:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101741.0
20050228:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101771.0
20050228:1100,0.0,0.0,11.5,0.0,11.5,0.0,0.0,0.0,101741.0
20050228:1200,0.0,0.0,36.4,0.0,36.4,0.0,0.0,0.0,101741.0
20050228:1300,0.0,0.0,120.85,41.3,103.2,0.0,0.0,0.0,101651.0
20050228:1400,0.0,0.0,200.1,66.94,163.95,0.0,0.0,0.0,101601.0
20050228:1500,0.0,0.0,410.3,343.42,196.15,0.0,0.0,0.0,101541.0
20050228:1600,0.0,0.0,277.75,99.5,210.85,0.0,0.0,0.0,101511.0
20050228:1700,0.0,0.0,135.95,30.09,115.4,0.0,0.0,0.0,101451.0
20050228:1800,0.0,0.0,104.35,3.44,102.1,0.0,0.0,0.0,101421.0
20050228:1900,0.0,0.0,154.3,73.33,111.05,0.0,0.0,0.0,101402.0
20050228:2000,0.0,0.0,199.45,132.04,134.45,0.0,0.0,0.0,101362.0
20050228:2100,0.0,0.0,221.6,227.02,137.85,0.0,0.0,0.0,101312.0
20050228:2200,0.0,0.0,127.8,188.94,84.7,0.0,0.0,0.0,101312.0
20050228:2300,0.0,0.0,42.5,0.0,42.5,0.0,0.0,0.0,101272.0
20060301:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99485.0
20060301:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99505.0
20060301:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99545.0
20060301:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99535.0
20060301:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99485.0
20060301:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99465.0
20060301:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99405.0
20060301:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20060301:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99425.0
20060301:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99475.0
20060301:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99485.0
20060301:1100,0.0,0.0,12.55,16.53,10.2,0.0,0.0,0.0,99515.0
20060301:1200,0.0,0.0,59.35,40.89,47.55,0.0,0.0,0.0,99515.0
20060301:1300,0.0,0.0,166.15,126.22,112.8,0.0,0.0,0.0,99505.0
20060301:1400,0.0,0.0,244.3,67.15,208.35,0.0,0.0,0.0,99495.0
20060301:1500,0.0,0.0,271.55,54.29,237.95,0.0,0.0,0.0,99485.0
20060301:1600,0.0,0.0,242.3,14.01,232.95,0.0,0.0,0.0,99475.0
20060301:1700,0.0,0.0,263.7,30.3,243.15,0.0,0.0,0.0,99485.0
20060301:1800,0.0,0.0,199.15,8.85,193.4,0.0,0.0,0.0,99505.0
20060301:1900,0.0,0.0,135.65,1.37,134.85,0.0,0.0,0.0,99525.0
20060301:2000,0.0,0.0,126.5,0.0,126.5,0.0,0.0,0.0,99525.0
20060301:2100,0.0,0.0,85.7,9.63,82.2,0.0,0.0,0.0,99565.0
20060301:2200,0.0,0.0,64.9,30.12,58.2,0.0,0.0,0.0,99565.0
20060301:2300,0.0,0.0,26.35,0.0,26.35,0.0,0.0,0.0,99585.0
20060302:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99555.0
20060302:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99525.0
20060302:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99505.0
20060302:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99475.0
20060302:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20060302:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99375.0
20060302:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99325.0
20060302:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20060302:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20060302:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20060302:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99405.0
20060302:1100,0.0,0.0,19.05,16.76,16.75,0.0,0.0,0.0,99465.0
20060302:1200,0.0,0.0,104.4,119.65,70.45,0.0,0.0,0.0,99435.0
20060302:1300,0.0,0.0,299.5,536.33,75.35,0.0,0.0,0.0,99425.0
20060302:1400,0.0,0.0,383.8,505.26,115.7,0.0,0.0,0.0,99385.0
20060302:1500,0.0,0.0,471.0,577.49,116.35,0.0,0.0,0.0,99355.0
20060302:1600,0.0,0.0,475.1,478.37,158.05,0.0,0.0,0.0,99305.0
20060302:1700,0.0,0.0,520.55,486.61,192.95,0.0,0.0,0.0,99305.0
20060302:1800,0.0,0.0,504.85,517.53,171.15,0.0,0.0,0.0,99255.0
20060302:1900,0.0,0.0,485.9,550.91,166.7,0.0,0.0,0.0,99285.0
20060302:2000,0.0,0.0,465.0,695.83,129.95,0.0,0.0,0.0,99305.0
20060302:2100,0.0,0.0,316.25,557.44,116.8,0.0,0.0,0.0,99355.0
20060302:2200,0.0,0.0,150.15,252.45,95.45,0.0,0.0,0.0,99355.0
20060302:2300,0.0,0.0,37.2,0.0,37.2,0.0,0.0,0.0,99375.0
20060303:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20060303:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99365.0
20060303:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99335.0
20060303:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99325.0
20060303:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20060303:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99275.0
20060303:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99225.0
20060303:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99205.0
20060303:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99175.0
20060303:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99145.0
20060303:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99125.0
20060303:1100,0.0,0.0,16.75,31.37,12.6,0.0,0.0,0.0,99105.0
20060303:1200,0.0,0.0,80.9,56.82,65.05,0.0,0.0,0.0,99095.0
20060303:1300,0.0,0.0,119.45,81.93,85.6,0.0,0.0,0.0,99045.0
20060303:1400,0.0,0.0,261.15,166.01,173.85,0.0,0.0,0.0,99015.0
20060303:1500,0.0,0.0,491.9,549.04,157.35,0.0,0.0,0.0,99045.0
20060303:1600,0.0,0.0,416.35,385.77,162.55,0.0,0.0,0.0,99065.0
20060303:1700,0.0,0.0,284.8,132.21,196.45,0.0,0.0,0.0,99125.0
20060303:1800,0.0,0.0,317.7,248.26,158.9,0.0,0.0,0.0,99075.0
20060303:1900,0.0,0.0,537.6,716.07,126.5,0.0,0.0,0.0,99095.0
20060303:2000,0.0,0.0,486.45,831.44,90.65,0.0,0.0,0.0,99125.0
20060303:2100,0.0,0.0,302.1,541.11,111.55,0.0,0.0,0.0,99135.0
20060303:2200,0.0,0.0,229.15,812.57,57.8,0.0,0.0,0.0,99205.0
20060303:2300,0.0,0.0,40.4,0.0,40.4,0.0,0.0,0.0,99265.0
20060304:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99315.0
20060304:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99315.0
20060304:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99345.0
20060304:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20060304:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99355.0
20060304:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99375.0
20060304:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99375.0
20060304:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99355.0
20060304:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99315.0
20060304:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99325.0
20060304:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99355.0
20060304:1100,0.0,0.0,19.65,28.26,16.05,0.0,0.0,0.0,99375.0
20060304:1200,0.0,0.0,127.7,169.82,81.15,0.0,0.0,0.0,99405.0
20060304:1300,0.0,0.0,246.8,306.81,121.5,0.0,0.0,0.0,99385.0
20060304:1400,0.0,0.0,325.45,412.89,110.3,0.0,0.0,0.0,99385.0
20060304:1500,0.0,0.0,406.65,429.85,146.8,0.0,0.0,0.0,99355.0
20060304:1600,0.0,0.0,469.35,464.48,166.05,0.0,0.0,0.0,99295.0
20060304:1700,0.0,0.0,512.5,441.64,219.6,0.0,0.0,0.0,99245.0
20060304:1800,0.0,0.0,396.9,307.89,201.55,0.0,0.0,0.0,99185.0
20060304:1900,0.0,0.0,284.8,127.65,212.2,0.0,0.0,0.0,99145.0
20060304:2000,0.0,0.0,186.85,60.79,158.25,0.0,0.0,0.0,99105.0
20060304:2100,0.0,0.0,91.45,22.8,83.55,0.0,0.0,0.0,99075.0
20060304:2200,0.0,0.0,90.5,106.09,68.75,0.0,0.0,0.0,98966.0
20060304:2300,0.0,0.0,27.9,0.0,27.9,0.0,0.0,0.0,98926.0
20060305:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98836.0
20060305:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98776.0
20060305:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98646.0
20060305:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98506.0
20060305:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98387.0
20060305:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98257.0
20060305:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98127.0
20060305:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97997.0
20060305:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97897.0
20060305:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97827.0
20060305:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97718.0
20060305:1100,0.0,0.0,23.6,68.99,15.15,0.0,0.0,0.0,97668.0
20060305:1200,0.0,0.0,135.9,280.2,60.45,0.0,0.0,0.0,97588.0
20060305:1300,0.0,0.0,246.2,303.15,123.85,0.0,0.0,0.0,97508.0
20060305:1400,0.0,0.0,339.7,322.6,173.15,0.0,0.0,0.0,97468.0
20060305:1500,0.0,0.0,432.85,381.39,204.15,0.0,0.0,0.0,97508.0
20060305:1600,0.0,0.0,501.95,480.99,190.25,0.0,0.0,0.0,97708.0
20060305:1700,0.0,0.0,558.0,613.87,154.0,0.0,0.0,0.0,97867.0
20060305:1800,0.0,0.0,624.35,789.14,127.8,0.0,0.0,0.0,97977.0
20060305:1900,0.0,0.0,543.4,686.01,156.95,0.0,0.0,0.0,98017.0
20060305:2000,0.0,0.0,482.8,823.27,100.05,0.0,0.0,0.0,98087.0
20060305:2100,0.0,0.0,344.65,745.71,90.6,0.0,0.0,0.0,98137.0
20060305:2200,0.0,0.0,178.7,550.97,69.0,0.0,0.0,0.0,98197.0
20060305:2300,0.0,0.0,32.75,0.0,32.75,0.0,0.0,0.0,98277.0
20060306:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98337.0
20060306:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98367.0
20060306:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98347.0
20060306:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20060306:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20060306:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98436.0
20060306:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98436.0
20060306:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98406.0
20060306:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98416.0
20060306:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98377.0
20060306:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98317.0
20060306:1100,0.0,0.0,23.15,72.73,14.6,0.0,0.0,0.0,98267.0
20060306:1200,0.0,0.0,116.9,185.5,67.85,0.0,0.0,0.0,98147.0
20060306:1300,0.0,0.0,223.9,272.21,115.35,0.0,0.0,0.0,98037.0
20060306:1400,0.0,0.0,320.2,340.02,146.3,0.0,0.0,0.0,97897.0
20060306:1500,0.0,0.0,396.45,351.07,187.65,0.0,0.0,0.0,97798.0
20060306:1600,0.0,0.0,393.05,322.22,185.85,0.0,0.0,0.0,97688.0
20060306:1700,0.0,0.0,539.85,603.15,146.0,0.0,0.0,0.0,97558.0
20060306:1800,0.0,0.0,437.4,378.89,201.0,0.0,0.0,0.0,97468.0
20060306:1900,0.0,0.0,438.3,438.91,193.45,0.0,0.0,0.0,97368.0
20060306:2000,0.0,0.0,411.6,601.73,135.25,0.0,0.0,0.0,97258.0
20060306:2100,0.0,0.0,234.85,243.83,153.2,0.0,0.0,0.0,97208.0
20060306:2200,0.0,0.0,92.5,70.16,78.95,0.0,0.0,0.0,97238.0
20060306:2300,0.0,0.0,30.25,0.0,30.25,0.0,0.0,0.0,97189.0
20060307:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97089.0
20060307:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97009.0
20060307:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96889.0
20060307:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96819.0
20060307:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96789.0
20060307:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96819.0
20060307:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96749.0
20060307:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96749.0
20060307:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96839.0
20060307:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96889.0
20060307:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,96989.0
20060307:1100,0.0,0.0,26.15,130.52,11.45,0.0,0.0,0.0,97029.0
20060307:1200,0.0,0.0,143.35,354.63,51.3,0.0,0.0,0.0,97019.0
20060307:1300,0.0,0.0,262.4,429.13,93.35,0.0,0.0,0.0,97029.0
20060307:1400,0.0,0.0,400.25,590.43,101.15,0.0,0.0,0.0,97089.0
20060307:1500,0.0,0.0,516.8,678.0,116.9,0.0,0.0,0.0,97119.0
20060307:1600,0.0,0.0,499.4,542.33,153.4,0.0,0.0,0.0,97149.0
20060307:1700,0.0,0.0,615.85,771.31,116.2,0.0,0.0,0.0,97169.0
20060307:1800,0.0,0.0,546.8,667.09,134.15,0.0,0.0,0.0,97258.0
20060307:1900,0.0,0.0,508.3,652.69,147.8,0.0,0.0,0.0,97328.0
20060307:2000,0.0,0.0,418.85,676.98,111.8,0.0,0.0,0.0,97428.0
20060307:2100,0.0,0.0,318.15,731.17,77.6,0.0,0.0,0.0,97478.0
20060307:2200,0.0,0.0,194.0,656.75,71.1,0.0,0.0,0.0,97568.0
20060307:2300,0.0,0.0,34.75,0.0,34.75,0.0,0.0,0.0,97648.0
20060308:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97678.0
20060308:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97708.0
20060308:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97738.0
20060308:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97708.0
20060308:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97708.0
20060308:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97718.0
20060308:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97718.0
20060308:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97738.0
20060308:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97728.0
20060308:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97738.0
20060308:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,97778.0
20060308:1100,0.0,0.0,21.3,93.31,11.25,0.0,0.0,0.0,97827.0
20060308:1200,0.0,0.0,135.45,318.02,54.45,0.0,0.0,0.0,97847.0
20060308:1300,0.0,0.0,252.45,389.38,100.95,0.0,0.0,0.0,97887.0
20060308:1400,0.0,0.0,338.0,402.64,136.0,0.0,0.0,0.0,97897.0
20060308:1500,0.0,0.0,428.15,402.75,192.6,0.0,0.0,0.0,97907.0
20060308:1600,0.0,0.0,464.1,385.52,220.1,0.0,0.0,0.0,97937.0
20060308:1700,0.0,0.0,476.3,364.24,242.25,0.0,0.0,0.0,97977.0
20060308:1800,0.0,0.0,456.3,398.01,212.25,0.0,0.0,0.0,98037.0
20060308:1900,0.0,0.0,501.7,613.35,166.35,0.0,0.0,0.0,98117.0
20060308:2000,0.0,0.0,444.25,730.13,117.3,0.0,0.0,0.0,98237.0
20060308:2100,0.0,0.0,304.6,657.59,92.15,0.0,0.0,0.0,98347.0
20060308:2200,0.0,0.0,165.5,434.89,86.75,0.0,0.0,0.0,98476.0
20060308:2300,0.0,0.0,29.9,0.0,29.9,0.0,0.0,0.0,98656.0
20060309:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98816.0
20060309:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98956.0
20060309:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99045.0
20060309:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99155.0
20060309:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99215.0
20060309:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99315.0
20060309:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99395.0
20060309:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99505.0
20060309:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99614.0
20060309:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99714.0
20060309:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99834.0
20060309:1100,0.0,0.0,16.2,62.76,9.75,0.0,0.0,0.0,99874.0
20060309:1200,0.0,0.0,99.6,191.74,51.7,0.0,0.0,0.0,99954.0
20060309:1300,0.0,0.0,204.65,276.93,98.25,0.0,0.0,0.0,99964.0
20060309:1400,0.0,0.0,313.8,437.52,96.45,0.0,0.0,0.0,99994.0
20060309:1500,0.0,0.0,425.75,504.18,133.4,0.0,0.0,0.0,99974.0
20060309:1600,0.0,0.0,460.05,410.81,202.15,0.0,0.0,0.0,99954.0
20060309:1700,0.0,0.0,277.15,117.92,202.0,0.0,0.0,0.0,99924.0
20060309:1800,0.0,0.0,342.35,129.66,263.55,0.0,0.0,0.0,99874.0
20060309:1900,0.0,0.0,321.9,127.42,252.95,0.0,0.0,0.0,99844.0
20060309:2000,0.0,0.0,271.65,174.21,194.65,0.0,0.0,0.0,99814.0
20060309:2100,0.0,0.0,161.0,83.41,134.55,0.0,0.0,0.0,99764.0
20060309:2200,0.0,0.0,65.5,0.0,65.5,0.0,0.0,0.0,99774.0
20060309:2300,0.0,0.0,31.9,0.0,31.9,0.0,0.0,0.0,99694.0
20060310:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99644.0
20060310:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99585.0
20060310:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99555.0
20060310:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99505.0
20060310:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99425.0
20060310:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99385.0
20060310:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99285.0
20060310:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99205.0
20060310:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99125.0
20060310:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99075.0
20060310:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98946.0
20060310:1100,0.0,0.0,9.3,11.75,8.15,0.0,0.0,0.0,98926.0
20060310:1200,0.0,0.0,60.9,35.93,52.1,0.0,0.0,0.0,98866.0
20060310:1300,0.0,0.0,192.5,241.48,100.9,0.0,0.0,0.0,98796.0
20060310:1400,0.0,0.0,370.65,574.98,87.85,0.0,0.0,0.0,98726.0
20060310:1500,0.0,0.0,430.95,508.24,138.8,0.0,0.0,0.0,98636.0
20060310:1600,0.0,0.0,497.6,507.3,181.75,0.0,0.0,0.0,98566.0
20060310:1700,0.0,0.0,557.2,701.86,113.65,0.0,0.0,0.0,98506.0
20060310:1800,0.0,0.0,520.25,668.19,117.85,0.0,0.0,0.0,98446.0
20060310:1900,0.0,0.0,429.15,548.62,135.4,0.0,0.0,0.0,98397.0
20060310:2000,0.0,0.0,386.35,561.75,141.35,0.0,0.0,0.0,98317.0
20060310:2100,0.0,0.0,266.65,504.5,109.7,0.0,0.0,0.0,98297.0
20060310:2200,0.0,0.0,76.25,0.0,76.25,0.0,0.0,0.0,98277.0
20060310:2300,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,98237.0
20060311:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98217.0
20060311:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98237.0
20060311:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98237.0
20060311:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98257.0
20060311:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98267.0
20060311:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98347.0
20060311:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98337.0
20060311:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98307.0
20060311:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98277.0
20060311:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98297.0
20060311:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98287.0
20060311:1100,0.0,0.0,16.2,90.93,7.75,0.0,0.0,0.0,98327.0
20060311:1200,0.0,0.0,128.1,359.51,41.8,0.0,0.0,0.0,98327.0
20060311:1300,0.0,0.0,282.35,605.47,55.65,0.0,0.0,0.0,98377.0
20060311:1400,0.0,0.0,337.95,508.13,90.55,0.0,0.0,0.0,98406.0
20060311:1500,0.0,0.0,490.35,686.17,99.4,0.0,0.0,0.0,98406.0
20060311:1600,0.0,0.0,454.45,462.74,168.75,0.0,0.0,0.0,98387.0
20060311:1700,0.0,0.0,587.8,754.31,115.15,0.0,0.0,0.0,98327.0
20060311:1800,0.0,0.0,607.6,871.91,87.35,0.0,0.0,0.0,98247.0
20060311:1900,0.0,0.0,484.75,620.44,156.1,0.0,0.0,0.0,98197.0
20060311:2000,0.0,0.0,366.6,434.3,179.75,0.0,0.0,0.0,98127.0
20060311:2100,0.0,0.0,248.1,395.85,127.35,0.0,0.0,0.0,98097.0
20060311:2200,0.0,0.0,86.65,0.0,86.65,0.0,0.0,0.0,98107.0
20060311:2300,0.0,0.0,28.15,0.0,28.15,0.0,0.0,0.0,98127.0
20060312:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98217.0
20060312:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98307.0
20060312:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98397.0
20060312:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98496.0
20060312:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98576.0
20060312:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98646.0
20060312:0600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98686.0
20060312:0700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98706.0
20060312:0800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98726.0
20060312:0900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98786.0
20060312:1000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,98846.0
20060312:1100,0.0,0.0,6.5,10.8,5.55,0.0,0.0,0.0,98916.0
20060312:1200,0.0,0.0,53.9,37.85,45.0,0.0,0.0,0.0,98916.0
20060312:1300,0.0,0.0,194.6,254.53,100.55,0.0,0.0,0.0,98916.0
20060312:1400,0.0,0.0,300.15,323.41,144.3,0.0,0.0,0.0,98866.0
20060312:1500,0.0,0.0,417.35,570.34,95.3,0.0,0.0,0.0,98836.0
20060312:1600,0.0,0.0,436.85,369.5,210.65,0.0,0.0,0.0,98756.0
