Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080107:2000,23.86,92.29,0.0,-0.0,0.0,420.65,4.28,4.0,100353.0
20080107:2100,24.09,92.32,0.0,-0.0,0.0,421.23,4.16,6.0,100393.0
20080107:2200,24.32,92.34,0.0,-0.0,0.0,421.82,4.04,7.0,100433.0
20080107:2300,24.55,92.37,0.0,-0.0,0.0,422.4,3.92,9.0,100472.0
20080108:0000,24.96,92.8,87.0,16.89,85.0,422.45,3.5,12.0,100519.0
20080108:0100,25.37,93.24,222.0,173.65,161.0,422.5,3.09,15.0,100565.0
20080108:0200,25.78,93.67,244.0,21.44,232.0,422.55,2.68,18.0,100611.0
20080108:0300,25.73,94.12,475.0,145.37,369.0,422.05,2.76,20.0,100532.0
20080108:0400,25.67,94.56,467.0,61.29,415.0,421.55,2.84,23.0,100452.0
20080108:0500,25.62,95.01,511.0,65.99,451.0,421.05,2.92,25.0,100373.0
20080108:0600,25.55,94.67,645.0,196.14,467.0,421.37,3.11,24.0,100330.0
20080108:0700,25.48,94.32,467.0,64.03,413.0,421.68,3.3,24.0,100287.0
20080108:0800,25.41,93.98,269.0,5.55,265.0,422.0,3.49,23.0,100244.0
20080108:0900,25.34,93.87,160.0,0.0,160.0,422.2,3.69,20.0,100307.0
20080108:1000,25.26,93.75,57.0,0.0,57.0,422.4,3.89,17.0,100370.0
20080108:1100,25.19,93.64,19.0,0.0,19.0,422.6,4.08,13.0,100433.0
20080108:1200,25.17,93.26,0.0,-0.0,0.0,425.0,4.11,17.0,100472.0
20080108:1300,25.16,92.88,0.0,-0.0,0.0,427.4,4.15,20.0,100512.0
20080108:1400,25.15,92.5,0.0,-0.0,0.0,429.8,4.18,23.0,100552.0
20080108:1500,24.89,92.79,0.0,-0.0,0.0,429.38,3.9,21.0,100529.0
20080108:1600,24.63,93.08,0.0,-0.0,0.0,428.97,3.63,20.0,100505.0
20080108:1700,24.37,93.37,0.0,-0.0,0.0,428.55,3.35,18.0,100482.0
20080108:1800,24.23,93.46,0.0,-0.0,0.0,428.7,3.17,18.0,100433.0
20080108:1900,24.09,93.56,0.0,-0.0,0.0,428.85,2.99,18.0,100383.0
20080108:2000,23.95,93.65,0.0,-0.0,0.0,429.0,2.81,18.0,100333.0
20080108:2100,24.18,93.29,0.0,-0.0,0.0,428.28,2.71,21.0,100370.0
20080108:2200,24.42,92.92,0.0,-0.0,0.0,427.57,2.6,24.0,100406.0
20080108:2300,24.65,92.56,0.0,-0.0,0.0,426.85,2.5,27.0,100442.0
20080109:0000,25.09,90.66,18.0,0.0,18.0,425.32,2.75,30.0,100499.0
20080109:0100,25.54,88.76,28.0,0.0,28.0,423.78,3.01,33.0,100555.0
20080109:0200,25.99,86.86,68.0,0.0,68.0,422.25,3.27,36.0,100611.0
20080109:0300,25.98,88.32,213.0,0.0,213.0,421.85,3.24,35.0,100548.0
20080109:0400,25.97,89.77,313.0,3.53,310.0,421.45,3.2,35.0,100486.0
20080109:0500,25.96,91.23,433.0,25.27,410.0,421.05,3.17,35.0,100423.0
20080109:0600,25.72,91.35,489.0,52.82,441.0,421.55,3.35,31.0,100370.0
20080109:0700,25.48,91.47,435.0,42.61,399.0,422.05,3.53,28.0,100317.0
20080109:0800,25.24,91.59,345.0,30.44,323.0,422.55,3.71,25.0,100264.0
20080109:0900,25.27,91.45,223.0,12.71,216.0,422.27,3.77,22.0,100313.0
20080109:1000,25.29,91.31,38.0,0.0,38.0,421.98,3.84,18.0,100363.0
20080109:1100,25.32,91.17,25.0,0.0,25.0,421.7,3.9,15.0,100413.0
20080109:1200,25.27,90.56,0.0,-0.0,0.0,422.87,3.68,19.0,100452.0
20080109:1300,25.22,89.94,0.0,-0.0,0.0,424.03,3.45,23.0,100492.0
20080109:1400,25.17,89.33,0.0,-0.0,0.0,425.2,3.23,27.0,100532.0
20080109:1500,25.05,89.46,0.0,-0.0,0.0,423.05,2.87,20.0,100525.0
20080109:1600,24.93,89.6,0.0,-0.0,0.0,420.9,2.52,12.0,100519.0
20080109:1700,24.81,89.73,0.0,-0.0,0.0,418.75,2.17,5.0,100512.0
20080109:1800,24.61,89.68,0.0,-0.0,0.0,419.1,2.13,0.0,100469.0
20080109:1900,24.42,89.64,0.0,-0.0,0.0,419.45,2.1,355.0,100426.0
20080109:2000,24.23,89.59,0.0,-0.0,0.0,419.8,2.07,351.0,100383.0
20080109:2100,24.41,89.2,0.0,-0.0,0.0,419.48,2.14,354.0,100406.0
20080109:2200,24.59,88.8,0.0,-0.0,0.0,419.17,2.21,356.0,100429.0
20080109:2300,24.77,88.41,0.0,-0.0,0.0,418.85,2.28,359.0,100452.0
20080110:0000,25.23,88.27,126.0,164.42,107.0,421.07,2.84,13.0,100499.0
20080110:0100,25.69,88.12,264.0,349.46,142.0,423.28,3.4,27.0,100545.0
20080110:0200,26.16,87.98,459.0,406.61,232.0,425.5,3.96,40.0,100592.0
20080110:0300,26.2,87.89,675.0,583.16,250.0,423.9,4.1,35.0,100505.0
20080110:0400,26.24,87.8,865.0,789.13,195.0,422.3,4.24,31.0,100419.0
20080110:0500,26.28,87.71,846.0,556.64,339.0,420.7,4.39,26.0,100333.0
20080110:0600,26.24,87.6,501.0,59.35,447.0,421.2,4.22,23.0,100277.0
20080110:0700,26.2,87.48,598.0,197.3,431.0,421.7,4.05,19.0,100221.0
20080110:0800,26.16,87.37,72.0,0.0,72.0,422.2,3.88,16.0,100164.0
20080110:0900,26.11,87.55,82.0,0.0,82.0,422.18,3.94,15.0,100221.0
20080110:1000,26.06,87.72,39.0,0.0,39.0,422.17,4.0,14.0,100277.0
20080110:1100,26.01,87.9,30.0,9.19,29.0,422.15,4.07,13.0,100333.0
20080110:1200,25.8,88.19,0.0,-0.0,0.0,422.83,4.16,21.0,100383.0
20080110:1300,25.6,88.49,0.0,-0.0,0.0,423.52,4.25,30.0,100433.0
20080110:1400,25.4,88.78,0.0,-0.0,0.0,424.2,4.34,38.0,100482.0
20080110:1500,25.38,88.99,0.0,-0.0,0.0,423.83,4.11,35.0,100459.0
20080110:1600,25.36,89.21,0.0,-0.0,0.0,423.47,3.88,32.0,100436.0
20080110:1700,25.34,89.42,0.0,-0.0,0.0,423.1,3.64,29.0,100413.0
20080110:1800,25.08,89.93,0.0,-0.0,0.0,422.22,3.57,26.0,100366.0
20080110:1900,24.82,90.45,0.0,-0.0,0.0,421.33,3.5,22.0,100320.0
20080110:2000,24.56,90.96,0.0,-0.0,0.0,420.45,3.43,18.0,100274.0
20080110:2100,24.49,90.8,0.0,-0.0,0.0,420.62,3.46,14.0,100320.0
20080110:2200,24.43,90.63,0.0,-0.0,0.0,420.78,3.49,10.0,100366.0
20080110:2300,24.36,90.47,0.0,-0.0,0.0,420.95,3.52,5.0,100413.0
20080111:0000,24.88,87.25,63.0,0.0,63.0,420.27,3.66,1.0,100462.0
20080111:0100,25.4,84.03,284.0,459.64,124.0,419.58,3.8,357.0,100512.0
20080111:0200,25.92,80.81,536.0,715.45,137.0,418.9,3.94,352.0,100562.0
20080111:0300,25.83,82.16,711.0,701.27,200.0,419.35,3.89,350.0,100502.0
20080111:0400,25.75,83.5,635.0,247.23,425.0,419.8,3.83,348.0,100442.0
20080111:0500,25.67,84.85,711.0,286.29,450.0,420.25,3.77,345.0,100383.0
20080111:0600,25.67,86.87,601.0,141.57,472.0,419.65,3.83,347.0,100327.0
20080111:0700,25.67,88.9,671.0,312.5,406.0,419.05,3.9,348.0,100270.0
20080111:0800,25.67,90.92,231.0,0.0,231.0,418.45,3.97,350.0,100214.0
20080111:0900,25.7,90.74,524.0,683.15,145.0,417.85,3.95,350.0,100247.0
20080111:1000,25.73,90.57,34.0,0.0,34.0,417.25,3.94,351.0,100280.0
20080111:1100,25.76,90.39,6.0,0.0,6.0,416.65,3.92,351.0,100313.0
20080111:1200,25.65,89.65,0.0,-0.0,0.0,416.33,3.88,357.0,100350.0
20080111:1300,25.55,88.92,0.0,-0.0,0.0,416.02,3.84,3.0,100386.0
20080111:1400,25.44,88.18,0.0,-0.0,0.0,415.7,3.81,9.0,100423.0
20080111:1500,25.24,89.03,0.0,-0.0,0.0,414.73,3.71,3.0,100406.0
20080111:1600,25.03,89.88,0.0,-0.0,0.0,413.77,3.62,357.0,100389.0
20080111:1700,24.83,90.73,0.0,-0.0,0.0,412.8,3.53,351.0,100373.0
20080111:1800,24.67,90.96,0.0,-0.0,0.0,413.42,3.53,347.0,100333.0
20080111:1900,24.51,91.18,0.0,-0.0,0.0,414.03,3.53,343.0,100293.0
20080111:2000,24.35,91.41,0.0,-0.0,0.0,414.65,3.53,339.0,100254.0
20080111:2100,24.44,91.28,0.0,-0.0,0.0,415.28,3.53,340.0,100290.0
20080111:2200,24.54,91.16,0.0,-0.0,0.0,415.92,3.53,340.0,100327.0
20080111:2300,24.63,91.03,0.0,-0.0,0.0,416.55,3.53,341.0,100363.0
20080112:0000,25.18,88.38,105.0,70.89,97.0,417.72,3.7,349.0,100406.0
20080112:0100,25.74,85.73,61.0,0.0,61.0,418.88,3.87,357.0,100449.0
20080112:0200,26.3,83.08,283.0,50.26,255.0,420.05,4.04,5.0,100492.0
20080112:0300,26.25,85.03,450.0,115.29,366.0,419.97,4.12,3.0,100423.0
20080112:0400,26.21,86.99,717.0,397.73,379.0,419.88,4.21,0.0,100353.0
20080112:0500,26.17,88.94,837.0,532.58,351.0,419.8,4.29,358.0,100284.0
20080112:0600,26.0,89.54,805.0,461.39,384.0,420.03,4.23,355.0,100234.0
20080112:0700,25.83,90.13,749.0,471.98,348.0,420.27,4.16,353.0,100184.0
20080112:0800,25.65,90.73,544.0,262.26,353.0,420.5,4.1,350.0,100134.0
20080112:0900,25.57,91.2,80.0,0.0,80.0,420.45,4.16,347.0,100184.0
20080112:1000,25.49,91.67,27.0,0.0,27.0,420.4,4.23,344.0,100234.0
20080112:1100,25.41,92.14,25.0,0.0,25.0,420.35,4.29,341.0,100284.0
20080112:1200,25.48,91.43,0.0,-0.0,0.0,419.53,4.02,353.0,100310.0
20080112:1300,25.55,90.73,0.0,-0.0,0.0,418.72,3.76,5.0,100337.0
20080112:1400,25.62,90.02,0.0,-0.0,0.0,417.9,3.49,16.0,100363.0
20080112:1500,25.3,90.49,0.0,-0.0,0.0,418.23,3.76,2.0,100343.0
20080112:1600,24.97,90.97,0.0,-0.0,0.0,418.57,4.03,347.0,100323.0
20080112:1700,24.65,91.44,0.0,-0.0,0.0,418.9,4.3,332.0,100303.0
20080112:1800,24.43,92.04,0.0,-0.0,0.0,420.67,4.48,329.0,100267.0
20080112:1900,24.21,92.64,0.0,-0.0,0.0,422.43,4.65,325.0,100231.0
20080112:2000,24.0,93.24,0.0,-0.0,0.0,424.2,4.83,322.0,100194.0
20080112:2100,24.07,93.44,0.0,-0.0,0.0,424.95,4.72,321.0,100237.0
20080112:2200,24.13,93.63,0.0,-0.0,0.0,425.7,4.62,321.0,100280.0
20080112:2300,24.2,93.83,0.0,-0.0,0.0,426.45,4.51,321.0,100323.0
20080113:0000,24.99,88.83,117.0,134.47,102.0,424.13,4.07,331.0,100373.0
20080113:0100,25.78,83.83,117.0,5.78,115.0,421.82,3.63,341.0,100423.0
20080113:0200,26.58,78.83,515.0,625.16,167.0,419.5,3.19,351.0,100472.0
20080113:0300,26.34,80.06,546.0,263.52,354.0,420.07,3.39,344.0,100389.0
20080113:0400,26.11,81.28,684.0,330.47,403.0,420.63,3.6,337.0,100307.0
20080113:0500,25.88,82.51,905.0,705.01,261.0,421.2,3.81,330.0,100224.0
20080113:0600,25.87,83.82,733.0,320.64,440.0,420.47,4.1,327.0,100181.0
20080113:0700,25.87,85.14,693.0,348.9,396.0,419.73,4.39,324.0,100138.0
20080113:0800,25.86,86.45,422.0,84.92,360.0,419.0,4.68,321.0,100095.0
20080113:0900,25.74,87.8,372.0,182.59,270.0,420.3,4.95,321.0,100151.0
20080113:1000,25.62,89.15,27.0,0.0,27.0,421.6,5.23,320.0,100207.0
20080113:1100,25.5,90.5,6.0,0.0,6.0,422.9,5.5,320.0,100264.0
20080113:1200,25.53,90.58,0.0,-0.0,0.0,423.28,4.89,329.0,100317.0
