Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120928:2100,26.86,88.76,0.0,-0.0,0.0,424.9,2.37,252.0,100307.0
20120928:2200,26.74,89.12,0.0,-0.0,0.0,425.05,2.03,261.0,100360.0
20120928:2300,26.62,89.49,0.0,-0.0,0.0,425.2,1.68,270.0,100413.0
20120929:0000,26.97,84.76,25.0,0.0,25.0,420.98,1.73,254.0,100476.0
20120929:0100,27.32,80.04,347.0,369.87,179.0,416.77,1.77,238.0,100539.0
20120929:0200,27.66,75.31,644.0,734.1,153.0,412.55,1.82,221.0,100601.0
20120929:0300,28.21,72.53,818.0,728.08,208.0,412.92,2.19,217.0,100499.0
20120929:0400,28.75,69.76,855.0,527.57,354.0,413.28,2.57,213.0,100396.0
20120929:0500,29.3,66.98,1033.0,852.84,183.0,413.65,2.94,210.0,100293.0
20120929:0600,29.41,66.84,1028.0,903.95,146.0,414.17,3.19,204.0,100247.0
20120929:0700,29.52,66.71,896.0,795.98,189.0,414.68,3.44,198.0,100201.0
20120929:0800,29.64,66.57,688.0,625.59,225.0,415.2,3.7,192.0,100154.0
20120929:0900,29.48,70.17,478.0,566.95,171.0,416.73,3.08,176.0,100214.0
20120929:1000,29.32,73.78,232.0,385.72,114.0,418.27,2.46,161.0,100274.0
20120929:1100,29.17,77.38,10.0,0.0,10.0,419.8,1.85,145.0,100333.0
20120929:1200,28.91,78.34,0.0,-0.0,0.0,420.57,2.08,150.0,100373.0
20120929:1300,28.66,79.3,0.0,-0.0,0.0,421.33,2.32,155.0,100413.0
20120929:1400,28.4,80.26,0.0,-0.0,0.0,422.1,2.55,160.0,100452.0
20120929:1500,28.12,81.71,0.0,-0.0,0.0,422.17,2.46,159.0,100423.0
20120929:1600,27.84,83.16,0.0,-0.0,0.0,422.23,2.37,157.0,100393.0
20120929:1700,27.56,84.61,0.0,-0.0,0.0,422.3,2.28,155.0,100363.0
20120929:1800,27.47,84.89,0.0,-0.0,0.0,423.33,2.21,156.0,100323.0
20120929:1900,27.39,85.18,0.0,-0.0,0.0,424.37,2.15,156.0,100284.0
20120929:2000,27.31,85.46,0.0,0.0,0.0,425.4,2.08,157.0,100244.0
20120929:2100,27.47,84.77,0.0,-0.0,0.0,425.75,2.28,158.0,100303.0
20120929:2200,27.62,84.08,0.0,-0.0,0.0,426.1,2.47,160.0,100363.0
20120929:2300,27.78,83.39,0.0,-0.0,0.0,426.45,2.66,161.0,100423.0
20120930:0000,28.07,81.12,136.0,38.13,128.0,425.4,2.39,159.0,100469.0
20120930:0100,28.36,78.85,349.0,369.05,181.0,424.35,2.12,156.0,100515.0
20120930:0200,28.64,76.58,507.0,310.65,299.0,423.3,1.85,153.0,100562.0
20120930:0300,28.78,77.2,534.0,141.97,415.0,422.42,1.58,160.0,100466.0
20120930:0400,28.91,77.81,194.0,0.0,194.0,421.53,1.31,167.0,100370.0
20120930:0500,29.05,78.43,119.0,0.0,119.0,420.65,1.03,174.0,100274.0
20120930:0600,29.01,79.98,472.0,32.82,440.0,421.15,1.3,168.0,100231.0
20120930:0700,28.97,81.53,508.0,83.42,434.0,421.65,1.56,162.0,100187.0
20120930:0800,28.94,83.08,553.0,282.91,344.0,422.15,1.82,157.0,100144.0
20120930:0900,28.87,84.56,433.0,401.89,216.0,423.43,2.11,154.0,100214.0
20120930:1000,28.8,86.05,223.0,341.8,119.0,424.72,2.39,151.0,100284.0
20120930:1100,28.74,87.53,12.0,20.92,11.0,426.0,2.68,148.0,100353.0
20120930:1200,28.55,86.82,0.0,-0.0,0.0,425.4,2.69,141.0,100403.0
20120930:1300,28.36,86.1,0.0,-0.0,0.0,424.8,2.71,134.0,100452.0
20120930:1400,28.17,85.39,0.0,-0.0,0.0,424.2,2.73,127.0,100502.0
20120930:1500,28.02,85.44,0.0,-0.0,0.0,423.6,2.91,130.0,100466.0
20120930:1600,27.71,85.42,0.0,-0.0,0.0,421.66,3.04,132.0,100429.0
20120930:1700,27.68,85.42,0.0,-0.0,0.0,421.91,3.03,135.0,100393.0
20120930:1800,27.65,85.41,0.0,-0.0,0.0,422.17,3.02,138.0,100356.0
20120930:1900,27.62,85.41,0.0,-0.0,0.0,422.42,3.02,141.0,100320.0
20120930:2000,27.59,85.41,0.0,0.0,0.0,422.68,3.01,143.0,100284.0
20120930:2100,27.55,85.41,0.0,-0.0,0.0,422.93,3.0,149.0,100353.0
20120930:2200,27.52,85.41,0.0,-0.0,0.0,423.19,2.99,154.0,100423.0
20120930:2300,27.49,85.4,0.0,-0.0,0.0,423.44,2.98,160.0,100492.0
20121001:0000,27.46,85.4,31.0,0.0,31.0,423.7,2.98,161.0,100535.0
20121001:0100,27.43,85.4,360.0,412.11,172.0,423.95,2.97,161.0,100578.0
20121001:0200,27.39,85.4,558.0,441.63,262.0,424.21,2.96,162.0,100621.0
20121001:0300,27.36,85.39,735.0,497.3,318.0,424.47,2.95,167.0,100545.0
20121001:0400,27.33,85.39,913.0,664.5,282.0,424.72,2.95,171.0,100469.0
20121001:0500,27.3,85.39,802.0,343.42,460.0,424.98,2.94,176.0,100393.0
20121001:0600,27.27,85.39,686.0,201.2,490.0,425.23,2.93,180.0,100360.0
20121001:0700,27.23,85.38,215.0,0.0,215.0,425.49,2.92,184.0,100327.0
20121001:0800,27.3,89.06,74.0,0.0,74.0,424.05,2.86,188.0,100293.0
20121001:0900,27.4,89.26,77.0,0.0,77.0,423.35,2.86,190.0,100363.0
20121001:1000,27.51,89.45,106.0,13.22,102.0,422.65,2.86,193.0,100433.0
20121001:1100,27.62,89.65,13.0,21.65,12.0,421.95,2.86,196.0,100502.0
20121001:1200,27.77,87.73,0.0,-0.0,0.0,422.63,2.58,182.0,100515.0
20121001:1300,27.93,85.81,0.0,-0.0,0.0,423.32,2.3,169.0,100529.0
20121001:1400,28.09,83.89,0.0,-0.0,0.0,424.0,2.03,155.0,100542.0
20121001:1500,27.92,83.02,0.0,-0.0,0.0,422.87,1.84,167.0,100512.0
20121001:1600,27.74,82.16,0.0,-0.0,0.0,421.73,1.66,179.0,100482.0
20121001:1700,27.57,81.29,0.0,-0.0,0.0,420.6,1.48,191.0,100452.0
20121001:1800,27.37,81.75,0.0,-0.0,0.0,420.55,1.32,193.0,100413.0
20121001:1900,27.18,82.2,0.0,-0.0,0.0,420.5,1.16,195.0,100373.0
20121001:2000,26.99,82.66,0.0,-0.0,0.0,420.45,1.01,197.0,100333.0
20121001:2100,27.09,84.41,0.0,-0.0,0.0,420.52,1.26,193.0,100396.0
20121001:2200,27.2,86.17,0.0,-0.0,0.0,420.58,1.52,188.0,100459.0
20121001:2300,27.3,87.92,0.0,-0.0,0.0,420.65,1.78,184.0,100522.0
20121002:0000,27.8,83.89,177.0,127.31,150.0,418.38,1.57,183.0,100558.0
20121002:0100,28.29,79.86,180.25,100.09,134.5,416.12,1.37,182.0,100595.0
20121002:0200,28.78,75.83,330.8,184.91,206.75,413.85,1.16,181.0,100631.0
20121002:0300,28.88,76.18,541.0,255.72,326.5,415.03,1.37,179.0,100565.0
20121002:0400,28.98,76.53,739.2,412.27,347.75,416.22,1.59,176.0,100499.0
20121002:0500,29.08,76.88,767.0,373.23,395.5,417.4,1.81,173.0,100433.0
20121002:0600,29.07,77.84,760.05,390.16,380.3,417.4,1.74,173.0,100413.0
20121002:0700,29.06,78.81,690.55,410.92,326.95,417.4,1.67,172.0,100393.0
20121002:0800,29.05,79.77,507.3,346.76,252.1,417.4,1.6,171.0,100373.0
20121002:0900,29.03,80.14,335.5,253.8,199.25,418.28,1.51,172.0,100433.0
20121002:1000,29.01,80.5,155.15,157.13,107.85,419.17,1.42,172.0,100492.0
20121002:1100,28.99,80.87,9.7,7.85,9.35,420.05,1.32,172.0,100552.0
20121002:1200,28.65,83.17,0.0,-0.0,0.0,422.55,1.54,123.0,100592.0
20121002:1300,28.31,85.46,0.0,-0.0,0.0,425.05,1.75,75.0,100631.0
20121002:1400,27.97,87.76,0.0,-0.0,0.0,427.55,1.96,27.0,100671.0
20121002:1500,27.68,87.46,0.0,-0.0,0.0,426.87,1.79,10.0,100644.0
20121002:1600,27.39,87.16,0.0,-0.0,0.0,426.18,1.62,353.0,100618.0
20121002:1700,27.11,86.86,0.0,-0.0,0.0,425.5,1.45,336.0,100592.0
20121002:1800,27.04,87.0,0.0,-0.0,0.0,424.55,2.04,319.0,100565.0
20121002:1900,26.97,87.13,0.0,-0.0,0.0,423.6,2.63,301.0,100539.0
20121002:2000,26.9,87.27,0.0,0.0,0.0,422.65,3.21,284.0,100512.0
20121002:2100,27.05,87.48,0.0,-0.0,0.0,424.43,2.42,259.0,100562.0
20121002:2200,27.2,87.68,0.0,-0.0,0.0,426.22,1.62,234.0,100611.0
20121002:2300,27.35,87.89,0.0,-0.0,0.0,428.0,0.83,209.0,100661.0
20121003:0000,27.23,87.97,36.0,0.0,36.0,428.97,1.52,200.0,100714.0
20121003:0100,27.1,88.04,131.0,2.18,130.0,429.93,2.21,192.0,100767.0
20121003:0200,26.98,88.12,281.0,19.36,268.0,430.9,2.9,184.0,100820.0
20121003:0300,26.99,87.42,349.0,14.3,337.0,429.52,3.18,184.0,100727.0
20121003:0400,27.01,86.71,730.0,288.62,456.0,428.13,3.46,185.0,100635.0
20121003:0500,27.03,86.01,697.0,195.01,503.0,426.75,3.74,185.0,100542.0
20121003:0600,26.98,86.24,875.0,513.14,376.0,425.5,3.54,192.0,100495.0
20121003:0700,26.93,86.46,840.0,640.52,274.0,424.25,3.35,199.0,100449.0
20121003:0800,26.88,86.69,681.0,613.98,230.0,423.0,3.16,206.0,100403.0
20121003:0900,27.0,86.99,383.0,263.41,242.0,423.92,2.64,205.0,100446.0
20121003:1000,27.13,87.29,199.0,240.47,127.0,424.83,2.12,203.0,100489.0
20121003:1100,27.26,87.59,9.0,0.0,9.0,425.75,1.6,202.0,100532.0
20121003:1200,27.34,85.71,0.0,-0.0,0.0,425.58,1.57,211.0,100545.0
20121003:1300,27.41,83.84,0.0,-0.0,0.0,425.42,1.54,220.0,100558.0
20121003:1400,27.48,81.96,0.0,-0.0,0.0,425.25,1.52,229.0,100572.0
20121003:1500,27.22,83.03,0.0,-0.0,0.0,424.87,1.81,232.0,100542.0
20121003:1600,26.96,84.09,0.0,-0.0,0.0,424.48,2.1,234.0,100512.0
20121003:1700,26.7,85.16,0.0,-0.0,0.0,424.1,2.39,236.0,100482.0
20121003:1800,26.42,86.64,0.0,-0.0,0.0,425.02,2.25,227.0,100446.0
20121003:1900,26.15,88.12,0.0,-0.0,0.0,425.93,2.12,218.0,100409.0
20121003:2000,25.88,89.6,0.0,-0.0,0.0,426.85,1.99,208.0,100373.0
20121003:2100,26.02,89.63,0.0,-0.0,0.0,426.92,2.05,207.0,100409.0
20121003:2200,26.15,89.67,0.0,-0.0,0.0,426.98,2.11,205.0,100446.0
20121003:2300,26.29,89.7,0.0,-0.0,0.0,427.05,2.17,204.0,100482.0
20121004:0000,26.78,87.08,46.0,0.0,46.0,426.13,2.62,201.0,100515.0
20121004:0100,27.27,84.47,224.0,58.85,197.0,425.22,3.08,199.0,100548.0
20121004:0200,27.76,81.85,402.0,119.06,322.0,424.3,3.53,196.0,100582.0
20121004:0300,27.69,84.48,702.0,414.69,354.0,423.25,3.67,196.0,100495.0
20121004:0400,27.61,87.11,910.0,649.02,294.0,422.2,3.82,196.0,100409.0
20121004:0500,27.54,89.74,969.0,678.9,294.0,421.15,3.96,196.0,100323.0
20121004:0600,27.69,89.39,938.0,658.76,298.0,421.62,3.95,196.0,100267.0
20121004:0700,27.84,89.05,868.0,718.45,234.0,422.08,3.94,195.0,100211.0
20121004:0800,27.99,88.7,492.0,182.78,358.0,422.55,3.93,195.0,100154.0
20121004:0900,28.0,88.86,366.0,224.83,246.0,422.42,3.14,196.0,100204.0
20121004:1000,28.02,89.02,182.0,177.96,129.0,422.28,2.34,196.0,100254.0
20121004:1100,28.03,89.18,11.0,24.09,10.0,422.15,1.54,196.0,100303.0
20121004:1200,28.12,88.13,0.0,-0.0,0.0,422.52,1.51,197.0,100337.0
20121004:1300,28.2,87.07,0.0,-0.0,0.0,422.88,1.47,198.0,100370.0
20121004:1400,28.29,86.02,0.0,-0.0,0.0,423.25,1.43,198.0,100403.0
20121004:1500,27.74,85.72,0.0,-0.0,0.0,421.95,1.47,208.0,100380.0
20121004:1600,27.18,85.42,0.0,-0.0,0.0,420.65,1.51,218.0,100356.0
20121004:1700,26.63,85.12,0.0,-0.0,0.0,419.35,1.54,227.0,100333.0
20121004:1800,26.12,85.69,0.0,-0.0,0.0,419.55,2.04,230.0,100293.0
20121004:1900,25.62,86.26,0.0,-0.0,0.0,419.75,2.53,232.0,100254.0
20121004:2000,25.12,86.83,0.0,-0.0,0.0,419.95,3.02,235.0,100214.0
20121004:2100,25.16,88.2,0.0,-0.0,0.0,421.3,2.62,235.0,100257.0
20121004:2200,25.19,89.56,0.0,-0.0,0.0,422.65,2.21,236.0,100300.0
20121004:2300,25.23,90.93,0.0,-0.0,0.0,424.0,1.81,237.0,100343.0
20121005:0000,25.78,90.46,25.0,0.0,25.0,425.75,2.32,227.0,100396.0
20121005:0100,26.33,89.99,210.0,43.52,190.0,427.5,2.83,218.0,100449.0
20121005:0200,26.88,89.52,225.0,2.97,223.0,429.25,3.34,209.0,100502.0
20121005:0300,27.08,89.78,491.0,96.51,410.0,427.9,2.97,208.0,100423.0
20121005:0400,27.29,90.05,720.0,272.96,461.0,426.55,2.59,207.0,100343.0
20121005:0500,27.5,90.31,893.0,507.23,389.0,425.2,2.22,206.0,100264.0
20121005:0600,27.46,89.77,942.0,671.77,290.0,425.65,2.29,210.0,100227.0
20121005:0700,27.43,89.22,763.0,457.32,360.0,426.1,2.37,213.0,100191.0
20121005:0800,27.4,88.68,611.0,423.67,301.0,426.55,2.44,216.0,100154.0
20121005:0900,27.57,89.08,264.0,56.37,234.0,425.43,2.26,224.0,100217.0
20121005:1000,27.74,89.47,85.0,3.38,84.0,424.32,2.07,232.0,100280.0
20121005:1100,27.91,89.87,2.0,0.0,2.0,423.2,1.89,241.0,100343.0
20121005:1200,27.73,89.31,0.0,-0.0,0.0,426.25,2.26,243.0,100376.0
20121005:1300,27.55,88.76,0.0,-0.0,0.0,429.3,2.63,245.0,100409.0
20121005:1400,27.37,88.2,0.0,-0.0,0.0,432.35,3.01,248.0,100442.0
20121005:1500,27.06,88.51,0.0,-0.0,0.0,431.43,3.37,247.0,100442.0
20121005:1600,26.75,88.82,0.0,-0.0,0.0,430.52,3.73,246.0,100442.0
20121005:1700,26.45,89.13,0.0,-0.0,0.0,429.6,4.1,245.0,100442.0
20121005:1800,26.22,89.75,0.0,-0.0,0.0,430.52,3.84,244.0,100403.0
20121005:1900,26.0,90.36,0.0,-0.0,0.0,431.43,3.59,244.0,100363.0
20121005:2000,25.78,90.98,0.0,-0.0,0.0,432.35,3.34,243.0,100323.0
20121005:2100,25.92,90.46,0.0,-0.0,0.0,433.43,3.3,241.0,100363.0
20121005:2200,26.05,89.93,0.0,-0.0,0.0,434.52,3.26,240.0,100403.0
20121005:2300,26.19,89.41,0.0,-0.0,0.0,435.6,3.23,238.0,100442.0
20121006:0000,26.52,86.84,25.0,0.0,25.0,433.0,3.37,239.0,100482.0
20121006:0100,26.86,84.27,34.0,0.0,34.0,430.4,3.52,241.0,100522.0
20121006:0200,27.19,81.7,369.0,81.75,314.0,427.8,3.67,243.0,100562.0
20121006:0300,27.03,83.04,230.0,0.0,230.0,427.97,3.67,246.0,100486.0
20121006:0400,26.87,84.38,623.0,150.76,480.0,428.13,3.67,250.0,100409.0
20121006:0500,26.71,85.72,495.0,38.27,457.0,428.3,3.67,253.0,100333.0
20121006:0600,26.81,84.08,513.0,53.63,461.0,428.22,3.75,253.0,100303.0
20121006:0700,26.91,82.44,607.0,189.78,440.0,428.13,3.83,254.0,100274.0
20121006:0800,27.0,80.8,62.0,0.0,62.0,428.05,3.92,254.0,100244.0
20121006:0900,27.3,81.91,47.0,0.0,47.0,429.47,3.09,252.0,100293.0
20121006:1000,27.6,83.02,112.0,23.75,105.0,430.88,2.26,251.0,100343.0
20121006:1100,27.89,84.13,1.0,0.0,1.0,432.3,1.43,249.0,100393.0
20121006:1200,27.72,84.74,0.0,-0.0,0.0,431.13,1.5,249.0,100439.0
20121006:1300,27.54,85.35,0.0,-0.0,0.0,429.97,1.57,249.0,100486.0
20121006:1400,27.36,85.96,0.0,-0.0,0.0,428.8,1.64,249.0,100532.0
20121006:1500,27.12,86.6,0.0,-0.0,0.0,428.75,1.77,249.0,100502.0
20121006:1600,26.88,87.23,0.0,-0.0,0.0,428.7,1.89,250.0,100472.0
20121006:1700,26.64,87.87,0.0,-0.0,0.0,428.65,2.01,250.0,100442.0
20121006:1800,26.52,88.31,0.0,-0.0,0.0,427.95,2.3,249.0,100409.0
20121006:1900,26.4,88.75,0.0,-0.0,0.0,427.25,2.59,247.0,100376.0
20121006:2000,26.28,89.19,0.0,-0.0,0.0,426.55,2.88,245.0,100343.0
20121006:2100,26.49,88.53,0.0,-0.0,0.0,425.88,2.86,242.0,100386.0
20121006:2200,26.71,87.87,0.0,-0.0,0.0,425.22,2.84,239.0,100429.0
20121006:2300,26.92,87.21,0.0,-0.0,0.0,424.55,2.81,236.0,100472.0
20121007:0000,26.97,84.09,157.0,69.08,142.0,425.92,2.6,231.0,100486.0
20121007:0100,27.02,80.98,75.0,0.0,75.0,427.28,2.38,225.0,100499.0
20121007:0200,27.08,77.86,191.0,0.0,191.0,428.65,2.17,220.0,100512.0
20121007:0300,27.41,78.27,819.0,711.28,222.0,425.1,2.57,214.0,100429.0
20121007:0400,27.75,78.69,767.0,348.04,437.0,421.55,2.97,208.0,100346.0
20121007:0500,28.09,79.1,425.0,14.11,411.0,418.0,3.37,202.0,100264.0
20121007:0600,28.01,80.37,661.0,175.52,491.0,419.85,3.03,206.0,100264.0
20121007:0700,27.93,81.64,146.0,0.0,146.0,421.7,2.69,209.0,100264.0
20121007:0800,27.84,82.91,164.0,0.0,164.0,423.55,2.36,213.0,100264.0
20121007:0900,27.7,84.63,98.0,0.0,98.0,424.2,2.07,227.0,100340.0
20121007:1000,27.56,86.36,162.0,122.79,126.0,424.85,1.79,242.0,100416.0
20121007:1100,27.41,88.08,0.0,0.0,0.0,425.5,1.5,256.0,100492.0
20121007:1200,27.38,86.48,0.0,-0.0,0.0,425.7,1.19,233.0,100502.0
20121007:1300,27.34,84.88,0.0,-0.0,0.0,425.9,0.87,209.0,100512.0
20121007:1400,27.31,83.28,0.0,-0.0,0.0,426.1,0.55,186.0,100522.0
20121007:1500,26.83,83.91,0.0,-0.0,0.0,425.07,0.54,199.0,100495.0
20121007:1600,26.35,84.55,0.0,-0.0,0.0,424.03,0.53,213.0,100469.0
20121007:1700,25.87,85.18,0.0,-0.0,0.0,423.0,0.52,227.0,100442.0
20121007:1800,25.59,86.27,0.0,-0.0,0.0,424.0,1.12,230.0,100403.0
20121007:1900,25.31,87.35,0.0,-0.0,0.0,425.0,1.72,233.0,100363.0
20121007:2000,25.03,88.44,0.0,-0.0,0.0,426.0,2.32,236.0,100323.0
20121007:2100,25.09,89.45,0.0,-0.0,0.0,426.68,2.23,232.0,100370.0
20121007:2200,25.16,90.46,0.0,-0.0,0.0,427.37,2.15,228.0,100416.0
20121007:2300,25.22,91.47,0.0,-0.0,0.0,428.05,2.07,224.0,100462.0
20121008:0000,25.43,89.11,30.0,0.0,30.0,427.73,2.8,220.0,100512.0
20121008:0100,25.65,86.76,289.0,171.17,210.0,427.42,3.52,215.0,100562.0
20121008:0200,25.86,84.4,252.0,8.91,246.0,427.1,4.25,211.0,100611.0
20121008:0300,25.94,86.62,328.0,9.53,320.0,427.63,3.89,217.0,100515.0
20121008:0400,26.01,88.83,319.0,2.11,317.0,428.17,3.53,223.0,100419.0
20121008:0500,26.08,91.05,223.0,0.0,223.0,428.7,3.17,229.0,100323.0
20121008:0600,26.05,90.57,730.0,261.5,477.0,429.2,3.45,230.0,100287.0
20121008:0700,26.02,90.08,324.0,4.56,320.0,429.7,3.72,231.0,100250.0
20121008:0800,26.0,89.6,157.0,0.0,157.0,430.2,4.0,232.0,100214.0
20121008:0900,26.3,88.99,150.0,0.0,150.0,429.88,3.71,226.0,100264.0
20121008:1000,26.6,88.37,175.0,164.57,127.0,429.57,3.42,221.0,100313.0
20121008:1100,26.9,87.76,0.0,0.0,0.0,429.25,3.13,215.0,100363.0
20121008:1200,27.13,85.87,0.0,-0.0,0.0,428.57,2.97,202.0,100393.0
20121008:1300,27.35,83.97,0.0,-0.0,0.0,427.88,2.82,190.0,100423.0
20121008:1400,27.58,82.08,0.0,-0.0,0.0,427.2,2.66,177.0,100452.0
20121008:1500,27.39,82.85,0.0,-0.0,0.0,425.57,2.89,188.0,100406.0
20121008:1600,27.2,83.61,0.0,-0.0,0.0,423.93,3.12,200.0,100360.0
20121008:1700,27.02,84.38,0.0,-0.0,0.0,422.3,3.35,212.0,100313.0
20121008:1800,26.81,84.69,0.0,-0.0,0.0,422.07,3.25,212.0,100280.0
20121008:1900,26.61,85.01,0.0,-0.0,0.0,421.83,3.14,213.0,100247.0
20121008:2000,26.4,85.32,0.0,-0.0,0.0,421.6,3.03,214.0,100214.0
20121008:2100,26.57,84.97,0.0,-0.0,0.0,422.23,2.61,213.0,100257.0
20121008:2200,26.74,84.63,0.0,-0.0,0.0,422.87,2.18,212.0,100300.0
20121008:2300,26.91,84.28,0.0,-0.0,0.0,423.5,1.75,211.0,100343.0
20121009:0000,27.48,81.94,81.0,0.0,81.0,420.9,2.46,205.0,100366.0
20121009:0100,28.04,79.59,314.0,233.72,206.0,418.3,3.18,199.0,100389.0
20121009:0200,28.6,77.25,563.0,437.91,268.0,415.7,3.89,194.0,100413.0
20121009:0300,28.86,75.82,740.0,496.93,323.0,415.97,3.72,190.0,100320.0
20121009:0400,29.11,74.39,247.0,0.0,247.0,416.23,3.56,186.0,100227.0
20121009:0500,29.37,72.96,897.0,519.85,382.0,416.5,3.39,182.0,100134.0
20121009:0600,29.16,75.72,850.0,469.79,396.0,418.02,3.27,179.0,100108.0
20121009:0700,28.95,78.48,657.0,263.68,426.0,419.53,3.15,176.0,100082.0
20121009:0800,28.74,81.24,540.0,272.77,342.0,421.05,3.03,173.0,100055.0
20121009:0900,28.7,81.99,380.0,273.74,236.0,421.33,2.71,174.0,100121.0
20121009:1000,28.67,82.74,201.0,282.57,119.0,421.62,2.38,175.0,100187.0
20121009:1100,28.64,83.49,0.0,0.0,0.0,421.9,2.06,176.0,100254.0
20121009:1200,28.51,82.93,0.0,-0.0,0.0,422.87,1.83,182.0,100284.0
20121009:1300,28.37,82.36,0.0,-0.0,0.0,423.83,1.61,188.0,100313.0
20121009:1400,28.24,81.8,0.0,-0.0,0.0,424.8,1.39,194.0,100343.0
20121009:1500,28.04,81.11,0.0,-0.0,0.0,424.32,1.25,200.0,100310.0
20121009:1600,27.83,80.43,0.0,-0.0,0.0,423.83,1.11,205.0,100277.0
20121009:1700,27.63,79.74,0.0,-0.0,0.0,423.35,0.97,210.0,100244.0
20121009:1800,27.48,80.95,0.0,-0.0,0.0,423.25,1.48,206.0,100207.0
20121009:1900,27.34,82.16,0.0,-0.0,0.0,423.15,1.99,201.0,100171.0
20121009:2000,27.19,83.37,0.0,-0.0,0.0,423.05,2.5,196.0,100134.0
20121009:2100,27.18,84.0,0.0,-0.0,0.0,422.95,2.17,188.0,100187.0
20121009:2200,27.16,84.63,0.0,-0.0,0.0,422.85,1.83,180.0,100240.0
20121009:2300,27.15,85.26,0.0,-0.0,0.0,422.75,1.5,171.0,100293.0
20121010:0000,27.39,82.18,25.0,0.0,25.0,423.47,1.71,167.0,100333.0
20121010:0100,27.62,79.11,77.0,0.0,77.0,424.18,1.93,162.0,100373.0
20121010:0200,27.85,76.03,510.0,302.75,306.0,424.9,2.14,158.0,100413.0
20121010:0300,27.88,77.3,740.0,497.04,323.0,424.92,2.27,158.0,100330.0
20121010:0400,27.9,78.57,890.0,601.0,321.0,424.93,2.4,157.0,100247.0
20121010:0500,27.92,79.84,658.0,154.57,505.0,424.95,2.52,157.0,100164.0
20121010:0600,27.85,79.07,655.0,168.87,492.0,424.58,2.11,164.0,100134.0
20121010:0700,27.78,78.3,384.0,19.43,367.0,424.22,1.69,171.0,100105.0
20121010:0800,27.7,77.53,121.0,0.0,121.0,423.85,1.27,178.0,100075.0
20121010:0900,27.83,78.22,92.0,0.0,92.0,423.88,1.02,186.0,100134.0
20121010:1000,27.95,78.91,185.0,211.26,124.0,423.92,0.77,195.0,100194.0
20121010:1100,28.07,79.6,0.0,0.0,0.0,423.95,0.52,203.0,100254.0
20121010:1200,27.89,77.42,0.0,-0.0,0.0,426.32,0.43,251.0,100300.0
20121010:1300,27.71,75.23,0.0,-0.0,0.0,428.68,0.34,300.0,100346.0
20121010:1400,27.53,73.05,0.0,-0.0,0.0,431.05,0.25,348.0,100393.0
20121010:1500,27.35,75.72,0.0,-0.0,0.0,429.28,0.82,330.0,100356.0
20121010:1600,27.17,78.38,0.0,-0.0,0.0,427.52,1.39,312.0,100320.0
20121010:1700,26.99,81.05,0.0,-0.0,0.0,425.75,1.96,294.0,100284.0
20121010:1800,26.8,81.06,0.0,-0.0,0.0,425.85,2.21,282.0,100250.0
20121010:1900,26.62,81.06,0.0,-0.0,0.0,425.95,2.46,269.0,100217.0
20121010:2000,26.44,81.07,0.0,-0.0,0.0,426.05,2.7,257.0,100184.0
20121010:2100,26.55,82.56,0.0,-0.0,0.0,425.63,2.27,254.0,100247.0
20121010:2200,26.67,84.04,0.0,-0.0,0.0,425.22,1.83,250.0,100310.0
20121010:2300,26.78,85.53,0.0,-0.0,0.0,424.8,1.39,246.0,100373.0
20121011:0000,27.2,82.89,101.0,4.54,100.0,422.45,1.42,262.0,100399.0
20121011:0100,27.62,80.25,316.0,235.41,207.0,420.1,1.45,277.0,100426.0
20121011:0200,28.05,77.61,564.0,437.73,269.0,417.75,1.48,292.0,100452.0
20121011:0300,28.04,78.28,767.0,563.95,294.0,417.67,1.29,292.0,100373.0
20121011:0400,28.03,78.96,777.0,366.74,430.0,417.58,1.11,293.0,100293.0
20121011:0500,28.02,79.63,739.0,249.76,492.0,417.5,0.92,293.0,100214.0
20121011:0600,28.11,78.78,427.0,18.67,409.0,418.17,0.88,292.0,100181.0
20121011:0700,28.2,77.94,627.0,222.12,433.0,418.83,0.83,292.0,100148.0
20121011:0800,28.3,77.09,62.0,0.0,62.0,419.5,0.79,291.0,100115.0
20121011:0900,28.3,79.27,41.0,0.0,41.0,420.13,0.77,298.0,100178.0
20121011:1000,28.31,81.46,54.0,0.0,54.0,420.77,0.76,304.0,100240.0
20121011:1100,28.32,83.64,0.0,0.0,0.0,421.4,0.74,311.0,100303.0
20121011:1200,28.02,84.31,0.0,-0.0,0.0,424.12,1.53,329.0,100360.0
20121011:1300,27.71,84.99,0.0,-0.0,0.0,426.83,2.31,347.0,100416.0
20121011:1400,27.4,85.66,0.0,-0.0,0.0,429.55,3.09,5.0,100472.0
20121011:1500,27.18,86.04,0.0,-0.0,0.0,429.73,3.06,357.0,100426.0
20121011:1600,26.96,86.42,0.0,-0.0,0.0,429.92,3.03,348.0,100380.0
20121011:1700,26.75,86.8,0.0,-0.0,0.0,430.1,3.01,340.0,100333.0
20121011:1800,26.57,87.25,0.0,-0.0,0.0,429.87,2.9,333.0,100297.0
20121011:1900,26.39,87.7,0.0,-0.0,0.0,429.63,2.79,326.0,100260.0
