Latitude (decimal degrees): 1.353
Longitude (decimal degrees): 103.814
Elevation (m): 55.0
month,year
12,008
22,011
32,010
42,010
52,011
62,009
72,009
82,009
92,012
102,012
112,010
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090724:1900,26.74,84.99,0.0,-0.0,0.0,425.02,4.82,179.0,100346.0
20090724:2000,26.54,85.54,0.0,-0.0,0.0,425.6,4.66,184.0,100313.0
20090724:2100,26.68,85.64,0.0,-0.0,0.0,425.98,4.51,189.0,100337.0
20090724:2200,26.82,85.74,0.0,-0.0,0.0,426.37,4.35,193.0,100360.0
20090724:2300,26.95,85.84,0.0,-0.0,0.0,426.75,4.19,197.0,100383.0
20090725:0000,27.15,85.22,18.0,0.0,18.0,426.75,4.37,192.0,100409.0
20090725:0100,27.35,84.61,241.0,226.91,156.0,426.75,4.55,187.0,100436.0
20090725:0200,27.55,83.99,503.0,562.67,173.0,426.75,4.73,182.0,100462.0
20090725:0300,27.8,82.78,570.0,320.18,327.0,426.42,4.61,180.0,100413.0
20090725:0400,28.06,81.58,741.0,468.06,329.0,426.08,4.49,179.0,100363.0
20090725:0500,28.31,80.37,868.0,637.96,267.0,425.75,4.37,177.0,100313.0
20090725:0600,28.23,78.3,685.0,264.83,436.0,424.98,4.38,176.0,100257.0
20090725:0700,28.15,76.23,616.0,235.46,410.0,424.22,4.39,175.0,100201.0
20090725:0800,28.07,74.16,417.0,89.28,350.0,423.45,4.4,175.0,100144.0
20090725:0900,28.23,75.65,457.0,425.78,212.0,422.62,4.82,169.0,100164.0
20090725:1000,28.38,77.13,277.0,434.05,120.0,421.78,5.25,164.0,100184.0
20090725:1100,28.54,78.62,54.0,80.71,44.0,420.95,5.67,158.0,100204.0
20090725:1200,28.34,80.41,0.0,-0.0,0.0,424.52,5.89,159.0,100287.0
20090725:1300,28.15,82.21,0.0,-0.0,0.0,428.08,6.11,159.0,100370.0
20090725:1400,27.96,84.0,0.0,-0.0,0.0,431.65,6.33,159.0,100452.0
20090725:1500,27.66,84.53,0.0,-0.0,0.0,431.73,5.63,164.0,100446.0
20090725:1600,27.37,85.07,0.0,-0.0,0.0,431.82,4.92,168.0,100439.0
20090725:1700,27.07,85.6,0.0,-0.0,0.0,431.9,4.22,173.0,100433.0
20090725:1800,26.89,86.27,0.0,-0.0,0.0,431.65,4.25,179.0,100396.0
20090725:1900,26.72,86.94,0.0,-0.0,0.0,431.4,4.28,186.0,100360.0
20090725:2000,26.54,87.61,0.0,-0.0,0.0,431.15,4.3,192.0,100323.0
20090725:2100,26.71,87.31,0.0,-0.0,0.0,430.47,4.36,193.0,100337.0
20090725:2200,26.88,87.01,0.0,-0.0,0.0,429.78,4.41,193.0,100350.0
20090725:2300,27.05,86.71,0.0,-0.0,0.0,429.1,4.47,193.0,100363.0
20090726:0000,26.93,86.54,103.0,50.81,96.0,429.88,4.26,199.0,100406.0
20090726:0100,26.81,86.38,151.0,26.67,141.0,430.67,4.05,206.0,100449.0
20090726:0200,26.69,86.21,143.0,0.0,143.0,431.45,3.83,213.0,100492.0
20090726:0300,26.78,87.22,594.0,372.44,311.0,431.98,3.68,210.0,100416.0
20090726:0400,26.87,88.23,886.0,878.25,112.0,432.52,3.52,207.0,100340.0
20090726:0500,26.96,89.24,955.0,886.31,119.0,433.05,3.37,204.0,100264.0
20090726:0600,27.28,88.82,933.0,823.23,158.0,430.55,3.33,205.0,100231.0
20090726:0700,27.6,88.39,853.0,785.4,165.0,428.05,3.29,206.0,100197.0
20090726:0800,27.91,87.97,676.0,620.18,210.0,425.55,3.26,206.0,100164.0
20090726:0900,28.05,87.58,525.0,692.55,126.0,425.92,3.24,199.0,100184.0
20090726:1000,28.2,87.18,286.0,477.71,113.0,426.28,3.22,192.0,100204.0
20090726:1100,28.34,86.79,49.0,56.45,42.0,426.65,3.2,185.0,100224.0
20090726:1200,28.14,86.42,0.0,-0.0,0.0,425.1,4.0,178.0,100287.0
20090726:1300,27.93,86.05,0.0,-0.0,0.0,423.55,4.8,171.0,100350.0
20090726:1400,27.73,85.68,0.0,-0.0,0.0,422.0,5.6,164.0,100413.0
20090726:1500,27.59,86.08,0.0,-0.0,0.0,422.7,5.44,165.0,100389.0
20090726:1600,27.46,86.49,0.0,-0.0,0.0,423.4,5.28,167.0,100366.0
20090726:1700,27.32,86.89,0.0,-0.0,0.0,424.1,5.12,168.0,100343.0
20090726:1800,27.22,86.99,0.0,-0.0,0.0,424.9,5.16,167.0,100317.0
20090726:1900,27.12,87.1,0.0,-0.0,0.0,425.7,5.21,167.0,100290.0
20090726:2000,27.02,87.2,0.0,-0.0,0.0,426.5,5.26,166.0,100264.0
20090726:2100,27.16,86.65,0.0,-0.0,0.0,426.9,5.27,166.0,100280.0
20090726:2200,27.3,86.11,0.0,-0.0,0.0,427.3,5.28,166.0,100297.0
20090726:2300,27.44,85.56,0.0,-0.0,0.0,427.7,5.3,166.0,100313.0
20090727:0000,27.34,84.67,87.0,14.51,85.0,428.43,5.08,165.0,100373.0
20090727:0100,27.23,83.79,152.0,26.64,142.0,429.17,4.86,164.0,100433.0
20090727:0200,27.13,82.9,353.0,142.89,269.0,429.9,4.65,163.0,100492.0
20090727:0300,27.03,84.55,447.0,115.67,359.0,429.97,4.57,165.0,100459.0
20090727:0400,26.94,86.21,124.0,0.0,124.0,430.03,4.48,167.0,100426.0
20090727:0500,26.84,87.86,243.0,0.0,243.0,430.1,4.4,169.0,100393.0
20090727:0600,27.02,87.95,309.0,1.06,308.0,429.93,4.12,175.0,100340.0
20090727:0700,27.21,88.05,353.0,12.54,342.0,429.77,3.85,181.0,100287.0
20090727:0800,27.39,88.14,275.0,6.65,270.0,429.6,3.57,186.0,100234.0
20090727:0900,27.58,87.83,206.0,6.93,202.0,429.27,3.68,180.0,100254.0
20090727:1000,27.77,87.53,39.0,0.0,39.0,428.93,3.79,173.0,100274.0
20090727:1100,27.96,87.22,23.0,0.0,23.0,428.6,3.9,166.0,100293.0
20090727:1200,27.57,86.42,0.0,-0.0,0.0,425.18,4.31,162.0,100356.0
20090727:1300,27.19,85.62,0.0,-0.0,0.0,421.77,4.72,159.0,100419.0
20090727:1400,26.8,84.82,0.0,-0.0,0.0,418.35,5.13,156.0,100482.0
20090727:1500,26.96,84.42,0.0,-0.0,0.0,419.53,5.68,151.0,100466.0
20090727:1600,27.11,84.02,0.0,-0.0,0.0,420.72,6.23,146.0,100449.0
20090727:1700,27.27,83.62,0.0,-0.0,0.0,421.9,6.79,141.0,100433.0
20090727:1800,27.35,83.76,0.0,-0.0,0.0,424.93,6.69,142.0,100383.0
20090727:1900,27.43,83.9,0.0,-0.0,0.0,427.97,6.59,144.0,100333.0
20090727:2000,27.5,84.04,0.0,-0.0,0.0,431.0,6.5,145.0,100284.0
20090727:2100,27.66,83.47,0.0,-0.0,0.0,431.82,6.49,148.0,100320.0
20090727:2200,27.82,82.91,0.0,-0.0,0.0,432.63,6.48,151.0,100356.0
20090727:2300,27.97,82.34,0.0,-0.0,0.0,433.45,6.47,154.0,100393.0
20090728:0000,27.93,81.58,103.0,50.73,96.0,434.63,6.17,154.0,100429.0
20090728:0100,27.88,80.82,227.0,178.27,160.0,435.82,5.86,155.0,100466.0
20090728:0200,27.84,80.06,550.0,757.74,104.0,437.0,5.56,156.0,100502.0
20090728:0300,28.03,79.86,752.0,851.98,103.0,436.13,5.66,157.0,100449.0
20090728:0400,28.23,79.66,842.0,730.02,197.0,435.27,5.75,158.0,100396.0
20090728:0500,28.43,79.46,797.0,460.01,362.0,434.4,5.85,159.0,100343.0
20090728:0600,28.21,79.77,830.0,539.31,321.0,431.58,5.77,160.0,100307.0
20090728:0700,27.99,80.09,865.0,816.46,148.0,428.77,5.69,162.0,100270.0
20090728:0800,27.76,80.4,655.0,548.3,242.0,425.95,5.61,163.0,100234.0
20090728:0900,27.92,80.95,493.0,550.66,175.0,427.02,5.75,164.0,100270.0
20090728:1000,28.09,81.5,304.0,584.17,92.0,428.08,5.88,164.0,100307.0
20090728:1100,28.25,82.05,71.0,225.59,43.0,429.15,6.01,165.0,100343.0
20090728:1200,28.12,82.74,0.0,-0.0,0.0,427.12,5.89,166.0,100423.0
20090728:1300,27.99,83.43,0.0,-0.0,0.0,425.08,5.77,167.0,100502.0
20090728:1400,27.86,84.12,0.0,-0.0,0.0,423.05,5.66,168.0,100582.0
20090728:1500,27.89,83.63,0.0,-0.0,0.0,421.13,5.83,165.0,100555.0
20090728:1600,27.91,83.15,0.0,-0.0,0.0,419.22,6.0,162.0,100529.0
20090728:1700,27.94,82.66,0.0,-0.0,0.0,417.3,6.17,160.0,100502.0
20090728:1800,27.82,82.61,0.0,-0.0,0.0,414.82,6.43,160.0,100466.0
20090728:1900,27.7,82.57,0.0,-0.0,0.0,412.33,6.7,160.0,100429.0
20090728:2000,27.58,82.52,0.0,-0.0,0.0,409.85,6.97,160.0,100393.0
20090728:2100,27.66,82.4,0.0,-0.0,0.0,409.35,7.09,161.0,100433.0
20090728:2200,27.73,82.29,0.0,-0.0,0.0,408.85,7.2,161.0,100472.0
20090728:2300,27.8,82.17,0.0,-0.0,0.0,408.35,7.32,162.0,100512.0
20090729:0000,28.07,78.78,53.0,0.0,53.0,407.32,7.32,164.0,100545.0
20090729:0100,28.34,75.39,287.0,422.5,128.0,406.28,7.31,167.0,100578.0
20090729:0200,28.61,72.0,509.0,576.89,169.0,405.25,7.31,170.0,100611.0
20090729:0300,28.92,70.36,668.0,562.43,239.0,405.37,7.16,171.0,100565.0
20090729:0400,29.24,68.73,834.0,703.07,212.0,405.48,7.02,173.0,100519.0
20090729:0500,29.56,67.09,955.0,872.37,129.0,405.6,6.87,174.0,100472.0
20090729:0600,29.71,67.37,933.0,809.52,168.0,405.37,6.57,173.0,100429.0
20090729:0700,29.86,67.65,876.0,848.43,130.0,405.13,6.26,173.0,100386.0
20090729:0800,30.01,67.93,730.0,796.94,129.0,404.9,5.96,172.0,100343.0
20090729:0900,29.78,69.84,480.0,498.16,192.0,404.27,5.84,169.0,100373.0
20090729:1000,29.55,71.74,221.0,181.7,155.0,403.63,5.72,166.0,100403.0
20090729:1100,29.32,73.65,36.0,16.11,34.0,403.0,5.6,163.0,100433.0
20090729:1200,29.0,74.74,0.0,-0.0,0.0,403.82,5.34,162.0,100492.0
20090729:1300,28.69,75.82,0.0,-0.0,0.0,404.63,5.09,160.0,100552.0
20090729:1400,28.38,76.91,0.0,-0.0,0.0,405.45,4.83,159.0,100611.0
20090729:1500,28.22,77.44,0.0,-0.0,0.0,406.18,4.87,158.0,100582.0
20090729:1600,28.06,77.96,0.0,-0.0,0.0,406.92,4.91,157.0,100552.0
20090729:1700,27.9,78.49,0.0,-0.0,0.0,407.65,4.95,157.0,100522.0
20090729:1800,27.76,78.43,0.0,-0.0,0.0,407.8,5.27,159.0,100479.0
20090729:1900,27.63,78.36,0.0,-0.0,0.0,407.95,5.6,161.0,100436.0
20090729:2000,27.49,78.3,0.0,-0.0,0.0,408.1,5.92,163.0,100393.0
20090729:2100,27.65,77.59,0.0,-0.0,0.0,409.92,6.18,164.0,100433.0
20090729:2200,27.8,76.89,0.0,-0.0,0.0,411.73,6.45,164.0,100472.0
20090729:2300,27.95,76.18,0.0,-0.0,0.0,413.55,6.72,165.0,100512.0
20090730:0000,28.2,73.56,105.0,50.59,98.0,414.48,6.91,167.0,100548.0
20090730:0100,28.44,70.93,302.0,504.15,112.0,415.42,7.1,170.0,100585.0
20090730:0200,28.69,68.31,381.0,191.46,268.0,416.35,7.3,172.0,100621.0
20090730:0300,28.86,67.96,587.0,346.95,322.0,415.45,7.31,171.0,100539.0
20090730:0400,29.04,67.62,625.0,237.05,415.0,414.55,7.33,171.0,100456.0
20090730:0500,29.22,67.27,667.0,228.88,450.0,413.65,7.35,171.0,100373.0
20090730:0600,29.32,67.78,636.0,188.12,458.0,411.65,7.09,169.0,100327.0
20090730:0700,29.42,68.3,710.0,397.57,360.0,409.65,6.83,167.0,100280.0
20090730:0800,29.52,68.81,553.0,287.41,336.0,407.65,6.57,165.0,100234.0
20090730:0900,29.4,70.04,421.0,307.57,243.0,405.67,6.26,162.0,100264.0
20090730:1000,29.29,71.28,185.0,85.28,154.0,403.68,5.95,160.0,100293.0
20090730:1100,29.17,72.51,41.0,24.18,38.0,401.7,5.64,158.0,100323.0
20090730:1200,28.78,73.88,0.0,-0.0,0.0,402.05,5.26,157.0,100363.0
20090730:1300,28.39,75.24,0.0,-0.0,0.0,402.4,4.88,157.0,100403.0
20090730:1400,28.0,76.61,0.0,-0.0,0.0,402.75,4.5,156.0,100442.0
20090730:1500,27.87,76.55,0.0,-0.0,0.0,402.38,4.49,156.0,100426.0
20090730:1600,27.74,76.48,0.0,-0.0,0.0,402.02,4.49,156.0,100409.0
20090730:1700,27.61,76.42,0.0,-0.0,0.0,401.65,4.48,156.0,100393.0
20090730:1800,27.55,75.81,0.0,-0.0,0.0,401.5,4.77,156.0,100360.0
20090730:1900,27.49,75.2,0.0,-0.0,0.0,401.35,5.06,156.0,100327.0
20090730:2000,27.42,74.59,0.0,-0.0,0.0,401.2,5.35,157.0,100293.0
20090730:2100,27.6,74.04,0.0,-0.0,0.0,400.82,5.64,158.0,100320.0
20090730:2200,27.78,73.5,0.0,-0.0,0.0,400.43,5.93,158.0,100346.0
20090730:2300,27.96,72.95,0.0,-0.0,0.0,400.05,6.22,159.0,100373.0
20090731:0000,28.3,70.49,40.0,0.0,40.0,397.22,6.45,162.0,100386.0
20090731:0100,28.63,68.03,222.0,158.96,162.0,394.38,6.68,165.0,100399.0
20090731:0200,28.97,65.57,456.0,384.06,229.0,391.55,6.91,168.0,100413.0
20090731:0300,29.32,64.11,717.0,715.15,170.0,390.58,6.89,171.0,100343.0
20090731:0400,29.68,62.64,786.0,561.39,288.0,389.62,6.87,173.0,100274.0
20090731:0500,30.04,61.18,770.0,398.17,392.0,388.65,6.86,175.0,100204.0
20090731:0600,30.18,61.89,820.0,505.59,341.0,388.35,6.57,174.0,100158.0
20090731:0700,30.32,62.6,790.0,585.42,274.0,388.05,6.29,174.0,100111.0
20090731:0800,30.45,63.31,686.0,635.03,206.0,387.75,6.0,173.0,100065.0
20090731:0900,30.11,66.27,371.0,184.7,264.0,389.65,5.75,167.0,100105.0
20090731:1000,29.78,69.23,282.0,445.33,120.0,391.55,5.5,162.0,100144.0
20090731:1100,29.44,72.19,50.0,56.47,43.0,393.45,5.26,156.0,100184.0
20090731:1200,29.05,72.9,0.0,-0.0,0.0,398.67,5.48,151.0,100217.0
20090731:1300,28.67,73.6,0.0,-0.0,0.0,403.88,5.71,146.0,100250.0
20090731:1400,28.28,74.31,0.0,-0.0,0.0,409.1,5.93,142.0,100284.0
20090731:1500,28.12,75.44,0.0,-0.0,0.0,408.37,6.03,142.0,100260.0
20090731:1600,27.21,79.84,0.0,-0.0,0.0,408.85,6.46,143.0,100237.0
20090731:1700,27.37,79.03,0.0,-0.0,0.0,408.98,6.47,144.0,100214.0
20090731:1800,27.53,78.23,0.0,-0.0,0.0,409.12,6.48,147.0,100184.0
20090731:1900,27.7,77.43,0.0,-0.0,0.0,409.25,6.49,151.0,100154.0
20090731:2000,27.86,76.62,0.0,-0.0,0.0,409.39,6.5,155.0,100125.0
20090731:2100,28.02,75.82,0.0,-0.0,0.0,409.53,6.51,159.0,100161.0
20090731:2200,28.19,75.02,0.0,-0.0,0.0,409.66,6.52,163.0,100197.0
20090731:2300,28.35,74.22,0.0,-0.0,0.0,409.8,6.54,166.0,100234.0
20090801:0000,28.52,73.41,59.05,48.94,52.25,409.93,6.55,168.0,100260.0
20090801:0100,28.68,72.61,200.0,103.15,161.0,410.07,6.56,171.0,100287.0
20090801:0200,28.84,71.81,434.0,314.22,248.0,410.2,6.57,173.0,100313.0
20090801:0300,29.01,71.0,596.0,360.32,320.0,410.34,6.58,172.0,100260.0
20090801:0400,29.17,70.2,545.0,130.58,429.0,410.48,6.59,172.0,100207.0
20090801:0500,29.33,69.4,592.0,134.65,464.0,410.61,6.6,172.0,100154.0
20090801:0600,29.5,68.59,616.0,161.29,463.0,410.75,6.62,171.0,100108.0
20090801:0700,29.66,67.79,685.0,339.95,385.0,410.88,6.63,170.0,100062.0
20090801:0800,30.08,70.27,466.0,141.4,359.0,411.75,6.03,169.0,100015.0
20090801:0900,29.91,72.24,525.0,663.95,140.0,411.65,5.91,165.0,100052.0
20090801:1000,29.73,74.22,244.0,263.74,148.0,411.55,5.8,161.0,100088.0
20090801:1100,29.55,76.19,44.0,32.3,40.0,411.45,5.68,157.0,100125.0
20090801:1200,29.26,75.56,0.0,-0.0,0.0,413.57,5.39,157.0,100174.0
20090801:1300,28.98,74.94,0.0,-0.0,0.0,415.68,5.09,157.0,100224.0
20090801:1400,28.69,74.31,0.0,-0.0,0.0,417.8,4.8,156.0,100274.0
20090801:1500,28.51,74.89,0.0,-0.0,0.0,417.72,4.81,159.0,100254.0
20090801:1600,28.32,75.48,0.0,-0.0,0.0,417.63,4.83,162.0,100234.0
20090801:1700,28.14,76.06,0.0,-0.0,0.0,417.55,4.84,164.0,100214.0
20090801:1800,27.91,76.42,0.0,-0.0,0.0,418.0,5.02,169.0,100181.0
20090801:1900,27.68,76.77,0.0,-0.0,0.0,418.45,5.2,174.0,100148.0
20090801:2000,27.44,77.13,0.0,-0.0,0.0,418.9,5.38,178.0,100115.0
20090801:2100,27.52,76.96,0.0,-0.0,0.0,419.22,5.73,181.0,100151.0
20090801:2200,27.61,76.8,0.0,-0.0,0.0,419.53,6.09,184.0,100187.0
20090801:2300,27.69,76.63,0.0,-0.0,0.0,419.85,6.44,187.0,100224.0
20090802:0000,28.02,74.38,18.0,0.0,18.0,420.15,6.5,184.0,100250.0
20090802:0100,28.36,72.14,179.0,63.37,155.0,420.45,6.55,182.0,100277.0
20090802:0200,28.7,69.89,285.0,50.6,255.0,420.75,6.61,180.0,100303.0
20090802:0300,28.96,70.11,523.0,216.39,357.0,420.03,6.63,178.0,100250.0
20090802:0400,29.22,70.33,681.0,323.75,393.0,419.32,6.66,176.0,100197.0
20090802:0500,29.48,70.55,780.0,408.66,391.0,418.6,6.69,175.0,100144.0
20090802:0600,29.45,70.85,894.0,673.8,254.0,419.37,6.56,172.0,100105.0
20090802:0700,29.42,71.15,867.0,790.01,169.0,420.13,6.43,170.0,100065.0
20090802:0800,29.39,71.45,624.0,443.55,288.0,420.9,6.3,168.0,100025.0
20090802:0900,29.37,72.24,517.0,628.9,152.0,420.87,6.17,166.0,100072.0
20090802:1000,29.35,73.02,275.0,403.66,128.0,420.83,6.05,165.0,100118.0
20090802:1100,29.32,73.81,65.0,153.68,46.0,420.8,5.92,163.0,100164.0
20090802:1200,29.08,75.95,0.0,-0.0,0.0,420.8,5.48,159.0,100221.0
20090802:1300,28.84,78.1,0.0,-0.0,0.0,420.8,5.04,154.0,100277.0
20090802:1400,28.6,80.24,0.0,-0.0,0.0,420.8,4.61,149.0,100333.0
20090802:1500,28.41,80.07,0.0,-0.0,0.0,420.47,4.58,149.0,100300.0
20090802:1600,28.21,79.9,0.0,-0.0,0.0,420.13,4.55,149.0,100267.0
20090802:1700,28.02,79.73,0.0,-0.0,0.0,419.8,4.52,149.0,100234.0
20090802:1800,27.92,79.83,0.0,-0.0,0.0,418.08,4.96,150.0,100201.0
20090802:1900,27.82,79.94,0.0,-0.0,0.0,416.37,5.4,151.0,100168.0
20090802:2000,27.72,80.04,0.0,-0.0,0.0,414.65,5.83,152.0,100134.0
20090802:2100,27.82,79.24,0.0,-0.0,0.0,414.8,6.19,154.0,100171.0
20090802:2200,27.91,78.43,0.0,-0.0,0.0,414.95,6.55,156.0,100207.0
20090802:2300,28.01,77.63,0.0,-0.0,0.0,415.1,6.91,158.0,100244.0
20090803:0000,28.46,73.52,73.0,7.16,72.0,412.48,7.24,160.0,100287.0
20090803:0100,28.91,69.42,239.0,208.2,160.0,409.87,7.56,162.0,100330.0
20090803:0200,29.36,65.31,413.0,257.64,260.0,407.25,7.89,164.0,100373.0
20090803:0300,29.55,65.11,590.0,343.62,326.0,407.48,7.74,166.0,100307.0
20090803:0400,29.74,64.92,664.0,290.73,405.0,407.72,7.59,168.0,100240.0
20090803:0500,29.93,64.72,756.0,360.9,412.0,407.95,7.43,170.0,100174.0
20090803:0600,30.03,65.28,724.0,308.08,431.0,409.02,7.21,169.0,100131.0
20090803:0700,30.13,65.83,817.0,640.98,250.0,410.08,6.98,169.0,100088.0
20090803:0800,30.23,66.39,683.0,609.25,221.0,411.15,6.76,169.0,100045.0
20090803:0900,30.06,67.95,484.0,499.26,194.0,411.92,6.57,164.0,100088.0
20090803:1000,29.88,69.51,291.0,485.86,114.0,412.68,6.38,160.0,100131.0
20090803:1100,29.7,71.07,35.0,8.1,34.0,413.45,6.19,156.0,100174.0
20090803:1200,29.39,72.21,0.0,-0.0,0.0,413.35,5.86,155.0,100211.0
20090803:1300,29.07,73.34,0.0,-0.0,0.0,413.25,5.52,155.0,100247.0
20090803:1400,28.76,74.48,0.0,-0.0,0.0,413.15,5.19,154.0,100284.0
20090803:1500,28.61,74.63,0.0,-0.0,0.0,412.52,5.21,155.0,100267.0
20090803:1600,28.47,74.79,0.0,-0.0,0.0,411.88,5.23,155.0,100250.0
20090803:1700,28.32,74.94,0.0,-0.0,0.0,411.25,5.26,156.0,100234.0
20090803:1800,28.15,75.54,0.0,-0.0,0.0,410.73,5.44,158.0,100194.0
20090803:1900,27.98,76.15,0.0,-0.0,0.0,410.22,5.62,161.0,100154.0
20090803:2000,27.8,76.75,0.0,-0.0,0.0,409.7,5.81,164.0,100115.0
20090803:2100,27.84,76.37,0.0,-0.0,0.0,409.62,5.98,165.0,100151.0
20090803:2200,27.89,76.0,0.0,-0.0,0.0,409.53,6.15,166.0,100187.0
20090803:2300,27.93,75.62,0.0,-0.0,0.0,409.45,6.32,168.0,100224.0
20090804:0000,28.41,72.07,22.0,0.0,22.0,409.32,6.51,168.0,100257.0
20090804:0100,28.9,68.53,180.0,63.13,156.0,409.18,6.69,169.0,100290.0
20090804:0200,29.39,64.98,354.0,137.85,272.0,409.05,6.88,170.0,100323.0
20090804:0300,29.76,64.29,502.0,179.34,364.0,408.95,6.9,172.0,100254.0
20090804:0400,30.12,63.59,614.0,211.85,425.0,408.85,6.92,174.0,100184.0
20090804:0500,30.49,62.9,686.0,246.21,451.0,408.75,6.94,176.0,100115.0
20090804:0600,30.67,63.36,791.0,428.46,383.0,409.98,6.57,176.0,100072.0
20090804:0700,30.84,63.82,837.0,694.44,222.0,411.22,6.2,177.0,100029.0
20090804:0800,31.01,64.28,668.0,562.52,241.0,412.45,5.83,177.0,99985.0
20090804:0900,30.78,66.03,527.0,665.74,140.0,414.25,5.56,172.0,100019.0
20090804:1000,30.55,67.79,268.0,364.99,135.0,416.05,5.28,167.0,100052.0
20090804:1100,30.31,69.54,34.0,8.12,33.0,417.85,5.01,162.0,100085.0
20090804:1200,29.77,71.58,0.0,-0.0,0.0,416.5,5.0,158.0,100134.0
20090804:1300,29.23,73.63,0.0,-0.0,0.0,415.15,4.99,153.0,100184.0
20090804:1400,28.69,75.67,0.0,-0.0,0.0,413.8,4.98,149.0,100234.0
20090804:1500,28.51,76.2,0.0,-0.0,0.0,414.72,5.09,149.0,100227.0
20090804:1600,28.32,76.74,0.0,-0.0,0.0,415.63,5.19,148.0,100221.0
20090804:1700,28.14,77.27,0.0,-0.0,0.0,416.55,5.3,148.0,100214.0
20090804:1800,28.01,77.39,0.0,-0.0,0.0,418.07,5.54,151.0,100184.0
20090804:1900,27.88,77.5,0.0,-0.0,0.0,419.58,5.77,154.0,100154.0
20090804:2000,27.75,77.62,0.0,-0.0,0.0,421.1,6.01,157.0,100125.0
20090804:2100,27.77,77.88,0.0,-0.0,0.0,421.45,5.94,163.0,100164.0
20090804:2200,27.8,78.14,0.0,-0.0,0.0,421.8,5.88,170.0,100204.0
20090804:2300,27.82,78.4,0.0,-0.0,0.0,422.15,5.81,176.0,100244.0
20090805:0000,28.14,77.21,18.0,0.0,18.0,424.15,5.91,177.0,100280.0
20090805:0100,28.46,76.02,72.0,0.0,72.0,426.15,6.02,177.0,100317.0
20090805:0200,28.78,74.83,206.0,6.71,202.0,428.15,6.12,178.0,100353.0
20090805:0300,29.04,76.89,161.0,0.0,161.0,425.78,5.98,181.0,100290.0
20090805:0400,29.29,78.96,216.0,0.0,216.0,423.42,5.84,184.0,100227.0
20090805:0500,29.55,81.02,188.0,0.0,188.0,421.05,5.7,186.0,100164.0
20090805:0600,29.66,81.71,417.0,20.98,397.0,420.58,5.25,188.0,100115.0
20090805:0700,29.76,82.4,466.0,62.03,411.0,420.12,4.8,189.0,100065.0
20090805:0800,29.86,83.09,232.0,1.32,231.0,419.65,4.36,190.0,100015.0
20090805:0900,29.63,83.54,402.0,249.26,257.0,419.77,3.78,200.0,100045.0
20090805:1000,29.4,84.0,89.0,0.0,89.0,419.88,3.21,210.0,100075.0
20090805:1100,29.16,84.45,34.0,8.14,33.0,420.0,2.63,220.0,100105.0
20090805:1200,28.89,83.35,0.0,-0.0,0.0,420.8,2.69,213.0,100158.0
20090805:1300,28.62,82.25,0.0,-0.0,0.0,421.6,2.75,206.0,100211.0
20090805:1400,28.35,81.15,0.0,-0.0,0.0,422.4,2.81,198.0,100264.0
20090805:1500,28.02,82.34,0.0,-0.0,0.0,422.22,2.71,207.0,100250.0
20090805:1600,27.7,83.54,0.0,-0.0,0.0,422.03,2.61,216.0,100237.0
20090805:1700,27.37,84.73,0.0,-0.0,0.0,421.85,2.51,224.0,100224.0
20090805:1800,27.18,85.28,0.0,-0.0,0.0,422.25,2.48,225.0,100194.0
20090805:1900,26.99,85.84,0.0,-0.0,0.0,422.65,2.45,225.0,100164.0
20090805:2000,26.79,86.39,0.0,-0.0,0.0,423.05,2.41,225.0,100134.0
20090805:2100,26.92,86.09,0.0,-0.0,0.0,423.63,2.43,225.0,100161.0
20090805:2200,27.05,85.79,0.0,-0.0,0.0,424.22,2.44,225.0,100187.0
20090805:2300,27.18,85.49,0.0,-0.0,0.0,424.8,2.46,225.0,100214.0
20090806:0000,27.75,80.12,90.0,21.27,87.0,423.37,3.36,209.0,100227.0
20090806:0100,28.32,74.75,235.0,188.58,163.0,421.93,4.26,193.0,100240.0
20090806:0200,28.89,69.38,462.0,381.91,234.0,420.5,5.16,177.0,100254.0
20090806:0300,29.08,69.78,594.0,344.58,328.0,420.75,5.33,174.0,100204.0
20090806:0400,29.26,70.19,795.0,557.67,296.0,421.0,5.51,172.0,100154.0
20090806:0500,29.45,70.59,933.0,759.59,206.0,421.25,5.68,170.0,100105.0
20090806:0600,29.34,74.17,975.0,890.38,125.0,421.58,5.56,168.0,100068.0
20090806:0700,29.22,77.76,895.0,863.0,129.0,421.92,5.44,166.0,100032.0
20090806:0800,29.1,81.34,729.0,752.11,157.0,422.25,5.32,164.0,99995.0
20090806:0900,29.06,82.29,536.0,700.92,128.0,422.43,4.96,164.0,100029.0
20090806:1000,29.02,83.25,276.0,403.34,129.0,422.62,4.59,165.0,100062.0
20090806:1100,28.98,84.2,47.0,49.0,41.0,422.8,4.22,166.0,100095.0
20090806:1200,28.79,84.1,0.0,-0.0,0.0,422.38,4.51,163.0,100138.0
20090806:1300,28.6,84.0,0.0,-0.0,0.0,421.97,4.8,161.0,100181.0
20090806:1400,28.41,83.9,0.0,-0.0,0.0,421.55,5.09,158.0,100224.0
20090806:1500,28.29,84.32,0.0,-0.0,0.0,421.73,4.95,163.0,100224.0
20090806:1600,28.17,84.75,0.0,-0.0,0.0,421.92,4.81,168.0,100224.0
20090806:1700,28.05,85.17,0.0,-0.0,0.0,422.1,4.68,173.0,100224.0
