Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080814:0800,18.92,76.44,818.0,904.56,108.0,308.05,2.5,91.0,88103.0
20080814:0900,19.06,76.29,881.0,937.31,100.0,308.9,2.51,90.0,88054.0
20080814:1000,19.2,76.15,845.0,865.39,136.0,309.75,2.53,88.0,88006.0
20080814:1100,19.34,76.0,515.0,197.58,368.0,310.6,2.55,87.0,87957.0
20080814:1200,17.99,81.4,515.0,445.7,242.0,313.33,2.22,86.0,88000.0
20080814:1300,16.63,86.81,327.0,327.34,185.0,316.07,1.88,85.0,88043.0
20080814:1400,15.28,92.21,184.0,595.41,53.0,318.8,1.54,84.0,88086.0
20080814:1500,14.53,94.53,0.0,-0.0,0.0,317.85,1.57,74.0,88138.0
20080814:1600,13.78,96.86,0.0,-0.0,0.0,316.9,1.6,64.0,88189.0
20080814:1700,13.02,99.18,0.0,-0.0,0.0,315.95,1.63,54.0,88241.0
20080814:1800,12.92,99.31,0.0,-0.0,0.0,315.85,1.35,39.0,88235.0
20080814:1900,12.83,99.45,0.0,-0.0,0.0,315.75,1.08,24.0,88229.0
20080814:2000,12.73,99.58,0.0,-0.0,0.0,315.65,0.8,9.0,88224.0
20080814:2100,12.54,99.47,0.0,-0.0,0.0,319.57,0.62,15.0,88192.0
20080814:2200,12.36,99.35,0.0,-0.0,0.0,323.48,0.43,21.0,88160.0
20080814:2300,12.17,99.24,0.0,-0.0,0.0,327.4,0.25,27.0,88129.0
20080815:0000,11.71,99.43,0.0,-0.0,0.0,330.1,0.33,25.0,88135.0
20080815:0100,11.24,99.61,0.0,-0.0,0.0,332.8,0.41,23.0,88140.0
20080815:0200,10.77,99.8,0.0,-0.0,0.0,335.5,0.5,22.0,88146.0
20080815:0300,12.65,96.01,0.0,-0.0,0.0,336.35,0.86,37.0,88183.0
20080815:0400,14.53,92.22,58.0,328.27,27.0,337.2,1.22,52.0,88221.0
20080815:0500,16.41,88.43,276.0,587.45,87.0,338.05,1.59,67.0,88258.0
20080815:0600,17.9,82.01,490.0,701.53,124.0,335.58,1.82,75.0,88198.0
20080815:0700,19.4,75.59,691.0,853.45,110.0,333.12,2.05,83.0,88138.0
20080815:0800,20.9,69.17,822.0,906.04,108.0,330.65,2.28,92.0,88077.0
20080815:0900,20.71,67.18,880.0,920.79,110.0,332.5,2.44,94.0,88023.0
20080815:1000,20.52,65.2,904.0,1075.34,20.0,334.35,2.61,96.0,87968.0
20080815:1100,20.32,63.21,783.0,929.69,89.0,336.2,2.77,98.0,87914.0
20080815:1200,18.95,69.3,624.0,865.54,92.0,329.65,2.5,97.0,87948.0
20080815:1300,17.58,75.4,418.0,776.04,80.0,323.1,2.22,97.0,87983.0
20080815:1400,16.21,81.49,186.0,596.26,54.0,316.55,1.94,96.0,88017.0
20080815:1500,15.02,87.34,0.0,-0.0,0.0,312.25,1.95,88.0,88077.0
20080815:1600,13.83,93.18,0.0,-0.0,0.0,307.95,1.95,80.0,88138.0
20080815:1700,12.64,99.03,0.0,-0.0,0.0,303.65,1.96,72.0,88198.0
20080815:1800,12.53,99.27,0.0,-0.0,0.0,304.13,1.58,53.0,88178.0
20080815:1900,12.42,99.51,0.0,-0.0,0.0,304.62,1.2,33.0,88158.0
20080815:2000,12.31,99.75,0.0,-0.0,0.0,305.1,0.83,13.0,88138.0
20080815:2100,12.02,99.68,0.0,-0.0,0.0,309.7,0.62,6.0,88100.0
20080815:2200,11.72,99.6,0.0,-0.0,0.0,314.3,0.41,358.0,88063.0
20080815:2300,11.43,99.53,0.0,-0.0,0.0,318.9,0.21,351.0,88026.0
20080816:0000,10.27,98.81,0.0,-0.0,0.0,310.5,0.28,305.0,88014.0
20080816:0100,9.11,98.09,0.0,-0.0,0.0,302.1,0.34,258.0,88003.0
20080816:0200,7.95,97.37,0.0,-0.0,0.0,293.7,0.41,212.0,87991.0
20080816:0300,10.51,89.72,0.0,-0.0,0.0,294.93,0.57,178.0,88026.0
20080816:0400,13.08,82.08,65.0,421.84,24.0,296.17,0.72,144.0,88060.0
20080816:0500,15.65,74.43,295.0,717.52,62.0,297.4,0.87,110.0,88094.0
20080816:0600,17.32,67.75,519.0,834.49,81.0,294.98,1.35,109.0,88031.0
20080816:0700,18.99,61.06,714.0,938.63,72.0,292.57,1.83,107.0,87968.0
20080816:0800,20.66,54.38,835.0,942.86,89.0,290.15,2.32,105.0,87905.0
20080816:0900,20.53,55.82,893.0,957.99,89.0,289.98,2.46,104.0,87862.0
20080816:1000,20.41,57.27,862.0,901.99,118.0,289.82,2.61,103.0,87819.0
20080816:1100,20.28,58.71,786.0,930.63,89.0,289.65,2.76,103.0,87776.0
20080816:1200,18.61,66.26,633.0,899.86,78.0,291.83,2.57,101.0,87799.0
20080816:1300,16.93,73.81,413.0,736.37,91.0,294.02,2.37,100.0,87822.0
20080816:1400,15.26,81.36,188.0,610.61,52.0,296.2,2.18,98.0,87845.0
20080816:1500,14.05,86.92,0.0,-0.0,0.0,294.38,1.85,100.0,87897.0
20080816:1600,12.84,92.47,0.0,-0.0,0.0,292.57,1.53,103.0,87948.0
20080816:1700,11.63,98.03,0.0,-0.0,0.0,290.75,1.2,105.0,88000.0
20080816:1800,11.54,98.64,0.0,-0.0,0.0,292.97,0.81,68.0,87980.0
20080816:1900,11.45,99.25,0.0,-0.0,0.0,295.18,0.43,32.0,87960.0
20080816:2000,11.36,99.86,0.0,-0.0,0.0,297.4,0.04,355.0,87940.0
20080816:2100,11.32,99.82,0.0,-0.0,0.0,303.27,0.13,305.0,87902.0
20080816:2200,11.29,99.77,0.0,-0.0,0.0,309.13,0.23,256.0,87865.0
20080816:2300,11.25,99.73,0.0,-0.0,0.0,315.0,0.32,206.0,87828.0
20080817:0000,11.04,99.27,0.0,-0.0,0.0,321.82,0.46,205.0,87825.0
20080817:0100,10.82,98.8,0.0,-0.0,0.0,328.63,0.61,203.0,87822.0
20080817:0200,10.61,98.34,0.0,-0.0,0.0,335.45,0.76,202.0,87819.0
20080817:0300,12.26,93.72,0.0,-0.0,0.0,331.83,0.86,175.0,87853.0
20080817:0400,13.91,89.09,59.0,269.97,32.0,328.22,0.97,149.0,87888.0
20080817:0500,15.57,84.47,286.0,616.27,84.0,324.6,1.08,123.0,87922.0
20080817:0600,17.22,78.27,323.0,132.56,253.0,320.0,1.39,113.0,87862.0
20080817:0700,18.87,72.07,392.0,85.85,333.0,315.4,1.71,103.0,87802.0
20080817:0800,20.53,65.87,532.0,168.68,398.0,310.8,2.03,93.0,87742.0
20080817:0900,20.56,66.46,735.0,473.71,336.0,311.52,2.19,96.0,87696.0
20080817:1000,20.59,67.06,818.0,740.67,205.0,312.23,2.36,100.0,87650.0
20080817:1100,20.62,67.65,759.0,815.78,146.0,312.95,2.52,103.0,87604.0
20080817:1200,19.22,73.43,580.0,657.65,173.0,313.9,2.31,103.0,87650.0
20080817:1300,17.81,79.21,350.0,403.2,173.0,314.85,2.09,103.0,87696.0
20080817:1400,16.4,84.99,137.0,187.46,95.0,315.8,1.88,102.0,87742.0
20080817:1500,15.5,89.52,0.0,-0.0,0.0,314.3,1.94,103.0,87805.0
20080817:1600,14.61,94.04,0.0,-0.0,0.0,312.8,2.0,103.0,87868.0
20080817:1700,13.71,98.57,0.0,-0.0,0.0,311.3,2.06,103.0,87931.0
20080817:1800,13.67,98.83,0.0,-0.0,0.0,313.53,1.69,106.0,87925.0
20080817:1900,13.62,99.08,0.0,-0.0,0.0,315.77,1.33,110.0,87919.0
20080817:2000,13.58,99.34,0.0,-0.0,0.0,318.0,0.97,114.0,87914.0
20080817:2100,13.31,99.24,0.0,-0.0,0.0,320.17,0.74,145.0,87879.0
20080817:2200,13.04,99.13,0.0,-0.0,0.0,322.33,0.52,175.0,87845.0
20080817:2300,12.77,99.03,0.0,-0.0,0.0,324.5,0.3,206.0,87810.0
20080818:0000,12.38,99.19,0.0,-0.0,0.0,321.05,0.26,227.0,87822.0
20080818:0100,11.98,99.36,0.0,-0.0,0.0,317.6,0.22,248.0,87833.0
20080818:0200,11.58,99.52,0.0,-0.0,0.0,314.15,0.18,269.0,87845.0
20080818:0300,13.21,90.47,0.0,-0.0,0.0,314.97,0.29,327.0,87879.0
20080818:0400,14.85,81.42,50.0,136.07,36.0,315.78,0.4,25.0,87914.0
20080818:0500,16.49,72.37,259.0,423.11,119.0,316.6,0.51,83.0,87948.0
20080818:0600,18.1,66.05,513.0,762.28,108.0,314.32,0.8,86.0,87888.0
20080818:0700,19.72,59.74,714.0,908.05,87.0,312.03,1.1,90.0,87828.0
20080818:0800,21.34,53.42,848.0,962.9,80.0,309.75,1.39,94.0,87767.0
20080818:0900,21.2,54.1,901.0,960.58,89.0,314.17,1.67,96.0,87713.0
20080818:1000,21.07,54.77,874.0,921.23,109.0,318.58,1.94,99.0,87658.0
20080818:1100,20.93,55.45,792.0,933.83,88.0,323.0,2.22,102.0,87604.0
20080818:1200,19.63,62.48,625.0,835.81,106.0,326.32,1.94,100.0,87647.0
20080818:1300,18.32,69.51,427.0,796.49,76.0,329.63,1.67,98.0,87690.0
20080818:1400,17.02,76.54,185.0,550.24,61.0,332.95,1.39,96.0,87733.0
20080818:1500,16.31,81.58,0.0,-0.0,0.0,331.57,1.4,78.0,87790.0
20080818:1600,15.61,86.62,0.0,-0.0,0.0,330.18,1.41,59.0,87848.0
20080818:1700,14.9,91.66,0.0,-0.0,0.0,328.8,1.42,40.0,87905.0
20080818:1800,14.29,93.74,0.0,-0.0,0.0,323.7,1.22,21.0,87902.0
20080818:1900,13.68,95.82,0.0,-0.0,0.0,318.6,1.02,3.0,87899.0
20080818:2000,13.07,97.9,0.0,0.0,0.0,313.5,0.81,344.0,87897.0
20080818:2100,12.65,98.46,0.0,-0.0,0.0,313.58,0.63,328.0,87853.0
20080818:2200,12.23,99.03,0.0,-0.0,0.0,313.67,0.46,312.0,87810.0
20080818:2300,11.81,99.59,0.0,-0.0,0.0,313.75,0.28,296.0,87767.0
20080819:0000,11.24,99.66,0.0,-0.0,0.0,308.57,0.48,277.0,87770.0
20080819:0100,10.66,99.72,0.0,-0.0,0.0,303.38,0.68,258.0,87773.0
20080819:0200,10.08,99.79,0.0,-0.0,0.0,298.2,0.88,238.0,87776.0
20080819:0300,12.52,87.76,0.0,-0.0,0.0,300.22,0.97,208.0,87819.0
20080819:0400,14.97,75.72,59.0,217.35,36.0,302.23,1.07,178.0,87862.0
20080819:0500,17.42,63.69,249.0,350.26,132.0,304.25,1.16,148.0,87905.0
20080819:0600,18.6,58.29,526.0,809.98,93.0,306.47,1.8,145.0,87851.0
20080819:0700,19.79,52.88,711.0,876.34,103.0,308.68,2.44,142.0,87796.0
20080819:0800,20.98,47.48,834.0,894.09,118.0,310.9,3.08,139.0,87742.0
20080819:0900,20.79,48.38,836.0,729.64,217.0,313.82,3.13,141.0,87696.0
20080819:1000,20.6,49.28,897.0,993.77,69.0,316.73,3.19,142.0,87650.0
20080819:1100,20.4,50.18,621.0,386.07,329.0,319.65,3.24,143.0,87604.0
20080819:1200,18.99,58.0,628.0,837.85,106.0,323.08,2.9,136.0,87638.0
20080819:1300,17.58,65.83,429.0,798.0,76.0,326.52,2.56,129.0,87673.0
20080819:1400,16.17,73.65,147.0,233.85,94.0,329.95,2.22,122.0,87707.0
20080819:1500,15.13,81.39,0.0,-0.0,0.0,332.77,2.11,129.0,87773.0
20080819:1600,14.09,89.14,0.0,-0.0,0.0,335.58,2.0,136.0,87839.0
20080819:1700,13.04,96.88,0.0,-0.0,0.0,338.4,1.89,143.0,87905.0
20080819:1800,12.91,97.59,0.0,-0.0,0.0,344.08,2.29,147.0,87914.0
20080819:1900,12.77,98.3,0.0,-0.0,0.0,349.77,2.7,150.0,87922.0
20080819:2000,12.64,99.01,0.0,0.0,0.0,355.45,3.1,154.0,87931.0
20080819:2100,12.59,98.78,0.0,-0.0,0.0,359.25,3.2,157.0,87899.0
20080819:2200,12.55,98.54,0.0,-0.0,0.0,363.05,3.29,159.0,87868.0
20080819:2300,12.5,98.31,0.0,-0.0,0.0,366.85,3.38,161.0,87836.0
20080820:0000,12.32,98.48,0.0,-0.0,0.0,365.08,3.31,163.0,87828.0
20080820:0100,12.14,98.64,0.0,-0.0,0.0,363.32,3.25,164.0,87819.0
20080820:0200,11.96,98.81,0.0,-0.0,0.0,361.55,3.19,165.0,87810.0
20080820:0300,12.73,96.7,0.0,-0.0,0.0,363.87,3.25,165.0,87856.0
20080820:0400,13.51,94.59,68.0,312.48,34.0,366.18,3.31,164.0,87902.0
20080820:0500,14.29,92.48,260.0,397.35,126.0,368.5,3.38,163.0,87948.0
20080820:0600,15.4,89.75,450.0,459.2,203.0,359.2,3.38,160.0,87934.0
20080820:0700,16.52,87.02,656.0,649.82,203.0,349.9,3.38,157.0,87919.0
20080820:0800,17.64,84.29,740.0,579.56,274.0,340.6,3.38,154.0,87905.0
20080820:0900,17.7,84.48,810.0,643.64,262.0,336.55,3.21,150.0,87856.0
20080820:1000,17.76,84.67,828.0,744.05,206.0,332.5,3.04,147.0,87808.0
20080820:1100,17.81,84.86,760.0,786.8,163.0,328.45,2.87,143.0,87759.0
20080820:1200,16.96,87.78,630.0,838.3,106.0,331.58,2.37,136.0,87773.0
20080820:1300,16.11,90.7,431.0,799.54,76.0,334.72,1.87,128.0,87788.0
20080820:1400,15.26,93.62,142.0,197.46,97.0,337.85,1.37,121.0,87802.0
20080820:1500,14.74,95.3,0.0,-0.0,0.0,340.83,1.46,122.0,87848.0
20080820:1600,14.22,96.98,0.0,-0.0,0.0,343.82,1.56,124.0,87894.0
20080820:1700,13.69,98.66,0.0,-0.0,0.0,346.8,1.66,126.0,87940.0
20080820:1800,13.58,98.96,0.0,-0.0,0.0,348.5,1.46,137.0,87934.0
20080820:1900,13.47,99.26,0.0,-0.0,0.0,350.2,1.26,148.0,87928.0
20080820:2000,13.36,99.56,0.0,0.0,0.0,351.9,1.06,160.0,87922.0
20080820:2100,13.0,99.59,0.0,-0.0,0.0,351.9,0.89,165.0,87894.0
20080820:2200,12.63,99.62,0.0,-0.0,0.0,351.9,0.71,171.0,87865.0
20080820:2300,12.27,99.65,0.0,-0.0,0.0,351.9,0.54,176.0,87836.0
20080821:0000,12.02,99.72,0.0,-0.0,0.0,346.15,0.42,206.0,87839.0
20080821:0100,11.77,99.78,0.0,-0.0,0.0,340.4,0.31,235.0,87842.0
20080821:0200,11.52,99.85,0.0,-0.0,0.0,334.65,0.19,265.0,87845.0
20080821:0300,13.05,94.35,0.0,-0.0,0.0,333.22,0.3,233.0,87879.0
20080821:0400,14.59,88.86,77.0,438.09,28.0,331.78,0.41,200.0,87914.0
20080821:0500,16.13,83.36,310.0,704.89,70.0,330.35,0.52,167.0,87948.0
20080821:0600,17.55,75.94,457.0,471.13,202.0,329.67,0.68,154.0,87891.0
20080821:0700,18.98,68.52,679.0,722.37,173.0,328.98,0.84,141.0,87833.0
20080821:0800,20.41,61.1,781.0,691.19,223.0,328.3,0.99,128.0,87776.0
20080821:0900,20.57,60.0,838.0,717.41,225.0,328.72,1.25,127.0,87730.0
20080821:1000,20.73,58.91,817.0,699.86,230.0,329.13,1.5,126.0,87684.0
20080821:1100,20.89,57.81,662.0,474.26,301.0,329.55,1.75,124.0,87638.0
20080821:1200,19.63,65.4,626.0,808.47,119.0,328.03,1.68,116.0,87681.0
20080821:1300,18.37,72.99,426.0,756.22,89.0,326.52,1.6,108.0,87724.0
20080821:1400,17.11,80.58,197.0,632.81,52.0,325.0,1.53,100.0,87767.0
20080821:1500,16.43,85.52,0.0,-0.0,0.0,332.55,1.62,97.0,87828.0
20080821:1600,15.75,90.47,0.0,-0.0,0.0,340.1,1.71,95.0,87888.0
20080821:1700,15.06,95.41,0.0,-0.0,0.0,347.65,1.79,92.0,87948.0
20080821:1800,14.9,96.61,0.0,-0.0,0.0,346.92,1.87,90.0,87965.0
20080821:1900,14.74,97.8,0.0,-0.0,0.0,346.18,1.94,88.0,87983.0
20080821:2000,14.58,99.0,0.0,0.0,0.0,345.45,2.01,85.0,88000.0
20080821:2100,14.28,99.07,0.0,-0.0,0.0,343.5,1.95,92.0,87985.0
20080821:2200,13.98,99.15,0.0,-0.0,0.0,341.55,1.89,98.0,87971.0
20080821:2300,13.68,99.22,0.0,-0.0,0.0,339.6,1.82,104.0,87957.0
20080822:0000,13.25,99.22,0.0,-0.0,0.0,338.28,1.27,132.0,87980.0
20080822:0100,12.81,99.21,0.0,-0.0,0.0,336.97,0.73,159.0,88003.0
20080822:0200,12.37,99.21,0.0,-0.0,0.0,335.65,0.18,187.0,88026.0
20080822:0300,13.56,93.76,0.0,-0.0,0.0,338.42,0.82,157.0,88063.0
20080822:0400,14.75,88.31,63.0,191.4,41.0,341.18,1.47,127.0,88100.0
20080822:0500,15.94,82.86,194.0,113.45,155.0,343.95,2.11,98.0,88138.0
20080822:0600,17.18,75.73,338.0,139.54,262.0,340.92,2.33,99.0,88089.0
20080822:0700,18.42,68.61,691.0,753.0,161.0,337.88,2.54,100.0,88040.0
20080822:0800,19.66,61.48,841.0,880.86,127.0,334.85,2.76,100.0,87991.0
20080822:0900,19.29,61.78,908.0,929.42,111.0,335.0,2.71,102.0,87951.0
20080822:1000,18.92,62.08,864.0,841.36,156.0,335.15,2.66,104.0,87911.0
20080822:1100,18.54,62.38,810.0,956.01,80.0,335.3,2.61,106.0,87871.0
20080822:1200,17.64,68.58,628.0,809.06,119.0,336.52,2.32,105.0,87922.0
20080822:1300,16.73,74.77,428.0,757.98,89.0,337.73,2.04,105.0,87974.0
20080822:1400,15.82,80.97,198.0,633.8,52.0,338.95,1.75,104.0,88026.0
20080822:1500,15.11,86.57,0.0,-0.0,0.0,343.12,1.71,104.0,88080.0
20080822:1600,14.4,92.18,0.0,-0.0,0.0,347.28,1.66,103.0,88135.0
20080822:1700,13.68,97.78,0.0,-0.0,0.0,351.45,1.61,103.0,88189.0
20080822:1800,13.6,98.29,0.0,-0.0,0.0,354.23,1.71,106.0,88189.0
20080822:1900,13.52,98.79,0.0,-0.0,0.0,357.02,1.81,109.0,88189.0
20080822:2000,13.44,99.3,0.0,0.0,0.0,359.8,1.9,113.0,88189.0
20080822:2100,13.08,99.31,0.0,-0.0,0.0,356.57,1.89,119.0,88160.0
20080822:2200,12.72,99.32,0.0,-0.0,0.0,353.33,1.89,126.0,88132.0
20080822:2300,12.36,99.33,0.0,-0.0,0.0,350.1,1.88,132.0,88103.0
20080823:0000,12.09,99.49,0.0,-0.0,0.0,349.17,1.83,130.0,88109.0
20080823:0100,11.81,99.66,0.0,-0.0,0.0,348.23,1.78,128.0,88115.0
20080823:0200,11.54,99.82,0.0,-0.0,0.0,347.3,1.74,125.0,88120.0
20080823:0300,13.11,96.42,0.0,-0.0,0.0,344.25,1.97,120.0,88160.0
20080823:0400,14.69,93.01,60.0,143.96,43.0,341.2,2.2,115.0,88201.0
20080823:0500,16.27,89.61,280.0,460.96,120.0,338.15,2.43,110.0,88241.0
20080823:0600,17.09,85.64,350.0,156.92,264.0,339.43,2.52,111.0,88198.0
20080823:0700,17.92,81.67,595.0,431.25,290.0,340.72,2.62,113.0,88155.0
20080823:0800,18.75,77.7,384.0,27.03,362.0,342.0,2.72,115.0,88112.0
20080823:0900,18.27,78.39,700.0,359.06,391.0,341.98,2.81,115.0,88063.0
20080823:1000,17.8,79.09,794.0,615.93,274.0,341.97,2.9,115.0,88014.0
20080823:1100,17.32,79.78,711.0,600.53,251.0,341.95,2.99,115.0,87965.0
20080823:1200,16.09,85.66,581.0,608.45,197.0,341.92,2.62,113.0,88000.0
20080823:1300,14.85,91.53,289.0,171.56,212.0,341.88,2.25,111.0,88034.0
20080823:1400,13.62,97.41,101.0,38.87,92.0,341.85,1.88,110.0,88069.0
20080823:1500,13.16,98.21,0.0,-0.0,0.0,341.58,1.96,109.0,88100.0
20080823:1600,12.71,99.01,0.0,-0.0,0.0,341.32,2.05,108.0,88132.0
20080823:1700,12.25,99.81,0.0,-0.0,0.0,341.05,2.14,107.0,88163.0
20080823:1800,12.29,99.64,0.0,-0.0,0.0,339.88,2.05,114.0,88163.0
20080823:1900,12.32,99.48,0.0,-0.0,0.0,338.72,1.96,120.0,88163.0
20080823:2000,12.36,99.31,0.0,0.0,0.0,337.55,1.88,126.0,88163.0
20080823:2100,12.27,99.41,0.0,-0.0,0.0,340.7,1.75,139.0,88135.0
20080823:2200,12.19,99.5,0.0,-0.0,0.0,343.85,1.62,151.0,88106.0
20080823:2300,12.1,99.6,0.0,-0.0,0.0,347.0,1.49,164.0,88077.0
20080824:0000,11.83,99.62,0.0,-0.0,0.0,345.82,1.25,175.0,88097.0
20080824:0100,11.55,99.64,0.0,-0.0,0.0,344.63,1.0,186.0,88117.0
20080824:0200,11.27,99.66,0.0,-0.0,0.0,343.45,0.76,197.0,88138.0
20080824:0300,12.36,94.94,0.0,-0.0,0.0,343.98,1.0,180.0,88155.0
20080824:0400,13.46,90.21,70.0,222.61,43.0,344.52,1.25,163.0,88172.0
20080824:0500,14.56,85.49,196.0,105.57,159.0,345.05,1.49,147.0,88189.0
20080824:0600,15.99,79.43,317.0,97.91,263.0,340.43,1.73,142.0,88135.0
20080824:0700,17.42,73.37,627.0,512.19,263.0,335.82,1.98,138.0,88080.0
20080824:0800,18.85,67.31,831.0,817.49,163.0,331.2,2.22,134.0,88026.0
20080824:0900,18.93,66.54,906.0,897.38,131.0,332.47,2.32,135.0,87980.0
20080824:1000,19.02,65.76,867.0,826.46,167.0,333.73,2.42,136.0,87934.0
20080824:1100,19.1,64.99,812.0,940.97,89.0,335.0,2.52,137.0,87888.0
20080824:1200,17.96,71.17,651.0,892.46,86.0,336.83,2.28,128.0,87919.0
20080824:1300,16.82,77.36,435.0,774.89,86.0,338.67,2.03,119.0,87951.0
20080824:1400,15.68,83.54,194.0,571.49,61.0,340.5,1.78,109.0,87983.0
20080824:1500,14.94,88.13,0.0,-0.0,0.0,340.25,1.88,108.0,88028.0
20080824:1600,14.2,92.71,0.0,-0.0,0.0,340.0,1.97,107.0,88074.0
20080824:1700,13.46,97.3,0.0,-0.0,0.0,339.75,2.07,106.0,88120.0
20080824:1800,13.36,97.99,0.0,-0.0,0.0,340.83,2.05,110.0,88112.0
20080824:1900,13.25,98.69,0.0,-0.0,0.0,341.92,2.02,114.0,88103.0
20080824:2000,13.15,99.38,0.0,0.0,0.0,343.0,2.0,118.0,88094.0
20080824:2100,12.89,99.38,0.0,-0.0,0.0,340.77,2.0,127.0,88063.0
20080824:2200,12.62,99.39,0.0,-0.0,0.0,338.53,2.0,136.0,88031.0
20080824:2300,12.36,99.39,0.0,-0.0,0.0,336.3,2.0,145.0,88000.0
20080825:0000,11.94,99.48,0.0,-0.0,0.0,331.85,1.78,157.0,88006.0
20080825:0100,11.51,99.57,0.0,-0.0,0.0,327.4,1.56,169.0,88011.0
20080825:0200,11.09,99.66,0.0,-0.0,0.0,322.95,1.34,180.0,88017.0
20080825:0300,12.23,95.64,0.0,-0.0,0.0,327.65,1.5,167.0,88040.0
20080825:0400,13.38,91.61,61.0,120.45,46.0,332.35,1.66,153.0,88063.0
20080825:0500,14.53,87.59,230.0,200.63,159.0,337.05,1.82,140.0,88086.0
20080825:0600,15.94,80.25,295.0,66.67,258.0,331.92,2.0,133.0,88023.0
20080825:0700,17.36,72.91,423.0,100.83,351.0,326.78,2.18,127.0,87960.0
20080825:0800,18.78,65.57,663.0,354.7,372.0,321.65,2.36,121.0,87897.0
20080825:0900,18.98,64.15,772.0,503.07,336.0,322.32,2.34,120.0,87836.0
20080825:1000,19.18,62.72,870.0,827.33,167.0,322.98,2.32,119.0,87776.0
20080825:1100,19.37,61.3,780.0,808.35,157.0,323.65,2.3,118.0,87716.0
20080825:1200,18.43,67.23,647.0,861.38,100.0,328.25,2.12,111.0,87765.0
20080825:1300,17.48,73.15,436.0,776.68,85.0,332.85,1.94,105.0,87813.0
20080825:1400,16.54,79.08,197.0,581.51,61.0,337.45,1.75,99.0,87862.0
20080825:1500,15.68,84.65,0.0,-0.0,0.0,330.85,1.89,97.0,87911.0
20080825:1600,14.82,90.23,0.0,-0.0,0.0,324.25,2.02,96.0,87960.0
20080825:1700,13.95,95.8,0.0,-0.0,0.0,317.65,2.15,95.0,88008.0
20080825:1800,13.73,96.96,0.0,-0.0,0.0,315.37,1.94,83.0,87997.0
20080825:1900,13.52,98.12,0.0,-0.0,0.0,313.08,1.73,72.0,87985.0
20080825:2000,13.3,99.28,0.0,0.0,0.0,310.8,1.52,60.0,87974.0
20080825:2100,12.99,99.44,0.0,-0.0,0.0,310.78,1.16,42.0,87942.0
20080825:2200,12.67,99.6,0.0,-0.0,0.0,310.77,0.81,24.0,87911.0
20080825:2300,12.36,99.76,0.0,-0.0,0.0,310.75,0.46,5.0,87879.0
20080826:0000,12.16,99.76,0.0,-0.0,0.0,314.9,0.55,4.0,87888.0
20080826:0100,11.95,99.77,0.0,-0.0,0.0,319.05,0.65,4.0,87897.0
20080826:0200,11.74,99.77,0.0,-0.0,0.0,323.2,0.74,3.0,87905.0
20080826:0300,13.43,92.68,0.0,-0.0,0.0,320.78,0.9,7.0,87919.0
20080826:0400,15.13,85.58,59.0,86.06,48.0,318.37,1.06,11.0,87934.0
20080826:0500,16.83,78.49,325.0,691.23,78.0,315.95,1.21,14.0,87948.0
20080826:0600,18.35,70.48,545.0,777.1,111.0,316.8,1.08,17.0,87876.0
20080826:0700,19.87,62.47,741.0,886.34,105.0,317.65,0.95,19.0,87805.0
20080826:0800,21.4,54.46,854.0,869.23,138.0,318.5,0.81,22.0,87733.0
20080826:0900,21.45,53.16,883.0,800.26,187.0,323.52,0.85,40.0,87678.0
20080826:1000,21.5,51.86,884.0,862.24,149.0,328.53,0.88,58.0,87624.0
20080826:1100,21.54,50.56,801.0,874.47,125.0,333.55,0.91,77.0,87569.0
20080826:1200,20.44,55.54,649.0,861.92,100.0,337.27,1.24,83.0,87601.0
20080826:1300,19.33,60.53,438.0,776.29,86.0,340.98,1.56,90.0,87633.0
20080826:1400,18.22,65.51,198.0,582.97,61.0,344.7,1.89,97.0,87664.0
20080826:1500,17.29,72.77,0.0,-0.0,0.0,341.23,1.85,86.0,87739.0
20080826:1600,16.37,80.02,0.0,-0.0,0.0,337.77,1.82,74.0,87813.0
20080826:1700,15.44,87.28,0.0,-0.0,0.0,334.3,1.78,63.0,87888.0
20080826:1800,14.8,90.02,0.0,-0.0,0.0,330.9,1.45,43.0,87899.0
20080826:1900,14.17,92.77,0.0,-0.0,0.0,327.5,1.12,23.0,87911.0
20080826:2000,13.53,95.51,0.0,0.0,0.0,324.1,0.79,3.0,87922.0
20080826:2100,13.09,96.68,0.0,-0.0,0.0,321.52,0.92,350.0,87902.0
20080826:2200,12.65,97.86,0.0,-0.0,0.0,318.93,1.06,338.0,87882.0
20080826:2300,12.21,99.03,0.0,-0.0,0.0,316.35,1.2,326.0,87862.0
20080827:0000,11.75,99.28,0.0,-0.0,0.0,314.25,1.06,325.0,87874.0
20080827:0100,11.28,99.53,0.0,-0.0,0.0,312.15,0.92,324.0,87885.0
20080827:0200,10.81,99.78,0.0,-0.0,0.0,310.05,0.79,323.0,87897.0
20080827:0300,13.15,91.69,0.0,-0.0,0.0,310.38,0.84,353.0,87919.0
20080827:0400,15.49,83.6,87.0,350.74,41.0,310.72,0.9,23.0,87942.0
20080827:0500,17.84,75.51,331.0,706.73,76.0,311.05,0.95,53.0,87965.0
20080827:0600,19.07,67.01,559.0,825.6,95.0,313.53,1.36,56.0,87908.0
