Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20131119:1700,20.95,91.78,0.0,-0.0,0.0,384.35,0.92,0.0,87397.0
20131119:1800,19.98,93.44,0.0,-0.0,0.0,377.15,1.05,350.0,87374.0
20131119:1900,19.02,95.1,0.0,-0.0,0.0,369.95,1.17,339.0,87351.0
20131119:2000,18.06,96.76,0.0,-0.0,0.0,362.75,1.3,329.0,87329.0
20131119:2100,17.67,97.25,0.0,-0.0,0.0,359.5,1.14,317.0,87294.0
20131119:2200,17.29,97.73,0.0,-0.0,0.0,356.25,0.99,305.0,87260.0
20131119:2300,16.91,98.22,0.0,-0.0,0.0,353.0,0.84,292.0,87225.0
20131120:0000,17.11,97.95,0.0,-0.0,0.0,350.22,1.01,285.0,87268.0
20131120:0100,17.32,97.67,0.0,-0.0,0.0,347.43,1.18,278.0,87311.0
20131120:0200,17.52,97.4,0.0,-0.0,0.0,344.65,1.35,271.0,87354.0
20131120:0300,20.44,85.96,46.0,42.86,41.0,346.58,1.6,318.0,87354.0
20131120:0400,23.36,74.51,173.0,57.64,153.0,348.52,1.85,5.0,87354.0
20131120:0500,26.28,63.07,561.0,789.52,118.0,350.45,2.1,52.0,87354.0
20131120:0600,27.27,54.57,794.0,920.21,109.0,355.42,2.11,59.0,87280.0
20131120:0700,28.26,46.06,958.0,935.12,131.0,360.38,2.11,65.0,87205.0
20131120:0800,29.25,37.56,1090.0,1035.49,84.0,365.35,2.12,72.0,87131.0
20131120:0900,28.02,40.91,1121.0,1025.13,96.0,369.22,1.67,82.0,87099.0
20131120:1000,26.8,44.26,1073.0,996.37,109.0,373.08,1.21,92.0,87067.0
20131120:1100,25.57,47.61,808.0,530.43,343.0,376.95,0.76,102.0,87036.0
20131120:1200,24.76,53.35,548.0,248.14,366.0,376.3,1.23,95.0,87067.0
20131120:1300,23.95,59.09,541.0,766.85,121.0,375.65,1.7,87.0,87099.0
20131120:1400,23.14,64.83,201.0,144.56,153.0,375.0,2.17,80.0,87131.0
20131120:1500,22.18,72.52,46.0,88.96,37.0,376.8,1.78,63.0,87194.0
20131120:1600,21.22,80.22,0.0,-0.0,0.0,378.6,1.39,47.0,87257.0
20131120:1700,20.27,87.91,0.0,-0.0,0.0,380.4,1.01,30.0,87320.0
20131120:1800,19.68,90.03,0.0,-0.0,0.0,379.1,0.94,19.0,87308.0
20131120:1900,19.09,92.14,0.0,-0.0,0.0,377.8,0.87,7.0,87297.0
20131120:2000,18.5,94.26,0.0,-0.0,0.0,376.5,0.8,356.0,87285.0
20131120:2100,18.15,95.31,0.0,-0.0,0.0,375.12,1.03,344.0,87254.0
20131120:2200,17.8,96.37,0.0,-0.0,0.0,373.73,1.25,333.0,87222.0
20131120:2300,17.46,97.42,0.0,-0.0,0.0,372.35,1.48,321.0,87191.0
20131121:0000,17.47,95.82,0.0,-0.0,0.0,361.22,1.26,307.0,87211.0
20131121:0100,17.49,94.22,0.0,-0.0,0.0,350.08,1.03,292.0,87231.0
20131121:0200,17.5,92.62,0.0,-0.0,0.0,338.95,0.81,278.0,87251.0
20131121:0300,20.39,78.94,79.0,359.54,37.0,341.4,0.7,218.0,87251.0
20131121:0400,23.28,65.27,317.0,660.2,88.0,343.85,0.59,159.0,87251.0
20131121:0500,26.17,51.59,576.0,866.66,90.0,346.3,0.48,100.0,87251.0
20131121:0600,27.14,44.2,811.0,990.62,74.0,352.97,0.83,104.0,87185.0
20131121:0700,28.11,36.8,968.0,971.74,109.0,359.63,1.18,108.0,87119.0
20131121:0800,29.08,29.41,1090.0,1035.78,84.0,366.3,1.53,113.0,87053.0
20131121:0900,28.53,30.01,1121.0,1025.18,96.0,370.92,1.47,117.0,87007.0
20131121:1000,27.99,30.61,1074.0,997.13,109.0,375.53,1.4,122.0,86961.0
20131121:1100,27.44,31.21,944.0,915.34,141.0,380.15,1.34,127.0,86915.0
20131121:1200,26.01,38.46,600.0,352.62,341.0,381.92,1.47,124.0,86958.0
20131121:1300,24.58,45.72,378.0,198.48,269.0,383.68,1.6,121.0,87001.0
20131121:1400,23.15,52.97,27.0,0.0,27.0,385.45,1.72,118.0,87044.0
20131121:1500,22.27,58.47,15.0,0.0,15.0,383.0,1.6,97.0,87110.0
20131121:1600,21.39,63.98,0.0,-0.0,0.0,380.55,1.47,76.0,87176.0
20131121:1700,20.52,69.48,0.0,-0.0,0.0,378.1,1.34,54.0,87242.0
20131121:1800,20.17,73.39,0.0,-0.0,0.0,377.52,1.22,34.0,87231.0
20131121:1900,19.82,77.31,0.0,-0.0,0.0,376.93,1.11,13.0,87219.0
20131121:2000,19.48,81.22,0.0,-0.0,0.0,376.35,0.99,353.0,87208.0
20131121:2100,19.23,83.98,0.0,-0.0,0.0,373.52,1.21,338.0,87182.0
20131121:2200,18.98,86.73,0.0,-0.0,0.0,370.68,1.43,323.0,87156.0
20131121:2300,18.74,89.49,0.0,-0.0,0.0,367.85,1.66,309.0,87131.0
20131122:0000,18.7,87.81,0.0,-0.0,0.0,359.75,1.26,296.0,87171.0
20131122:0100,18.66,86.13,0.0,-0.0,0.0,351.65,0.87,284.0,87211.0
20131122:0200,18.62,84.45,0.0,-0.0,0.0,343.55,0.48,272.0,87251.0
20131122:0300,20.9,71.36,74.0,273.74,42.0,348.12,0.86,326.0,87245.0
20131122:0400,23.17,58.27,317.0,660.58,88.0,352.68,1.25,21.0,87240.0
20131122:0500,25.45,45.18,570.0,835.13,102.0,357.25,1.63,76.0,87234.0
20131122:0600,26.56,39.84,793.0,921.31,108.0,360.12,1.61,90.0,87159.0
20131122:0700,27.68,34.49,958.0,936.01,131.0,362.98,1.6,105.0,87085.0
20131122:0800,28.8,29.15,1090.0,1036.11,84.0,365.85,1.59,119.0,87010.0
20131122:0900,28.55,29.3,1109.0,988.24,121.0,368.73,1.64,120.0,86958.0
20131122:1000,28.31,29.45,1058.0,943.15,145.0,371.62,1.69,121.0,86907.0
20131122:1100,28.06,29.6,810.0,530.81,344.0,374.5,1.74,122.0,86855.0
20131122:1200,27.07,33.97,601.0,352.12,342.0,373.5,2.44,116.0,86910.0
20131122:1300,26.08,38.33,214.0,9.08,209.0,372.5,3.14,110.0,86964.0
20131122:1400,25.08,42.7,186.0,98.27,153.0,371.5,3.83,103.0,87019.0
20131122:1500,23.6,50.06,41.0,47.33,36.0,371.43,3.58,103.0,87102.0
20131122:1600,22.12,57.41,0.0,-0.0,0.0,371.37,3.32,103.0,87185.0
20131122:1700,20.64,64.77,0.0,-0.0,0.0,371.3,3.06,103.0,87268.0
20131122:1800,20.27,69.87,0.0,-0.0,0.0,371.35,2.69,94.0,87283.0
20131122:1900,19.91,74.97,0.0,-0.0,0.0,371.4,2.33,86.0,87297.0
20131122:2000,19.55,80.07,0.0,-0.0,0.0,371.45,1.96,78.0,87311.0
20131122:2100,19.28,82.99,0.0,-0.0,0.0,371.7,1.78,56.0,87294.0
20131122:2200,19.01,85.9,0.0,-0.0,0.0,371.95,1.61,35.0,87277.0
20131122:2300,18.74,88.82,0.0,-0.0,0.0,372.2,1.43,14.0,87260.0
20131123:0000,18.74,90.12,0.0,-0.0,0.0,369.23,1.68,22.0,87303.0
20131123:0100,18.73,91.43,0.0,-0.0,0.0,366.27,1.92,29.0,87346.0
20131123:0200,18.73,92.73,0.0,-0.0,0.0,363.3,2.17,37.0,87389.0
20131123:0300,20.78,79.92,47.0,42.77,42.0,361.42,2.63,41.0,87366.0
20131123:0400,22.82,67.11,78.0,0.0,78.0,359.53,3.1,44.0,87343.0
20131123:0500,24.87,54.3,167.0,0.0,167.0,357.65,3.57,48.0,87320.0
20131123:0600,26.15,47.95,186.0,0.0,186.0,358.15,3.38,52.0,87240.0
20131123:0700,27.43,41.6,597.0,151.74,463.0,358.65,3.19,57.0,87159.0
20131123:0800,28.72,35.25,898.0,521.32,392.0,359.15,2.99,61.0,87079.0
20131123:0900,28.15,35.75,1068.0,865.28,203.0,364.93,2.29,66.0,87027.0
20131123:1000,27.59,36.24,895.0,521.54,390.0,370.72,1.59,72.0,86976.0
20131123:1100,27.02,36.74,931.0,866.2,170.0,376.5,0.88,78.0,86924.0
20131123:1200,24.89,42.38,772.0,867.48,133.0,383.1,1.27,85.0,86987.0
20131123:1300,22.77,48.02,450.0,382.15,239.0,389.7,1.66,92.0,87050.0
20131123:1400,20.64,53.66,298.0,589.3,99.0,396.3,2.06,99.0,87113.0
20131123:1500,19.96,59.18,57.0,157.57,40.0,394.37,2.17,94.0,87188.0
20131123:1600,19.28,64.71,0.0,-0.0,0.0,392.43,2.29,89.0,87263.0
20131123:1700,18.61,70.23,0.0,-0.0,0.0,390.5,2.41,83.0,87337.0
20131123:1800,18.44,73.8,0.0,-0.0,0.0,389.92,2.1,73.0,87326.0
20131123:1900,18.27,77.36,0.0,-0.0,0.0,389.33,1.78,63.0,87314.0
20131123:2000,18.1,80.93,0.0,-0.0,0.0,388.75,1.46,52.0,87303.0
20131123:2100,17.95,82.52,0.0,-0.0,0.0,387.38,1.95,39.0,87274.0
20131123:2200,17.8,84.1,0.0,-0.0,0.0,386.02,2.45,26.0,87245.0
20131123:2300,17.65,85.69,0.0,-0.0,0.0,384.65,2.94,13.0,87217.0
20131124:0000,16.92,84.98,0.0,-0.0,0.0,377.25,2.3,355.0,87257.0
20131124:0100,16.2,84.27,0.0,-0.0,0.0,369.85,1.67,338.0,87297.0
20131124:0200,15.47,83.56,0.0,-0.0,0.0,362.45,1.03,320.0,87337.0
20131124:0300,18.32,75.4,41.0,25.67,38.0,357.42,2.05,324.0,87291.0
20131124:0400,21.17,67.23,194.0,98.25,160.0,352.38,3.07,328.0,87245.0
20131124:0500,24.02,59.07,216.0,7.15,212.0,347.35,4.08,332.0,87199.0
20131124:0600,25.36,56.04,216.0,0.0,216.0,353.35,3.87,321.0,87128.0
20131124:0700,26.71,53.0,654.0,225.48,455.0,359.35,3.65,309.0,87056.0
20131124:0800,28.06,49.97,956.0,655.49,320.0,365.35,3.43,298.0,86984.0
20131124:0900,27.25,57.86,863.0,398.16,465.0,371.82,3.79,300.0,86970.0
20131124:1000,26.43,65.76,1059.0,943.7,145.0,378.28,4.15,303.0,86956.0
20131124:1100,25.62,73.65,407.0,19.34,390.0,384.75,4.51,306.0,86941.0
20131124:1200,23.65,80.85,231.0,0.0,231.0,386.83,3.88,316.0,86970.0
20131124:1300,21.69,88.04,156.0,0.0,156.0,388.92,3.24,326.0,86999.0
20131124:1400,19.72,95.24,46.0,0.0,46.0,391.0,2.61,337.0,87027.0
20131124:1500,19.07,95.93,64.0,217.9,40.0,395.52,2.74,323.0,87059.0
20131124:1600,18.42,96.61,0.0,-0.0,0.0,400.03,2.86,309.0,87090.0
20131124:1700,17.78,97.3,0.0,-0.0,0.0,404.55,2.99,295.0,87122.0
20131124:1800,17.63,97.87,0.0,-0.0,0.0,403.18,2.86,290.0,87122.0
20131124:1900,17.48,98.44,0.0,-0.0,0.0,401.82,2.73,285.0,87122.0
20131124:2000,17.34,99.01,0.0,-0.0,0.0,400.45,2.59,280.0,87122.0
20131124:2100,17.37,99.09,0.0,-0.0,0.0,397.68,2.04,276.0,87099.0
20131124:2200,17.41,99.18,0.0,-0.0,0.0,394.92,1.48,272.0,87076.0
20131124:2300,17.45,99.26,0.0,-0.0,0.0,392.15,0.92,268.0,87053.0
20131125:0000,17.07,99.17,0.0,-0.0,0.0,384.4,1.3,220.0,87108.0
20131125:0100,16.7,99.07,0.0,-0.0,0.0,376.65,1.68,172.0,87162.0
20131125:0200,16.32,98.98,0.0,-0.0,0.0,368.9,2.06,124.0,87217.0
20131125:0300,18.03,95.21,58.0,111.39,45.0,373.65,2.34,129.0,87219.0
20131125:0400,19.74,91.43,295.0,520.72,115.0,378.4,2.62,134.0,87222.0
20131125:0500,21.45,87.66,544.0,717.49,143.0,383.15,2.9,139.0,87225.0
20131125:0600,22.55,81.99,792.0,922.05,108.0,379.47,2.97,137.0,87185.0
20131125:0700,23.66,76.32,889.0,725.62,249.0,375.78,3.03,134.0,87145.0
20131125:0800,24.77,70.65,991.0,745.44,268.0,372.1,3.1,132.0,87105.0
20131125:0900,24.07,75.84,881.0,431.22,450.0,373.82,3.1,126.0,87082.0
20131125:1000,23.37,81.03,96.0,0.0,96.0,375.53,3.1,121.0,87059.0
20131125:1100,22.67,86.22,152.0,0.0,152.0,377.25,3.1,116.0,87036.0
20131125:1200,21.32,89.41,126.0,0.0,126.0,379.4,3.17,115.0,87076.0
20131125:1300,19.97,92.59,129.0,0.0,129.0,381.55,3.23,113.0,87116.0
20131125:1400,18.61,95.78,28.0,0.0,28.0,383.7,3.3,112.0,87156.0
20131125:1500,18.14,96.98,7.0,0.0,7.0,385.57,3.24,115.0,87197.0
20131125:1600,17.67,98.18,0.0,-0.0,0.0,387.43,3.19,118.0,87237.0
20131125:1700,17.21,99.38,0.0,-0.0,0.0,389.3,3.13,121.0,87277.0
20131125:1800,17.09,99.39,0.0,-0.0,0.0,389.3,3.09,122.0,87277.0
20131125:1900,16.97,99.39,0.0,-0.0,0.0,389.3,3.05,123.0,87277.0
20131125:2000,16.86,99.4,0.0,-0.0,0.0,389.3,3.01,124.0,87277.0
20131125:2100,16.94,99.4,0.0,-0.0,0.0,388.97,2.99,129.0,87251.0
20131125:2200,17.02,99.39,0.0,-0.0,0.0,388.63,2.97,133.0,87225.0
20131125:2300,17.11,99.39,0.0,-0.0,0.0,388.3,2.95,137.0,87199.0
20131126:0000,16.76,97.52,0.0,-0.0,0.0,381.2,2.81,165.0,87277.0
20131126:0100,16.4,95.66,0.0,-0.0,0.0,374.1,2.67,192.0,87354.0
20131126:0200,16.05,93.79,0.0,-0.0,0.0,367.0,2.52,220.0,87432.0
20131126:0300,18.13,87.46,52.0,68.67,44.0,369.72,2.64,161.0,87409.0
20131126:0400,20.2,81.14,187.0,84.01,158.0,372.43,2.76,103.0,87386.0
20131126:0500,22.28,74.81,149.0,0.0,149.0,375.15,2.88,44.0,87363.0
20131126:0600,23.42,67.89,544.0,228.02,375.0,375.73,2.86,43.0,87300.0
20131126:0700,24.56,60.96,357.0,6.81,351.0,376.32,2.85,42.0,87237.0
20131126:0800,25.71,54.04,630.0,121.71,512.0,376.9,2.83,40.0,87174.0
20131126:0900,25.13,56.15,863.0,398.25,465.0,380.75,2.65,50.0,87133.0
20131126:1000,24.55,58.26,827.0,384.92,454.0,384.6,2.47,59.0,87093.0
20131126:1100,23.97,60.37,569.0,123.79,460.0,388.45,2.29,68.0,87053.0
20131126:1200,22.54,71.91,717.0,658.23,230.0,391.75,2.12,65.0,87116.0
20131126:1300,21.11,83.44,336.0,111.37,274.0,395.05,1.96,61.0,87179.0
20131126:1400,19.67,94.98,299.0,561.97,106.0,398.35,1.79,58.0,87242.0
20131126:1500,19.32,96.21,34.0,8.72,33.0,400.48,1.77,50.0,87294.0
20131126:1600,18.96,97.45,0.0,-0.0,0.0,402.62,1.76,42.0,87346.0
20131126:1700,18.61,98.68,0.0,-0.0,0.0,404.75,1.74,35.0,87397.0
20131126:1800,18.44,98.87,0.0,-0.0,0.0,403.75,1.4,28.0,87389.0
20131126:1900,18.27,99.05,0.0,-0.0,0.0,402.75,1.06,22.0,87380.0
20131126:2000,18.11,99.24,0.0,-0.0,0.0,401.75,0.72,15.0,87372.0
20131126:2100,18.1,99.25,0.0,-0.0,0.0,401.85,0.93,6.0,87346.0
20131126:2200,18.09,99.25,0.0,-0.0,0.0,401.95,1.14,357.0,87320.0
20131126:2300,18.09,99.26,0.0,-0.0,0.0,402.05,1.35,348.0,87294.0
20131127:0000,17.94,98.23,0.0,-0.0,0.0,400.1,1.13,333.0,87340.0
20131127:0100,17.8,97.21,0.0,-0.0,0.0,398.15,0.9,317.0,87386.0
20131127:0200,17.65,96.18,0.0,-0.0,0.0,396.2,0.68,301.0,87432.0
20131127:0300,18.96,90.24,79.0,361.4,37.0,393.75,1.3,303.0,87429.0
20131127:0400,20.26,84.31,315.0,661.47,87.0,391.3,1.92,306.0,87426.0
20131127:0500,21.57,78.37,430.0,304.87,260.0,388.85,2.54,308.0,87423.0
20131127:0600,21.75,80.2,637.0,425.4,322.0,389.77,2.89,284.0,87380.0
20131127:0700,21.93,82.02,800.0,496.13,363.0,390.68,3.24,259.0,87337.0
20131127:0800,22.12,83.85,980.0,715.1,287.0,391.6,3.59,234.0,87294.0
20131127:0900,21.57,88.2,1057.0,832.62,225.0,394.2,3.37,218.0,87288.0
20131127:1000,21.03,92.56,839.0,405.46,446.0,396.8,3.16,201.0,87283.0
20131127:1100,20.48,96.91,351.0,5.67,346.0,399.4,2.95,184.0,87277.0
20131127:1200,20.1,96.94,70.0,0.0,70.0,396.33,2.4,178.0,87314.0
20131127:1300,19.72,96.96,118.0,0.0,118.0,393.27,1.84,173.0,87351.0
20131127:1400,19.34,96.99,232.0,214.27,158.0,390.2,1.28,168.0,87389.0
20131127:1500,18.76,97.37,56.0,102.64,44.0,383.77,1.52,167.0,87423.0
20131127:1600,18.18,97.74,0.0,-0.0,0.0,377.33,1.76,167.0,87458.0
20131127:1700,17.61,98.12,0.0,-0.0,0.0,370.9,2.0,166.0,87492.0
20131127:1800,16.94,98.57,0.0,-0.0,0.0,368.93,1.69,186.0,87483.0
20131127:1900,16.28,99.03,0.0,-0.0,0.0,366.97,1.38,206.0,87475.0
20131127:2000,15.62,99.48,0.0,-0.0,0.0,365.0,1.08,226.0,87466.0
20131127:2100,15.49,99.44,0.0,-0.0,0.0,362.78,1.09,233.0,87455.0
20131127:2200,15.36,99.41,0.0,-0.0,0.0,360.57,1.1,240.0,87443.0
20131127:2300,15.24,99.37,0.0,-0.0,0.0,358.35,1.12,247.0,87432.0
20131128:0000,15.53,99.07,0.0,-0.0,0.0,356.3,0.87,267.0,87504.0
20131128:0100,15.81,98.76,0.0,-0.0,0.0,354.25,0.63,287.0,87575.0
20131128:0200,16.1,98.46,0.0,-0.0,0.0,352.2,0.39,306.0,87647.0
20131128:0300,18.63,92.9,57.0,112.2,44.0,352.67,0.61,324.0,87633.0
20131128:0400,21.15,87.34,272.0,392.33,137.0,353.13,0.83,342.0,87618.0
20131128:0500,23.68,81.78,573.0,867.32,90.0,353.6,1.05,0.0,87604.0
20131128:0600,24.65,76.01,804.0,974.67,83.0,359.3,1.37,6.0,87555.0
20131128:0700,25.62,70.24,967.0,973.65,110.0,365.0,1.68,12.0,87506.0
20131128:0800,26.6,64.47,1015.0,809.36,231.0,370.7,2.0,18.0,87458.0
20131128:0900,25.55,68.51,1123.0,1027.89,96.0,377.05,2.09,51.0,87423.0
20131128:1000,24.51,72.56,1068.0,963.36,134.0,383.4,2.18,85.0,87389.0
20131128:1100,23.46,76.6,942.0,885.64,161.0,389.75,2.28,118.0,87354.0
20131128:1200,22.23,80.11,561.0,258.73,369.0,386.92,1.79,142.0,87389.0
20131128:1300,21.0,83.62,51.0,0.0,51.0,384.08,1.3,165.0,87423.0
20131128:1400,19.77,87.13,75.0,0.0,75.0,381.25,0.81,189.0,87458.0
20131128:1500,18.92,89.54,10.0,0.0,10.0,379.13,1.37,207.0,87498.0
20131128:1600,18.07,91.94,0.0,-0.0,0.0,377.02,1.93,225.0,87538.0
20131128:1700,17.23,94.35,0.0,-0.0,0.0,374.9,2.48,243.0,87578.0
20131128:1800,16.99,95.44,0.0,-0.0,0.0,371.67,2.33,241.0,87572.0
20131128:1900,16.75,96.53,0.0,-0.0,0.0,368.43,2.17,238.0,87567.0
20131128:2000,16.52,97.62,0.0,-0.0,0.0,365.2,2.01,236.0,87561.0
20131128:2100,16.33,97.93,0.0,-0.0,0.0,364.47,1.85,234.0,87526.0
20131128:2200,16.14,98.25,0.0,-0.0,0.0,363.73,1.69,231.0,87492.0
20131128:2300,15.95,98.56,0.0,-0.0,0.0,363.0,1.53,229.0,87458.0
20131129:0000,16.32,98.57,0.0,-0.0,0.0,363.45,1.83,174.0,87506.0
20131129:0100,16.68,98.59,0.0,-0.0,0.0,363.9,2.12,118.0,87555.0
20131129:0200,17.05,98.6,0.0,-0.0,0.0,364.35,2.41,63.0,87604.0
20131129:0300,18.73,95.8,57.0,103.96,45.0,368.37,2.52,62.0,87595.0
20131129:0400,20.41,93.01,265.0,358.14,142.0,372.38,2.63,61.0,87587.0
20131129:0500,22.09,90.21,420.0,280.52,264.0,376.4,2.73,60.0,87578.0
20131129:0600,22.76,87.07,654.0,469.58,307.0,377.05,2.61,62.0,87524.0
20131129:0700,23.44,83.92,940.0,885.71,161.0,377.7,2.49,63.0,87469.0
20131129:0800,24.12,80.78,1044.0,893.4,179.0,378.35,2.37,65.0,87415.0
20131129:0900,23.56,84.27,858.0,388.39,470.0,382.83,2.95,69.0,87374.0
20131129:1000,23.01,87.76,393.0,6.19,387.0,387.32,3.52,73.0,87334.0
20131129:1100,22.45,91.25,922.0,819.24,199.0,391.8,4.1,77.0,87294.0
20131129:1200,21.33,91.63,781.0,871.9,133.0,390.78,3.56,93.0,87343.0
20131129:1300,20.22,92.0,297.0,57.01,265.0,389.77,3.02,108.0,87392.0
20131129:1400,19.1,92.38,38.0,0.0,38.0,388.75,2.48,123.0,87440.0
20131129:1500,18.29,94.66,7.0,0.0,7.0,386.15,2.3,96.0,87483.0
20131129:1600,17.48,96.93,0.0,-0.0,0.0,383.55,2.11,69.0,87526.0
20131129:1700,16.67,99.21,0.0,-0.0,0.0,380.95,1.93,42.0,87569.0
20131129:1800,16.43,99.38,0.0,-0.0,0.0,377.05,1.8,17.0,87549.0
20131129:1900,16.19,99.54,0.0,-0.0,0.0,373.15,1.67,352.0,87529.0
20131129:2000,15.96,99.71,0.0,-0.0,0.0,369.25,1.54,327.0,87509.0
20131129:2100,15.98,99.66,0.0,-0.0,0.0,370.5,1.42,322.0,87475.0
20131129:2200,16.0,99.61,0.0,-0.0,0.0,371.75,1.3,317.0,87440.0
20131129:2300,16.03,99.56,0.0,-0.0,0.0,373.0,1.17,312.0,87406.0
20131130:0000,16.31,99.16,0.0,-0.0,0.0,370.9,1.08,319.0,87446.0
20131130:0100,16.59,98.76,0.0,-0.0,0.0,368.8,0.99,326.0,87486.0
20131130:0200,16.87,98.36,0.0,-0.0,0.0,366.7,0.9,334.0,87526.0
20131130:0300,19.13,89.82,78.0,356.71,37.0,365.75,1.2,352.0,87515.0
20131130:0400,21.39,81.28,314.0,659.41,88.0,364.8,1.5,9.0,87504.0
20131130:0500,23.65,72.74,572.0,866.2,91.0,363.85,1.81,27.0,87492.0
20131130:0600,24.56,65.99,794.0,938.83,101.0,367.37,2.02,22.0,87417.0
20131130:0700,25.47,59.24,955.0,937.61,131.0,370.88,2.24,17.0,87343.0
20131130:0800,26.38,52.49,1061.0,946.52,145.0,374.4,2.46,12.0,87268.0
20131130:0900,25.37,54.59,1051.0,816.93,235.0,383.22,2.89,18.0,87234.0
20131130:1000,24.36,56.69,1046.0,893.8,179.0,392.03,3.32,25.0,87199.0
20131130:1100,23.35,58.79,1000.0,1079.02,47.0,400.85,3.75,32.0,87165.0
20131130:1200,22.23,67.2,71.0,0.0,71.0,398.48,2.73,48.0,87237.0
20131130:1300,21.11,75.62,51.0,0.0,51.0,396.12,1.7,64.0,87308.0
20131130:1400,19.99,84.03,246.0,250.59,158.0,393.75,0.68,80.0,87380.0
20131130:1500,19.32,88.42,22.0,0.0,22.0,392.07,0.7,56.0,87449.0
20131130:1600,16.56,99.0,0.0,-0.0,0.0,392.88,0.58,33.0,87518.0
20131130:1700,16.89,99.0,0.0,-0.0,0.0,391.79,0.73,9.0,87587.0
20131130:1800,17.23,99.0,0.0,-0.0,0.0,390.7,0.87,352.0,87572.0
20131130:1900,17.56,99.29,0.0,-0.0,0.0,389.61,1.02,334.0,87558.0
20131130:2000,17.9,97.61,0.0,-0.0,0.0,388.52,1.16,317.0,87544.0
20131130:2100,18.23,95.93,0.0,-0.0,0.0,387.43,1.31,310.0,87526.0
20131130:2200,18.57,94.25,0.0,-0.0,0.0,386.33,1.45,304.0,87509.0
20131130:2300,18.91,92.58,0.0,-0.0,0.0,385.24,1.59,298.0,87492.0
20151201:0000,19.24,90.9,0.0,-0.0,0.0,384.15,1.74,102.0,87506.0
20151201:0100,19.58,89.22,0.0,-0.0,0.0,383.06,1.88,97.0,87581.0
20151201:0200,19.91,87.55,0.0,-0.0,0.0,381.97,2.03,92.0,87656.0
20151201:0300,20.25,85.87,52.0,79.13,43.0,380.88,2.17,82.0,87670.0
20151201:0400,20.58,84.19,187.0,90.87,156.0,379.79,2.32,72.0,87684.0
20151201:0500,20.92,82.51,334.0,110.21,273.0,378.7,2.46,62.0,87699.0
20151201:0600,21.25,80.84,507.0,176.53,377.0,377.61,2.61,67.0,87647.0
20151201:0700,21.59,79.16,589.0,148.17,459.0,376.52,2.75,72.0,87595.0
20151201:0800,25.68,57.97,756.0,276.17,489.0,379.75,1.16,77.0,87544.0
20151201:0900,25.66,57.47,1061.0,863.24,199.0,382.38,1.62,83.0,87504.0
20151201:1000,25.64,56.97,975.0,711.99,284.0,385.02,2.08,90.0,87463.0
20151201:1100,25.61,56.47,788.0,469.14,373.0,387.65,2.54,96.0,87423.0
20151201:1200,24.32,63.7,726.0,675.04,222.0,384.18,3.01,98.0,87469.0
20151201:1300,23.03,70.94,563.0,784.44,119.0,380.72,3.49,101.0,87515.0
20151201:1400,21.73,78.17,240.0,219.68,162.0,377.25,3.96,104.0,87561.0
20151201:1500,20.79,83.11,79.0,257.47,46.0,379.75,3.65,104.0,87615.0
20151201:1600,19.84,88.06,0.0,-0.0,0.0,382.25,3.33,105.0,87670.0
20151201:1700,18.9,93.0,0.0,-0.0,0.0,384.75,3.02,105.0,87724.0
20151201:1800,18.58,94.54,0.0,-0.0,0.0,383.25,2.98,106.0,87710.0
20151201:1900,18.27,96.09,0.0,-0.0,0.0,381.75,2.95,107.0,87696.0
20151201:2000,17.95,97.63,0.0,-0.0,0.0,380.25,2.91,109.0,87681.0
20151201:2100,17.87,98.01,0.0,-0.0,0.0,378.85,2.86,109.0,87656.0
20151201:2200,17.79,98.38,0.0,-0.0,0.0,377.45,2.8,109.0,87630.0
20151201:2300,17.71,98.76,0.0,-0.0,0.0,376.05,2.74,110.0,87604.0
20151202:0000,17.75,98.44,0.0,-0.0,0.0,374.1,2.52,105.0,87644.0
20151202:0100,17.8,98.13,0.0,-0.0,0.0,372.15,2.3,101.0,87684.0
20151202:0200,17.85,97.81,0.0,-0.0,0.0,370.2,2.08,96.0,87724.0
20151202:0300,19.43,91.3,51.0,79.62,42.0,372.83,2.4,90.0,87722.0
20151202:0400,21.01,84.78,187.0,91.11,156.0,375.47,2.72,84.0,87719.0
20151202:0500,22.59,78.27,388.0,211.75,271.0,378.1,3.03,78.0,87716.0
20151202:0600,23.92,71.09,715.0,673.02,220.0,376.13,3.04,80.0,87658.0
20151202:0700,25.25,63.9,937.0,901.19,147.0,374.17,3.05,83.0,87601.0
20151202:0800,26.58,56.72,1035.0,890.0,175.0,372.2,3.06,85.0,87544.0
20151202:0900,26.62,55.73,1031.0,780.24,252.0,376.02,2.75,89.0,87483.0
20151202:1000,26.66,54.74,1069.0,980.65,117.0,379.83,2.44,93.0,87423.0
20151202:1100,26.69,53.75,957.0,937.54,127.0,383.65,2.12,97.0,87363.0
20151202:1200,25.37,59.7,788.0,893.32,120.0,385.13,2.74,99.0,87386.0
20151202:1300,24.05,65.65,590.0,912.64,72.0,386.62,3.37,102.0,87409.0
20151202:1400,22.72,71.6,321.0,630.24,96.0,388.1,3.99,104.0,87432.0
