Latitude (decimal degrees): -18.893
Longitude (decimal degrees): 47.501
Elevation (m): 1248.0
month,year
12,015
22,015
32,015
42,015
52,015
62,009
72,012
82,008
92,016
102,008
112,013
122,015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:1200,23.49,89.82,844.0,939.58,104.0,404.8,2.07,91.0,86944.0
20150106:1300,22.31,93.58,221.0,3.24,219.0,406.0,1.54,42.0,87007.0
20150106:1400,21.13,97.35,334.0,412.79,163.0,407.2,1.02,352.0,87070.0
20150106:1500,20.53,97.63,29.0,0.0,29.0,405.42,1.1,331.0,87125.0
20150106:1600,19.93,97.9,0.0,-0.0,0.0,403.63,1.18,310.0,87179.0
20150106:1700,19.33,98.18,0.0,-0.0,0.0,401.85,1.26,290.0,87234.0
20150106:1800,19.04,98.35,0.0,-0.0,0.0,400.17,1.49,285.0,87214.0
20150106:1900,18.75,98.52,0.0,-0.0,0.0,398.48,1.72,280.0,87194.0
20150106:2000,18.46,98.69,0.0,-0.0,0.0,396.8,1.96,276.0,87174.0
20150106:2100,18.39,98.82,0.0,-0.0,0.0,394.68,1.88,267.0,87156.0
20150106:2200,18.33,98.95,0.0,-0.0,0.0,392.57,1.8,259.0,87139.0
20150106:2300,18.26,99.08,0.0,-0.0,0.0,390.45,1.72,251.0,87122.0
20150107:0000,18.36,99.1,0.0,-0.0,0.0,389.78,1.35,254.0,87162.0
20150107:0100,18.46,99.11,0.0,-0.0,0.0,389.12,0.97,257.0,87202.0
20150107:0200,18.55,99.13,0.0,-0.0,0.0,388.45,0.59,260.0,87242.0
20150107:0300,19.75,96.0,24.0,109.9,18.0,391.38,0.77,243.0,87237.0
20150107:0400,20.95,92.87,138.0,56.6,122.0,394.32,0.95,227.0,87231.0
20150107:0500,22.15,89.74,185.0,6.0,182.0,397.25,1.13,211.0,87225.0
20150107:0600,23.16,86.26,324.0,24.59,307.0,397.92,1.39,199.0,87176.0
20150107:0700,24.16,82.77,452.0,48.56,411.0,398.58,1.65,186.0,87128.0
20150107:0800,25.17,79.29,731.0,261.62,483.0,399.25,1.9,173.0,87079.0
20150107:0900,24.78,82.17,857.0,399.82,459.0,399.72,2.67,165.0,87050.0
20150107:1000,24.38,85.06,803.0,327.4,481.0,400.18,3.43,158.0,87022.0
20150107:1100,23.98,87.94,542.0,82.15,467.0,400.65,4.19,150.0,86993.0
20150107:1200,22.98,91.49,421.0,50.72,381.0,404.4,3.62,143.0,87050.0
20150107:1300,21.98,95.05,249.0,9.7,243.0,408.15,3.04,137.0,87108.0
20150107:1400,20.98,98.6,247.0,117.97,198.0,411.9,2.47,130.0,87165.0
20150107:1500,20.51,98.91,14.0,0.0,14.0,413.38,2.23,129.0,87208.0
20150107:1600,20.04,99.21,0.0,-0.0,0.0,414.87,1.98,128.0,87251.0
20150107:1700,19.58,99.52,0.0,-0.0,0.0,416.35,1.74,128.0,87294.0
20150107:1800,19.52,99.55,0.0,-0.0,0.0,416.62,1.81,129.0,87271.0
20150107:1900,19.47,99.57,0.0,-0.0,0.0,416.88,1.89,130.0,87248.0
20150107:2000,19.41,99.6,0.0,-0.0,0.0,417.15,1.96,132.0,87225.0
20150107:2100,19.4,99.64,0.0,-0.0,0.0,417.55,2.15,137.0,87194.0
20150107:2200,19.38,99.67,0.0,-0.0,0.0,417.95,2.34,143.0,87162.0
20150107:2300,19.37,99.71,0.0,-0.0,0.0,418.35,2.54,149.0,87131.0
20150108:0000,19.46,99.38,0.0,-0.0,0.0,417.13,2.41,140.0,87162.0
20150108:0100,19.55,99.04,0.0,-0.0,0.0,415.92,2.29,131.0,87194.0
20150108:0200,19.63,98.71,0.0,-0.0,0.0,414.7,2.17,123.0,87225.0
20150108:0300,20.11,96.64,27.0,191.29,17.0,413.8,2.02,127.0,87245.0
20150108:0400,20.58,94.57,262.0,755.57,50.0,412.9,1.88,132.0,87265.0
20150108:0500,21.06,92.5,309.0,128.48,245.0,412.0,1.74,136.0,87285.0
20150108:0600,21.28,92.26,264.0,4.35,261.0,411.73,1.83,140.0,87260.0
20150108:0700,21.51,92.01,377.0,15.41,364.0,411.47,1.92,143.0,87234.0
20150108:0800,21.73,91.77,674.0,186.81,497.0,411.2,2.01,146.0,87208.0
20150108:0900,21.52,93.47,1001.0,712.24,292.0,410.88,2.33,145.0,87176.0
20150108:1000,21.3,95.18,881.0,466.5,422.0,410.57,2.64,144.0,87145.0
20150108:1100,21.08,96.88,1000.0,978.46,106.0,410.25,2.95,143.0,87113.0
20150108:1200,21.07,97.55,846.0,939.79,104.0,407.68,2.77,136.0,87136.0
20150108:1300,21.06,98.23,591.0,662.97,180.0,405.12,2.59,129.0,87159.0
20150108:1400,21.05,98.9,337.0,413.02,165.0,402.55,2.41,122.0,87182.0
20150108:1500,20.51,98.96,104.0,119.21,81.0,403.55,2.05,125.0,87225.0
20150108:1600,19.97,99.01,0.0,-0.0,0.0,404.55,1.69,128.0,87268.0
20150108:1700,19.43,99.07,0.0,-0.0,0.0,405.55,1.32,131.0,87311.0
20150108:1800,19.17,99.04,0.0,-0.0,0.0,405.23,1.36,137.0,87294.0
20150108:1900,18.92,99.01,0.0,-0.0,0.0,404.92,1.4,142.0,87277.0
20150108:2000,18.66,98.98,0.0,-0.0,0.0,404.6,1.43,148.0,87260.0
20150108:2100,18.65,99.08,0.0,-0.0,0.0,405.23,1.61,158.0,87225.0
20150108:2200,18.64,99.17,0.0,-0.0,0.0,405.87,1.79,169.0,87191.0
20150108:2300,18.63,99.27,0.0,-0.0,0.0,406.5,1.97,179.0,87156.0
20150109:0000,18.24,98.85,0.0,-0.0,0.0,401.4,1.94,190.0,87205.0
20150109:0100,17.85,98.42,0.0,-0.0,0.0,396.3,1.91,200.0,87254.0
20150109:0200,17.45,98.0,0.0,-0.0,0.0,391.2,1.88,211.0,87303.0
20150109:0300,19.06,93.89,20.0,80.1,16.0,389.7,2.26,196.0,87291.0
20150109:0400,20.66,89.79,131.0,46.68,118.0,388.2,2.64,182.0,87280.0
20150109:0500,22.27,85.68,353.0,231.68,238.0,386.7,3.02,167.0,87268.0
20150109:0600,23.4,81.45,580.0,403.64,302.0,387.53,2.79,155.0,87205.0
20150109:0700,24.53,77.23,630.0,238.59,429.0,388.37,2.56,144.0,87142.0
20150109:0800,25.66,73.0,816.0,405.46,432.0,389.2,2.33,132.0,87079.0
20150109:0900,25.26,74.64,857.0,399.81,459.0,389.87,2.78,131.0,87042.0
20150109:1000,24.86,76.27,869.0,442.95,433.0,390.53,3.23,130.0,87004.0
20150109:1100,24.46,77.91,843.0,530.4,358.0,391.2,3.68,128.0,86967.0
20150109:1200,23.42,84.18,787.0,727.41,212.0,393.37,3.28,133.0,87010.0
20150109:1300,22.38,90.46,498.0,349.45,281.0,395.53,2.88,137.0,87053.0
20150109:1400,21.35,96.73,383.0,653.93,110.0,397.7,2.48,141.0,87096.0
20150109:1500,20.73,97.26,131.0,288.92,75.0,400.6,1.82,148.0,87142.0
20150109:1600,20.11,97.8,0.0,-0.0,0.0,403.5,1.15,155.0,87188.0
20150109:1700,19.49,98.33,0.0,-0.0,0.0,406.4,0.48,161.0,87234.0
20150109:1800,19.23,98.46,0.0,-0.0,0.0,406.12,0.74,166.0,87205.0
20150109:1900,18.96,98.58,0.0,-0.0,0.0,405.83,1.01,171.0,87176.0
20150109:2000,18.7,98.71,0.0,-0.0,0.0,405.55,1.27,176.0,87148.0
20150109:2100,18.69,98.73,0.0,-0.0,0.0,407.22,1.46,185.0,87128.0
20150109:2200,18.67,98.75,0.0,-0.0,0.0,408.88,1.65,194.0,87108.0
20150109:2300,18.66,98.77,0.0,-0.0,0.0,410.55,1.83,204.0,87088.0
20150110:0000,18.65,98.77,0.0,-0.0,0.0,407.95,2.39,194.0,87119.0
20150110:0100,18.64,98.78,0.0,-0.0,0.0,405.35,2.94,183.0,87151.0
20150110:0200,18.62,98.78,0.0,-0.0,0.0,402.75,3.49,173.0,87182.0
20150110:0300,19.98,96.5,14.0,21.01,13.0,401.75,3.96,167.0,87176.0
