Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150111:0600,14.45,89.09,0.0,-0.0,0.0,284.17,2.43,275.0,102329.0
20150111:0700,14.38,88.91,0.0,-0.0,0.0,284.83,3.03,288.0,102382.0
20150111:0800,14.31,88.73,116.0,403.83,53.0,285.5,3.64,302.0,102435.0
20150111:0900,14.52,88.34,281.0,712.7,69.0,286.97,3.08,318.0,102465.0
20150111:1000,14.73,87.96,403.0,799.98,81.0,288.43,2.51,335.0,102495.0
20150111:1100,14.94,87.57,477.0,838.37,88.0,289.9,1.94,351.0,102525.0
20150111:1200,14.85,85.28,493.0,845.67,89.0,290.07,1.5,2.0,102525.0
20150111:1300,14.77,82.98,451.0,824.35,86.0,290.23,1.06,13.0,102525.0
20150111:1400,14.68,80.69,349.0,727.5,86.0,290.4,0.62,24.0,102525.0
20150111:1500,14.74,78.9,181.0,359.11,95.0,291.95,0.79,34.0,102655.0
20150111:1600,14.8,77.12,28.0,23.53,26.0,293.5,0.95,43.0,102785.0
20150111:1700,14.86,75.33,0.0,-0.0,0.0,295.05,1.12,52.0,102915.0
20150111:1800,14.74,73.1,0.0,-0.0,0.0,296.37,1.92,50.0,103001.0
20150111:1900,14.62,70.88,0.0,-0.0,0.0,297.68,2.73,48.0,103088.0
20150111:2000,14.5,68.65,0.0,-0.0,0.0,299.0,3.53,45.0,103174.0
20150111:2100,14.36,66.65,0.0,-0.0,0.0,302.83,3.37,45.0,103187.0
20150111:2200,14.22,64.66,0.0,-0.0,0.0,306.67,3.22,44.0,103201.0
20150111:2300,14.08,62.66,0.0,-0.0,0.0,310.5,3.06,43.0,103214.0
20150112:0000,14.23,63.31,0.0,-0.0,0.0,305.33,2.72,45.0,103184.0
20150112:0100,14.39,63.96,0.0,-0.0,0.0,300.17,2.37,47.0,103154.0
20150112:0200,14.55,64.61,0.0,-0.0,0.0,295.0,2.03,48.0,103124.0
20150112:0300,14.49,65.76,0.0,-0.0,0.0,290.75,2.07,48.0,103131.0
20150112:0400,14.44,66.9,0.0,-0.0,0.0,286.5,2.11,48.0,103137.0
20150112:0500,14.38,68.05,0.0,-0.0,0.0,282.25,2.15,47.0,103144.0
20150112:0600,14.37,69.41,0.0,-0.0,0.0,282.1,2.14,90.0,103174.0
20150112:0700,14.36,70.77,0.0,-0.0,0.0,281.95,2.13,133.0,103204.0
20150112:0800,14.34,72.13,127.0,521.99,45.0,281.8,2.12,175.0,103234.0
20150112:0900,14.52,72.46,281.0,702.57,71.0,281.8,2.41,191.0,103221.0
20150112:1000,14.69,72.78,401.0,771.65,89.0,281.8,2.69,207.0,103207.0
20150112:1100,14.87,73.11,480.0,838.73,89.0,281.8,2.98,223.0,103194.0
20150112:1200,14.91,75.12,499.0,862.07,85.0,281.48,3.16,223.0,103141.0
20150112:1300,14.94,77.12,456.0,839.41,82.0,281.17,3.35,223.0,103088.0
20150112:1400,14.98,79.13,357.0,768.21,77.0,280.85,3.53,223.0,103034.0
20150112:1500,14.9,79.08,217.0,651.41,59.0,280.68,3.19,200.0,103044.0
20150112:1600,14.81,79.03,57.0,351.98,26.0,280.52,2.85,178.0,103054.0
20150112:1700,14.73,78.98,0.0,-0.0,0.0,280.35,2.51,155.0,103064.0
20150112:1800,14.57,77.98,0.0,-0.0,0.0,280.62,1.91,151.0,103061.0
20150112:1900,14.41,76.98,0.0,-0.0,0.0,280.88,1.31,147.0,103058.0
20150112:2000,14.26,75.98,0.0,-0.0,0.0,281.15,0.7,142.0,103054.0
20150112:2100,14.23,75.57,0.0,-0.0,0.0,283.08,1.02,140.0,102994.0
20150112:2200,14.2,75.16,0.0,-0.0,0.0,285.02,1.34,137.0,102935.0
20150112:2300,14.17,74.75,0.0,-0.0,0.0,286.95,1.66,134.0,102875.0
20150113:0000,14.02,76.12,0.0,-0.0,0.0,290.68,1.69,136.0,102825.0
