Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120430:1800,15.82,74.69,47.0,219.76,28.0,317.16,3.23,171.0,101175.0
20120430:1900,15.95,75.95,0.0,-0.0,0.0,318.77,3.04,162.0,101181.0
20120430:2000,16.09,77.2,0.0,-0.0,0.0,320.37,2.86,153.0,101188.0
20120430:2100,16.23,78.46,0.0,-0.0,0.0,321.97,2.67,162.0,101175.0
20120430:2200,16.37,79.71,0.0,-0.0,0.0,323.57,2.48,171.0,101161.0
20120430:2300,16.5,80.96,0.0,-0.0,0.0,325.17,2.3,180.0,101148.0
20150501:0000,16.64,82.22,0.0,-0.0,0.0,326.77,2.11,231.0,101221.0
20150501:0100,16.78,83.47,0.0,-0.0,0.0,328.38,1.93,230.0,101214.0
20150501:0200,16.92,84.72,0.0,-0.0,0.0,329.98,1.74,230.0,101208.0
20150501:0300,17.05,85.98,0.0,-0.0,0.0,331.58,1.55,224.0,101228.0
20150501:0400,17.19,87.23,0.0,-0.0,0.0,333.18,1.37,218.0,101248.0
20150501:0500,17.33,88.48,14.0,19.31,13.0,334.78,1.18,212.0,101268.0
20150501:0600,17.47,89.74,173.0,329.62,92.0,336.38,0.99,205.0,101301.0
20150501:0700,17.6,90.99,384.0,593.86,126.0,337.99,0.81,197.0,101334.0
20150501:0800,18.15,89.76,585.0,730.49,143.0,327.35,1.14,189.0,101367.0
20150501:0900,18.11,89.19,744.0,769.46,170.0,327.87,2.09,188.0,101354.0
20150501:1000,18.06,88.61,870.0,822.35,173.0,328.38,3.03,187.0,101341.0
20150501:1100,18.01,88.04,938.0,841.71,178.0,328.9,3.97,186.0,101328.0
20150501:1200,18.0,87.07,954.0,873.1,161.0,328.68,4.05,187.0,101268.0
20150501:1300,17.99,86.11,894.0,842.2,167.0,328.47,4.12,188.0,101208.0
20150501:1400,17.98,85.14,782.0,806.88,160.0,328.25,4.19,189.0,101148.0
20150501:1500,18.09,84.57,623.0,746.65,147.0,328.25,3.33,184.0,101121.0
20150501:1600,18.21,84.01,424.0,607.76,137.0,328.25,2.47,179.0,101095.0
20150501:1700,18.32,83.44,207.0,338.84,110.0,328.25,1.61,174.0,101068.0
20150501:1800,18.33,82.84,44.0,140.79,31.0,327.77,1.37,164.0,101088.0
20150501:1900,18.34,82.24,0.0,-0.0,0.0,327.28,1.13,155.0,101108.0
20150501:2000,18.34,81.64,0.0,-0.0,0.0,326.8,0.88,146.0,101128.0
20150501:2100,18.33,80.83,0.0,-0.0,0.0,325.33,1.12,146.0,101091.0
20150501:2200,18.33,80.03,0.0,-0.0,0.0,323.87,1.35,146.0,101055.0
20150501:2300,18.32,79.22,0.0,-0.0,0.0,322.4,1.59,145.0,101018.0
20150502:0000,18.06,81.05,0.0,-0.0,0.0,321.0,1.18,145.0,100982.0
20150502:0100,17.81,82.89,0.0,-0.0,0.0,319.6,0.78,144.0,100945.0
20150502:0200,17.56,84.72,0.0,-0.0,0.0,318.2,0.37,143.0,100908.0
20150502:0300,17.5,84.4,0.0,-0.0,0.0,318.38,0.41,146.0,100895.0
20150502:0400,17.44,84.09,0.0,-0.0,0.0,318.57,0.46,148.0,100882.0
20150502:0500,17.39,83.77,17.0,36.04,15.0,318.75,0.5,150.0,100868.0
20150502:0600,17.84,83.32,181.0,365.22,90.0,319.12,1.27,162.0,100898.0
20150502:0700,18.28,82.86,392.0,617.03,122.0,319.48,2.04,174.0,100928.0
20150502:0800,18.73,82.41,585.0,718.85,148.0,319.85,2.81,185.0,100958.0
20150502:0900,18.71,81.93,751.0,784.18,164.0,319.85,3.15,194.0,100952.0
20150502:1000,18.69,81.45,868.0,808.31,181.0,319.85,3.49,203.0,100945.0
20150502:1100,18.67,80.97,935.0,827.53,186.0,319.85,3.82,212.0,100938.0
20150502:1200,18.65,80.58,946.0,843.65,178.0,319.85,3.64,218.0,100915.0
20150502:1300,18.62,80.18,896.0,842.52,167.0,319.85,3.46,224.0,100892.0
20150502:1400,18.6,79.79,780.0,793.05,167.0,319.85,3.28,231.0,100868.0
20150502:1500,18.61,80.38,609.0,684.67,171.0,320.27,2.57,218.0,100855.0
20150502:1600,18.62,80.96,417.0,566.77,148.0,320.68,1.85,205.0,100842.0
20150502:1700,18.63,81.55,229.0,463.81,95.0,321.1,1.13,193.0,100829.0
20150502:1800,18.58,82.24,49.0,178.49,32.0,321.85,1.05,173.0,100862.0
20150502:1900,18.53,82.92,0.0,-0.0,0.0,322.6,0.97,153.0,100895.0
20150502:2000,18.47,83.61,0.0,-0.0,0.0,323.35,0.88,133.0,100928.0
20150502:2100,18.45,83.8,0.0,-0.0,0.0,323.37,1.06,136.0,100895.0
20150502:2200,18.44,84.0,0.0,-0.0,0.0,323.38,1.24,139.0,100862.0
20150502:2300,18.42,84.19,0.0,-0.0,0.0,323.4,1.42,142.0,100829.0
20150503:0000,18.17,85.71,0.0,-0.0,0.0,322.6,1.45,119.0,100822.0
20150503:0100,17.92,87.24,0.0,-0.0,0.0,321.8,1.48,96.0,100815.0
20150503:0200,17.68,88.76,0.0,-0.0,0.0,321.0,1.5,73.0,100809.0
20150503:0300,17.78,87.09,0.0,-0.0,0.0,323.2,1.56,75.0,100759.0
20150503:0400,17.88,85.43,0.0,-0.0,0.0,325.4,1.61,77.0,100709.0
20150503:0500,17.99,83.76,2.0,0.0,2.0,327.6,1.67,79.0,100659.0
20150503:0600,18.39,82.23,32.0,0.0,32.0,332.45,1.94,91.0,100675.0
20150503:0700,18.79,80.71,301.0,231.49,199.0,337.3,2.21,103.0,100692.0
20150503:0800,19.19,79.18,549.0,566.58,203.0,342.15,2.48,115.0,100709.0
20150503:0900,18.99,81.29,719.0,665.73,219.0,343.92,2.84,137.0,100699.0
20150503:1000,18.79,83.39,597.0,198.31,428.0,345.68,3.19,160.0,100689.0
20150503:1100,18.58,85.5,503.0,66.14,443.0,347.45,3.54,182.0,100679.0
20150503:1200,18.61,86.45,333.0,3.29,330.0,342.8,3.28,196.0,100632.0
20150503:1300,18.65,87.41,548.0,126.84,438.0,338.15,3.01,211.0,100586.0
20150503:1400,18.68,88.36,624.0,353.54,350.0,333.5,2.74,225.0,100539.0
20150503:1500,18.77,88.47,570.0,534.35,227.0,332.62,2.26,282.0,100499.0
20150503:1600,18.86,88.59,384.0,413.0,187.0,331.73,1.77,339.0,100459.0
20150503:1700,18.95,88.7,152.0,92.62,125.0,330.85,1.28,36.0,100419.0
20150503:1800,19.06,88.5,34.0,40.76,30.0,336.03,1.38,76.0,100433.0
20150503:1900,19.17,88.29,0.0,-0.0,0.0,341.22,1.49,115.0,100446.0
20150503:2000,19.27,88.09,0.0,-0.0,0.0,346.4,1.59,155.0,100459.0
20150503:2100,19.33,85.57,0.0,-0.0,0.0,348.6,1.82,178.0,100456.0
20150503:2200,19.38,83.04,0.0,-0.0,0.0,350.8,2.05,202.0,100453.0
20150503:2300,19.44,80.52,0.0,-0.0,0.0,353.0,2.28,225.0,100449.0
20150504:0000,19.24,81.11,0.0,-0.0,0.0,346.63,2.35,236.0,100489.0
20150504:0100,19.04,81.71,0.0,-0.0,0.0,340.27,2.42,246.0,100529.0
20150504:0200,18.84,82.3,0.0,-0.0,0.0,333.9,2.5,257.0,100569.0
20150504:0300,18.92,81.69,0.0,-0.0,0.0,336.23,2.48,261.0,100622.0
20150504:0400,19.01,81.08,0.0,-0.0,0.0,338.57,2.47,264.0,100675.0
20150504:0500,19.1,80.47,15.0,15.96,14.0,340.9,2.46,267.0,100729.0
20150504:0600,19.56,80.04,88.0,11.73,85.0,341.23,2.9,270.0,100802.0
20150504:0700,20.02,79.61,128.0,0.0,128.0,341.57,3.34,273.0,100875.0
20150504:0800,20.48,79.18,338.0,79.89,289.0,341.9,3.78,276.0,100948.0
20150504:0900,20.33,79.14,678.0,537.5,273.0,340.18,3.89,282.0,100982.0
20150504:1000,20.18,79.1,608.0,211.84,427.0,338.47,4.01,289.0,101015.0
20150504:1100,20.03,79.06,654.0,216.66,457.0,336.75,4.12,296.0,101048.0
20150504:1200,19.87,79.85,921.0,757.94,228.0,337.12,3.8,296.0,101018.0
20150504:1300,19.72,80.65,840.0,664.97,262.0,337.48,3.47,296.0,100988.0
20150504:1400,19.56,81.44,288.0,5.15,284.0,337.85,3.14,297.0,100958.0
20150504:1500,19.49,82.36,470.0,259.29,303.0,338.57,2.51,309.0,100948.0
20150504:1600,19.42,83.27,294.0,146.03,224.0,339.28,1.87,321.0,100938.0
20150504:1700,19.35,84.19,118.0,27.2,110.0,340.0,1.23,333.0,100928.0
20150504:1800,19.25,84.82,45.0,99.0,35.0,343.2,1.13,344.0,100972.0
20150504:1900,19.15,85.44,0.0,-0.0,0.0,346.4,1.03,355.0,101015.0
20150504:2000,19.05,86.07,0.0,-0.0,0.0,349.6,0.94,7.0,101058.0
20150504:2100,18.89,86.84,0.0,-0.0,0.0,352.9,0.98,320.0,101065.0
20150504:2200,18.73,87.6,0.0,-0.0,0.0,356.2,1.02,274.0,101071.0
20150504:2300,18.57,88.37,0.0,-0.0,0.0,359.5,1.06,228.0,101078.0
20150505:0000,18.43,88.38,0.0,-0.0,0.0,358.42,1.08,237.0,101085.0
20150505:0100,18.3,88.4,0.0,-0.0,0.0,357.33,1.1,246.0,101091.0
20150505:0200,18.17,88.41,0.0,-0.0,0.0,356.25,1.12,256.0,101098.0
20150505:0300,18.13,88.89,0.0,-0.0,0.0,355.47,1.42,262.0,101135.0
20150505:0400,18.1,89.38,0.0,-0.0,0.0,354.68,1.72,268.0,101171.0
20150505:0500,18.07,89.86,3.0,0.0,3.0,353.9,2.03,274.0,101208.0
20150505:0600,18.43,90.04,40.0,0.0,40.0,356.33,1.54,275.0,101264.0
20150505:0700,18.79,90.23,68.0,0.0,68.0,358.77,1.05,275.0,101321.0
20150505:0800,19.15,90.41,452.0,269.49,286.0,361.2,0.57,276.0,101377.0
20150505:0900,19.02,90.47,589.0,316.21,350.0,361.7,0.91,268.0,101404.0
20150505:1000,18.89,90.53,725.0,414.45,370.0,362.2,1.26,259.0,101431.0
20150505:1100,18.76,90.59,863.0,612.34,305.0,362.7,1.6,250.0,101457.0
20150505:1200,18.59,88.5,952.0,844.76,178.0,352.5,2.23,235.0,101474.0
20150505:1300,18.41,86.4,888.0,800.11,191.0,342.3,2.87,219.0,101491.0
20150505:1400,18.24,84.31,782.0,780.47,174.0,332.1,3.5,203.0,101507.0
20150505:1500,18.28,84.82,629.0,736.63,153.0,330.58,3.14,245.0,101521.0
20150505:1600,18.32,85.34,376.0,371.62,197.0,329.07,2.77,287.0,101534.0
20150505:1700,18.36,85.85,106.0,13.48,102.0,327.55,2.4,329.0,101547.0
20150505:1800,18.28,86.43,55.0,182.93,36.0,326.98,1.73,352.0,101610.0
20150505:1900,18.21,87.0,0.0,-0.0,0.0,326.42,1.06,15.0,101674.0
20150505:2000,18.13,87.58,0.0,-0.0,0.0,325.85,0.39,37.0,101737.0
20150505:2100,18.0,87.83,0.0,-0.0,0.0,325.95,0.8,48.0,101740.0
20150505:2200,17.88,88.07,0.0,-0.0,0.0,326.05,1.22,58.0,101743.0
20150505:2300,17.75,88.32,0.0,-0.0,0.0,326.15,1.64,69.0,101747.0
20150506:0000,17.66,86.79,0.0,-0.0,0.0,326.02,1.84,70.0,101743.0
20150506:0100,17.57,85.27,0.0,-0.0,0.0,325.88,2.04,70.0,101740.0
20150506:0200,17.48,83.74,0.0,-0.0,0.0,325.75,2.23,71.0,101737.0
20150506:0300,17.43,82.82,0.0,-0.0,0.0,323.47,2.44,78.0,101750.0
20150506:0400,17.39,81.9,0.0,-0.0,0.0,321.18,2.65,85.0,101763.0
20150506:0500,17.35,80.98,18.0,14.39,17.0,318.9,2.86,92.0,101777.0
20150506:0600,17.79,80.13,183.0,309.12,102.0,319.4,3.0,94.0,101797.0
20150506:0700,18.24,79.28,392.0,560.89,140.0,319.9,3.14,97.0,101817.0
20150506:0800,18.68,78.43,581.0,661.28,172.0,320.4,3.28,99.0,101837.0
20150506:0900,18.71,78.68,714.0,630.51,236.0,319.23,3.19,97.0,101833.0
20150506:1000,18.74,78.92,846.0,713.92,233.0,318.07,3.09,96.0,101830.0
20150506:1100,18.77,79.17,885.0,663.6,279.0,316.9,2.99,94.0,101827.0
20150506:1200,18.73,78.21,910.0,717.78,251.0,316.32,3.07,89.0,101780.0
20150506:1300,18.7,77.25,876.0,758.3,214.0,315.73,3.14,84.0,101733.0
20150506:1400,18.66,76.29,768.0,727.3,200.0,315.15,3.21,78.0,101687.0
20150506:1500,18.78,76.47,631.0,737.34,153.0,315.07,3.08,81.0,101644.0
20150506:1600,18.9,76.64,443.0,646.73,130.0,314.98,2.95,84.0,101600.0
20150506:1700,19.02,76.82,240.0,481.2,96.0,314.9,2.81,87.0,101557.0
20150506:1800,19.0,77.16,58.0,206.19,36.0,315.12,2.63,87.0,101580.0
20150506:1900,18.98,77.51,0.0,-0.0,0.0,315.33,2.45,87.0,101604.0
20150506:2000,18.95,77.85,0.0,-0.0,0.0,315.55,2.26,87.0,101627.0
20150506:2100,18.84,78.03,0.0,-0.0,0.0,316.18,1.93,88.0,101587.0
20150506:2200,18.73,78.21,0.0,-0.0,0.0,316.82,1.6,88.0,101547.0
20150506:2300,18.62,78.39,0.0,-0.0,0.0,317.45,1.27,89.0,101507.0
20150507:0000,18.53,78.23,0.0,-0.0,0.0,318.82,1.39,86.0,101477.0
20150507:0100,18.44,78.07,0.0,-0.0,0.0,320.18,1.52,83.0,101447.0
20150507:0200,18.35,77.91,0.0,-0.0,0.0,321.55,1.64,81.0,101417.0
20150507:0300,18.26,77.89,0.0,-0.0,0.0,321.8,1.4,93.0,101424.0
20150507:0400,18.18,77.88,0.0,-0.0,0.0,322.05,1.16,104.0,101431.0
20150507:0500,18.1,77.86,31.0,109.95,23.0,322.3,0.92,116.0,101437.0
20150507:0600,18.54,78.62,208.0,464.09,85.0,322.82,1.87,149.0,101474.0
20150507:0700,18.98,79.37,407.0,626.1,124.0,323.33,2.81,182.0,101511.0
20150507:0800,19.42,80.13,599.0,724.71,149.0,323.85,3.75,216.0,101547.0
20150507:0900,19.5,80.97,771.0,815.45,151.0,324.12,4.25,224.0,101547.0
20150507:1000,19.58,81.81,893.0,854.01,158.0,324.38,4.74,232.0,101547.0
20150507:1100,19.65,82.65,955.0,858.94,169.0,324.65,5.24,241.0,101547.0
20150507:1200,19.79,82.35,970.0,890.29,151.0,323.65,4.88,242.0,101534.0
20150507:1300,19.93,82.06,906.0,844.73,167.0,322.65,4.51,243.0,101521.0
20150507:1400,20.07,81.76,798.0,823.88,153.0,321.65,4.15,244.0,101507.0
20150507:1500,20.22,81.41,627.0,713.46,163.0,321.53,3.59,249.0,101517.0
20150507:1600,20.37,81.05,445.0,647.81,130.0,321.42,3.03,254.0,101527.0
20150507:1700,20.52,80.7,240.0,467.22,99.0,321.3,2.47,259.0,101537.0
20150507:1800,20.41,81.21,57.0,164.37,39.0,321.82,2.28,260.0,101610.0
20150507:1900,20.3,81.71,0.0,-0.0,0.0,322.33,2.09,261.0,101684.0
20150507:2000,20.18,82.22,0.0,-0.0,0.0,322.85,1.9,263.0,101757.0
20150507:2100,19.98,83.23,0.0,-0.0,0.0,324.35,2.13,274.0,101790.0
20150507:2200,19.79,84.24,0.0,-0.0,0.0,325.85,2.36,285.0,101823.0
20150507:2300,19.59,85.25,0.0,-0.0,0.0,327.35,2.59,297.0,101857.0
20150508:0000,19.34,84.83,0.0,-0.0,0.0,327.9,2.61,346.0,101906.0
20150508:0100,19.09,84.42,0.0,-0.0,0.0,328.45,2.63,34.0,101956.0
20150508:0200,18.85,84.0,0.0,-0.0,0.0,329.0,2.65,83.0,102006.0
20150508:0300,18.77,83.21,0.0,-0.0,0.0,329.38,2.96,87.0,102033.0
20150508:0400,18.69,82.41,0.0,-0.0,0.0,329.77,3.27,91.0,102060.0
20150508:0500,18.62,81.62,31.0,78.99,25.0,330.15,3.59,96.0,102086.0
20150508:0600,19.01,80.37,205.0,429.18,90.0,329.88,3.56,98.0,102129.0
20150508:0700,19.4,79.13,410.0,626.87,125.0,329.62,3.53,101.0,102173.0
20150508:0800,19.79,77.88,608.0,750.83,140.0,329.35,3.5,103.0,102216.0
20150508:0900,19.76,77.88,769.0,801.36,158.0,329.2,3.56,105.0,102236.0
20150508:1000,19.73,77.87,890.0,839.33,166.0,329.05,3.61,106.0,102256.0
20150508:1100,19.69,77.87,957.0,858.32,170.0,328.9,3.67,107.0,102276.0
20150508:1200,19.54,80.74,948.0,815.89,196.0,327.45,3.83,132.0,102249.0
20150508:1300,19.39,83.62,894.0,800.8,192.0,326.0,4.0,157.0,102223.0
20150508:1400,19.24,86.49,792.0,796.42,167.0,324.55,4.17,181.0,102196.0
20150508:1500,19.25,87.16,629.0,712.77,164.0,324.33,3.58,181.0,102196.0
20150508:1600,19.25,87.83,443.0,626.4,137.0,324.12,3.0,181.0,102196.0
20150508:1700,19.26,88.5,244.0,479.8,98.0,323.9,2.41,181.0,102196.0
20150508:1800,19.19,89.06,59.0,178.1,39.0,323.1,2.11,174.0,102246.0
20150508:1900,19.13,89.62,0.0,-0.0,0.0,322.3,1.81,168.0,102296.0
20150508:2000,19.06,90.18,0.0,-0.0,0.0,321.5,1.5,161.0,102346.0
20150508:2100,18.96,90.74,0.0,-0.0,0.0,320.53,1.33,159.0,102336.0
20150508:2200,18.85,91.29,0.0,-0.0,0.0,319.57,1.15,158.0,102326.0
20150508:2300,18.75,91.85,0.0,-0.0,0.0,318.6,0.98,156.0,102316.0
20150509:0000,18.65,90.08,0.0,-0.0,0.0,316.92,1.1,138.0,102302.0
20150509:0100,18.55,88.32,0.0,-0.0,0.0,315.23,1.23,119.0,102289.0
20150509:0200,18.46,86.55,0.0,-0.0,0.0,313.55,1.35,100.0,102276.0
20150509:0300,18.36,86.54,0.0,-0.0,0.0,313.42,1.24,96.0,102292.0
20150509:0400,18.26,86.53,0.0,-0.0,0.0,313.28,1.12,92.0,102309.0
20150509:0500,18.16,86.52,40.0,177.07,26.0,313.15,1.01,89.0,102326.0
20150509:0600,18.6,85.29,216.0,487.48,84.0,313.57,1.19,87.0,102356.0
20150509:0700,19.03,84.06,305.0,209.98,209.0,313.98,1.37,86.0,102386.0
20150509:0800,19.47,82.83,351.0,86.32,297.0,314.4,1.56,84.0,102416.0
20150509:0900,19.51,82.67,332.0,18.31,318.0,314.57,2.1,85.0,102409.0
20150509:1000,19.55,82.51,662.0,283.41,417.0,314.73,2.63,85.0,102402.0
20150509:1100,19.59,82.35,909.0,716.25,251.0,314.9,3.17,86.0,102396.0
20150509:1200,19.44,82.24,950.0,816.54,196.0,313.35,3.2,89.0,102332.0
20150509:1300,19.29,82.14,909.0,844.75,167.0,311.8,3.22,92.0,102269.0
20150509:1400,19.14,82.03,761.0,689.03,219.0,310.25,3.24,95.0,102206.0
20150509:1500,19.23,82.7,618.0,664.73,183.0,309.85,2.84,95.0,102183.0
20150509:1600,19.32,83.37,447.0,639.85,133.0,309.45,2.44,94.0,102159.0
20150509:1700,19.41,84.04,245.0,472.65,100.0,309.05,2.04,94.0,102136.0
20150509:1800,19.35,84.9,67.0,243.35,39.0,308.65,1.77,94.0,102166.0
20150509:1900,19.29,85.75,0.0,-0.0,0.0,308.25,1.49,95.0,102196.0
20150509:2000,19.22,86.61,0.0,-0.0,0.0,307.85,1.21,95.0,102226.0
20150509:2100,19.09,86.99,0.0,-0.0,0.0,307.35,1.29,93.0,102213.0
20150509:2200,18.95,87.38,0.0,-0.0,0.0,306.85,1.36,91.0,102199.0
20150509:2300,18.82,87.76,0.0,-0.0,0.0,306.35,1.43,89.0,102186.0
20150510:0000,18.77,88.65,0.0,-0.0,0.0,305.33,1.68,87.0,102156.0
20150510:0100,18.73,89.53,0.0,-0.0,0.0,304.32,1.92,84.0,102126.0
20150510:0200,18.69,90.42,0.0,-0.0,0.0,303.3,2.17,81.0,102096.0
20150510:0300,18.57,89.42,0.0,-0.0,0.0,303.58,2.15,81.0,102113.0
20150510:0400,18.46,88.41,0.0,-0.0,0.0,303.87,2.13,82.0,102129.0
20150510:0500,18.35,87.41,36.0,109.65,27.0,304.15,2.11,82.0,102146.0
20150510:0600,18.76,86.31,214.0,457.0,89.0,304.13,2.33,81.0,102173.0
20150510:0700,19.16,85.21,417.0,641.78,122.0,304.12,2.55,81.0,102199.0
20150510:0800,19.57,84.11,610.0,740.68,145.0,304.1,2.77,81.0,102226.0
20150510:0900,19.62,83.73,774.0,802.35,159.0,303.92,2.84,79.0,102226.0
20150510:1000,19.66,83.36,894.0,840.36,166.0,303.73,2.9,78.0,102226.0
20150510:1100,19.7,82.98,946.0,814.88,196.0,303.55,2.97,76.0,102226.0
20150510:1200,19.61,82.3,966.0,860.46,170.0,304.13,2.55,74.0,102176.0
20150510:1300,19.51,81.61,878.0,745.39,222.0,304.72,2.14,72.0,102126.0
20150510:1400,19.42,80.93,664.0,419.82,333.0,305.3,1.72,69.0,102076.0
20150510:1500,19.51,81.04,606.0,617.02,201.0,305.62,1.41,70.0,102053.0
20150510:1600,19.61,81.16,363.0,298.21,216.0,305.93,1.09,72.0,102030.0
20150510:1700,19.7,81.27,143.0,54.97,126.0,306.25,0.77,73.0,102006.0
20150510:1800,19.61,81.1,67.0,220.72,41.0,306.2,0.86,75.0,102036.0
20150510:1900,19.52,80.92,0.0,-0.0,0.0,306.15,0.94,77.0,102066.0
20150510:2000,19.43,80.75,0.0,-0.0,0.0,306.1,1.02,79.0,102096.0
20150510:2100,19.31,80.16,0.0,-0.0,0.0,306.35,1.52,79.0,102086.0
20150510:2200,19.2,79.57,0.0,-0.0,0.0,306.6,2.01,80.0,102076.0
20150510:2300,19.08,78.98,0.0,-0.0,0.0,306.85,2.51,80.0,102066.0
20150511:0000,19.01,79.82,0.0,-0.0,0.0,306.77,2.51,75.0,102046.0
20150511:0100,18.94,80.66,0.0,-0.0,0.0,306.68,2.5,70.0,102026.0
20150511:0200,18.88,81.5,0.0,-0.0,0.0,306.6,2.5,65.0,102006.0
20150511:0300,18.89,80.25,0.0,-0.0,0.0,307.58,2.62,67.0,102013.0
20150511:0400,18.9,79.0,0.0,-0.0,0.0,308.57,2.74,69.0,102020.0
20150511:0500,18.92,77.75,41.0,141.16,29.0,309.55,2.87,71.0,102026.0
20150511:0600,19.41,77.88,220.0,485.19,86.0,310.58,2.57,74.0,102063.0
20150511:0700,19.89,78.02,420.0,642.8,123.0,311.62,2.28,78.0,102099.0
20150511:0800,20.38,78.15,612.0,741.35,145.0,312.65,1.99,81.0,102136.0
20150511:0900,20.37,79.29,780.0,817.27,152.0,313.55,2.35,81.0,102156.0
20150511:1000,20.36,80.44,900.0,855.95,157.0,314.45,2.71,81.0,102176.0
20150511:1100,20.35,81.58,957.0,844.87,178.0,315.35,3.08,81.0,102196.0
20150511:1200,20.27,81.4,968.0,861.11,170.0,314.53,3.28,85.0,102186.0
20150511:1300,20.18,81.22,917.0,860.79,158.0,313.72,3.48,89.0,102176.0
20150511:1400,20.1,81.04,798.0,797.26,168.0,312.9,3.68,93.0,102166.0
20150511:1500,20.13,81.84,641.0,741.26,153.0,312.85,3.4,96.0,102149.0
20150511:1600,20.17,82.65,445.0,607.93,144.0,312.8,3.12,100.0,102133.0
20150511:1700,20.2,83.45,256.0,519.77,94.0,312.75,2.84,103.0,102116.0
20150511:1800,20.05,84.06,70.0,232.35,42.0,312.25,2.22,102.0,102153.0
20150511:1900,19.9,84.66,0.0,-0.0,0.0,311.75,1.59,102.0,102189.0
20150511:2000,19.74,85.27,0.0,-0.0,0.0,311.25,0.97,101.0,102226.0
20150511:2100,19.59,85.77,0.0,-0.0,0.0,310.93,1.04,101.0,102219.0
20150511:2200,19.44,86.28,0.0,-0.0,0.0,310.62,1.11,101.0,102213.0
20150511:2300,19.29,86.78,0.0,-0.0,0.0,310.3,1.19,102.0,102206.0
20150512:0000,19.15,85.09,0.0,-0.0,0.0,309.27,1.03,103.0,102189.0
20150512:0100,19.01,83.39,0.0,-0.0,0.0,308.23,0.88,104.0,102173.0
20150512:0200,18.88,81.7,0.0,-0.0,0.0,307.2,0.73,105.0,102156.0
20150512:0300,18.83,81.5,0.0,-0.0,0.0,307.65,0.71,115.0,102159.0
20150512:0400,18.78,81.3,0.0,-0.0,0.0,308.1,0.69,125.0,102163.0
20150512:0500,18.74,81.1,38.0,102.44,29.0,308.55,0.68,134.0,102166.0
20150512:0600,19.15,81.05,208.0,383.86,101.0,309.52,1.21,145.0,102179.0
20150512:0700,19.57,81.0,401.0,538.4,151.0,310.48,1.75,155.0,102193.0
20150512:0800,19.98,80.95,589.0,642.42,183.0,311.45,2.29,165.0,102206.0
20150512:0900,19.96,81.47,750.0,708.85,204.0,312.63,2.9,175.0,102193.0
20150512:1000,19.94,82.0,870.0,755.4,213.0,313.82,3.51,185.0,102179.0
20150512:1100,19.91,82.52,934.0,771.95,221.0,315.0,4.12,195.0,102166.0
20150512:1200,19.87,80.73,934.0,759.46,229.0,315.08,3.85,200.0,102099.0
20150512:1300,19.82,78.93,867.0,705.25,244.0,315.17,3.58,205.0,102033.0
20150512:1400,19.78,77.14,750.0,640.19,243.0,315.25,3.31,210.0,101966.0
20150512:1500,19.96,76.74,590.0,549.78,227.0,315.98,2.96,209.0,101920.0
20150512:1600,20.15,76.35,395.0,394.15,199.0,316.72,2.61,208.0,101873.0
20150512:1700,20.33,75.95,211.0,251.52,132.0,317.45,2.26,207.0,101827.0
20150512:1800,20.34,75.58,60.0,129.88,44.0,317.33,2.22,202.0,101827.0
20150512:1900,20.36,75.22,0.0,-0.0,0.0,317.22,2.17,197.0,101827.0
20150512:2000,20.37,74.85,0.0,-0.0,0.0,317.1,2.12,192.0,101827.0
20150512:2100,20.4,74.24,0.0,-0.0,0.0,317.8,2.18,193.0,101767.0
20150512:2200,20.43,73.64,0.0,-0.0,0.0,318.5,2.23,194.0,101707.0
20150512:2300,20.46,73.03,0.0,-0.0,0.0,319.2,2.29,195.0,101647.0
20150513:0000,20.38,72.72,0.0,-0.0,0.0,319.6,2.3,193.0,101587.0
20150513:0100,20.3,72.41,0.0,-0.0,0.0,320.0,2.32,190.0,101527.0
20150513:0200,20.22,72.1,0.0,-0.0,0.0,320.4,2.33,188.0,101467.0
20150513:0300,20.24,71.07,0.0,-0.0,0.0,321.37,2.6,192.0,101417.0
20150513:0400,20.26,70.03,0.0,-0.0,0.0,322.33,2.86,196.0,101367.0
20150513:0500,20.28,69.0,39.0,99.33,30.0,323.3,3.13,199.0,101318.0
20150513:0600,20.73,69.53,123.0,42.67,111.0,324.28,3.49,204.0,101304.0
20150513:0700,21.18,70.06,348.0,319.36,199.0,325.27,3.84,208.0,101291.0
20150513:0800,21.63,70.59,556.0,518.96,227.0,326.25,4.19,212.0,101278.0
20150513:0900,21.74,70.22,667.0,465.01,308.0,326.82,4.52,216.0,101238.0
20150513:1000,21.84,69.84,830.0,638.08,274.0,327.38,4.86,219.0,101198.0
20150513:1100,21.94,69.47,866.0,590.16,320.0,327.95,5.19,222.0,101158.0
20150513:1200,21.95,68.96,593.0,129.06,473.0,330.37,5.0,226.0,101065.0
20150513:1300,21.95,68.46,689.0,301.71,422.0,332.78,4.82,230.0,100972.0
20150513:1400,21.96,67.95,685.0,459.89,320.0,335.2,4.63,234.0,100878.0
20150513:1500,22.26,66.59,589.0,539.14,232.0,333.33,4.19,231.0,100792.0
20150513:1600,22.55,65.22,409.0,438.53,190.0,331.47,3.74,227.0,100705.0
