Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.647
Elevation (m): 16.0
month,year
12,015
22,007
32,014
42,012
52,015
62,012
72,015
82,014
92,014
102,013
112,015
122,013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151130:1700,16.89,79.79,0.0,-0.0,0.0,294.61,0.85,216.0,102875.0
20151130:1800,16.53,79.89,0.0,-0.0,0.0,297.9,1.26,223.0,102881.0
20151130:1900,16.17,79.98,0.0,-0.0,0.0,301.18,1.66,231.0,102888.0
20151130:2000,15.8,80.07,0.0,-0.0,0.0,304.46,2.07,239.0,102895.0
20151130:2100,15.44,80.17,0.0,-0.0,0.0,307.74,2.48,230.0,102878.0
20151130:2200,15.08,80.26,0.0,-0.0,0.0,311.02,2.89,220.0,102861.0
20151130:2300,14.72,80.35,0.0,-0.0,0.0,314.3,3.29,210.0,102845.0
20131201:0000,14.36,80.45,0.0,-0.0,0.0,317.58,3.7,72.0,100925.0
20131201:0100,13.99,80.54,0.0,-0.0,0.0,320.86,4.11,75.0,100942.0
20131201:0200,13.63,80.63,0.0,-0.0,0.0,324.14,4.52,78.0,100958.0
20131201:0300,13.27,80.73,0.0,-0.0,0.0,327.43,4.92,75.0,100982.0
20131201:0400,12.91,80.82,0.0,-0.0,0.0,330.71,5.33,72.0,101005.0
20131201:0500,12.55,80.91,0.0,-0.0,0.0,333.99,5.74,69.0,101028.0
20131201:0600,12.18,81.01,0.0,-0.0,0.0,337.27,6.15,66.0,101108.0
20131201:0700,11.82,81.1,2.0,0.0,2.0,340.55,6.56,63.0,101188.0
20131201:0800,12.82,85.8,169.0,533.47,61.0,311.5,6.8,60.0,101268.0
20131201:0900,13.17,86.1,320.0,727.86,77.0,312.17,7.57,57.0,101288.0
20131201:1000,13.51,86.4,273.0,145.4,211.0,312.83,8.34,53.0,101308.0
20131201:1100,13.86,86.7,341.0,225.84,234.0,313.5,9.12,50.0,101328.0
20131201:1200,13.96,82.55,279.0,95.18,234.0,313.18,8.58,46.0,101304.0
20131201:1300,14.06,78.4,364.0,462.9,168.0,312.87,8.05,41.0,101281.0
20131201:1400,14.16,74.25,274.0,452.74,125.0,312.55,7.52,36.0,101258.0
20131201:1500,14.22,72.66,162.0,524.81,59.0,316.23,6.92,34.0,101291.0
20131201:1600,14.28,71.08,0.0,0.0,0.0,319.92,6.33,32.0,101324.0
20131201:1700,14.34,69.49,0.0,-0.0,0.0,323.6,5.74,31.0,101358.0
20131201:1800,14.37,68.41,0.0,-0.0,0.0,326.27,5.32,29.0,101381.0
20131201:1900,14.4,67.32,0.0,-0.0,0.0,328.93,4.91,28.0,101404.0
20131201:2000,14.44,66.24,0.0,-0.0,0.0,331.6,4.5,27.0,101427.0
20131201:2100,14.37,66.13,0.0,-0.0,0.0,332.25,4.4,26.0,101424.0
20131201:2200,14.3,66.03,0.0,-0.0,0.0,332.9,4.29,25.0,101421.0
20131201:2300,14.23,65.92,0.0,-0.0,0.0,333.55,4.19,24.0,101417.0
20131202:0000,14.12,66.16,0.0,-0.0,0.0,335.0,4.17,20.0,101414.0
20131202:0100,14.01,66.39,0.0,-0.0,0.0,336.45,4.16,16.0,101411.0
20131202:0200,13.9,66.63,0.0,-0.0,0.0,337.9,4.14,12.0,101407.0
20131202:0300,13.6,68.82,0.0,-0.0,0.0,338.68,3.86,12.0,101441.0
20131202:0400,13.31,71.01,0.0,-0.0,0.0,339.47,3.59,12.0,101474.0
20131202:0500,13.01,73.2,0.0,-0.0,0.0,340.25,3.31,12.0,101507.0
20131202:0600,12.87,73.33,0.0,-0.0,0.0,342.9,3.29,11.0,101544.0
20131202:0700,12.74,73.47,0.0,0.0,0.0,345.55,3.27,10.0,101580.0
20131202:0800,12.6,73.6,74.0,15.04,71.0,348.2,3.26,9.0,101617.0
20131202:0900,12.79,73.32,174.0,66.47,152.0,349.12,3.89,9.0,101610.0
20131202:1000,12.97,73.05,171.0,11.8,166.0,350.03,4.53,9.0,101604.0
20131202:1100,13.16,72.77,207.0,19.1,198.0,350.95,5.17,8.0,101597.0
20131202:1200,13.44,69.68,126.0,0.0,126.0,344.18,5.15,5.0,101614.0
20131202:1300,13.71,66.58,97.0,0.0,97.0,337.42,5.13,1.0,101630.0
20131202:1400,13.99,63.49,145.0,27.47,136.0,330.65,5.1,357.0,101647.0
20131202:1500,14.09,64.89,123.0,194.72,85.0,336.65,4.46,359.0,101687.0
20131202:1600,14.19,66.3,0.0,0.0,0.0,342.65,3.82,1.0,101727.0
20131202:1700,14.29,67.7,0.0,-0.0,0.0,348.65,3.17,2.0,101767.0
20131202:1800,14.26,70.8,0.0,-0.0,0.0,353.95,3.18,4.0,101807.0
20131202:1900,14.23,73.91,0.0,-0.0,0.0,359.25,3.18,5.0,101847.0
20131202:2000,14.21,77.01,0.0,-0.0,0.0,364.55,3.19,6.0,101887.0
20131202:2100,14.14,78.44,0.0,-0.0,0.0,364.23,3.13,9.0,101896.0
20131202:2200,14.06,79.88,0.0,-0.0,0.0,363.92,3.07,11.0,101906.0
20131202:2300,13.99,81.31,0.0,-0.0,0.0,363.6,3.01,14.0,101916.0
20131203:0000,14.39,80.34,0.0,-0.0,0.0,366.72,3.0,11.0,101893.0
20131203:0100,14.79,79.38,0.0,-0.0,0.0,369.83,2.99,9.0,101870.0
20131203:0200,15.18,78.41,0.0,-0.0,0.0,372.95,2.98,7.0,101847.0
20131203:0300,15.19,82.04,0.0,-0.0,0.0,372.22,3.18,17.0,101873.0
20131203:0400,15.2,85.67,0.0,-0.0,0.0,371.48,3.37,27.0,101900.0
20131203:0500,15.21,89.3,0.0,-0.0,0.0,370.75,3.57,37.0,101926.0
20131203:0600,15.12,88.81,0.0,-0.0,0.0,363.77,4.11,45.0,101993.0
20131203:0700,15.03,88.32,0.0,0.0,0.0,356.78,4.66,53.0,102060.0
20131203:0800,14.94,87.83,145.0,351.04,76.0,349.8,5.2,61.0,102126.0
20131203:0900,15.25,87.44,260.0,374.85,137.0,344.62,5.39,64.0,102156.0
20131203:1000,15.55,87.05,55.0,0.0,55.0,339.43,5.58,67.0,102186.0
20131203:1100,15.85,86.66,477.0,810.41,97.0,334.25,5.77,70.0,102216.0
20131203:1200,16.01,84.46,159.0,2.13,158.0,332.38,5.54,65.0,102209.0
20131203:1300,16.16,82.25,356.0,440.62,171.0,330.52,5.31,60.0,102203.0
20131203:1400,16.32,80.05,267.0,419.88,130.0,328.65,5.09,55.0,102196.0
20131203:1500,16.21,78.66,165.0,576.87,53.0,326.75,4.51,54.0,102236.0
20131203:1600,16.11,77.27,0.0,0.0,0.0,324.85,3.92,53.0,102276.0
20131203:1700,16.0,75.88,0.0,-0.0,0.0,322.95,3.34,52.0,102316.0
20131203:1800,15.85,75.2,0.0,-0.0,0.0,322.95,3.14,53.0,102352.0
20131203:1900,15.7,74.52,0.0,-0.0,0.0,322.95,2.95,54.0,102389.0
20131203:2000,15.56,73.84,0.0,-0.0,0.0,322.95,2.76,55.0,102425.0
20131203:2100,15.49,73.95,0.0,-0.0,0.0,323.65,2.8,55.0,102429.0
20131203:2200,15.41,74.05,0.0,-0.0,0.0,324.35,2.85,55.0,102432.0
20131203:2300,15.34,74.16,0.0,-0.0,0.0,325.05,2.9,56.0,102435.0
20131204:0000,15.29,73.51,0.0,-0.0,0.0,329.08,2.77,52.0,102409.0
20131204:0100,15.24,72.86,0.0,-0.0,0.0,333.12,2.64,48.0,102382.0
20131204:0200,15.19,72.21,0.0,-0.0,0.0,337.15,2.51,44.0,102356.0
20131204:0300,15.12,72.57,0.0,-0.0,0.0,341.23,2.44,41.0,102356.0
20131204:0400,15.06,72.94,0.0,-0.0,0.0,345.32,2.37,38.0,102356.0
20131204:0500,14.99,73.3,0.0,-0.0,0.0,349.4,2.3,35.0,102356.0
20131204:0600,14.98,73.29,0.0,-0.0,0.0,352.28,1.97,33.0,102389.0
20131204:0700,14.96,73.28,0.0,0.0,0.0,355.17,1.63,31.0,102422.0
20131204:0800,14.95,73.27,168.0,619.43,48.0,358.05,1.3,29.0,102455.0
20131204:0900,15.15,73.06,314.0,749.86,70.0,361.83,1.21,24.0,102459.0
20131204:1000,15.34,72.85,424.0,824.43,79.0,365.62,1.12,20.0,102462.0
20131204:1100,15.53,72.64,482.0,855.1,83.0,369.4,1.03,16.0,102465.0
20131204:1200,15.25,70.12,479.0,840.24,87.0,367.45,0.72,5.0,102439.0
20131204:1300,14.97,67.59,421.0,808.13,83.0,365.5,0.41,354.0,102412.0
20131204:1400,14.69,65.07,311.0,735.29,72.0,363.55,0.1,343.0,102386.0
20131204:1500,14.62,65.21,164.0,574.34,53.0,365.42,0.62,336.0,102396.0
20131204:1600,14.56,65.35,0.0,0.0,0.0,367.28,1.14,330.0,102406.0
20131204:1700,14.49,65.49,0.0,-0.0,0.0,369.15,1.67,323.0,102416.0
20131204:1800,14.39,64.75,0.0,-0.0,0.0,369.23,1.86,317.0,102432.0
20131204:1900,14.28,64.01,0.0,-0.0,0.0,369.32,2.06,312.0,102449.0
20131204:2000,14.18,63.27,0.0,-0.0,0.0,369.4,2.25,306.0,102465.0
20131204:2100,14.15,63.24,0.0,-0.0,0.0,370.7,2.38,307.0,102452.0
20131204:2200,14.13,63.22,0.0,-0.0,0.0,372.0,2.51,308.0,102439.0
20131204:2300,14.1,63.19,0.0,-0.0,0.0,373.3,2.63,309.0,102425.0
20131205:0000,14.0,64.26,0.0,-0.0,0.0,359.52,2.62,303.0,102396.0
20131205:0100,13.9,65.32,0.0,-0.0,0.0,345.73,2.6,298.0,102366.0
20131205:0200,13.8,66.39,0.0,-0.0,0.0,331.95,2.58,292.0,102336.0
20131205:0300,13.83,67.21,0.0,-0.0,0.0,331.98,2.68,296.0,102329.0
20131205:0400,13.86,68.03,0.0,-0.0,0.0,332.02,2.78,299.0,102322.0
20131205:0500,13.89,68.85,0.0,-0.0,0.0,332.05,2.88,303.0,102316.0
20131205:0600,13.91,69.3,0.0,-0.0,0.0,332.23,3.0,304.0,102356.0
20131205:0700,13.94,69.75,0.0,0.0,0.0,332.42,3.11,305.0,102396.0
20131205:0800,13.96,70.2,165.0,617.9,47.0,332.6,3.23,306.0,102435.0
20131205:0900,14.16,70.84,311.0,746.72,70.0,329.55,3.44,303.0,102419.0
20131205:1000,14.35,71.47,418.0,807.67,82.0,326.5,3.65,300.0,102402.0
20131205:1100,14.55,72.11,477.0,837.6,88.0,323.45,3.86,297.0,102386.0
20131205:1200,14.8,72.74,479.0,854.37,82.0,311.57,3.54,296.0,102349.0
20131205:1300,15.06,73.38,417.0,791.85,87.0,299.68,3.22,295.0,102312.0
20131205:1400,15.31,74.01,308.0,719.34,75.0,287.8,2.9,294.0,102276.0
20131205:1500,15.28,74.1,164.0,581.86,52.0,288.2,2.69,296.0,102296.0
20131205:1600,15.25,74.2,0.0,0.0,0.0,288.6,2.48,298.0,102316.0
20131205:1700,15.22,74.29,0.0,-0.0,0.0,289.0,2.28,300.0,102336.0
20131205:1800,15.16,74.47,0.0,-0.0,0.0,289.22,1.99,301.0,102352.0
20131205:1900,15.09,74.65,0.0,-0.0,0.0,289.43,1.71,302.0,102369.0
20131205:2000,15.03,74.83,0.0,-0.0,0.0,289.65,1.42,303.0,102386.0
20131205:2100,15.03,74.38,0.0,-0.0,0.0,291.6,1.52,310.0,102386.0
20131205:2200,15.03,73.94,0.0,-0.0,0.0,293.55,1.62,317.0,102386.0
20131205:2300,15.03,73.49,0.0,-0.0,0.0,295.5,1.72,324.0,102386.0
20131206:0000,14.93,72.56,0.0,-0.0,0.0,293.67,2.14,326.0,102356.0
20131206:0100,14.82,71.63,0.0,-0.0,0.0,291.83,2.56,329.0,102326.0
20131206:0200,14.71,70.7,0.0,-0.0,0.0,290.0,2.98,331.0,102296.0
20131206:0300,14.64,71.57,0.0,-0.0,0.0,289.53,2.89,334.0,102306.0
20131206:0400,14.56,72.45,0.0,-0.0,0.0,289.07,2.8,336.0,102316.0
20131206:0500,14.49,73.32,0.0,-0.0,0.0,288.6,2.72,339.0,102326.0
20131206:0600,14.41,73.74,0.0,-0.0,0.0,290.77,2.55,341.0,102362.0
20131206:0700,14.33,74.16,0.0,0.0,0.0,292.93,2.39,344.0,102399.0
20131206:0800,14.25,74.58,161.0,600.13,48.0,295.1,2.22,346.0,102435.0
20131206:0900,14.39,74.71,305.0,718.34,75.0,300.33,2.51,345.0,102422.0
20131206:1000,14.52,74.85,414.0,790.51,87.0,305.57,2.8,343.0,102409.0
20131206:1100,14.66,74.98,472.0,821.91,92.0,310.8,3.09,342.0,102396.0
20131206:1200,14.6,74.85,470.0,805.75,97.0,304.37,3.12,338.0,102339.0
20131206:1300,14.55,74.73,415.0,792.09,86.0,297.93,3.15,334.0,102282.0
20131206:1400,14.49,74.6,309.0,734.0,72.0,291.5,3.19,330.0,102226.0
20131206:1500,14.47,72.68,163.0,583.88,51.0,292.18,2.68,339.0,102259.0
20131206:1600,14.46,70.76,0.0,0.0,0.0,292.87,2.17,348.0,102292.0
20131206:1700,14.44,68.84,0.0,-0.0,0.0,293.55,1.66,358.0,102326.0
20131206:1800,14.38,67.51,0.0,-0.0,0.0,298.67,1.54,1.0,102352.0
20131206:1900,14.32,66.17,0.0,-0.0,0.0,303.78,1.43,4.0,102379.0
20131206:2000,14.27,64.84,0.0,-0.0,0.0,308.9,1.32,7.0,102406.0
20131206:2100,14.27,64.49,0.0,-0.0,0.0,308.58,1.68,4.0,102396.0
20131206:2200,14.27,64.14,0.0,-0.0,0.0,308.27,2.03,1.0,102386.0
20131206:2300,14.27,63.79,0.0,-0.0,0.0,307.95,2.39,357.0,102376.0
20131207:0000,14.05,63.65,0.0,-0.0,0.0,317.28,2.66,345.0,102312.0
20131207:0100,13.83,63.5,0.0,-0.0,0.0,326.62,2.94,333.0,102249.0
20131207:0200,13.6,63.36,0.0,-0.0,0.0,335.95,3.21,322.0,102186.0
20131207:0300,13.63,64.16,0.0,-0.0,0.0,333.07,3.08,317.0,102203.0
20131207:0400,13.65,64.95,0.0,-0.0,0.0,330.18,2.95,312.0,102219.0
20131207:0500,13.68,65.75,0.0,-0.0,0.0,327.3,2.81,307.0,102236.0
20131207:0600,13.72,66.39,0.0,-0.0,0.0,324.17,2.19,313.0,102289.0
20131207:0700,13.75,67.04,0.0,0.0,0.0,321.03,1.56,319.0,102342.0
20131207:0800,13.79,67.68,159.0,608.52,46.0,317.9,0.94,325.0,102396.0
20131207:0900,14.03,67.86,303.0,730.23,71.0,316.95,1.04,331.0,102396.0
20131207:1000,14.26,68.05,413.0,804.58,82.0,316.0,1.14,337.0,102396.0
20131207:1100,14.5,68.23,472.0,836.3,87.0,315.05,1.24,342.0,102396.0
20131207:1200,14.36,68.79,470.0,821.63,91.0,319.98,1.18,316.0,102339.0
20131207:1300,14.23,69.36,418.0,821.1,78.0,324.92,1.11,290.0,102282.0
20131207:1400,14.09,69.92,306.0,717.43,75.0,329.85,1.05,264.0,102226.0
20131207:1500,14.07,69.94,162.0,580.34,51.0,332.43,1.59,253.0,102256.0
20131207:1600,14.04,69.97,0.0,0.0,0.0,335.02,2.12,242.0,102286.0
20131207:1700,14.02,69.99,0.0,-0.0,0.0,337.6,2.66,231.0,102316.0
20131207:1800,13.91,70.45,0.0,-0.0,0.0,339.75,2.45,228.0,102346.0
20131207:1900,13.79,70.91,0.0,-0.0,0.0,341.9,2.23,226.0,102376.0
20131207:2000,13.68,71.37,0.0,-0.0,0.0,344.05,2.01,223.0,102406.0
20131207:2100,13.58,72.34,0.0,-0.0,0.0,347.2,1.74,228.0,102412.0
20131207:2200,13.47,73.31,0.0,-0.0,0.0,350.35,1.46,232.0,102419.0
20131207:2300,13.37,74.28,0.0,-0.0,0.0,353.5,1.19,236.0,102425.0
20131208:0000,13.45,73.84,0.0,-0.0,0.0,330.8,1.24,271.0,102422.0
20131208:0100,13.53,73.41,0.0,-0.0,0.0,308.1,1.29,305.0,102419.0
20131208:0200,13.61,72.97,0.0,-0.0,0.0,285.4,1.34,340.0,102416.0
20131208:0300,13.59,73.11,0.0,-0.0,0.0,286.22,1.37,20.0,102412.0
20131208:0400,13.57,73.25,0.0,-0.0,0.0,287.03,1.4,60.0,102409.0
20131208:0500,13.55,73.39,0.0,-0.0,0.0,287.85,1.43,101.0,102406.0
20131208:0600,13.57,73.8,0.0,-0.0,0.0,291.83,1.43,109.0,102449.0
20131208:0700,13.58,74.22,0.0,0.0,0.0,295.82,1.43,118.0,102492.0
20131208:0800,13.6,74.63,147.0,480.4,59.0,299.8,1.42,126.0,102535.0
20131208:0900,13.84,74.47,268.0,485.21,115.0,304.33,1.31,127.0,102552.0
20131208:1000,14.07,74.3,411.0,801.5,83.0,308.87,1.19,127.0,102569.0
20131208:1100,14.3,74.14,467.0,820.08,91.0,313.4,1.08,128.0,102585.0
20131208:1200,14.24,74.35,471.0,835.24,87.0,316.67,0.75,106.0,102572.0
20131208:1300,14.18,74.56,408.0,760.44,94.0,319.93,0.42,84.0,102559.0
20131208:1400,14.12,74.77,304.0,703.63,78.0,323.2,0.1,62.0,102545.0
20131208:1500,14.09,75.15,158.0,539.77,55.0,327.65,0.41,67.0,102582.0
20131208:1600,14.05,75.53,0.0,0.0,0.0,332.1,0.72,72.0,102618.0
20131208:1700,14.02,75.91,0.0,-0.0,0.0,336.55,1.03,77.0,102655.0
20131208:1800,13.9,76.25,0.0,-0.0,0.0,344.33,1.38,80.0,102698.0
20131208:1900,13.78,76.59,0.0,-0.0,0.0,352.12,1.73,84.0,102742.0
20131208:2000,13.66,76.93,0.0,-0.0,0.0,359.9,2.08,88.0,102785.0
20131208:2100,13.7,76.04,0.0,-0.0,0.0,357.07,2.02,90.0,102791.0
20131208:2200,13.74,75.15,0.0,-0.0,0.0,354.23,1.95,93.0,102798.0
20131208:2300,13.78,74.26,0.0,-0.0,0.0,351.4,1.89,95.0,102805.0
20131209:0000,13.94,74.14,0.0,-0.0,0.0,341.4,1.88,88.0,102805.0
20131209:0100,14.09,74.02,0.0,-0.0,0.0,331.4,1.86,82.0,102805.0
20131209:0200,14.24,73.9,0.0,-0.0,0.0,321.4,1.85,75.0,102805.0
20131209:0300,14.22,74.01,0.0,-0.0,0.0,322.18,1.9,75.0,102818.0
20131209:0400,14.2,74.11,0.0,-0.0,0.0,322.97,1.95,75.0,102831.0
20131209:0500,14.18,74.22,0.0,-0.0,0.0,323.75,2.0,75.0,102845.0
20131209:0600,14.17,74.18,0.0,-0.0,0.0,322.05,1.78,74.0,102881.0
20131209:0700,14.16,74.13,0.0,0.0,0.0,320.35,1.56,72.0,102918.0
20131209:0800,14.15,74.09,151.0,558.78,50.0,318.65,1.34,71.0,102954.0
20131209:0900,14.36,73.88,293.0,683.61,79.0,318.28,0.94,69.0,102944.0
20131209:1000,14.56,73.68,404.0,771.17,90.0,317.92,0.54,67.0,102935.0
20131209:1100,14.77,73.47,439.0,674.36,131.0,317.55,0.14,66.0,102925.0
20131209:1200,14.7,73.98,467.0,820.36,91.0,320.17,0.35,62.0,102908.0
20131209:1300,14.62,74.48,400.0,716.24,105.0,322.78,0.56,58.0,102891.0
20131209:1400,14.55,74.99,259.0,408.71,128.0,325.4,0.77,54.0,102875.0
20131209:1500,14.45,75.36,158.0,535.46,56.0,327.23,0.99,54.0,102905.0
20131209:1600,14.36,75.74,0.0,0.0,0.0,329.07,1.21,54.0,102935.0
20131209:1700,14.26,76.11,0.0,-0.0,0.0,330.9,1.43,54.0,102964.0
20131209:1800,14.08,76.27,0.0,-0.0,0.0,335.9,1.5,56.0,102988.0
20131209:1900,13.9,76.44,0.0,-0.0,0.0,340.9,1.56,58.0,103011.0
20131209:2000,13.73,76.6,0.0,-0.0,0.0,345.9,1.63,60.0,103034.0
20131209:2100,13.61,76.95,0.0,-0.0,0.0,353.03,1.52,58.0,103028.0
20131209:2200,13.49,77.29,0.0,-0.0,0.0,360.17,1.41,57.0,103021.0
20131209:2300,13.37,77.64,0.0,-0.0,0.0,367.3,1.3,55.0,103014.0
20131210:0000,13.38,77.6,0.0,-0.0,0.0,365.52,1.24,53.0,103008.0
20131210:0100,13.39,77.55,0.0,-0.0,0.0,363.73,1.19,51.0,103001.0
20131210:0200,13.4,77.51,0.0,-0.0,0.0,361.95,1.13,48.0,102994.0
20131210:0300,13.26,77.39,0.0,-0.0,0.0,362.55,1.26,52.0,103008.0
20131210:0400,13.12,77.26,0.0,-0.0,0.0,363.15,1.39,55.0,103021.0
20131210:0500,12.98,77.14,0.0,-0.0,0.0,363.75,1.52,58.0,103034.0
20131210:0600,12.94,76.59,0.0,-0.0,0.0,363.07,1.41,59.0,103058.0
20131210:0700,12.91,76.04,0.0,0.0,0.0,362.38,1.31,60.0,103081.0
20131210:0800,12.87,75.49,148.0,543.71,51.0,361.7,1.2,60.0,103104.0
20131210:0900,13.08,75.19,294.0,710.95,73.0,357.05,0.95,58.0,103131.0
20131210:1000,13.29,74.9,384.0,658.9,117.0,352.4,0.7,56.0,103157.0
20131210:1100,13.5,74.6,458.0,786.68,100.0,347.75,0.46,54.0,103184.0
20131210:1200,13.68,73.68,468.0,833.64,87.0,341.25,0.63,54.0,103157.0
20131210:1300,13.86,72.76,404.0,744.63,98.0,334.75,0.81,55.0,103131.0
20131210:1400,14.04,71.84,281.0,543.83,107.0,328.25,0.99,56.0,103104.0
20131210:1500,14.08,71.59,124.0,225.99,81.0,333.45,1.43,62.0,103137.0
20131210:1600,14.11,71.33,0.0,0.0,0.0,338.65,1.88,67.0,103171.0
20131210:1700,14.15,71.08,0.0,-0.0,0.0,343.85,2.32,73.0,103204.0
20131210:1800,14.18,70.36,0.0,-0.0,0.0,337.85,2.4,78.0,103241.0
20131210:1900,14.21,69.63,0.0,-0.0,0.0,331.85,2.49,84.0,103277.0
20131210:2000,14.24,68.91,0.0,-0.0,0.0,325.85,2.58,89.0,103314.0
20131210:2100,14.3,68.07,0.0,-0.0,0.0,323.27,2.54,92.0,103314.0
20131210:2200,14.37,67.24,0.0,-0.0,0.0,320.68,2.51,94.0,103314.0
20131210:2300,14.43,66.4,0.0,-0.0,0.0,318.1,2.47,97.0,103314.0
20131211:0000,14.46,66.71,0.0,-0.0,0.0,324.38,2.37,99.0,103281.0
20131211:0100,14.49,67.01,0.0,-0.0,0.0,330.67,2.27,102.0,103247.0
20131211:0200,14.52,67.32,0.0,-0.0,0.0,336.95,2.17,104.0,103214.0
20131211:0300,14.47,67.18,0.0,-0.0,0.0,338.08,2.23,107.0,103214.0
20131211:0400,14.41,67.04,0.0,-0.0,0.0,339.22,2.3,109.0,103214.0
20131211:0500,14.36,66.9,0.0,-0.0,0.0,340.35,2.37,111.0,103214.0
20131211:0600,14.34,67.43,0.0,-0.0,0.0,341.35,2.48,113.0,103241.0
20131211:0700,14.31,67.96,0.0,0.0,0.0,342.35,2.59,116.0,103267.0
20131211:0800,14.29,68.49,93.0,102.19,75.0,343.35,2.7,118.0,103294.0
20131211:0900,14.6,68.34,100.0,3.24,99.0,345.55,2.61,120.0,103284.0
20131211:1000,14.9,68.19,107.0,0.0,107.0,347.75,2.52,123.0,103274.0
20131211:1100,15.2,68.04,136.0,0.0,136.0,349.95,2.43,125.0,103264.0
20131211:1200,15.43,65.92,114.0,0.0,114.0,344.23,2.29,126.0,103204.0
20131211:1300,15.67,63.8,138.0,2.44,137.0,338.52,2.16,127.0,103144.0
20131211:1400,15.9,61.68,149.0,37.56,137.0,332.8,2.03,128.0,103084.0
20131211:1500,15.94,61.52,95.0,73.62,81.0,324.08,1.94,128.0,103094.0
20131211:1600,15.98,61.37,0.0,0.0,0.0,315.37,1.84,127.0,103104.0
20131211:1700,16.02,61.21,0.0,-0.0,0.0,306.65,1.75,127.0,103114.0
20131211:1800,16.0,61.6,0.0,-0.0,0.0,303.08,1.71,129.0,103124.0
20131211:1900,15.98,61.98,0.0,-0.0,0.0,299.52,1.68,130.0,103134.0
20131211:2000,15.96,62.37,0.0,-0.0,0.0,295.95,1.64,131.0,103144.0
20131211:2100,15.94,62.83,0.0,-0.0,0.0,296.12,1.65,135.0,103131.0
20131211:2200,15.91,63.3,0.0,-0.0,0.0,296.28,1.65,138.0,103118.0
20131211:2300,15.89,63.76,0.0,-0.0,0.0,296.45,1.66,142.0,103104.0
20131212:0000,15.64,64.51,0.0,-0.0,0.0,298.52,1.66,147.0,103068.0
20131212:0100,15.38,65.27,0.0,-0.0,0.0,300.58,1.66,153.0,103031.0
20131212:0200,15.12,66.02,0.0,-0.0,0.0,302.65,1.67,158.0,102994.0
20131212:0300,15.09,65.69,0.0,-0.0,0.0,300.98,1.67,160.0,102978.0
20131212:0400,15.07,65.35,0.0,-0.0,0.0,299.32,1.68,162.0,102961.0
20131212:0500,15.04,65.02,0.0,-0.0,0.0,297.65,1.68,164.0,102944.0
20131212:0600,15.04,64.74,0.0,-0.0,0.0,297.0,1.7,144.0,102954.0
20131212:0700,15.04,64.45,0.0,0.0,0.0,296.35,1.71,123.0,102964.0
20131212:0800,15.04,64.17,144.0,546.05,49.0,295.7,1.72,103.0,102974.0
20131212:0900,15.31,64.06,291.0,720.44,70.0,295.67,1.45,108.0,102948.0
20131212:1000,15.58,63.94,397.0,769.38,88.0,295.63,1.18,113.0,102921.0
20131212:1100,15.85,63.83,460.0,816.18,91.0,295.6,0.91,118.0,102895.0
20131212:1200,15.91,63.81,470.0,864.18,77.0,295.12,0.94,99.0,102831.0
20131212:1300,15.98,63.8,409.0,786.46,87.0,294.63,0.97,81.0,102768.0
20131212:1400,16.04,63.78,305.0,730.0,72.0,294.15,1.01,62.0,102705.0
20131212:1500,16.0,63.6,158.0,536.38,56.0,294.28,1.21,63.0,102702.0
20131212:1600,15.96,63.41,0.0,0.0,0.0,294.42,1.42,64.0,102698.0
20131212:1700,15.92,63.23,0.0,-0.0,0.0,294.55,1.63,65.0,102695.0
20131212:1800,15.86,62.89,0.0,-0.0,0.0,294.58,1.31,68.0,102695.0
20131212:1900,15.79,62.54,0.0,-0.0,0.0,294.62,0.98,71.0,102695.0
20131212:2000,15.73,62.2,0.0,-0.0,0.0,294.65,0.66,74.0,102695.0
20131212:2100,15.68,62.25,0.0,-0.0,0.0,294.77,0.79,78.0,102672.0
20131212:2200,15.64,62.31,0.0,-0.0,0.0,294.88,0.91,82.0,102648.0
20131212:2300,15.59,62.36,0.0,-0.0,0.0,295.0,1.03,85.0,102625.0
20131213:0000,15.51,62.01,0.0,-0.0,0.0,294.57,1.11,70.0,102585.0
20131213:0100,15.43,61.65,0.0,-0.0,0.0,294.13,1.19,55.0,102545.0
20131213:0200,15.35,61.3,0.0,-0.0,0.0,293.7,1.27,40.0,102505.0
20131213:0300,15.26,61.47,0.0,-0.0,0.0,294.12,1.3,43.0,102492.0
20131213:0400,15.17,61.64,0.0,-0.0,0.0,294.53,1.33,47.0,102479.0
20131213:0500,15.08,61.81,0.0,-0.0,0.0,294.95,1.37,50.0,102465.0
20131213:0600,15.06,61.55,0.0,-0.0,0.0,295.25,1.38,59.0,102475.0
20131213:0700,15.03,61.29,0.0,0.0,0.0,295.55,1.39,68.0,102485.0
20131213:0800,15.01,61.03,140.0,523.56,50.0,295.85,1.41,76.0,102495.0
20131213:0900,15.28,60.99,287.0,705.24,72.0,296.52,1.08,101.0,102472.0
20131213:1000,15.55,60.95,398.0,782.53,85.0,297.18,0.74,126.0,102449.0
20131213:1100,15.82,60.91,458.0,816.35,90.0,297.85,0.41,151.0,102425.0
20131213:1200,15.71,60.82,467.0,848.37,82.0,297.75,0.84,101.0,102379.0
20131213:1300,15.61,60.73,403.0,758.23,93.0,297.65,1.26,51.0,102332.0
20131213:1400,15.5,60.64,298.0,677.2,82.0,297.55,1.68,2.0,102286.0
